9.847726225852966309e-01,-1.738473623991012573e-01
9.820429682731628418e-01,1.886574327945709229e-01
9.589646458625793457e-01,2.835256755352020264e-01
9.769055843353271484e-01,-2.136713415384292603e-01
9.386423826217651367e-01,3.448919057846069336e-01
8.952180743217468262e-01,4.456283450126647949e-01
9.473816752433776855e-01,-3.201062083244323730e-01
9.047461152076721191e-01,-4.259511828422546387e-01
9.743274450302124023e-01,2.251354753971099854e-01
9.662137627601623535e-01,2.577420473098754883e-01
9.998559951782226562e-01,-1.696890220046043396e-02
9.999953508377075195e-01,3.057249123230576515e-03
9.999976158142089844e-01,-2.176842885091900826e-03
9.992632269859313965e-01,3.837981820106506348e-02
9.954096674919128418e-01,-9.570565819740295410e-02
9.752308130264282227e-01,-2.211895287036895752e-01
8.994432091712951660e-01,4.370376765727996826e-01
9.999908208847045898e-01,4.290187731385231018e-03
9.976370334625244141e-01,6.870495527982711792e-02
9.351727366447448730e-01,-3.541918992996215820e-01
9.770450592041015625e-01,2.130327671766281128e-01
6.741885542869567871e-01,7.385592460632324219e-01
9.576850533485412598e-01,2.878183424472808838e-01
9.967204928398132324e-01,8.092101663351058960e-02
9.722920656204223633e-01,2.337695211172103882e-01
9.996954798698425293e-01,-2.467606775462627411e-02
9.461921453475952148e-01,3.236052989959716797e-01
9.999978542327880859e-01,-2.083989325910806656e-03
7.566372752189636230e-01,6.538348793983459473e-01
9.995107054710388184e-01,-3.127947077155113220e-02
9.802660942077636719e-01,1.976826637983322144e-01
9.830254316329956055e-01,-1.834692209959030151e-01
9.995749592781066895e-01,-2.915291301906108856e-02
9.821201562881469727e-01,-1.882552802562713623e-01
9.997377991676330566e-01,-2.289813943207263947e-02
9.466918110847473145e-01,3.221406638622283936e-01
9.998112320899963379e-01,-1.942873373627662659e-02
9.579705595970153809e-01,2.868665456771850586e-01
9.891494512557983398e-01,1.469128131866455078e-01
9.848042130470275879e-01,-1.736682206392288208e-01
7.809906005859375000e-01,-6.245427727699279785e-01
9.989741444587707520e-01,-4.528435319662094116e-02
9.871400594711303711e-01,-1.598576903343200684e-01
9.654064178466796875e-01,2.607497870922088623e-01
9.906513094902038574e-01,1.364185065031051636e-01
9.522517919540405273e-01,3.053138554096221924e-01
8.921511769294738770e-01,4.517369568347930908e-01
8.910806179046630859e-01,-4.538450539112091064e-01
9.998592138290405273e-01,1.678075827658176422e-02
9.541306495666503906e-01,-2.993905246257781982e-01
9.987913370132446289e-01,-4.915163293480873108e-02
9.104431867599487305e-01,4.136341214179992676e-01
9.961854815483093262e-01,8.726115524768829346e-02
9.649358391761779785e-01,2.624858617782592773e-01
7.737875580787658691e-01,6.334451436996459961e-01
9.999297261238098145e-01,-1.185655035078525543e-02
9.352871775627136230e-01,3.538897037506103516e-01
9.837267398834228516e-01,-1.796711087226867676e-01
9.444736838340759277e-01,-3.285870552062988281e-01
9.872972965240478516e-01,1.588836610317230225e-01
9.990509152412414551e-01,4.355831444263458252e-02
9.785754084587097168e-01,2.058887630701065063e-01
8.495879173278808594e-01,5.274469852447509766e-01
9.926927089691162109e-01,-1.206696256995201111e-01
9.709536433219909668e-01,2.392677068710327148e-01
9.973875284194946289e-01,-7.223615050315856934e-02
9.744908213615417480e-01,2.244274467229843140e-01
9.517994523048400879e-01,-3.067210018634796143e-01
9.982632994651794434e-01,-5.891028419137001038e-02
9.469403624534606934e-01,-3.214093744754791260e-01
9.656412601470947266e-01,-2.598788142204284668e-01
9.917085766792297363e-01,1.285071521997451782e-01
9.995036721229553223e-01,-3.150336444377899170e-02
9.655668735504150391e-01,2.601549029350280762e-01
9.310105443000793457e-01,3.649922907352447510e-01
8.366866111755371094e-01,-5.476819276809692383e-01
9.969237446784973145e-01,-7.837728410959243774e-02
9.970898032188415527e-01,-7.623591274023056030e-02
9.540644884109497070e-01,2.996013760566711426e-01
9.997077584266662598e-01,2.417470142245292664e-02
5.060198307037353516e-01,-8.625218868255615234e-01
9.997478723526000977e-01,2.245338261127471924e-02
9.842570424079895020e-01,-1.767428219318389893e-01
9.649000167846679688e-01,2.626175582408905029e-01
9.887934923171997070e-01,1.492898017168045044e-01
9.846822619438171387e-01,1.743583083152770996e-01
9.216182231903076172e-01,-3.880977928638458252e-01
9.978194236755371094e-01,-6.600271165370941162e-02
9.844780564308166504e-01,1.755076050758361816e-01
9.250474572181701660e-01,3.798515498638153076e-01
9.775313735008239746e-01,2.107899487018585205e-01
9.790752530097961426e-01,-2.034986317157745361e-01
9.536214470863342285e-01,-3.010085821151733398e-01
9.854110479354858398e-01,-1.701911687850952148e-01
9.805014133453369141e-01,1.965120136737823486e-01
7.870383262634277344e-01,6.169040799140930176e-01
8.639891147613525391e-01,5.035105347633361816e-01
9.982966184616088867e-01,5.834303423762321472e-02
9.103432893753051758e-01,-4.138539135456085205e-01
9.999981522560119629e-01,-1.907058758661150932e-03
9.434370994567871094e-01,3.315516412258148193e-01
9.421698451042175293e-01,3.351358175277709961e-01
9.996564984321594238e-01,2.620752155780792236e-02
7.963201403617858887e-01,-6.048753261566162109e-01
9.801234602928161621e-01,-1.983885914087295532e-01
9.964583516120910645e-01,-8.408793061971664429e-02
9.562606215476989746e-01,2.925159931182861328e-01
9.795489907264709473e-01,2.012057453393936157e-01
9.960526227951049805e-01,8.876471221446990967e-02
9.771485924720764160e-01,-2.125573158264160156e-01
9.875829815864562988e-01,-1.570983380079269409e-01
8.743035197257995605e-01,4.853796064853668213e-01
9.470575451850891113e-01,3.210639357566833496e-01
9.948813319206237793e-01,1.010499745607376099e-01
9.940524101257324219e-01,1.089024841785430908e-01
9.995125532150268555e-01,3.121864981949329376e-02
9.879458546638488770e-01,1.547996997833251953e-01
9.687316417694091797e-01,-2.481109499931335449e-01
9.995260238647460938e-01,-3.078569099307060242e-02
9.404337406158447266e-01,3.399769961833953857e-01
9.852599501609802246e-01,-1.710636615753173828e-01
9.694103002548217773e-01,2.454457730054855347e-01
9.070107340812683105e-01,4.211075305938720703e-01
9.554744362831115723e-01,-2.950739562511444092e-01
8.378094434738159180e-01,-5.459627509117126465e-01
9.947339892387390137e-01,1.024905294179916382e-01
9.762927293777465820e-01,-2.164542675018310547e-01
9.979547262191772461e-01,6.392490863800048828e-02
8.368958234786987305e-01,-5.473622083663940430e-01
9.912956953048706055e-01,1.316543072462081909e-01
9.990861415863037109e-01,-4.274197295308113098e-02
9.719063639640808105e-01,2.353677749633789062e-01
9.689761400222778320e-01,2.471542358398437500e-01
7.661427259445190430e-01,6.426704525947570801e-01
9.781670570373535156e-01,2.078200131654739380e-01
9.899416565895080566e-01,1.414761990308761597e-01
8.893782496452331543e-01,4.571720361709594727e-01
9.372405409812927246e-01,-3.486835360527038574e-01
8.639184236526489258e-01,-5.036317706108093262e-01
9.902737140655517578e-01,-1.391330659389495850e-01
9.863443970680236816e-01,-1.646960526704788208e-01
9.679267406463623047e-01,-2.512326836585998535e-01
8.693919181823730469e-01,-4.941231608390808105e-01
9.477129578590393066e-01,-3.191239833831787109e-01
9.960125088691711426e-01,-8.921359479427337646e-02
8.593052625656127930e-01,-5.114631056785583496e-01
8.819152116775512695e-01,-4.714080691337585449e-01
9.877150654792785645e-01,1.562655121088027954e-01
9.833209514617919922e-01,1.818786859512329102e-01
9.976809024810791016e-01,6.806501746177673340e-02
9.999995827674865723e-01,9.132138220593333244e-04
9.949135780334472656e-01,-1.007319241762161255e-01
8.195348978042602539e-01,-5.730292797088623047e-01
9.431278109550476074e-01,3.324303925037384033e-01
9.884111881256103516e-01,-1.518000960350036621e-01
9.990261793136596680e-01,-4.412173479795455933e-02
9.836867451667785645e-01,-1.798899024724960327e-01
9.009934663772583008e-01,-4.338326752185821533e-01
9.965105056762695312e-01,8.346727490425109863e-02
8.396511077880859375e-01,-5.431261062622070312e-01
9.878825545310974121e-01,-1.552034467458724976e-01
9.462531208992004395e-01,3.234270215034484863e-01
9.935054779052734375e-01,-1.137843579053878784e-01
9.999296665191650391e-01,1.185855455696582794e-02
9.988606572151184082e-01,4.772229865193367004e-02
9.950715303421020508e-01,-9.915999323129653931e-02
9.846348166465759277e-01,-1.746261864900588989e-01
9.598386287689208984e-01,2.805525958538055420e-01
9.387346506118774414e-01,-3.446407616138458252e-01
9.790899157524108887e-01,2.034279406070709229e-01
8.073077797889709473e-01,5.901306271553039551e-01
9.876205325126647949e-01,-1.568620651960372925e-01
9.482617974281311035e-01,-3.174894154071807861e-01
8.973687291145324707e-01,-4.412814378738403320e-01
9.861903190612792969e-01,-1.656159162521362305e-01
9.960030317306518555e-01,8.931948244571685791e-02
9.925535321235656738e-01,1.218093186616897583e-01
9.351830482482910156e-01,3.541647791862487793e-01
9.984863996505737305e-01,5.499908700585365295e-02
9.416900277137756348e-01,-3.364816308021545410e-01
9.357179999351501465e-01,-3.527489304542541504e-01
9.386327266693115234e-01,3.449181914329528809e-01
9.761637449264526367e-01,2.170352935791015625e-01
9.948933720588684082e-01,1.009318381547927856e-01
9.782837629318237305e-01,-2.072699666023254395e-01
9.657463431358337402e-01,2.594879269599914551e-01
9.954194426536560059e-01,-9.560379385948181152e-02
9.957709908485412598e-01,9.187008440494537354e-02
9.905782938003540039e-01,1.369478106498718262e-01
9.324055314064025879e-01,-3.614137470722198486e-01
9.531908035278320312e-01,3.023694753646850586e-01
9.973763227462768555e-01,7.239118218421936035e-02
9.931733012199401855e-01,-1.166483536362648010e-01
9.976928830146789551e-01,6.788913160562515259e-02
7.886401414871215820e-01,6.148550510406494141e-01
5.980203151702880859e-01,8.014809489250183105e-01
9.933364391326904297e-01,-1.152508407831192017e-01
9.938892126083374023e-01,-1.103820279240608215e-01
9.627121090888977051e-01,-2.705280780792236328e-01
9.987505078315734863e-01,-4.997456073760986328e-02
9.736762046813964844e-01,2.279355823993682861e-01
9.919434189796447754e-01,-1.266815513372421265e-01
9.993614554405212402e-01,3.572994843125343323e-02
9.407324194908142090e-01,-3.391497135162353516e-01
9.064776301383972168e-01,-4.222537875175476074e-01
9.991711974143981934e-01,4.070493206381797791e-02
9.412438869476318359e-01,-3.377275764942169189e-01
9.994146823883056641e-01,-3.420988097786903381e-02
9.668411016464233398e-01,2.553788125514984131e-01
9.220172762870788574e-01,3.871487379074096680e-01
9.859452247619628906e-01,-1.670689433813095093e-01
9.954899549484252930e-01,-9.486696869134902954e-02
9.999840259552001953e-01,5.654779728502035141e-03
9.313223361968994141e-01,-3.641959130764007568e-01
9.873621463775634766e-01,1.584801226854324341e-01
9.996461868286132812e-01,-2.659912034869194031e-02
9.746705293655395508e-01,-2.236456423997879028e-01
9.884574413299560547e-01,1.514989286661148071e-01
9.981558918952941895e-01,-6.070306897163391113e-02
6.771453022956848145e-01,7.358493208885192871e-01
7.748666405677795410e-01,6.321247220039367676e-01
9.902494549751281738e-01,-1.393052935600280762e-01
9.705225825309753418e-01,-2.410102784633636475e-01
9.336594939231872559e-01,3.581619560718536377e-01
9.653275609016418457e-01,2.610416710376739502e-01
9.872068762779235840e-01,1.594446897506713867e-01
9.800025820732116699e-01,1.989847868680953979e-01
9.258431792259216309e-01,3.779078722000122070e-01
9.674022793769836426e-01,-2.532445788383483887e-01
9.781394600868225098e-01,2.079500108957290649e-01
9.008347392082214355e-01,4.341621696949005127e-01
9.745294451713562012e-01,-2.242594808340072632e-01
9.162153005599975586e-01,-4.006863236427307129e-01
9.650209546089172363e-01,2.621728479862213135e-01
9.992846846580505371e-01,3.781726211309432983e-02
9.862298369407653809e-01,1.653803586959838867e-01
9.731790423393249512e-01,-2.300490289926528931e-01
9.939516782760620117e-01,1.098181977868080139e-01
9.580565094947814941e-01,2.865792512893676758e-01
9.092901349067687988e-01,4.161628186702728271e-01
9.618150591850280762e-01,2.737001180648803711e-01
8.974036574363708496e-01,-4.412104785442352295e-01
7.307305932044982910e-01,-6.826660037040710449e-01
8.864994645118713379e-01,4.627296626567840576e-01
8.537894487380981445e-01,5.206184387207031250e-01
9.908108115196228027e-01,-1.352552175521850586e-01
9.718971848487854004e-01,2.354057282209396362e-01
9.355295300483703613e-01,3.532485663890838623e-01
9.893462061882019043e-01,1.455819159746170044e-01
9.998734593391418457e-01,1.590664312243461609e-02
9.542164802551269531e-01,-2.991169393062591553e-01
9.448109269142150879e-01,-3.276161551475524902e-01
9.708001613616943359e-01,2.398897707462310791e-01
9.950434565544128418e-01,9.944114089012145996e-02
9.985097646713256836e-01,-5.457323417067527771e-02
8.957077264785766602e-01,4.446432590484619141e-01
9.648092389106750488e-01,-2.629508078098297119e-01
9.315077066421508789e-01,-3.637215495109558105e-01
8.096289038658142090e-01,-5.869420766830444336e-01
9.992327690124511719e-01,-3.916467726230621338e-02
9.957123994827270508e-01,9.250305593013763428e-02
9.959385991096496582e-01,-9.003535658121109009e-02
9.985347986221313477e-01,5.411299318075180054e-02
9.924420118331909180e-01,1.227144524455070496e-01
9.941852092742919922e-01,-1.076838523149490356e-01
9.484161138534545898e-01,-3.170281052589416504e-01
9.802379608154296875e-01,1.978220939636230469e-01
8.583632111549377441e-01,5.130425095558166504e-01
8.384293317794799805e-01,5.450103878974914551e-01
9.966694712638854980e-01,-8.154723048210144043e-02
9.688863158226013184e-01,2.475061267614364624e-01
9.986384510993957520e-01,-5.216535553336143494e-02
9.836714267730712891e-01,1.799735277891159058e-01
9.999176859855651855e-01,-1.282868720591068268e-02
9.999740719795227051e-01,7.204355672001838684e-03
9.790915846824645996e-01,2.034199237823486328e-01
9.805406332015991211e-01,1.963163763284683228e-01
9.662141203880310059e-01,-2.577407062053680420e-01
9.876134395599365234e-01,1.569066345691680908e-01
9.887202382087707520e-01,-1.497742682695388794e-01
9.898490905761718750e-01,1.421224772930145264e-01
9.771329760551452637e-01,2.126291692256927490e-01
9.394593238830566406e-01,3.426605165004730225e-01
9.807882308959960938e-01,1.950754523277282715e-01
9.946310520172119141e-01,1.034848168492317200e-01
9.831413030624389648e-01,-1.828474998474121094e-01
9.769091606140136719e-01,-2.136550992727279663e-01
9.648786783218383789e-01,2.626959383487701416e-01
9.710404276847839355e-01,-2.389152050018310547e-01
9.952403306961059570e-01,9.745071083307266235e-02
9.993203282356262207e-01,3.686357662081718445e-02
9.784927964210510254e-01,2.062808871269226074e-01
9.873458147048950195e-01,1.585818082094192505e-01
8.576033115386962891e-01,5.143117308616638184e-01
9.994580745697021484e-01,3.291684016585350037e-02
7.352879643440246582e-01,6.777548789978027344e-01
9.926227927207946777e-01,1.212436258792877197e-01
9.783537983894348145e-01,-2.069391906261444092e-01
9.731103777885437012e-01,-2.303392291069030762e-01
9.874151945114135742e-01,1.581493467092514038e-01
9.380257725715637207e-01,-3.465654551982879639e-01
9.996126890182495117e-01,2.782978303730487823e-02
9.826138615608215332e-01,-1.856611073017120361e-01
9.985510110855102539e-01,-5.381336808204650879e-02
8.090386390686035156e-01,-5.877554416656494141e-01
9.611514806747436523e-01,-2.760214507579803467e-01
9.384288191795349121e-01,-3.454727232456207275e-01
9.210630059242248535e-01,-3.894135951995849609e-01
9.478251338005065918e-01,-3.187906146049499512e-01
9.958008527755737305e-01,9.154603630304336548e-02
9.662378430366516113e-01,2.576518356800079346e-01
9.974429607391357422e-01,-7.146714627742767334e-02
9.903967976570129395e-01,1.382539421319961548e-01
9.499635696411132812e-01,3.123606443405151367e-01
9.242434501647949219e-01,-3.818037211894989014e-01
9.566286802291870117e-01,-2.913101613521575928e-01
9.490461349487304688e-01,3.151372075080871582e-01
9.993911981582641602e-01,-3.488906845450401306e-02
7.810813188552856445e-01,6.244293451309204102e-01
9.594242572784423828e-01,2.819664478302001953e-01
9.883721470832824707e-01,-1.520541906356811523e-01
9.630182385444641113e-01,2.694362103939056396e-01
8.974755406379699707e-01,-4.410642385482788086e-01
9.991995096206665039e-01,-4.000404477119445801e-02
9.550009369850158691e-01,2.966028749942779541e-01
8.297719359397888184e-01,5.581026673316955566e-01
9.956348538398742676e-01,-9.333416074514389038e-02
9.984015226364135742e-01,-5.651931092143058777e-02
9.418405890464782715e-01,3.360599279403686523e-01
9.894651174545288086e-01,-1.447714716196060181e-01
9.807885885238647461e-01,-1.950735449790954590e-01
9.794461727142333984e-01,-2.017056196928024292e-01
9.602457880973815918e-01,-2.791559100151062012e-01
9.896466135978698730e-01,1.435255259275436401e-01
9.053978919982910156e-01,4.245640337467193604e-01
9.924051761627197266e-01,-1.230118423700332642e-01
9.481566548347473145e-01,-3.178032636642456055e-01
9.629496335983276367e-01,-2.696812748908996582e-01
9.322669506072998047e-01,3.617711663246154785e-01
9.329982399940490723e-01,-3.598809540271759033e-01
9.676100611686706543e-01,2.524496316909790039e-01
9.999569654464721680e-01,-9.280129335820674896e-03
9.134787321090698242e-01,4.068864583969116211e-01
9.487256407737731934e-01,3.161007761955261230e-01
9.949800372123718262e-01,-1.000736057758331299e-01
9.404782652854919434e-01,-3.398538231849670410e-01
9.967918395996093750e-01,8.003756403923034668e-02
9.982606172561645508e-01,-5.895514041185379028e-02
9.993105530738830566e-01,-3.712664917111396790e-02
9.548528194427490234e-01,-2.970792353153228760e-01
9.743444919586181641e-01,2.250616699457168579e-01
9.993984103202819824e-01,-3.468192741274833679e-02
8.773755431175231934e-01,-4.798042476177215576e-01
9.938575029373168945e-01,-1.106674820184707642e-01
9.341525435447692871e-01,-3.568739593029022217e-01
9.149030447006225586e-01,-4.036735892295837402e-01
9.995820522308349609e-01,-2.890915423631668091e-02
9.962810873985290527e-01,8.616256713867187500e-02
9.853023886680603027e-01,-1.708193570375442505e-01
8.431214094161987305e-01,-5.377232432365417480e-01
9.927211403846740723e-01,1.204354912042617798e-01
9.954353570938110352e-01,-9.543849527835845947e-02
9.996177554130554199e-01,-2.764655649662017822e-02
9.058932662010192871e-01,-4.235061109066009521e-01
9.475033283233642578e-01,3.197459876537322998e-01
9.391723275184631348e-01,3.434463441371917725e-01
9.942258596420288086e-01,-1.073076054453849792e-01
9.915549159049987793e-01,1.296876072883605957e-01
9.998832941055297852e-01,1.527815125882625580e-02
9.103974699974060059e-01,-4.137348234653472900e-01
9.965212941169738770e-01,8.333887159824371338e-02
9.692893028259277344e-01,2.459231615066528320e-01
9.812976717948913574e-01,-1.924965381622314453e-01
9.552546739578247070e-01,2.957845926284790039e-01
9.663802981376647949e-01,2.571168541908264160e-01
8.578758835792541504e-01,5.138569474220275879e-01
9.952342510223388672e-01,9.751317650079727173e-02
9.989923238754272461e-01,4.488096758723258972e-02
9.658773541450500488e-01,-2.589998841285705566e-01
9.343057274818420410e-01,-3.564726710319519043e-01
9.432247877120971680e-01,3.321549892425537109e-01
9.987262487411499023e-01,5.045629665255546570e-02
9.987000823020935059e-01,5.097258090972900391e-02
9.774826169013977051e-01,-2.110160440206527710e-01
9.791460633277893066e-01,-2.031575441360473633e-01
9.529255628585815430e-01,-3.032042980194091797e-01
8.580082058906555176e-01,5.136359333992004395e-01
9.961526989936828613e-01,-8.763471990823745728e-02
9.913066625595092773e-01,-1.315717995166778564e-01
9.628465175628662109e-01,-2.700491249561309814e-01
8.083900213241577148e-01,-5.886472463607788086e-01
8.207383155822753906e-01,5.713043212890625000e-01
9.997166991233825684e-01,-2.380147390067577362e-02
9.995244145393371582e-01,-3.083709068596363068e-02
9.506545066833496094e-01,-3.102514743804931641e-01
9.319520592689514160e-01,3.625815808773040771e-01
9.171171188354492188e-01,3.986178934574127197e-01
9.987094402313232422e-01,5.078830942511558533e-02
8.605086207389831543e-01,-5.094358921051025391e-01
9.165342450141906738e-01,3.999562561511993408e-01
9.973199963569641113e-01,-7.316286861896514893e-02
9.821414947509765625e-01,-1.881438791751861572e-01
9.634127020835876465e-01,-2.680224180221557617e-01
5.172041058540344238e-01,8.558620810508728027e-01
9.987435340881347656e-01,5.011289939284324646e-02
9.584544897079467773e-01,2.852455377578735352e-01
4.830273389816284180e-01,-8.756052851676940918e-01
8.653714656829833984e-01,5.011309385299682617e-01
9.982584118843078613e-01,-5.899232253432273865e-02
9.045717716217041016e-01,4.263213574886322021e-01
9.564209580421447754e-01,2.919913828372955322e-01
9.857899546623229980e-01,-1.679827123880386353e-01
9.939660429954528809e-01,-1.096884682774543762e-01
9.924675822257995605e-01,-1.225075051188468933e-01
9.892321825027465820e-01,-1.463547497987747192e-01
9.713642597198486328e-01,-2.375951856374740601e-01
9.209508895874023438e-01,3.896786868572235107e-01
8.701138496398925781e-01,4.928507506847381592e-01
9.999437928199768066e-01,1.060355920344591141e-02
9.999969601631164551e-01,-2.464746357873082161e-03
9.960634112358093262e-01,-8.864358812570571899e-02
9.505892992019653320e-01,-3.104512095451354980e-01
9.633717536926269531e-01,2.681694030761718750e-01
9.627144336700439453e-01,-2.705197334289550781e-01
9.533140659332275391e-01,-3.019805550575256348e-01
9.949897527694702148e-01,9.997724741697311401e-02
9.858247637748718262e-01,-1.677781194448471069e-01
9.992280602455139160e-01,3.928462415933609009e-02
9.400336742401123047e-01,3.410815894603729248e-01
9.999974966049194336e-01,-2.246376127004623413e-03
9.927542209625244141e-01,-1.201625168323516846e-01
9.926965236663818359e-01,-1.206384375691413879e-01
8.978570699691772461e-01,-4.402870833873748779e-01
9.496796727180480957e-01,-3.132228553295135498e-01
9.999005794525146484e-01,1.409964263439178467e-02
9.355999231338500977e-01,3.530619442462921143e-01
9.863305687904357910e-01,-1.647787243127822876e-01
9.965185523033142090e-01,8.337111026048660278e-02
9.948056340217590332e-01,1.017926782369613647e-01
9.960930347442626953e-01,-8.831009268760681152e-02
9.944573640823364258e-01,1.051408573985099792e-01
9.512122869491577148e-01,3.085371851921081543e-01
9.700857400894165039e-01,2.427625805139541626e-01
8.593430519104003906e-01,5.113995075225830078e-01
8.978763818740844727e-01,4.402476847171783447e-01
9.034171700477600098e-01,-4.287627041339874268e-01
8.629558682441711426e-01,5.052793025970458984e-01
9.997274875640869141e-01,2.334376983344554901e-02
9.999641776084899902e-01,8.465724997222423553e-03
9.464309811592102051e-01,3.229061663150787354e-01
9.927797913551330566e-01,1.199509948492050171e-01
9.959616661071777344e-01,-8.977983146905899048e-02
6.957162618637084961e-01,-7.183166742324829102e-01
8.894909620285034180e-01,4.569528102874755859e-01
9.176167249679565430e-01,-3.974664509296417236e-01
9.997360706329345703e-01,2.297479100525379181e-02
9.985516071319580078e-01,-5.380272865295410156e-02
8.611410856246948242e-01,5.083660483360290527e-01
7.343703508377075195e-01,6.787490248680114746e-01
9.280297756195068359e-01,3.725060522556304932e-01
9.073486924171447754e-01,-4.203787744045257568e-01
9.981852769851684570e-01,6.021780520677566528e-02
9.932147860527038574e-01,-1.162945553660392761e-01
9.968065023422241211e-01,7.985452562570571899e-02
9.882652163505554199e-01,-1.527475118637084961e-01
9.998328089714050293e-01,1.828559860587120056e-02
7.814703583717346191e-01,-6.239423751831054688e-01
7.882839441299438477e-01,-6.153116822242736816e-01
9.562371373176574707e-01,-2.925927042961120605e-01
9.940797090530395508e-01,1.086532846093177795e-01
9.922304153442382812e-01,1.244140714406967163e-01
9.959260821342468262e-01,9.017367660999298096e-02
9.949750304222106934e-01,-1.001232117414474487e-01
9.609875679016113281e-01,2.765915393829345703e-01
9.911739826202392578e-01,1.325672715902328491e-01
8.434268832206726074e-01,5.372440218925476074e-01
8.133744597434997559e-01,-5.817404389381408691e-01
9.252305626869201660e-01,3.794053196907043457e-01
9.992793798446655273e-01,3.795687854290008545e-02
9.999954104423522949e-01,3.034432418644428253e-03
9.828273057937622070e-01,-1.845278739929199219e-01
9.216951131820678711e-01,3.879150450229644775e-01
9.885604977607727051e-01,1.508247107267379761e-01
9.937083125114440918e-01,1.119992136955261230e-01
9.003481864929199219e-01,-4.351702630519866943e-01
9.954327940940856934e-01,-9.546522051095962524e-02
9.994138479232788086e-01,-3.423475101590156555e-02
9.798271059989929199e-01,1.998469829559326172e-01
9.686589837074279785e-01,-2.483943849802017212e-01
8.381285667419433594e-01,5.454727411270141602e-01
9.732666015625000000e-01,-2.296784222126007080e-01
