9.830009341239929199e-01,-1.836006492376327515e-01
9.588705301284790039e-01,-2.838438451290130615e-01
9.425389170646667480e-01,3.340964317321777344e-01
9.893821477890014648e-01,1.453372389078140259e-01
9.552892446517944336e-01,2.956728339195251465e-01
9.822561740875244141e-01,1.875440925359725952e-01
9.975258111953735352e-01,-7.030091434717178345e-02
9.693235158920288086e-01,-2.457883059978485107e-01
9.863943457603454590e-01,1.643964797258377075e-01
9.605938792228698730e-01,2.779558002948760986e-01
9.737977385520935059e-01,2.274157851934432983e-01
9.701275825500488281e-01,-2.425953000783920288e-01
8.228934407234191895e-01,5.681957006454467773e-01
9.611093997955322266e-01,-2.761679291725158691e-01
9.477298259735107422e-01,3.190739154815673828e-01
8.255963325500488281e-01,-5.642611980438232422e-01
9.876235723495483398e-01,-1.568428874015808105e-01
9.943664073944091797e-01,-1.059976443648338318e-01
9.481977224349975586e-01,3.176808357238769531e-01
9.058517813682556152e-01,4.235947728157043457e-01
9.610072374343872070e-01,-2.765232622623443604e-01
9.964352250099182129e-01,-8.436110615730285645e-02
9.918096661567687988e-01,1.277246922254562378e-01
7.081569433212280273e-01,7.060551047325134277e-01
9.943979978561401367e-01,-1.057004332542419434e-01
8.401775956153869629e-01,5.423113107681274414e-01
9.581672549247741699e-01,-2.862088382244110107e-01
8.231722712516784668e-01,-5.677917599678039551e-01
9.715570211410522461e-01,2.368056625127792358e-01
9.691914916038513184e-01,-2.463084310293197632e-01
9.840096235275268555e-01,-1.781153231859207153e-01
9.691613912582397461e-01,-2.464267909526824951e-01
9.843035340309143066e-01,-1.764840185642242432e-01
9.940594434738159180e-01,-1.088385209441184998e-01
9.609980583190917969e-01,-2.765551507472991943e-01
8.978880643844604492e-01,-4.402238130569458008e-01
9.989092350006103516e-01,-4.669410362839698792e-02
9.948437213897705078e-01,1.014198958873748779e-01
8.709654808044433594e-01,-4.913441836833953857e-01
9.977691769599914551e-01,6.675862520933151245e-02
9.757938981056213379e-01,-2.186922878026962280e-01
9.995117783546447754e-01,-3.124366514384746552e-02
9.879589676856994629e-01,1.547161787748336792e-01
9.714469313621520996e-01,2.372568696737289429e-01
9.814800024032592773e-01,-1.915645152330398560e-01
9.929419755935668945e-01,1.186011955142021179e-01
9.815910458564758301e-01,1.909947544336318970e-01
9.154151678085327148e-01,-4.025109708309173584e-01
9.699459671974182129e-01,2.433203458786010742e-01
9.950203299522399902e-01,-9.967245906591415405e-02
9.711557626724243164e-01,-2.384458929300308228e-01
9.879808425903320312e-01,1.545762419700622559e-01
9.913603663444519043e-01,1.311662495136260986e-01
9.989973306655883789e-01,4.476961866021156311e-02
4.135189056396484375e-01,-9.104955196380615234e-01
9.233073592185974121e-01,3.840618133544921875e-01
8.430966138839721680e-01,5.377621054649353027e-01
9.189120531082153320e-01,3.944624066352844238e-01
9.951789379119873047e-01,-9.807574003934860229e-02
9.462972879409790039e-01,-3.232977390289306641e-01
9.647080302238464355e-01,2.633218467235565186e-01
9.838721156120300293e-01,1.788732260465621948e-01
9.723057746887207031e-01,2.337124943733215332e-01
9.462644457817077637e-01,-3.233937919139862061e-01
9.976880550384521484e-01,6.795966625213623047e-02
9.803469777107238770e-01,1.972809135913848877e-01
9.637652039527893066e-01,2.667519450187683105e-01
9.458858966827392578e-01,-3.244993686676025391e-01
9.875928759574890137e-01,-1.570361852645874023e-01
9.971870183944702148e-01,-7.495339959859848022e-02
9.862805604934692383e-01,1.650778055191040039e-01
9.645119309425354004e-01,2.640391588211059570e-01
9.854304790496826172e-01,-1.700786203145980835e-01
9.981015920639038086e-01,6.158883869647979736e-02
9.989435672760009766e-01,-4.595370590686798096e-02
9.665096402168273926e-01,-2.566303908824920654e-01
9.999920129776000977e-01,3.999058622866868973e-03
7.009001970291137695e-01,7.132593989372253418e-01
9.947294592857360840e-01,-1.025346666574478149e-01
9.909003376960754395e-01,-1.345976889133453369e-01
9.904649257659912109e-01,1.377649456262588501e-01
9.810711145401000977e-01,1.936478465795516968e-01
9.954220652580261230e-01,9.557680785655975342e-02
9.833162426948547363e-01,-1.819042563438415527e-01
9.905727505683898926e-01,1.369878351688385010e-01
9.994437098503112793e-01,-3.335037827491760254e-02
9.931183457374572754e-01,1.171153113245964050e-01
9.983405470848083496e-01,-5.758601799607276917e-02
9.960170388221740723e-01,-8.916311711072921753e-02
9.972113370895385742e-01,7.462909817695617676e-02
9.851621985435485840e-01,1.716257780790328979e-01
9.837399125099182129e-01,-1.795988231897354126e-01
9.911857843399047852e-01,1.324793398380279541e-01
8.827497363090515137e-01,4.698435366153717041e-01
9.160134196281433105e-01,4.011476039886474609e-01
7.740527987480163574e-01,6.331210732460021973e-01
9.665104746818542480e-01,-2.566272020339965820e-01
8.965144753456115723e-01,4.430144727230072021e-01
9.997617006301879883e-01,2.182988636195659637e-02
9.694334268569946289e-01,2.453545480966567993e-01
9.422997236251831055e-01,-3.347704112529754639e-01
9.292323589324951172e-01,3.694959282875061035e-01
9.891334176063537598e-01,1.470204889774322510e-01
9.620034694671630859e-01,2.730371654033660889e-01
9.987816214561462402e-01,-4.934812337160110474e-02
9.999316334724426270e-01,1.169101707637310028e-02
9.802500009536743164e-01,-1.977624595165252686e-01
9.917796850204467773e-01,1.279571205377578735e-01
9.927528500556945801e-01,1.201737746596336365e-01
9.854391217231750488e-01,-1.700286269187927246e-01
9.933879971504211426e-01,1.148054599761962891e-01
9.196247458457946777e-01,3.927980065345764160e-01
9.959843158721923828e-01,8.952790498733520508e-02
7.844123244285583496e-01,6.202396750450134277e-01
8.486893773078918457e-01,-5.288915634155273438e-01
9.260255694389343262e-01,-3.774608373641967773e-01
8.989988565444946289e-01,-4.379509985446929932e-01
9.634028673171997070e-01,-2.680576443672180176e-01
9.916399717330932617e-01,1.290354728698730469e-01
9.737976193428039551e-01,2.274162471294403076e-01
8.297338485717773438e-01,-5.581592321395874023e-01
9.999583363533020020e-01,9.125392884016036987e-03
9.469637870788574219e-01,3.213402926921844482e-01
9.965810775756835938e-01,8.262055367231369019e-02
8.329141139984130859e-01,-5.534023046493530273e-01
9.191923141479492188e-01,-3.938089311122894287e-01
9.651292562484741211e-01,-2.617738842964172363e-01
9.983246326446533203e-01,5.786107480525970459e-02
9.957529902458190918e-01,-9.206505119800567627e-02
9.678582549095153809e-01,-2.514963448047637939e-01
9.550857543945312500e-01,2.963295280933380127e-01
9.707114100456237793e-01,-2.402486205101013184e-01
9.999680519104003906e-01,-7.994846440851688385e-03
8.730509281158447266e-01,-4.876289963722229004e-01
9.991344213485717773e-01,4.159773141145706177e-02
8.742060065269470215e-01,4.855552315711975098e-01
9.948410391807556152e-01,-1.014462336897850037e-01
9.385156631469726562e-01,3.452366292476654053e-01
9.819139242172241211e-01,1.893277615308761597e-01
9.728721380233764648e-01,2.313435971736907959e-01
9.877413511276245117e-01,1.560995578765869141e-01
9.472842812538146973e-01,3.203943371772766113e-01
9.745923280715942383e-01,2.239861935377120972e-01
9.981557726860046387e-01,-6.070420891046524048e-02
9.423998594284057617e-01,-3.344883918762207031e-01
9.993668794631958008e-01,-3.557792305946350098e-02
9.497781991958618164e-01,3.129239380359649658e-01
9.940173029899597168e-01,-1.092227622866630554e-01
9.536350965499877930e-01,3.009652197360992432e-01
7.474262714385986328e-01,6.643447875976562500e-01
7.488294839859008789e-01,-6.627627015113830566e-01
8.946902751922607422e-01,4.466870725154876709e-01
9.959456324577331543e-01,8.995699137449264526e-02
7.778674960136413574e-01,6.284283399581909180e-01
9.568524956703186035e-01,-2.905741035938262939e-01
9.999205470085144043e-01,1.260670647025108337e-02
8.584658503532409668e-01,5.128707289695739746e-01
9.783325195312500000e-01,-2.070398181676864624e-01
9.748499989509582520e-01,2.228621244430541992e-01
7.282463908195495605e-01,6.853154301643371582e-01
9.502999782562255859e-01,-3.113357722759246826e-01
9.973080754280090332e-01,7.332553714513778687e-02
9.996793866157531738e-01,-2.532112412154674530e-02
7.484501600265502930e-01,6.631910800933837891e-01
9.478389024734497070e-01,3.187496960163116455e-01
9.947186112403869629e-01,-1.026398167014122009e-01
9.937881827354431152e-01,-1.112879216670989990e-01
9.160814285278320312e-01,-4.009922146797180176e-01
9.959884285926818848e-01,-8.948230743408203125e-02
9.609951972961425781e-01,-2.765650749206542969e-01
9.998449683189392090e-01,1.760742440819740295e-02
9.154317378997802734e-01,-4.024732410907745361e-01
9.689769744873046875e-01,2.471510171890258789e-01
9.001212716102600098e-01,4.356393814086914062e-01
9.211408495903015137e-01,-3.892294168472290039e-01
7.064056396484375000e-01,7.078072428703308105e-01
9.684132933616638184e-01,-2.493504434823989868e-01
9.481329917907714844e-01,-3.178738951683044434e-01
9.977751970291137695e-01,-6.666865944862365723e-02
9.852215647697448730e-01,1.712847948074340820e-01
8.690483570098876953e-01,4.947271645069122314e-01
9.979100227355957031e-01,6.461865454912185669e-02
8.257544040679931641e-01,5.640298128128051758e-01
9.758741259574890137e-01,-2.183339446783065796e-01
9.995743036270141602e-01,2.917606942355632782e-02
9.771774411201477051e-01,2.124247699975967407e-01
8.490588665008544922e-01,-5.282982587814331055e-01
9.867110848426818848e-01,1.624843925237655640e-01
9.682936072349548340e-01,-2.498149275779724121e-01
9.756897687911987305e-01,-2.191563993692398071e-01
9.981170296669006348e-01,6.133830547332763672e-02
9.759983420372009277e-01,2.177779227495193481e-01
8.503382205963134766e-01,-5.262365341186523438e-01
6.488082408905029297e-01,-7.609519958496093750e-01
9.995515346527099609e-01,2.994467131793498993e-02
9.927607178688049316e-01,-1.201087534427642822e-01
8.935472965240478516e-01,4.489691257476806641e-01
9.869876503944396973e-01,1.607962250709533691e-01
9.989580512046813965e-01,-4.563754424452781677e-02
9.999368786811828613e-01,-1.123787276446819305e-02
9.765135645866394043e-01,2.154560089111328125e-01
8.696087002754211426e-01,4.937415122985839844e-01
9.999995231628417969e-01,-9.682176751084625721e-04
9.996464252471923828e-01,-2.659037895500659943e-02
9.869456887245178223e-01,1.610535234212875366e-01
9.196038842201232910e-01,3.928469419479370117e-01
9.341825246810913086e-01,-3.567955493927001953e-01
9.526035189628601074e-01,3.042146563529968262e-01
9.361519813537597656e-01,-3.515956401824951172e-01
9.005986452102661133e-01,4.346516430377960205e-01
9.621928930282592773e-01,2.723689079284667969e-01
9.866636991500854492e-01,1.627719998359680176e-01
7.757006883621215820e-01,-6.311009526252746582e-01
9.863799810409545898e-01,-1.644826233386993408e-01
9.703530073165893555e-01,2.416919469833374023e-01
8.677626252174377441e-01,4.969789087772369385e-01
9.299355745315551758e-01,3.677224218845367432e-01
8.251582384109497070e-01,5.649015903472900391e-01
9.966580867767333984e-01,8.168648928403854370e-02
9.988521337509155273e-01,4.789946973323822021e-02
9.995150566101074219e-01,-3.113862685859203339e-02
8.695151209831237793e-01,4.939062893390655518e-01
9.992833733558654785e-01,-3.785230219364166260e-02
9.900904297828674316e-01,1.404311209917068481e-01
9.814920425415039062e-01,-1.915028989315032959e-01
9.657601714134216309e-01,2.594365179538726807e-01
9.886778593063354492e-01,-1.500537395477294922e-01
9.892024993896484375e-01,1.465551555156707764e-01
9.121620655059814453e-01,-4.098297059535980225e-01
9.857346415519714355e-01,1.683067977428436279e-01
9.896558523178100586e-01,-1.434620171785354614e-01
9.798268079757690430e-01,1.998483985662460327e-01
8.332313895225524902e-01,5.529244542121887207e-01
8.283422589302062988e-01,-5.602223277091979980e-01
9.264760613441467285e-01,-3.763536810874938965e-01
7.656949758529663086e-01,6.432038545608520508e-01
8.496688604354858398e-01,5.273166298866271973e-01
9.966897964477539062e-01,8.129888027906417847e-02
9.958066940307617188e-01,-9.148229658603668213e-02
9.963103532791137695e-01,-8.582375198602676392e-02
9.770988821983337402e-01,-2.127857804298400879e-01
9.896274805068969727e-01,-1.436575949192047119e-01
9.973767995834350586e-01,7.238452881574630737e-02
9.672003984451293945e-01,2.540146112442016602e-01
9.588344097137451172e-01,-2.839658558368682861e-01
9.466660618782043457e-01,-3.222163915634155273e-01
9.960531592369079590e-01,8.875878155231475830e-02
9.539086222648620605e-01,-3.000971376895904541e-01
9.836472272872924805e-01,-1.801060438156127930e-01
9.995583295822143555e-01,-2.971727959811687469e-02
9.874801039695739746e-01,-1.577436774969100952e-01
9.908886551856994629e-01,1.346834599971771240e-01
9.637159705162048340e-01,2.669297754764556885e-01
7.416514754295349121e-01,-6.707854270935058594e-01
9.508387446403503418e-01,3.096864819526672363e-01
9.994848966598510742e-01,-3.209315985441207886e-02
9.996224641799926758e-01,-2.747647464275360107e-02
9.925895929336547852e-01,-1.215151622891426086e-01
9.963666200637817383e-01,8.516801148653030396e-02
9.999880194664001465e-01,-4.890765063464641571e-03
9.778951406478881836e-01,2.090958803892135620e-01
9.997634291648864746e-01,2.175017073750495911e-02
9.976882338523864746e-01,-6.795693933963775635e-02
8.990961313247680664e-01,4.377511739730834961e-01
9.839859008789062500e-01,-1.782461851835250854e-01
9.346266984939575195e-01,-3.556303381919860840e-01
7.021431326866149902e-01,7.120358347892761230e-01
9.998112916946411133e-01,-1.942775771021842957e-02
9.808266758918762207e-01,-1.948820054531097412e-01
9.729622006416320801e-01,2.309642881155014038e-01
9.464185237884521484e-01,-3.229427635669708252e-01
9.842787384986877441e-01,-1.766221374273300171e-01
9.619069099426269531e-01,-2.733771800994873047e-01
9.347715973854064941e-01,-3.552492558956146240e-01
9.821483492851257324e-01,1.881081163883209229e-01
9.982235431671142578e-01,-5.958007648587226868e-02
9.763377308845520020e-01,2.162514328956604004e-01
9.981664419174194336e-01,-6.052871420979499817e-02
9.392847418785095215e-01,3.431387543678283691e-01
8.994522690773010254e-01,4.370189607143402100e-01
9.701110720634460449e-01,-2.426613420248031616e-01
9.925424456596374512e-01,-1.218997091054916382e-01
9.127082824707031250e-01,4.086117446422576904e-01
8.977117538452148438e-01,-4.405832886695861816e-01
9.756188988685607910e-01,2.194716483354568481e-01
9.992174506187438965e-01,-3.955386951565742493e-02
9.988159537315368652e-01,-4.864921793341636658e-02
9.989452362060546875e-01,-4.591781273484230042e-02
9.824554324150085449e-01,1.864974796772003174e-01
9.708127975463867188e-01,2.398385405540466309e-01
9.999569058418273926e-01,-9.280913509428501129e-03
9.993916749954223633e-01,-3.487510606646537781e-02
9.429973363876342773e-01,3.328002691268920898e-01
8.251645565032958984e-01,-5.648924708366394043e-01
9.787604808807373047e-01,2.050072699785232544e-01
8.922487497329711914e-01,-4.515441954135894775e-01
9.368435740470886230e-01,3.497485816478729248e-01
9.687590003013610840e-01,-2.480039745569229126e-01
9.846776127815246582e-01,1.743847876787185669e-01
9.839512109756469727e-01,-1.784377992153167725e-01
9.061674475669860840e-01,4.229190647602081299e-01
9.657156467437744141e-01,-2.596021294593811035e-01
9.662644863128662109e-01,-2.575518786907196045e-01
8.916676044464111328e-01,-4.526906609535217285e-01
9.836872220039367676e-01,1.798874586820602417e-01
9.348941445350646973e-01,3.549266755580902100e-01
9.858325719833374023e-01,-1.677321940660476685e-01
9.569703340530395508e-01,2.901857197284698486e-01
9.974773526191711426e-01,-7.098574191331863403e-02
9.298266172409057617e-01,-3.679979443550109863e-01
8.637735843658447266e-01,5.038801431655883789e-01
8.453451395034790039e-01,-5.342205762863159180e-01
9.818862676620483398e-01,-1.894711554050445557e-01
9.778653979301452637e-01,-2.092348635196685791e-01
9.996998906135559082e-01,2.449836209416389465e-02
8.923793435096740723e-01,4.512860178947448730e-01
9.743911027908325195e-01,2.248598933219909668e-01
9.732332825660705566e-01,-2.298195064067840576e-01
9.951177239418029785e-01,-9.869513660669326782e-02
9.428721666336059570e-01,-3.331547081470489502e-01
8.197780847549438477e-01,5.726813077926635742e-01
8.372724652290344238e-01,-5.467858910560607910e-01
7.666234374046325684e-01,6.420969367027282715e-01
9.857242107391357422e-01,1.683678627014160156e-01
9.504597783088684082e-01,3.108475804328918457e-01
8.941265940666198730e-01,-4.478143453598022461e-01
9.634922742843627930e-01,2.677361667156219482e-01
9.591159820556640625e-01,-2.830133140087127686e-01
9.985954761505126953e-01,-5.298234149813652039e-02
9.927988648414611816e-01,-1.197930276393890381e-01
8.477872610092163086e-01,-5.303364396095275879e-01
8.841329813003540039e-01,4.672353267669677734e-01
9.960597157478332520e-01,8.868530392646789551e-02
9.640780091285705566e-01,2.656192183494567871e-01
9.457411766052246094e-01,-3.249209821224212646e-01
9.907038211822509766e-01,-1.360365152359008789e-01
9.621371030807495117e-01,-2.725660204887390137e-01
9.995755553245544434e-01,-2.913165651261806488e-02
9.994207024574279785e-01,-3.403311595320701599e-02
9.969696402549743652e-01,7.779165357351303101e-02
8.821108937263488770e-01,-4.710418283939361572e-01
9.166582822799682617e-01,-3.996718823909759521e-01
9.090574383735656738e-01,-4.166708886623382568e-01
9.631183743476867676e-01,2.690781056880950928e-01
9.415764212608337402e-01,-3.367993831634521484e-01
9.980742931365966797e-01,6.203033030033111572e-02
9.977120757102966309e-01,-6.760613620281219482e-02
9.390855431556701660e-01,3.436835408210754395e-01
9.986057281494140625e-01,5.278810486197471619e-02
9.592801332473754883e-01,2.824564278125762939e-01
9.738050699234008789e-01,-2.273844480514526367e-01
9.568541049957275391e-01,-2.905688583850860596e-01
9.653432369232177734e-01,2.609836757183074951e-01
9.923288822174072266e-01,-1.236261352896690369e-01
9.787561297416687012e-01,2.050278782844543457e-01
8.053662180900573730e-01,-5.927776098251342773e-01
9.948731064796447754e-01,1.011310368776321411e-01
8.998095393180847168e-01,4.362829029560089111e-01
9.845659732818603516e-01,1.750137805938720703e-01
9.908089041709899902e-01,1.352688819169998169e-01
9.890043735504150391e-01,1.478860825300216675e-01
9.916725158691406250e-01,1.287850886583328247e-01
9.998682141304016113e-01,-1.623420789837837219e-02
9.411175251007080078e-01,3.380796611309051514e-01
9.999291300773620605e-01,1.190454885363578796e-02
9.859400987625122070e-01,1.670991778373718262e-01
9.266881942749023438e-01,-3.758310675621032715e-01
9.520094394683837891e-01,-3.060686886310577393e-01
9.610075354576110840e-01,2.765221595764160156e-01
8.279761672019958496e-01,-5.607632994651794434e-01
9.784312844276428223e-01,2.065725326538085938e-01
9.141427874565124512e-01,-4.053924083709716797e-01
9.312317967414855957e-01,3.644274771213531494e-01
9.885327219963073730e-01,1.510069221258163452e-01
9.130382537841796875e-01,-4.078738987445831299e-01
8.332338333129882812e-01,-5.529208183288574219e-01
9.792772531509399414e-01,2.025241553783416748e-01
9.925065040588378906e-01,1.221917718648910522e-01
9.831668734550476074e-01,-1.827097386121749878e-01
9.684369564056396484e-01,2.492586970329284668e-01
9.274233579635620117e-01,3.740132153034210205e-01
7.165954113006591797e-01,-6.974890828132629395e-01
9.958386421203613281e-01,9.113388508558273315e-02
8.866673111915588379e-01,4.624078869819641113e-01
9.915468692779541016e-01,1.297488659620285034e-01
9.615982174873352051e-01,2.744609713554382324e-01
9.311429858207702637e-01,-3.646543323993682861e-01
9.884246587753295898e-01,-1.517123878002166748e-01
9.998862147331237793e-01,1.508505828678607941e-02
9.929220080375671387e-01,-1.187681555747985840e-01
9.988878369331359863e-01,-4.715020954608917236e-02
9.308128356933593750e-01,-3.654961585998535156e-01
9.980788826942443848e-01,-6.195605546236038208e-02
9.205781817436218262e-01,3.905583918094635010e-01
9.891588091850280762e-01,1.468498259782791138e-01
9.696816802024841309e-01,-2.443715780973434448e-01
9.506624937057495117e-01,-3.102269768714904785e-01
9.927392601966857910e-01,1.202861592173576355e-01
9.966373443603515625e-01,8.193899691104888916e-02
9.785478711128234863e-01,2.060196697711944580e-01
9.331222176551818848e-01,3.595593273639678955e-01
9.635262489318847656e-01,-2.676137387752532959e-01
5.701112747192382812e-01,-8.215674757957458496e-01
9.958834052085876465e-01,9.064352512359619141e-02
9.889488220214843750e-01,-1.482573002576828003e-01
8.323616385459899902e-01,5.542328953742980957e-01
9.972178339958190918e-01,-7.454281300306320190e-02
9.866418838500976562e-01,-1.629041284322738647e-01
9.445291161537170410e-01,3.284276723861694336e-01
9.623824954032897949e-01,-2.716981768608093262e-01
9.821109175682067871e-01,1.883031874895095825e-01
9.693841934204101562e-01,2.455488741397857666e-01
9.833237528800964355e-01,-1.818637996912002563e-01
9.837868213653564453e-01,1.793417334556579590e-01
9.809548258781433105e-01,-1.942360848188400269e-01
9.589017629623413086e-01,-2.837382555007934570e-01
9.999355673789978027e-01,-1.135142520070075989e-02
9.999983906745910645e-01,-1.778933219611644745e-03
9.992939233779907227e-01,3.757186979055404663e-02
9.078112244606018066e-01,4.193789958953857422e-01
9.510927200317382812e-01,-3.089055120944976807e-01
7.633550167083740234e-01,6.459791660308837891e-01
9.055439233779907227e-01,-4.242524802684783936e-01
9.955554604530334473e-01,9.417700767517089844e-02
9.684694409370422363e-01,2.491323053836822510e-01
9.994217157363891602e-01,3.400413319468498230e-02
9.999960660934448242e-01,2.802606672048568726e-03
9.395461082458496094e-01,-3.424223363399505615e-01
9.882333278656005859e-01,-1.529538929462432861e-01
9.855207800865173340e-01,1.695545315742492676e-01
9.980034232139587402e-01,-6.316015869379043579e-02
6.175075769424438477e-01,-7.865649461746215820e-01
9.990395903587341309e-01,4.381633177399635315e-02
9.400680661201477051e-01,3.409868478775024414e-01
9.935892820358276367e-01,-1.130502820014953613e-01
9.999063611030578613e-01,-1.368306390941143036e-02
9.942397475242614746e-01,-1.071788445115089417e-01
9.979765415191650391e-01,6.358297169208526611e-02
9.977113604545593262e-01,-6.761678308248519897e-02
9.702929854393005371e-01,-2.419329285621643066e-01
9.997360706329345703e-01,-2.297283895313739777e-02
9.939607977867126465e-01,1.097358763217926025e-01
9.013882875442504883e-01,-4.330117106437683105e-01
9.905229806900024414e-01,1.373469382524490356e-01
6.729506254196166992e-01,7.396873831748962402e-01
9.267396926879882812e-01,-3.757040798664093018e-01
9.472511410713195801e-01,3.204923272132873535e-01
9.823263883590698242e-01,-1.871760785579681396e-01
9.327095746994018555e-01,-3.606284558773040771e-01
9.997115731239318848e-01,2.401495538651943207e-02
9.981377720832824707e-01,6.100030988454818726e-02
9.753656983375549316e-01,-2.205942273139953613e-01
9.970769286155700684e-01,7.640437781810760498e-02
9.972972273826599121e-01,-7.347294688224792480e-02
9.451890587806701660e-01,-3.265235722064971924e-01
9.242929816246032715e-01,-3.816837072372436523e-01
9.998609423637390137e-01,-1.667723618447780609e-02
8.661407232284545898e-01,-4.998002350330352783e-01
9.721733331680297852e-01,-2.342626452445983887e-01
9.931229948997497559e-01,-1.170758977532386780e-01
9.964616298675537109e-01,-8.404890447854995728e-02
9.478241801261901855e-01,3.187935948371887207e-01
9.874531030654907227e-01,1.579126864671707153e-01
