-5.374909937381744385e-02,-9.562673978507518768e-03,4.370523244142532349e-02,2.666172944009304047e-02,5.323849245905876160e-02,-6.156770139932632446e-02,-1.262682862579822540e-02,-7.179478555917739868e-02,3.422160819172859192e-02,2.031799778342247009e-02
-4.053349047899246216e-02,-4.713061079382896423e-02,-1.465427875518798828e-02,1.386878937482833862e-01,1.914663985371589661e-02,-7.377809286117553711e-02,1.035680025815963745e-01,-6.865379214286804199e-02,2.509706467390060425e-02,1.486481633037328720e-02
2.625832334160804749e-02,-5.174980685114860535e-02,-1.095193848013877869e-01,2.122454345226287842e-01,-3.723918274044990540e-02,-5.720963329076766968e-02,1.385165005922317505e-01,-9.746284782886505127e-02,5.186221748590469360e-02,4.580764845013618469e-02
-3.193454444408416748e-02,-7.023587822914123535e-02,-1.040273085236549377e-01,1.898313164710998535e-01,-5.917982384562492371e-02,-4.600096866488456726e-02,1.665645092725753784e-01,-8.369201421737670898e-02,-2.513014897704124451e-02,1.343519985675811768e-01
-3.627301752567291260e-02,-1.032472401857376099e-01,-8.890344947576522827e-02,2.301118820905685425e-01,-1.811864599585533142e-02,-6.076383963227272034e-02,2.406713217496871948e-01,-1.078354716300964355e-01,-6.558847427368164062e-02,2.620037794113159180e-01
9.945212304592132568e-02,-1.036012023687362671e-01,-7.854750752449035645e-02,2.445172816514968872e-01,-1.482781302183866501e-02,-4.628054797649383545e-03,1.904740333557128906e-01,-1.761077642440795898e-01,-5.905664712190628052e-02,3.412237763404846191e-01
-8.117408967223127547e-10,1.808070360098668061e-09,1.912791258718016252e-09,-5.511182177286855222e-09,-1.697043616744053907e-10,1.582932784849333530e-09,-6.216382075763249304e-09,-4.476857551338753183e-09,-5.684484549739465820e-10,-8.774558857282954705e-09
4.951959103345870972e-02,1.157687325030565262e-02,5.099082738161087036e-02,7.757679373025894165e-02,-7.258011400699615479e-02,-4.455970600247383118e-02,-2.019288204610347748e-02,3.960744291543960571e-02,3.066096082329750061e-02,1.319001894444227219e-02
4.961773753166198730e-03,-2.978258952498435974e-02,7.168988883495330811e-02,3.815339133143424988e-02,-9.766870737075805664e-02,-1.273801624774932861e-01,-3.481256216764450073e-02,5.844037979841232300e-03,-2.373350039124488831e-02,-3.438324481248855591e-02
-3.384509310126304626e-02,-9.650026261806488037e-02,3.975159674882888794e-02,4.222351685166358948e-02,-9.852544963359832764e-02,-1.175157204270362854e-01,-2.250291034579277039e-02,2.939972281455993652e-02,-7.115970551967620850e-02,-5.520656704902648926e-04
-8.814701437950134277e-02,-1.260760426521301270e-01,6.459858268499374390e-02,-3.757977113127708435e-02,-1.154827177524566650e-01,-1.305250376462936401e-01,3.155763447284698486e-02,1.726332493126392365e-02,-6.423999369144439697e-02,-1.428933162242174149e-02
-6.020005792379379272e-02,-1.130844578146934509e-01,7.220327854156494141e-02,-2.349581941962242126e-02,-1.373517513275146484e-01,-1.405973136425018311e-01,-9.791041165590286255e-02,-7.246367633342742920e-03,-8.989057689905166626e-02,-1.254886481910943985e-02
1.463825172187682711e-10,-1.490116119384765625e-08,0.000000000000000000e+00,-1.110223024625156540e-16,-1.490116119384765625e-08,-1.490116119384765625e-08,1.490116119384765625e-08,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.352951213717460632e-02,-2.963627874851226807e-02,-2.526662126183509827e-02,3.737721964716911316e-02,-2.819104306399822235e-02,-2.072536572813987732e-02,-7.784296758472919464e-03,6.016110070049762726e-03,4.485915414988994598e-03,-3.795365616679191589e-02
3.723831474781036377e-02,3.498642519116401672e-02,-5.435927212238311768e-02,1.882001385092735291e-02,-9.402874857187271118e-02,-4.759484529495239258e-02,1.766148954629898071e-02,-3.770688176155090332e-02,-3.686789795756340027e-02,4.688813909888267517e-02
-1.993860676884651184e-02,1.616835594177246094e-01,-7.334442436695098877e-02,-3.867990151047706604e-02,-1.357720792293548584e-01,-2.285726368427276611e-04,8.535104244947433472e-02,3.735951706767082214e-02,-6.216116622090339661e-02,9.651234745979309082e-02
-5.898913741111755371e-02,7.656342536211013794e-02,-1.349445581436157227e-01,-7.160769402980804443e-02,-1.885216236114501953e-01,-1.334701925516128540e-01,1.136557832360267639e-01,5.018059909343719482e-02,-1.161898300051689148e-02,1.436857879161834717e-01
-1.776600629091262817e-02,6.436216086149215698e-02,-2.245724499225616455e-01,-1.421719789505004883e-01,-2.244475483894348145e-01,-1.851380020380020142e-01,1.116205826401710510e-01,1.350995302200317383e-01,8.231719583272933960e-02,1.820904314517974854e-01
1.044978573918342590e-02,3.809842094779014587e-02,-2.798241078853607178e-01,-2.054079324007034302e-01,-3.996359705924987793e-01,-1.695660054683685303e-01,6.612776219844818115e-02,1.008023917675018311e-01,3.079854696989059448e-02,2.543777227401733398e-01
-4.811704903841018677e-02,1.485419422388076782e-01,-3.632810711860656738e-01,-2.755317091941833496e-01,-3.750272691249847412e-01,-2.060640752315521240e-01,1.466729491949081421e-01,3.090006858110427856e-02,2.708169259130954742e-02,1.833717226982116699e-01
-2.015692368149757385e-02,9.588389098644256592e-02,-3.942744433879852295e-01,-2.455911189317703247e-01,-3.562499582767486572e-01,-1.919409036636352539e-01,7.927311211824417114e-02,-1.276450045406818390e-02,5.124713480472564697e-02,1.357919722795486450e-01
-4.351234994828701019e-03,2.235599756240844727e-01,-3.975331783294677734e-01,-1.632275730371475220e-01,-2.639501690864562988e-01,-1.923625469207763672e-01,1.207482516765594482e-01,-9.887535125017166138e-02,3.902200609445571899e-03,2.320490777492523193e-01
6.810251623392105103e-02,1.774904429912567139e-01,-2.990901172161102295e-01,-1.775522530078887939e-01,-2.495025098323822021e-01,-1.666330397129058838e-01,1.462055593729019165e-01,-2.010764628648757935e-01,-1.050678119063377380e-01,2.337076216936111450e-01
-1.864813268184661865e-03,2.450868785381317139e-01,-3.654006421566009521e-01,-5.573323369026184082e-02,-2.626511454582214355e-01,-2.221938520669937134e-01,2.153473794460296631e-01,-2.953461408615112305e-01,-1.823997199535369873e-01,2.865396142005920410e-01
8.555613458156585693e-02,3.096900582313537598e-01,-2.378651499748229980e-01,-5.556635558605194092e-03,-2.548438310623168945e-01,-1.276117563247680664e-01,1.839709877967834473e-01,-2.357998043298721313e-01,-2.742615342140197754e-01,2.744918465614318848e-01
-7.434062659740447998e-03,2.610884308815002441e-01,-1.769661903381347656e-01,-6.565937399864196777e-02,-3.117874264717102051e-01,-2.077927589416503906e-01,2.621124088764190674e-01,-1.622484922409057617e-01,-3.740172982215881348e-01,2.986381947994232178e-01
6.771583294096217287e-09,6.173772604256555496e-09,-1.949706840420617482e-09,-4.621777266455850963e-11,-8.828770603486191249e-09,-4.995459601531138105e-09,-2.903679963139893516e-09,-1.622805223533418939e-09,-1.231740043294848874e-08,-1.320526443748804013e-08
8.670146763324737549e-02,-6.657228618860244751e-02,-3.279133141040802002e-02,7.580593973398208618e-02,5.512549355626106262e-02,-4.615620151162147522e-02,3.578990325331687927e-02,-1.814197003841400146e-02,1.251678541302680969e-02,2.148074284195899963e-02
-6.134825980552705005e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.346095189452171326e-02,4.581389948725700378e-02,-2.579525811597704887e-03,9.079274535179138184e-02,-9.157892316579818726e-03,5.870369076728820801e-02,-9.502912871539592743e-03,-1.226039305329322815e-01,-3.139353170990943909e-02,-2.140173129737377167e-02
-4.911479726433753967e-02,-4.582524299621582031e-02,-4.731917288154363632e-04,1.535838246345520020e-01,-1.406286098062992096e-02,3.405650705099105835e-02,2.248800359666347504e-02,-1.572182774543762207e-01,1.076408103108406067e-02,-7.459726184606552124e-04
-2.623385563492774963e-02,-6.353583931922912598e-02,3.222913295030593872e-02,1.032869219779968262e-01,-2.206275053322315216e-02,-1.188593730330467224e-02,2.846552245318889618e-02,-1.971260458230972290e-01,-6.777235865592956543e-02,3.149390965700149536e-02
-1.930129900574684143e-02,9.541105479001998901e-03,4.880481213331222534e-02,1.642579436302185059e-01,-3.207863122224807739e-02,4.483859241008758545e-02,6.644068658351898193e-02,-1.800136715173721313e-01,-8.625961840152740479e-02,-2.079505473375320435e-03
-1.814545402822886899e-09,1.218624978704951900e-09,3.202385231992899151e-11,1.989911790900578126e-09,-6.333406021852283629e-10,3.586605179517476927e-10,-1.300127561165709267e-08,-1.141018501904511595e-09,-2.507598795276066994e-09,-1.287779749503670246e-08
4.752500355243682861e-02,8.031199127435684204e-02,3.049669973552227020e-02,-6.699363887310028076e-02,2.615771256387233734e-02,2.864331938326358795e-02,-1.661269739270210266e-02,3.743337839841842651e-02,-7.187270373106002808e-02,-4.876062646508216858e-02
6.589005887508392334e-02,7.304422557353973389e-02,8.220897614955902100e-02,-6.426202505826950073e-02,3.627337515354156494e-02,-1.853976398706436157e-03,1.892891712486743927e-02,1.287536621093750000e-01,-7.616572082042694092e-02,-3.735135495662689209e-02
-1.189698278903961182e-02,5.921947211027145386e-02,1.447817981243133545e-01,-9.468420594930648804e-02,-1.624051854014396667e-02,-1.013590954244136810e-04,2.025245875120162964e-02,1.793034672737121582e-01,-1.988869607448577881e-01,-5.788581818342208862e-02
3.696930408477783203e-02,5.702389776706695557e-02,1.303863227367401123e-01,-1.745532453060150146e-01,-5.785900354385375977e-02,-3.614053502678871155e-02,-3.292438760399818420e-02,2.069856971502304077e-01,-1.390412747859954834e-01,-6.362671405076980591e-02
4.823031648993492126e-02,6.670062988996505737e-02,1.379980742931365967e-01,-2.134570777416229248e-01,-1.968876272439956665e-02,-1.407010853290557861e-01,-5.774933099746704102e-02,2.064720690250396729e-01,-1.632461696863174438e-01,-1.212729588150978088e-01
6.911311298608779907e-02,4.306812956929206848e-02,1.290809661149978638e-01,-2.323237806558609009e-01,3.321211785078048706e-02,-1.465186625719070435e-01,-1.768570244312286377e-01,9.593660384416580200e-02,-1.426919698715209961e-01,-7.759976387023925781e-02
-1.140539348125457764e-02,2.508995868265628815e-02,1.595382094383239746e-01,-2.495873570442199707e-01,-3.402610123157501221e-02,-2.229762971401214600e-01,-1.106462329626083374e-01,1.344306766986846924e-01,-1.342505067586898804e-01,-3.678853064775466919e-02
1.114823296666145325e-02,-1.889423094689846039e-02,1.691080331802368164e-01,-2.151604592800140381e-01,-5.667836964130401611e-02,-2.085874676704406738e-01,-4.901851341128349304e-02,1.310281008481979370e-01,-1.103169247508049011e-01,-7.651748508214950562e-02
8.795414865016937256e-02,6.991632282733917236e-03,2.855002284049987793e-01,-2.624616026878356934e-01,-5.697917193174362183e-03,-3.272680044174194336e-01,-1.492844521999359131e-01,9.887747466564178467e-02,-1.899171769618988037e-01,-5.812449380755424500e-02
7.597865164279937744e-02,-2.633183449506759644e-02,1.999104470014572144e-01,-2.564442455768585205e-01,1.721331626176834106e-01,-4.326924085617065430e-01,-1.795528531074523926e-01,1.162699460983276367e-01,-2.063438743352890015e-01,-4.098964855074882507e-02
3.657184111105493685e-09,-1.696982485088760484e-11,3.212020649456803767e-10,-1.267791704950838039e-10,1.949893441155481355e-10,-7.192131334932128084e-10,-4.671727241167822342e-11,2.404443658066135470e-11,-7.212178632087784536e-10,-7.167788584894196902e-09
-7.231366820633411407e-03,2.352104894816875458e-02,-2.735138684511184692e-02,-1.474726386368274689e-02,1.806369423866271973e-02,2.775068767368793488e-02,7.330095022916793823e-02,4.313473030924797058e-02,3.948492184281349182e-02,1.163893863558769226e-01
3.389437124133110046e-02,1.185759678483009338e-01,6.322845071554183960e-02,-8.610697090625762939e-02,-3.848664835095405579e-02,4.761127382516860962e-02,8.567235618829727173e-02,9.115968644618988037e-02,7.760697603225708008e-02,1.603440493345260620e-01
4.899417608976364136e-02,9.893183410167694092e-02,4.571985453367233276e-02,-4.323580116033554077e-02,-1.826364919543266296e-02,1.070305556058883667e-01,1.157174110412597656e-01,1.367266774177551270e-01,8.231931924819946289e-02,2.449124753475189209e-01
8.803481608629226685e-02,5.218030139803886414e-02,1.084305047988891602e-01,3.187794610857963562e-02,2.307607047259807587e-02,7.713316380977630615e-02,8.671782165765762329e-02,6.932999938726425171e-02,4.026786237955093384e-02,2.455974966287612915e-01
5.659418553113937378e-02,-1.277023181319236755e-02,1.613351404666900635e-01,4.013672843575477600e-02,8.951757848262786865e-02,6.839343160390853882e-02,1.683540940284729004e-01,5.847707390785217285e-02,8.153786510229110718e-02,2.670287787914276123e-01
8.333167433738708496e-02,-6.089992448687553406e-02,2.452515363693237305e-01,4.483615234494209290e-02,1.577963232994079590e-01,7.921969145536422729e-02,8.310155570507049561e-02,-2.154344320297241211e-02,1.465775072574615479e-02,1.890703290700912476e-01
8.701656758785247803e-02,-1.490345597267150879e-01,1.738564372062683105e-01,6.887577474117279053e-04,6.130036711692810059e-02,1.072016134858131409e-01,6.246517226099967957e-02,-4.830594360828399658e-02,4.125106148421764374e-03,1.802505254745483398e-01
-2.336367543875894626e-09,5.477410192078480122e-10,-1.240884284214871514e-09,2.487943462359254454e-10,-3.937543346932415034e-10,3.984224339337316678e-10,3.520500335696397087e-09,-6.871207158809511384e-09,5.450294104925035299e-10,-1.303378516226416650e-09
-3.170632198452949524e-02,5.665985494852066040e-02,-2.896671369671821594e-02,6.204961612820625305e-02,-8.611450903117656708e-04,-6.704680621623992920e-02,-1.092848777770996094e-01,1.181429550051689148e-01,-5.653825402259826660e-02,-2.705691382288932800e-02
-4.416756331920623779e-02,4.036471247673034668e-02,-1.198308765888214111e-01,9.393739700317382812e-02,7.457470148801803589e-02,-3.519641607999801636e-02,-1.323657333850860596e-01,-1.376666873693466187e-02,-9.105043113231658936e-02,-3.616474941372871399e-02
-6.761808693408966064e-02,7.754220068454742432e-02,-2.065610289573669434e-01,1.476310640573501587e-01,2.149101346731185913e-02,-2.533937990665435791e-02,-1.219790205359458923e-01,-2.176666632294654846e-02,-1.036403328180313110e-01,-5.568249523639678955e-02
3.152536010020412505e-09,9.380654031332369414e-10,3.157703876155437683e-09,3.269707837816326901e-09,6.572717037300890297e-09,-6.759307780157541856e-09,-7.067208152022885770e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.717382788658142090e-02,-4.174503311514854431e-02,2.009379677474498749e-03,-6.264336872845888138e-03,5.539531633257865906e-02,3.607027977705001831e-02,-1.227030251175165176e-02,6.499397754669189453e-02,-1.635583788156509399e-01,-4.916747659444808960e-02
-6.032035499811172485e-02,-7.880108058452606201e-02,1.735407672822475433e-02,3.976670652627944946e-02,-2.846037223935127258e-02,-2.704068273305892944e-02,1.796816475689411163e-03,9.039646387100219727e-02,-1.333005875349044800e-01,1.083192974328994751e-02
1.135881245136260986e-02,-1.469884067773818970e-02,2.769157104194164276e-02,9.110586345195770264e-02,-4.844282940030097961e-02,-9.046331048011779785e-02,-5.943793058395385742e-02,6.149570643901824951e-02,-1.203963086009025574e-01,2.937902137637138367e-02
-2.647597342729568481e-03,-2.949561923742294312e-03,3.432699665427207947e-02,6.330609321594238281e-02,-1.190659254789352417e-01,-1.803631782531738281e-01,-7.427235692739486694e-02,3.335706889629364014e-02,-1.718882769346237183e-01,9.157788753509521484e-02
4.255862161517143250e-02,-4.468195885419845581e-02,6.795283406972885132e-02,8.874398469924926758e-02,-4.973448067903518677e-02,-9.781857579946517944e-02,-2.869341894984245300e-02,7.446371763944625854e-02,-1.731260567903518677e-01,1.337041556835174561e-01
2.946130745112895966e-02,8.286323398351669312e-03,1.223534792661666870e-01,1.259117573499679565e-01,-8.152712881565093994e-02,-1.153530180454254150e-02,-3.220437839627265930e-02,6.417898833751678467e-02,-1.635701805353164673e-01,1.593153178691864014e-01
2.230944298207759857e-02,1.392045244574546814e-02,5.850201472640037537e-02,1.142050102353096008e-01,-1.761139929294586182e-02,1.422066707164049149e-02,-1.129583045840263367e-01,-4.031553864479064941e-03,-9.909383952617645264e-02,2.109262198209762573e-01
