-4.640942066907882690e-02,-3.969953209161758423e-02,-7.412146776914596558e-02,-1.217672787606716156e-02,6.747854501008987427e-02,-2.804505638778209686e-02,-1.836409606039524078e-02,1.895430497825145721e-02,-1.141644828021526337e-02,-6.618017703294754028e-02
4.577669501304626465e-02,-2.313215285539627075e-03,6.545077543705701828e-03,1.847427338361740112e-02,4.382895678281784058e-02,-4.132814705371856689e-02,-1.728893816471099854e-01,-4.778034985065460205e-02,6.962614506483078003e-02,1.058694720268249512e-01
-1.861068606376647949e-02,9.123753756284713745e-03,8.437585830688476562e-02,1.904237568378448486e-01,4.855887591838836670e-02,-4.018813371658325195e-02,2.670874893665313721e-01,-5.995097011327743530e-02,-1.463156640529632568e-01,2.994217276573181152e-01
-5.886060744524002075e-02,1.053227707743644714e-01,5.328071862459182739e-02,-2.144804745912551880e-01,6.904257833957672119e-02,1.116056181490421295e-02,-8.137303590774536133e-02,-3.644991666078567505e-02,1.981854885816574097e-01,2.358419075608253479e-02
7.933315634727478027e-02,6.973220407962799072e-02,1.973771490156650543e-02,-2.833710424602031708e-02,-5.241270363330841064e-02,2.169037237763404846e-02,-5.117209628224372864e-02,-6.299033761024475098e-02,-3.039341419935226440e-03,-4.981505498290061951e-02
7.521560043096542358e-02,-3.910174965858459473e-02,-1.319341361522674561e-03,-9.693109244108200073e-02,-3.188475221395492554e-02,5.901642516255378723e-02,3.039078600704669952e-02,-9.338302910327911377e-02,5.917373113334178925e-03,-9.793260134756565094e-03
3.785317018628120422e-02,-4.268064349889755249e-02,-1.324485391378402710e-01,-1.488071866333484650e-02,-1.053045094013214111e-01,-2.744086980819702148e-01,-3.475235775113105774e-02,3.386420905590057373e-01,-3.601928241550922394e-03,-5.256178975105285645e-02
-2.970383316278457642e-02,7.088463008403778076e-02,5.884334072470664978e-02,-1.673811487853527069e-02,-7.346401363611221313e-02,-3.738104924559593201e-02,-7.974430918693542480e-03,-5.658765137195587158e-02,8.234940469264984131e-02,3.380487114191055298e-02
-3.670137841254472733e-03,-4.057917743921279907e-02,1.352331414818763733e-02,1.358510851860046387e-01,6.464100442826747894e-04,1.133566349744796753e-02,-2.954199537634849548e-02,4.284330084919929504e-02,-4.431048035621643066e-02,5.255334824323654175e-02
-7.295174524188041687e-03,-1.580647975206375122e-01,3.407947719097137451e-02,1.882801651954650879e-01,5.144449695944786072e-02,7.685229182243347168e-03,-3.798325359821319580e-02,-8.787691593170166016e-03,-1.845356374979019165e-01,3.041195683181285858e-02
5.141596496105194092e-02,1.815049499273300171e-01,7.984154671430587769e-02,-3.233585506677627563e-02,1.071401871740818024e-02,4.142376035451889038e-02,-5.943279713392257690e-03,-4.815757647156715393e-02,3.203999716788530350e-03,4.376243054866790771e-02
-1.647189051823261252e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.696892201900482178e-02,-8.256682753562927246e-02,-2.119578421115875244e-03,-2.297848090529441833e-02,9.230908006429672241e-03,-3.033399581909179688e-03,1.562560796737670898e-01,-1.447945535182952881e-01,1.253494173288345337e-01,1.110090538859367371e-01
8.008169382810592651e-02,1.623533666133880615e-01,-8.758986368775367737e-03,-1.713029295206069946e-01,2.734502591192722321e-02,2.100030332803726196e-02,9.850066900253295898e-02,1.650262624025344849e-01,-6.536428630352020264e-02,2.716172039508819580e-01
-4.584516957402229309e-02,8.145973086357116699e-02,-1.069791838526725769e-01,5.190065130591392517e-03,-2.354191392660140991e-01,1.038760542869567871e-01,5.193790048360824585e-02,1.403672695159912109e-01,-6.040754541754722595e-02,9.640055149793624878e-02
4.738174751400947571e-02,-1.455331891775131226e-01,4.163076728582382202e-02,-9.720808267593383789e-02,-3.374816849827766418e-02,-3.192890435457229614e-02,3.572761639952659607e-02,1.223631501197814941e-01,-5.322905629873275757e-02,6.918562203645706177e-02
1.044410780082216661e-09,6.938893903907228378e-18,-1.387778946217568186e-17,3.725290298461914062e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.119034085510065779e-10,-3.725290298461914062e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.556044496595859528e-03,-7.380028069019317627e-02,1.430850923061370850e-01,-5.591384321451187134e-02,-7.418503984808921814e-03,3.264425322413444519e-03,4.396148025989532471e-02,8.877098560333251953e-03,1.640142686665058136e-02,-5.315899103879928589e-02
7.768978923559188843e-02,8.556229621171951294e-02,1.708049774169921875e-01,-2.686177492141723633e-01,6.813380122184753418e-02,1.031678020954132080e-01,-1.893033385276794434e-01,7.781405746936798096e-02,-1.002795323729515076e-01,-9.285267442464828491e-03
-4.488328844308853149e-02,-1.448570489883422852e-01,-1.148812919855117798e-01,-7.991978898644447327e-03,1.056754067540168762e-01,-5.096923559904098511e-03,-4.192327335476875305e-02,1.689147651195526123e-01,1.699254512786865234e-01,-3.135002031922340393e-02
-1.275067217648029327e-02,-4.031657427549362183e-02,7.147526368498802185e-03,-6.243056058883666992e-02,-3.614760935306549072e-02,-2.838168740272521973e-01,-1.041951254010200500e-01,5.716170370578765869e-02,-9.705898910760879517e-02,-1.029543429613113403e-01
3.320765867829322815e-02,2.895953133702278137e-03,1.050074249505996704e-01,9.831955283880233765e-02,2.055831253528594971e-03,-9.563614428043365479e-02,1.217303723096847534e-01,9.323314577341079712e-02,5.593129992485046387e-02,1.597503200173377991e-02
-3.629169892519712448e-03,6.176701933145523071e-02,1.211742032319307327e-02,1.372183300554752350e-02,-2.063895761966705322e-02,-1.337162777781486511e-02,3.539810189977288246e-03,3.647955507040023804e-02,-1.036266535520553589e-01,5.425941199064254761e-02
6.862539052963256836e-02,-5.080068856477737427e-02,-2.733813598752021790e-02,1.105241756886243820e-02,1.465987414121627808e-01,1.611982285976409912e-01,7.998462021350860596e-02,9.414821118116378784e-02,8.357907086610794067e-02,-5.428346805274486542e-03
1.569297192194341051e-10,-3.881378329850804221e-09,-6.837546084881296338e-10,1.255211312667370294e-08,-9.157739455645241833e-09,-2.749357408404762282e-09,1.382713166186988474e-09,-1.687153305951483162e-09,-4.517936691428303675e-09,0.000000000000000000e+00
-9.810682386159896851e-03,-3.446773067116737366e-02,4.035317152738571167e-02,-6.728223711252212524e-02,1.242090687155723572e-01,2.101770043373107910e-02,-5.453038960695266724e-03,2.956720069050788879e-02,-3.740363568067550659e-02,6.918753683567047119e-02
-5.447076261043548584e-02,-5.422137305140495300e-02,-5.646705627441406250e-02,-4.221830144524574280e-02,-5.136100947856903076e-02,-1.163224130868911743e-01,-6.364524364471435547e-02,3.197373077273368835e-02,5.301001295447349548e-02,6.099727936089038849e-03
7.518173009157180786e-02,7.789564132690429688e-02,9.439247101545333862e-02,-2.982599735260009766e-01,-1.733350194990634918e-02,2.631003558635711670e-01,-5.032567307353019714e-02,-2.442286014556884766e-01,-2.293976396322250366e-02,1.251777857542037964e-01
-4.772152751684188843e-04,6.496973335742950439e-02,9.697705507278442383e-02,4.290612414479255676e-04,-1.270186156034469604e-03,-4.528025165200233459e-03,2.789105102419853210e-02,-3.524258732795715332e-03,-4.053278639912605286e-02,-1.465882733464241028e-02
8.941739052534103394e-02,1.885654777288436890e-02,1.116633117198944092e-01,1.046635583043098450e-02,2.248884737491607666e-02,-2.113136351108551025e-01,3.228136152029037476e-02,-1.740389969199895859e-03,-6.386255472898483276e-02,3.534122556447982788e-02
-9.709564968943595886e-03,9.941074252128601074e-02,-3.871370106935501099e-03,7.326572388410568237e-02,-1.237360388040542603e-01,-2.123192884027957916e-02,-6.861949339509010315e-03,-8.227739483118057251e-03,-5.426209792494773865e-02,-3.171658515930175781e-02
2.313265763223171234e-02,-3.911342844367027283e-02,-6.433707475662231445e-02,1.204019691795110703e-02,-9.634446352720260620e-03,-4.372276738286018372e-02,3.356565954163670540e-03,2.178926207125186920e-02,-6.481857597827911377e-02,-7.608653511852025986e-03
-9.679426252841949463e-02,-6.470511853694915771e-02,-5.822569131851196289e-03,-3.805878013372421265e-02,-3.668197244405746460e-02,-2.259161509573459625e-02,-1.060254126787185669e-02,-1.967418752610683441e-02,3.811284154653549194e-02,4.049604013562202454e-02
-1.223864033818244934e-02,-1.352196373045444489e-02,4.005137458443641663e-02,3.679446130990982056e-02,4.954516887664794922e-02,-5.921550467610359192e-02,5.468305572867393494e-02,5.100377649068832397e-02,-1.790849491953849792e-03,-5.488003790378570557e-02
1.488923560827970505e-02,-2.152524441480636597e-01,-1.681529879570007324e-01,-1.000205874443054199e-01,-8.061073720455169678e-02,-1.029294356703758240e-01,1.770747900009155273e-01,1.353416442871093750e-01,-1.036580801010131836e-01,-1.374061703681945801e-01
-6.694003194570541382e-02,8.607108891010284424e-02,5.146851763129234314e-03,-1.451534032821655273e-02,-8.975042961537837982e-03,3.312156721949577332e-02,3.101067245006561279e-02,-4.994491860270500183e-02,8.387137204408645630e-03,8.514774963259696960e-03
2.207553759217262268e-02,-4.162107035517692566e-02,1.133023872971534729e-01,2.380823343992233276e-01,4.020183905959129333e-02,-1.035854592919349670e-01,-6.727852672338485718e-02,-1.803288757801055908e-01,6.506682932376861572e-02,-2.300496995449066162e-01
4.473210498690605164e-02,-9.791947156190872192e-02,-6.076823920011520386e-02,-5.620979517698287964e-02,6.050350517034530640e-02,-8.691208064556121826e-02,3.606543689966201782e-02,-6.192206218838691711e-02,-1.345479637384414673e-01,-6.543337553739547729e-02
-1.310418173670768738e-02,3.251336514949798584e-03,1.047774553298950195e-01,-1.648113131523132324e-01,3.356414288282394409e-02,-2.087436616420745850e-03,5.528399720788002014e-03,-5.807711556553840637e-02,2.541169524192810059e-04,-1.329365372657775879e-01
-6.360775977373123169e-02,7.672352250665426254e-03,4.537518322467803955e-02,-4.247667640447616577e-02,2.169278822839260101e-02,3.044766187667846680e-02,-4.252933710813522339e-02,-1.241115201264619827e-02,-2.576622180640697479e-02,8.368249051272869110e-03
-7.136082276701927185e-03,-8.484659343957901001e-02,-7.497256621718406677e-03,9.020814299583435059e-02,-6.154334172606468201e-03,4.786304384469985962e-02,-3.282070904970169067e-02,-3.007738664746284485e-02,-3.503181040287017822e-02,2.945207431912422180e-02
6.129679083824157715e-02,-1.722021400928497314e-02,-5.474948510527610779e-02,-6.461807340383529663e-02,-2.856143414974212646e-01,8.993083238601684570e-02,-2.574413716793060303e-01,8.990139514207839966e-02,2.556150853633880615e-01,5.991857498884201050e-02
-4.680935293436050415e-03,-6.104737520217895508e-03,-7.871794700622558594e-02,-8.508801693096756935e-04,-9.275476634502410889e-02,6.547608971595764160e-02,3.718689084053039551e-03,8.969424664974212646e-02,-2.606670744717121124e-02,5.559515953063964844e-02
7.322296500205993652e-02,-3.409630060195922852e-02,4.928822070360183716e-02,-6.010179966688156128e-02,-5.472314730286598206e-02,-8.880615979433059692e-02,-3.894114494323730469e-02,-5.400577932596206665e-02,1.276786997914314270e-02,-9.401990473270416260e-02
-2.145922556519508362e-02,-1.391263902187347412e-01,-1.378799974918365479e-01,9.862751513719558716e-02,-1.230883970856666565e-02,-9.441968798637390137e-02,-1.081173345446586609e-01,-6.395041197538375854e-02,-6.699226796627044678e-02,-1.060366258025169373e-01
-6.980694364756345749e-03,7.850095629692077637e-03,-5.831226706504821777e-02,-8.479381352663040161e-02,7.636503875255584717e-02,-1.212877258658409119e-01,3.463249281048774719e-02,1.545689254999160767e-02,2.182191312313079834e-01,-3.652497380971908569e-02
-4.978486150503158569e-02,-1.345596276223659515e-02,2.468370366841554642e-03,-2.068786695599555969e-02,5.554071813821792603e-02,6.380873918533325195e-02,-2.991159679368138313e-03,8.594188839197158813e-03,2.405854314565658569e-02,-3.614487498998641968e-02
-6.477571278810501099e-02,-6.068815290927886963e-02,3.559785336256027222e-02,-2.018394619226455688e-01,1.192059665918350220e-01,-1.636700928211212158e-01,6.244817748665809631e-03,1.540945023298263550e-01,1.003586426377296448e-01,-1.560740172863006592e-01
-8.392308652400970459e-02,1.313642859458923340e-01,1.579594761133193970e-01,-7.277220487594604492e-02,-4.154077544808387756e-02,-1.368276476860046387e-01,-1.079315096139907837e-01,-7.144755125045776367e-02,-8.420300483703613281e-02,-1.296695135533809662e-02
-6.444750726222991943e-02,1.094141155481338501e-01,-1.542990356683731079e-01,5.505214259028434753e-02,-1.733161695301532745e-02,-4.139308258891105652e-02,5.878103524446487427e-02,-2.159187942743301392e-01,1.016677543520927429e-02,8.539064228534698486e-02
5.043709278106689453e-02,2.723146080970764160e-01,-1.616770029067993164e-01,-1.971231400966644287e-01,-1.580045372247695923e-02,2.268407344818115234e-01,-9.975984692573547363e-03,-4.749809578061103821e-02,-1.237432658672332764e-02,-2.974822223186492920e-01
1.726416787306561673e-10,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.857642948627471924e-02,1.640206277370452881e-01,-2.541145309805870056e-03,-1.512152701616287231e-02,1.462684124708175659e-01,1.148147732019424438e-01,-2.904794216156005859e-01,2.849343419075012207e-02,8.004562556743621826e-02,-1.418139487504959106e-01
-9.144934809413030052e-10,-3.717690821858354866e-09,1.830987805817585468e-09,2.441907787087416182e-10,-1.225336632160178851e-08,-3.702744333367036234e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.447806626558303833e-02,6.555782258510589600e-02,-3.945546597242355347e-02,1.055665500462055206e-02,-1.691114273853600025e-03,1.116274148225784302e-01,3.160987049341201782e-03,-1.138123199343681335e-01,8.878794312477111816e-02,-1.887082159519195557e-01
2.283953875303268433e-02,-3.687325119972229004e-02,1.021358221769332886e-01,3.975836932659149170e-02,-1.155190169811248779e-01,9.232059121131896973e-02,1.023628935217857361e-01,1.137113869190216064e-01,-2.808162011206150055e-02,-6.961525976657867432e-02
-6.449289619922637939e-02,-2.999478764832019806e-02,3.650099039077758789e-03,3.792489320039749146e-02,-4.884453490376472473e-02,-2.847648225724697113e-02,-7.131715118885040283e-02,-1.540121063590049744e-02,4.943423345685005188e-02,-2.608730271458625793e-02
3.884041309356689453e-02,-2.408693730831146240e-01,2.859489619731903076e-02,1.081900820136070251e-01,-5.001354217529296875e-02,9.208194166421890259e-02,-1.165717542171478271e-01,-1.331833451986312866e-01,-1.555603593587875366e-01,4.358546435832977295e-01
-9.118616580963134766e-03,-4.072982817888259888e-03,-2.107604593038558960e-02,-4.999657347798347473e-02,5.956960842013359070e-02,-2.607638016343116760e-02,3.997723758220672607e-02,5.306952446699142456e-02,8.221835643053054810e-02,-1.998015306890010834e-02
