2.789515256881713867e-01,-1.309863757342100143e-02,2.184838801622390747e-01,1.794039458036422729e-01,4.469710588455200195e-01,-3.455761671066284180e-01,-4.649875760078430176e-01,4.368225634098052979e-01,3.003065586090087891e-01,-6.523462384939193726e-02,1.463573575019836426e-01
3.765644505620002747e-03,-3.549029231071472168e-01,4.861956238746643066e-01,-1.082560792565345764e-01,-1.344478316605091095e-02,-4.189913868904113770e-01,-2.570959031581878662e-01,6.028237286955118179e-03,-5.486208796501159668e-01,-2.385506927967071533e-01,1.617521941661834717e-01
-3.934255540370941162e-01,-2.661994099617004395e-01,-3.110485374927520752e-01,1.049705445766448975e-01,1.933206245303153992e-02,7.482609897851943970e-02,5.785433650016784668e-01,-4.269615709781646729e-01,-3.246179819107055664e-01,-1.953072845935821533e-01,-9.006480686366558075e-03
-5.888882875442504883e-01,3.692601993680000305e-02,-1.879996657371520996e-01,2.553175687789916992e-01,-3.627362102270126343e-02,-2.063376307487487793e-01,5.152574181556701660e-01,-1.675021350383758545e-01,-4.266733229160308838e-01,1.757043302059173584e-01,3.091777861118316650e-02
1.817221343517303467e-01,-2.166330218315124512e-01,9.525535255670547485e-02,4.131312072277069092e-01,-4.012551307678222656e-01,-3.645753264427185059e-01,4.635628163814544678e-01,1.614096909761428833e-01,1.224377602338790894e-01,4.673791676759719849e-02,-4.338853359222412109e-01
-1.401443183422088623e-01,-5.232949852943420410e-01,-1.039160788059234619e-02,1.244136244058609009e-01,-5.714822560548782349e-02,-6.449924707412719727e-01,-2.653526365756988525e-01,1.107309460639953613e-01,-1.384449154138565063e-01,2.552160918712615967e-01,-3.235404193401336670e-01
3.422915637493133545e-01,-1.182529628276824951e-01,-2.693104445934295654e-01,3.870980739593505859e-01,8.866666257381439209e-02,-8.014538884162902832e-02,5.978861451148986816e-01,-2.584383487701416016e-01,-4.449535608291625977e-01,9.323115646839141846e-02,-3.550616651773452759e-02
2.267292141914367676e-01,-3.676617443561553955e-01,3.659159243106842041e-01,1.108167991042137146e-01,-1.897562146186828613e-01,-4.558018743991851807e-01,-6.798195838928222656e-02,-5.173467993736267090e-01,-3.034321963787078857e-02,4.738026857376098633e-02,3.847678005695343018e-01
4.260281622409820557e-01,-1.166743859648704529e-01,-3.123151361942291260e-01,-5.084818005561828613e-01,1.745115965604782104e-01,-1.920081228017807007e-01,-3.550021052360534668e-01,2.296369522809982300e-02,-3.871102929115295410e-01,-2.330955713987350464e-01,2.252316027879714966e-01
-1.645818054676055908e-01,-4.122903570532798767e-03,-3.292425870895385742e-01,3.249540030956268311e-01,2.615339756011962891e-01,3.153067827224731445e-02,5.120292901992797852e-01,-4.169159829616546631e-01,1.903439313173294067e-01,1.910115778446197510e-02,-4.657436907291412354e-01
-2.831280827522277832e-01,-3.272306323051452637e-01,1.505067199468612671e-01,2.052324563264846802e-01,4.522751569747924805e-01,-2.098869681358337402e-01,5.855570435523986816e-01,-2.508819699287414551e-01,-8.208602666854858398e-02,-2.048850059509277344e-01,2.117680311203002930e-01
4.375634789466857910e-01,-4.808603823184967041e-01,-2.942950725555419922e-01,-2.775194942951202393e-01,-1.790721565485000610e-01,-2.218487411737442017e-01,3.101053833961486816e-01,-8.996654301881790161e-02,1.079705506563186646e-01,-3.846049606800079346e-01,2.618458867073059082e-01
-3.060265183448791504e-01,-3.167860507965087891e-01,-1.285541057586669922e-01,-7.282431423664093018e-02,-2.253436483442783356e-03,-3.636475205421447754e-01,-4.275264441967010498e-01,1.941465288400650024e-01,6.036162376403808594e-01,1.181111112236976624e-01,2.305328249931335449e-01
-2.827550470829010010e-02,-1.277551949024200439e-01,-5.306674242019653320e-01,-9.241438470780849457e-03,-5.174164175987243652e-01,1.773419976234436035e-01,-1.679619848728179932e-01,3.023814857006072998e-01,-1.152981519699096680e-01,-1.448321342468261719e-01,4.980963468551635742e-01
3.358189761638641357e-01,2.866960763931274414e-01,-2.007021307945251465e-01,-1.225124225020408630e-01,1.425427943468093872e-01,-1.196368560194969177e-01,-3.790859580039978027e-01,-5.482458695769309998e-02,5.182539820671081543e-01,5.448608398437500000e-01,-5.419235303997993469e-02
-3.211109936237335205e-01,-6.078730225563049316e-01,4.934259355068206787e-01,-1.079543158411979675e-01,-1.156052574515342712e-01,-2.446234375238418579e-01,2.507431805133819580e-01,1.037388369441032410e-01,1.319717466831207275e-01,1.284165084362030029e-01,-3.025036454200744629e-01
-6.406455636024475098e-01,-5.103566050529479980e-01,-1.305349022150039673e-01,-4.807306453585624695e-03,3.895080834627151489e-02,-2.340511232614517212e-01,-2.819427847862243652e-02,9.725890122354030609e-03,2.427984774112701416e-01,2.514263987541198730e-01,3.642719388008117676e-01
-4.048288464546203613e-01,-1.937206685543060303e-01,-3.562247380614280701e-02,-6.047118306159973145e-01,-3.070091605186462402e-01,-2.806832790374755859e-01,2.380505017936229706e-02,2.660148590803146362e-02,1.718985736370086670e-01,-4.584305286407470703e-01,1.327430605888366699e-01
-4.125083684921264648e-01,-1.944541335105895996e-01,-2.053728848695755005e-01,-3.441567122936248779e-01,4.653297960758209229e-01,-4.405708014965057373e-01,-9.285689890384674072e-02,3.769610226154327393e-01,7.522209733724594116e-02,2.211936861276626587e-01,-1.243421658873558044e-01
4.439621567726135254e-01,6.043154001235961914e-01,2.378767132759094238e-01,-2.171494513750076294e-01,-2.643098235130310059e-01,3.078821301460266113e-01,9.631803631782531738e-02,-2.132878005504608154e-01,2.302560806274414062e-01,-7.548959553241729736e-02,2.362727075815200806e-01
1.727816164493560791e-01,2.098385691642761230e-01,-3.929296731948852539e-01,-1.912902593612670898e-01,-1.696491539478302002e-01,-2.214386612176895142e-01,-2.840790748596191406e-01,1.182865276932716370e-01,6.735235452651977539e-01,3.156826198101043701e-01,9.659459441900253296e-02
3.130399882793426514e-01,4.289411008358001709e-01,-2.758787870407104492e-01,-1.153514683246612549e-01,-1.446877270936965942e-01,3.422486782073974609e-02,1.124604493379592896e-01,-6.218719482421875000e-01,-3.895321786403656006e-01,2.226846367120742798e-01,7.615007460117340088e-02
-6.198156476020812988e-01,-5.729006230831146240e-02,4.100423455238342285e-01,4.469173252582550049e-01,-1.540729999542236328e-01,-9.008717536926269531e-02,2.615461647510528564e-01,4.713998362421989441e-02,-6.227298080921173096e-02,-3.244072198867797852e-01,1.818680167198181152e-01
-2.037934064865112305e-01,4.204615354537963867e-01,-3.215010762214660645e-01,-4.561696648597717285e-01,-3.322965800762176514e-01,-2.061648480594158173e-02,2.264077812433242798e-01,9.219750016927719116e-02,-6.663364171981811523e-02,5.079120397567749023e-01,1.928855180740356445e-01
6.045689582824707031e-01,2.381882630288600922e-03,1.196955367922782898e-01,-1.793266683816909790e-01,1.179927513003349304e-01,1.250085979700088501e-01,-2.289436310529708862e-01,3.348662257194519043e-01,-2.190291881561279297e-03,-4.013997614383697510e-01,-4.824719429016113281e-01
-3.082783222198486328e-01,3.501015156507492065e-02,1.237385794520378113e-01,2.846192419528961182e-01,-3.590606451034545898e-01,-4.052585661411285400e-01,-3.055936694145202637e-01,5.362971425056457520e-01,7.962647080421447754e-02,3.037510514259338379e-01,1.861532926559448242e-01
2.983489632606506348e-01,-2.850929275155067444e-03,-7.731467485427856445e-03,4.958973526954650879e-01,-1.582247316837310791e-01,1.018433421850204468e-01,-2.679604589939117432e-01,-2.433519810438156128e-01,-4.147444963455200195e-01,-5.187871456146240234e-01,2.396301776170730591e-01
-4.021992087364196777e-01,-1.898191422224044800e-01,-1.787492781877517700e-01,2.207564935088157654e-02,2.577024996280670166e-01,1.160369813442230225e-01,1.319030765444040298e-02,6.449715495109558105e-01,4.150031507015228271e-02,5.110222101211547852e-01,1.042234301567077637e-01
2.438520044088363647e-01,3.591592013835906982e-01,-5.015965104103088379e-01,-4.124004840850830078e-01,-1.699928790330886841e-01,4.340418800711631775e-02,-5.346046686172485352e-01,-1.558113843202590942e-01,-1.770197451114654541e-01,2.756005525588989258e-02,1.300435960292816162e-01
3.770751357078552246e-01,-6.823832541704177856e-02,-3.050295114517211914e-01,3.167621791362762451e-01,3.248420357704162598e-01,2.275970280170440674e-01,5.217911005020141602e-01,3.553565442562103271e-01,-2.190329134464263916e-01,-2.293140590190887451e-01,5.787305533885955811e-02
-2.389709651470184326e-01,6.019119620323181152e-01,-6.714393384754657745e-03,-4.728414118289947510e-02,1.343428641557693481e-01,1.254137754440307617e-01,-4.660412371158599854e-01,1.343788951635360718e-01,4.529742598533630371e-01,3.212420940399169922e-01,3.005340695381164551e-02
-2.817344367504119873e-01,-2.601661980152130127e-01,2.970062941312789917e-02,3.826258480548858643e-01,-1.943853497505187988e-01,2.422064244747161865e-01,-5.072299242019653320e-01,2.423631250858306885e-01,1.876879930496215820e-01,-4.368193447589874268e-01,2.591236233711242676e-01
3.788616061210632324e-01,7.861364632844924927e-02,-4.342545270919799805e-01,6.581807136535644531e-02,-3.389019072055816650e-01,-5.006194710731506348e-01,-3.336324095726013184e-01,-1.896816343069076538e-01,1.832049489021301270e-01,2.636331319808959961e-01,-2.038241028785705566e-01
-2.860141545534133911e-02,2.784120142459869385e-01,-5.359272360801696777e-01,-7.139088958501815796e-02,5.504490137100219727e-01,-1.064213663339614868e-01,-4.019736945629119873e-01,1.248041838407516479e-01,-1.216474175453186035e-02,-1.945206224918365479e-01,-3.160524666309356689e-01
4.738488420844078064e-02,9.578301012516021729e-02,-2.643720507621765137e-01,2.878339290618896484e-01,-1.074094325304031372e-01,-3.186485171318054199e-02,-5.704863071441650391e-01,-5.046727061271667480e-01,-1.182104349136352539e-01,-8.023536205291748047e-02,4.719391465187072754e-01
1.109664812684059143e-01,2.134187817573547363e-01,8.273614943027496338e-02,-5.416382104158401489e-03,-6.482448577880859375e-01,1.991784125566482544e-01,5.105201900005340576e-02,2.166381329298019409e-01,6.288384199142456055e-01,1.686829328536987305e-01,4.405593872070312500e-02
-6.587997823953628540e-02,-9.229967743158340454e-02,-1.921811848878860474e-01,9.319421648979187012e-02,7.113083004951477051e-01,2.343293428421020508e-01,1.248448863625526428e-01,5.694966763257980347e-02,-2.763869166374206543e-01,-4.887919723987579346e-01,-2.156743854284286499e-01
-1.506104171276092529e-01,-6.951656192541122437e-02,2.245607376098632812e-01,2.497912943363189697e-01,5.979962944984436035e-01,1.417129635810852051e-01,6.449223309755325317e-02,1.757390350103378296e-01,-4.154216051101684570e-01,-2.935647964477539062e-03,5.237855911254882812e-01
2.679180502891540527e-01,-1.138203069567680359e-01,-6.421129107475280762e-01,-3.004896640777587891e-01,-1.111382320523262024e-01,-9.558302909135818481e-02,1.914092749357223511e-01,5.543994903564453125e-01,3.472906351089477539e-02,1.798030436038970947e-01,-1.168012842535972595e-01
-7.400229573249816895e-02,2.452396601438522339e-02,7.074150443077087402e-02,-8.007127046585083008e-02,1.483324021100997925e-01,3.051310181617736816e-01,4.026189148426055908e-01,2.327270358800888062e-01,-6.657517552375793457e-01,-8.528669923543930054e-02,4.479241371154785156e-01
-1.491514891386032104e-01,3.754022717475891113e-01,-1.835420429706573486e-01,2.705456614494323730e-01,-3.477975726127624512e-01,-1.285272240638732910e-01,6.172586083412170410e-01,-3.835970163345336914e-01,-4.671931266784667969e-03,1.915742009878158569e-01,1.660854220390319824e-01
1.062513142824172974e-02,1.633310914039611816e-01,-4.746923968195915222e-02,3.882837593555450439e-01,-2.965801060199737549e-01,-3.643352687358856201e-01,-8.536443114280700684e-02,-1.045528277754783630e-01,-3.045433759689331055e-01,6.023607254028320312e-01,3.545265793800354004e-01
4.125941395759582520e-01,-4.275802150368690491e-02,-5.872017145156860352e-01,4.607370495796203613e-01,-1.101286429911851883e-02,2.111175209283828735e-01,-1.109907925128936768e-01,-6.290464848279953003e-02,5.735302716493606567e-02,2.750396132469177246e-01,3.618692457675933838e-01
-1.274352073669433594e-01,-2.269132621586322784e-02,4.981704056262969971e-01,8.775911480188369751e-02,3.014975786209106445e-01,2.191118299961090088e-01,3.528768122196197510e-01,-1.774696409702301025e-01,2.165441811084747314e-01,5.798719525337219238e-01,2.220337241888046265e-01
2.876299023628234863e-01,-2.635156512260437012e-01,1.887725740671157837e-01,-1.008761003613471985e-01,1.870267987251281738e-01,3.592423349618911743e-02,-3.266026973724365234e-01,-5.258409380912780762e-01,-5.850380063056945801e-01,-6.655216962099075317e-02,1.893965601921081543e-01
4.819425940513610840e-01,2.486074864864349365e-01,-3.936025798320770264e-01,-1.080877333879470825e-02,2.592092752456665039e-01,-4.263649880886077881e-02,-1.861143410205841064e-01,-1.649058908224105835e-01,5.073049664497375488e-01,-2.440252304077148438e-01,3.211531639099121094e-01
3.796913027763366699e-01,2.742739021778106689e-01,-3.788056373596191406e-01,1.827905178070068359e-01,4.241715073585510254e-01,2.590768598020076752e-02,1.976971179246902466e-01,2.317195385694503784e-02,2.774478197097778320e-01,4.696367383003234863e-01,2.931762933731079102e-01
1.197601407766342163e-01,-1.948155909776687622e-01,-1.317838579416275024e-01,3.789230585098266602e-01,6.160254478454589844e-01,4.281093478202819824e-01,1.374535411596298218e-01,8.962103724479675293e-02,2.035039067268371582e-01,3.652338981628417969e-01,-1.491798013448715210e-01
5.463927984237670898e-03,-5.149616599082946777e-01,-2.732563763856887817e-03,1.931609958410263062e-01,-3.504150509834289551e-01,-5.231311544775962830e-03,-2.092697471380233765e-02,4.155527949333190918e-01,-4.592781662940979004e-01,-1.341823935508728027e-01,4.154330193996429443e-01
2.069402784109115601e-01,1.535223424434661865e-01,7.340826094150543213e-02,6.336110830307006836e-01,-1.699874997138977051e-01,3.729557394981384277e-01,-5.238082408905029297e-01,3.479228168725967407e-02,-9.591630846261978149e-02,1.579082310199737549e-01,-2.214556336402893066e-01
3.190000951290130615e-01,-3.876495957374572754e-01,4.243073612451553345e-02,1.958717703819274902e-01,-1.940060555934906006e-01,-5.744992494583129883e-01,-1.260436624288558960e-01,-4.234881103038787842e-01,3.383020162582397461e-01,5.414599552750587463e-02,1.658425331115722656e-01
9.030576050281524658e-02,6.251158565282821655e-02,3.537793755531311035e-01,-3.480785787105560303e-01,-5.277512967586517334e-02,-3.246868252754211426e-01,-2.014629691839218140e-01,1.712549626827239990e-01,2.725152671337127686e-01,-5.468462109565734863e-01,4.361088871955871582e-01
-1.632360816001892090e-01,1.302402168512344360e-01,9.060506224632263184e-01,1.137075759470462799e-02,2.015904895961284637e-02,-2.201317250728607178e-01,1.757475584745407104e-01,2.047279924154281616e-01,6.693185120820999146e-02,-7.561969757080078125e-02,5.891504883766174316e-02
-2.791602164506912231e-03,1.670969277620315552e-01,3.287284448742866516e-02,4.678663015365600586e-01,-5.587682127952575684e-02,8.257918059825897217e-02,4.281021654605865479e-01,3.484382331371307373e-01,2.246412336826324463e-01,-5.076191425323486328e-01,3.596222400665283203e-01
-3.289777040481567383e-02,6.681377887725830078e-01,-5.592499375343322754e-01,1.682469397783279419e-01,-2.536198496818542480e-02,1.563929021358489990e-01,-2.168087065219879150e-01,-1.735471487045288086e-01,1.975914090871810913e-01,-2.423988580703735352e-01,-1.068454757332801819e-01
2.479180097579956055e-01,-1.174044013023376465e-01,-3.364803194999694824e-01,1.549178659915924072e-01,-3.936770856380462646e-01,-2.318582236766815186e-01,-2.904449403285980225e-01,-2.767860516905784607e-02,4.527684673666954041e-02,-1.192171424627304077e-01,6.909466385841369629e-01
4.443313479423522949e-01,2.001095563173294067e-01,-4.143404588103294373e-02,-4.056361615657806396e-01,-3.240276873111724854e-01,1.030327752232551575e-01,-3.566424250602722168e-01,-4.768103361129760742e-01,-8.302950859069824219e-02,-2.926078736782073975e-01,1.833121925592422485e-01
6.371795535087585449e-01,1.002063006162643433e-01,-7.495066523551940918e-02,-2.585864663124084473e-01,3.519600033760070801e-01,1.244802772998809814e-01,-1.646281033754348755e-01,4.223908782005310059e-01,3.619819879531860352e-01,6.780521571636199951e-02,1.759552657604217529e-01
1.414240002632141113e-01,4.036963582038879395e-01,-1.018704399466514587e-01,-1.293305307626724243e-01,2.100169472396373749e-02,1.065994426608085632e-01,-4.157244563102722168e-01,-4.305752515792846680e-01,5.601607561111450195e-01,-2.576079964637756348e-01,1.993895024061203003e-01
-7.404305934906005859e-01,-2.332541346549987793e-02,-2.982101738452911377e-01,9.090805798768997192e-02,-4.095937013626098633e-01,1.893448680639266968e-01,1.009956076741218567e-01,1.527876555919647217e-01,-2.941374182701110840e-01,1.686917692422866821e-01,4.345545172691345215e-02
2.757941782474517822e-01,-1.404992341995239258e-01,-3.825246393680572510e-01,1.788161396980285645e-01,1.681263744831085205e-01,2.230732142925262451e-02,-5.925479531288146973e-01,-5.850771069526672363e-01,-4.891470074653625488e-02,-3.402379155158996582e-02,1.243399083614349365e-02
1.016061827540397644e-01,-5.163986086845397949e-01,1.276341080665588379e-01,3.608812093734741211e-01,1.666150093078613281e-01,-1.579351872205734253e-01,-3.463840484619140625e-01,-5.856653451919555664e-01,-2.240848690271377563e-01,5.766737833619117737e-02,8.516806364059448242e-02
-3.811960816383361816e-01,1.605092436075210571e-01,-3.986946642398834229e-01,-1.253751944750547409e-02,9.814719855785369873e-02,5.174393951892852783e-02,3.744696974754333496e-01,-4.374937713146209717e-01,-3.406799584627151489e-02,-4.122346937656402588e-01,-3.934146165847778320e-01
-3.217307329177856445e-01,7.784330844879150391e-02,-3.143957257270812988e-01,-7.163073867559432983e-03,5.157217979431152344e-01,3.783419728279113770e-01,2.585231959819793701e-01,3.866334632039070129e-02,3.609777688980102539e-01,3.811083734035491943e-01,1.963275969028472900e-01
-6.840523332357406616e-02,2.094725966453552246e-01,-9.331071376800537109e-02,-3.201047331094741821e-02,-1.940553039312362671e-01,1.625696420669555664e-01,4.993215501308441162e-01,-4.277347326278686523e-01,-1.732703745365142822e-01,1.299275010824203491e-01,6.312218904495239258e-01
3.072785735130310059e-01,-7.023960351943969727e-02,4.229529201984405518e-02,-1.093319877982139587e-01,-5.408584326505661011e-02,-6.017036736011505127e-02,2.720682919025421143e-01,-2.735084593296051025e-01,-8.544880151748657227e-01,4.623536020517349243e-03,-3.686179220676422119e-02
4.499904811382293701e-01,5.195085406303405762e-01,-1.136295869946479797e-02,7.732415944337844849e-02,4.679326415061950684e-01,2.683688998222351074e-01,2.640594840049743652e-01,3.412767648696899414e-01,-1.974582225084304810e-01,7.300213724374771118e-02,-3.465473651885986328e-03
-2.202037274837493896e-01,2.462894469499588013e-01,-2.002357691526412964e-01,-4.335994720458984375e-01,-2.111097574234008789e-01,5.000983476638793945e-01,2.156218439340591431e-01,-1.811965554952621460e-01,4.165815114974975586e-01,5.067899823188781738e-03,-3.394001722335815430e-01
-4.902895987033843994e-01,5.041610002517700195e-01,9.324870072305202484e-03,-1.915050297975540161e-01,-5.725887045264244080e-02,-2.433261834084987640e-02,1.790114492177963257e-01,1.266893148422241211e-01,1.161724627017974854e-01,1.820516735315322876e-01,-6.083353161811828613e-01
3.631123006343841553e-01,-6.252747774124145508e-02,-2.966662943363189697e-01,1.663101315498352051e-01,-5.382609367370605469e-01,-5.515637993812561035e-02,-4.423388838768005371e-01,3.355000615119934082e-01,-2.134345173835754395e-01,2.993726432323455811e-01,-1.113569810986518860e-01
-4.075935110449790955e-02,-2.169572561979293823e-02,-3.410407304763793945e-01,-7.761731743812561035e-01,4.288032278418540955e-02,8.205083757638931274e-02,-2.950676381587982178e-01,3.242856562137603760e-01,-1.676365137100219727e-01,-9.599159657955169678e-02,2.024870514869689941e-01
2.577172517776489258e-01,3.214977085590362549e-01,2.787103056907653809e-01,-2.036359757184982300e-01,-1.411963701248168945e-01,-3.222109973430633545e-01,4.381488561630249023e-01,-1.983560919761657715e-01,-1.987632662057876587e-01,3.095429241657257080e-01,4.697599411010742188e-01
2.850350737571716309e-01,-2.516410648822784424e-01,5.898125171661376953e-01,-2.904866337776184082e-01,-3.874092921614646912e-02,-4.200732707977294922e-01,-7.957077771425247192e-02,-4.106050431728363037e-01,-3.130386024713516235e-02,2.226893901824951172e-01,-1.403896957635879517e-01
1.489028036594390869e-01,7.615452259778976440e-02,6.512915492057800293e-01,2.491337060928344727e-01,3.465961217880249023e-01,-4.020737707614898682e-01,1.617029458284378052e-01,1.478449106216430664e-01,-1.622143685817718506e-01,3.404654562473297119e-02,3.584819436073303223e-01
3.994784355163574219e-01,-1.106090992689132690e-01,-3.329566717147827148e-01,5.524383112788200378e-02,1.361016631126403809e-01,-4.124186635017395020e-01,-1.780226528644561768e-01,2.237701229751110077e-02,-1.024611815810203552e-01,3.750559687614440918e-02,6.939452886581420898e-01
9.530609101057052612e-02,8.252074718475341797e-01,6.921515613794326782e-02,1.758992522954940796e-01,2.816525697708129883e-01,-3.136902749538421631e-01,-1.706290543079376221e-01,-5.399029329419136047e-02,-8.186643570661544800e-02,-3.804968297481536865e-02,-2.372954487800598145e-01
-4.453786313533782959e-01,-1.257412731647491455e-01,-3.179096058011054993e-02,6.379587948322296143e-02,1.527739763259887695e-01,-4.355279505252838135e-01,6.028252840042114258e-02,5.489965528249740601e-02,1.249863505363464355e-01,-7.289445996284484863e-01,1.187107861042022705e-01
6.384337544441223145e-01,3.940854072570800781e-01,-3.575005233287811279e-01,-4.234192147850990295e-02,-1.422115787863731384e-02,7.851784676313400269e-02,-8.853580802679061890e-02,-1.363577842712402344e-01,-4.819302558898925781e-01,-8.156880736351013184e-02,1.891831159591674805e-01
