-2.727668583393096924e-01,-4.579631090164184570e-01,7.719187140464782715e-01,5.231835246086120605e-01,8.934360742568969727e-01,-8.804756402969360352e-02,-1.213847279548645020e+00,2.180152535438537598e-01,-8.155076503753662109e-01,4.978946745395660400e-01,2.815338969230651855e-01,-2.943121194839477539e-01,-1.380517721176147461e+00,-1.597112894058227539e+00,-3.831767737865447998e-01,5.730358958244323730e-01,7.149196267127990723e-01,5.686794519424438477e-01,1.242599010467529297e+00,-4.583485051989555359e-02,-1.308174490928649902e+00,-1.127736270427703857e-02,5.676186680793762207e-01,1.320180773735046387e+00,9.022631645202636719e-01,-8.782269954681396484e-01,-6.910078525543212891e-01,-2.349985837936401367e-01,-1.064359664916992188e+00,1.572022736072540283e-01,-5.590711161494255066e-02,4.165602922439575195e-01,-1.775643527507781982e-01,3.190012872219085693e-01,2.966687679290771484e-01,-4.135408103466033936e-01,1.360032320022583008e+00,8.082160353660583496e-01,-3.795881867408752441e-01,1.092281490564346313e-01,-8.495234847068786621e-01,-1.257659792900085449e+00,5.376192927360534668e-01,1.198752999305725098e+00,-4.196562767028808594e-01,4.471638798713684082e-01,6.159834563732147217e-02,1.546461880207061768e-01,5.165406689047813416e-02,-1.392565250396728516e+00
1.382368087768554688e+00,-1.289353013038635254e+00,1.643082976341247559e+00,-2.248656004667282104e-01,4.593206048011779785e-01,-1.191399097442626953e+00,-1.193800449371337891e+00,4.159513115882873535e-01,-1.412244513630867004e-02,4.837287366390228271e-01,8.363168686628341675e-02,-4.160228967666625977e-01,-1.429916918277740479e-01,6.654584407806396484e-01,-2.228863984346389771e-01,4.987063407897949219e-01,-1.705906391143798828e-01,2.208330929279327393e-01,1.402376651763916016e+00,-8.311630785465240479e-02,-9.998717904090881348e-01,2.154492437839508057e-01,2.105520009994506836e+00,1.193724393844604492e+00,-1.195837497711181641e+00,-6.628395915031433105e-01,1.590196251869201660e+00,1.856198012828826904e-01,-1.592473030090332031e+00,-2.347204387187957764e-01,2.312503606081008911e-01,-1.122703909873962402e+00,-4.147605895996093750e-01,3.957131206989288330e-01,4.785439968109130859e-01,-1.071734428405761719e+00,-5.629537105560302734e-01,9.210199713706970215e-01,5.074145793914794922e-01,-1.813691109418869019e-01,-2.844560742378234863e-01,-6.227031350135803223e-01,-3.742568492889404297e-01,-5.205259323120117188e-01,-3.320786952972412109e-01,-1.004131585359573364e-01,-3.201785683631896973e-01,7.776995897293090820e-01,7.121981382369995117e-01,-1.586981058120727539e+00
-9.249312877655029297e-01,4.150971770286560059e-02,2.923068404197692871e-01,1.811482608318328857e-01,-1.039081066846847534e-01,5.355868339538574219e-01,-1.334465146064758301e-01,-3.307511210441589355e-01,-2.576749622821807861e-01,1.586858510971069336e+00,4.347667098045349121e-01,1.694822907447814941e+00,2.493645399808883667e-01,3.251965939998626709e-01,-3.456231355667114258e-01,-1.121739268302917480e+00,-1.357348635792732239e-03,8.379855155944824219e-01,1.032084107398986816e+00,1.467975676059722900e-01,-8.250718116760253906e-01,5.817801356315612793e-01,-1.643548160791397095e-01,1.298506408929824829e-01,1.007694721221923828e+00,-7.788556814193725586e-01,-3.846429288387298584e-01,8.146467804908752441e-01,-1.914524435997009277e-01,1.294291734695434570e+00,6.696147322654724121e-01,6.847668886184692383e-01,-3.202162384986877441e-01,4.029985070228576660e-01,8.016105890274047852e-01,-6.197987198829650879e-01,1.160832881927490234e+00,1.140814304351806641e+00,-3.275260031223297119e-01,5.173637270927429199e-01,3.218266367912292480e-02,-7.085315883159637451e-03,-7.313414216041564941e-01,1.448201537132263184e+00,-3.222398459911346436e-01,-2.516548037528991699e-01,4.952611923217773438e-01,1.989329457283020020e-01,-6.279934048652648926e-01,-1.108657643198966980e-01
-2.019986152648925781e+00,-6.690894961357116699e-01,-4.540663361549377441e-01,-3.825742602348327637e-01,-7.705741524696350098e-01,-1.653258681297302246e+00,-1.371084749698638916e-01,-2.017230093479156494e-01,-1.525960862636566162e-01,-5.781689882278442383e-01,-6.775730848312377930e-01,6.589320898056030273e-01,-1.238293886184692383e+00,4.917982816696166992e-01,2.387651205062866211e-01,-5.746573209762573242e-01,-1.161958128213882446e-01,4.628987908363342285e-01,9.976085424423217773e-01,-2.617405652999877930e-01,-2.634220421314239502e-01,9.724199771881103516e-01,-5.064025521278381348e-01,-1.921044230461120605e+00,5.619222521781921387e-01,-1.074957847595214844e-01,-7.300837635993957520e-01,7.536162137985229492e-01,1.540624976158142090e+00,-2.288610190153121948e-01,9.636770933866500854e-02,4.070927947759628296e-02,8.388289809226989746e-01,-5.166151523590087891e-01,-7.084162533283233643e-02,6.640354394912719727e-01,-5.620300769805908203e-01,2.752807736396789551e-02,8.779425621032714844e-01,-3.865824043750762939e-01,4.342823475599288940e-02,9.883770346641540527e-01,7.541394233703613281e-01,-6.683477759361267090e-02,5.032442808151245117e-01,7.534350752830505371e-01,-3.336486518383026123e-01,9.701841473579406738e-01,2.928934991359710693e-01,1.039168387651443481e-01
-2.136132121086120605e-01,5.532542467117309570e-01,5.969895422458648682e-02,-1.878136694431304932e-01,-4.277204275131225586e-01,-1.050876736640930176e+00,9.162318110466003418e-01,2.798741757869720459e-01,-1.401626586914062500e+00,1.041110992431640625e+00,-3.547494411468505859e-01,-8.665800094604492188e-02,1.224834471940994263e-01,3.757525607943534851e-02,2.514848113059997559e-01,-1.116080045700073242e+00,3.734545409679412842e-02,-2.455330938100814819e-01,-4.012471735477447510e-01,1.383953452110290527e+00,4.957593679428100586e-01,-6.154434680938720703e-01,-1.237496256828308105e+00,1.286920666694641113e+00,9.228142350912094116e-02,-2.599936127662658691e-01,5.192335844039916992e-01,-3.127585351467132568e-01,-6.587811708450317383e-01,2.577606588602066040e-02,-1.554727196693420410e+00,-8.201578855514526367e-01,-5.441209077835083008e-01,1.729843616485595703e-01,7.470898032188415527e-01,7.768934965133666992e-01,-3.276445865631103516e-01,9.581088274717330933e-02,-3.775658458471298218e-02,-1.306356340646743774e-01,-1.802659034729003906e-01,7.655689716339111328e-01,-3.507743775844573975e-02,5.273831486701965332e-01,3.693406879901885986e-01,2.799160778522491455e-01,-4.878653213381767273e-02,1.702711820602416992e+00,-1.348644614219665527e+00,-4.557477831840515137e-01
9.798845648765563965e-01,-2.589896321296691895e-01,1.340885758399963379e+00,4.014948010444641113e-02,1.333146929740905762e+00,-9.455263614654541016e-02,-1.392972826957702637e+00,5.355977639555931091e-02,-5.716932564973831177e-02,3.921032845973968506e-01,-4.300532639026641846e-01,5.113211870193481445e-01,-4.232596457004547119e-01,-9.628965258598327637e-01,1.992060840129852295e-01,1.146864444017410278e-01,-3.342030048370361328e-01,-1.041244745254516602e+00,1.067001819610595703e+00,2.327195256948471069e-01,3.944433331489562988e-01,1.388969868421554565e-01,-2.471685409545898438e-01,-9.632062911987304688e-01,5.532653629779815674e-02,3.233294785022735596e-01,-8.452476263046264648e-01,2.622432410717010498e-01,-1.067166686058044434e+00,-1.247989907860755920e-01,-1.187119930982589722e-01,1.997993886470794678e-01,-4.759958684444427490e-01,-1.145646646618843079e-01,-6.210484504699707031e-01,1.313049197196960449e-01,3.418993353843688965e-01,-7.622544169425964355e-01,6.076796650886535645e-01,-3.111397624015808105e-01,-7.677808403968811035e-01,2.251389324665069580e-01,6.581539511680603027e-01,-1.637899130582809448e-01,-3.818358778953552246e-01,-1.887621581554412842e-01,-8.995915055274963379e-01,5.654028058052062988e-01,1.484137177467346191e-01,1.204549297690391541e-01
-4.199771881103515625e-01,1.021934032440185547e+00,-4.568925797939300537e-01,4.338255897164344788e-02,4.674486517906188965e-01,3.010620474815368652e-01,1.202323675155639648e+00,-6.181877106428146362e-02,6.492987275123596191e-01,-2.674405276775360107e-02,-3.049104213714599609e-01,4.328671097755432129e-02,-3.141839057207107544e-02,-2.905147373676300049e-01,-6.173555850982666016e-01,-7.610791921615600586e-01,-5.076948404312133789e-01,-7.808867692947387695e-01,7.320451736450195312e-01,4.743303358554840088e-01,3.850721418857574463e-01,6.148106455802917480e-01,-4.104914069175720215e-01,8.406111001968383789e-01,-3.937207460403442383e-01,3.505205810070037842e-01,4.704716056585311890e-02,-1.211726665496826172e-01,7.929755002260208130e-02,-7.579529285430908203e-02,-1.613304257392883301e+00,1.555144786834716797e-03,-6.022430956363677979e-02,-3.217237591743469238e-01,-1.335080146789550781e+00,1.655598729848861694e-02,-5.289503335952758789e-01,4.179813563823699951e-01,8.392086029052734375e-01,-4.147701263427734375e-01,-7.160992026329040527e-01,3.433697819709777832e-01,-2.504711151123046875e-01,-9.934558868408203125e-01,1.245160818099975586e+00,4.956960678100585938e-01,-1.381737232208251953e+00,2.379983365535736084e-01,6.973114609718322754e-01,1.078603982925415039e+00
-1.001276969909667969e-01,1.013437151908874512e+00,-1.033077239990234375e-01,-2.492679059505462646e-01,5.094530582427978516e-01,7.385444641113281250e-02,1.671478599309921265e-01,-7.735484242439270020e-01,-4.631701707839965820e-01,-3.064248859882354736e-01,-5.835568904876708984e-01,-4.276789724826812744e-01,-3.596599698066711426e-01,1.754054665565490723e+00,6.180858612060546875e-01,3.394220024347305298e-02,-6.752890944480895996e-01,-3.166545629501342773e-01,9.410711526870727539e-01,1.074070811271667480e+00,-5.520073771476745605e-01,1.044669672846794128e-01,8.903549909591674805e-01,8.937777876853942871e-01,2.109503507614135742e+00,-6.999137997627258301e-01,3.169882595539093018e-01,-9.421114921569824219e-01,1.493723094463348389e-01,-3.680917620658874512e-01,-1.151538372039794922e+00,-5.690848231315612793e-01,-5.306645631790161133e-01,-9.474564790725708008e-01,7.304452359676361084e-03,1.455560326576232910e-01,5.114488601684570312e-01,-4.893140196800231934e-01,-9.209979176521301270e-01,-1.424846887588500977e+00,2.228600084781646729e-01,-3.402916491031646729e-01,7.683007121086120605e-01,-2.094888389110565186e-01,5.362915396690368652e-01,1.086240768432617188e+00,-9.572203755378723145e-01,1.172243952751159668e+00,4.634094834327697754e-01,1.349454402923583984e+00
-9.918614625930786133e-01,-1.209543943405151367e+00,1.491751968860626221e-01,-5.514230132102966309e-01,-9.130949974060058594e-01,5.491631031036376953e-01,-4.983915388584136963e-01,-1.089262068271636963e-01,3.654531538486480713e-01,6.979169249534606934e-01,8.531788587570190430e-01,-2.326652854681015015e-01,-5.129386782646179199e-01,3.202564120292663574e-01,2.168758213520050049e-01,9.593998193740844727e-01,-7.423875331878662109e-01,-6.403044462203979492e-01,5.093650221824645996e-01,3.376241624355316162e-01,-7.398297190666198730e-01,-1.606388926506042480e+00,1.441861987113952637e+00,-8.303644657135009766e-01,2.031608670949935913e-01,-7.057197093963623047e-01,-4.811567813158035278e-02,-3.700173199176788330e-01,-7.553586959838867188e-01,3.474081754684448242e-01,-1.502786278724670410e-01,9.283713698387145996e-01,2.211503684520721436e-01,-6.876586079597473145e-01,3.614870309829711914e-01,-9.887653589248657227e-02,1.265749216079711914e+00,6.152302622795104980e-01,-6.233462095260620117e-01,5.823296904563903809e-01,-9.642441570758819580e-02,-8.437573909759521484e-01,-2.630630433559417725e-01,6.314447522163391113e-01,-8.216800689697265625e-01,-3.764730095863342285e-01,-4.683149158954620361e-01,1.492975354194641113e+00,5.018132328987121582e-01,7.251312732696533203e-01
-7.183189392089843750e-01,-5.867799520492553711e-01,-1.600749194622039795e-01,-4.127442538738250732e-01,-2.501974403858184814e-01,1.049985527992248535e+00,1.032782554626464844e+00,-1.044365242123603821e-01,-4.191623628139495850e-01,-2.235903739929199219e-01,4.502727091312408447e-01,-8.612699508666992188e-01,-1.349928379058837891e-01,-1.013200640678405762e+00,-6.608852744102478027e-02,-5.115471482276916504e-01,-1.540765881538391113e+00,-9.982312917709350586e-01,1.345059514045715332e+00,-3.665092587471008301e-02,-7.694499492645263672e-01,-6.840646266937255859e-01,-8.712658286094665527e-01,-7.510378360748291016e-01,-8.573485910892486572e-02,9.278063774108886719e-01,6.933582425117492676e-01,-4.019036591053009033e-01,2.858665883541107178e-01,-3.412850797176361084e-01,6.141805276274681091e-02,6.946338415145874023e-01,-1.814798593521118164e+00,1.009538173675537109e+00,4.492756128311157227e-01,8.869676589965820312e-01,-1.007627621293067932e-01,-1.023890152573585510e-01,1.868452131748199463e-01,-2.875069379806518555e-01,5.287357568740844727e-01,-4.801503121852874756e-01,-1.044194027781486511e-01,7.838529348373413086e-01,-1.391929984092712402e-01,-2.351305633783340454e-02,-1.189310789108276367e+00,1.122390627861022949e+00,2.932955324649810791e-01,3.747719526290893555e-01
2.676074802875518799e-01,1.015806794166564941e-01,-8.081839084625244141e-01,8.341119885444641113e-01,1.835210442543029785e+00,-7.583884000778198242e-01,-2.072093188762664795e-01,5.536226034164428711e-01,5.786459147930145264e-02,-8.679867982864379883e-01,-1.205268383026123047e+00,6.093750596046447754e-01,-3.214543461799621582e-01,4.258888065814971924e-01,2.719926834106445312e-02,-6.851349472999572754e-01,2.399238049983978271e-01,-9.826428890228271484e-01,-4.213550090789794922e-01,-3.456605672836303711e-01,3.154356777667999268e-01,-7.601704597473144531e-01,-1.819027960300445557e-01,-2.026118189096450806e-01,6.795598268508911133e-01,-2.920355796813964844e-01,1.361622810363769531e+00,-2.338463068008422852e-01,-4.647825658321380615e-01,1.054558873176574707e+00,7.924087643623352051e-01,2.469463795423507690e-01,-1.110239982604980469e+00,1.006377696990966797e+00,1.266363143920898438e+00,-4.148226231336593628e-03,8.298769593238830566e-01,-3.613370954990386963e-01,5.086761116981506348e-01,-1.009794592857360840e+00,7.210373878479003906e-04,-3.876037299633026123e-01,-1.331511974334716797e+00,-4.953593611717224121e-01,9.853674173355102539e-01,3.636536896228790283e-01,4.206798970699310303e-01,-3.252270221710205078e-01,3.594211041927337646e-01,-4.166141748428344727e-01
-1.646734356880187988e+00,3.051267266273498535e-01,-1.199420541524887085e-03,-2.585123181343078613e-01,2.865405678749084473e-01,1.677542328834533691e-01,1.583170056343078613e+00,-1.321021318435668945e+00,1.081164836883544922e+00,-1.231266185641288757e-01,-1.058823585510253906e+00,4.170788824558258057e-01,5.426647067070007324e-01,1.465868502855300903e-01,-5.385121703147888184e-01,2.053267955780029297e-01,3.357597589492797852e-01,-4.402124583721160889e-01,2.122418582439422607e-02,9.156705737113952637e-01,2.239701986312866211e+00,-3.357607126235961914e-02,1.419986039400100708e-01,-7.569182515144348145e-01,7.590197324752807617e-01,-3.548251688480377197e-01,-9.636997431516647339e-02,-8.059697151184082031e-01,8.890401721000671387e-01,1.366848647594451904e-01,-7.078378200531005859e-01,1.355219632387161255e-01,3.045267164707183838e-01,-6.107568144798278809e-01,-9.543084502220153809e-01,5.881893038749694824e-01,-8.909268677234649658e-02,3.001509904861450195e-01,1.374154210090637207e+00,2.940389811992645264e-01,1.374139264225959778e-02,4.542937278747558594e-01,8.576166629791259766e-01,-1.775908097624778748e-02,9.565259218215942383e-01,6.396774649620056152e-01,-1.301917672157287598e+00,-9.723129272460937500e-01,4.107662737369537354e-01,4.053390622138977051e-01
