-7.892483472824096680e-02,-1.085887998342514038e-01,-4.635192155838012695e-01,1.242360472679138184e-01,-2.161713093519210815e-01,1.618050485849380493e-01,2.207973152399063110e-01,-7.272060513496398926e-01,3.938317298889160156e-01,2.760844230651855469e-01,-8.072015643119812012e-02,1.312945187091827393e-01,8.585202693939208984e-02,-4.138936847448348999e-02,-5.877519845962524414e-01,4.975313842296600342e-01,-3.380202651023864746e-01,2.381665706634521484e-01,-3.111107349395751953e-01,9.036797285079956055e-02,-1.097469627857208252e-01,5.323927998542785645e-01,-2.613089382648468018e-01,-5.362919569015502930e-01,2.615457028150558472e-02,3.504815697669982910e-01,-6.373997330665588379e-01,-3.904411196708679199e-02,3.496732711791992188e-01,8.821235038340091705e-03,2.630010247230529785e-01,6.498302817344665527e-01,-2.191934734582901001e-02,-5.902054309844970703e-01,2.165403217077255249e-01,-2.368873208761215210e-01,6.397029012441635132e-02,8.830665349960327148e-01,-5.224004387855529785e-02,6.411843895912170410e-01,4.102992117404937744e-01,-4.815084636211395264e-01,-3.073130920529365540e-02,3.316304683685302734e-01,1.883537471294403076e-01,2.124648243188858032e-01,-6.507045030593872070e-02,9.881409257650375366e-02,2.512298226356506348e-01,-4.165879786014556885e-01
-1.296490132808685303e-01,-1.234489083290100098e-01,-6.452527642250061035e-01,9.397353976964950562e-02,-7.308161258697509766e-02,1.166040897369384766e-01,2.904081940650939941e-01,-8.206551671028137207e-01,4.171577692031860352e-01,2.796442508697509766e-01,-2.827606722712516785e-02,1.924132704734802246e-01,7.295318692922592163e-02,1.116082891821861267e-01,-5.306460857391357422e-01,3.766745924949645996e-01,-3.375785350799560547e-01,1.957716047763824463e-01,-3.259310424327850342e-01,1.688139438629150391e-01,-1.704643517732620239e-01,4.919354617595672607e-01,-1.829818934202194214e-01,-5.494617223739624023e-01,-4.107397794723510742e-02,1.356749832630157471e-01,-5.681424736976623535e-01,1.665683090686798096e-01,2.221841514110565186e-01,-4.481475055217742920e-02,1.286112219095230103e-01,6.936035156250000000e-01,-6.321463733911514282e-04,-4.787184298038482666e-01,2.392271310091018677e-01,-9.441103041172027588e-02,1.401643604040145874e-01,8.373976945877075195e-01,-9.306895732879638672e-02,5.918731093406677246e-01,3.905874490737915039e-01,-5.568007826805114746e-01,8.228306472301483154e-02,1.789736896753311157e-01,3.123275637626647949e-01,2.501513361930847168e-01,1.090136170387268066e-01,1.581407934427261353e-01,2.320524007081985474e-01,-3.113973140716552734e-01
-1.256801486015319824e-01,-9.397477656602859497e-02,-5.874806642532348633e-01,4.432171210646629333e-02,-1.333446204662322998e-01,2.383420467376708984e-01,4.019195735454559326e-01,-7.934222221374511719e-01,4.222870767116546631e-01,3.058998882770538330e-01,9.288306534290313721e-02,3.238444924354553223e-01,-7.743907719850540161e-02,7.671418040990829468e-02,-4.204609990119934082e-01,3.721890151500701904e-01,-3.802362978458404541e-01,2.153154313564300537e-01,-3.763844072818756104e-01,7.357961684465408325e-02,-3.466817140579223633e-01,6.315721869468688965e-01,-3.249861299991607666e-01,-6.264589428901672363e-01,5.203745514154434204e-02,1.596738696098327637e-01,-4.466072916984558105e-01,6.302354484796524048e-02,1.553061008453369141e-01,-1.247839108109474182e-01,5.532773584127426147e-02,8.502460122108459473e-01,-1.178668513894081116e-01,-5.911402106285095215e-01,2.879016101360321045e-01,-3.627460822463035583e-02,2.243710756301879883e-01,7.303355336189270020e-01,-8.110258728265762329e-02,5.771588683128356934e-01,3.123113512992858887e-01,-5.866950750350952148e-01,1.789025366306304932e-01,1.892569214105606079e-01,8.633817732334136963e-02,3.661370277404785156e-01,-1.080488413572311401e-02,1.292974650859832764e-01,1.457115709781646729e-01,-3.088933527469635010e-01
-1.583836823701858521e-01,-1.094729900360107422e-01,-5.437465310096740723e-01,1.295007914304733276e-01,-2.488793432712554932e-02,2.778030037879943848e-01,3.865538239479064941e-01,-7.603008747100830078e-01,1.981783360242843628e-01,3.614715039730072021e-01,1.538967341184616089e-01,1.907961070537567139e-01,-9.338500350713729858e-02,-1.095240637660026550e-01,-3.312374949455261230e-01,1.937267482280731201e-01,-3.402509093284606934e-01,1.802517473697662354e-01,-4.971498847007751465e-01,7.504723966121673584e-02,-2.250455021858215332e-01,7.204363346099853516e-01,-5.117014646530151367e-01,-7.139406800270080566e-01,1.232527568936347961e-01,2.778803110122680664e-01,-4.315964281558990479e-01,8.177298307418823242e-02,9.393279999494552612e-02,-1.493926197290420532e-01,7.132612913846969604e-02,8.213480114936828613e-01,-1.752158403396606445e-01,-5.032986402511596680e-01,2.073424905538558960e-01,-1.188747435808181763e-01,1.182140335440635681e-01,6.821858286857604980e-01,-5.708635598421096802e-02,7.338669300079345703e-01,2.847451269626617432e-01,-5.203231573104858398e-01,3.742067813873291016e-01,2.303891330957412720e-01,2.656673789024353027e-01,4.135743081569671631e-01,1.050285398960113525e-01,-1.012089848518371582e-02,5.259016156196594238e-02,-5.131265521049499512e-02
-2.288264930248260498e-01,4.280243813991546631e-02,-5.258814692497253418e-01,1.608633100986480713e-01,-1.719399690628051758e-01,3.087918460369110107e-01,5.967482924461364746e-01,-9.763655066490173340e-01,3.383179903030395508e-01,3.655557930469512939e-01,8.953303098678588867e-03,-2.106457948684692383e-02,-2.394710481166839600e-02,2.019242197275161743e-02,-2.188074588775634766e-01,4.808959364891052246e-02,-4.055545032024383545e-01,4.527937173843383789e-01,-6.744198203086853027e-01,2.423486411571502686e-01,-2.111943960189819336e-01,6.890162825584411621e-01,-4.191987216472625732e-01,-7.741233706474304199e-01,1.896251440048217773e-01,5.049285888671875000e-01,-5.180764198303222656e-01,-5.815196037292480469e-02,1.151954606175422668e-01,-3.363340198993682861e-01,-2.100083231925964355e-01,6.014167070388793945e-01,-2.287277281284332275e-01,-6.107448935508728027e-01,1.152325496077537537e-01,-2.324057370424270630e-01,3.143631219863891602e-01,6.350483894348144531e-01,-6.398169696331024170e-02,8.556422591209411621e-01,2.448685914278030396e-01,-2.780271768569946289e-01,3.855050206184387207e-01,9.106066823005676270e-02,2.494973987340927124e-01,5.563502907752990723e-01,1.121698245406150818e-01,-1.607742011547088623e-01,-1.214979588985443115e-02,-5.244206637144088745e-02
-3.202117383480072021e-01,6.977422535419464111e-02,-4.697171747684478760e-01,1.329959928989410400e-01,-3.902622759342193604e-01,4.197439551353454590e-01,5.798419117927551270e-01,-8.376966714859008789e-01,3.085079491138458252e-01,4.878749549388885498e-01,4.459062218666076660e-02,7.671722769737243652e-02,-1.162712648510932922e-01,5.068397521972656250e-02,-1.750462055206298828e-01,9.675131738185882568e-02,-3.947092592716217041e-01,5.257010459899902344e-01,-6.938868761062622070e-01,3.646798729896545410e-01,-4.462487995624542236e-02,8.223933577537536621e-01,-3.092736005783081055e-01,-9.508685469627380371e-01,1.119775325059890747e-01,4.528736174106597900e-01,-3.220205307006835938e-01,-5.681559070944786072e-02,-1.036906316876411438e-01,-4.202740788459777832e-01,-2.623408138751983643e-01,5.913869738578796387e-01,-1.528491675853729248e-01,-3.996501564979553223e-01,-6.209292262792587280e-02,-1.341658085584640503e-01,2.797175943851470947e-01,6.753662228584289551e-01,2.307576686143875122e-02,8.345028758049011230e-01,2.965987920761108398e-01,-2.871909141540527344e-01,4.134748578071594238e-01,-3.544929623603820801e-02,1.177157461643218994e-01,5.258719921112060547e-01,-2.942457795143127441e-04,6.116092205047607422e-03,-9.288383275270462036e-02,-1.616355776786804199e-01
-3.506468534469604492e-01,1.060852706432342529e-01,-5.204448699951171875e-01,3.495661169290542603e-02,-3.680408895015716553e-01,3.942551910877227783e-01,5.606918931007385254e-01,-8.721095919609069824e-01,6.026669144630432129e-01,3.034807443618774414e-01,1.138713583350181580e-02,1.330143511295318604e-01,2.476572245359420776e-02,5.066482722759246826e-02,-1.310408264398574829e-01,-6.335392594337463379e-03,-3.944891691207885742e-01,3.818739056587219238e-01,-6.599332094192504883e-01,3.148448467254638672e-01,-9.187962114810943604e-02,7.389904856681823730e-01,-4.463936686515808105e-01,-7.366811037063598633e-01,1.366534382104873657e-01,4.857979118824005127e-01,-3.537590801715850830e-01,-7.224624603986740112e-02,6.914345175027847290e-02,-3.772107362747192383e-01,-2.030998617410659790e-01,4.764409363269805908e-01,-1.328393667936325073e-01,-3.961480259895324707e-01,-1.521739512681961060e-01,-7.093500345945358276e-02,2.450103461742401123e-01,6.171692609786987305e-01,-2.702209353446960449e-02,7.154810428619384766e-01,5.215892791748046875e-01,-2.591225206851959229e-01,3.427753746509552002e-01,-2.406065315008163452e-01,1.376114785671234131e-01,4.919478297233581543e-01,-1.556909382343292236e-01,-1.259474270045757294e-02,-3.916486725211143494e-02,-1.438216269016265869e-01
-4.014484882354736328e-01,1.496910899877548218e-01,-5.903685092926025391e-01,8.401870727539062500e-02,-1.662790477275848389e-01,3.745446801185607910e-01,6.100929975509643555e-01,-8.148232102394104004e-01,5.401457548141479492e-01,1.628944426774978638e-01,-3.679069876670837402e-02,6.020835787057876587e-02,-3.166615590453147888e-02,-4.998648911714553833e-02,-1.463268995285034180e-01,1.680703461170196533e-01,-4.498797655105590820e-01,3.706367611885070801e-01,-7.065495252609252930e-01,1.125692129135131836e-01,-1.709468960762023926e-01,7.729199528694152832e-01,-4.420673847198486328e-01,-8.230918049812316895e-01,7.738201320171356201e-02,5.201831459999084473e-01,-2.340512275695800781e-01,-2.801114320755004883e-02,-1.072909906506538391e-01,-5.043613314628601074e-01,-2.207825034856796265e-01,4.765958487987518311e-01,-1.852261275053024292e-01,-4.619327783584594727e-01,-1.466178745031356812e-01,-7.125320285558700562e-02,3.789122998714447021e-01,6.681025028228759766e-01,-2.598225697875022888e-02,4.644803404808044434e-01,3.597942590713500977e-01,-1.879317760467529297e-01,3.792700767517089844e-01,-1.012818813323974609e-01,4.234046489000320435e-02,5.575219988822937012e-01,-1.836265921592712402e-01,2.783350460231304169e-02,-6.862435489892959595e-03,4.534031450748443604e-02
-4.710099697113037109e-01,1.868703365325927734e-01,-3.964485526084899902e-01,3.941461443901062012e-02,-3.039647340774536133e-01,5.387682914733886719e-01,5.971351265907287598e-01,-8.327491283416748047e-01,5.550802946090698242e-01,2.772251665592193604e-01,-1.094475984573364258e-01,-1.064087525010108948e-01,2.326033711433410645e-01,-2.075934112071990967e-01,-1.948906481266021729e-01,2.652888000011444092e-02,-3.966778516769409180e-01,3.774281442165374756e-01,-6.968874335289001465e-01,2.132107019424438477e-01,-3.071531355381011963e-01,7.469103336334228516e-01,-5.290716886520385742e-01,-7.826144695281982422e-01,1.162669509649276733e-01,4.351786375045776367e-01,-3.461797237396240234e-01,-7.626695185899734497e-02,-6.171628832817077637e-03,-5.121025443077087402e-01,-2.176732271909713745e-01,3.780252337455749512e-01,-2.566610276699066162e-01,-4.682949185371398926e-01,-2.289879620075225830e-01,-5.162307620048522949e-02,3.868842422962188721e-01,5.945777297019958496e-01,-4.315210506319999695e-03,4.792841672897338867e-01,3.923583626747131348e-01,-7.329253852367401123e-02,4.601484835147857666e-01,-2.997329086065292358e-02,-2.042414247989654541e-02,5.737085938453674316e-01,-1.956780254840850830e-02,1.133481487631797791e-01,6.991280615329742432e-02,2.055396735668182373e-01
-6.106251478195190430e-01,1.278345137834548950e-01,-4.331760108470916748e-01,-9.673010557889938354e-03,-2.669838964939117432e-01,5.186303257942199707e-01,4.929562807083129883e-01,-9.459322094917297363e-01,6.496567130088806152e-01,1.458192765712738037e-01,9.891822934150695801e-03,-1.152223199605941772e-01,2.989659309387207031e-01,-2.227058410644531250e-01,-6.226354837417602539e-02,-3.344961255788803101e-02,-2.969759106636047363e-01,4.548785984516143799e-01,-6.188850402832031250e-01,2.344754040241241455e-01,-4.444835782051086426e-01,7.339807748794555664e-01,-5.523229241371154785e-01,-7.367777824401855469e-01,2.375819981098175049e-01,2.933854460716247559e-01,-2.437725961208343506e-01,-6.860873848199844360e-02,-4.217485710978507996e-02,-5.544779300689697266e-01,-1.889925748109817505e-01,3.527832925319671631e-01,-2.098021209239959717e-01,-6.286517381668090820e-01,-2.990678548812866211e-01,-3.208599984645843506e-02,4.264167547225952148e-01,6.278320550918579102e-01,-4.889307171106338501e-02,4.831341207027435303e-01,4.507963657379150391e-01,5.308267474174499512e-02,5.562676787376403809e-01,-2.013864517211914062e-01,-1.440630108118057251e-01,6.050821542739868164e-01,-1.731845736503601074e-01,2.591472566127777100e-01,7.798744738101959229e-02,2.251881361007690430e-01
-5.412536859512329102e-01,7.594326883554458618e-02,-6.056316494941711426e-01,1.089557856321334839e-01,-3.052989244461059570e-01,2.711846232414245605e-01,5.187525749206542969e-01,-1.094470024108886719e+00,6.486976146697998047e-01,3.248866796493530273e-01,-1.008770242333412170e-01,-2.306520938873291016e-02,1.824217140674591064e-01,-2.071244120597839355e-01,-2.045149952173233032e-01,1.218480542302131653e-01,-3.838752508163452148e-01,5.305436253547668457e-01,-7.117347121238708496e-01,2.547380626201629639e-01,-5.351030230522155762e-01,7.492479085922241211e-01,-4.697280228137969971e-01,-7.895693778991699219e-01,3.525584340095520020e-01,4.042857587337493896e-01,-2.382980138063430786e-01,-1.043274998664855957e-01,6.177458539605140686e-02,-6.915308833122253418e-01,-3.258543014526367188e-01,2.431806325912475586e-01,-2.286753654479980469e-01,-4.256398677825927734e-01,-2.787484228610992432e-01,-7.802802324295043945e-02,2.458941191434860229e-01,6.330059766769409180e-01,-1.825060248374938965e-01,5.177428126335144043e-01,5.797684192657470703e-01,9.076760709285736084e-02,5.753555893898010254e-01,-1.987959444522857666e-01,-1.318416297435760498e-01,8.918161392211914062e-01,-7.596056908369064331e-02,1.853220462799072266e-01,9.396508336067199707e-03,1.925920099020004272e-01
-5.249140858650207520e-01,2.831339463591575623e-02,-5.731816291809082031e-01,5.635056272149085999e-02,-1.923298090696334839e-01,3.596404790878295898e-01,3.940980434417724609e-01,-1.064803481101989746e+00,7.725832462310791016e-01,3.108341991901397705e-01,-3.486198931932449341e-02,1.781595870852470398e-02,1.368922293186187744e-01,-2.969147861003875732e-01,-2.703733444213867188e-01,3.847622871398925781e-02,-3.061057329177856445e-01,5.612806081771850586e-01,-6.100580692291259766e-01,1.106269359588623047e-01,-4.682719409465789795e-01,8.729150891304016113e-01,-5.062422752380371094e-01,-6.584931612014770508e-01,3.226224184036254883e-01,2.042878121137619019e-01,-1.321555972099304199e-01,-2.361118644475936890e-01,-7.840278744697570801e-02,-5.854039192199707031e-01,-1.589418649673461914e-01,1.216828003525733948e-01,-2.229034155607223511e-01,-3.564679026603698730e-01,-2.388855218887329102e-01,-1.044961437582969666e-01,1.770061403512954712e-01,9.244807958602905273e-01,-1.172393336892127991e-01,4.088789820671081543e-01,5.727244019508361816e-01,-3.729575872421264648e-02,5.437173843383789062e-01,-1.064646765589714050e-01,-1.563849896192550659e-01,8.552179336547851562e-01,-7.506817579269409180e-03,3.638186454772949219e-01,-4.898399487137794495e-02,1.996746957302093506e-01
