1.881583631038665771e-01,-5.567328333854675293e-01,-1.175293207168579102e+00,1.299858450889587402e+00,4.678981602191925049e-01,5.093974471092224121e-01,3.902445733547210693e-01,-9.412593245506286621e-01,-4.695990681648254395e-01,8.532693982124328613e-01,-1.225116252899169922e+00,1.176744580268859863e+00,-7.124182581901550293e-01,-1.020181655883789062e+00,-9.571554064750671387e-01,-6.291910409927368164e-01,1.474352627992630005e-01,5.748717188835144043e-01,1.672520160675048828e+00,-2.716304063796997070e-01,3.164145052433013916e-01,-8.948354125022888184e-01,1.534587740898132324e+00,2.430937290191650391e-01,2.762177586555480957e-02,-5.204350948333740234e-01,1.276571869850158691e+00,-5.390174388885498047e-01,-1.577743142843246460e-02,4.983198642730712891e-02,3.327679932117462158e-01,-7.277296185493469238e-01,-8.086012601852416992e-01,5.722320079803466797e-01,-1.011925816535949707e+00,-1.364674687385559082e+00,2.780940532684326172e-01,-8.977842330932617188e-01,-9.504940509796142578e-01,1.225310862064361572e-01,-8.376446366310119629e-01,-1.086299777030944824e+00,4.503126144409179688e-01,-6.620251536369323730e-01,-6.011480093002319336e-01,-4.570127725601196289e-01,3.693571090698242188e-01,-1.145328640937805176e+00,1.265593051910400391e+00,3.494353294372558594e-01
-8.063995838165283203e-01,1.136710643768310547e+00,2.762474119663238525e-01,3.210592865943908691e-01,-6.681772470474243164e-01,-5.025714039802551270e-01,1.342820167541503906e+00,1.121871113777160645e+00,4.994195401668548584e-01,6.615277528762817383e-01,-3.185775876045227051e-02,-4.784891903400421143e-01,5.197023153305053711e-01,6.156682968139648438e-02,-9.584701061248779297e-02,-2.525070868432521820e-02,1.355060338973999023e+00,-8.468098640441894531e-01,1.695463955402374268e-01,-9.857270121574401855e-01,3.732641041278839111e-02,3.298753872513771057e-02,-3.170319497585296631e-01,-1.599666029214859009e-01,-1.398372054100036621e+00,-6.100799441337585449e-01,-9.707685559988021851e-02,5.644138455390930176e-01,-1.829684376716613770e-01,-2.507560849189758301e-01,-4.911164641380310059e-01,-2.138142734766006470e-01,-8.213865160942077637e-01,7.366703152656555176e-01,4.557138979434967041e-01,-2.098595499992370605e-01,-4.519954323768615723e-03,5.663610696792602539e-01,-1.931166172027587891e+00,-3.404923677444458008e-01,-4.155956804752349854e-01,-7.761154770851135254e-01,-6.887951493263244629e-01,2.904699556529521942e-02,-3.008933737874031067e-03,5.943680405616760254e-01,1.002168893814086914e+00,-5.039538741111755371e-01,1.399205178022384644e-01,-9.831057786941528320e-01
2.205965220928192139e-01,2.740072906017303467e-01,-1.178924918174743652e+00,-9.906405210494995117e-02,-1.385789990425109863e+00,-1.454747915267944336e+00,1.348339915275573730e+00,3.453143239021301270e-01,2.192051708698272705e-02,-5.511122345924377441e-01,-1.627238839864730835e-01,3.003142774105072021e-01,-7.452860474586486816e-01,1.192390680313110352e+00,2.862937375903129578e-02,-6.662524938583374023e-01,1.060808658599853516e+00,-8.385391235351562500e-01,-7.311408519744873047e-01,1.521749377250671387e+00,3.473370969295501709e-01,-5.704431533813476562e-01,-1.044330358505249023e+00,1.811287641525268555e+00,1.570290923118591309e-01,1.041386723518371582e+00,7.355380058288574219e-01,-6.158520579338073730e-01,-6.150931864976882935e-02,5.042012929916381836e-01,8.160614371299743652e-01,-1.847764253616333008e-01,-1.876746863126754761e-01,-4.096823334693908691e-01,-1.390668898820877075e-01,-5.268716216087341309e-01,1.015350461006164551e+00,8.302701115608215332e-01,6.781708002090454102e-01,7.336836308240890503e-02,1.017083749175071716e-01,8.161552548408508301e-01,1.598431766033172607e-01,2.801382839679718018e-01,3.110395371913909912e-01,-6.064456701278686523e-01,-4.270878061652183533e-02,1.388061285018920898e+00,3.530262410640716553e-01,-1.314607113599777222e-01
-9.551736116409301758e-01,1.982813239097595215e+00,-3.572869300842285156e-01,5.619111657142639160e-01,6.566810607910156250e-01,7.417704910039901733e-03,-8.459382057189941406e-01,6.716142892837524414e-01,-1.304284576326608658e-02,-1.100864112377166748e-01,4.403055012226104736e-01,4.393981099128723145e-01,-3.991958200931549072e-01,-1.187891513109207153e-02,-4.119544625282287598e-01,6.571028828620910645e-01,5.240591168403625488e-01,-3.643951416015625000e-01,5.477347373962402344e-01,9.691503643989562988e-02,-2.652239799499511719e-01,-8.884801864624023438e-01,-5.974117666482925415e-02,-1.689045429229736328e-01,5.738902837038040161e-04,-1.397290825843811035e-02,2.131551504135131836e+00,-2.469681054353713989e-01,-7.295975685119628906e-01,2.036229968070983887e-01,2.875402569770812988e-01,-8.200703561305999756e-02,-8.092406988143920898e-01,-1.289059400558471680e+00,4.833826422691345215e-01,-2.925839424133300781e-01,1.888024508953094482e-01,6.848008632659912109e-01,-1.148445904254913330e-02,2.006836831569671631e-01,1.791148185729980469e+00,-3.348907232284545898e-01,4.711948633193969727e-01,1.592722535133361816e-02,1.323883607983589172e-02,-1.878695040941238403e-01,2.248260974884033203e-01,-2.327914535999298096e-01,-1.656471490859985352e+00,4.627526998519897461e-01
4.597941935062408447e-01,1.179367303848266602e+00,-1.467420935630798340e+00,-1.224052533507347107e-01,-1.626397728919982910e+00,-1.111072182655334473e+00,1.047593116760253906e+00,-8.648599386215209961e-01,-8.903392553329467773e-01,-2.642960250377655029e-01,1.626885890960693359e+00,-6.281247138977050781e-01,-4.074492454528808594e-01,-6.050338149070739746e-01,1.134260296821594238e+00,-1.710463762283325195e+00,-1.802381724119186401e-01,4.944616258144378662e-01,-1.503809839487075806e-01,3.088409900665283203e-01,8.382381796836853027e-01,4.854063391685485840e-01,1.126098632812500000e+00,1.646033167839050293e+00,5.524734854698181152e-01,-1.412549242377281189e-02,-4.773134291172027588e-01,1.259730100631713867e+00,1.173426866531372070e+00,-1.255516648292541504e+00,3.718253076076507568e-01,-1.868672966957092285e+00,-4.139403700828552246e-01,-4.959936141967773438e-01,1.416506409645080566e+00,1.772554397583007812e+00,-9.964407086372375488e-01,4.062581658363342285e-01,-8.479028940200805664e-01,4.536093771457672119e-01,4.677508473396301270e-01,1.509209632873535156e+00,-9.029880166053771973e-01,8.002039194107055664e-01,-5.829242467880249023e-01,-7.591465115547180176e-01,2.956439554691314697e-02,-2.582066692411899567e-02,3.621120452880859375e-01,2.235249280929565430e-01
3.328717648983001709e-01,2.673603594303131104e-01,2.062467038631439209e-01,8.592168241739273071e-02,-6.408696174621582031e-01,-9.578329324722290039e-01,-1.256229996681213379e+00,1.350296884775161743e-01,-1.170533895492553711e-01,-3.309273123741149902e-01,-2.016834318637847900e-01,-3.785333335399627686e-01,5.210872292518615723e-01,-7.246283292770385742e-01,9.443299770355224609e-01,5.239306092262268066e-01,-4.319681823253631592e-01,-2.212121933698654175e-01,1.499840140342712402e+00,-6.427948921918869019e-02,-7.052847743034362793e-01,-1.468388289213180542e-01,-7.676746249198913574e-01,-3.673017770051956177e-02,2.571991682052612305e-01,-1.051375150680541992e+00,-2.022311687469482422e-01,-6.784659028053283691e-01,-5.584858655929565430e-01,1.767055690288543701e-01,1.043073296546936035e+00,-4.939624369144439697e-01,-1.314262986183166504e+00,-5.457233190536499023e-01,7.545379400253295898e-01,3.426189124584197998e-01,-1.471042513847351074e+00,2.579409778118133545e-01,-9.767746925354003906e-01,4.016864299774169922e-01,2.155115157365798950e-01,-1.254948616027832031e+00,3.562118411064147949e-01,5.110927820205688477e-01,1.150636151432991028e-01,-1.466693758964538574e+00,8.869759440422058105e-01,-6.905284523963928223e-01,-1.040727019309997559e+00,1.215986728668212891e+00
-4.750874638557434082e-02,-3.003718852996826172e-01,5.755618810653686523e-01,6.113116741180419922e-01,2.921316027641296387e-01,-9.988391399383544922e-01,2.890885472297668457e-01,-5.936444997787475586e-01,1.468026936054229736e-01,-1.166519045829772949e+00,-4.451169669628143311e-01,5.804723501205444336e-01,-3.516904264688491821e-02,1.812848448753356934e-01,-3.233687281608581543e-01,3.105697333812713623e-01,-1.096142888069152832e+00,9.241700172424316406e-03,-6.680155396461486816e-01,1.873609423637390137e-01,8.029550313949584961e-01,3.115119934082031250e-01,1.139447569847106934e+00,-2.543734312057495117e-01,-5.200873613357543945e-01,8.474959731101989746e-01,8.603711128234863281e-01,4.219291508197784424e-01,7.438265085220336914e-01,6.311799287796020508e-01,5.814524292945861816e-01,9.564529657363891602e-01,1.067477464675903320e+00,-3.176394402980804443e-01,-1.297219097614288330e-01,2.438505291938781738e-01,-5.990681052207946777e-01,-1.139215826988220215e+00,1.213693469762802124e-01,3.486335575580596924e-01,1.485588908195495605e+00,-1.420360207557678223e-01,8.741299808025360107e-02,-3.477505743503570557e-01,1.867677867412567139e-01,4.655320644378662109e-01,1.685986220836639404e-01,8.150781989097595215e-01,-2.806071639060974121e-01,-1.833824515342712402e-01
-1.069415450096130371e+00,5.236929059028625488e-01,3.130497932434082031e-01,-1.244435608386993408e-01,-7.957140207290649414e-01,-1.217982172966003418e+00,-1.175108194351196289e+00,-4.957950115203857422e-01,-4.507730603218078613e-01,-4.290843605995178223e-01,6.020791530609130859e-01,8.943495154380798340e-02,-7.755322456359863281e-01,1.867683649063110352e+00,1.150659084320068359e+00,4.774399697780609131e-01,1.069740280508995056e-01,2.087624818086624146e-01,-2.984048128128051758e-01,-1.035652399063110352e+00,-2.533905506134033203e-01,-6.948003768920898438e-01,-6.665802747011184692e-02,7.253129780292510986e-02,-8.994894027709960938e-01,1.148975849151611328e+00,-2.876808941364288330e-01,1.387488722801208496e+00,6.406987309455871582e-01,-2.244186401367187500e-01,-1.936925202608108521e-01,-6.373623013496398926e-01,7.795010209083557129e-01,5.189082622528076172e-01,7.826481461524963379e-01,9.059147536754608154e-02,-2.768979370594024658e-01,2.273376286029815674e-01,6.052815541625022888e-02,-1.177307248115539551e+00,-3.237751722335815430e-01,-7.746825218200683594e-01,1.504161000251770020e+00,1.055259257555007935e-01,-5.399394035339355469e-01,-8.989637494087219238e-01,6.093991994857788086e-01,-3.234039247035980225e-01,-2.252367138862609863e-01,-1.413417696952819824e+00
9.747525453567504883e-01,1.409024238586425781e+00,1.953694522380828857e-01,-2.047267913818359375e+00,4.786206409335136414e-03,3.096381723880767822e-01,1.730378270149230957e+00,5.177863836288452148e-01,-8.955056071281433105e-01,4.812151193618774414e-01,5.107007548213005066e-02,-8.572700619697570801e-02,-2.727009654045104980e-01,6.128761172294616699e-01,8.051416873931884766e-01,1.606473326683044434e+00,-4.974004328250885010e-01,-3.566923141479492188e-01,-4.427076280117034912e-01,8.998090624809265137e-01,8.972705602645874023e-01,-5.127337574958801270e-01,5.167500302195549011e-02,-1.746289581060409546e-01,8.899857103824615479e-02,-2.618670649826526642e-02,-5.385073423385620117e-01,-1.188504099845886230e-01,3.765996396541595459e-01,-1.377466470003128052e-01,-5.663320422172546387e-01,-1.173721075057983398e+00,-7.394177317619323730e-01,-6.120778322219848633e-01,-7.143065333366394043e-03,-3.802874982357025146e-01,5.348011106252670288e-02,6.737344861030578613e-01,7.452614903450012207e-01,1.441084593534469604e-01,3.889501392841339111e-01,-3.849968612194061279e-01,-4.474199414253234863e-01,-1.315114021301269531e+00,6.845232099294662476e-02,3.394328951835632324e-01,-2.345492839813232422e-01,1.078082084655761719e+00,9.562532901763916016e-01,2.182690799236297607e-02
2.169728577136993408e-01,9.805713891983032227e-01,6.581589579582214355e-02,-4.724938869476318359e-01,-4.126823544502258301e-01,1.579285264015197754e+00,1.798405349254608154e-01,9.236900210380554199e-01,-3.337118029594421387e-01,8.629630208015441895e-01,3.956409096717834473e-01,-6.788816452026367188e-01,-6.761349439620971680e-01,1.237597942352294922e+00,-6.120225787162780762e-01,-4.980540275573730469e-01,-2.546876966953277588e-01,8.612653017044067383e-01,-2.789305448532104492e-01,1.824371218681335449e-01,3.941721618175506592e-01,-7.011053562164306641e-01,-8.105468750000000000e-01,5.372998118400573730e-02,-3.389298319816589355e-01,1.375509977340698242e+00,3.069073438644409180e+00,-7.975912690162658691e-01,-6.223634481430053711e-01,7.073103189468383789e-01,5.696517229080200195e-01,-1.079720973968505859e+00,2.339292615652084351e-01,-4.377640038728713989e-02,9.289271235466003418e-01,-5.694065093994140625e-01,6.696230173110961914e-01,-8.392499387264251709e-02,-6.730164289474487305e-01,8.908668160438537598e-02,-5.701231956481933594e-01,1.313908576965332031e+00,-1.211696743965148926e+00,-5.978074669837951660e-01,-3.734700083732604980e-01,-2.173712551593780518e-01,-3.443526327610015869e-01,1.619892120361328125e-01,-1.110061883926391602e+00,-1.034991741180419922e+00
3.701390027999877930e-01,1.315794885158538818e-01,6.524263620376586914e-01,-1.628358960151672363e-01,-6.503168344497680664e-01,1.296439051628112793e+00,-4.909753799438476562e-01,-1.016600430011749268e-01,-4.505783021450042725e-01,6.417382955551147461e-01,2.600830197334289551e-01,-5.136846899986267090e-01,-6.907835602760314941e-02,5.507105588912963867e-01,-1.458722472190856934e+00,-1.521775364875793457e+00,3.419660031795501709e-01,-7.461875677108764648e-01,-2.180732041597366333e-01,-1.712494134902954102e+00,-7.802019715309143066e-01,-6.190019249916076660e-01,6.789857149124145508e-01,6.951936483383178711e-01,-1.189469173550605774e-02,4.103929102420806885e-01,1.458322644233703613e+00,-1.366265416145324707e+00,9.666091203689575195e-01,-2.101218700408935547e-01,-3.972354829311370850e-01,-1.063816785812377930e+00,-6.500012278556823730e-01,-1.349344551563262939e-01,-1.683165729045867920e-01,-1.201515570282936096e-01,-1.415856480598449707e+00,3.591455817222595215e-01,6.867996454238891602e-01,-8.627631664276123047e-01,-1.364947110414505005e-01,-2.412041127681732178e-01,1.935067027807235718e-02,6.768396496772766113e-01,-2.239610850811004639e-01,-7.448126673698425293e-01,1.419664025306701660e-01,2.724109292030334473e-01,-2.082135379314422607e-01,-3.786984086036682129e-01
