9.708633422851562500e+02,-5.307980957031250000e+02,7.861441040039062500e+02,-2.831328430175781250e+02,5.388137817382812500e+02,-9.922829437255859375e+01,4.096051635742187500e+02,-2.494925231933593750e+02,4.891041564941406250e+02,-5.375795898437500000e+02,7.201138916015625000e+02,-5.954903564453125000e+02,5.386648559570312500e+02,-7.704890136718750000e+02,6.004667358398437500e+02,-9.795543212890625000e+02,7.553202514648437500e+02,-1.086592407226562500e+03,9.039826660156250000e+02,-9.204421997070312500e+02,1.268873779296875000e+03,-6.048694458007812500e+02,1.559761596679687500e+03,-5.390696411132812500e+02,1.646907470703125000e+03,-2.391152801513671875e+02,1.467192993164062500e+03,-1.295334930419921875e+02,1.214401367187500000e+03,-3.277503967285156250e+02,1.046350341796875000e+03,-7.359277343750000000e+02,1.100554565429687500e+03,-9.940197143554687500e+02,1.279262573242187500e+03,-1.091443237304687500e+03,1.440943725585937500e+03,-9.738299560546875000e+02,1.433955444335937500e+03,-7.337285156250000000e+02
9.714980468750000000e+02,-5.293189697265625000e+02,7.866654052734375000e+02,-2.814279174804687500e+02,5.391748657226562500e+02,-9.993125152587890625e+01,4.093880004882812500e+02,-2.486795654296875000e+02,4.885504150390625000e+02,-5.385947265625000000e+02,7.191484985351562500e+02,-5.942427978515625000e+02,5.396538085937500000e+02,-7.704426879882812500e+02,6.003227539062500000e+02,-9.798759155273437500e+02,7.561401977539062500e+02,-1.086412109375000000e+03,9.059846191406250000e+02,-9.201347656250000000e+02,1.269619995117187500e+03,-6.037512207031250000e+02,1.558916748046875000e+03,-5.382476806640625000e+02,1.647995727539062500e+03,-2.385486907958984375e+02,1.466599731445312500e+03,-1.284985504150390625e+02,1.213447631835937500e+03,-3.273706970214843750e+02,1.045051513671875000e+03,-7.361345214843750000e+02,1.100436035156250000e+03,-9.941079711914062500e+02,1.279405883789062500e+03,-1.092334106445312500e+03,1.440340209960937500e+03,-9.742211303710937500e+02,1.434274169921875000e+03,-7.329404296875000000e+02
9.705602416992187500e+02,-5.310153198242187500e+02,7.858228759765625000e+02,-2.826877136230468750e+02,5.379440917968750000e+02,-9.922755432128906250e+01,4.100234069824218750e+02,-2.493044891357421875e+02,4.885870666503906250e+02,-5.383739624023437500e+02,7.187730712890625000e+02,-5.950897216796875000e+02,5.389036865234375000e+02,-7.711776123046875000e+02,6.006942138671875000e+02,-9.818762817382812500e+02,7.560871582031250000e+02,-1.084716186523437500e+03,9.055656127929687500e+02,-9.212894287109375000e+02,1.269656494140625000e+03,-6.041232299804687500e+02,1.559604125976562500e+03,-5.392854614257812500e+02,1.647327026367187500e+03,-2.400663909912109375e+02,1.467543823242187500e+03,-1.282650299072265625e+02,1.213069213867187500e+03,-3.272425842285156250e+02,1.044004028320312500e+03,-7.356701049804687500e+02,1.100582275390625000e+03,-9.953399047851562500e+02,1.280312011718750000e+03,-1.091878784179687500e+03,1.440034301757812500e+03,-9.758536376953125000e+02,1.434808715820312500e+03,-7.322969360351562500e+02
9.710238037109375000e+02,-5.305794677734375000e+02,7.862063598632812500e+02,-2.829855957031250000e+02,5.393743896484375000e+02,-9.881320953369140625e+01,4.101393127441406250e+02,-2.488061523437500000e+02,4.888503417968750000e+02,-5.377329101562500000e+02,7.205318603515625000e+02,-5.939139404296875000e+02,5.393882446289062500e+02,-7.708001098632812500e+02,6.016217041015625000e+02,-9.807910766601562500e+02,7.545164794921875000e+02,-1.085695922851562500e+03,9.049499511718750000e+02,-9.202854614257812500e+02,1.270321777343750000e+03,-6.047570190429687500e+02,1.558965698242187500e+03,-5.379021606445312500e+02,1.646184326171875000e+03,-2.391709289550781250e+02,1.467241210937500000e+03,-1.284566802978515625e+02,1.214819946289062500e+03,-3.273994140625000000e+02,1.045236206054687500e+03,-7.360319824218750000e+02,1.100449218750000000e+03,-9.945774536132812500e+02,1.279770385742187500e+03,-1.091381958007812500e+03,1.440725341796875000e+03,-9.737412719726562500e+02,1.434904663085937500e+03,-7.330834350585937500e+02
9.708239135742187500e+02,-5.294210205078125000e+02,7.876207885742187500e+02,-2.822734375000000000e+02,5.387141113281250000e+02,-9.854822540283203125e+01,4.104419555664062500e+02,-2.485155334472656250e+02,4.875203552246093750e+02,-5.365416870117187500e+02,7.203934936523437500e+02,-5.947308349609375000e+02,5.401976318359375000e+02,-7.707424926757812500e+02,6.008836059570312500e+02,-9.806076660156250000e+02,7.543361816406250000e+02,-1.086165283203125000e+03,9.055681762695312500e+02,-9.193064575195312500e+02,1.269437133789062500e+03,-6.033223876953125000e+02,1.558051635742187500e+03,-5.390244140625000000e+02,1.646534301757812500e+03,-2.393000030517578125e+02,1.466824584960937500e+03,-1.276936569213867188e+02,1.214285644531250000e+03,-3.295096740722656250e+02,1.044048583984375000e+03,-7.364862060546875000e+02,1.099396484375000000e+03,-9.944233398437500000e+02,1.279156616210937500e+03,-1.093396972656250000e+03,1.441318969726562500e+03,-9.736712646484375000e+02,1.434554077148437500e+03,-7.324941406250000000e+02
9.704839477539062500e+02,-5.309535522460937500e+02,7.875717773437500000e+02,-2.833390197753906250e+02,5.378973999023437500e+02,-9.936994934082031250e+01,4.107577819824218750e+02,-2.488540344238281250e+02,4.892465515136718750e+02,-5.388978881835937500e+02,7.203107910156250000e+02,-5.947425537109375000e+02,5.397355346679687500e+02,-7.701723632812500000e+02,6.012114868164062500e+02,-9.809122314453125000e+02,7.549570312500000000e+02,-1.086825439453125000e+03,9.056817016601562500e+02,-9.193045654296875000e+02,1.269524169921875000e+03,-6.034590454101562500e+02,1.558401245117187500e+03,-5.376130371093750000e+02,1.646764648437500000e+03,-2.406520385742187500e+02,1.465446533203125000e+03,-1.277894515991210938e+02,1.214105590820312500e+03,-3.272100524902343750e+02,1.044958618164062500e+03,-7.355551757812500000e+02,1.098242187500000000e+03,-9.940460205078125000e+02,1.279175292968750000e+03,-1.091757446289062500e+03,1.440628173828125000e+03,-9.744508056640625000e+02,1.434948730468750000e+03,-7.333853759765625000e+02
9.710314941406250000e+02,-5.315587768554687500e+02,7.853885498046875000e+02,-2.822905273437500000e+02,5.377249145507812500e+02,-9.917501068115234375e+01,4.107019042968750000e+02,-2.481000061035156250e+02,4.891370239257812500e+02,-5.377626953125000000e+02,7.199440307617187500e+02,-5.966181640625000000e+02,5.375921630859375000e+02,-7.697858886718750000e+02,6.033182373046875000e+02,-9.797294311523437500e+02,7.541516723632812500e+02,-1.085801269531250000e+03,9.042332763671875000e+02,-9.202753295898437500e+02,1.270247436523437500e+03,-6.043126831054687500e+02,1.558197021484375000e+03,-5.382904052734375000e+02,1.647169677734375000e+03,-2.398157653808593750e+02,1.467542846679687500e+03,-1.279176406860351562e+02,1.213175537109375000e+03,-3.276377563476562500e+02,1.044888916015625000e+03,-7.359359741210937500e+02,1.099586791992187500e+03,-9.944878540039062500e+02,1.279291503906250000e+03,-1.092061157226562500e+03,1.440170898437500000e+03,-9.748352050781250000e+02,1.435891113281250000e+03,-7.338911743164062500e+02
9.714605712890625000e+02,-5.297712402343750000e+02,7.864671020507812500e+02,-2.819360046386718750e+02,5.381691284179687500e+02,-1.002071914672851562e+02,4.103816833496093750e+02,-2.489877929687500000e+02,4.896117248535156250e+02,-5.389318847656250000e+02,7.192680053710937500e+02,-5.947023315429687500e+02,5.390128173828125000e+02,-7.704472656250000000e+02,6.011649780273437500e+02,-9.815809326171875000e+02,7.551236572265625000e+02,-1.085326904296875000e+03,9.034523925781250000e+02,-9.193273925781250000e+02,1.269737915039062500e+03,-6.038942260742187500e+02,1.558656372070312500e+03,-5.385921020507812500e+02,1.647263671875000000e+03,-2.392038421630859375e+02,1.467174072265625000e+03,-1.279507141113281250e+02,1.213514526367187500e+03,-3.265748596191406250e+02,1.045758300781250000e+03,-7.357816162109375000e+02,1.099709716796875000e+03,-9.949844360351562500e+02,1.280660522460937500e+03,-1.091655395507812500e+03,1.439027465820312500e+03,-9.740860595703125000e+02,1.435153686523437500e+03,-7.333297119140625000e+02
9.703790893554687500e+02,-5.317148437500000000e+02,7.865010986328125000e+02,-2.820462951660156250e+02,5.379544067382812500e+02,-9.892163848876953125e+01,4.106018981933593750e+02,-2.478881072998046875e+02,4.888941040039062500e+02,-5.374816284179687500e+02,7.199257202148437500e+02,-5.954922485351562500e+02,5.413223266601562500e+02,-7.699971313476562500e+02,6.026272583007812500e+02,-9.809123535156250000e+02,7.549904174804687500e+02,-1.085683959960937500e+03,9.041609497070312500e+02,-9.202393798828125000e+02,1.269185668945312500e+03,-6.049182739257812500e+02,1.559163940429687500e+03,-5.385681762695312500e+02,1.646908203125000000e+03,-2.386988525390625000e+02,1.467062988281250000e+03,-1.288209838867187500e+02,1.214243408203125000e+03,-3.267818603515625000e+02,1.043698120117187500e+03,-7.362086181640625000e+02,1.099376464843750000e+03,-9.940477905273437500e+02,1.280832031250000000e+03,-1.090477172851562500e+03,1.440980957031250000e+03,-9.743015747070312500e+02,1.434800415039062500e+03,-7.351023559570312500e+02
9.703074951171875000e+02,-5.313284912109375000e+02,7.869138793945312500e+02,-2.814134216308593750e+02,5.383664550781250000e+02,-1.004843978881835938e+02,4.093716125488281250e+02,-2.489661712646484375e+02,4.896363220214843750e+02,-5.373459472656250000e+02,7.197562255859375000e+02,-5.960451660156250000e+02,5.384433593750000000e+02,-7.708909912109375000e+02,6.023370361328125000e+02,-9.802858886718750000e+02,7.551105957031250000e+02,-1.085594726562500000e+03,9.034046630859375000e+02,-9.197913818359375000e+02,1.269280151367187500e+03,-6.044046630859375000e+02,1.560919555664062500e+03,-5.386609497070312500e+02,1.648086181640625000e+03,-2.404959106445312500e+02,1.467382690429687500e+03,-1.268383407592773438e+02,1.214134887695312500e+03,-3.281596679687500000e+02,1.043541015625000000e+03,-7.364602050781250000e+02,1.099845581054687500e+03,-9.948829345703125000e+02,1.280641967773437500e+03,-1.093353149414062500e+03,1.441283325195312500e+03,-9.739979858398437500e+02,1.433682373046875000e+03,-7.335246582031250000e+02
9.711204833984375000e+02,-5.310656127929687500e+02,7.878067626953125000e+02,-2.831618652343750000e+02,5.376852416992187500e+02,-9.827186584472656250e+01,4.107257690429687500e+02,-2.496620330810546875e+02,4.883101501464843750e+02,-5.390829467773437500e+02,7.189871215820312500e+02,-5.947854614257812500e+02,5.395256347656250000e+02,-7.711329345703125000e+02,6.019906005859375000e+02,-9.796851196289062500e+02,7.554960937500000000e+02,-1.086265747070312500e+03,9.052709960937500000e+02,-9.196891479492187500e+02,1.269986694335937500e+03,-6.039766845703125000e+02,1.560022460937500000e+03,-5.379887084960937500e+02,1.646234252929687500e+03,-2.402447509765625000e+02,1.468057861328125000e+03,-1.281743927001953125e+02,1.213537963867187500e+03,-3.277154541015625000e+02,1.045522583007812500e+03,-7.353800659179687500e+02,1.099104980468750000e+03,-9.946784667968750000e+02,1.280846923828125000e+03,-1.090990844726562500e+03,1.441304687500000000e+03,-9.739103393554687500e+02,1.434725097656250000e+03,-7.322163085937500000e+02
9.718521728515625000e+02,-5.307946166992187500e+02,7.863837890625000000e+02,-2.820651245117187500e+02,5.374895629882812500e+02,-9.903987121582031250e+01,4.095778198242187500e+02,-2.491212005615234375e+02,4.888351440429687500e+02,-5.388413696289062500e+02,7.186967163085937500e+02,-5.948964843750000000e+02,5.384203491210937500e+02,-7.707377319335937500e+02,6.016845092773437500e+02,-9.810452270507812500e+02,7.550748901367187500e+02,-1.085594360351562500e+03,9.036252441406250000e+02,-9.194304809570312500e+02,1.270289306640625000e+03,-6.047606201171875000e+02,1.559189208984375000e+03,-5.375076293945312500e+02,1.645694458007812500e+03,-2.403123016357421875e+02,1.466571289062500000e+03,-1.280829467773437500e+02,1.212066528320312500e+03,-3.274177856445312500e+02,1.044032714843750000e+03,-7.358807983398437500e+02,1.098939453125000000e+03,-9.946288452148437500e+02,1.278975708007812500e+03,-1.093873413085937500e+03,1.440815185546875000e+03,-9.745701293945312500e+02,1.436392456054687500e+03,-7.325605468750000000e+02
9.708806152343750000e+02,-5.304368286132812500e+02,7.877536621093750000e+02,-2.821512145996093750e+02,5.376210327148437500e+02,-1.001524810791015625e+02,4.092065734863281250e+02,-2.494255371093750000e+02,4.879620666503906250e+02,-5.385492553710937500e+02,7.208309936523437500e+02,-5.949484252929687500e+02,5.393997192382812500e+02,-7.690215454101562500e+02,6.011947631835937500e+02,-9.795227661132812500e+02,7.545378417968750000e+02,-1.085282226562500000e+03,9.061054077148437500e+02,-9.207702026367187500e+02,1.268540161132812500e+03,-6.034157714843750000e+02,1.559499389648437500e+03,-5.375228271484375000e+02,1.646664428710937500e+03,-2.395995635986328125e+02,1.467181030273437500e+03,-1.289655151367187500e+02,1.214168701171875000e+03,-3.283132324218750000e+02,1.045532470703125000e+03,-7.347294311523437500e+02,1.097603393554687500e+03,-9.944875488281250000e+02,1.279389282226562500e+03,-1.091312866210937500e+03,1.440735473632812500e+03,-9.750709228515625000e+02,1.435784667968750000e+03,-7.334161376953125000e+02
9.716126708984375000e+02,-5.314829101562500000e+02,7.865823974609375000e+02,-2.823294677734375000e+02,5.390546875000000000e+02,-9.793374633789062500e+01,4.101618347167968750e+02,-2.494327697753906250e+02,4.899304809570312500e+02,-5.390140380859375000e+02,7.200543823242187500e+02,-5.942338867187500000e+02,5.393627929687500000e+02,-7.697601318359375000e+02,6.010641479492187500e+02,-9.793897705078125000e+02,7.553615112304687500e+02,-1.087122680664062500e+03,9.037421264648437500e+02,-9.215318603515625000e+02,1.269765014648437500e+03,-6.045124511718750000e+02,1.558044433593750000e+03,-5.370924072265625000e+02,1.647799316406250000e+03,-2.391074981689453125e+02,1.468731079101562500e+03,-1.269246749877929688e+02,1.212589233398437500e+03,-3.271830139160156250e+02,1.046444580078125000e+03,-7.341586303710937500e+02,1.100157836914062500e+03,-9.953182983398437500e+02,1.279171630859375000e+03,-1.091745361328125000e+03,1.441433349609375000e+03,-9.747413940429687500e+02,1.435423095703125000e+03,-7.341709594726562500e+02
9.700397949218750000e+02,-5.310230712890625000e+02,7.870202026367187500e+02,-2.818660583496093750e+02,5.380868530273437500e+02,-9.963551330566406250e+01,4.091834411621093750e+02,-2.493238983154296875e+02,4.889100036621093750e+02,-5.381241455078125000e+02,7.205880737304687500e+02,-5.947117309570312500e+02,5.391796875000000000e+02,-7.709331665039062500e+02,6.012473754882812500e+02,-9.813748168945312500e+02,7.541955566406250000e+02,-1.085318481445312500e+03,9.052082519531250000e+02,-9.209884643554687500e+02,1.269563354492187500e+03,-6.022687988281250000e+02,1.559156494140625000e+03,-5.370249633789062500e+02,1.647690917968750000e+03,-2.406643524169921875e+02,1.469392700195312500e+03,-1.280896759033203125e+02,1.214569091796875000e+03,-3.280294494628906250e+02,1.043947753906250000e+03,-7.354153442382812500e+02,1.100426757812500000e+03,-9.944813232421875000e+02,1.280328613281250000e+03,-1.091280395507812500e+03,1.441345703125000000e+03,-9.732271728515625000e+02,1.435265136718750000e+03,-7.326911010742187500e+02
9.723016967773437500e+02,-5.309917602539062500e+02,7.861832885742187500e+02,-2.817843322753906250e+02,5.377912597656250000e+02,-9.993213653564453125e+01,4.090906372070312500e+02,-2.493864898681640625e+02,4.894059143066406250e+02,-5.380883789062500000e+02,7.192088623046875000e+02,-5.942422485351562500e+02,5.385866699218750000e+02,-7.692745361328125000e+02,6.011851196289062500e+02,-9.798488769531250000e+02,7.543797607421875000e+02,-1.084812011718750000e+03,9.041516723632812500e+02,-9.202992553710937500e+02,1.270118164062500000e+03,-6.054110717773437500e+02,1.558777832031250000e+03,-5.393051147460937500e+02,1.646037231445312500e+03,-2.394448089599609375e+02,1.467362060546875000e+03,-1.290786285400390625e+02,1.214972412109375000e+03,-3.264832763671875000e+02,1.044149414062500000e+03,-7.348560791015625000e+02,1.098930053710937500e+03,-9.941429443359375000e+02,1.280347778320312500e+03,-1.091235473632812500e+03,1.441156616210937500e+03,-9.739996337890625000e+02,1.433583984375000000e+03,-7.341322631835937500e+02
9.718274536132812500e+02,-5.308128051757812500e+02,7.874985351562500000e+02,-2.830662841796875000e+02,5.380017700195312500e+02,-9.892431640625000000e+01,4.097489318847656250e+02,-2.490981140136718750e+02,4.887771911621093750e+02,-5.385712890625000000e+02,7.212871093750000000e+02,-5.954950561523437500e+02,5.380822143554687500e+02,-7.713190307617187500e+02,6.020590209960937500e+02,-9.801653442382812500e+02,7.544468383789062500e+02,-1.086332153320312500e+03,9.050985717773437500e+02,-9.200380859375000000e+02,1.269389892578125000e+03,-6.043684692382812500e+02,1.559870727539062500e+03,-5.387153930664062500e+02,1.646680786132812500e+03,-2.390583953857421875e+02,1.468258178710937500e+03,-1.261763839721679688e+02,1.215011474609375000e+03,-3.270782165527343750e+02,1.045781005859375000e+03,-7.359626464843750000e+02,1.099262451171875000e+03,-9.948624877929687500e+02,1.280074829101562500e+03,-1.091992309570312500e+03,1.442062011718750000e+03,-9.742927856445312500e+02,1.434677856445312500e+03,-7.330877075195312500e+02
9.701760864257812500e+02,-5.305952758789062500e+02,7.862532958984375000e+02,-2.823777770996093750e+02,5.380368041992187500e+02,-9.899024200439453125e+01,4.108669433593750000e+02,-2.498390960693359375e+02,4.881813964843750000e+02,-5.376300659179687500e+02,7.201728515625000000e+02,-5.954534912109375000e+02,5.385159912109375000e+02,-7.706638183593750000e+02,6.021675415039062500e+02,-9.811587524414062500e+02,7.545526123046875000e+02,-1.085517578125000000e+03,9.042478637695312500e+02,-9.197620849609375000e+02,1.269325439453125000e+03,-6.037711791992187500e+02,1.558445922851562500e+03,-5.381853027343750000e+02,1.646760742187500000e+03,-2.388913269042968750e+02,1.466532104492187500e+03,-1.279758300781250000e+02,1.214257324218750000e+03,-3.280138854980468750e+02,1.044808715820312500e+03,-7.353672485351562500e+02,1.100283813476562500e+03,-9.946696166992187500e+02,1.281103759765625000e+03,-1.091930419921875000e+03,1.440955200195312500e+03,-9.735948486328125000e+02,1.435377075195312500e+03,-7.337092895507812500e+02
