9.694309692382812500e+02,-5.278948974609375000e+02,7.843646850585937500e+02,-2.800369262695312500e+02,5.381346435546875000e+02,-1.008370590209960938e+02,4.108227233886718750e+02,-2.484760131835937500e+02,4.846453552246093750e+02,-5.344897460937500000e+02,7.233883056640625000e+02,-5.929243164062500000e+02,5.364332885742187500e+02,-7.703304443359375000e+02,6.001175537109375000e+02,-9.785738525390625000e+02,7.506997070312500000e+02,-1.089335449218750000e+03,9.052667236328125000e+02,-9.192964477539062500e+02,1.268869750976562500e+03,-6.068233032226562500e+02,1.562293945312500000e+03,-5.361538696289062500e+02,1.646839233398437500e+03,-2.371078033447265625e+02,1.465536254882812500e+03,-1.248654785156250000e+02,1.215085327148437500e+03,-3.232698669433593750e+02,1.044356567382812500e+03,-7.367661743164062500e+02,1.103448730468750000e+03,-9.934455566406250000e+02,1.281426391601562500e+03,-1.094014282226562500e+03,1.441901611328125000e+03,-9.723842773437500000e+02,1.431890136718750000e+03,-7.376990966796875000e+02
9.761113891601562500e+02,-5.323854370117187500e+02,7.892500000000000000e+02,-2.842236938476562500e+02,5.394142456054687500e+02,-9.834133148193359375e+01,4.127488708496093750e+02,-2.498176879882812500e+02,4.858165283203125000e+02,-5.406292724609375000e+02,7.199603881835937500e+02,-5.937436523437500000e+02,5.361143188476562500e+02,-7.655969848632812500e+02,6.006679687500000000e+02,-9.829602050781250000e+02,7.546342773437500000e+02,-1.084711669921875000e+03,9.073411254882812500e+02,-9.205209960937500000e+02,1.266563720703125000e+03,-6.058211669921875000e+02,1.559214233398437500e+03,-5.360765380859375000e+02,1.645327026367187500e+03,-2.426643524169921875e+02,1.466716186523437500e+03,-1.304669952392578125e+02,1.212057250976562500e+03,-3.300382995605468750e+02,1.045805664062500000e+03,-7.354586791992187500e+02,1.103631469726562500e+03,-9.973862304687500000e+02,1.278335327148437500e+03,-1.091470458984375000e+03,1.442699462890625000e+03,-9.737692260742187500e+02,1.437054687500000000e+03,-7.322468872070312500e+02
9.711528320312500000e+02,-5.309506835937500000e+02,7.806491699218750000e+02,-2.821417541503906250e+02,5.394727783203125000e+02,-9.739899444580078125e+01,4.064680480957031250e+02,-2.489660797119140625e+02,4.872163696289062500e+02,-5.374196777343750000e+02,7.228359375000000000e+02,-5.974829711914062500e+02,5.420625610351562500e+02,-7.714197998046875000e+02,5.998079223632812500e+02,-9.789121093750000000e+02,7.525874633789062500e+02,-1.085625244140625000e+03,9.052803344726562500e+02,-9.229780273437500000e+02,1.269434692382812500e+03,-6.006486816406250000e+02,1.556518310546875000e+03,-5.357825927734375000e+02,1.647964965820312500e+03,-2.395442199707031250e+02,1.467672851562500000e+03,-1.306084899902343750e+02,1.213085693359375000e+03,-3.251867370605468750e+02,1.045688354492187500e+03,-7.318504638671875000e+02,1.095928100585937500e+03,-9.940653076171875000e+02,1.281748046875000000e+03,-1.094827514648437500e+03,1.441329589843750000e+03,-9.778200073242187500e+02,1.431735107421875000e+03,-7.312790527343750000e+02
9.701893920898437500e+02,-5.361979370117187500e+02,7.862435913085937500e+02,-2.819064025878906250e+02,5.356478271484375000e+02,-1.025272521972656250e+02,4.110885314941406250e+02,-2.510767059326171875e+02,4.896357116699218750e+02,-5.379032592773437500e+02,7.252183227539062500e+02,-5.964335327148437500e+02,5.350982055664062500e+02,-7.716298217773437500e+02,6.039887084960937500e+02,-9.805791625976562500e+02,7.536399536132812500e+02,-1.085768676757812500e+03,9.067714233398437500e+02,-9.196985473632812500e+02,1.267096069335937500e+03,-6.042276000976562500e+02,1.557589111328125000e+03,-5.385480957031250000e+02,1.652422607421875000e+03,-2.393648681640625000e+02,1.467940551757812500e+03,-1.238559417724609375e+02,1.215542602539062500e+03,-3.267216186523437500e+02,1.047099365234375000e+03,-7.381400146484375000e+02,1.101462158203125000e+03,-9.961951904296875000e+02,1.276011474609375000e+03,-1.090536254882812500e+03,1.443043945312500000e+03,-9.722832641601562500e+02,1.436093627929687500e+03,-7.336387329101562500e+02
9.712206420898437500e+02,-5.267817993164062500e+02,7.859936523437500000e+02,-2.821900329589843750e+02,5.401007080078125000e+02,-1.005935821533203125e+02,4.128995361328125000e+02,-2.458531188964843750e+02,4.863850402832031250e+02,-5.359136962890625000e+02,7.162318725585937500e+02,-5.935848388671875000e+02,5.363220214843750000e+02,-7.725784912109375000e+02,6.003237915039062500e+02,-9.804575805664062500e+02,7.559350585937500000e+02,-1.085327026367187500e+03,9.065392456054687500e+02,-9.192670288085937500e+02,1.268443603515625000e+03,-5.988627929687500000e+02,1.555896118164062500e+03,-5.382180175781250000e+02,1.644699951171875000e+03,-2.427506408691406250e+02,1.466431396484375000e+03,-1.299149169921875000e+02,1.211733154296875000e+03,-3.293204650878906250e+02,1.044675659179687500e+03,-7.374177246093750000e+02,1.099251586914062500e+03,-9.896232299804687500e+02,1.278711425781250000e+03,-1.092032836914062500e+03,1.441697753906250000e+03,-9.742149658203125000e+02,1.431990722656250000e+03,-7.310957641601562500e+02
9.726209106445312500e+02,-5.325305175781250000e+02,7.880272827148437500e+02,-2.821868896484375000e+02,5.412255249023437500e+02,-9.743376159667968750e+01,4.113181152343750000e+02,-2.496075744628906250e+02,4.885914916992187500e+02,-5.386571655273437500e+02,7.210905761718750000e+02,-5.949588623046875000e+02,5.357095336914062500e+02,-7.718701782226562500e+02,5.968254394531250000e+02,-9.793435058593750000e+02,7.540285034179687500e+02,-1.086416259765625000e+03,9.082465820312500000e+02,-9.205006103515625000e+02,1.270631591796875000e+03,-6.033109741210937500e+02,1.560501831054687500e+03,-5.349781494140625000e+02,1.646809326171875000e+03,-2.384991302490234375e+02,1.465691040039062500e+03,-1.247975158691406250e+02,1.213120849609375000e+03,-3.285774230957031250e+02,1.043859252929687500e+03,-7.349108276367187500e+02,1.098104858398437500e+03,-9.970443725585937500e+02,1.280349853515625000e+03,-1.093442260742187500e+03,1.439671508789062500e+03,-9.728673706054687500e+02,1.435106933593750000e+03,-7.358495483398437500e+02
9.711235351562500000e+02,-5.337322387695312500e+02,7.865676269531250000e+02,-2.828315429687500000e+02,5.411273803710937500e+02,-9.937911987304687500e+01,4.106678771972656250e+02,-2.478999328613281250e+02,4.902204895019531250e+02,-5.343988037109375000e+02,7.184333496093750000e+02,-5.955582885742187500e+02,5.412301635742187500e+02,-7.727276611328125000e+02,6.048121337890625000e+02,-9.794226074218750000e+02,7.570607910156250000e+02,-1.086424804687500000e+03,9.077261352539062500e+02,-9.200401000976562500e+02,1.267578369140625000e+03,-6.047152709960937500e+02,1.559650634765625000e+03,-5.340643310546875000e+02,1.648490600585937500e+03,-2.411887969970703125e+02,1.468136840820312500e+03,-1.287828826904296875e+02,1.217817260742187500e+03,-3.279525451660156250e+02,1.044323120117187500e+03,-7.394722900390625000e+02,1.099799804687500000e+03,-9.956464233398437500e+02,1.279334838867187500e+03,-1.089815673828125000e+03,1.438863891601562500e+03,-9.727835693359375000e+02,1.434286621093750000e+03,-7.329494628906250000e+02
9.740769042968750000e+02,-5.324695434570312500e+02,7.842088012695312500e+02,-2.841136474609375000e+02,5.378765869140625000e+02,-1.000221328735351562e+02,4.042267456054687500e+02,-2.497514343261718750e+02,4.892605285644531250e+02,-5.398248291015625000e+02,7.186930541992187500e+02,-5.961549682617187500e+02,5.412577514648437500e+02,-7.704879760742187500e+02,6.018814086914062500e+02,-9.818956298828125000e+02,7.541544189453125000e+02,-1.086582885742187500e+03,9.021716918945312500e+02,-9.161987915039062500e+02,1.270788574218750000e+03,-6.017352294921875000e+02,1.558311767578125000e+03,-5.373912963867187500e+02,1.645772705078125000e+03,-2.411969299316406250e+02,1.468208496093750000e+03,-1.276679992675781250e+02,1.211270507812500000e+03,-3.312872619628906250e+02,1.045593750000000000e+03,-7.346729125976562500e+02,1.100608276367187500e+03,-9.936403808593750000e+02,1.283597534179687500e+03,-1.095462158203125000e+03,1.437441406250000000e+03,-9.739564819335937500e+02,1.432816894531250000e+03,-7.254672241210937500e+02
9.696054077148437500e+02,-5.304536743164062500e+02,7.837568969726562500e+02,-2.831865539550781250e+02,5.386846313476562500e+02,-9.921965789794921875e+01,4.129348144531250000e+02,-2.517851104736328125e+02,4.887136535644531250e+02,-5.395001220703125000e+02,7.205753784179687500e+02,-5.969665527343750000e+02,5.409187622070312500e+02,-7.684040527343750000e+02,5.973040771484375000e+02,-9.790488281250000000e+02,7.566209106445312500e+02,-1.084926757812500000e+03,9.102877197265625000e+02,-9.216674194335937500e+02,1.269483398437500000e+03,-6.040975341796875000e+02,1.556076293945312500e+03,-5.373989257812500000e+02,1.646707153320312500e+03,-2.415975952148437500e+02,1.466452880859375000e+03,-1.281445617675781250e+02,1.213262207031250000e+03,-3.290584716796875000e+02,1.049963867187500000e+03,-7.372533569335937500e+02,1.101380981445312500e+03,-9.925914306640625000e+02,1.278896972656250000e+03,-1.091991210937500000e+03,1.443510375976562500e+03,-9.715977783203125000e+02,1.436490478515625000e+03,-7.334998779296875000e+02
9.726091918945312500e+02,-5.314901123046875000e+02,7.883644409179687500e+02,-2.830621948242187500e+02,5.399658813476562500e+02,-9.646315765380859375e+01,4.150625610351562500e+02,-2.517146148681640625e+02,4.907251281738281250e+02,-5.415899047851562500e+02,7.197526245117187500e+02,-5.984588623046875000e+02,5.418792114257812500e+02,-7.716582031250000000e+02,6.032694702148437500e+02,-9.769346923828125000e+02,7.586549072265625000e+02,-1.087597534179687500e+03,9.040413818359375000e+02,-9.208049316406250000e+02,1.270505859375000000e+03,-6.024986572265625000e+02,1.556489868164062500e+03,-5.395272216796875000e+02,1.643150146484375000e+03,-2.420839385986328125e+02,1.460598022460937500e+03,-1.283011474609375000e+02,1.213473388671875000e+03,-3.272196044921875000e+02,1.047094116210937500e+03,-7.336841430664062500e+02,1.102912475585937500e+03,-9.962130126953125000e+02,1.281321655273437500e+03,-1.090330200195312500e+03,1.441658691406250000e+03,-9.718986816406250000e+02,1.436054321289062500e+03,-7.348399658203125000e+02
9.696007080078125000e+02,-5.308297729492187500e+02,7.837918090820312500e+02,-2.860613403320312500e+02,5.389973754882812500e+02,-9.506741333007812500e+01,4.101722717285156250e+02,-2.511412506103515625e+02,4.878605957031250000e+02,-5.390401611328125000e+02,7.216549072265625000e+02,-5.870572509765625000e+02,5.391654663085937500e+02,-7.710239257812500000e+02,6.012946166992187500e+02,-9.826898193359375000e+02,7.512467651367187500e+02,-1.081844116210937500e+03,9.030869750976562500e+02,-9.187014770507812500e+02,1.271218994140625000e+03,-6.054935302734375000e+02,1.556541015625000000e+03,-5.415175781250000000e+02,1.646685424804687500e+03,-2.378244018554687500e+02,1.466390136718750000e+03,-1.344346771240234375e+02,1.210780151367187500e+03,-3.283483276367187500e+02,1.043385131835937500e+03,-7.401987915039062500e+02,1.099181884765625000e+03,-9.954244384765625000e+02,1.281513427734375000e+03,-1.088679077148437500e+03,1.444956298828125000e+03,-9.725844116210937500e+02,1.432755859375000000e+03,-7.364472045898437500e+02
9.710176391601562500e+02,-5.286658935546875000e+02,7.830298461914062500e+02,-2.804632873535156250e+02,5.385557250976562500e+02,-9.620484161376953125e+01,4.053760375976562500e+02,-2.481685638427734375e+02,4.895256958007812500e+02,-5.385424194335937500e+02,7.196111450195312500e+02,-5.906353149414062500e+02,5.401630859375000000e+02,-7.699845581054687500e+02,6.023152465820312500e+02,-9.816812744140625000e+02,7.510511474609375000e+02,-1.084126586914062500e+03,9.029749145507812500e+02,-9.244049682617187500e+02,1.270620361328125000e+03,-6.025077514648437500e+02,1.560421875000000000e+03,-5.359893188476562500e+02,1.648025024414062500e+03,-2.354576721191406250e+02,1.465068603515625000e+03,-1.250517425537109375e+02,1.214067993164062500e+03,-3.292679748535156250e+02,1.042275878906250000e+03,-7.321355590820312500e+02,1.099018554687500000e+03,-9.960266723632812500e+02,1.281343627929687500e+03,-1.094201538085937500e+03,1.441946289062500000e+03,-9.677360229492187500e+02,1.434603393554687500e+03,-7.338691406250000000e+02
9.713619384765625000e+02,-5.311400756835937500e+02,7.902123413085937500e+02,-2.848417358398437500e+02,5.406857910156250000e+02,-1.007171325683593750e+02,4.089827880859375000e+02,-2.504738311767578125e+02,4.914425354003906250e+02,-5.381739501953125000e+02,7.201533203125000000e+02,-5.957030029296875000e+02,5.374149780273437500e+02,-7.734220581054687500e+02,5.981829833984375000e+02,-9.787387084960937500e+02,7.549510498046875000e+02,-1.083580810546875000e+03,9.032283325195312500e+02,-9.207376708984375000e+02,1.271551269531250000e+03,-6.047738647460937500e+02,1.557051269531250000e+03,-5.386371459960937500e+02,1.647888793945312500e+03,-2.383691406250000000e+02,1.469275390625000000e+03,-1.253100814819335938e+02,1.212392944335937500e+03,-3.297066345214843750e+02,1.045636474609375000e+03,-7.371930541992187500e+02,1.093578979492187500e+03,-9.939777221679687500e+02,1.278765258789062500e+03,-1.090073608398437500e+03,1.440982177734375000e+03,-9.792023925781250000e+02,1.436705444335937500e+03,-7.323582763671875000e+02
9.709265747070312500e+02,-5.290615234375000000e+02,7.867029418945312500e+02,-2.824120483398437500e+02,5.360773315429687500e+02,-9.959262847900390625e+01,4.090209960937500000e+02,-2.477406311035156250e+02,4.900186157226562500e+02,-5.396060180664062500e+02,7.179584350585937500e+02,-5.960161743164062500e+02,5.376469116210937500e+02,-7.729899291992187500e+02,6.013288574218750000e+02,-9.799437866210937500e+02,7.518968505859375000e+02,-1.086436157226562500e+03,9.044680175781250000e+02,-9.157138061523437500e+02,1.270292114257812500e+03,-6.073237304687500000e+02,1.559414794921875000e+03,-5.361757202148437500e+02,1.649623413085937500e+03,-2.442447967529296875e+02,1.467067871093750000e+03,-1.264644470214843750e+02,1.212616821289062500e+03,-3.300711059570312500e+02,1.044702880859375000e+03,-7.376593627929687500e+02,1.102123291015625000e+03,-9.958696899414062500e+02,1.279923706054687500e+03,-1.088852783203125000e+03,1.435375122070312500e+03,-9.754957275390625000e+02,1.437419799804687500e+03,-7.362659912109375000e+02
9.694167480468750000e+02,-5.326577148437500000e+02,7.876138916015625000e+02,-2.850971984863281250e+02,5.381302490234375000e+02,-9.594869995117187500e+01,4.074161682128906250e+02,-2.511598663330078125e+02,4.891248474121093750e+02,-5.386534423828125000e+02,7.174600830078125000e+02,-5.969987792968750000e+02,5.402699584960937500e+02,-7.710154418945312500e+02,6.044529418945312500e+02,-9.791984252929687500e+02,7.536582031250000000e+02,-1.090887451171875000e+03,9.027169189453125000e+02,-9.188757934570312500e+02,1.268764404296875000e+03,-6.027450561523437500e+02,1.560260986328125000e+03,-5.400886230468750000e+02,1.649650756835937500e+03,-2.379232025146484375e+02,1.470106323242187500e+03,-1.278267440795898438e+02,1.215160766601562500e+03,-3.274848937988281250e+02,1.048400146484375000e+03,-7.357341308593750000e+02,1.096606445312500000e+03,-9.923900756835937500e+02,1.279516235351562500e+03,-1.094956909179687500e+03,1.438770996093750000e+03,-9.707367553710937500e+02,1.434128784179687500e+03,-7.312155761718750000e+02
9.726921997070312500e+02,-5.289602050781250000e+02,7.869589233398437500e+02,-2.790892639160156250e+02,5.384823608398437500e+02,-9.908161926269531250e+01,4.137150878906250000e+02,-2.500412139892578125e+02,4.882661132812500000e+02,-5.359194946289062500e+02,7.229412231445312500e+02,-5.951180419921875000e+02,5.444638061523437500e+02,-7.720417480468750000e+02,6.017436523437500000e+02,-9.839212036132812500e+02,7.543457031250000000e+02,-1.085202880859375000e+03,9.039450683593750000e+02,-9.225684814453125000e+02,1.271236694335937500e+03,-6.078591918945312500e+02,1.560416503906250000e+03,-5.384617919921875000e+02,1.646776977539062500e+03,-2.381331024169921875e+02,1.467624389648437500e+03,-1.292349395751953125e+02,1.211102905273437500e+03,-3.282837219238281250e+02,1.041621948242187500e+03,-7.368704223632812500e+02,1.103883911132812500e+03,-9.927016601562500000e+02,1.276073120117187500e+03,-1.090398925781250000e+03,1.440316406250000000e+03,-9.738829345703125000e+02,1.434674804687500000e+03,-7.336354980468750000e+02
9.716599731445312500e+02,-5.309302368164062500e+02,7.888418579101562500e+02,-2.826924438476562500e+02,5.383400268554687500e+02,-1.046122741699218750e+02,4.076277160644531250e+02,-2.505328826904296875e+02,4.881122741699218750e+02,-5.377767333984375000e+02,7.177527465820312500e+02,-5.969737548828125000e+02,5.399067993164062500e+02,-7.738859252929687500e+02,6.055053710937500000e+02,-9.776489868164062500e+02,7.572158813476562500e+02,-1.085155395507812500e+03,9.041455078125000000e+02,-9.218773193359375000e+02,1.271867919921875000e+03,-6.023248291015625000e+02,1.561508666992187500e+03,-5.394660644531250000e+02,1.644364257812500000e+03,-2.406447143554687500e+02,1.467625610351562500e+03,-1.314160766601562500e+02,1.214121826171875000e+03,-3.272338256835937500e+02,1.043972167968750000e+03,-7.343307495117187500e+02,1.097525878906250000e+03,-9.906257934570312500e+02,1.282452270507812500e+03,-1.094394409179687500e+03,1.440957397460937500e+03,-9.699056396484375000e+02,1.434832397460937500e+03,-7.331234741210937500e+02
9.692643432617187500e+02,-5.333706054687500000e+02,7.881557617187500000e+02,-2.778077392578125000e+02,5.395327758789062500e+02,-9.875920104980468750e+01,4.079909362792968750e+02,-2.472888031005859375e+02,4.896360473632812500e+02,-5.343875732421875000e+02,7.163016967773437500e+02,-5.930392456054687500e+02,5.421087036132812500e+02,-7.703555908203125000e+02,6.037294921875000000e+02,-9.773521728515625000e+02,7.540657958984375000e+02,-1.087704345703125000e+03,9.075449218750000000e+02,-9.201605224609375000e+02,1.269688232421875000e+03,-6.027598876953125000e+02,1.556730590820312500e+03,-5.387741699218750000e+02,1.642129272460937500e+03,-2.364367523193359375e+02,1.470582275390625000e+03,-1.281763305664062500e+02,1.211959472656250000e+03,-3.292346801757812500e+02,1.040886962890625000e+03,-7.306396484375000000e+02,1.100213867187500000e+03,-9.951954956054687500e+02,1.277064086914062500e+03,-1.086405273437500000e+03,1.443337524414062500e+03,-9.774133300781250000e+02,1.434269042968750000e+03,-7.309847412109375000e+02
