9.955364227294921875e+01,9.972949218750000000e+01,9.922194671630859375e+01,1.001987838745117188e+02,9.985370635986328125e+01,9.972949218750000000e+01,2.002460937500000000e+02,2.000768585205078125e+02,2.005675506591796875e+02,1.999954528808593750e+02,9.922194671630859375e+01,2.000768585205078125e+02,3.000006408691406250e+02,3.001191711425781250e+02,2.996489562988281250e+02,1.001987838745117188e+02,2.005675506591796875e+02,3.001191711425781250e+02,4.000110778808593750e+02,4.002539062500000000e+02,9.985370635986328125e+01,1.999954528808593750e+02,2.996489562988281250e+02,4.002539062500000000e+02,4.997540283203125000e+02
1.010132217407226562e+02,9.986026763916015625e+01,1.001518249511718750e+02,1.002239379882812500e+02,1.001686019897460938e+02,9.986026763916015625e+01,1.998272857666015625e+02,2.004197540283203125e+02,2.003990783691406250e+02,1.998706817626953125e+02,1.001518249511718750e+02,2.004197540283203125e+02,2.999951782226562500e+02,2.994420471191406250e+02,3.003746643066406250e+02,1.002239379882812500e+02,2.003990783691406250e+02,2.994420471191406250e+02,3.985701904296875000e+02,3.998821105957031250e+02,1.001686019897460938e+02,1.998706817626953125e+02,3.003746643066406250e+02,3.998821105957031250e+02,5.000330505371093750e+02
1.021561584472656250e+02,1.000871887207031250e+02,1.002359695434570312e+02,1.008586502075195312e+02,9.876795959472656250e+01,1.000871887207031250e+02,1.994569549560546875e+02,1.997975463867187500e+02,1.999074554443359375e+02,1.999818115234375000e+02,1.002359695434570312e+02,1.997975463867187500e+02,3.013367309570312500e+02,3.005067443847656250e+02,3.002797851562500000e+02,1.008586502075195312e+02,1.999074554443359375e+02,3.005067443847656250e+02,4.006711120605468750e+02,4.007249450683593750e+02,9.876795959472656250e+01,1.999818115234375000e+02,3.002797851562500000e+02,4.007249450683593750e+02,4.997227172851562500e+02
9.964931488037109375e+01,9.999652099609375000e+01,9.977953338623046875e+01,1.000685043334960938e+02,1.004388885498046875e+02,9.999652099609375000e+01,1.994407806396484375e+02,1.998142089843750000e+02,1.996009063720703125e+02,2.002899017333984375e+02,9.977953338623046875e+01,1.998142089843750000e+02,3.000216369628906250e+02,2.995967407226562500e+02,2.997562561035156250e+02,1.000685043334960938e+02,1.996009063720703125e+02,2.995967407226562500e+02,4.005903625488281250e+02,4.004412841796875000e+02,1.004388885498046875e+02,2.002899017333984375e+02,2.997562561035156250e+02,4.004412841796875000e+02,5.007618408203125000e+02
1.006198730468750000e+02,9.988967132568359375e+01,1.000898818969726562e+02,1.002671966552734375e+02,1.002266540527343750e+02,9.988967132568359375e+01,1.996141357421875000e+02,2.001245117187500000e+02,1.998338928222656250e+02,2.003528137207031250e+02,1.000898818969726562e+02,2.001245117187500000e+02,3.006747131347656250e+02,2.997391357421875000e+02,3.005618896484375000e+02,1.002671966552734375e+02,1.998338928222656250e+02,2.997391357421875000e+02,4.009334411621093750e+02,4.002477416992187500e+02,1.002266540527343750e+02,2.003528137207031250e+02,3.005618896484375000e+02,4.002477416992187500e+02,5.007828979492187500e+02
1.008529815673828125e+02,1.000983200073242188e+02,1.000704193115234375e+02,9.980023193359375000e+01,9.944341278076171875e+01,1.000983200073242188e+02,1.994375762939453125e+02,1.991184234619140625e+02,2.003831787109375000e+02,2.006029205322265625e+02,1.000704193115234375e+02,1.991184234619140625e+02,2.995762634277343750e+02,2.988963928222656250e+02,2.999159851074218750e+02,9.980023193359375000e+01,2.003831787109375000e+02,2.988963928222656250e+02,3.982667846679687500e+02,3.997730102539062500e+02,9.944341278076171875e+01,2.006029205322265625e+02,2.999159851074218750e+02,3.997730102539062500e+02,5.001405639648437500e+02
9.907992553710937500e+01,1.001753311157226562e+02,9.989685058593750000e+01,1.002849044799804688e+02,1.000849151611328125e+02,1.001753311157226562e+02,2.007190704345703125e+02,2.003492279052734375e+02,1.994963531494140625e+02,1.993615722656250000e+02,9.989685058593750000e+01,2.003492279052734375e+02,2.997438659667968750e+02,2.994164428710937500e+02,2.996651000976562500e+02,1.002849044799804688e+02,1.994963531494140625e+02,2.994164428710937500e+02,3.994343566894531250e+02,4.003821105957031250e+02,1.000849151611328125e+02,1.993615722656250000e+02,2.996651000976562500e+02,4.003821105957031250e+02,4.997803344726562500e+02
1.005703811645507812e+02,1.007232894897460938e+02,9.934693145751953125e+01,9.969978332519531250e+01,9.997785186767578125e+01,1.007232894897460938e+02,1.992189941406250000e+02,1.995890655517578125e+02,2.004248809814453125e+02,1.999759826660156250e+02,9.934693145751953125e+01,1.995890655517578125e+02,3.011540222167968750e+02,2.999348144531250000e+02,2.998824768066406250e+02,9.969978332519531250e+01,2.004248809814453125e+02,2.999348144531250000e+02,3.997944030761718750e+02,4.003317260742187500e+02,9.997785186767578125e+01,1.999759826660156250e+02,2.998824768066406250e+02,4.003317260742187500e+02,4.999331970214843750e+02
9.968988037109375000e+01,9.942037963867187500e+01,9.968849945068359375e+01,9.986101531982421875e+01,1.002961120605468750e+02,9.942037963867187500e+01,1.986887512207031250e+02,1.997886047363281250e+02,2.003277893066406250e+02,1.994437866210937500e+02,9.968849945068359375e+01,1.997886047363281250e+02,2.996106567382812500e+02,2.996485290527343750e+02,3.004860839843750000e+02,9.986101531982421875e+01,2.003277893066406250e+02,2.996485290527343750e+02,4.006165771484375000e+02,3.994187622070312500e+02,1.002961120605468750e+02,1.994437866210937500e+02,3.004860839843750000e+02,3.994187622070312500e+02,5.001654052734375000e+02
1.001278305053710938e+02,1.001756515502929688e+02,9.972161102294921875e+01,9.966452026367187500e+01,9.947792053222656250e+01,1.001756515502929688e+02,2.004877471923828125e+02,1.999107666015625000e+02,2.000832214355468750e+02,1.999325103759765625e+02,9.972161102294921875e+01,1.999107666015625000e+02,3.006757812500000000e+02,3.000503845214843750e+02,2.984285278320312500e+02,9.966452026367187500e+01,2.000832214355468750e+02,3.000503845214843750e+02,4.007201843261718750e+02,4.007704772949218750e+02,9.947792053222656250e+01,1.999325103759765625e+02,2.984285278320312500e+02,4.007704772949218750e+02,5.000811157226562500e+02
9.905093383789062500e+01,9.909664154052734375e+01,9.942030334472656250e+01,1.004402694702148438e+02,9.964810180664062500e+01,9.909664154052734375e+01,1.994716644287109375e+02,1.994922943115234375e+02,1.990572967529296875e+02,2.004201049804687500e+02,9.942030334472656250e+01,1.994922943115234375e+02,2.997628479003906250e+02,2.998871459960937500e+02,2.994053955078125000e+02,1.004402694702148438e+02,1.990572967529296875e+02,2.998871459960937500e+02,4.000634460449218750e+02,4.001867675781250000e+02,9.964810180664062500e+01,2.004201049804687500e+02,2.994053955078125000e+02,4.001867675781250000e+02,5.001497192382812500e+02
9.916245269775390625e+01,9.901288604736328125e+01,1.010426025390625000e+02,9.908294677734375000e+01,9.966936492919921875e+01,9.901288604736328125e+01,1.996555175781250000e+02,1.994571228027343750e+02,1.992811431884765625e+02,2.006285247802734375e+02,1.010426025390625000e+02,1.994571228027343750e+02,2.996026000976562500e+02,2.998076171875000000e+02,2.989184570312500000e+02,9.908294677734375000e+01,1.992811431884765625e+02,2.998076171875000000e+02,4.003913269042968750e+02,3.985615844726562500e+02,9.966936492919921875e+01,2.006285247802734375e+02,2.989184570312500000e+02,3.985615844726562500e+02,5.011503601074218750e+02
9.977320861816406250e+01,1.004653396606445312e+02,1.004521255493164062e+02,9.935432434082031250e+01,9.954721069335937500e+01,1.004653396606445312e+02,1.992535247802734375e+02,1.991145172119140625e+02,2.000554504394531250e+02,2.002505798339843750e+02,1.004521255493164062e+02,1.991145172119140625e+02,2.993554382324218750e+02,3.006594848632812500e+02,3.000963439941406250e+02,9.935432434082031250e+01,2.000554504394531250e+02,3.006594848632812500e+02,3.988675231933593750e+02,4.000347900390625000e+02,9.954721069335937500e+01,2.002505798339843750e+02,3.000963439941406250e+02,4.000347900390625000e+02,4.991140747070312500e+02
1.013671569824218750e+02,9.937279510498046875e+01,1.004358749389648438e+02,1.002346115112304688e+02,1.001732559204101562e+02,9.937279510498046875e+01,2.004332122802734375e+02,2.008087310791015625e+02,1.992686462402343750e+02,2.002602539062500000e+02,1.004358749389648438e+02,2.008087310791015625e+02,2.990184936523437500e+02,2.994020080566406250e+02,3.003278198242187500e+02,1.002346115112304688e+02,1.992686462402343750e+02,2.994020080566406250e+02,4.000301208496093750e+02,4.003388061523437500e+02,1.001732559204101562e+02,2.002602539062500000e+02,3.003278198242187500e+02,4.003388061523437500e+02,4.998037414550781250e+02
9.900545501708984375e+01,9.989560699462890625e+01,9.934291076660156250e+01,9.948335266113281250e+01,9.923870086669921875e+01,9.989560699462890625e+01,1.979696502685546875e+02,1.998258361816406250e+02,1.994137420654296875e+02,1.991991577148437500e+02,9.934291076660156250e+01,1.998258361816406250e+02,2.988863220214843750e+02,2.989101867675781250e+02,3.004703979492187500e+02,9.948335266113281250e+01,1.994137420654296875e+02,2.989101867675781250e+02,3.992887878417968750e+02,3.996374511718750000e+02,9.923870086669921875e+01,1.991991577148437500e+02,3.004703979492187500e+02,3.996374511718750000e+02,5.007604370117187500e+02
9.917886352539062500e+01,1.001685791015625000e+02,9.937206268310546875e+01,1.000791854858398438e+02,1.004238815307617188e+02,1.001685791015625000e+02,2.006432037353515625e+02,2.006044921875000000e+02,2.001178741455078125e+02,1.992864379882812500e+02,9.937206268310546875e+01,2.006044921875000000e+02,3.001214904785156250e+02,2.992445373535156250e+02,2.999990844726562500e+02,1.000791854858398438e+02,2.001178741455078125e+02,2.992445373535156250e+02,4.005656127929687500e+02,3.997840881347656250e+02,1.004238815307617188e+02,1.992864379882812500e+02,2.999990844726562500e+02,3.997840881347656250e+02,5.003646850585937500e+02
1.003298797607421875e+02,9.892845916748046875e+01,1.006034927368164062e+02,9.969813537597656250e+01,9.994039154052734375e+01,9.892845916748046875e+01,1.997190246582031250e+02,1.998367462158203125e+02,1.995042572021484375e+02,2.000566711425781250e+02,1.006034927368164062e+02,1.998367462158203125e+02,2.996351928710937500e+02,2.999368286132812500e+02,3.000597229003906250e+02,9.969813537597656250e+01,1.995042572021484375e+02,2.999368286132812500e+02,3.994027404785156250e+02,3.995206604003906250e+02,9.994039154052734375e+01,2.000566711425781250e+02,3.000597229003906250e+02,3.995206604003906250e+02,4.992779541015625000e+02
9.941240692138671875e+01,1.001646041870117188e+02,9.946095275878906250e+01,1.003990402221679688e+02,1.002344818115234375e+02,1.001646041870117188e+02,1.996776428222656250e+02,1.993339080810546875e+02,2.001672515869140625e+02,1.995174407958984375e+02,9.946095275878906250e+01,1.993339080810546875e+02,3.001784362792968750e+02,2.997303161621093750e+02,2.993258361816406250e+02,1.003990402221679688e+02,2.001672515869140625e+02,2.997303161621093750e+02,3.988150939941406250e+02,4.001597900390625000e+02,1.002344818115234375e+02,1.995174407958984375e+02,2.993258361816406250e+02,4.001597900390625000e+02,5.003858032226562500e+02
1.011495666503906250e+02,9.991667175292968750e+01,9.939156341552734375e+01,1.000296401977539062e+02,9.991836547851562500e+01,9.991667175292968750e+01,2.007555084228515625e+02,2.006267700195312500e+02,2.001809082031250000e+02,1.996674041748046875e+02,9.939156341552734375e+01,2.006267700195312500e+02,3.013800659179687500e+02,3.002059020996093750e+02,3.005338134765625000e+02,1.000296401977539062e+02,2.001809082031250000e+02,3.002059020996093750e+02,4.012812500000000000e+02,3.993096618652343750e+02,9.991836547851562500e+01,1.996674041748046875e+02,3.005338134765625000e+02,3.993096618652343750e+02,5.004010620117187500e+02
9.974337768554687500e+01,9.978506469726562500e+01,9.967419433593750000e+01,1.004197540283203125e+02,9.947263336181640625e+01,9.978506469726562500e+01,1.995630798339843750e+02,2.009957885742187500e+02,2.003706054687500000e+02,1.997344360351562500e+02,9.967419433593750000e+01,2.009957885742187500e+02,2.994417114257812500e+02,3.006271667480468750e+02,3.007235107421875000e+02,1.004197540283203125e+02,2.003706054687500000e+02,3.006271667480468750e+02,4.018629760742187500e+02,4.002592163085937500e+02,9.947263336181640625e+01,1.997344360351562500e+02,3.007235107421875000e+02,4.002592163085937500e+02,5.007233276367187500e+02
9.978189849853515625e+01,9.984824371337890625e+01,9.906572723388671875e+01,1.004380416870117188e+02,9.941749572753906250e+01,9.984824371337890625e+01,2.001493530273437500e+02,2.008572845458984375e+02,2.002704620361328125e+02,1.997972106933593750e+02,9.906572723388671875e+01,2.008572845458984375e+02,2.999962158203125000e+02,3.004409484863281250e+02,2.999570617675781250e+02,1.004380416870117188e+02,2.002704620361328125e+02,3.004409484863281250e+02,4.003263854980468750e+02,3.994099121093750000e+02,9.941749572753906250e+01,1.997972106933593750e+02,2.999570617675781250e+02,3.994099121093750000e+02,5.005587463378906250e+02
9.994267272949218750e+01,1.001994018554687500e+02,9.974353790283203125e+01,1.002055053710937500e+02,1.009359436035156250e+02,1.001994018554687500e+02,2.000539550781250000e+02,1.997893676757812500e+02,2.001166839599609375e+02,1.994545898437500000e+02,9.974353790283203125e+01,1.997893676757812500e+02,3.004241638183593750e+02,3.005634765625000000e+02,2.996552124023437500e+02,1.002055053710937500e+02,2.001166839599609375e+02,3.005634765625000000e+02,3.997539367675781250e+02,4.000760803222656250e+02,1.009359436035156250e+02,1.994545898437500000e+02,2.996552124023437500e+02,4.000760803222656250e+02,5.005377807617187500e+02
1.016606597900390625e+02,9.955845642089843750e+01,1.003525466918945312e+02,1.002883834838867188e+02,1.000411529541015625e+02,9.955845642089843750e+01,1.999646759033203125e+02,1.988803863525390625e+02,2.007081909179687500e+02,1.999027099609375000e+02,1.003525466918945312e+02,1.988803863525390625e+02,3.010216369628906250e+02,3.002658081054687500e+02,3.004443969726562500e+02,1.002883834838867188e+02,2.007081909179687500e+02,3.002658081054687500e+02,3.998592529296875000e+02,3.998204040527343750e+02,1.000411529541015625e+02,1.999027099609375000e+02,3.004443969726562500e+02,3.998204040527343750e+02,4.998478088378906250e+02
9.935576629638671875e+01,1.001788406372070312e+02,1.000826873779296875e+02,1.001100540161132812e+02,9.983179473876953125e+01,1.001788406372070312e+02,1.996711273193359375e+02,2.001485137939453125e+02,1.999772491455078125e+02,2.002414855957031250e+02,1.000826873779296875e+02,2.001485137939453125e+02,3.004314880371093750e+02,2.992559204101562500e+02,3.004862365722656250e+02,1.001100540161132812e+02,1.999772491455078125e+02,2.992559204101562500e+02,3.992023925781250000e+02,3.991496582031250000e+02,9.983179473876953125e+01,2.002414855957031250e+02,3.004862365722656250e+02,3.991496582031250000e+02,5.004972229003906250e+02
1.004775238037109375e+02,9.988858795166015625e+01,1.000194091796875000e+02,1.005669403076171875e+02,1.012410354614257812e+02,9.988858795166015625e+01,1.999729003906250000e+02,1.994915924072265625e+02,2.004918060302734375e+02,1.997109375000000000e+02,1.000194091796875000e+02,1.994915924072265625e+02,3.002877197265625000e+02,2.999047851562500000e+02,2.995876159667968750e+02,1.005669403076171875e+02,2.004918060302734375e+02,2.999047851562500000e+02,4.000658569335937500e+02,3.992064819335937500e+02,1.012410354614257812e+02,1.997109375000000000e+02,2.995876159667968750e+02,3.992064819335937500e+02,4.999139709472656250e+02
9.986576843261718750e+01,9.988145446777343750e+01,9.985563659667968750e+01,1.008296966552734375e+02,9.980187988281250000e+01,9.988145446777343750e+01,1.999055023193359375e+02,2.001027069091796875e+02,2.001314086914062500e+02,2.000621490478515625e+02,9.985563659667968750e+01,2.001027069091796875e+02,2.999842834472656250e+02,3.002126770019531250e+02,3.003476562500000000e+02,1.008296966552734375e+02,2.001314086914062500e+02,3.002126770019531250e+02,3.995184020996093750e+02,3.998127441406250000e+02,9.980187988281250000e+01,2.000621490478515625e+02,3.003476562500000000e+02,3.998127441406250000e+02,5.008360595703125000e+02
9.987972259521484375e+01,1.002671737670898438e+02,1.000721817016601562e+02,1.003520660400390625e+02,1.003471374511718750e+02,1.002671737670898438e+02,2.007792358398437500e+02,1.996762847900390625e+02,1.994966735839843750e+02,2.002194824218750000e+02,1.000721817016601562e+02,1.996762847900390625e+02,3.010277404785156250e+02,3.002313842773437500e+02,2.993486328125000000e+02,1.003520660400390625e+02,1.994966735839843750e+02,3.002313842773437500e+02,3.996174011230468750e+02,4.001315917968750000e+02,1.003471374511718750e+02,2.002194824218750000e+02,2.993486328125000000e+02,4.001315917968750000e+02,4.997668151855468750e+02
9.981134033203125000e+01,9.935917663574218750e+01,1.000923690795898438e+02,1.000983886718750000e+02,1.003426132202148438e+02,9.935917663574218750e+01,1.993916015625000000e+02,1.993375396728515625e+02,2.000427703857421875e+02,1.992051849365234375e+02,1.000923690795898438e+02,1.993375396728515625e+02,2.992602844238281250e+02,3.009750671386718750e+02,2.990787963867187500e+02,1.000983886718750000e+02,2.000427703857421875e+02,3.009750671386718750e+02,4.001730041503906250e+02,4.002522583007812500e+02,1.003426132202148438e+02,1.992051849365234375e+02,2.990787963867187500e+02,4.002522583007812500e+02,5.013068542480468750e+02
1.003924026489257812e+02,9.962049102783203125e+01,1.001507797241210938e+02,1.007386016845703125e+02,1.000802841186523438e+02,9.962049102783203125e+01,1.999331665039062500e+02,1.999935760498046875e+02,2.002532196044921875e+02,1.988421478271484375e+02,1.001507797241210938e+02,1.999935760498046875e+02,3.009537658691406250e+02,3.001018371582031250e+02,3.001311645507812500e+02,1.007386016845703125e+02,2.002532196044921875e+02,3.001018371582031250e+02,4.003457031250000000e+02,3.997767639160156250e+02,1.000802841186523438e+02,1.988421478271484375e+02,3.001311645507812500e+02,3.997767639160156250e+02,5.007197265625000000e+02
9.955338287353515625e+01,9.973200988769531250e+01,9.994809722900390625e+01,1.003333358764648438e+02,1.006507949829101562e+02,9.973200988769531250e+01,1.994849548339843750e+02,2.004394378662109375e+02,1.999868927001953125e+02,1.999491577148437500e+02,9.994809722900390625e+01,2.004394378662109375e+02,3.000425109863281250e+02,3.002235412597656250e+02,2.996171875000000000e+02,1.003333358764648438e+02,1.999868927001953125e+02,3.002235412597656250e+02,3.997340698242187500e+02,4.009761657714843750e+02,1.006507949829101562e+02,1.999491577148437500e+02,2.996171875000000000e+02,4.009761657714843750e+02,5.001488037109375000e+02
1.002043609619140625e+02,1.001041412353515625e+02,1.001043548583984375e+02,9.998265838623046875e+01,1.000232162475585938e+02,1.001041412353515625e+02,1.996909332275390625e+02,2.001746978759765625e+02,1.993560638427734375e+02,2.003519592285156250e+02,1.001043548583984375e+02,2.001746978759765625e+02,3.003697509765625000e+02,3.006280822753906250e+02,3.005548095703125000e+02,9.998265838623046875e+01,1.993560638427734375e+02,3.006280822753906250e+02,3.999650268554687500e+02,3.994970092773437500e+02,1.000232162475585938e+02,2.003519592285156250e+02,3.005548095703125000e+02,3.994970092773437500e+02,4.992580871582031250e+02
