2.057813167572021484e+00,4.371375441551208496e-01,2.497999370098114014e-02,9.079121947288513184e-01,7.761318683624267578e-01,9.953606724739074707e-01,1.709674119949340820e+00,8.387393355369567871e-01,6.055991649627685547e-01,5.238125920295715332e-01,1.491542220115661621e+00,1.030085206031799316e+00,1.644889235496520996e+00,1.666936397552490234e+00,5.221674218773841858e-02
3.645723313093185425e-02,1.578550457954406738e+00,1.346339225769042969e+00,3.004438638687133789e+00,1.938988864421844482e-01,1.228314161300659180e+00,1.616904258728027344e+00,1.667467236518859863e+00,5.950038433074951172e-01,1.111333608627319336e+00,1.499925851821899414e+00,1.126732945442199707e+00,2.309163093566894531e+00,1.262391328811645508e+00,7.423869967460632324e-01
7.295446991920471191e-01,1.295706748962402344e+00,9.623992443084716797e-01,-3.976957499980926514e-02,2.156963348388671875e+00,1.239668369293212891e+00,2.399172782897949219e+00,1.003855824470520020e+00,1.138592600822448730e+00,1.532440781593322754e+00,1.084491968154907227e+00,1.185184836387634277e+00,1.519389510154724121e+00,9.028365612030029297e-01,1.546772480010986328e+00
1.613627791404724121e+00,-2.062287777662277222e-01,6.975758075714111328e-01,2.081582546234130859e+00,1.588477134704589844e+00,1.746455550193786621e+00,5.997604727745056152e-01,1.202695846557617188e+00,1.023963212966918945e+00,1.112698674201965332e+00,1.559857130050659180e-01,6.929796934127807617e-01,1.281826019287109375e+00,5.234831571578979492e-01,1.934747695922851562e+00
2.170264959335327148e+00,1.369600772857666016e+00,-2.410339564085006714e-02,1.194460034370422363e+00,1.926150679588317871e+00,1.871165752410888672e+00,1.815079808235168457e+00,8.623741865158081055e-01,1.133680462837219238e+00,9.880537986755371094e-01,7.000929117202758789e-01,1.636411070823669434e+00,1.512852907180786133e+00,9.979548454284667969e-01,2.073103904724121094e+00
1.334475994110107422e+00,1.710322856903076172e+00,2.520588397979736328e+00,8.784016370773315430e-01,1.459305047988891602e+00,2.475587427616119385e-01,1.240821242332458496e+00,9.959130883216857910e-01,1.445919871330261230e+00,1.818487644195556641e+00,1.525534629821777344e+00,5.787420868873596191e-01,2.018256425857543945e+00,9.030765891075134277e-01,1.107415199279785156e+00
1.647299170494079590e+00,2.272269010543823242e+00,8.943392038345336914e-01,9.223405718803405762e-01,1.269046902656555176e+00,6.944790482521057129e-01,1.256121873855590820e+00,-1.720926910638809204e-02,9.906240105628967285e-01,1.284901976585388184e+00,1.666564464569091797e+00,8.672965764999389648e-01,2.051362037658691406e+00,9.658291339874267578e-01,-3.298925608396530151e-02
1.805503249168395996e+00,1.560302495956420898e+00,1.630768895149230957e+00,-1.298603713512420654e-01,2.409666776657104492e+00,7.271812558174133301e-01,1.547487854957580566e+00,1.148145079612731934e+00,1.280252218246459961e+00,7.080994248390197754e-01,1.326092004776000977e+00,5.261459946632385254e-01,2.483822822570800781e+00,3.931091129779815674e-01,1.493191242218017578e+00
2.182067632675170898e+00,1.091218948364257812e+00,-2.015845477581024170e-01,-7.107186317443847656e-01,1.866472363471984863e+00,1.091787338256835938e+00,1.889931797981262207e+00,1.200759649276733398e+00,1.499693691730499268e-01,2.229149341583251953e+00,1.192246079444885254e+00,9.128077626228332520e-01,1.446499109268188477e+00,6.824993491172790527e-01,1.041684508323669434e+00
2.265378952026367188e+00,8.359802365303039551e-01,1.279554128646850586e+00,8.812590688467025757e-02,5.954662561416625977e-01,1.230619668960571289e+00,1.144442081451416016e+00,5.375880002975463867e-01,1.960134506225585938e+00,1.038694024085998535e+00,6.521828770637512207e-01,1.885383725166320801e+00,2.409395694732666016e+00,1.716711282730102539e+00,9.818870425224304199e-01
1.739901542663574219e+00,8.142486214637756348e-01,7.992277741432189941e-01,5.970089435577392578e-01,1.919277429580688477e+00,1.249189496040344238e+00,1.657652258872985840e+00,3.840235769748687744e-01,2.610143721103668213e-01,5.833065509796142578e-01,1.403585791587829590e+00,2.939774692058563232e-01,2.258140563964843750e+00,1.523842334747314453e+00,-6.041850149631500244e-02
1.127692699432373047e+00,4.256148636341094971e-02,1.698629736900329590e+00,1.655520915985107422e+00,1.923634886741638184e+00,1.047198295593261719e+00,1.805204510688781738e+00,2.065748214721679688e+00,6.144381761550903320e-01,4.457475543022155762e-01,1.109681487083435059e+00,1.397124171257019043e+00,2.042966604232788086e+00,5.626903176307678223e-01,9.103651046752929688e-01
1.262625098228454590e+00,1.102509617805480957e+00,1.122298598289489746e+00,8.744882941246032715e-01,1.275434613227844238e+00,6.245264410972595215e-01,1.374116182327270508e+00,1.776044845581054688e+00,6.917397975921630859e-01,1.541986584663391113e+00,4.513769447803497314e-01,1.985430419445037842e-01,1.382242321968078613e+00,1.293979048728942871e+00,1.316475868225097656e+00
2.052639722824096680e+00,-1.440009325742721558e-01,-9.607312083244323730e-02,6.166067719459533691e-01,4.106884896755218506e-01,1.764217972755432129e+00,2.083267211914062500e+00,1.611337065696716309e+00,9.806491136550903320e-01,3.700667619705200195e-01,1.157214999198913574e+00,7.368438839912414551e-01,2.548612117767333984e+00,5.064554214477539062e-01,9.643552899360656738e-01
2.023444414138793945e+00,1.726360678672790527e+00,1.504352807998657227e+00,8.889390230178833008e-01,-1.636781692504882812e-01,8.571536540985107422e-01,2.784273624420166016e+00,5.577253699302673340e-01,-3.363159298896789551e-02,2.020464658737182617e+00,4.376084208488464355e-01,1.168233752250671387e+00,1.521811842918395996e+00,7.190910577774047852e-01,2.018236368894577026e-01
1.939967513084411621e+00,1.063575893640518188e-01,1.177883744239807129e+00,1.134682416915893555e+00,4.035592973232269287e-01,1.826675772666931152e+00,1.351003050804138184e+00,1.003703474998474121e+00,1.282199919223785400e-01,1.540169715881347656e+00,1.585529208183288574e+00,1.056902885437011719e+00,1.812178015708923340e+00,-3.267019391059875488e-01,2.466468364000320435e-01
4.336975812911987305e-01,-3.796345889568328857e-01,1.017060041427612305e+00,1.149427890777587891e+00,1.357591271400451660e+00,9.765669703483581543e-01,2.146538734436035156e+00,1.691550374031066895e+00,2.045798301696777344e+00,2.132042884826660156e+00,6.957178711891174316e-01,9.963034987449645996e-01,2.209714174270629883e+00,5.480129718780517578e-01,1.240322113037109375e+00
1.021332263946533203e+00,1.052348256111145020e+00,1.117718815803527832e+00,1.070073246955871582e+00,1.271649718284606934e+00,6.251098513603210449e-01,2.221923589706420898e+00,1.825253367424011230e+00,3.971860110759735107e-01,9.086956381797790527e-01,5.165763571858406067e-02,4.956902265548706055e-01,1.717827558517456055e+00,1.533849358558654785e+00,3.062412440776824951e-01
2.292383909225463867e+00,7.388441562652587891e-01,-3.821680843830108643e-01,4.229192733764648438e-01,1.950911283493041992e-01,1.299976706504821777e+00,1.580479145050048828e+00,4.090812206268310547e-01,7.644787430763244629e-01,8.716861009597778320e-01,9.806586503982543945e-01,1.109775185585021973e+00,2.166131019592285156e+00,6.550381779670715332e-01,9.484987258911132812e-01
1.333815097808837891e+00,1.295696377754211426e+00,2.804522275924682617e+00,6.348146796226501465e-01,-6.878389418125152588e-02,9.891753792762756348e-01,2.070438385009765625e+00,1.258156418800354004e+00,6.354739069938659668e-01,1.738426208496093750e+00,4.784916043281555176e-01,1.046253800392150879e+00,2.316848516464233398e+00,1.076840877532958984e+00,1.072546362876892090e+00
2.881454467773437500e+00,2.271597683429718018e-01,8.547000288963317871e-01,2.151721417903900146e-01,1.302659869194030762e+00,1.868365049362182617e+00,1.858047246932983398e+00,2.078962087631225586e+00,1.032777190208435059e+00,8.346620202064514160e-01,1.106848716735839844e+00,3.681169450283050537e-01,8.472824096679687500e-01,1.428529739379882812e+00,7.693794965744018555e-01
2.367419004440307617e+00,1.642703652381896973e+00,7.811360955238342285e-01,7.791591286659240723e-01,3.775896430015563965e-01,1.074029445648193359e+00,1.635594725608825684e+00,1.151792168617248535e+00,1.321720123291015625e+00,9.936494231224060059e-01,9.876598715782165527e-01,7.070593237876892090e-01,1.627092242240905762e+00,1.643732190132141113e+00,1.513725876808166504e+00
2.824552059173583984e+00,7.591431736946105957e-01,8.276491761207580566e-01,1.745332002639770508e+00,2.127271294593811035e-01,9.455608129501342773e-01,1.753240227699279785e+00,1.244539499282836914e+00,9.578098654747009277e-01,1.421209692955017090e+00,1.607370376586914062e+00,1.294436097145080566e+00,2.236241579055786133e+00,9.898246526718139648e-01,7.731968760490417480e-01
2.266715049743652344e+00,-4.330278635025024414e-01,2.343930959701538086e+00,2.794283628463745117e+00,2.135051250457763672e+00,7.443721890449523926e-01,2.285161256790161133e+00,1.367625355720520020e+00,6.053653359413146973e-01,8.957681655883789062e-01,1.196905970573425293e+00,1.135989904403686523e+00,1.798190116882324219e+00,1.299156546592712402e+00,6.259775161743164062e-02
1.934202194213867188e+00,6.431717276573181152e-01,4.319024085998535156e-01,8.697755932807922363e-01,6.497021913528442383e-01,9.574301242828369141e-01,1.331274747848510742e+00,1.066751599311828613e+00,1.293493628501892090e+00,1.246053218841552734e+00,1.620456218719482422e+00,1.227168440818786621e+00,1.629809975624084473e+00,1.013726234436035156e+00,1.624045610427856445e+00
1.325745582580566406e+00,2.299788713455200195e+00,8.136964440345764160e-01,7.014573216438293457e-01,7.718577980995178223e-01,1.405517816543579102e+00,1.757796525955200195e+00,1.221904277801513672e+00,5.038739442825317383e-01,5.164048671722412109e-01,8.848689794540405273e-01,7.502900362014770508e-01,1.641917467117309570e+00,1.461731672286987305e+00,9.517032504081726074e-01
1.824883699417114258e+00,8.690214157104492188e-01,1.281149387359619141e+00,1.286483556032180786e-01,1.014316558837890625e+00,1.864161849021911621e+00,2.008569002151489258e+00,1.242482900619506836e+00,1.283628225326538086e+00,1.596355676651000977e+00,8.045979738235473633e-01,4.722035825252532959e-01,1.446621775627136230e+00,9.078601002693176270e-01,7.195163965225219727e-01
1.780158519744873047e+00,2.398808717727661133e+00,9.032660126686096191e-01,4.895319342613220215e-01,8.399451971054077148e-01,1.376047611236572266e+00,1.679217934608459473e+00,1.070835828781127930e+00,1.675624847412109375e+00,1.219534397125244141e+00,1.072842955589294434e+00,1.092504382133483887e+00,2.582458496093750000e+00,1.644756078720092773e+00,1.253309369087219238e+00
3.474504232406616211e+00,1.721598744392395020e+00,7.334005832672119141e-01,5.281186699867248535e-01,1.228462219238281250e+00,1.125197529792785645e+00,2.238192558288574219e+00,-6.204348057508468628e-02,1.078246831893920898e+00,1.574644804000854492e+00,1.746131628751754761e-01,1.050526201725006104e-01,2.542076826095581055e+00,2.265481799840927124e-01,1.001807451248168945e+00
2.377948999404907227e+00,5.615115165710449219e-03,-2.761757932603359222e-02,8.167957067489624023e-01,1.400491952896118164e+00,1.777512192726135254e+00,1.942821979522705078e+00,1.949547052383422852e+00,1.139702439308166504e+00,5.522626638412475586e-01,8.846724033355712891e-01,1.531280994415283203e+00,8.470469117164611816e-01,8.604699969291687012e-01,6.762140393257141113e-01
1.813597232103347778e-01,6.551479697227478027e-01,1.772943377494812012e+00,1.039399981498718262e+00,1.600799560546875000e+00,1.133911132812500000e+00,1.371814370155334473e+00,1.128532290458679199e+00,1.212724924087524414e+00,1.433111429214477539e-01,1.278060555458068848e+00,1.258885502815246582e+00,1.920248627662658691e+00,8.909916877746582031e-01,1.115566968917846680e+00
1.826242566108703613e+00,6.105091571807861328e-01,1.227541446685791016e+00,1.534542083740234375e+00,8.875936865806579590e-01,4.234580695629119873e-01,1.493293642997741699e+00,4.659659266471862793e-01,1.003480553627014160e+00,1.411157965660095215e+00,3.105700016021728516e-01,6.614091992378234863e-01,1.733569264411926270e+00,1.149621009826660156e+00,1.327503204345703125e+00
2.138005495071411133e+00,-1.655654236674308777e-02,1.101604938507080078e+00,1.540338397026062012e-01,1.429642457515001297e-02,6.329361796379089355e-01,2.420480012893676758e+00,1.161697506904602051e+00,1.513141393661499023e+00,1.154725074768066406e+00,1.600605845451354980e-01,8.324373364448547363e-01,1.719712138175964355e+00,4.021531045436859131e-01,9.918923377990722656e-01
1.706578612327575684e+00,9.783589839935302734e-02,2.076261937618255615e-01,2.646246254444122314e-01,1.517768144607543945e+00,1.169043064117431641e+00,1.266032099723815918e+00,6.917591094970703125e-01,9.969239830970764160e-01,9.499462246894836426e-01,1.199438810348510742e+00,1.884844541549682617e+00,1.922780990600585938e+00,8.528153896331787109e-01,8.193152546882629395e-01
1.665076136589050293e+00,1.848466277122497559e+00,1.632951259613037109e+00,5.762352347373962402e-01,2.733705043792724609e+00,8.384367227554321289e-01,2.026060342788696289e+00,1.254814416170120239e-01,3.206633329391479492e-01,5.987679958343505859e-01,6.585596799850463867e-01,1.665991306304931641e+00,1.539395809173583984e+00,3.816956877708435059e-01,1.705673933029174805e+00
2.024203538894653320e+00,-4.363529682159423828e-01,8.819965124130249023e-01,1.701154589653015137e+00,1.476050376892089844e+00,4.814805462956428528e-02,1.593853592872619629e+00,1.245452836155891418e-01,9.158922433853149414e-01,6.199684143066406250e-01,8.123269677162170410e-01,1.202950358390808105e+00,1.251370191574096680e+00,1.198568463325500488e+00,2.180255889892578125e+00
1.992413997650146484e+00,1.177633166313171387e+00,1.346797347068786621e+00,5.188765525817871094e-01,2.141818046569824219e+00,1.631093263626098633e+00,1.982362389564514160e+00,1.454695105552673340e+00,1.138151049613952637e+00,6.827275156974792480e-01,1.420734286308288574e+00,8.981537818908691406e-01,1.956047534942626953e+00,8.382833003997802734e-01,1.563056945800781250e+00
1.375429749488830566e+00,1.828972935676574707e+00,2.200680077075958252e-01,1.406206130981445312e+00,1.302701234817504883e+00,5.871402621269226074e-01,2.418772459030151367e+00,1.228638291358947754e+00,4.469376504421234131e-01,1.449624300003051758e+00,1.335363030433654785e+00,4.000091850757598877e-01,2.218728065490722656e+00,7.851114869117736816e-01,1.244331717491149902e+00
1.111653804779052734e+00,7.073909044265747070e-03,1.096221566200256348e+00,1.124314546585083008e+00,5.600593090057373047e-01,1.139275550842285156e+00,1.778223276138305664e+00,1.123036742210388184e+00,1.513946890830993652e+00,3.649426698684692383e-01,1.087317705154418945e+00,1.738476753234863281e+00,1.159930706024169922e+00,1.119359016418457031e+00,1.838530898094177246e+00
1.872940659523010254e+00,1.227125883102416992e+00,3.475419282913208008e-01,1.377883791923522949e+00,1.441452026367187500e+00,1.218142032623291016e+00,2.028872489929199219e+00,1.089311480522155762e+00,3.067165017127990723e-01,1.249925732612609863e+00,1.952159643173217773e+00,1.081978321075439453e+00,2.471394538879394531e+00,5.393574237823486328e-01,1.102685332298278809e+00
1.883468270301818848e+00,9.317981600761413574e-01,-3.990162014961242676e-01,6.243516802787780762e-01,5.257813334465026855e-01,-6.742700934410095215e-02,2.215053558349609375e+00,2.153482437133789062e+00,8.519187569618225098e-01,1.194405078887939453e+00,1.876679539680480957e+00,1.695085048675537109e+00,1.577477574348449707e+00,1.454779744148254395e+00,3.963333368301391602e-01
1.878564357757568359e+00,5.376591682434082031e-01,1.173914790153503418e+00,1.069907069206237793e+00,1.335653066635131836e+00,1.749963641166687012e+00,1.607944130897521973e+00,7.698441147804260254e-01,6.840105056762695312e-01,8.260501027107238770e-01,1.614562422037124634e-01,1.502834200859069824e+00,2.013158798217773438e+00,9.122891426086425781e-01,5.785345435142517090e-01
1.249803185462951660e+00,1.420696616172790527e+00,1.445079088211059570e+00,1.101196885108947754e+00,1.139911890029907227e+00,5.880609750747680664e-01,1.836046457290649414e+00,1.883651971817016602e+00,3.375611305236816406e-01,1.404937505722045898e+00,1.505038857460021973e+00,9.151703119277954102e-01,1.264340043067932129e+00,1.465689659118652344e+00,1.889232993125915527e+00
2.032671213150024414e+00,1.031663894653320312e+00,4.697613045573234558e-02,1.167702674865722656e-02,2.069449901580810547e+00,3.686743378639221191e-01,9.525250792503356934e-01,8.731970191001892090e-01,6.062153577804565430e-01,3.345580101013183594e-01,1.187005877494812012e+00,7.790374755859375000e-01,1.737347722053527832e+00,1.125738739967346191e+00,1.366028547286987305e+00
1.741946578025817871e+00,9.480669498443603516e-01,2.428890019655227661e-01,7.902631163597106934e-01,7.967381477355957031e-01,2.274410426616668701e-01,8.353056311607360840e-01,5.905708074569702148e-01,1.317511081695556641e+00,7.416604757308959961e-01,4.851705431938171387e-01,1.091229319572448730e+00,2.019452571868896484e+00,1.578847169876098633e+00,1.486712694168090820e+00
2.006675958633422852e+00,2.080023884773254395e-01,7.815072536468505859e-01,2.218325853347778320e+00,7.374610900878906250e-01,-4.130381345748901367e-02,1.044551491737365723e+00,5.953836441040039062e-01,7.338868379592895508e-01,1.525858163833618164e+00,7.722859382629394531e-01,2.040875911712646484e+00,1.704608678817749023e+00,5.215337276458740234e-01,8.771305084228515625e-01
2.031524896621704102e+00,3.769664168357849121e-01,7.635096907615661621e-01,9.828001856803894043e-01,2.142132759094238281e+00,6.920387744903564453e-01,1.314398288726806641e+00,4.587258100509643555e-01,-1.423702239990234375e-01,7.863962650299072266e-01,7.664357423782348633e-01,6.878207325935363770e-01,1.309213399887084961e+00,1.498257756233215332e+00,1.357828736305236816e+00
1.592478156089782715e+00,2.456487417221069336e+00,1.409939885139465332e+00,8.306228518486022949e-01,1.145920038223266602e+00,5.969002246856689453e-01,2.748006105422973633e+00,9.749572873115539551e-01,4.986288249492645264e-01,5.466030836105346680e-01,1.041444897651672363e+00,6.204112768173217773e-01,2.064709663391113281e+00,7.054805755615234375e-01,1.172030568122863770e-01
6.407126784324645996e-01,1.324035167694091797e+00,6.413435935974121094e-01,4.517377018928527832e-01,2.389056921005249023e+00,1.628292798995971680e+00,1.844841957092285156e+00,1.409033179283142090e+00,1.421512126922607422e+00,9.907097220420837402e-01,9.132115244865417480e-01,1.317282438278198242e+00,1.087657094001770020e+00,5.046461820602416992e-01,1.077369451522827148e+00
2.691570043563842773e+00,4.845681786537170410e-01,1.630241513252258301e+00,8.877013921737670898e-01,1.970208287239074707e+00,6.860845088958740234e-01,2.019285917282104492e+00,1.046083867549896240e-01,4.347202181816101074e-01,8.724322915077209473e-01,8.334310054779052734e-01,9.446327090263366699e-01,1.876495122909545898e+00,2.823422849178314209e-01,6.959762573242187500e-01
1.662277877330780029e-01,-1.478287577629089355e-01,2.361140727996826172e+00,-1.014129295945167542e-01,1.036948680877685547e+00,6.562162637710571289e-01,1.491088271141052246e+00,7.179121375083923340e-01,1.706319093704223633e+00,1.594920873641967773e+00,1.202709436416625977e+00,4.936968386173248291e-01,2.440868854522705078e+00,1.120884537696838379e+00,1.448875784873962402e+00
7.917061448097229004e-01,1.455375909805297852e+00,2.562479972839355469e-01,1.195477604866027832e+00,7.127596735954284668e-01,1.229849457740783691e+00,2.127697467803955078e+00,1.476283192634582520e+00,1.397013545036315918e+00,1.392573833465576172e+00,1.182623147964477539e+00,1.242725014686584473e+00,1.267376303672790527e+00,1.533100008964538574e+00,1.360737204551696777e+00
2.562963724136352539e+00,-1.099056005477905273e-01,5.389652252197265625e-01,4.543170034885406494e-01,1.193800687789916992e+00,1.641179084777832031e+00,1.449332118034362793e+00,9.989253878593444824e-01,1.348547220230102539e+00,1.253991603851318359e+00,1.744832634925842285e+00,1.330193281173706055e-01,2.684583902359008789e+00,3.549660444259643555e-01,3.116178512573242188e-01
2.572210073471069336e+00,1.023586273193359375e+00,-1.145104020833969116e-01,1.275300145149230957e+00,1.505292057991027832e+00,8.638541698455810547e-01,2.783488035202026367e+00,9.648534655570983887e-01,8.376626968383789062e-01,6.161510944366455078e-01,5.227053761482238770e-01,1.131508231163024902e+00,1.354845404624938965e+00,2.341702282428741455e-01,2.814724445343017578e-01
2.675079107284545898e+00,2.828971743583679199e-01,9.301390498876571655e-02,9.703735709190368652e-01,7.178676724433898926e-01,5.653966069221496582e-01,1.219770312309265137e+00,8.238594532012939453e-01,1.950731635093688965e+00,1.247017979621887207e+00,1.318613409996032715e+00,1.595657110214233398e+00,2.644757509231567383e+00,2.161782026290893555e+00,1.314083695411682129e+00
2.023919582366943359e+00,1.445171117782592773e+00,2.009378969669342041e-01,9.876744747161865234e-01,1.168841242790222168e+00,6.768087744712829590e-01,1.648537635803222656e+00,8.749123215675354004e-01,1.312576770782470703e+00,1.037584900856018066e+00,8.060112595558166504e-01,9.798440337181091309e-02,2.272836923599243164e+00,1.388792276382446289e+00,9.819563627243041992e-01
1.507569074630737305e+00,7.521440982818603516e-01,2.653523981571197510e-01,1.179024219512939453e+00,-3.232836723327636719e-02,1.086080789566040039e+00,2.146451711654663086e+00,7.235451936721801758e-01,1.091457724571228027e+00,1.370215773582458496e+00,1.171439170837402344e+00,1.434874653816223145e+00,8.274439573287963867e-01,2.401916980743408203e+00,9.615879058837890625e-01
2.008673667907714844e+00,1.927317500114440918e+00,2.409253120422363281e+00,1.312713697552680969e-02,1.487393081188201904e-01,1.449871420860290527e+00,1.890697598457336426e+00,1.019151926040649414e+00,1.305687427520751953e+00,9.197253584861755371e-01,1.066354155540466309e+00,1.186471939086914062e+00,1.828395247459411621e+00,8.616755008697509766e-01,6.926072835922241211e-01
6.348553299903869629e-01,6.803522706031799316e-01,7.481121420860290527e-01,6.356991529464721680e-01,1.479627788066864014e-01,5.850659608840942383e-01,1.542946338653564453e+00,2.883838713169097900e-01,3.931104838848114014e-01,1.232806086540222168e+00,8.555077314376831055e-01,1.640547156333923340e+00,1.987538337707519531e+00,1.214850544929504395e+00,8.844975829124450684e-01
8.964989185333251953e-01,1.282811284065246582e+00,5.952654480934143066e-01,1.063925147056579590e+00,1.405265569686889648e+00,1.565935492515563965e+00,1.415766239166259766e+00,1.163738131523132324e+00,1.215301036834716797e+00,1.243513822555541992e+00,1.072982788085937500e+00,1.524839997291564941e+00,1.816356301307678223e+00,7.353785037994384766e-01,1.154753327369689941e+00
1.988705873489379883e+00,-1.249046251177787781e-02,1.103963255882263184e+00,1.173411130905151367e+00,2.210555315017700195e+00,1.733709812164306641e+00,2.414873123168945312e+00,7.852128148078918457e-01,8.913035392761230469e-01,1.215923666954040527e+00,8.944858908653259277e-01,2.078465461730957031e+00,1.565704226493835449e+00,1.098493814468383789e+00,1.740282535552978516e+00
2.337861776351928711e+00,8.544211387634277344e-01,1.436151027679443359e+00,3.939228951930999756e-01,1.199620485305786133e+00,1.100045800209045410e+00,1.758399605751037598e+00,1.431002974510192871e+00,1.580314874649047852e+00,1.148311495780944824e+00,7.306118607521057129e-01,1.629692018032073975e-01,2.744281530380249023e+00,1.239520430564880371e+00,2.031767666339874268e-01
1.466501593589782715e+00,-6.905019879341125488e-01,8.227854967117309570e-01,1.994691044092178345e-02,4.025867462158203125e+00,1.483891010284423828e+00,2.115790843963623047e+00,2.834885716438293457e-01,8.926183581352233887e-01,5.618380904197692871e-01,4.357584714889526367e-01,1.353773474693298340e+00,8.802859783172607422e-01,1.071696519851684570e+00,1.473250865936279297e+00
