9.974998474121093750e+00,9.973532676696777344e+00,1.008519935607910156e+01,9.956455230712890625e+00,9.935320854187011719e+00,1.000062751770019531e+01,9.992100715637207031e+00,1.013708686828613281e+01,1.006643676757812500e+01,9.974500656127929688e+00,9.856551170349121094e+00,9.870655059814453125e+00,1.011639404296875000e+01,1.010430908203125000e+01,1.004466629028320312e+01
1.000290966033935547e+01,1.003152370452880859e+01,1.006403160095214844e+01,9.989775657653808594e+00,9.971110343933105469e+00,9.990812301635742188e+00,9.971906661987304688e+00,1.007727050781250000e+01,9.970762252807617188e+00,9.929374694824218750e+00,1.001753425598144531e+01,1.010764694213867188e+01,9.852705001831054688e+00,9.956101417541503906e+00,1.003757095336914062e+01
1.007178020477294922e+01,9.908661842346191406e+00,9.916295051574707031e+00,9.848465919494628906e+00,1.000040340423583984e+01,1.006913089752197266e+01,1.021022510528564453e+01,1.021594142913818359e+01,9.926022529602050781e+00,9.893368721008300781e+00,9.957496643066406250e+00,1.016270160675048828e+01,9.945792198181152344e+00,9.945612907409667969e+00,1.000533199310302734e+01
1.003473567962646484e+01,9.978498458862304688e+00,1.001372051239013672e+01,9.947242736816406250e+00,1.000069332122802734e+01,1.002669715881347656e+01,9.956677436828613281e+00,1.000648403167724609e+01,1.001212406158447266e+01,9.974637985229492188e+00,1.012177276611328125e+01,1.000202560424804688e+01,9.944262504577636719e+00,9.977665901184082031e+00,1.001691532135009766e+01
9.976908683776855469e+00,9.919423103332519531e+00,1.006344223022460938e+01,9.996944427490234375e+00,1.002296829223632812e+01,1.005563640594482422e+01,9.945425987243652344e+00,9.969923973083496094e+00,9.959893226623535156e+00,9.988956451416015625e+00,9.984800338745117188e+00,9.963105201721191406e+00,1.006677150726318359e+01,1.002209568023681641e+01,1.002783203125000000e+01
9.968193054199218750e+00,1.012398624420166016e+01,9.954700469970703125e+00,1.004690265655517578e+01,1.013975048065185547e+01,9.903436660766601562e+00,1.000492382049560547e+01,9.932477951049804688e+00,9.838768959045410156e+00,1.007920932769775391e+01,9.926054954528808594e+00,9.950981140136718750e+00,1.008898448944091797e+01,9.973483085632324219e+00,1.010216999053955078e+01
9.994860649108886719e+00,9.995932579040527344e+00,1.004513645172119141e+01,9.990326881408691406e+00,9.949159622192382812e+00,9.986478805541992188e+00,9.988751411437988281e+00,1.005834770202636719e+01,1.005354690551757812e+01,9.977768898010253906e+00,9.950169563293457031e+00,1.001185607910156250e+01,9.977561950683593750e+00,1.005502700805664062e+01,9.888902664184570312e+00
1.001291179656982422e+01,9.963657379150390625e+00,9.934936523437500000e+00,9.939640998840332031e+00,1.002003479003906250e+01,1.006375217437744141e+01,9.972930908203125000e+00,1.000948524475097656e+01,9.953657150268554688e+00,1.008160209655761719e+01,1.020505905151367188e+01,1.006430816650390625e+01,9.768686294555664062e+00,9.979240417480468750e+00,1.004163646697998047e+01
9.986768722534179688e+00,9.975174903869628906e+00,1.009341049194335938e+01,9.962470054626464844e+00,9.960884094238281250e+00,1.003235340118408203e+01,9.848191261291503906e+00,1.003590106964111328e+01,1.003102684020996094e+01,1.000523948669433594e+01,1.007362842559814453e+01,1.006395149230957031e+01,9.912918090820312500e+00,1.002572822570800781e+01,9.942873001098632812e+00
1.004658699035644531e+01,9.893554687500000000e+00,9.979498863220214844e+00,9.988531112670898438e+00,9.855031013488769531e+00,1.004951190948486328e+01,1.009908294677734375e+01,1.000689125061035156e+01,1.022074604034423828e+01,9.861292839050292969e+00,1.012322235107421875e+01,1.001520919799804688e+01,9.910399436950683594e+00,9.898902893066406250e+00,9.994322776794433594e+00
1.008109664916992188e+01,9.949684143066406250e+00,9.886073112487792969e+00,9.992499351501464844e+00,9.982737541198730469e+00,1.008043861389160156e+01,1.008886623382568359e+01,9.950340270996093750e+00,9.984773635864257812e+00,1.000704097747802734e+01,1.007390117645263672e+01,1.007116127014160156e+01,9.946204185485839844e+00,9.980978965759277344e+00,9.953347206115722656e+00
9.934531211853027344e+00,1.010593986511230469e+01,1.008411598205566406e+01,1.002305126190185547e+01,1.014090633392333984e+01,9.903115272521972656e+00,9.923811912536621094e+00,9.971008300781250000e+00,9.766016960144042969e+00,9.913766860961914062e+00,1.013303375244140625e+01,1.025541305541992188e+01,9.944258689880371094e+00,9.778664588928222656e+00,1.002801990509033203e+01
1.000081348419189453e+01,9.967360496520996094e+00,9.936190605163574219e+00,9.960599899291992188e+00,9.975746154785156250e+00,1.001569652557373047e+01,1.007825183868408203e+01,1.007138156890869141e+01,1.015665245056152344e+01,1.007614231109619141e+01,9.815114021301269531e+00,9.735801696777343750e+00,1.009805965423583984e+01,1.012692546844482422e+01,1.003922462463378906e+01
1.003908634185791016e+01,1.001403236389160156e+01,9.959742546081542969e+00,9.977252960205078125e+00,9.997582435607910156e+00,9.981550216674804688e+00,1.011405849456787109e+01,9.940987586975097656e+00,1.004678916931152344e+01,9.961205482482910156e+00,1.003614616394042969e+01,9.980869293212890625e+00,1.001885509490966797e+01,9.972579956054687500e+00,9.969577789306640625e+00
9.954364776611328125e+00,1.000224876403808594e+01,1.003383445739746094e+01,1.005626678466796875e+01,1.001202964782714844e+01,1.000694751739501953e+01,9.893241882324218750e+00,9.910037994384765625e+00,1.000046443939208984e+01,1.006095790863037109e+01,1.007518291473388672e+01,1.002492427825927734e+01,9.965742111206054688e+00,1.005958747863769531e+01,9.939282417297363281e+00
9.960696220397949219e+00,1.014618301391601562e+01,9.987600326538085938e+00,1.006039619445800781e+01,1.002135276794433594e+01,9.873356819152832031e+00,9.948384284973144531e+00,9.967388153076171875e+00,1.001983261108398438e+01,1.003787040710449219e+01,9.989699363708496094e+00,9.873738288879394531e+00,9.971268653869628906e+00,1.011655330657958984e+01,1.003072738647460938e+01
9.980846405029296875e+00,1.005233192443847656e+01,1.003993511199951172e+01,1.002585601806640625e+01,9.989002227783203125e+00,9.944848060607910156e+00,9.985765457153320312e+00,1.008677482604980469e+01,9.962763786315917969e+00,9.971858978271484375e+00,9.907099723815917969e+00,1.008956813812255859e+01,9.951416015625000000e+00,9.950241088867187500e+00,1.002276802062988281e+01
1.004319190979003906e+01,9.942563056945800781e+00,9.955087661743164062e+00,9.903019905090332031e+00,9.973069190979003906e+00,1.012228488922119141e+01,1.004335594177246094e+01,9.962072372436523438e+00,9.962727546691894531e+00,1.002642345428466797e+01,1.008241176605224609e+01,1.002896308898925781e+01,1.002423954010009766e+01,1.008847999572753906e+01,9.905199050903320312e+00
9.972906112670898438e+00,1.010829734802246094e+01,1.006779098510742188e+01,1.004650688171386719e+01,9.975085258483886719e+00,9.866800308227539062e+00,9.948848724365234375e+00,1.000029182434082031e+01,1.007330513000488281e+01,1.001543140411376953e+01,9.884705543518066406e+00,9.913833618164062500e+00,1.002091217041015625e+01,1.011013889312744141e+01,9.978185653686523438e+00
9.937821388244628906e+00,9.992128372192382812e+00,1.011578083038330078e+01,1.008011913299560547e+01,9.993330001831054688e+00,1.002329635620117188e+01,9.862005233764648438e+00,9.830566406250000000e+00,1.000157451629638672e+01,1.002867126464843750e+01,1.002158355712890625e+01,1.001183414459228516e+01,1.006318855285644531e+01,1.006845855712890625e+01,9.950035095214843750e+00
9.973868370056152344e+00,9.986868858337402344e+00,1.001691436767578125e+01,9.966967582702636719e+00,9.901950836181640625e+00,1.007236957550048828e+01,9.971523284912109375e+00,9.927322387695312500e+00,1.002958488464355469e+01,9.998435020446777344e+00,1.012938404083251953e+01,1.005645275115966797e+01,1.001812076568603516e+01,1.002707672119140625e+01,9.940582275390625000e+00
1.003140830993652344e+01,1.003077602386474609e+01,9.957854270935058594e+00,9.991356849670410156e+00,1.005686569213867188e+01,9.934258460998535156e+00,1.003748607635498047e+01,9.974766731262207031e+00,1.002875328063964844e+01,1.002288341522216797e+01,9.951173782348632812e+00,9.980555534362792969e+00,1.002227306365966797e+01,9.974370002746582031e+00,9.916632652282714844e+00
1.004619312286376953e+01,9.963499069213867188e+00,9.976989746093750000e+00,9.909288406372070312e+00,9.942268371582031250e+00,1.002695846557617188e+01,9.970442771911621094e+00,1.011322784423828125e+01,1.008694267272949219e+01,1.003116226196289062e+01,1.001498699188232422e+01,9.937552452087402344e+00,1.000502777099609375e+01,1.000130176544189453e+01,1.002959823608398438e+01
9.986744880676269531e+00,1.001104640960693359e+01,1.004938220977783203e+01,9.982732772827148438e+00,9.938332557678222656e+00,9.985526084899902344e+00,9.964575767517089844e+00,1.010688591003417969e+01,1.012388610839843750e+01,1.000567817687988281e+01,9.853349685668945312e+00,9.883595466613769531e+00,1.003760719299316406e+01,1.011491775512695312e+01,9.939142227172851562e+00
1.002614593505859375e+01,9.985496520996093750e+00,9.928992271423339844e+00,1.000717926025390625e+01,1.001707267761230469e+01,1.004610157012939453e+01,1.007874202728271484e+01,9.968526840209960938e+00,9.953349113464355469e+00,9.973217010498046875e+00,9.989373207092285156e+00,9.993412017822265625e+00,9.912030220031738281e+00,1.021554851531982422e+01,9.809312820434570312e+00
9.999296188354492188e+00,1.001067447662353516e+01,9.892024993896484375e+00,9.890828132629394531e+00,9.940651893615722656e+00,9.982735633850097656e+00,1.015792655944824219e+01,1.013992786407470703e+01,1.001232624053955078e+01,9.911177635192871094e+00,1.005137348175048828e+01,1.005542659759521484e+01,9.929803848266601562e+00,9.969539642333984375e+00,1.004415130615234375e+01
1.002764892578125000e+01,9.961795806884765625e+00,1.005188941955566406e+01,9.946678161621093750e+00,1.001757240295410156e+01,9.925847053527832031e+00,1.011617183685302734e+01,1.006226921081542969e+01,1.007432270050048828e+01,9.793662071228027344e+00,1.005409717559814453e+01,1.000481510162353516e+01,9.940421104431152344e+00,9.929541587829589844e+00,9.980537414550781250e+00
9.988539695739746094e+00,1.001914596557617188e+01,9.991702079772949219e+00,1.010849189758300781e+01,1.001601982116699219e+01,9.942254066467285156e+00,9.946554183959960938e+00,9.993162155151367188e+00,9.978796005249023438e+00,1.001439094543457031e+01,9.994506835937500000e+00,1.009162425994873047e+01,9.889795303344726562e+00,9.955467224121093750e+00,1.002140808105468750e+01
9.996911048889160156e+00,9.866996765136718750e+00,1.007588768005371094e+01,9.926786422729492188e+00,1.001173686981201172e+01,1.011298561096191406e+01,9.999512672424316406e+00,9.985516548156738281e+00,1.001162624359130859e+01,9.911046981811523438e+00,1.014163875579833984e+01,9.953029632568359375e+00,9.934307098388671875e+00,9.999407768249511719e+00,1.002953910827636719e+01
1.001737022399902344e+01,9.974026679992675781e+00,1.001449108123779297e+01,9.946697235107421875e+00,1.002050304412841797e+01,1.004176330566406250e+01,9.874386787414550781e+00,1.001384735107421875e+01,9.933317184448242188e+00,1.009200477600097656e+01,9.920293807983398438e+00,1.001807975769042969e+01,1.010989093780517578e+01,9.993107795715332031e+00,9.995001792907714844e+00
