2.028318196535110474e-01,-4.951798319816589355e-01,-1.877867430448532104e-01,4.525425434112548828e-01,2.447637617588043213e-01,-1.115888580679893494e-01,7.838986068964004517e-02,6.075878739356994629e-01,1.143816113471984863e-01,-1.812181621789932251e-01,1.979157701134681702e-02,9.749537706375122070e-02,-7.468379288911819458e-02,-2.170535326004028320e-01,1.509190499782562256e-01
3.279795050621032715e-01,-5.847953557968139648e-01,-2.533577084541320801e-01,5.107871294021606445e-01,1.424573063850402832e-01,-1.046620458364486694e-01,-5.847438424825668335e-02,6.845258474349975586e-01,5.552413314580917358e-02,-1.994291245937347412e-01,-4.748351499438285828e-02,1.042436584830284119e-01,-1.769737154245376587e-01,-3.317238688468933105e-01,1.583404392004013062e-01
3.068468868732452393e-01,-5.057350993156433105e-01,-3.270796239376068115e-01,5.818785429000854492e-01,2.211331725120544434e-01,-1.649172306060791016e-01,-1.072702258825302124e-01,6.736595630645751953e-01,1.949599012732505798e-02,-8.741860091686248779e-02,-4.047111421823501587e-02,1.765382438898086548e-01,-2.068486511707305908e-01,-3.514345288276672363e-01,3.747791796922683716e-02
3.201781511306762695e-01,-5.018841028213500977e-01,-3.425813317298889160e-01,7.627012729644775391e-01,3.772398233413696289e-01,-1.693417131900787354e-01,-9.659019112586975098e-02,6.361164450645446777e-01,8.867160975933074951e-02,-2.905856072902679443e-02,-6.837041676044464111e-02,9.877452999353408813e-02,-1.922815591096878052e-01,-2.756574749946594238e-01,8.470414578914642334e-02
1.665437966585159302e-01,-5.368832349777221680e-01,-2.440116405487060547e-01,1.004184365272521973e+00,3.906280100345611572e-01,-2.023175656795501709e-01,-1.295486092567443848e-01,7.273917794227600098e-01,1.219677329063415527e-01,-1.465989053249359131e-01,-5.925234034657478333e-02,7.365445047616958618e-02,-1.647827327251434326e-01,-2.664403915405273438e-01,9.047500044107437134e-02
8.015743643045425415e-02,-4.437870085239410400e-01,-3.035134673118591309e-01,1.195453524589538574e+00,3.840689361095428467e-01,-2.401490956544876099e-01,-1.131909862160682678e-01,9.005749225616455078e-01,1.777173280715942383e-01,-1.839469373226165771e-01,1.096758395433425903e-01,-2.030058950185775757e-02,-7.589633017778396606e-02,-7.961042225360870361e-02,1.797737777233123779e-01
-1.165458559989929199e-02,-4.436252415180206299e-01,-2.298606336116790771e-01,1.198042154312133789e+00,5.060114860534667969e-01,-1.216047033667564392e-01,-1.253114044666290283e-01,8.963882923126220703e-01,3.189471960067749023e-01,-1.312614381313323975e-01,1.082166954874992371e-01,-3.909396380186080933e-02,-4.311605542898178101e-02,-1.801972091197967529e-01,2.846212387084960938e-01
-5.498382821679115295e-02,-6.953742504119873047e-01,-1.930684149265289307e-01,1.174259424209594727e+00,2.839137017726898193e-01,-1.206955611705780029e-01,-1.386323273181915283e-01,8.493590950965881348e-01,3.724771440029144287e-01,-2.674974501132965088e-02,-2.631036192178726196e-02,1.654109656810760498e-01,-6.051022559404373169e-03,-1.710107624530792236e-01,2.874454259872436523e-01
-2.034973353147506714e-03,-7.312533855438232422e-01,-2.127372473478317261e-01,1.189318895339965820e+00,2.287412583827972412e-01,-1.603230237960815430e-01,-2.770711481571197510e-02,8.937258124351501465e-01,4.502043426036834717e-01,4.249218851327896118e-02,-3.646127507090568542e-02,1.290332078933715820e-01,6.113503128290176392e-02,-1.000057011842727661e-01,2.281499803066253662e-01
-8.455543220043182373e-02,-7.686620354652404785e-01,-2.624363601207733154e-01,1.300147175788879395e+00,2.133664488792419434e-02,-1.912201642990112305e-01,-5.457366257905960083e-02,9.600800871849060059e-01,4.449022412300109863e-01,-1.504128798842430115e-02,-2.434510365128517151e-02,1.401475816965103149e-01,2.146990597248077393e-01,-8.763002604246139526e-02,9.735167026519775391e-02
-1.197946369647979736e-01,-1.006217956542968750e+00,-3.554221987724304199e-01,1.336743116378784180e+00,8.103710412979125977e-02,-2.930505871772766113e-01,4.580539464950561523e-02,9.421178102493286133e-01,4.905470609664916992e-01,-1.728917062282562256e-01,4.390970990061759949e-02,2.042533755302429199e-01,1.488938927650451660e-02,-4.065372422337532043e-02,8.948308229446411133e-02
-2.290801107883453369e-01,-9.322981834411621094e-01,-5.115299224853515625e-01,1.332484126091003418e+00,-8.205308020114898682e-02,-1.952738463878631592e-01,1.002416387200355530e-01,9.504638910293579102e-01,3.270943760871887207e-01,-1.361937969923019409e-01,-2.020854502916336060e-03,9.794409573078155518e-02,5.695340037345886230e-02,-6.868819892406463623e-02,1.533042639493942261e-02
-2.624364495277404785e-01,-9.714223146438598633e-01,-3.030545413494110107e-01,1.313432455062866211e+00,-5.886640399694442749e-02,-1.550530195236206055e-01,1.954357773065567017e-01,8.921630978584289551e-01,2.787160277366638184e-01,-6.677230447530746460e-02,-4.772490821778774261e-03,1.662633121013641357e-01,1.479377001523971558e-01,-1.829812675714492798e-02,2.699523419141769409e-02
-3.148231208324432373e-01,-9.556432366371154785e-01,-1.412557214498519897e-01,1.401885747909545898e+00,7.498346269130706787e-03,-1.154244393110275269e-01,1.881275773048400879e-01,8.888485431671142578e-01,2.709733843803405762e-01,-1.237718760967254639e-02,3.262944146990776062e-02,1.996420621871948242e-01,6.711750477552413940e-02,-1.090799346566200256e-01,1.114563941955566406e-01
-2.810641229152679443e-01,-9.743887186050415039e-01,-1.838605254888534546e-01,1.387453317642211914e+00,9.278368204832077026e-02,-1.546846628189086914e-01,3.923468589782714844e-01,9.817498326301574707e-01,3.717443645000457764e-01,1.681183092296123505e-02,-1.751448959112167358e-02,1.472503840923309326e-01,8.447204530239105225e-02,-5.987123772501945496e-02,2.345944643020629883e-01
-2.913018167018890381e-01,-9.911761283874511719e-01,-3.740523755550384521e-02,1.334955811500549316e+00,1.722401678562164307e-01,-1.662790924310684204e-01,3.568662405014038086e-01,1.011751890182495117e+00,4.893794357776641846e-01,7.860978692770004272e-02,8.795349299907684326e-02,1.889078617095947266e-01,7.480090856552124023e-02,7.596793770790100098e-02,3.286924362182617188e-01
-2.372692525386810303e-01,-9.436955451965332031e-01,2.442300170660018921e-01,1.467397689819335938e+00,1.795614510774612427e-01,-1.579169481992721558e-01,4.162299931049346924e-01,1.085780858993530273e+00,3.760429918766021729e-01,2.386842966079711914e-01,-2.054739743471145630e-02,2.209940701723098755e-01,9.145118296146392822e-03,-2.308233082294464111e-02,2.917830646038055420e-01
-2.343412786722183228e-01,-7.810296416282653809e-01,2.253229767084121704e-01,1.487073302268981934e+00,2.595542073249816895e-01,-2.158457040786743164e-01,4.902879297733306885e-01,1.163336873054504395e+00,3.471156358718872070e-01,9.819594025611877441e-02,1.908741891384124756e-02,2.326813638210296631e-01,1.321861743927001953e-01,7.287852466106414795e-02,2.953179180622100830e-01
-1.648929715156555176e-01,-6.330171227455139160e-01,2.798908352851867676e-01,1.562870502471923828e+00,2.756848335266113281e-01,-3.093959689140319824e-01,4.308938980102539062e-01,1.254279971122741699e+00,2.481294721364974976e-01,2.542613148689270020e-01,1.327493935823440552e-01,-5.765497684478759766e-03,1.476384103298187256e-01,-1.325634866952896118e-02,1.359848082065582275e-01
-5.168151110410690308e-02,-5.443927645683288574e-01,1.578232496976852417e-01,1.599419355392456055e+00,2.185176014900207520e-01,-3.675329387187957764e-01,5.524808764457702637e-01,1.207682967185974121e+00,3.712410926818847656e-01,2.846929430961608887e-01,1.513510346412658691e-01,1.276165246963500977e-01,1.184188723564147949e-01,-2.994599193334579468e-02,1.594211906194686890e-01
-2.756341993808746338e-01,-5.609654188156127930e-01,7.730984687805175781e-02,1.556372523307800293e+00,3.151791393756866455e-01,-4.226683974266052246e-01,4.587068557739257812e-01,1.126506805419921875e+00,4.645441174507141113e-01,3.060755133628845215e-01,1.589944958686828613e-01,9.977260231971740723e-02,1.294993162155151367e-01,-1.469171512871980667e-02,1.967593282461166382e-01
-2.483619898557662964e-01,-5.955710411071777344e-01,2.536538839340209961e-01,1.642208814620971680e+00,4.460043907165527344e-01,-4.086293876171112061e-01,4.984537959098815918e-01,1.120313167572021484e+00,4.574797749519348145e-01,4.239532351493835449e-01,6.773681193590164185e-02,6.678000092506408691e-03,1.795598864555358887e-01,-2.361717075109481812e-02,1.598924696445465088e-01
-9.659105539321899414e-02,-6.731345653533935547e-01,4.017545580863952637e-01,1.714585900306701660e+00,5.698119401931762695e-01,-5.155884623527526855e-01,5.826759338378906250e-01,1.191939473152160645e+00,5.854655504226684570e-01,4.784953296184539795e-01,1.128786653280258179e-01,6.031060218811035156e-02,2.231868505477905273e-01,-5.570947751402854919e-02,3.042753934860229492e-01
-1.204134225845336914e-01,-7.459998130798339844e-01,4.452196061611175537e-01,1.839095950126647949e+00,6.359848380088806152e-01,-4.850338399410247803e-01,4.835368394851684570e-01,1.169283390045166016e+00,4.384766817092895508e-01,5.404034256935119629e-01,1.395156681537628174e-01,5.896475911140441895e-02,1.354140639305114746e-01,-1.160653755068778992e-01,3.832068145275115967e-01
-2.629912793636322021e-01,-7.263916134834289551e-01,3.454391062259674072e-01,1.907333135604858398e+00,7.437888383865356445e-01,-5.236433148384094238e-01,3.895810842514038086e-01,1.162549734115600586e+00,3.644406199455261230e-01,6.229716539382934570e-01,6.560407578945159912e-02,2.554239705204963684e-02,1.913339942693710327e-01,-7.943758368492126465e-02,3.140046000480651855e-01
-2.495503872632980347e-01,-8.343757987022399902e-01,2.091984003782272339e-01,2.054403781890869141e+00,7.023123502731323242e-01,-5.650376677513122559e-01,3.641377985477447510e-01,1.185086488723754883e+00,3.136599063873291016e-01,4.756037592887878418e-01,1.369824111461639404e-01,-1.946758478879928589e-02,1.986817866563796997e-01,-1.950980126857757568e-01,3.253933191299438477e-01
-2.408674657344818115e-01,-8.389708995819091797e-01,1.097995862364768982e-01,1.906527638435363770e+00,8.694916963577270508e-01,-4.389945268630981445e-01,4.887089133262634277e-01,1.190977334976196289e+00,2.434967756271362305e-01,5.283327102661132812e-01,4.180721193552017212e-02,-1.595858484506607056e-03,1.397617161273956299e-01,-1.812141090631484985e-01,2.817393839359283447e-01
-8.242096006870269775e-02,-8.134847283363342285e-01,1.715057343244552612e-01,1.991132497787475586e+00,7.922399640083312988e-01,-4.183631539344787598e-01,4.572022855281829834e-01,1.122072815895080566e+00,3.472838997840881348e-01,4.780065715312957764e-01,1.304587125778198242e-01,-3.863792121410369873e-02,6.536526978015899658e-02,-1.697669178247451782e-01,2.389322370290756226e-01
-2.172224819660186768e-01,-7.491843700408935547e-01,3.418135643005371094e-01,1.927739500999450684e+00,8.130124807357788086e-01,-2.705102860927581787e-01,4.487314224243164062e-01,1.110129833221435547e+00,2.683297395706176758e-01,4.624091386795043945e-01,1.264062970876693726e-01,1.328327953815460205e-01,3.241594508290290833e-02,-1.397370547056198120e-01,2.818550765514373779e-01
-1.451402157545089722e-01,-6.841320395469665527e-01,4.179610610008239746e-01,1.899968147277832031e+00,7.400283217430114746e-01,-1.835061311721801758e-01,3.982956409454345703e-01,1.059871315956115723e+00,2.642134726047515869e-01,5.522035360336303711e-01,1.936754286289215088e-01,8.858612179756164551e-02,1.617936976253986359e-02,-1.212863549590110779e-01,2.166493386030197144e-01
-1.410332024097442627e-01,-6.251586675643920898e-01,3.219430744647979736e-01,1.733638525009155273e+00,7.825574874877929688e-01,-1.526991277933120728e-01,4.940858185291290283e-01,1.098627328872680664e+00,2.620825469493865967e-01,5.623093843460083008e-01,2.037813961505889893e-01,7.026388496160507202e-02,3.421504050493240356e-03,-1.403231769800186157e-01,3.105642199516296387e-01
-3.445982187986373901e-02,-5.711882710456848145e-01,4.603818953037261963e-01,1.712935328483581543e+00,6.414756178855895996e-01,-1.071468740701675415e-01,4.862247407436370850e-01,1.124370574951171875e+00,1.926156282424926758e-01,5.622398853302001953e-01,3.870678544044494629e-01,3.128257021307945251e-02,-5.216016992926597595e-02,-1.758709847927093506e-01,2.653550505638122559e-01
1.315960660576820374e-02,-7.083058357238769531e-01,4.469703435897827148e-01,1.734552979469299316e+00,6.360192894935607910e-01,-1.817931532859802246e-01,4.413895905017852783e-01,1.130971312522888184e+00,1.711025685071945190e-01,5.342816114425659180e-01,3.633350729942321777e-01,-7.531124353408813477e-02,-2.590148523449897766e-02,-9.432546794414520264e-02,1.694716215133666992e-01
-9.017218649387359619e-02,-8.567103743553161621e-01,4.486157000064849854e-01,1.655010819435119629e+00,6.820809245109558105e-01,-8.080329000949859619e-02,5.279465317726135254e-01,1.105128407478332520e+00,2.009649276733398438e-01,3.098229169845581055e-01,2.461622208356857300e-01,-1.582045853137969971e-01,8.362399041652679443e-02,-2.915889024734497070e-02,1.901726424694061279e-01
-1.334202587604522705e-01,-8.155675530433654785e-01,4.525186717510223389e-01,1.565155625343322754e+00,5.064085125923156738e-01,-8.823769539594650269e-02,5.880151391029357910e-01,1.005673408508300781e+00,1.522147506475448608e-01,2.596782445907592773e-01,2.089013159275054932e-01,-4.419478774070739746e-02,1.539985537528991699e-01,-3.966845571994781494e-03,1.851500868797302246e-01
-1.936668157577514648e-01,-7.099446654319763184e-01,5.282911658287048340e-01,1.425886273384094238e+00,4.487381875514984131e-01,-2.144013345241546631e-02,6.176589727401733398e-01,1.077003121376037598e+00,9.273637086153030396e-02,2.434179484844207764e-01,2.285609245300292969e-01,-4.198057949542999268e-02,9.600281715393066406e-02,7.373074442148208618e-02,1.240125894546508789e-01
-1.480915844440460205e-01,-9.133831262588500977e-01,6.194359660148620605e-01,1.545494556427001953e+00,5.451924204826354980e-01,-3.874093666672706604e-02,5.783892869949340820e-01,1.153505325317382812e+00,1.257479935884475708e-01,1.907989829778671265e-01,1.257600486278533936e-01,-2.638136968016624451e-02,1.034961715340614319e-01,-2.109908312559127808e-02,2.378880977630615234e-03
-3.763158321380615234e-01,-8.945414423942565918e-01,7.072567343711853027e-01,1.573719382286071777e+00,5.514227747917175293e-01,2.759943529963493347e-02,5.772471427917480469e-01,1.158698678016662598e+00,1.475663930177688599e-01,8.678265661001205444e-02,1.502642482519149780e-01,-3.528810292482376099e-02,1.037735641002655029e-01,-7.485345005989074707e-02,-8.465078473091125488e-02
-1.996601223945617676e-01,-9.484767317771911621e-01,7.248961925506591797e-01,1.591224074363708496e+00,6.946581602096557617e-01,-4.544318839907646179e-02,7.500165700912475586e-01,1.138255119323730469e+00,5.070703476667404175e-02,9.316390752792358398e-02,1.672183424234390259e-01,-4.353407397866249084e-02,1.723638921976089478e-01,1.001562923192977905e-02,-1.206060275435447693e-01
-2.277660518884658813e-01,-1.012242913246154785e+00,6.571418046951293945e-01,1.602781891822814941e+00,8.397234082221984863e-01,3.251671418547630310e-02,7.624669671058654785e-01,1.138916492462158203e+00,8.998596668243408203e-02,-9.396560490131378174e-03,8.099913597106933594e-03,3.416407853364944458e-03,1.461749672889709473e-01,-1.078457683324813843e-01,-1.465312540531158447e-01
-2.161446511745452881e-01,-1.062860608100891113e+00,6.596426367759704590e-01,1.596163034439086914e+00,1.010493040084838867e+00,5.688396096229553223e-02,8.072654604911804199e-01,1.032389044761657715e+00,1.063139885663986206e-01,1.720980703830718994e-01,-5.671008676290512085e-02,-1.817526482045650482e-02,3.337140381336212158e-01,-5.548029765486717224e-02,-8.390636742115020752e-02
-3.249396085739135742e-01,-1.187011957168579102e+00,7.831282019615173340e-01,1.541503906250000000e+00,1.113891005516052246e+00,-1.221872568130493164e-01,8.525036573410034180e-01,9.462964534759521484e-01,1.516178250312805176e-01,1.034632623195648193e-01,-9.828400611877441406e-02,-4.222359508275985718e-02,2.871111035346984863e-01,-1.482153385877609253e-01,-1.224007308483123779e-01
-4.299016594886779785e-01,-1.168928384780883789e+00,7.741633057594299316e-01,1.466258525848388672e+00,1.142558217048645020e+00,-8.122868835926055908e-02,8.450722098350524902e-01,9.132687449455261230e-01,1.112918555736541748e-01,7.334548979997634888e-02,-1.594607979059219360e-01,-2.569186687469482422e-02,2.259351313114166260e-01,-2.340615540742874146e-01,-1.516870707273483276e-01
-3.285304605960845947e-01,-1.188084959983825684e+00,6.917428374290466309e-01,1.442452430725097656e+00,1.154101610183715820e+00,-1.639796495437622070e-01,8.431607484817504883e-01,9.027923941612243652e-01,1.017104461789131165e-01,4.651592299342155457e-02,-1.485025733709335327e-01,-1.182853430509567261e-01,2.448626607656478882e-01,-1.125359162688255310e-01,-5.778984725475311279e-02
-2.969952225685119629e-01,-1.264878034591674805e+00,7.825722098350524902e-01,1.484321355819702148e+00,1.204079389572143555e+00,-1.574563831090927124e-01,8.964896798133850098e-01,8.421302437782287598e-01,1.126333624124526978e-01,1.836912631988525391e-01,-1.320676803588867188e-01,-1.844006031751632690e-02,2.422855496406555176e-01,-1.912204027175903320e-01,3.080549091100692749e-02
-2.658542692661285400e-01,-1.435798287391662598e+00,9.659969806671142578e-01,1.445734620094299316e+00,1.197091460227966309e+00,-2.292398214340209961e-01,1.007574558258056641e+00,8.375073075294494629e-01,1.855103671550750732e-01,1.503543108701705933e-01,-1.371659487485885620e-01,4.593002051115036011e-02,3.853326737880706787e-01,-2.155830860137939453e-01,7.322674244642257690e-02
-3.535957932472229004e-01,-1.308240294456481934e+00,9.736515879631042480e-01,1.471258282661437988e+00,1.298738241195678711e+00,-2.062699198722839355e-01,1.077373266220092773e+00,8.013573884963989258e-01,1.760351061820983887e-01,1.384796798229217529e-01,-1.877570301294326782e-01,8.922465145587921143e-02,5.002417564392089844e-01,-1.492828130722045898e-01,6.158567592501640320e-02
-3.848520517349243164e-01,-1.438096880912780762e+00,1.022772431373596191e+00,1.550161123275756836e+00,1.186186790466308594e+00,-2.619619369506835938e-01,1.104857921600341797e+00,8.165863156318664551e-01,1.130546480417251587e-01,1.234719753265380859e-01,-2.940739691257476807e-01,7.262476533651351929e-02,6.511152982711791992e-01,-1.691075563430786133e-01,4.854255169630050659e-02
-3.613944351673126221e-01,-1.452382445335388184e+00,8.470476865768432617e-01,1.826760172843933105e+00,1.134322166442871094e+00,-1.607611179351806641e-01,1.139443278312683105e+00,8.741475939750671387e-01,2.748423218727111816e-01,2.312920987606048584e-01,-3.308024108409881592e-01,1.084908619523048401e-01,5.925396680831909180e-01,-2.356622219085693359e-01,-5.779775232076644897e-02
-2.199539393186569214e-01,-1.619618058204650879e+00,9.970766305923461914e-01,1.691298484802246094e+00,1.213035345077514648e+00,-1.770092397928237915e-01,1.268085598945617676e+00,1.042396545410156250e+00,1.869505792856216431e-01,1.464602351188659668e-01,-5.183230042457580566e-01,1.025913208723068237e-01,6.156440973281860352e-01,-1.218558326363563538e-01,-7.487642019987106323e-02
-2.236597537994384766e-01,-1.645724654197692871e+00,1.021818399429321289e+00,1.954256057739257812e+00,1.184818148612976074e+00,-1.544017195701599121e-01,1.382360339164733887e+00,1.100859761238098145e+00,7.892253994941711426e-02,4.654220491647720337e-02,-5.208967328071594238e-01,9.970039129257202148e-02,6.649088859558105469e-01,-5.834533274173736572e-02,-1.226006299257278442e-01
-1.757042706012725830e-01,-1.612013339996337891e+00,8.895851373672485352e-01,1.719215869903564453e+00,1.344484686851501465e+00,-1.779432594776153564e-01,1.368169665336608887e+00,1.028805732727050781e+00,5.282903462648391724e-02,5.395503342151641846e-02,-5.427845716476440430e-01,9.181281924247741699e-02,6.920747160911560059e-01,-7.611113786697387695e-02,-1.914331912994384766e-01
-2.126306742429733276e-01,-1.501524686813354492e+00,8.454388380050659180e-01,1.668696641921997070e+00,1.268462181091308594e+00,-2.257399111986160278e-01,1.446885943412780762e+00,1.046632051467895508e+00,1.230250224471092224e-01,7.867975533008575439e-02,-5.484525561332702637e-01,1.015773192048072815e-01,6.377180814743041992e-01,-1.377701312303543091e-01,-3.388734459877014160e-01
-5.374343693256378174e-02,-1.335158824920654297e+00,8.006634116172790527e-01,1.596702933311462402e+00,1.365705966949462891e+00,-2.817394137382507324e-01,1.556882500648498535e+00,1.020513176918029785e+00,2.425196766853332520e-02,9.609659016132354736e-02,-6.253645420074462891e-01,1.286749094724655151e-01,7.065304517745971680e-01,-1.669507026672363281e-01,-5.095562934875488281e-01
6.124448776245117188e-02,-1.315560102462768555e+00,7.227838039398193359e-01,1.625688552856445312e+00,1.430631875991821289e+00,-2.661139667034149170e-01,1.716824173927307129e+00,1.043239712715148926e+00,1.556142792105674744e-02,1.387573033571243286e-01,-6.743308901786804199e-01,1.218942701816558838e-01,6.444199085235595703e-01,-2.714666724205017090e-01,-4.322498440742492676e-01
1.427825093269348145e-01,-1.200101733207702637e+00,8.358407020568847656e-01,1.877415180206298828e+00,1.526634693145751953e+00,-2.317431867122650146e-01,1.635716319084167480e+00,1.085564851760864258e+00,-1.111041754484176636e-02,1.780516356229782104e-01,-5.805319547653198242e-01,1.313281506299972534e-01,6.079269051551818848e-01,-1.590982377529144287e-01,-3.932740092277526855e-01
2.949416339397430420e-01,-1.202927112579345703e+00,9.123353958129882812e-01,1.883770823478698730e+00,1.427532911300659180e+00,-1.726716458797454834e-01,1.509222507476806641e+00,1.181041836738586426e+00,7.598893716931343079e-04,7.487697154283523560e-02,-4.705319106578826904e-01,9.473648667335510254e-02,6.043754220008850098e-01,-1.844866871833801270e-01,-4.515175223350524902e-01
2.227203845977783203e-01,-1.337610125541687012e+00,8.776805996894836426e-01,1.600940227508544922e+00,1.277335643768310547e+00,-2.667155861854553223e-01,1.481667757034301758e+00,1.106038570404052734e+00,-4.333221819251775742e-03,8.371777832508087158e-02,-4.832496643066406250e-01,2.594613283872604370e-02,6.327435374259948730e-01,-2.756419479846954346e-01,-4.451675117015838623e-01
2.581595480442047119e-01,-1.239140987396240234e+00,8.535531163215637207e-01,1.626575350761413574e+00,1.106507182121276855e+00,-2.239617556333541870e-01,1.456198811531066895e+00,1.163645982742309570e+00,-1.281840503215789795e-01,-1.393468677997589111e-02,-4.178759455680847168e-01,2.148642390966415405e-02,6.701862215995788574e-01,-3.021684885025024414e-01,-4.942375421524047852e-01
1.904389560222625732e-01,-1.259571671485900879e+00,8.384167551994323730e-01,1.616355299949645996e+00,1.121855378150939941e+00,-1.531902551651000977e-01,1.519486308097839355e+00,1.232520580291748047e+00,-5.093719810247421265e-02,-5.760919302701950073e-04,-2.986863851547241211e-01,9.535204619169235229e-03,5.811392068862915039e-01,-2.731923758983612061e-01,-5.153844356536865234e-01
2.249787449836730957e-01,-1.190069437026977539e+00,7.816506624221801758e-01,1.501694917678833008e+00,9.813895225524902344e-01,-1.174410656094551086e-01,1.581244587898254395e+00,1.141885399818420410e+00,-6.248211115598678589e-02,2.451419830322265625e-02,-2.730452716350555420e-01,6.953072547912597656e-02,6.307623386383056641e-01,-2.927798628807067871e-01,-5.695011615753173828e-01
2.572005689144134521e-01,-1.270321965217590332e+00,8.324292898178100586e-01,1.344058275222778320e+00,9.449334740638732910e-01,-6.280851364135742188e-02,1.567590713500976562e+00,1.093235254287719727e+00,-2.003118023276329041e-02,-9.486600756645202637e-03,-2.206024974584579468e-01,1.741883903741836548e-02,7.443159222602844238e-01,-2.825694680213928223e-01,-4.615197479724884033e-01
2.804363667964935303e-01,-1.082219362258911133e+00,7.642682790756225586e-01,1.292342185974121094e+00,8.446808457374572754e-01,-1.005112677812576294e-01,1.625756144523620605e+00,1.222274541854858398e+00,-5.977078154683113098e-02,-7.679378986358642578e-02,-2.852350473403930664e-01,1.330944299697875977e-01,6.825425028800964355e-01,-2.519699037075042725e-01,-4.469177722930908203e-01
2.516284286975860596e-01,-1.078184366226196289e+00,8.061180114746093750e-01,1.355047821998596191e+00,8.187822699546813965e-01,-6.999987363815307617e-02,1.520084977149963379e+00,1.274180531501770020e+00,-1.799736171960830688e-01,-7.100751996040344238e-02,-2.633771002292633057e-01,1.411601603031158447e-01,5.730514526367187500e-01,-2.370310276746749878e-01,-4.248809814453125000e-01
3.215296566486358643e-01,-1.135034918785095215e+00,8.704693913459777832e-01,1.341168522834777832e+00,8.365057706832885742e-01,2.218551933765411377e-02,1.607071638107299805e+00,1.245207071304321289e+00,-1.983218491077423096e-01,-1.856854259967803955e-01,-2.724934816360473633e-01,1.165083274245262146e-01,5.242835283279418945e-01,-2.908611595630645752e-01,-3.788918256759643555e-01
