2.818701267242431641e+00,3.239558935165405273e-01,1.302335619926452637e+00,1.094840884208679199e+00,9.410763382911682129e-01,1.064965128898620605e+00,1.792367815971374512e+00,1.029340028762817383e+00,7.102009654045104980e-01,5.766947269439697266e-01,1.096357583999633789e+00,2.405252218246459961e+00,1.936160564422607422e+00,1.107250332832336426e+00,1.217840790748596191e+00
2.133803129196166992e+00,1.529860258102416992e+00,5.163340568542480469e-01,1.089459776878356934e+00,1.768847584724426270e+00,7.403423786163330078e-01,2.091678142547607422e+00,1.096613049507141113e+00,7.047169208526611328e-01,1.286256432533264160e+00,1.351655364036560059e+00,3.724841177463531494e-01,1.698201417922973633e+00,1.073611140251159668e+00,1.670970320701599121e+00
2.199962615966796875e+00,1.997468769550323486e-01,8.872223496437072754e-01,8.236860632896423340e-01,7.480064630508422852e-01,1.565294384956359863e+00,1.438210129737854004e+00,1.340917468070983887e+00,1.018489241600036621e+00,1.011237859725952148e+00,1.268280029296875000e+00,1.118576884269714355e+00,1.591527462005615234e+00,1.545859336853027344e+00,1.442047834396362305e+00
2.043274641036987305e+00,1.208723783493041992e+00,6.775643825531005859e-01,2.109974861145019531e+00,9.144238829612731934e-01,1.469205141067504883e+00,1.857610464096069336e+00,1.579170823097229004e-01,1.007641911506652832e+00,8.987019062042236328e-01,1.706866979598999023e+00,1.890645146369934082e+00,1.669664740562438965e+00,1.433800339698791504e+00,2.097519874572753906e+00
3.643076181411743164e+00,1.068382859230041504e+00,1.711725354194641113e+00,1.671547532081604004e+00,2.370418548583984375e+00,1.613242030143737793e-01,2.054453611373901367e+00,9.373268485069274902e-01,1.356867790222167969e+00,1.364380121231079102e+00,1.694847494363784790e-01,6.995763182640075684e-01,1.578405022621154785e+00,6.759420633316040039e-01,5.374076962471008301e-01
1.727115511894226074e+00,1.349773883819580078e+00,7.289845943450927734e-01,9.103770256042480469e-01,4.648474976420402527e-02,8.696757555007934570e-01,1.959177970886230469e+00,1.005309581756591797e+00,1.258924126625061035e+00,3.942182064056396484e-01,8.402501344680786133e-01,9.638621807098388672e-01,1.615774869918823242e+00,3.582376241683959961e-01,1.326944351196289062e+00
1.234783232212066650e-01,1.277422666549682617e+00,6.695414334535598755e-02,9.296666979789733887e-01,1.766179680824279785e+00,2.776166796684265137e-01,1.891589641571044922e+00,1.143813371658325195e+00,8.324609994888305664e-01,6.004842519760131836e-01,1.267329812049865723e+00,5.625050663948059082e-01,8.446421027183532715e-01,3.270562291145324707e-01,8.571920394897460938e-01
4.042639136314392090e-01,1.680541276931762695e+00,6.284780502319335938e-01,1.733511567115783691e+00,1.755234599113464355e+00,1.023427844047546387e+00,1.906504631042480469e+00,8.377282619476318359e-01,1.484231591224670410e+00,6.468256711959838867e-01,2.039973884820938110e-01,1.745809197425842285e+00,2.060207843780517578e+00,1.124727725982666016e+00,7.317730188369750977e-01
2.242261886596679688e+00,1.284589022397994995e-01,1.276424527168273926e+00,2.899984717369079590e-01,2.929055690765380859e+00,4.947143495082855225e-01,2.335096836090087891e+00,2.033051013946533203e+00,1.885977387428283691e-01,1.749476641416549683e-01,7.336725592613220215e-01,6.077646017074584961e-01,2.529346942901611328e+00,1.522116303443908691e+00,1.213440179824829102e+00
3.538875818252563477e+00,-2.271813899278640747e-02,1.775161504745483398e+00,1.651176214218139648e+00,1.530469775199890137e+00,1.193062305450439453e+00,1.651529669761657715e+00,1.634071111679077148e+00,2.080736637115478516e+00,1.010432839393615723e+00,7.288892269134521484e-01,1.235382199287414551e+00,1.754338383674621582e+00,9.834408760070800781e-01,1.110854744911193848e+00
2.317450284957885742e+00,7.794044613838195801e-01,2.147365212440490723e-01,1.349052309989929199e+00,1.263495922088623047e+00,1.420948624610900879e+00,1.515813589096069336e+00,3.801289200782775879e-01,-3.019212745130062103e-03,4.069564342498779297e-01,1.214619636535644531e+00,1.894114494323730469e+00,1.904444217681884766e+00,1.580108284950256348e+00,6.176939010620117188e-01
2.116887569427490234e+00,2.026732683181762695e+00,1.696569681167602539e+00,7.864555120468139648e-01,9.742363095283508301e-01,1.593380689620971680e+00,2.114573717117309570e+00,6.650702357292175293e-01,1.327485561370849609e+00,2.455034255981445312e+00,6.027268767356872559e-01,3.403600752353668213e-01,9.069122076034545898e-01,1.191903114318847656e+00,8.619436621665954590e-01
1.895762801170349121e+00,8.489602804183959961e-01,1.554894804954528809e+00,6.866810321807861328e-01,2.364013910293579102e+00,1.698626279830932617e-01,1.445451021194458008e+00,1.639434099197387695e+00,1.254881918430328369e-01,-2.127740718424320221e-02,6.420870125293731689e-02,5.687152147293090820e-01,2.276338100433349609e+00,1.075372695922851562e+00,7.071112990379333496e-01
1.037961363792419434e+00,1.061976194381713867e+00,-2.150671631097793579e-01,1.010339736938476562e+00,6.266651153564453125e-01,9.225205779075622559e-01,1.615091562271118164e+00,1.486668705940246582e+00,8.219353556632995605e-01,8.654745221138000488e-01,6.537846922874450684e-01,1.729394674301147461e+00,1.864519953727722168e+00,1.059035778045654297e+00,1.505684018135070801e+00
2.908377408981323242e+00,4.928739368915557861e-01,1.234647512435913086e+00,1.029441952705383301e+00,7.815567255020141602e-01,8.852219581604003906e-01,1.187178015708923340e+00,1.148635506629943848e+00,1.695774674415588379e+00,8.306009173393249512e-01,1.789944052696228027e+00,1.890610218048095703e+00,2.247982501983642578e+00,8.977971673011779785e-01,6.319636106491088867e-01
1.029183745384216309e+00,1.489985585212707520e+00,2.026315450668334961e+00,1.148913860321044922e+00,1.781028151512145996e+00,1.071266651153564453e+00,1.857436537742614746e+00,1.094932675361633301e+00,2.162734270095825195e+00,3.406417965888977051e-01,1.114004254341125488e+00,3.597883582115173340e-01,1.352209806442260742e+00,1.389991641044616699e+00,1.693670749664306641e+00
2.819904327392578125e+00,1.809219956398010254e+00,1.746542811393737793e+00,7.763269543647766113e-01,6.150470972061157227e-01,9.017968177795410156e-01,1.615953564643859863e+00,1.558218598365783691e+00,1.270235776901245117e+00,1.558109760284423828e+00,1.188624620437622070e+00,3.862933516502380371e-01,1.282035350799560547e+00,8.196495175361633301e-01,6.064782142639160156e-01
2.324602842330932617e+00,7.124752998352050781e-01,3.896608650684356689e-01,6.657013893127441406e-01,1.625584959983825684e+00,1.214258790016174316e+00,7.611657381057739258e-01,4.909434616565704346e-01,1.774188876152038574e+00,1.597930192947387695e+00,1.101423382759094238e+00,1.451847404241561890e-01,2.108970403671264648e+00,1.119418263435363770e+00,2.414768785238265991e-01
3.784871697425842285e-01,6.508933305740356445e-01,1.227444767951965332e+00,2.490119338035583496e-01,6.902393102645874023e-01,5.362057685852050781e-01,1.709026455879211426e+00,6.975917220115661621e-01,9.102540016174316406e-01,9.472050070762634277e-01,1.187468767166137695e+00,9.507880806922912598e-01,1.913824677467346191e+00,6.693918704986572266e-01,1.240531325340270996e+00
1.531983971595764160e+00,1.907483637332916260e-01,1.581569314002990723e+00,-2.394550144672393799e-01,2.045696675777435303e-01,1.126111268997192383e+00,2.209942579269409180e+00,1.813092589378356934e+00,1.330713748931884766e+00,1.589618086814880371e+00,1.145800948143005371e+00,1.494512796401977539e+00,2.226742744445800781e+00,3.539773821830749512e-01,1.124055266380310059e+00
1.710120201110839844e+00,8.971452713012695312e-01,6.671039462089538574e-01,4.261554181575775146e-01,1.076364636421203613e+00,3.072936236858367920e-01,2.289879798889160156e+00,2.051451206207275391e-01,8.088481426239013672e-01,1.231134891510009766e+00,9.489689767360687256e-02,8.568469285964965820e-01,8.397098183631896973e-01,1.039584755897521973e+00,1.417837023735046387e+00
1.312360167503356934e+00,1.625909447669982910e+00,2.192602157592773438e+00,1.510587930679321289e+00,7.982115149497985840e-01,1.116557478904724121e+00,2.520242929458618164e+00,2.007535457611083984e+00,1.145673274993896484e+00,5.748687982559204102e-01,1.347624182701110840e+00,1.228267073631286621e+00,1.473275899887084961e+00,6.203096508979797363e-01,8.138488531112670898e-01
2.630327463150024414e+00,2.568172216415405273e-01,5.456976890563964844e-01,1.450444340705871582e+00,1.663908481597900391e+00,9.310354590415954590e-01,1.164359211921691895e+00,8.674603700637817383e-01,7.196511030197143555e-01,1.691497564315795898e+00,1.463950276374816895e+00,1.763926446437835693e-01,1.838664531707763672e+00,1.620818853378295898e+00,1.921996235847473145e+00
2.010285615921020508e+00,1.609706282615661621e+00,9.164088368415832520e-01,4.299197793006896973e-01,1.776144146919250488e+00,1.106073111295700073e-01,1.713063120841979980e+00,1.012439131736755371e+00,1.579710483551025391e+00,3.001629114151000977e-01,6.896748542785644531e-01,5.263112187385559082e-01,2.054952383041381836e+00,1.005135059356689453e+00,2.266054391860961914e+00
3.720686674118041992e+00,1.316171169281005859e+00,1.219999790191650391e+00,1.283330321311950684e+00,9.484901428222656250e-01,6.358913779258728027e-01,1.983790278434753418e+00,1.343139529228210449e+00,1.795795679092407227e+00,6.397545337677001953e-01,7.276645898818969727e-01,3.783409893512725830e-01,2.273694753646850586e+00,7.279153466224670410e-01,-4.319475591182708740e-02
1.400000810623168945e+00,2.198217391967773438e+00,2.080190926790237427e-01,3.357920944690704346e-01,1.182071805000305176e+00,1.173645615577697754e+00,1.372276663780212402e+00,1.033665060997009277e+00,1.346909761428833008e+00,4.341872334480285645e-01,1.608104705810546875e+00,1.752874135971069336e+00,1.244913220405578613e+00,1.686763882637023926e+00,1.262712836265563965e+00
1.284566402435302734e+00,3.186300098896026611e-01,8.129516839981079102e-01,1.007541418075561523e+00,9.861372709274291992e-01,7.744780778884887695e-01,1.313350200653076172e+00,6.548944711685180664e-01,1.081449270248413086e+00,9.433377981185913086e-01,9.191259145736694336e-01,1.520426869392395020e+00,2.369566202163696289e+00,1.343550562858581543e+00,6.709684133529663086e-01
2.399634361267089844e+00,1.285469889640808105e+00,1.974655151367187500e+00,1.067067623138427734e+00,9.142805933952331543e-01,1.052665352821350098e+00,2.117351770401000977e+00,8.171935677528381348e-01,1.075862407684326172e+00,-7.632951736450195312e-01,4.782952368259429932e-01,1.406318545341491699e+00,1.346041440963745117e+00,1.609355688095092773e+00,8.333575129508972168e-01
5.648836493492126465e-01,5.300948619842529297e-01,1.557728171348571777e+00,1.479299545288085938e+00,7.337216734886169434e-01,1.715088844299316406e+00,1.887045145034790039e+00,1.144359111785888672e+00,1.263685584068298340e+00,1.056025743484497070e+00,1.383718848228454590e+00,1.354247093200683594e+00,2.128220796585083008e+00,9.570072293281555176e-01,1.834762454032897949e+00
2.806995868682861328e+00,1.700919389724731445e+00,4.094361066818237305e-01,1.286577939987182617e+00,3.366519212722778320e-01,9.722174406051635742e-01,1.237515330314636230e+00,1.318047046661376953e+00,1.200451016426086426e+00,1.747178673744201660e+00,8.653529286384582520e-01,8.577466011047363281e-01,1.527557611465454102e+00,3.486694693565368652e-01,2.850292325019836426e-01
7.036514878273010254e-01,1.057911068201065063e-01,1.391627907752990723e+00,2.069274663925170898e+00,1.275859236717224121e+00,7.247253060340881348e-01,1.471401929855346680e+00,1.619829833507537842e-01,1.401963233947753906e+00,1.428129434585571289e+00,1.215903878211975098e+00,7.242692708969116211e-01,8.617700338363647461e-01,1.397006988525390625e+00,9.670519232749938965e-01
1.896426439285278320e+00,4.916514158248901367e-01,-7.637300342321395874e-02,4.656579494476318359e-01,2.001506090164184570e+00,9.431334733963012695e-01,2.627694845199584961e+00,1.258607029914855957e+00,5.477153658866882324e-01,3.032225966453552246e-01,5.708333849906921387e-01,1.130836725234985352e+00,1.984287977218627930e+00,8.901394605636596680e-01,3.214342892169952393e-01
1.686712741851806641e+00,2.556353330612182617e+00,8.859638571739196777e-01,6.290743350982666016e-01,4.426046311855316162e-01,6.444545388221740723e-01,1.402052760124206543e+00,7.970474362373352051e-01,2.198330163955688477e+00,-3.085249960422515869e-01,1.480321645736694336e+00,6.836059689521789551e-01,1.884606361389160156e+00,1.198375105857849121e+00,4.733709990978240967e-01
2.061360836029052734e+00,1.398410797119140625e+00,1.506239533424377441e+00,1.536564350128173828e+00,4.946444928646087646e-01,5.466583967208862305e-01,1.522076249122619629e+00,4.441104829311370850e-01,9.789694547653198242e-01,7.606853246688842773e-01,1.000377774238586426e+00,1.557115912437438965e+00,2.008581399917602539e+00,1.742433428764343262e+00,9.404158592224121094e-01
1.941326260566711426e+00,1.537150263786315918e+00,1.377085566520690918e+00,1.848077178001403809e+00,3.210594058036804199e-01,4.426949024200439453e-01,1.329226732254028320e+00,1.025944828987121582e+00,1.139715015888214111e-01,1.024678349494934082e+00,1.480735659599304199e+00,4.781403541564941406e-01,2.362247705459594727e+00,5.625444650650024414e-01,1.054259300231933594e+00
1.174099087715148926e+00,1.462719321250915527e+00,3.182936608791351318e-01,9.366413950920104980e-01,1.387072652578353882e-01,9.420424103736877441e-01,1.556812405586242676e+00,7.879323959350585938e-01,6.919757723808288574e-01,1.803951859474182129e+00,9.830078482627868652e-01,4.461249411106109619e-01,1.638893842697143555e+00,1.292063236236572266e+00,1.052478313446044922e+00
1.199345588684082031e+00,8.317857980728149414e-01,1.080714583396911621e+00,1.223123311996459961e+00,1.045855641365051270e+00,2.053719758987426758e+00,1.503349542617797852e+00,8.560229539871215820e-01,1.676779627799987793e+00,6.140342354774475098e-01,9.268381595611572266e-01,9.687771201133728027e-01,1.354175448417663574e+00,1.431042551994323730e+00,1.141279816627502441e+00
2.294506072998046875e+00,5.393332242965698242e-01,-5.629667639732360840e-01,1.129000037908554077e-01,9.835383296012878418e-01,4.569060802459716797e-01,1.391737818717956543e+00,9.749004840850830078e-01,-1.045252829790115356e-01,1.088343381881713867e+00,4.397811889648437500e-01,1.477230906486511230e+00,2.333563804626464844e+00,7.208722233772277832e-01,1.458821773529052734e+00
6.070429086685180664e-01,1.641823172569274902e+00,1.141985893249511719e+00,9.337167739868164062e-01,2.891709804534912109e-01,2.069541215896606445e+00,1.876654744148254395e+00,1.426611065864562988e+00,8.991712927818298340e-01,1.205750107765197754e+00,1.162797808647155762e+00,6.119565367698669434e-01,1.828572034835815430e+00,9.165406823158264160e-01,1.153647780418395996e+00
8.947214484214782715e-01,3.654839992523193359e-01,7.700357437133789062e-01,1.404762148857116699e+00,2.307077646255493164e-01,1.158941268920898438e+00,1.688115119934082031e+00,3.430840671062469482e-01,1.176046371459960938e+00,-1.918558776378631592e-01,1.175246953964233398e+00,1.394244790077209473e+00,2.073945760726928711e+00,1.704862952232360840e+00,9.945272803306579590e-01
1.792033910751342773e+00,3.019562661647796631e-01,1.308104246854782104e-01,9.487410187721252441e-01,4.095320999622344971e-01,7.376801967620849609e-01,1.490046381950378418e+00,2.440664470195770264e-01,5.497859120368957520e-01,1.716139912605285645e+00,2.640412747859954834e-01,8.531864285469055176e-01,1.339585423469543457e+00,1.043867707252502441e+00,6.895638704299926758e-01
2.477070808410644531e+00,1.282239556312561035e+00,1.642801761627197266e+00,1.513087153434753418e+00,9.576409459114074707e-01,1.019827604293823242e+00,1.962246894836425781e+00,1.343714356422424316e+00,6.121394634246826172e-01,3.407885432243347168e-01,9.977469444274902344e-01,1.671121239662170410e+00,1.544861435890197754e+00,5.439129471778869629e-01,1.010985851287841797e+00
9.792118668556213379e-01,3.898521661758422852e-01,5.908823609352111816e-01,1.408630251884460449e+00,7.847279906272888184e-01,9.093709588050842285e-01,1.584262967109680176e+00,-9.449588507413864136e-02,1.601130247116088867e+00,5.812777280807495117e-01,6.851430535316467285e-01,2.101822853088378906e+00,2.355369567871093750e+00,9.966890811920166016e-01,9.694743156433105469e-01
2.535618543624877930e+00,3.259208798408508301e-01,6.295511722564697266e-01,1.636499166488647461e+00,-2.940362691879272461e-01,1.754828095436096191e+00,9.085433483123779297e-01,1.603891491889953613e+00,2.028110027313232422e+00,2.483801364898681641e+00,4.975666999816894531e-01,8.241275548934936523e-01,1.727081298828125000e+00,1.325766801834106445e+00,1.897516727447509766e+00
3.087668657302856445e+00,-6.328741461038589478e-02,9.201978445053100586e-01,9.001021981239318848e-01,9.997125715017318726e-02,1.610830783843994141e+00,2.432420969009399414e+00,1.460660576820373535e+00,1.492117643356323242e+00,1.182067036628723145e+00,4.847593307495117188e-01,2.181775271892547607e-01,1.693453907966613770e+00,9.520591497421264648e-01,7.799737453460693359e-01
2.182301998138427734e+00,1.651617527008056641e+00,9.227827191352844238e-01,5.039229989051818848e-01,1.472144365310668945e+00,9.339540600776672363e-01,2.582878589630126953e+00,1.204161882400512695e+00,1.342064857482910156e+00,1.174330830574035645e+00,1.540811777114868164e+00,8.694024085998535156e-01,1.454477548599243164e+00,1.804260969161987305e+00,5.505555272102355957e-01
2.573847293853759766e+00,2.927801758050918579e-02,-6.135932803153991699e-01,2.460796087980270386e-01,1.738747477531433105e+00,1.348724842071533203e+00,1.157382965087890625e+00,4.704156517982482910e-01,1.969689428806304932e-01,1.430933237075805664e+00,1.078682780265808105e+00,4.172796010971069336e-01,1.960804581642150879e+00,1.185749292373657227e+00,8.815186023712158203e-01
1.142713665962219238e+00,1.313974142074584961e+00,3.413186967372894287e-01,2.050222873687744141e+00,2.512185096740722656e+00,1.588917136192321777e+00,1.645749330520629883e+00,3.651392161846160889e-01,1.091274261474609375e+00,6.230161786079406738e-01,8.643727302551269531e-01,6.375537514686584473e-01,1.618701338768005371e+00,1.394677162170410156e+00,1.035940170288085938e+00
1.035787463188171387e+00,2.070150852203369141e+00,3.680458962917327881e-01,1.011906266212463379e+00,9.347038865089416504e-01,3.218013346195220947e-01,1.569352388381958008e+00,1.170612573623657227e+00,1.166490674018859863e+00,7.830199003219604492e-01,6.068933010101318359e-01,1.338237166404724121e+00,2.195631027221679688e+00,8.042729496955871582e-01,1.185265064239501953e+00
2.240227937698364258e+00,1.254444956779479980e+00,1.195704698562622070e+00,9.226147532463073730e-01,1.011022567749023438e+00,1.411014437675476074e+00,1.320724487304687500e+00,1.649829387664794922e+00,1.858251214027404785e+00,4.502729177474975586e-01,1.081172823905944824e+00,7.530472278594970703e-01,2.108041763305664062e+00,9.812855720520019531e-01,1.463689208030700684e+00
2.658815383911132812e+00,7.810974121093750000e-01,1.624024391174316406e+00,1.204520821571350098e+00,1.526946544647216797e+00,6.627422571182250977e-01,2.578496217727661133e+00,1.745352506637573242e+00,1.658822655677795410e+00,1.080154776573181152e+00,1.276737332344055176e+00,1.354157090187072754e+00,1.294328212738037109e+00,1.149601936340332031e+00,5.549093484878540039e-01
1.581455230712890625e+00,-2.841491103172302246e-01,6.388490200042724609e-01,1.767525315284729004e+00,7.546532154083251953e-01,1.252701640129089355e+00,1.679796934127807617e+00,9.407459497451782227e-01,1.200511574745178223e+00,3.454782664775848389e-01,1.211249709129333496e+00,1.692160725593566895e+00,1.925212979316711426e+00,1.619486927986145020e+00,1.047150254249572754e+00
2.130510807037353516e+00,2.463937282562255859e+00,9.486089348793029785e-01,4.739414453506469727e-01,1.670497536659240723e+00,1.167504429817199707e+00,1.754504561424255371e+00,6.880552768707275391e-01,1.568387746810913086e+00,1.110401153564453125e+00,3.680776655673980713e-01,1.335039377212524414e+00,1.597746133804321289e+00,1.127610206604003906e+00,1.551239252090454102e+00
1.243207931518554688e+00,2.684269845485687256e-01,2.124197959899902344e+00,9.505860507488250732e-03,7.741886973381042480e-01,8.795847296714782715e-01,2.815657854080200195e+00,7.747548818588256836e-01,7.160764336585998535e-01,1.912230610847473145e+00,4.836134910583496094e-01,7.476533651351928711e-01,1.137259960174560547e+00,3.163748085498809814e-01,1.245449066162109375e+00
1.502059936523437500e+00,1.864628434181213379e+00,2.634058237075805664e+00,1.021143436431884766e+00,4.133110344409942627e-01,2.985809445381164551e-01,2.303926229476928711e+00,1.020815730094909668e+00,9.945853352546691895e-01,1.282018661499023438e+00,1.474184989929199219e+00,4.752842187881469727e-01,1.831303238868713379e+00,6.737342476844787598e-01,1.317864298820495605e+00
1.101387977600097656e+00,1.791505366563796997e-01,-5.351278930902481079e-02,1.740105271339416504e+00,6.675529479980468750e-01,8.205195665359497070e-01,1.340502619743347168e+00,1.819659471511840820e+00,1.319421052932739258e+00,8.392812609672546387e-01,1.337564945220947266e+00,1.603991150856018066e+00,1.550005793571472168e+00,2.047386884689331055e+00,1.672381043434143066e+00
1.255028247833251953e+00,7.291100174188613892e-02,1.558292508125305176e+00,1.464639067649841309e+00,7.774785757064819336e-01,1.635097742080688477e+00,1.627192854881286621e+00,1.044734001159667969e+00,4.686415791511535645e-01,1.289457798004150391e+00,5.087294578552246094e-01,3.521471917629241943e-01,2.357831716537475586e+00,1.689530491828918457e+00,1.614289402961730957e+00
1.311530709266662598e+00,1.757136344909667969e+00,1.833119869232177734e+00,1.646712124347686768e-01,8.836050331592559814e-02,6.929028630256652832e-01,1.514578938484191895e+00,3.596220612525939941e-01,1.588280439376831055e+00,1.328521847724914551e+00,6.703121662139892578e-01,1.264686703681945801e+00,5.096855163574218750e-01,1.996175408363342285e+00,1.054895401000976562e+00
5.482110977172851562e-01,8.468190431594848633e-01,5.326687693595886230e-01,2.455424368381500244e-01,-1.412782371044158936e-01,1.639961123466491699e+00,1.220272421836853027e+00,1.677013158798217773e+00,1.631233572959899902e+00,1.731761097908020020e+00,1.438693523406982422e+00,1.106259584426879883e+00,1.979892253875732422e+00,8.333321213722229004e-01,1.950844526290893555e-01
2.134176015853881836e+00,8.460451364517211914e-01,8.406140208244323730e-01,5.190504789352416992e-01,1.227698206901550293e+00,9.274053573608398438e-01,2.230687141418457031e+00,1.411250710487365723e+00,6.581962704658508301e-01,7.893193960189819336e-01,1.870135217905044556e-01,1.157362103462219238e+00,1.577194094657897949e+00,1.058191537857055664e+00,1.582012176513671875e+00
2.256267786026000977e+00,1.464974403381347656e+00,-1.352380037307739258e+00,4.740449786186218262e-01,1.295061707496643066e+00,1.929187655448913574e+00,2.452742815017700195e+00,7.363242506980895996e-01,4.954304695129394531e-01,1.425760149955749512e+00,1.127302408218383789e+00,1.170137882232666016e+00,1.779857516288757324e+00,1.004196405410766602e+00,2.584606707096099854e-01
2.739569664001464844e+00,1.004388570785522461e+00,1.052879452705383301e+00,6.078522801399230957e-01,6.330091953277587891e-01,1.421494483947753906e+00,2.754683256149291992e+00,1.054687261581420898e+00,6.559169292449951172e-01,1.384636640548706055e+00,1.313671946525573730e+00,1.958613872528076172e+00,2.192691802978515625e+00,8.580581545829772949e-01,9.260235428810119629e-01
2.961666107177734375e+00,1.613979339599609375e+00,2.820317447185516357e-01,1.710990071296691895e+00,1.579532861709594727e+00,1.512086629867553711e+00,2.301989555358886719e+00,7.673231363296508789e-01,2.954230606555938721e-01,1.621165633201599121e+00,4.560502171516418457e-01,1.346958518028259277e+00,1.384666681289672852e+00,9.946097731590270996e-01,4.789218008518218994e-01
2.030229568481445312e+00,1.205235838890075684e+00,1.411382198333740234e+00,4.010397791862487793e-01,8.513699769973754883e-01,4.009879827499389648e-01,1.964144945144653320e+00,1.389324307441711426e+00,7.626451849937438965e-01,1.005483269691467285e+00,1.184492707252502441e+00,9.235835075378417969e-01,2.004032850265502930e+00,-4.150874316692352295e-01,1.003514885902404785e+00
7.417466640472412109e-01,2.624095916748046875e+00,1.085273325443267822e-01,1.259212851524353027e+00,6.794299185276031494e-02,7.447565197944641113e-01,2.133264303207397461e+00,1.070804119110107422e+00,1.549156308174133301e+00,1.259237051010131836e+00,1.876424074172973633e+00,1.883419394493103027e+00,2.461432456970214844e+00,1.040237307548522949e+00,-2.381953150033950806e-01
1.473417282104492188e+00,3.002992272377014160e-01,7.124475836753845215e-01,5.961010456085205078e-01,6.866173744201660156e-01,1.180735230445861816e+00,1.942439317703247070e+00,1.613044023513793945e+00,1.089585065841674805e+00,1.366189122200012207e+00,1.587399840354919434e-01,6.598837375640869141e-01,1.513840675354003906e+00,1.435870170593261719e+00,7.847544550895690918e-01
2.032573938369750977e+00,1.047105431556701660e+00,1.187959909439086914e+00,1.155526041984558105e+00,7.129247784614562988e-01,2.954282760620117188e-01,1.987725257873535156e+00,1.195092320442199707e+00,9.047276377677917480e-01,1.232928037643432617e+00,4.911948144435882568e-01,9.616788029670715332e-01,1.878384828567504883e+00,7.483842968940734863e-01,1.211120486259460449e+00
