1.063109777987847337e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.995463743805885315e-03,2.336459979414939880e-02,-6.091744825243949890e-02,-5.302288755774497986e-02,6.592049449682235718e-02
8.674495667219161987e-02,6.721344590187072754e-02,1.074983701109886169e-01,-1.078617870807647705e-01,1.897133290767669678e-01
8.919192850589752197e-02,-6.564784795045852661e-02,4.648963361978530884e-02,-1.411963813006877899e-02,-6.932938098907470703e-02
5.837175622582435608e-02,-2.712076716125011444e-02,5.510705057531595230e-03,-7.171650975942611694e-02,1.154803670942783356e-02
-5.858554691076278687e-02,5.024261772632598877e-03,3.017130866646766663e-02,-3.972221538424491882e-02,-2.502048760652542114e-02
-6.074725836515426636e-02,-9.287952445447444916e-03,-1.280189305543899536e-02,3.740102425217628479e-02,6.332221627235412598e-02
3.779687673954867932e-11,7.853302008697937708e-09,-3.745042942426834998e-09,2.455969205783503639e-09,7.495293274928371829e-09
7.560435682535171509e-02,3.210958093404769897e-04,3.038528747856616974e-02,2.034170478582382202e-01,2.444046735763549805e-02
6.576798111200332642e-02,6.303127110004425049e-02,-7.954463362693786621e-04,1.156482324004173279e-01,-9.616002440452575684e-03
-6.259480118751525879e-02,-9.881927073001861572e-02,-2.174806222319602966e-02,-1.079605147242546082e-02,-8.379160426557064056e-03
-3.664636239409446716e-02,-4.925393313169479370e-02,-5.815982446074485779e-02,-8.669572882354259491e-03,1.146237086504697800e-02
-3.023096919059753418e-02,9.790362417697906494e-02,-3.973446786403656006e-02,-4.819028452038764954e-02,3.461190685629844666e-02
5.466674640774726868e-02,6.632833182811737061e-02,-1.175936087965965271e-01,1.164285540580749512e-01,4.513371735811233521e-02
-2.001948654651641846e-02,7.413795217871665955e-03,-1.777331084012985229e-01,4.701733961701393127e-02,-1.767012663185596466e-02
1.909035071730613708e-02,8.203774690628051758e-03,1.481021754443645477e-02,-5.622802302241325378e-03,-2.920444123446941376e-02
1.824271678924560547e-02,-1.315521914511919022e-02,1.516251638531684875e-02,4.897512495517730713e-03,1.068801432847976685e-02
-4.796072840690612793e-03,-7.682240009307861328e-02,-8.117561787366867065e-02,7.283784449100494385e-03,4.251709207892417908e-02
-7.383957001394492181e-09,-4.880960566278069734e-11,-8.301199727611674462e-10,1.781618408358554007e-09,2.512508645580169286e-09
4.508357495069503784e-03,1.562701463699340820e-01,-1.986595988273620605e-02,2.543370425701141357e-02,1.297735050320625305e-02
6.294901669025421143e-02,2.167699635028839111e-01,-1.996553689241409302e-01,-4.468371719121932983e-02,7.760822772979736328e-04
2.876820787787437439e-02,2.114864587783813477e-01,-1.742507964372634888e-01,-1.793758869171142578e-01,2.020374685525894165e-01
6.143830716609954834e-03,-3.563871607184410095e-02,-5.091911181807518005e-02,1.059482246637344360e-01,2.367574535310268402e-02
-5.321159213781356812e-02,1.171933561563491821e-01,1.641955375671386719e-01,-4.357055202126502991e-02,1.381500065326690674e-01
7.300730794668197632e-02,5.619171634316444397e-02,-2.760661207139492035e-02,3.670220728963613510e-03,-8.727592416107654572e-03
9.451702237129211426e-02,5.002192407846450806e-02,3.180883079767227173e-02,-4.637056216597557068e-02,-1.244588941335678101e-01
-3.907207772135734558e-02,-4.745563864707946777e-02,8.981096744537353516e-02,1.630190573632717133e-02,3.336348757147789001e-02
8.109571784734725952e-02,8.064183592796325684e-02,-9.004754014313220978e-03,-1.911428198218345642e-02,-7.384106516838073730e-02
-4.993058741092681885e-03,4.821882396936416626e-02,8.382420986890792847e-02,-6.179365143179893494e-02,1.361100524663925171e-01
2.350539318740629824e-09,0.000000000000000000e+00,-1.862645149230957031e-09,0.000000000000000000e+00,0.000000000000000000e+00
-3.765012323856353760e-02,-5.963890627026557922e-02,6.313814222812652588e-02,2.256489358842372894e-03,1.496815308928489685e-02
7.714235782623291016e-02,5.392157286405563354e-02,8.490251749753952026e-02,-3.771264106035232544e-02,-2.639925852417945862e-02
2.978999726474285126e-02,3.223852068185806274e-02,-2.254900336265563965e-01,-3.820245619863271713e-03,7.551853358745574951e-02
-7.283885031938552856e-02,-1.512614935636520386e-01,1.522077023983001709e-01,-4.159349203109741211e-02,-4.211195930838584900e-02
-1.223593950271606445e-02,2.612596377730369568e-02,1.288063824176788330e-02,6.386464834213256836e-02,-1.802295446395874023e-03
4.132074117660522461e-02,5.920320004224777222e-02,7.315886020660400391e-02,1.230092942714691162e-01,-3.309494256973266602e-02
5.037037655711174011e-03,5.955296009778976440e-02,4.878019541501998901e-02,8.470191061496734619e-02,3.833249211311340332e-03
-1.607991961805055325e-09,-2.162968026908629326e-09,1.380159453390206181e-08,7.139685287427255389e-09,0.000000000000000000e+00
1.367013258146698718e-08,6.099046823138110085e-10,-4.851027912700089928e-10,1.293584173112094504e-08,0.000000000000000000e+00
8.788436651229858398e-02,1.119354963302612305e-01,-3.519103303551673889e-02,3.993473201990127563e-02,6.746620684862136841e-02
1.855462789535522461e-02,-1.658744364976882935e-02,-1.150362491607666016e-01,-9.182620048522949219e-02,3.775162994861602783e-02
9.757509082555770874e-02,8.685546368360519409e-02,-3.136072680354118347e-02,6.463985145092010498e-02,3.093078359961509705e-02
-6.436423957347869873e-02,4.313597828149795532e-02,8.911475539207458496e-02,1.649567857384681702e-02,6.219687312841415405e-02
-4.325417056679725647e-02,1.855815947055816650e-02,4.802093654870986938e-02,4.774587973952293396e-02,2.101870439946651459e-02
2.664272487163543701e-02,-5.758863687515258789e-02,1.209067925810813904e-01,6.948347389698028564e-02,-4.061077162623405457e-02
-1.511057652533054352e-02,1.018380224704742432e-01,-1.030795201659202576e-01,5.513473227620124817e-02,-1.685015857219696045e-03
-7.840773363909647742e-09,1.327966536734948022e-08,4.063508973750629139e-10,1.828392104386011852e-09,-2.404416887813454196e-09
-2.149274572730064392e-02,1.333050876855850220e-01,8.910913020372390747e-04,-3.677606955170631409e-02,8.696909993886947632e-03
-7.703515887260437012e-02,-1.637485437095165253e-02,-1.452058926224708557e-02,-2.464075945317745209e-02,-2.081451006233692169e-02
7.160036265850067139e-02,-8.722199499607086182e-02,8.870477974414825439e-02,4.601232707500457764e-02,6.740573793649673462e-02
-5.381703376770019531e-04,-9.706811606884002686e-02,6.374045461416244507e-02,-2.140197753906250000e-01,4.388089478015899658e-02
-4.594984650611877441e-02,3.644384145736694336e-01,-2.035160809755325317e-01,-4.862573929131031036e-03,-8.639580011367797852e-02
8.676638454198837280e-02,-1.783159673213958740e-01,2.040806859731674194e-01,1.986246109008789062e-01,-3.239977359771728516e-02
-2.700977027416229248e-03,1.488594114780426025e-01,8.723942190408706665e-02,-1.171703338623046875e-01,-4.215914756059646606e-02
-2.706744521856307983e-02,-7.734573632478713989e-02,-1.450388729572296143e-01,-2.056206911802291870e-01,1.145384386181831360e-01
1.395646515023329925e-10,6.406452701668285954e-09,-1.336737120993802819e-08,0.000000000000000000e+00,0.000000000000000000e+00
-8.019877225160598755e-02,-6.669948995113372803e-02,-3.715527430176734924e-02,5.886211618781089783e-02,-1.240316331386566162e-01
1.381653733551502228e-02,-6.976539641618728638e-02,-4.810003563761711121e-02,1.858826726675033569e-02,-1.139532681554555893e-02
-3.674039517065352811e-09,-8.090979275454657227e-11,3.689785588179006481e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.958148310166052397e-09,-1.110223024625156540e-16,1.490116119384765625e-08,-1.490116119384765625e-08,0.000000000000000000e+00
-4.409841820597648621e-02,-4.476563632488250732e-02,-1.935408711433410645e-01,1.507034450769424438e-01,1.213271319866180420e-01
1.834818348288536072e-02,1.212830562144517899e-02,-3.274736227467656136e-03,-4.152680560946464539e-02,-9.559093974530696869e-03
6.091907992959022522e-02,8.631899952888488770e-02,2.671321928501129150e-01,-1.545293927192687988e-01,4.492737352848052979e-03
5.728565156459808350e-02,-3.970996662974357605e-02,-2.553970366716384888e-02,-7.592940330505371094e-02,-8.572046458721160889e-02
4.336987063288688660e-02,-8.715248107910156250e-02,-3.961355984210968018e-02,2.314993739128112793e-02,-5.301086977124214172e-02
7.454852759838104248e-02,-1.453155279159545898e-02,-3.950183466076850891e-02,3.476040065288543701e-02,-2.819957025349140167e-02
2.846610724915876744e-10,5.129074387433263382e-10,-2.932032117097804758e-10,-1.223663947946818098e-09,1.261735382840356579e-09
-3.157451003789901733e-02,1.579880863428115845e-01,-5.495665222406387329e-02,1.147405896335840225e-02,-4.008363187313079834e-02
5.018266290426254272e-02,-2.676507234573364258e-01,1.481577940285205841e-02,3.334015607833862305e-01,8.858198300004005432e-03
4.790624603629112244e-02,-1.063694655895233154e-01,9.799411520361900330e-03,1.778869703412055969e-02,8.706980198621749878e-02
-1.098300117519102059e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.065000057220458984e-02,8.577629923820495605e-03,1.279909312725067139e-01,1.456468999385833740e-01,1.216434016823768616e-01
-4.090839222925524155e-09,-2.911166419039545872e-09,1.270021421362343972e-09,1.326710652449492045e-08,0.000000000000000000e+00
-3.905399888753890991e-02,1.519504934549331665e-02,2.862787619233131409e-02,2.768153883516788483e-02,-4.640169069170951843e-02
4.129536449909210205e-02,-2.912148833274841309e-01,5.688008666038513184e-02,1.036301255226135254e-03,-1.344532053917646408e-02
-3.524040430784225464e-02,-3.830440342426300049e-02,-1.818216778337955475e-02,-9.631939977407455444e-02,6.902132928371429443e-02
6.018734350800514221e-02,-7.608229666948318481e-02,1.608071774244308472e-01,-1.973301470279693604e-01,1.984054222702980042e-03
-8.620674908161163330e-02,2.675408720970153809e-01,2.220660001039505005e-01,-4.806573688983917236e-02,-1.109348908066749573e-01
-1.599984429776668549e-02,-2.883205190300941467e-02,-6.082287430763244629e-02,8.123517036437988281e-02,4.370445385575294495e-02
-6.063513085246086121e-02,2.479631826281547546e-02,-7.930856943130493164e-02,6.549650430679321289e-02,-8.847903460264205933e-03
8.326448863726909622e-09,-2.385513488134538562e-11,1.157580212240993944e-10,-5.793176355295415192e-11,3.700084461044639284e-09
1.229400359292753819e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.086755096912384033e-02,-9.540755301713943481e-02,-9.929935634136199951e-02,2.352894283831119537e-02,-7.519721239805221558e-02
3.277144953608512878e-02,-1.006632521748542786e-01,7.250817865133285522e-02,4.587299749255180359e-02,-5.895894393324851990e-02
7.479155063629150391e-02,1.180017441511154175e-01,-1.440956890583038330e-01,-6.719756126403808594e-02,1.105439290404319763e-02
-1.962459087371826172e-02,5.925298202782869339e-03,-3.160589933395385742e-02,-1.332048047333955765e-02,-1.291306503117084503e-02
-3.698505833745002747e-02,2.400288730859756470e-02,7.955843210220336914e-02,-2.315681278705596924e-01,3.354389220476150513e-03
9.289044141769409180e-02,2.794948220252990723e-02,2.044166624546051025e-01,2.693320810794830322e-02,-5.420106649398803711e-02
-4.334843595188431209e-09,3.264094550203822109e-09,2.024501677411194578e-09,7.107552324470134408e-10,4.222510341378438170e-09
-6.140972487628459930e-03,-4.311586264520883560e-03,1.234981976449489594e-02,-2.974699717015028000e-03,-6.028145551681518555e-03
1.362789887934923172e-02,1.347445547580718994e-01,-4.340413212776184082e-02,-2.231276184320449829e-01,1.592657715082168579e-01
2.052678167819976807e-02,-5.920648574829101562e-03,3.091763257980346680e-01,1.456794440746307373e-01,-4.480826482176780701e-02
1.705162227153778076e-03,8.004257082939147949e-02,8.646357804536819458e-02,1.658752560615539551e-02,-1.806169748306274414e-02
4.388326406478881836e-02,2.578356117010116577e-02,-6.099057197570800781e-02,3.225132077932357788e-02,2.337376773357391357e-02
3.095962293446063995e-02,-5.188326165080070496e-02,1.646046526730060577e-02,-9.084656834602355957e-02,1.603355705738067627e-01
-3.718840330839157104e-02,-1.112172678112983704e-01,-7.892705500125885010e-02,1.449662446975708008e-01,9.859558194875717163e-02
-6.302615318531934463e-09,-3.510813195717332746e-09,-7.913162902717374436e-10,-3.902116130216626289e-10,-7.152603398452583860e-09
7.739113350169191108e-09,-3.011873861424874121e-09,-7.873533824920286861e-09,-1.322587817043086034e-08,-9.305908266199480749e-10
-9.118619561195373535e-02,-8.956546336412429810e-02,-1.396989226341247559e-01,-6.460271775722503662e-02,1.516555249691009521e-01
-1.035286878448005154e-08,2.634386486732864796e-09,-6.152523379654439850e-09,5.524614446472675411e-11,1.263925408778732162e-08
-9.849037043750286102e-03,-1.286160107702016830e-02,-1.081091910600662231e-02,9.697598963975906372e-02,-6.018598750233650208e-02
1.872562617063522339e-02,-1.404859274625778198e-01,4.523858800530433655e-02,-9.314800798892974854e-02,5.613202974200248718e-02
-3.865672647953033447e-02,-5.895046144723892212e-02,-9.740155935287475586e-02,7.191577553749084473e-02,2.005814611911773682e-01
2.279486507177352905e-02,9.519469738006591797e-02,-4.339996725320816040e-02,-2.557059284299612045e-03,7.850488647818565369e-03
3.089611418545246124e-02,9.578921645879745483e-02,-6.004924699664115906e-02,-9.650817513465881348e-02,-1.992370001971721649e-02
6.216472387313842773e-02,8.094455301761627197e-02,1.715464890003204346e-02,1.080824136734008789e-01,9.085848927497863770e-02
-3.548655658960342407e-02,5.060274526476860046e-02,-2.517620846629142761e-02,-1.944425282999873161e-03,-6.669422984123229980e-02
8.530689030885696411e-02,-3.534144163131713867e-02,7.902020215988159180e-02,7.412776350975036621e-03,3.578884154558181763e-02
-4.438373446464538574e-02,1.809707842767238617e-03,7.715126872062683105e-02,7.097180932760238647e-03,4.800779744982719421e-02
8.620016276836395264e-02,5.097208544611930847e-02,7.417994737625122070e-02,-4.545421153306961060e-02,3.044535405933856964e-02
5.224445834755897522e-03,2.141101285815238953e-02,4.217718914151191711e-02,-7.515229284763336182e-02,4.018651694059371948e-02
2.317146918784374066e-09,-2.663983922346346844e-09,-4.093641869928887900e-09,7.225253284559585154e-09,0.000000000000000000e+00
6.646169722080230713e-02,4.841084778308868408e-02,3.973513841629028320e-02,5.880187451839447021e-02,-3.509866446256637573e-02
6.894501858312196418e-09,-1.164160989830520521e-10,-5.023653937286098881e-09,-6.810752406494202660e-09,-1.409708261235209648e-08
8.041749149560928345e-02,2.212947607040405273e-02,6.652711331844329834e-02,-4.710802342742681503e-03,4.360084235668182373e-02
1.367451623082160950e-02,5.604711174964904785e-02,-1.210479959845542908e-01,1.450846791267395020e-01,7.075561583042144775e-02
-8.335642516613006592e-03,1.861471682786941528e-01,3.770858794450759888e-02,-1.642376780509948730e-01,-1.257540583610534668e-01
-2.169159962761568750e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.505430333840877211e-09,6.111455230772833147e-10,-1.962633666696689261e-10,-7.058943651827576105e-09,0.000000000000000000e+00
5.968724958727023022e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.207754785070846992e-08,-7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100883752107620239e-02,-1.036314293742179871e-01,-1.108845397830009460e-01,-1.706772744655609131e-01,7.148695737123489380e-02
-2.304455637931823730e-02,2.384845353662967682e-02,-1.653650403022766113e-01,2.364138364791870117e-01,5.216341465711593628e-02
1.189423725008964539e-02,6.948643922805786133e-02,-1.401746552437543869e-02,4.387483745813369751e-02,1.104034334421157837e-01
3.128327801823616028e-02,5.344241857528686523e-02,3.510361537337303162e-03,5.663332715630531311e-02,6.610587239265441895e-03
8.279312402009963989e-02,-1.078162491321563721e-01,-3.724464774131774902e-02,9.428805857896804810e-02,3.018449246883392334e-02
-5.671813711524009705e-02,-1.351332478225231171e-02,-1.288775652647018433e-01,-6.329198181629180908e-02,1.067935824394226074e-01
2.802403457462787628e-02,3.655293956398963928e-02,-2.874062769114971161e-02,-6.053270399570465088e-02,-3.097571618854999542e-02
4.654677957296371460e-02,-1.608366891741752625e-02,-3.119005449116230011e-02,-6.979782879352569580e-02,9.096812456846237183e-03
-3.989479857580136013e-10,-1.236511426583319917e-08,-4.059419911328632224e-09,5.091015164992995778e-09,0.000000000000000000e+00
-3.991358354687690735e-02,9.698424488306045532e-02,7.604982703924179077e-02,-4.375093802809715271e-02,2.005598880350589752e-02
8.538115024566650391e-02,-5.203116685152053833e-02,-6.137681007385253906e-02,-7.013210654258728027e-02,-1.593108288943767548e-02
5.559111386537551880e-02,4.446632415056228638e-02,-1.203421056270599365e-01,-1.801660284399986267e-02,1.260912120342254639e-01
1.031682640314102173e-02,7.510781288146972656e-04,1.490929871797561646e-01,2.521882764995098114e-02,1.375234127044677734e-01
-5.730926990509033203e-02,-3.376277536153793335e-02,1.948520541191101074e-03,-1.323832944035530090e-02,8.977225422859191895e-02
-7.045516371726989746e-02,3.251578658819198608e-02,-9.025296568870544434e-02,-1.168716028332710266e-01,8.989515155553817749e-02
4.155753552913665771e-02,5.064782500267028809e-02,4.528293758630752563e-02,3.315550088882446289e-02,4.021751880645751953e-02
9.921450167894363403e-02,-3.091187030076980591e-02,-5.273550003767013550e-02,4.334880411624908447e-02,-7.538331300020217896e-02
2.679124474525451660e-02,1.623283624649047852e-01,6.897610425949096680e-02,8.434680849313735962e-02,-1.058770865201950073e-01
5.005263723433017731e-03,7.774040102958679199e-03,5.240523815155029297e-02,4.840678535401821136e-03,-1.781309023499488831e-03
-8.027411997318267822e-02,-8.259445428848266602e-02,-2.938175946474075317e-02,4.643180221319198608e-02,2.562384679913520813e-02
1.645197422739386184e-09,2.704878765413809560e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.429655961692333221e-02,1.613040119409561157e-01,8.820205181837081909e-02,-4.027945548295974731e-02,-9.120857715606689453e-02
-8.768086135387420654e-02,1.164401769638061523e-01,3.244639933109283447e-02,-1.249415427446365356e-02,-1.977481693029403687e-02
-6.514079868793487549e-02,1.116879284381866455e-03,1.928769983351230621e-02,2.766553312540054321e-02,-1.708690822124481201e-01
-1.526158489286899567e-02,4.135771468281745911e-02,-8.285592310130596161e-03,2.636472880840301514e-02,-1.121740639209747314e-01
4.570941254496574402e-02,3.124907426536083221e-02,-1.243150513619184494e-02,1.515382900834083557e-04,5.846241116523742676e-02
6.675660610198974609e-03,9.564294666051864624e-02,-4.952263087034225464e-02,-9.477683901786804199e-02,-4.321198910474777222e-02
3.029219061136245728e-02,-2.205431610345840454e-01,8.636813610792160034e-02,-9.022344648838043213e-02,-2.168902195990085602e-02
-2.018192279962249813e-10,1.481740730113756399e-09,1.250891301651790855e-08,-1.327340282131217464e-08,1.860599008196572868e-09
7.653355282855045516e-09,-1.379312636329288466e-10,6.392798183180170568e-12,-2.130226967045345532e-10,3.694482275662380744e-09
4.103565216064453125e-02,1.893481984734535217e-02,1.498810499906539917e-01,8.766832947731018066e-02,1.338876932859420776e-01
3.928459063172340393e-02,6.640014052391052246e-02,-3.038289770483970642e-02,6.760813295841217041e-02,2.219934249296784401e-03
-3.984680026769638062e-02,-3.890824690461158752e-02,-4.580492898821830750e-02,8.379538357257843018e-02,6.537309288978576660e-02
-7.800724357366561890e-02,-7.294268906116485596e-02,-8.203394711017608643e-02,-5.198399722576141357e-02,7.448548451066017151e-03
-8.590140193700790405e-02,1.954242214560508728e-02,-4.560116305947303772e-02,-3.684236854314804077e-02,-4.529770463705062866e-03
-6.841457914561033249e-03,1.505973339080810547e-01,-6.079258024692535400e-02,1.586186736822128296e-01,1.415728777647018433e-01
-7.852181792259216309e-02,9.845714271068572998e-02,-1.410092115402221680e-01,-6.774190813302993774e-03,1.196075230836868286e-02
6.892299652099609375e-02,-1.565358787775039673e-02,-1.239377409219741821e-01,-3.357821702957153320e-02,1.123808696866035461e-01
6.058740243315696716e-02,2.245716564357280731e-02,1.269499063491821289e-01,-1.447748988866806030e-01,6.377811729907989502e-02
4.254282265901565552e-02,1.841900199651718140e-01,5.726583302021026611e-02,1.977923959493637085e-01,-3.524561524391174316e-01
-5.110721103847026825e-03,-6.778986752033233643e-02,2.784030511975288391e-02,-4.584280773997306824e-02,8.527638018131256104e-02
7.866905629634857178e-02,-1.131073981523513794e-01,1.463078409433364868e-01,2.798247337341308594e-01,-8.193646371364593506e-02
1.922815665602684021e-02,9.423266351222991943e-02,9.453386068344116211e-03,3.030388057231903076e-02,-1.248227506875991821e-01
2.441618964076042175e-02,-1.236587539315223694e-01,3.080184757709503174e-02,1.661376841366291046e-02,-8.216188102960586548e-02
-8.267611484313874826e-09,-7.443012428609563358e-09,5.403355096689210768e-09,1.285575290665974535e-08,1.357508594423961767e-08
-2.133584395051002502e-02,1.189344096928834915e-03,-1.802740693092346191e-01,-1.408902406692504883e-01,-5.054179579019546509e-02
-7.734687626361846924e-02,1.366584841161966324e-02,-4.406666383147239685e-02,-7.542128115892410278e-02,8.357807248830795288e-02
-7.302996516227722168e-02,5.661864206194877625e-02,-2.437289431691169739e-02,-1.319067180156707764e-01,3.737357258796691895e-02
4.434837028384208679e-02,-5.327284708619117737e-02,-2.895310893654823303e-02,1.838605105876922607e-02,1.048799976706504822e-02
-8.890930563211441040e-03,3.694922849535942078e-02,1.275829970836639404e-02,-7.622948288917541504e-02,-2.587879821658134460e-02
-1.762932538986206055e-02,-9.509037435054779053e-02,-2.040272951126098633e-02,9.110261499881744385e-02,-7.105540484189987183e-02
1.223643496632575989e-02,-3.079970367252826691e-02,-6.642074137926101685e-02,4.834404587745666504e-02,-7.097506523132324219e-02
3.056798147937911381e-10,1.804605492816691026e-10,-3.002278980979156131e-10,3.679736071404704489e-09,0.000000000000000000e+00
-6.659884005784988403e-02,-2.715028822422027588e-04,1.334540247917175293e-01,1.698506996035575867e-03,2.661534957587718964e-02
5.156658589839935303e-02,9.551992267370223999e-02,-7.808218151330947876e-02,-5.138678848743438721e-02,-5.685135722160339355e-03
-2.816678956151008606e-02,-6.985045224428176880e-02,2.900248020887374878e-02,-8.680714294314384460e-03,-2.090231515467166901e-02
-3.445287048816680908e-02,-5.693699046969413757e-02,2.841654792428016663e-02,-6.074085459113121033e-02,-6.630837917327880859e-02
7.017526559849329715e-10,1.794935755583537684e-08,-1.183979669860946160e-08,-1.349977996056850316e-08,0.000000000000000000e+00
9.908501058816909790e-02,-1.064890027046203613e-01,-4.804022982716560364e-02,2.379288896918296814e-02,-1.542874798178672791e-02
-2.487448975443840027e-02,-1.812440901994705200e-01,-3.046264871954917908e-02,-1.502966508269309998e-02,9.386998414993286133e-02
-2.495880424976348877e-02,4.555538296699523926e-03,-7.416967302560806274e-03,5.288412421941757202e-02,-3.718500584363937378e-02
1.648854464292526245e-02,-2.470050305128097534e-01,1.550423651933670044e-01,-4.665688052773475647e-02,1.013097465038299561e-01
3.031328320503234863e-02,-6.256198883056640625e-02,6.253097206354141235e-02,-1.526254322379827499e-02,-7.108213752508163452e-02
-3.816893696784973145e-02,8.924233913421630859e-02,1.364556793123483658e-02,1.082939207553863525e-01,-9.450977295637130737e-02
4.712325707077980042e-02,-3.024258911609649658e-01,1.715681403875350952e-01,1.345950663089752197e-01,-6.361404061317443848e-02
6.845343858003616333e-02,-2.870171889662742615e-02,-1.316491663455963135e-01,3.434287384152412415e-02,2.745424956083297729e-02
-8.896543830633163452e-02,-4.020258039236068726e-02,-4.323618113994598389e-02,-2.996301464736461639e-02,-7.970503717660903931e-02
7.025363296270370483e-02,-4.512535780668258667e-02,2.938377484679222107e-02,3.076935186982154846e-03,-5.817046761512756348e-02
2.391287684440612793e-02,-3.348721265792846680e-01,6.335569918155670166e-02,1.088253706693649292e-01,1.297518312931060791e-01
-5.141090601682662964e-02,-3.132675960659980774e-02,1.333440653979778290e-02,6.263200193643569946e-02,6.660601124167442322e-03
2.575101330876350403e-02,1.395760476589202881e-01,-1.058656424283981323e-01,2.127425000071525574e-02,-1.913019269704818726e-02
3.704933077096939087e-02,-3.478579521179199219e-01,1.346741318702697754e-01,-1.092960312962532043e-02,-1.365047693252563477e-01
-5.956539139151573181e-02,1.545332670211791992e-01,-1.171411853283643723e-02,-9.678129851818084717e-02,-7.510900497436523438e-02
-1.240172409211481863e-09,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.128287360072135925e-02,-1.038682386279106140e-01,1.277331113815307617e-01,-4.446331411600112915e-02,-2.378765493631362915e-03
-1.183569058775901794e-02,1.781743764877319336e-01,-8.846414089202880859e-02,-4.411743581295013428e-02,-1.213067304342985153e-02
5.475664810461466914e-09,-6.423003906519397788e-09,-7.184131511905889056e-09,-3.708769069632467108e-09,0.000000000000000000e+00
-3.037330831290319111e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.713350906968116760e-03,-1.407084427773952484e-02,2.458171173930168152e-02,-5.626442655920982361e-02,7.001157850027084351e-02
-1.048849150538444519e-02,-2.962421774864196777e-01,1.030074805021286011e-02,8.819618821144104004e-02,-1.016277298331260681e-01
-5.250167101621627808e-03,-1.825786978006362915e-01,-8.529224246740341187e-02,-9.109531342983245850e-02,6.222457438707351685e-02
-5.515813454985618591e-02,-1.812376976013183594e-01,-2.833013236522674561e-02,2.774194069206714630e-02,6.708970665931701660e-02
3.779308497905731201e-02,2.635474801063537598e-01,1.823628135025501251e-02,-1.641853600740432739e-01,1.531971991062164307e-01
