1.709940657019615173e-02,-2.363612055778503418e-01,-1.433968991041183472e-01,7.386213541030883789e-02,3.156162425875663757e-02
-4.849515110254287720e-02,-1.890708953142166138e-01,-1.253818273544311523e-01,6.032994389533996582e-02,1.045010685920715332e-01
5.431682326140219175e-10,7.034762994351240195e-09,1.843969421599922498e-09,-1.870534171999338469e-09,1.267047977648871893e-08
6.669313460588455200e-02,1.009377539157867432e-01,-9.699444286525249481e-03,-4.323918744921684265e-02,4.956444352865219116e-02
-2.797546194699407351e-09,0.000000000000000000e+00,1.490116119384765625e-08,0.000000000000000000e+00,-0.000000000000000000e+00
-3.611062467098236084e-02,-4.325801134109497070e-02,-6.528412550687789917e-02,4.756210744380950928e-02,-7.312214374542236328e-02
-2.794527276250846626e-09,-8.204766643871153065e-09,-7.671123292141146521e-09,-1.978687880210827643e-09,-8.155091713035744760e-09
2.951337769627571106e-02,-4.798647761344909668e-02,3.692835196852684021e-02,-8.204158395528793335e-02,1.560260914266109467e-02
6.026782095432281494e-02,-4.185035824775695801e-03,1.624331623315811157e-01,-1.002064198255538940e-01,-2.303327620029449463e-02
1.622942090034484863e-02,5.951627343893051147e-02,6.737974286079406738e-02,-1.018978133797645569e-01,7.858606427907943726e-02
-6.453235279479940800e-09,-1.904377322503592040e-09,1.295026219594319628e-08,0.000000000000000000e+00,0.000000000000000000e+00
7.843094319105148315e-02,-3.339060395956039429e-02,1.036508977413177490e-01,-1.444290764629840851e-02,-4.719766229391098022e-02
2.104060724377632141e-02,-9.241829812526702881e-02,1.374460458755493164e-01,1.920649223029613495e-02,-6.917864084243774414e-04
4.837343469262123108e-03,-1.396003365516662598e-01,1.485290676355361938e-01,-9.891804307699203491e-03,1.187760233879089355e-01
-1.251556538045406342e-02,-2.344577014446258545e-02,1.503220051527023315e-01,-2.167240530252456665e-02,9.565168619155883789e-02
-4.210957139730453491e-02,-4.927197471261024475e-03,1.029521822929382324e-01,3.884402662515640259e-02,6.225130707025527954e-02
-3.221426159143447876e-02,2.489387616515159607e-02,4.854067787528038025e-02,8.004480600357055664e-02,5.506414920091629028e-02
1.167296481696666888e-09,-4.556163890612197065e-09,6.167174326776603266e-09,-6.951005326882864210e-10,-8.218727920450419333e-09
-5.928718298673629761e-02,-9.830511361360549927e-02,-8.041346073150634766e-02,4.572269041091203690e-03,-4.847001284360885620e-02
2.966113388538360596e-03,-1.360191106796264648e-01,-1.016573905944824219e-01,1.643890701234340668e-02,-1.644254177808761597e-01
-6.472216540487352177e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.575649112462997437e-02,3.365143388509750366e-02,-1.323984116315841675e-01,9.603707119822502136e-03,1.588203944265842438e-02
4.966774582862854004e-02,6.578512489795684814e-03,-1.313348710536956787e-01,-4.431743174791336060e-02,-6.504695117473602295e-02
2.442773431539535522e-03,-1.299251150339841843e-02,-1.366604864597320557e-01,5.966890603303909302e-02,-8.236931264400482178e-02
-2.166527090594172478e-03,-1.064197272062301636e-01,-7.039836794137954712e-02,-2.641610801219940186e-02,-1.991065964102745056e-02
1.744505576789379120e-02,-2.320728600025177002e-01,-1.177607178688049316e-01,-3.281471878290176392e-02,7.578571140766143799e-02
-1.136984676122665405e-02,-1.927280277013778687e-01,-2.344489693641662598e-01,-2.911898493766784668e-02,1.447421014308929443e-01
-7.053856551647186279e-02,-1.544506400823593140e-01,-1.492984741926193237e-01,-8.429703116416931152e-02,1.014491170644760132e-01
-1.442041620612144470e-02,-1.513011008501052856e-01,-1.710341274738311768e-01,-6.063429266214370728e-02,1.449166983366012573e-01
5.636613070964813232e-02,-4.160003364086151123e-02,-1.601097285747528076e-01,-4.783206805586814880e-02,2.080553770065307617e-01
8.985623717308044434e-03,-2.536966651678085327e-02,5.799490213394165039e-02,-2.790294028818607330e-02,1.766255497932434082e-01
5.092318728566169739e-02,-5.726379901170730591e-02,6.752038747072219849e-02,-5.774629488587379456e-02,2.466807067394256592e-01
-3.443687557336261307e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.290418300777673721e-02,-6.647609174251556396e-02,-6.263417005538940430e-02,-1.800687424838542938e-02,-1.781538501381874084e-02
-7.045613974332809448e-02,-8.383381366729736328e-02,-1.427835375070571899e-01,-6.486409902572631836e-02,-1.124590076506137848e-02
-8.996657641091587720e-09,-4.509355996246133813e-12,-1.124793834461623732e-11,9.306958537180776148e-10,0.000000000000000000e+00
3.553608432412147522e-02,-1.968688331544399261e-02,1.458522863686084747e-02,6.648691743612289429e-02,-8.157052099704742432e-02
4.954023286700248718e-03,4.778926074504852295e-02,7.329785730689764023e-03,6.818633526563644409e-02,-6.861983239650726318e-02
-5.035447170342877143e-09,2.035864588023628130e-09,-1.299906959850716248e-09,6.167548138868994556e-10,-1.356597323365349439e-08
1.428823948046442638e-09,1.858547871158577891e-09,-9.833713704443525216e-12,-9.308204762525917886e-10,0.000000000000000000e+00
-9.162409603595733643e-02,-5.520819127559661865e-02,4.240689799189567566e-02,4.537593573331832886e-02,3.728694282472133636e-04
3.243939578533172607e-02,-1.665845960378646851e-01,1.616995185613632202e-01,1.481322348117828369e-01,4.023260436952114105e-03
7.777969379674232187e-09,-1.315707187643511134e-08,-6.935778618100130188e-09,7.118385880744426686e-09,7.206603758191931774e-09
8.453958481550216675e-02,-1.115449070930480957e-01,-4.094957560300827026e-02,3.106863237917423248e-02,-9.088205546140670776e-02
8.204494416713714600e-02,-1.019041985273361206e-01,-3.575693815946578979e-02,5.430859699845314026e-02,-1.237540543079376221e-01
