-4.790544033050537109e+00,5.464640259742736816e-01,5.152472019195556641e+00,-5.637738704681396484e-01
-4.800438404083251953e+00,6.379110813140869141e-01,5.156185626983642578e+00,-6.899474859237670898e-01
-4.760215759277343750e+00,5.989708900451660156e-01,5.101645469665527344e+00,-6.159700155258178711e-01
-4.805917739868164062e+00,5.466675758361816406e-01,5.160006046295166016e+00,-7.035195827484130859e-01
-4.802477836608886719e+00,4.321764707565307617e-01,5.014717578887939453e+00,-7.230318784713745117e-01
-4.762056827545166016e+00,5.929187536239624023e-01,4.914274692535400391e+00,-7.038627266883850098e-01
-4.779587745666503906e+00,5.096846818923950195e-01,5.018782138824462891e+00,-7.347670793533325195e-01
-4.878865718841552734e+00,6.408704519271850586e-01,4.837184906005859375e+00,-6.952062845230102539e-01
-4.906915187835693359e+00,5.359941720962524414e-01,4.924172401428222656e+00,-7.736924290657043457e-01
-4.915456771850585938e+00,5.267509222030639648e-01,4.961956977844238281e+00,-8.205005526542663574e-01
-4.971439361572265625e+00,5.251340270042419434e-01,5.000621795654296875e+00,-8.987392187118530273e-01
-4.837691783905029297e+00,5.149922370910644531e-01,4.816699028015136719e+00,-9.398015141487121582e-01
-4.959390640258789062e+00,4.201195836067199707e-01,4.640524387359619141e+00,-9.979272484779357910e-01
-4.834639549255371094e+00,4.132628738880157471e-01,4.696800708770751953e+00,-9.827034473419189453e-01
-4.777959346771240234e+00,3.136894702911376953e-01,4.687616825103759766e+00,-9.288043379783630371e-01
-4.979668140411376953e+00,3.767291009426116943e-01,4.683935165405273438e+00,-1.086790204048156738e+00
-5.038441658020019531e+00,4.743558764457702637e-01,4.762355327606201172e+00,-8.832476139068603516e-01
-4.956975460052490234e+00,5.822374224662780762e-01,4.836112499237060547e+00,-9.994342923164367676e-01
-4.881135940551757812e+00,6.329344511032104492e-01,4.679184913635253906e+00,-8.351525068283081055e-01
-4.985439300537109375e+00,6.399655342102050781e-01,4.739578247070312500e+00,-8.289636969566345215e-01
-5.219044208526611328e+00,6.262249946594238281e-01,4.809994697570800781e+00,-8.925527334213256836e-01
-5.330349445343017578e+00,6.378985047340393066e-01,4.757030487060546875e+00,-9.052491188049316406e-01
-5.359399318695068359e+00,4.821016192436218262e-01,4.716138362884521484e+00,-8.122342824935913086e-01
-5.401476383209228516e+00,5.778545141220092773e-01,4.643833637237548828e+00,-7.623186707496643066e-01
-5.466205596923828125e+00,4.414631724357604980e-01,4.793416023254394531e+00,-7.531331181526184082e-01
-5.259668827056884766e+00,5.671749114990234375e-01,4.787606716156005859e+00,-9.668881893157958984e-01
-5.273047924041748047e+00,5.410355925559997559e-01,4.731813430786132812e+00,-1.103569746017456055e+00
-5.085141181945800781e+00,5.299315452575683594e-01,4.753048896789550781e+00,-1.157447934150695801e+00
-4.891213893890380859e+00,4.156338572502136230e-01,4.774347305297851562e+00,-1.272765517234802246e+00
-4.737879753112792969e+00,3.332427144050598145e-01,4.723429203033447266e+00,-1.174776196479797363e+00
-4.680565357208251953e+00,3.477764725685119629e-01,4.725035667419433594e+00,-1.193710207939147949e+00
-4.504314422607421875e+00,4.448213875293731689e-01,4.843940734863281250e+00,-1.117868185043334961e+00
-4.537082195281982422e+00,2.896257638931274414e-01,4.773898124694824219e+00,-1.061951637268066406e+00
-4.564590454101562500e+00,3.732634782791137695e-01,4.737211227416992188e+00,-1.157634615898132324e+00
-4.714858531951904297e+00,4.398751556873321533e-01,4.768622398376464844e+00,-1.207556605339050293e+00
-4.625584125518798828e+00,6.531070470809936523e-01,4.698606491088867188e+00,-1.301445364952087402e+00
-4.691359519958496094e+00,6.167650222778320312e-01,4.543660640716552734e+00,-1.399659633636474609e+00
-4.535921096801757812e+00,4.332589507102966309e-01,4.694448947906494141e+00,-1.219637632369995117e+00
-4.567353248596191406e+00,5.252366065979003906e-01,4.647189140319824219e+00,-1.280782818794250488e+00
-4.693585872650146484e+00,6.453828811645507812e-01,4.562732219696044922e+00,-1.377494096755981445e+00
-4.647997856140136719e+00,1.012422561645507812e+00,4.646551609039306641e+00,-1.296319007873535156e+00
-4.717469215393066406e+00,1.095326423645019531e+00,4.853137493133544922e+00,-1.266539454460144043e+00
-4.795157909393310547e+00,1.106080293655395508e+00,4.963638782501220703e+00,-1.238877773284912109e+00
-4.908039093017578125e+00,1.143143892288208008e+00,4.958610057830810547e+00,-1.438321948051452637e+00
-4.665195465087890625e+00,9.571978449821472168e-01,4.974269866943359375e+00,-1.505323529243469238e+00
-4.919185638427734375e+00,9.678781032562255859e-01,4.961652755737304688e+00,-1.467587471008300781e+00
-4.898489475250244141e+00,8.683159947395324707e-01,4.846139430999755859e+00,-1.297689199447631836e+00
-4.851877212524414062e+00,1.053328394889831543e+00,4.891094684600830078e+00,-1.246182560920715332e+00
