-5.430071830749511719e+00,-3.791133165359497070e-01,4.141596317291259766e+00,-7.069445252418518066e-01
-4.417884349822998047e+00,-9.510363638401031494e-02,5.554757595062255859e+00,-3.540382981300354004e-01
-4.409298419952392578e+00,9.670774340629577637e-01,5.600426673889160156e+00,8.081758767366409302e-02
-5.356091976165771484e+00,2.454767525196075439e-01,5.370319366455078125e+00,3.210459351539611816e-01
-4.868925094604492188e+00,8.225038051605224609e-01,3.178814649581909180e+00,-1.558386981487274170e-01
-4.346260070800781250e+00,-4.570515155792236328e-01,4.604747295379638672e+00,5.543061494827270508e-01
-5.752681732177734375e+00,9.138012677431106567e-02,5.757702350616455078e+00,-1.087294220924377441e+00
-5.432304382324218750e+00,1.020441293716430664e+00,3.322459459304809570e+00,-1.794613897800445557e-01
-5.448152542114257812e+00,-4.055550992488861084e-01,5.085667133331298828e+00,9.431458115577697754e-01
-4.015120029449462891e+00,-1.119695305824279785e+00,5.850678443908691406e+00,2.198502719402313232e-01
-4.418234348297119141e+00,1.359209895133972168e+00,6.572470188140869141e+00,2.503374218940734863e-01
-6.204347133636474609e+00,-5.746551752090454102e-01,4.897162914276123047e+00,7.623593807220458984e-01
-5.446804523468017578e+00,3.121814429759979248e-01,4.369243144989013672e+00,5.207343697547912598e-01
-4.626413822174072266e+00,-2.021974176168441772e-01,4.328774929046630859e+00,-4.587911367416381836e-01
-5.423720836639404297e+00,-1.398114800453186035e+00,4.221017360687255859e+00,5.996166914701461792e-02
-4.436580181121826172e+00,7.097290158271789551e-01,5.162509918212890625e+00,-8.156282305717468262e-01
-5.106467723846435547e+00,-6.782161593437194824e-01,5.012586593627929688e+00,6.699091792106628418e-01
-5.481789112091064453e+00,-9.232830256223678589e-02,4.653526782989501953e+00,9.152361005544662476e-02
-5.876625537872314453e+00,3.142476677894592285e-01,4.594405174255371094e+00,1.228040337562561035e+00
-6.047331809997558594e+00,-8.754217624664306641e-01,5.943489551544189453e+00,-1.552436947822570801e-01
-4.648893833160400391e+00,-5.054049193859100342e-03,6.114478588104248047e+00,8.762019872665405273e-02
-4.558214664459228516e+00,2.912064492702484131e-01,4.596460819244384766e+00,1.107595935463905334e-01
-4.480375289916992188e+00,-7.739531993865966797e-01,5.327037334442138672e+00,4.661770462989807129e-01
-5.737593650817871094e+00,-1.176953434944152832e+00,5.626343727111816406e+00,3.971289396286010742e-01
-5.462028026580810547e+00,-1.051534056663513184e+00,5.361958026885986328e+00,-1.175547838211059570e+00
-5.015617847442626953e+00,6.068224906921386719e-01,5.246384143829345703e+00,-5.200760960578918457e-01
-5.180677890777587891e+00,-3.798626065254211426e-01,5.079256057739257812e+00,1.135934948921203613e+00
-5.408180236816406250e+00,-1.077080011367797852e+00,4.759764671325683594e+00,-4.770523309707641602e-01
-4.855539798736572266e+00,-1.796716153621673584e-01,4.852134704589843750e+00,-4.213031828403472900e-01
-4.439384937286376953e+00,-8.058016300201416016e-01,4.671288013458251953e+00,1.689850687980651855e-01
-5.710343837738037109e+00,-1.215506434440612793e+00,6.188781738281250000e+00,-5.655049085617065430e-01
-5.220270156860351562e+00,-6.350647807121276855e-01,4.518233776092529297e+00,1.304362773895263672e+00
-5.101635456085205078e+00,9.501139819622039795e-02,5.258265018463134766e+00,6.339014172554016113e-01
-5.610568046569824219e+00,-5.898150205612182617e-01,6.034950733184814453e+00,2.902011573314666748e-01
-5.088631629943847656e+00,-1.085516586899757385e-01,4.386143207550048828e+00,-3.940362334251403809e-01
-5.746045589447021484e+00,-3.775945007801055908e-01,5.481860160827636719e+00,6.495900452136993408e-02
-5.567408561706542969e+00,-3.577460646629333496e-01,5.237919330596923828e+00,-1.061213850975036621e+00
-5.077944278717041016e+00,-2.363474369049072266e-01,4.713597774505615234e+00,1.982261687517166138e-01
-5.468577384948730469e+00,-7.851329445838928223e-01,4.444870948791503906e+00,1.666251301765441895e+00
-3.318737506866455078e+00,7.811270654201507568e-02,6.256915569305419922e+00,-3.964019417762756348e-01
-5.746872425079345703e+00,-1.488128006458282471e-01,4.219473361968994141e+00,-1.265025377273559570e+00
-4.321004390716552734e+00,4.864730238914489746e-01,4.812513828277587891e+00,-1.633097827434539795e-01
-5.068171501159667969e+00,1.231791973114013672e+00,4.225854873657226562e+00,-1.367824435234069824e+00
-4.862223148345947266e+00,1.714557856321334839e-01,5.580693244934082031e+00,3.443896770477294922e-01
-5.623217582702636719e+00,6.919628381729125977e-01,4.930956363677978516e+00,7.419021129608154297e-01
-5.548213005065917969e+00,5.449942350387573242e-01,4.959794044494628906e+00,-1.119262725114822388e-01
-4.886720657348632812e+00,-4.054832756519317627e-01,4.937894344329833984e+00,2.037752270698547363e-01
-5.008738994598388672e+00,-4.633900225162506104e-01,5.836151123046875000e+00,-9.029745310544967651e-02
-4.884870529174804688e+00,-9.258217811584472656e-01,5.193366050720214844e+00,-2.504448890686035156e-01
-3.372662782669067383e+00,-6.830599904060363770e-01,5.948288440704345703e+00,7.062301635742187500e-01
-4.380026340484619141e+00,-6.674347519874572754e-01,3.864739418029785156e+00,-2.717695832252502441e-01
-5.285950183868408203e+00,-7.264383435249328613e-01,5.117910385131835938e+00,-1.424884200096130371e-01
-5.519513130187988281e+00,5.342205166816711426e-01,3.835116147994995117e+00,-6.134570762515068054e-02
-3.909715414047241211e+00,-3.858162164688110352e-01,4.574050426483154297e+00,4.128894209861755371e-02
-3.365983009338378906e+00,4.463516175746917725e-01,3.751246452331542969e+00,-1.111299157142639160e+00
-5.905120372772216797e+00,2.456777691841125488e-01,5.466509342193603516e+00,2.791944444179534912e-01
-4.821355342864990234e+00,2.974252700805664062e-01,4.024156570434570312e+00,-8.204656839370727539e-01
-4.011405944824218750e+00,-8.364191055297851562e-01,4.436228752136230469e+00,-4.357375800609588623e-01
-4.640508174896240234e+00,-4.185713827610015869e-01,3.887161731719970703e+00,6.673963367938995361e-02
-5.111061573028564453e+00,1.530220270156860352e+00,5.861162662506103516e+00,-8.008627891540527344e-01
-4.617034912109375000e+00,2.427214145660400391e+00,5.572374820709228516e+00,-4.186725988984107971e-02
-4.541776657104492188e+00,-1.142339110374450684e+00,6.127436161041259766e+00,-8.371407985687255859e-01
-5.777738094329833984e+00,-1.212059557437896729e-01,4.663297653198242188e+00,-1.034619688987731934e+00
-4.705801010131835938e+00,2.973438501358032227e-01,5.350978374481201172e+00,-1.385076642036437988e-01
-4.490450859069824219e+00,4.311237633228302002e-01,4.268127918243408203e+00,6.976338624954223633e-01
-5.995484828948974609e+00,1.557611227035522461e-01,4.957210540771484375e+00,-2.489508688449859619e-02
-3.836965322494506836e+00,-5.756086111068725586e-01,5.330496311187744141e+00,-1.024071812629699707e+00
-4.426778316497802734e+00,6.229090094566345215e-01,5.414001464843750000e+00,-1.592279195785522461e+00
-4.231676101684570312e+00,1.168567776679992676e+00,5.575641632080078125e+00,5.173514485359191895e-01
-5.061518669128417969e+00,2.285725027322769165e-01,5.097854137420654297e+00,2.798572182655334473e-01
-3.989273786544799805e+00,-2.786175310611724854e-01,5.306586742401123047e+00,-9.658252596855163574e-01
-5.620125770568847656e+00,-8.366286754608154297e-02,3.657073020935058594e+00,-2.315284311771392822e-01
-5.291350364685058594e+00,3.781371414661407471e-01,4.191483497619628906e+00,-1.147215604782104492e+00
-4.917522907257080078e+00,-5.658866167068481445e-01,5.371420860290527344e+00,5.474252700805664062e-01
-4.896613597869873047e+00,7.236735820770263672e-01,5.975914955139160156e+00,-1.327461242675781250e+00
-4.518637180328369141e+00,-6.406263709068298340e-01,6.634613990783691406e+00,1.103459119796752930e+00
-5.242378234863281250e+00,-1.343360066413879395e+00,6.409315586090087891e+00,4.259152710437774658e-01
-5.259805679321289062e+00,2.344413399696350098e-01,4.682720184326171875e+00,1.048939108848571777e+00
-5.495231628417968750e+00,-3.877647817134857178e-01,5.029232025146484375e+00,4.588811695575714111e-01
-4.940440177917480469e+00,6.848033666610717773e-01,4.999863147735595703e+00,-9.714583754539489746e-01
-4.547505378723144531e+00,4.746846258640289307e-01,4.022443771362304688e+00,1.265505403280258179e-01
-5.099939823150634766e+00,8.525884896516799927e-02,4.895568370819091797e+00,6.148211956024169922e-01
-5.354997158050537109e+00,-1.228574514389038086e+00,3.423530817031860352e+00,1.763053685426712036e-01
-4.989531517028808594e+00,-8.684446662664413452e-02,5.470905780792236328e+00,-3.118437230587005615e-01
-5.066669940948486328e+00,-1.542182117700576782e-01,4.976001739501953125e+00,9.280098080635070801e-01
-5.187715530395507812e+00,-1.411253690719604492e+00,4.948319435119628906e+00,-6.422191262245178223e-01
-4.231522560119628906e+00,2.950152754783630371e-01,5.655844211578369141e+00,-1.760974526405334473e-03
-5.393553733825683594e+00,1.898169159889221191e+00,3.725419759750366211e+00,3.900493383407592773e-01
-4.123338699340820312e+00,-1.171139851212501526e-01,5.229538440704345703e+00,1.098504781723022461e+00
-5.558074474334716797e+00,-7.534002885222434998e-03,4.663895606994628906e+00,1.202587485313415527e-01
-4.924482345581054688e+00,8.452795445919036865e-02,4.809134960174560547e+00,-7.291280627250671387e-01
-4.985120773315429688e+00,6.224489212036132812e-01,4.602274417877197266e+00,8.815991878509521484e-02
-5.510170459747314453e+00,-4.438311755657196045e-01,4.150676250457763672e+00,6.601129174232482910e-01
-5.553191184997558594e+00,3.739041090011596680e-01,4.143519401550292969e+00,4.252568781375885010e-01
-3.513514995574951172e+00,8.104960322380065918e-01,5.509835243225097656e+00,-1.115106701850891113e+00
-5.898892879486083984e+00,-5.275741219520568848e-01,5.311763286590576172e+00,-5.655421614646911621e-01
-6.147414207458496094e+00,4.128931760787963867e-01,5.303957939147949219e+00,1.193026378750801086e-01
-5.008431911468505859e+00,4.143599867820739746e-01,5.132302761077880859e+00,1.944139897823333740e-01
-5.492453098297119141e+00,-4.689403474330902100e-01,4.399265289306640625e+00,6.357632875442504883e-01
-4.600254058837890625e+00,-4.416550695896148682e-01,4.546659469604492188e+00,-2.473915666341781616e-01
-5.082964420318603516e+00,-9.018033742904663086e-02,5.425283432006835938e+00,4.016184806823730469e-01
-4.310750007629394531e+00,-7.681186795234680176e-01,4.496784687042236328e+00,1.045074701309204102e+00
-4.762382030487060547e+00,-1.158067345619201660e+00,4.207814216613769531e+00,2.409945428371429443e-01
-5.888111114501953125e+00,-8.601331114768981934e-01,4.313533782958984375e+00,-8.187043070793151855e-01
-5.565697669982910156e+00,3.241957426071166992e-01,4.283067703247070312e+00,-4.938727617263793945e-01
-4.059277057647705078e+00,2.524470686912536621e-01,4.641882419586181641e+00,5.836964845657348633e-01
-5.005074501037597656e+00,-6.273247599601745605e-01,4.832829952239990234e+00,-7.150131464004516602e-01
-5.368964195251464844e+00,1.208616018295288086e+00,4.071612358093261719e+00,5.112397670745849609e-01
-4.832459449768066406e+00,-2.337893247604370117e-01,4.866662025451660156e+00,-4.717259109020233154e-02
-3.844052314758300781e+00,-5.928925871849060059e-01,5.821324825286865234e+00,-4.723267853260040283e-01
-6.011436939239501953e+00,-2.403753548860549927e-01,4.605492115020751953e+00,9.904106855392456055e-01
-5.335969924926757812e+00,1.183651804924011230e+00,4.384840011596679688e+00,-6.296853423118591309e-01
-5.531565189361572266e+00,4.830402135848999023e-01,5.092736244201660156e+00,-1.174266934394836426e-01
-6.092012882232666016e+00,-7.032317519187927246e-01,5.001416683197021484e+00,-9.138878583908081055e-01
-4.376482009887695312e+00,-6.683577895164489746e-01,5.136197566986083984e+00,-5.198913812637329102e-01
-5.489731311798095703e+00,-7.822554111480712891e-01,5.588625431060791016e+00,2.816579341888427734e-01
-5.079432964324951172e+00,1.211563795804977417e-01,4.302261829376220703e+00,-9.761846624314785004e-03
-4.972335338592529297e+00,1.089020818471908569e-01,4.916159629821777344e+00,-1.565942913293838501e-01
-5.421517372131347656e+00,-7.206047177314758301e-01,5.220543384552001953e+00,6.226446628570556641e-01
-3.996143102645874023e+00,-3.144363164901733398e-01,4.543485641479492188e+00,-1.688175052404403687e-01
-5.287268638610839844e+00,7.806550264358520508e-01,4.537741661071777344e+00,-2.736326158046722412e-01
-4.418805599212646484e+00,-9.601427614688873291e-02,3.933800935745239258e+00,8.375262022018432617e-01
-4.029146194458007812e+00,-5.922687053680419922e-01,5.597542285919189453e+00,-5.406388044357299805e-01
-5.301842689514160156e+00,7.577615976333618164e-01,5.441257476806640625e+00,4.048528149724006653e-02
-4.505026817321777344e+00,-6.269778311252593994e-02,5.448560714721679688e+00,-7.836742401123046875e-01
-4.896411418914794922e+00,6.315735578536987305e-01,4.784453392028808594e+00,3.788752853870391846e-01
-4.210134029388427734e+00,-2.905386686325073242e-01,4.845597743988037109e+00,-7.538171410560607910e-01
-5.820011615753173828e+00,6.573134064674377441e-01,5.729393482208251953e+00,9.787611365318298340e-01
-5.423078060150146484e+00,-6.536519527435302734e-01,5.260199546813964844e+00,-5.741112828254699707e-01
-6.222772598266601562e+00,-1.003188729286193848e+00,5.169932365417480469e+00,5.003203153610229492e-01
-4.635950088500976562e+00,-8.117555379867553711e-01,3.704276323318481445e+00,3.307321667671203613e-01
-4.704577922821044922e+00,-6.896302700042724609e-01,3.546434402465820312e+00,-7.517081499099731445e-02
-6.230629444122314453e+00,8.546265959739685059e-02,5.209368705749511719e+00,-8.674613237380981445e-01
-4.375829219818115234e+00,2.068143188953399658e-01,5.712193012237548828e+00,-1.416529901325702667e-02
-5.285125732421875000e+00,-1.103673353791236877e-01,4.671976566314697266e+00,1.155351519584655762e+00
-5.558621883392333984e+00,3.950348198413848877e-01,4.746431350708007812e+00,3.919167816638946533e-01
-5.619682312011718750e+00,-1.119214892387390137e+00,5.533172130584716797e+00,5.550591945648193359e-01
-4.640107631683349609e+00,3.052880056202411652e-02,4.529572963714599609e+00,-4.255516827106475830e-01
-5.412417411804199219e+00,-1.701274663209915161e-01,5.289119720458984375e+00,-2.944431900978088379e-01
-5.886179447174072266e+00,-6.173359751701354980e-01,6.058584690093994141e+00,2.288145571947097778e-01
-5.553120613098144531e+00,1.835932731628417969e-01,4.771162033081054688e+00,5.484008193016052246e-01
-4.711931705474853516e+00,1.776634752750396729e-01,4.899191856384277344e+00,-4.494909048080444336e-01
-5.023000240325927734e+00,-4.837388992309570312e-01,4.616696834564208984e+00,-1.906077414751052856e-01
-4.112492561340332031e+00,2.066799104213714600e-01,4.821396827697753906e+00,-9.296444058418273926e-01
-5.418079376220703125e+00,3.476692438125610352e-01,3.888312339782714844e+00,-7.571923732757568359e-01
-4.597606182098388672e+00,-6.307184696197509766e-01,5.955007076263427734e+00,-7.818362712860107422e-01
-6.206709384918212891e+00,2.597940899431705475e-02,6.600925922393798828e+00,9.583030939102172852e-01
-5.239917278289794922e+00,-5.439866185188293457e-01,4.357591152191162109e+00,-2.232724428176879883e-02
-5.752632141113281250e+00,5.657655000686645508e-02,4.030663490295410156e+00,-4.049238562583923340e-01
-4.183043003082275391e+00,-1.263743638992309570e-01,4.792230606079101562e+00,-8.093526959419250488e-01
-5.972201824188232422e+00,-5.276578664779663086e-01,4.970215320587158203e+00,-5.951855778694152832e-01
-6.060456752777099609e+00,6.400779485702514648e-01,4.952620506286621094e+00,5.405314564704895020e-01
-5.347389698028564453e+00,1.178000450134277344e+00,4.430038452148437500e+00,7.616342902183532715e-01
-6.935739517211914062e+00,4.748430475592613220e-02,4.648720264434814453e+00,3.777949512004852295e-01
-4.909913063049316406e+00,2.603224813938140869e-01,4.247008800506591797e+00,7.499866187572479248e-04
-4.356185913085937500e+00,7.048020362854003906e-01,4.189178466796875000e+00,5.243760347366333008e-01
-4.389108180999755859e+00,-4.263982176780700684e-01,5.031117439270019531e+00,-2.685449123382568359e-01
-4.274281501770019531e+00,1.704695343971252441e+00,5.629770278930664062e+00,-7.747596502304077148e-02
-4.779533863067626953e+00,3.393027558922767639e-02,5.167732238769531250e+00,8.916832506656646729e-02
-6.078451156616210938e+00,-8.298649191856384277e-01,6.087198257446289062e+00,1.579739898443222046e-01
-4.942162990570068359e+00,-4.380129873752593994e-01,3.431403636932373047e+00,-1.241788864135742188e-01
-5.332711219787597656e+00,-2.020759582519531250e-01,5.095565319061279297e+00,7.825645208358764648e-01
-5.546081542968750000e+00,5.200008749961853027e-01,5.470643997192382812e+00,-1.177576303482055664e+00
-5.226439476013183594e+00,-4.071381688117980957e-02,5.664284706115722656e+00,-2.680509984493255615e-01
-4.429209709167480469e+00,4.644321799278259277e-01,3.879413127899169922e+00,-1.138189792633056641e+00
-5.641912460327148438e+00,-9.347986578941345215e-01,5.997832298278808594e+00,-5.457198619842529297e-01
-4.981014728546142578e+00,5.774886533617973328e-02,5.626128196716308594e+00,-1.590707302093505859e+00
-5.662817478179931641e+00,-3.449064791202545166e-01,6.038155555725097656e+00,4.839331507682800293e-01
-5.462406635284423828e+00,-1.244661092758178711e+00,4.169795513153076172e+00,-4.451004862785339355e-01
-5.394669532775878906e+00,8.721798658370971680e-01,5.405000209808349609e+00,-9.794039726257324219e-01
-5.426387786865234375e+00,3.928422927856445312e-02,4.989626407623291016e+00,-1.825276315212249756e-01
-4.729472160339355469e+00,-2.795415520668029785e-01,3.457718133926391602e+00,-6.473842859268188477e-01
-5.755804538726806641e+00,-2.915191352367401123e-01,5.357755184173583984e+00,7.471112012863159180e-01
-4.344338893890380859e+00,-5.683102607727050781e-01,4.986389636993408203e+00,-1.817288041114807129e+00
-4.624557971954345703e+00,4.209619462490081787e-01,6.295133590698242188e+00,1.070531681180000305e-01
-5.781079769134521484e+00,3.597653210163116455e-01,5.104480266571044922e+00,-9.367811679840087891e-02
-5.728883743286132812e+00,-6.779108196496963501e-02,5.972715377807617188e+00,-4.508490264415740967e-01
-4.524242401123046875e+00,6.966346502304077148e-02,4.996062755584716797e+00,-5.359540581703186035e-01
-3.992249250411987305e+00,-2.489577829837799072e-01,4.996477127075195312e+00,1.126103281974792480e+00
-4.969277381896972656e+00,-5.435675978660583496e-01,5.699245929718017578e+00,-3.977969884872436523e-01
-3.970017194747924805e+00,7.061764597892761230e-01,4.274720191955566406e+00,5.002647042274475098e-01
-3.991624832153320312e+00,6.719438433647155762e-01,4.743504047393798828e+00,4.270067512989044189e-01
-4.426101684570312500e+00,-7.087273597717285156e-01,5.282863140106201172e+00,7.782037258148193359e-01
-4.825013637542724609e+00,-6.650886535644531250e-01,5.374768733978271484e+00,1.049272418022155762e+00
-5.990657806396484375e+00,5.943985581398010254e-01,4.401509284973144531e+00,1.412028312683105469e+00
-5.101508140563964844e+00,1.264351606369018555e-01,5.734381198883056641e+00,7.692949771881103516e-01
-4.923555850982666016e+00,-7.952782511711120605e-01,4.921297550201416016e+00,-6.801123619079589844e-01
-4.620815753936767578e+00,-3.339576721191406250e-01,5.139818668365478516e+00,-1.194027543067932129e+00
-5.883629322052001953e+00,1.421871036291122437e-01,5.626501083374023438e+00,-6.386711001396179199e-01
-4.833684921264648438e+00,9.875575304031372070e-01,3.792886018753051758e+00,-2.712084949016571045e-01
-4.456341743469238281e+00,4.962375760078430176e-02,5.554332733154296875e+00,-6.088297963142395020e-01
-5.173192501068115234e+00,-1.876441836357116699e-01,5.483296394348144531e+00,8.045610785484313965e-01
-3.631940126419067383e+00,-7.329353094100952148e-01,4.299913883209228516e+00,1.395785510540008545e-01
-3.446731805801391602e+00,-9.753033518791198730e-01,5.386178493499755859e+00,-7.401645779609680176e-01
-6.598286151885986328e+00,2.170104533433914185e-01,5.499934673309326172e+00,-3.781988918781280518e-01
-5.345960617065429688e+00,-2.974120378494262695e-01,4.494118213653564453e+00,-7.067707180976867676e-01
-4.759479999542236328e+00,1.803234100341796875e+00,4.370866298675537109e+00,-1.252076625823974609e-01
-5.913232803344726562e+00,-3.516006469726562500e-01,5.313034057617187500e+00,1.212985813617706299e-01
-5.903017520904541016e+00,5.784417390823364258e-01,4.825094699859619141e+00,1.921953439712524414e+00
-5.171442508697509766e+00,-1.266233563423156738e+00,5.372036457061767578e+00,-1.039658412337303162e-01
-3.552732229232788086e+00,-1.134078979492187500e+00,6.440739631652832031e+00,-9.708632230758666992e-01
-3.935520887374877930e+00,-6.247153878211975098e-01,4.281815528869628906e+00,-8.829829096794128418e-01
-4.756948947906494141e+00,-6.647381186485290527e-02,5.913654804229736328e+00,3.097346425056457520e-01
-5.036815166473388672e+00,-1.943191438913345337e-01,5.552253246307373047e+00,1.331536531448364258e+00
-4.930381774902343750e+00,4.943099915981292725e-01,5.400537014007568359e+00,-3.971809744834899902e-01
-4.954796314239501953e+00,-3.622778058052062988e-01,4.531148910522460938e+00,-1.765524744987487793e-01
-3.778434753417968750e+00,-1.227570772171020508e-01,4.566224098205566406e+00,-2.042126893997192383e+00
-5.475566864013671875e+00,-6.059312820434570312e-01,5.700928211212158203e+00,-6.706086993217468262e-01
