-6.750153064727783203e+00,2.018087863922119141e+00,9.438754916191101074e-01,-2.017189502716064453e+00
-1.256213068962097168e+00,4.111386775970458984e+00,5.295201301574707031e+00,1.180058717727661133e-01
-2.992688894271850586e+00,-1.837957859039306641e+00,2.987413883209228516e+00,-1.850577116012573242e+00
-3.321373224258422852e+00,2.018906354904174805e+00,3.494984626770019531e+00,-6.832184791564941406e-01
-4.875969886779785156e+00,-2.782450675964355469e+00,9.154563903808593750e+00,-2.240043640136718750e+00
-5.075849056243896484e+00,1.816521525382995605e+00,5.631000995635986328e+00,1.982319355010986328e+00
-5.986855983734130859e+00,-3.608431339263916016e+00,5.509549140930175781e+00,-3.256528854370117188e+00
-3.983012914657592773e+00,-1.241992473602294922e+00,6.737894058227539062e+00,4.701572060585021973e-01
-8.392154693603515625e+00,1.875991463661193848e+00,8.624197006225585938e+00,1.861553311347961426e+00
-5.631804943084716797e+00,1.607982516288757324e-01,5.243466377258300781e+00,-2.099614858627319336e+00
-2.204079389572143555e+00,-6.250462532043457031e-01,5.790583133697509766e+00,2.936591148376464844e+00
-5.886478900909423828e+00,-1.001522064208984375e+00,6.071395397186279297e+00,-6.970896124839782715e-01
-5.315191268920898438e+00,4.165315151214599609e+00,2.874150514602661133e+00,1.199054837226867676e+00
-6.230011940002441406e+00,-2.418479442596435547e+00,4.716125011444091797e+00,-1.073743700981140137e+00
-4.901635169982910156e+00,-2.261333942413330078e+00,8.169095039367675781e+00,-8.310040235519409180e-01
-1.554470896720886230e+00,1.221902608871459961e+00,6.972677230834960938e+00,-6.307678222656250000e-01
-4.549506664276123047e+00,-2.506400346755981445e+00,5.903311252593994141e+00,2.857664346694946289e+00
-2.961885452270507812e+00,2.582258462905883789e+00,5.793086051940917969e+00,1.334968328475952148e+00
-2.258587360382080078e+00,8.934297561645507812e-01,5.714180469512939453e+00,3.692619800567626953e+00
-7.787835121154785156e+00,-1.327178925275802612e-01,6.906024456024169922e+00,4.449408054351806641e-01
-4.824378013610839844e+00,-3.009521245956420898e+00,7.211945056915283203e+00,-1.183969378471374512e+00
-3.241246700286865234e+00,4.573011875152587891e+00,4.756700992584228516e+00,8.689780831336975098e-01
-3.790544509887695312e+00,-2.099829435348510742e+00,3.111264944076538086e+00,-1.463300228118896484e+00
-3.512398719787597656e+00,-1.535081863403320312e+00,6.120813369750976562e+00,-2.872797966003417969e+00
-5.983949184417724609e+00,-1.407910138368606567e-01,7.908694744110107422e+00,-3.360524415969848633e+00
-3.543374061584472656e+00,3.107564449310302734e-01,6.257355213165283203e+00,3.968026638031005859e-01
-6.123217582702636719e+00,-1.406644582748413086e+00,3.339893579483032227e+00,5.498464703559875488e-01
-3.678134441375732422e+00,1.428943634033203125e+00,5.902822494506835938e+00,2.984836101531982422e+00
-9.958187103271484375e+00,-2.906055688858032227e+00,2.291379451751708984e+00,-8.829960227012634277e-01
-3.722901821136474609e+00,1.219983547925949097e-01,4.301215171813964844e+00,-1.375687360763549805e+00
-4.007338523864746094e+00,1.603888630867004395e+00,2.575165033340454102e+00,-2.769428730010986328e+00
-3.740031480789184570e+00,1.091520190238952637e-01,7.574932575225830078e+00,-3.035325109958648682e-01
-6.315033912658691406e+00,1.298659920692443848e+00,6.412472724914550781e+00,2.075961589813232422e+00
-5.153584480285644531e+00,2.730193138122558594e+00,7.636704921722412109e+00,-1.618964970111846924e-02
-4.598368644714355469e+00,-2.482230812311172485e-01,4.590723991394042969e+00,2.337626457214355469e+00
-3.727222204208374023e+00,-2.469773769378662109e+00,1.603722095489501953e+00,1.773386716842651367e+00
-4.181225776672363281e+00,-2.166629791259765625e+00,7.501554012298583984e+00,4.916961193084716797e+00
-5.250718116760253906e+00,8.016293048858642578e-01,4.454870223999023438e+00,-3.130791902542114258e+00
-6.910001277923583984e+00,-2.798159420490264893e-01,3.900068759918212891e+00,-2.255640506744384766e+00
-4.601340770721435547e+00,4.811739444732666016e+00,-3.256513476371765137e-01,1.136811137199401855e+00
-5.511787891387939453e+00,-1.789643168449401855e+00,6.322872638702392578e-02,-4.059775829315185547e+00
-9.210388183593750000e+00,1.298180222511291504e+00,1.524060487747192383e+00,-2.606804847717285156e+00
-5.309946537017822266e+00,-3.305167675018310547e+00,4.824474334716796875e+00,3.197546720504760742e+00
-2.811216592788696289e+00,2.556006431579589844e+00,8.165997505187988281e+00,4.855431079864501953e+00
-7.374037742614746094e+00,-3.078830242156982422e+00,7.590651035308837891e+00,1.096369385719299316e+00
-7.506044507026672363e-01,1.452627420425415039e+00,4.335302352905273438e+00,-1.993579268455505371e-01
-2.449213504791259766e+00,-4.035250663757324219e+00,9.569757461547851562e+00,-4.812573432922363281e+00
-9.787970542907714844e+00,7.840276360511779785e-01,7.116741180419921875e+00,-1.016723871231079102e+00
-2.929273843765258789e+00,-8.319946527481079102e-01,7.642463684082031250e+00,-2.891073703765869141e+00
-5.816600322723388672e+00,3.229211330413818359e+00,1.451732754707336426e+00,-9.795312583446502686e-02
-6.545166969299316406e+00,-2.963647127151489258e+00,5.260332107543945312e+00,-1.105020865797996521e-01
-5.576815605163574219e+00,3.771765828132629395e-01,6.503353118896484375e+00,1.697080284357070923e-01
-7.463550567626953125e+00,1.499611973762512207e+00,5.187942981719970703e+00,-3.011565446853637695e+00
-4.942883968353271484e+00,-1.913103580474853516e+00,5.632110118865966797e+00,6.757819652557373047e+00
-1.331105232238769531e+00,2.660772800445556641e+00,7.872788906097412109e+00,-6.702625751495361328e-01
-1.057852149009704590e+00,-6.148934364318847656e-01,8.261222839355468750e+00,2.576547384262084961e+00
-5.596924781799316406e+00,6.058169007301330566e-01,8.560630798339843750e+00,8.152968883514404297e-01
-1.032760977745056152e+00,-4.197143554687500000e+00,7.014379501342773438e+00,-2.017731904983520508e+00
-6.087391376495361328e+00,-6.614904403686523438e-01,6.502672672271728516e+00,2.713019609451293945e+00
-7.720310211181640625e+00,-1.532438039779663086e+00,5.423855781555175781e+00,-9.500584006309509277e-02
-6.146832942962646484e+00,2.055913686752319336e+00,7.318110942840576172e+00,4.797562122344970703e+00
