5.662465468049049377e-03,-6.244124099612236023e-02,3.972757980227470398e-02,-2.316179871559143066e-02,-4.601526260375976562e-02,-4.034526646137237549e-02,-1.976994052529335022e-02,3.757179901003837585e-02,9.736312180757522583e-02,4.013414308428764343e-02
4.951528520535930511e-09,-5.994692936495127356e-11,3.685367788719418058e-09,1.006886032883791415e-10,9.199784684055245521e-11,6.933568302835979580e-11,4.458649074945419954e-11,3.701046802362384369e-09,0.000000000000000000e+00,0.000000000000000000e+00
3.083419613540172577e-02,2.041080407798290253e-02,-2.353607909753918648e-03,4.415652155876159668e-02,2.548820897936820984e-02,-4.462466388940811157e-02,4.086296260356903076e-02,-4.558617621660232544e-02,1.800764817744493484e-03,-8.726903051137924194e-02
4.752985388040542603e-02,9.864794462919235229e-02,2.762751653790473938e-02,-9.019900113344192505e-03,-1.228830218315124512e-02,5.406118184328079224e-02,-5.067503452301025391e-02,-2.529439888894557953e-02,-1.251815855503082275e-01,9.118618071079254150e-02
7.717170566320419312e-02,1.717395931482315063e-01,-1.062519848346710205e-01,1.037444919347763062e-03,8.242900483310222626e-03,1.162947434931993484e-02,-2.070285677909851074e-01,-9.974403679370880127e-02,-2.111000567674636841e-01,-7.531308382749557495e-02
-4.482880234718322754e-02,5.877310782670974731e-02,-3.876302838325500488e-01,1.100911274552345276e-01,-1.188129335641860962e-01,-2.294535040855407715e-01,5.590939894318580627e-03,7.403875142335891724e-02,1.386851817369461060e-01,-6.038377061486244202e-02
1.782187074422836304e-02,6.457186490297317505e-02,-3.627790138125419617e-02,5.369101092219352722e-02,-3.394713997840881348e-02,-7.101891562342643738e-03,2.045420557260513306e-02,-4.583893343806266785e-02,-5.804175883531570435e-02,-3.156679123640060425e-02
3.779564052820205688e-02,2.112093865871429443e-01,-4.448855295777320862e-02,-2.792264521121978760e-02,1.424189805984497070e-01,-4.977851361036300659e-02,-6.516465544700622559e-02,-7.232454419136047363e-02,-2.949526906013488770e-02,2.670824527740478516e-03
-1.151289977133274078e-02,-4.799635708332061768e-02,-1.577924042940139771e-01,-8.364834636449813843e-02,-8.004683256149291992e-02,-1.957199349999427795e-02,-1.531295329332351685e-01,7.971376180648803711e-04,-2.234355360269546509e-01,5.316525697708129883e-02
5.026047911194098106e-10,1.333335397646351339e-08,-9.256485022923754968e-10,-3.817809401951421933e-10,7.636437038271992606e-10,1.821805484247818185e-09,1.635536289734673687e-10,5.152797286078758532e-11,3.057462283351242149e-09,0.000000000000000000e+00
-7.802565395832061768e-02,1.409935504198074341e-01,-7.943823933601379395e-02,4.050687327980995178e-02,5.356339737772941589e-03,7.573553919792175293e-02,6.898473203182220459e-02,2.106898576021194458e-01,-1.574414968490600586e-01,1.062627136707305908e-02
-1.470183974561223295e-09,-1.320290099471321810e-08,-7.213186992149900334e-11,3.683036542412310155e-09,-1.490219858624186600e-08,-3.479809773665465400e-10,-7.936866164293121528e-10,-6.807978070177966856e-10,1.274331418166241292e-09,1.300417284966215448e-08
2.986014448106288910e-02,6.506690382957458496e-02,-7.588534615933895111e-03,-1.844528503715991974e-02,-2.385843545198440552e-02,1.466587930917739868e-02,4.246620461344718933e-03,-4.494497552514076233e-02,3.129585087299346924e-02,-2.547080256044864655e-02
3.633227199316024780e-02,-1.367826461791992188e-01,2.135602012276649475e-02,1.793497800827026367e-02,-1.078175157308578491e-01,-3.623658418655395508e-02,4.208217188715934753e-02,-5.919410288333892822e-02,-9.473897516727447510e-02,-1.012859791517257690e-01
2.127990499138832092e-02,-8.864082396030426025e-03,2.498083114624023438e-01,3.383662085980176926e-03,-2.835201025009155273e-01,-2.225890457630157471e-01,1.858418583869934082e-01,-1.699213385581970215e-01,1.091675683856010437e-01,3.050059676170349121e-01
3.699642047286033630e-02,-7.892811298370361328e-02,2.451693266630172729e-01,-8.898036554455757141e-03,2.320174872875213623e-01,-2.587344497442245483e-02,-6.017099693417549133e-02,2.093422859907150269e-01,-2.390564233064651489e-02,-5.472170561552047729e-02
-4.531359731885231668e-10,5.914460032840906933e-09,8.577603211046280762e-11,-2.911169083574804972e-09,-2.211815619546086964e-09,-5.607584618871896964e-09,6.158700216474244371e-10,-4.969142874955423395e-09,-3.813874129704464266e-12,-9.311194593131233432e-10
3.461352982014886948e-09,1.936851790063087719e-09,8.432412546000023212e-10,2.911956897833078983e-09,-1.717547770674343610e-09,-2.409478727649627672e-10,3.058976683067982094e-10,-9.049063720567573910e-10,1.275160421698728896e-08,0.000000000000000000e+00
-3.481801513771642931e-10,3.725290298461914062e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.540642559528350830e-03,-1.308030039072036743e-01,4.982894286513328552e-02,2.320642210543155670e-02,8.226254582405090332e-02,-8.131699264049530029e-02,7.993985712528228760e-02,-7.790320366621017456e-02,4.941196739673614502e-02,6.947457790374755859e-02
2.020609235486858779e-09,-6.069051372570299918e-10,2.319685832308238105e-10,-7.417229053174878572e-10,4.119795893320343794e-10,-1.427140294829598588e-09,1.671036753414512077e-09,-6.487922976639026729e-10,2.159545431368314894e-09,1.358937318229891389e-08
1.661356538534164429e-02,-6.087814643979072571e-02,2.337348833680152893e-02,-3.820794075727462769e-02,5.700577981770038605e-03,7.698329165577888489e-03,1.703725755214691162e-01,-6.796009838581085205e-02,4.976530373096466064e-02,7.149074971675872803e-02
-2.434878796339035034e-02,-5.068592354655265808e-02,-3.473482793197035789e-04,-1.827747002243995667e-02,-2.548810094594955444e-02,-7.653784938156604767e-03,3.400255460292100906e-03,5.288654007017612457e-03,1.889808103442192078e-03,-9.543800726532936096e-03
-2.383467927575111389e-02,2.614148333668708801e-02,7.702827453613281250e-02,3.895898908376693726e-02,4.018571600317955017e-02,-9.605135768651962280e-03,1.855679228901863098e-02,3.816904500126838684e-02,-1.041289716958999634e-01,1.690313778817653656e-02
-5.324275791645050049e-02,-9.278781712055206299e-03,-7.889866828918457031e-04,5.663320422172546387e-03,4.256987199187278748e-02,-5.775769799947738647e-02,3.061692416667938232e-01,9.519734978675842285e-02,-3.448214381933212280e-03,-7.326114177703857422e-02
1.653239130973815918e-02,1.626767963171005249e-02,-4.908672720193862915e-02,-1.436163187026977539e-01,8.776627480983734131e-02,1.626999489963054657e-02,-5.762936919927597046e-02,1.334427744150161743e-01,-1.792484894394874573e-02,-1.156809404492378235e-01
-4.777082729390258464e-09,2.161944755163514031e-11,9.562472341739791659e-12,-1.793688808593429940e-11,1.070677921322094051e-11,-5.680414038450321002e-12,-2.182360542279937476e-11,-1.376554686211006739e-11,1.254786899385074150e-11,-1.860705145517727033e-09
3.631951628335627902e-09,4.336808689942017736e-19,1.862645149230957031e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.039629459381103516e-02,-3.721859306097030640e-02,2.697978913784027100e-02,-1.129058897495269775e-01,-5.351280793547630310e-03,-3.224236518144607544e-02,-2.109335064888000488e-01,1.164303943514823914e-01,4.024555534124374390e-02,4.538832977414131165e-02
2.466299164893825946e-09,4.834799671726841552e-09,5.052603890831619537e-10,1.217422074262231035e-08,1.643627595138141828e-11,-3.554262092975157827e-11,-1.141287325062689817e-11,-1.267997946224896921e-11,-3.325786868124680495e-11,1.857140108363353193e-09
1.405737748427782208e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,2.775557561562891351e-17,7.450580596923828125e-09,0.000000000000000000e+00,7.450580596923828125e-09,0.000000000000000000e+00,-0.000000000000000000e+00
-4.214952141046524048e-02,-1.126519665122032166e-01,1.963156759738922119e-01,1.410432308912277222e-01,5.323927104473114014e-02,8.160411566495895386e-02,7.880258560180664062e-02,-1.090827882289886475e-01,9.840150922536849976e-02,4.061053693294525146e-02
-1.154210790991783142e-02,-3.395049571990966797e-01,1.505523622035980225e-01,1.425548493862152100e-01,-3.055453673005104065e-02,5.408758297562599182e-02,-2.340468317270278931e-01,-1.649634093046188354e-01,5.395353585481643677e-02,1.401754170656204224e-01
8.164068865390561314e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.432094752788543701e-02,1.953566074371337891e-02,9.875028580427169800e-02,-7.466449588537216187e-02,-1.350768655538558960e-01,4.016736149787902832e-02,-3.928230702877044678e-02,7.459352910518646240e-02,-1.512359827756881714e-02,2.187840268015861511e-02
-7.171144336462020874e-02,3.181445598602294922e-02,3.888925164937973022e-02,-1.754917055368423462e-01,1.438174843788146973e-01,9.935357421636581421e-02,1.454648971557617188e-01,-2.707298099994659424e-01,1.345643848180770874e-01,-1.426256448030471802e-02
-3.254508972167968750e-02,4.897686094045639038e-02,2.261314541101455688e-03,-2.030093595385551453e-02,6.344912946224212646e-02,9.728445857763290405e-02,3.563236072659492493e-02,-2.182592451572418213e-02,-4.573073238134384155e-02,-7.627618312835693359e-02
-2.362668886780738831e-02,1.442258507013320923e-01,8.265562355518341064e-03,-4.317803308367729187e-02,6.132509186863899231e-02,-9.050867706537246704e-02,8.599299937486648560e-02,7.785451412200927734e-02,5.389813333749771118e-03,-4.559356346726417542e-02
7.356660068035125732e-02,2.491500414907932281e-02,8.450695127248764038e-02,-4.284850880503654480e-02,-5.582778900861740112e-02,-4.811728000640869141e-02,-5.551425367593765259e-02,5.350876599550247192e-04,8.742180466651916504e-02,-1.860773004591464996e-02
-4.662960767745971680e-03,-1.497767865657806396e-01,-4.015993326902389526e-04,8.120682835578918457e-02,6.048652529716491699e-02,-6.727908551692962646e-02,-3.171909600496292114e-02,-5.653299391269683838e-02,-9.147979319095611572e-03,-5.487222224473953247e-03
2.762068249285221100e-02,-1.131157502532005310e-01,4.845964163541793823e-02,-1.740473881363868713e-02,-1.756405979394912720e-01,-6.992170959711074829e-02,-2.762612141668796539e-02,3.873019292950630188e-02,-5.286527052521705627e-02,9.145174920558929443e-02
-7.137580215930938721e-02,7.263772189617156982e-02,4.764993116259574890e-02,3.758925944566726685e-03,1.013965308666229248e-01,-4.727121070027351379e-02,-5.024783313274383545e-02,9.607309848070144653e-02,-1.260185241699218750e-01,6.924401223659515381e-02
7.158203423023223877e-02,7.020594924688339233e-02,-3.224939107894897461e-02,-4.681675136089324951e-02,-4.701767489314079285e-02,3.913312032818794250e-02,-1.412161719053983688e-02,-2.500570379197597504e-02,-4.259924590587615967e-02,-9.876269847154617310e-03
1.363312732428312302e-02,1.895285993814468384e-01,-1.514624357223510742e-01,-1.717036962509155273e-01,-1.255300641059875488e-02,-4.082080349326133728e-02,-1.454002037644386292e-02,1.224208623170852661e-03,1.810992881655693054e-02,-2.776994183659553528e-02
-7.569198310375213623e-02,3.609759733080863953e-02,-8.914258331060409546e-02,-7.638123352080583572e-03,-5.898755043745040894e-02,2.228545770049095154e-02,-1.652530021965503693e-02,7.951196283102035522e-02,-7.005163282155990601e-02,5.627361685037612915e-02
-9.902572631835937500e-02,5.872750282287597656e-02,2.238005399703979492e-02,8.733860403299331665e-02,-7.333946228027343750e-02,-9.498357027769088745e-02,2.195152342319488525e-01,2.874848432838916779e-03,2.960826829075813293e-02,4.385358840227127075e-02
3.310130614053719000e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.652736589312553406e-02,-5.567141622304916382e-02,1.981332600116729736e-01,-2.619169652462005615e-03,-3.913643956184387207e-02,-3.045103512704372406e-02,-4.308501631021499634e-02,-9.508058428764343262e-02,-8.503396809101104736e-02,-5.539463832974433899e-02
1.726474740948447106e-09,-1.566622831461472742e-09,-5.083949927708886207e-10,3.143865390242694957e-09,1.027199658665267634e-09,-5.637533218028067949e-10,1.296405471862271952e-08,2.000121457346182297e-10,-7.261681478354375940e-09,0.000000000000000000e+00
1.141020611328258383e-10,1.387778780781445676e-17,-3.469446951953614189e-18,0.000000000000000000e+00,-2.775557561562891351e-17,-7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.217980802059173584e-02,-1.165439486503601074e-01,-8.823816478252410889e-02,-2.490511164069175720e-02,-3.223833814263343811e-02,-9.357402473688125610e-02,-7.385554909706115723e-02,-1.129992306232452393e-01,-7.062286138534545898e-02,7.500365376472473145e-03
6.446368992328643799e-03,-4.035110026597976685e-02,-4.199656471610069275e-02,-6.656990945339202881e-02,-6.209192425012588501e-02,5.643820762634277344e-02,2.204147353768348694e-02,-1.573527753353118896e-01,9.252998232841491699e-02,1.365963816642761230e-01
-7.394038714636508303e-09,5.738760133766618310e-09,5.693110871618500823e-09,5.846434891765284192e-09,-3.928447789292022208e-09,2.512181129787904865e-09,-2.559167988636090740e-09,-7.638836230228207569e-09,0.000000000000000000e+00,0.000000000000000000e+00
8.513255417346954346e-02,9.459485113620758057e-02,-3.215294331312179565e-02,-1.890494376420974731e-01,4.336152970790863037e-02,2.499254420399665833e-02,-3.440272808074951172e-02,5.126823857426643372e-02,-1.787090897560119629e-01,-2.230121344327926636e-01
1.804484799504280090e-02,3.181601688265800476e-02,-1.129920966923236847e-02,1.454068422317504883e-01,2.344695292413234711e-02,-7.793298363685607910e-02,-9.349749982357025146e-02,-1.040698885917663574e-01,4.793178290128707886e-03,-2.267958968877792358e-02
-8.039421572902938351e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.893020749092102051e-02,3.758974373340606689e-02,3.416893631219863892e-02,2.852866798639297485e-02,-2.150008641183376312e-02,-2.579230070114135742e-02,4.733752459287643433e-02,-9.980374574661254883e-02,-5.869058892130851746e-02,-4.278163984417915344e-02
-3.385710716247558594e-02,-1.536842137575149536e-01,2.797094881534576416e-01,-6.564597040414810181e-02,2.074072137475013733e-02,-2.321884185075759888e-01,9.058102965354919434e-03,1.148130223155021667e-01,7.539857923984527588e-02,-1.210494711995124817e-02
5.982315337549337642e-11,1.466841870190194186e-09,3.218588506825881268e-09,1.331423682415788790e-08,-1.111956707267047761e-11,-2.244024237263442245e-11,-1.858337705940016349e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.712049454450607300e-02,-2.245698124170303345e-01,-2.429630234837532043e-02,6.513115763664245605e-02,3.648434206843376160e-02,-7.010200619697570801e-02,-2.465864121913909912e-01,2.636168599128723145e-01,-1.347502171993255615e-01,-6.862077862024307251e-02
-8.998104184865951538e-02,8.554708957672119141e-02,8.515758067369461060e-02,3.055971860885620117e-02,-3.691493347287178040e-02,3.814343363046646118e-03,2.181830629706382751e-02,-3.469794616103172302e-02,2.105017658323049545e-03,-1.389602385461330414e-02
4.536005109548568726e-02,7.729927450418472290e-02,1.131815016269683838e-01,-4.962535947561264038e-02,-4.291680455207824707e-02,6.078779697418212891e-04,6.015025824308395386e-02,-6.695821881294250488e-03,-6.878712214529514313e-03,-2.102942019701004028e-02
-2.596056787297129631e-03,-3.437623009085655212e-02,1.158233880996704102e-01,6.604328751564025879e-02,8.330497890710830688e-03,-5.116283148527145386e-02,4.987485334277153015e-02,-2.547420188784599304e-02,6.445250660181045532e-02,1.287870407104492188e-01
-5.419858545064926147e-02,1.017023175954818726e-01,1.701019704341888428e-02,1.369577199220657349e-01,2.950314059853553772e-02,2.375390753149986267e-02,5.413137376308441162e-03,1.618844270706176758e-01,7.203144580125808716e-02,1.101684123277664185e-01
-4.992911592125892639e-02,8.361844718456268311e-02,4.916644096374511719e-02,1.165744960308074951e-01,4.901118576526641846e-03,-1.856460794806480408e-02,8.456568419933319092e-02,3.089670464396476746e-02,5.320533737540245056e-02,-5.298384279012680054e-02
3.361610323190689087e-02,-9.200097620487213135e-02,1.467102169990539551e-01,2.876480519771575928e-01,1.019180715084075928e-01,2.974843978881835938e-02,-8.558354526758193970e-02,-1.067915111780166626e-01,-2.216807752847671509e-02,-5.935377627611160278e-02
4.153918474912643433e-03,-2.647554576396942139e-01,1.660016775131225586e-01,-1.347973942756652832e-01,-1.559383869171142578e-01,9.026236832141876221e-02,9.106676280498504639e-02,3.702715039253234863e-02,1.354484409093856812e-01,2.085454389452934265e-02
-6.066260859370231628e-02,-9.789095073938369751e-02,-8.114594966173171997e-02,1.927601993083953857e-01,-4.820316284894943237e-02,1.510800328105688095e-02,8.521453291177749634e-02,-1.142532285302877426e-02,5.998335778713226318e-02,4.956388846039772034e-02
-8.905509114265441895e-02,-1.310735824517905712e-04,4.491967335343360901e-02,5.196706205606460571e-02,4.911783337593078613e-02,-5.084136873483657837e-02,-1.126390229910612106e-02,-4.925011098384857178e-02,-8.055014908313751221e-02,2.686067018657922745e-03
8.374571055173873901e-02,5.676333233714103699e-02,-9.321923367679119110e-03,4.520291462540626526e-02,-4.063040390610694885e-02,2.759882807731628418e-02,-8.894273638725280762e-02,-4.577173292636871338e-02,7.491215132176876068e-03,2.078166790306568146e-02
1.196863586017116177e-08,5.821131576766447324e-09,-4.386332408401472094e-10,-5.505779832049029210e-09,1.222909151721296439e-08,-6.531140961385517585e-09,-1.372352365081042080e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.697910182178020477e-03,8.906873315572738647e-02,1.299554482102394104e-02,-1.379151642322540283e-01,3.156778961420059204e-02,2.430380284786224365e-01,-6.223209947347640991e-02,-1.551969051361083984e-01,5.388686060905456543e-02,-6.751354783773422241e-02
4.498081906945117225e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.246276617050170898e-02,-1.854038797318935394e-02,-1.724854260683059692e-01,4.884027689695358276e-02,6.057231873273849487e-02,-1.372054219245910645e-03,-1.773509234189987183e-01,4.618589952588081360e-02,-9.340436756610870361e-02,-1.096794605255126953e-01
1.918805763125419617e-02,-6.287815980613231659e-03,1.606788113713264465e-02,2.550089731812477112e-02,1.559851765632629395e-01,1.582786813378334045e-02,-5.388385429978370667e-02,-8.624082431197166443e-03,2.801224775612354279e-02,6.150757521390914917e-02
6.222372874617576599e-02,5.136091262102127075e-02,-1.389231532812118530e-03,3.462351486086845398e-02,-1.036806553602218628e-01,-1.410309132188558578e-02,2.349930815398693085e-02,-5.592233687639236450e-02,-3.901126235723495483e-02,-7.056651264429092407e-02
2.079598233103752136e-02,6.333439797163009644e-02,1.161324791610240936e-02,-3.447865322232246399e-02,-2.740141376852989197e-02,4.247048869729042053e-02,-3.167527960613369942e-03,-1.370694302022457123e-02,-5.254654213786125183e-03,-4.506323114037513733e-02
2.793092653155326843e-02,-6.865517236292362213e-03,1.175424307584762573e-01,6.111838296055793762e-02,1.598139703273773193e-01,-3.997700661420822144e-02,-4.188428819179534912e-02,-2.419240772724151611e-04,-8.879339694976806641e-02,2.578939683735370636e-02
3.838443383574485779e-02,-8.219413459300994873e-02,-6.525007635354995728e-02,-1.683111675083637238e-02,2.705190330743789673e-02,1.291740238666534424e-01,-6.896069645881652832e-02,9.720578789710998535e-02,-8.232490718364715576e-02,-9.456652402877807617e-02
-7.207407802343368530e-02,1.071217954158782959e-01,-1.292282044887542725e-01,-2.345730364322662354e-02,-3.591892123222351074e-02,-2.230280637741088867e-02,8.117983490228652954e-02,8.956360816955566406e-02,3.724235668778419495e-02,-7.602296769618988037e-03
8.001608401536941528e-02,1.839553117752075195e-01,4.886134713888168335e-02,2.506768703460693359e-01,6.993734836578369141e-02,-1.000055447220802307e-01,-3.393609821796417236e-02,6.236955896019935608e-02,1.360577046871185303e-01,-8.997400104999542236e-02
3.419520705938339233e-02,-1.671168208122253418e-01,1.871128678321838379e-01,1.042771618813276291e-02,1.021900698542594910e-01,4.617796838283538818e-02,-5.188422277569770813e-02,6.046176701784133911e-02,1.440741121768951416e-01,5.778333544731140137e-02
-2.025602130473203033e-09,1.264843008108584854e-09,-2.872256321673205548e-10,-1.292228657412408666e-09,6.961699217100658643e-09,-3.527779457446200695e-11,-1.231669280454816828e-11,-3.850060895094209457e-12,1.436115028979889630e-11,1.856809261902014896e-09
