2.886257469654083252e-01,-1.531171947717666626e-01,3.749884963035583496e-01,1.632576137781143188e-01,5.637758970260620117e-01,-3.325296342372894287e-01,-4.664925485849380493e-02,5.922400206327438354e-02,-1.751964241266250610e-01,-4.161699414253234863e-01,2.966259717941284180e-01
1.519031375646591187e-01,4.213924407958984375e-01,1.014996543526649475e-01,-3.860349953174591064e-01,-4.169171452522277832e-01,5.765808746218681335e-02,-5.172867774963378906e-01,-4.314326494932174683e-02,2.982535362243652344e-01,2.849069833755493164e-01,1.526761949062347412e-01
-2.802709639072418213e-01,-3.590679029002785683e-03,9.346054494380950928e-02,1.341648101806640625e-01,-4.118983745574951172e-01,-1.991054415702819824e-01,2.106265574693679810e-01,6.002141237258911133e-01,-2.363270819187164307e-01,4.420083761215209961e-01,-1.719135493040084839e-01
3.845415711402893066e-01,-3.772864937782287598e-01,-1.615220010280609131e-01,6.173622235655784607e-02,-1.974024623632431030e-01,1.096444353461265564e-01,-3.798197507858276367e-01,-5.099473893642425537e-02,-1.726698726415634155e-01,5.747423768043518066e-01,-3.491200506687164307e-01
1.464782059192657471e-01,-3.519991338253021240e-01,-3.143425881862640381e-01,-2.768855988979339600e-01,2.697649598121643066e-01,6.690673530101776123e-02,1.326412111520767212e-01,7.021494507789611816e-01,-4.909376800060272217e-02,-1.599645614624023438e-01,2.516104876995086670e-01
1.843793094158172607e-01,3.405543267726898193e-01,-5.735347867012023926e-01,4.386304020881652832e-01,-2.172263413667678833e-01,2.707026153802871704e-02,-2.450711131095886230e-01,2.169547379016876221e-01,-1.267400830984115601e-01,-2.636065781116485596e-01,2.967950105667114258e-01
-2.270546853542327881e-01,3.235723376274108887e-01,1.719302237033843994e-01,-4.219525158405303955e-01,-2.041588872671127319e-01,4.228187501430511475e-01,1.868890523910522461e-01,-4.354141186922788620e-03,4.471881389617919922e-01,-3.897106945514678955e-01,1.699661910533905029e-01
1.414610296487808228e-01,-1.009900495409965515e-01,7.312563657760620117e-01,3.305571973323822021e-01,8.954734355211257935e-02,7.036863267421722412e-02,-2.246883809566497803e-01,4.436907470226287842e-01,1.753392368555068970e-01,-1.833347231149673462e-01,-3.337081894278526306e-02
-8.381998538970947266e-02,-4.777889847755432129e-01,-1.875800639390945435e-02,1.445445120334625244e-01,-1.766354143619537354e-01,2.289900779724121094e-01,2.366494387388229370e-02,1.034278795123100281e-02,3.950646817684173584e-01,7.020785212516784668e-01,-1.007625758647918701e-01
-4.635019600391387939e-01,-1.845900863409042358e-01,-4.350948333740234375e-01,-1.924463212490081787e-01,3.609827458858489990e-01,-2.154756188392639160e-01,1.143192350864410400e-01,4.392035603523254395e-01,2.770338058471679688e-01,-2.525278925895690918e-01,-3.904125839471817017e-02
-9.119819849729537964e-02,4.520748257637023926e-01,3.779208660125732422e-02,5.971654132008552551e-02,3.465773761272430420e-01,-1.584858745336532593e-01,3.325993418693542480e-01,2.613864839076995850e-01,4.534451365470886230e-01,4.178407490253448486e-01,2.791680097579956055e-01
4.219001829624176025e-01,-4.839889407157897949e-01,1.964540928602218628e-01,5.019425153732299805e-01,2.407703101634979248e-01,-3.140214085578918457e-01,6.681063212454319000e-03,-4.197915084660053253e-03,3.557338714599609375e-01,4.234054312109947205e-02,-1.106038913130760193e-01
-8.951204270124435425e-02,-3.046635985374450684e-01,6.632043123245239258e-01,6.930813193321228027e-02,-3.740628361701965332e-01,1.694240421056747437e-01,-3.663710057735443115e-01,-1.176431402564048767e-01,-1.307044029235839844e-01,-3.428198695182800293e-01,-5.674536526203155518e-02
1.115608438849449158e-01,1.481614112854003906e-01,-1.047235354781150818e-01,-2.093282341957092285e-01,5.193521976470947266e-01,2.519212365150451660e-01,2.302415519952774048e-01,1.886474043130874634e-01,1.312126815319061279e-01,4.794099032878875732e-01,4.919108748435974121e-01
2.139391005039215088e-01,4.574143290519714355e-01,-1.358372718095779419e-01,-9.491701424121856689e-02,8.811236172914505005e-02,1.591810435056686401e-01,2.331811487674713135e-01,3.531959950923919678e-01,5.995743274688720703e-01,-3.030550777912139893e-01,-2.323492765426635742e-01
3.810735940933227539e-01,-1.045379266142845154e-01,-6.265683174133300781e-01,2.368849813938140869e-01,4.314748942852020264e-01,2.211404293775558472e-01,-2.532600164413452148e-01,-1.855766475200653076e-01,-2.381906509399414062e-01,3.185965120792388916e-02,-6.123214960098266602e-02
-6.487616300582885742e-01,7.289809733629226685e-02,-6.246836781501770020e-01,4.578902572393417358e-02,-5.895852670073509216e-02,-1.266432851552963257e-01,1.543745100498199463e-01,-1.119297295808792114e-01,-2.006994783878326416e-01,1.139256879687309265e-01,2.689503133296966553e-01
2.621847391128540039e-02,-5.672670006752014160e-01,1.407621800899505615e-01,3.162086308002471924e-01,-3.331390321254730225e-01,2.369819581508636475e-01,2.055287212133407593e-01,-2.338313758373260498e-01,1.819278001785278320e-01,-5.061280727386474609e-01,-6.628865003585815430e-02
3.348009884357452393e-01,4.565980136394500732e-01,-8.788732439279556274e-02,-4.608517885208129883e-01,1.454564779996871948e-01,4.310251176357269287e-01,1.338691413402557373e-01,-1.116347089409828186e-01,3.631152445450425148e-03,2.804195880889892578e-01,-3.786108493804931641e-01
2.555941641330718994e-01,4.050327241420745850e-01,8.667977154254913330e-02,1.616871207952499390e-01,-1.635622829198837280e-01,-3.792713582515716553e-01,-4.963309764862060547e-01,-3.064031898975372314e-01,-4.683173298835754395e-01,6.619355082511901855e-02,-4.934107512235641479e-02
6.454669833183288574e-01,2.127787172794342041e-01,7.056635618209838867e-02,-2.294580452144145966e-02,-1.355417817831039429e-01,1.391618251800537109e-01,-4.820050001144409180e-01,9.743169695138931274e-02,4.945718348026275635e-01,-9.154453873634338379e-02,-7.112428545951843262e-03
3.591142594814300537e-01,-5.704883113503456116e-02,3.722579032182693481e-02,-7.689114212989807129e-01,6.267328560352325439e-02,2.617668509483337402e-01,-2.780416607856750488e-01,9.019698947668075562e-02,-2.456200867891311646e-01,7.559336721897125244e-02,2.263530790805816650e-01
-9.151359647512435913e-02,-3.816090291365981102e-03,-5.129011869430541992e-01,-8.176266402006149292e-02,1.056622639298439026e-01,4.653430581092834473e-01,-6.494694948196411133e-01,-1.298032701015472412e-01,-1.440623104572296143e-01,1.856574863195419312e-01,-1.634390652179718018e-02
-3.028079867362976074e-01,1.626947969198226929e-01,-1.879243701696395874e-01,1.178651116788387299e-03,-1.141812726855278015e-01,8.241058588027954102e-01,1.686999946832656860e-01,3.494653701782226562e-01,2.193400263786315918e-02,-1.689994335174560547e-02,5.459535121917724609e-02
-2.764668762683868408e-01,1.966169029474258423e-01,5.124137401580810547e-01,3.742418885231018066e-01,1.484414488077163696e-01,-1.043370962142944336e-01,-5.061704516410827637e-01,-2.739599943161010742e-01,3.067679703235626221e-01,-1.386447548866271973e-01,6.906779110431671143e-02
3.052342832088470459e-01,7.480120658874511719e-01,-1.809945404529571533e-01,3.150663971900939941e-01,-1.322922706604003906e-01,2.454888075590133667e-02,4.066878259181976318e-01,1.100433617830276489e-01,-1.771814376115798950e-02,-9.605195373296737671e-02,-1.006757467985153198e-01
6.687280535697937012e-02,-1.033026538789272308e-02,3.181416988372802734e-01,-4.791906103491783142e-02,3.263798356056213379e-01,-1.297352015972137451e-01,6.945645213127136230e-01,1.630691140890121460e-01,6.219008564949035645e-02,2.395410686731338501e-01,-4.453053772449493408e-01
1.380185484886169434e-01,-1.028233319520950317e-01,2.820101380348205566e-01,-1.316142678260803223e-01,1.554898470640182495e-01,-4.686136841773986816e-01,-3.193843960762023926e-01,-4.679737612605094910e-02,-5.157762765884399414e-01,-5.073354840278625488e-01,4.625414311885833740e-02
-4.483145847916603088e-02,-3.123548924922943115e-01,-5.769937038421630859e-01,-5.809332430362701416e-02,1.684654206037521362e-01,-2.645784020423889160e-01,-3.061465620994567871e-01,1.847982034087181091e-02,1.480122953653335571e-01,4.130389541387557983e-03,5.913998484611511230e-01
5.597150921821594238e-01,-2.834686338901519775e-01,1.894134730100631714e-01,4.055323898792266846e-01,-1.993297412991523743e-02,-4.943177103996276855e-01,2.666829526424407959e-01,-3.646468510851264000e-03,7.155048102140426636e-02,-3.206850588321685791e-02,2.898315787315368652e-01
1.231808215379714966e-01,-2.687764465808868408e-01,8.073971420526504517e-02,-3.888080418109893799e-01,-1.780445724725723267e-01,1.642223298549652100e-01,6.770371645689010620e-02,-5.995838046073913574e-01,1.415267139673233032e-01,-4.785512387752532959e-01,-2.882713675498962402e-01
-4.164171814918518066e-01,2.678762674331665039e-01,-2.999718189239501953e-01,-9.734581410884857178e-02,6.019770503044128418e-01,1.966848373413085938e-01,-1.079456508159637451e-01,-3.709108829498291016e-01,1.984746158123016357e-01,1.874471753835678101e-01,1.748216450214385986e-01
3.240518569946289062e-01,-2.983349934220314026e-02,-1.945497989654541016e-01,4.864288121461868286e-02,7.556799799203872681e-02,5.338529944419860840e-01,-1.542991250753402710e-01,1.593618392944335938e-01,2.330130934715270996e-01,-6.084696054458618164e-01,2.990657985210418701e-01
-2.390745282173156738e-01,-9.906955063343048096e-02,3.397423923015594482e-01,-1.134953945875167847e-01,-7.313226815313100815e-03,-1.535788457840681076e-02,3.728446364402770996e-01,5.061074495315551758e-01,-3.633632063865661621e-01,5.044444203376770020e-01,-1.509239971637725830e-01
-4.780791103839874268e-01,2.066644728183746338e-01,-9.417624026536941528e-02,-4.051700532436370850e-01,1.865627616643905640e-01,2.224538847804069519e-02,-1.321083158254623413e-01,4.965839087963104248e-01,6.606571376323699951e-02,3.577811419963836670e-01,3.521042466163635254e-01
-1.536277085542678833e-01,4.635104537010192871e-01,3.267305493354797363e-01,3.241315186023712158e-01,3.328609168529510498e-01,-2.236622273921966553e-01,1.430284976959228516e-01,6.639199703931808472e-02,-4.349094629287719727e-01,3.862839043140411377e-01,-1.602958738803863525e-01
3.196250200271606445e-01,1.224113926291465759e-01,1.787183582782745361e-01,3.585170805454254150e-01,-3.750009536743164062e-01,-1.573571860790252686e-01,-1.355831511318683624e-03,2.567187249660491943e-01,-1.714757271111011505e-02,1.450765579938888550e-01,6.853802204132080078e-01
-2.864491343498229980e-01,1.371739506721496582e-01,-2.174086570739746094e-01,3.980043232440948486e-01,-6.509906798601150513e-02,9.098476730287075043e-04,-1.148730441927909851e-01,5.507072210311889648e-01,2.059377431869506836e-01,4.671485722064971924e-01,-3.348214030265808105e-01
1.482667028903961182e-01,3.641746640205383301e-01,-1.683091074228286743e-01,1.075734794139862061e-01,7.196117043495178223e-01,-1.635870337486267090e-01,-1.636207252740859985e-01,-2.285893857479095459e-01,2.080420106649398804e-01,2.486069798469543457e-01,-2.770932614803314209e-01
-1.874982193112373352e-02,1.217161044478416443e-01,5.183820724487304688e-01,-3.256398737430572510e-01,2.914350628852844238e-01,-7.325215637683868408e-02,1.606513857841491699e-01,-4.499709904193878174e-01,3.286547064781188965e-01,-4.039309322834014893e-01,1.425314545631408691e-01
-2.586637437343597412e-01,3.819454312324523926e-01,4.059437811374664307e-01,-1.315768659114837646e-01,2.744601070880889893e-01,-2.028793990612030029e-01,-3.835371136665344238e-01,-1.281130909919738770e-01,4.898985922336578369e-01,-2.777998708188533783e-02,2.904019355773925781e-01
6.418582201004028320e-01,-1.441113054752349854e-01,3.186214566230773926e-01,-1.100636720657348633e-01,-3.726356029510498047e-01,-1.491370201110839844e-01,-3.009713292121887207e-01,5.777202174067497253e-02,3.785454854369163513e-02,-2.111637890338897705e-01,3.906056284904479980e-01
-6.203851699829101562e-01,1.208047419786453247e-01,-1.992724686861038208e-01,1.425462365150451660e-01,-9.150150418281555176e-02,2.656522989273071289e-01,-3.686749637126922607e-01,1.720287799835205078e-01,-2.752000689506530762e-01,5.693123862147331238e-02,-4.659014046192169189e-01
-5.280637145042419434e-01,-5.852320194244384766e-01,1.637577638030052185e-02,-5.075144022703170776e-02,-2.779271900653839111e-01,4.879038780927658081e-02,1.013624593615531921e-01,9.951052069664001465e-02,-5.109674930572509766e-01,3.191083669662475586e-04,1.221458017826080322e-01
4.393941164016723633e-02,5.723410248756408691e-01,-5.427188873291015625e-01,2.932196855545043945e-01,1.062420159578323364e-01,2.661564946174621582e-01,-1.559609919786453247e-01,-1.163444817066192627e-01,2.838655114173889160e-01,2.598969936370849609e-01,-1.478540897369384766e-01
-3.964021801948547363e-01,-2.876012027263641357e-02,-1.722649186849594116e-01,-5.281253159046173096e-02,-4.920516908168792725e-01,3.587206304073333740e-01,1.780426353216171265e-01,3.301918506622314453e-01,-1.886059939861297607e-01,3.492006659507751465e-01,3.748855590820312500e-01
7.369357943534851074e-01,1.486488878726959229e-01,-3.950803875923156738e-01,-6.628946214914321899e-02,1.720353066921234131e-01,-1.641983389854431152e-01,2.080223858356475830e-01,-1.437775045633316040e-01,3.586483895778656006e-01,-9.385649859905242920e-02,1.280875504016876221e-01
-8.855885267257690430e-02,2.978606149554252625e-02,-4.384552836418151855e-01,2.281455844640731812e-01,-1.744469851255416870e-01,-2.805815339088439941e-01,3.169426321983337402e-01,-6.338875293731689453e-01,2.566845715045928955e-01,-1.261461675167083740e-01,-2.318475246429443359e-01
6.595505028963088989e-02,-5.650928616523742676e-01,-2.752140462398529053e-01,-3.447531759738922119e-01,2.728029787540435791e-01,3.120034337043762207e-01,-2.720807492733001709e-01,-3.419950604438781738e-02,2.862780988216400146e-01,-2.416825294494628906e-01,3.072324693202972412e-01
-1.949941813945770264e-01,4.729178249835968018e-01,2.239673584699630737e-01,-8.581898361444473267e-02,6.290323138236999512e-01,-1.912581920623779297e-01,1.938169300556182861e-01,1.504851132631301880e-01,2.186183445155620575e-02,-4.015070199966430664e-01,-1.632234603166580200e-01
2.212748825550079346e-01,-4.018737971782684326e-01,-1.527235656976699829e-01,-5.473911166191101074e-01,1.887552626430988312e-02,-4.044169783592224121e-01,-2.917488813400268555e-01,1.061116605997085571e-01,-3.703421652317047119e-01,-2.569363415241241455e-01,-5.583699047565460205e-02
-1.262023299932479858e-01,4.625972211360931396e-01,4.181703329086303711e-01,-5.766240954399108887e-01,4.134739190340042114e-02,4.358291327953338623e-01,-2.670492231845855713e-02,-1.917005479335784912e-01,1.597181111574172974e-01,1.349176466464996338e-02,8.890567719936370850e-02
-9.887944906949996948e-02,-4.765677154064178467e-01,3.680769354104995728e-02,2.753104567527770996e-01,-5.387268066406250000e-01,-2.129359096288681030e-01,-2.605193555355072021e-01,1.140239909291267395e-01,-3.969365358352661133e-02,1.840912401676177979e-01,4.837874174118041992e-01
-4.656487703323364258e-01,-6.430433392524719238e-01,1.521908789873123169e-01,4.525061324238777161e-02,-2.006310671567916870e-01,3.178618848323822021e-01,-1.975320130586624146e-01,-3.341913223266601562e-01,-7.924509048461914062e-02,-1.457822173833847046e-01,1.579012274742126465e-01
2.657650709152221680e-01,-2.218907922506332397e-01,2.481768727302551270e-01,-4.652181267738342285e-01,-7.140322327613830566e-01,8.940788358449935913e-02,7.566238194704055786e-02,-5.589783936738967896e-02,-2.071483135223388672e-01,5.341774970293045044e-02,-1.722345352172851562e-01
-4.288111627101898193e-01,3.472915291786193848e-01,-4.562725126743316650e-01,-2.893905043601989746e-01,-5.241397023200988770e-01,6.229619309306144714e-02,-7.109098881483078003e-02,-1.425988674163818359e-01,2.384381555020809174e-02,1.623473018407821655e-01,2.695580124855041504e-01
-3.888494074344635010e-01,8.441559225320816040e-02,8.417030423879623413e-02,4.273099303245544434e-01,1.321368943899869919e-02,-2.161065042018890381e-01,-8.071441948413848877e-02,-3.581947386264801025e-01,4.989825785160064697e-01,-1.773410439491271973e-01,4.357331991195678711e-01
3.452005684375762939e-01,9.810094535350799561e-02,-6.875135898590087891e-01,2.756000161170959473e-01,5.315240025520324707e-01,8.988883346319198608e-02,-1.269741654396057129e-01,-1.924847625195980072e-02,6.100289896130561829e-02,6.087376922369003296e-02,-8.980439603328704834e-02
-1.051770299673080444e-01,-6.457405090332031250e-01,-2.773047387599945068e-01,1.677846163511276245e-01,1.947308182716369629e-01,-4.979890584945678711e-01,-1.863955333828926086e-02,-2.143409401178359985e-01,-1.852690726518630981e-01,-3.153214454650878906e-01,3.086382523179054260e-02
-3.416360020637512207e-01,-2.431261688470840454e-01,5.216869711875915527e-02,4.325152933597564697e-01,-7.780207693576812744e-02,-6.673185825347900391e-01,2.363768965005874634e-01,8.014809340238571167e-02,-1.603409498929977417e-01,-2.944539785385131836e-01,9.113714098930358887e-02
-3.228270411491394043e-01,9.739641100168228149e-02,-1.853457242250442505e-01,-4.261610805988311768e-01,8.357441425323486328e-02,1.702042073011398315e-01,3.095500171184539795e-02,2.127703130245208740e-01,-7.628782093524932861e-02,-4.375505447387695312e-01,6.252009868621826172e-01
4.128889739513397217e-02,1.208820790052413940e-01,-3.171502351760864258e-01,-1.735417395830154419e-01,3.472267389297485352e-01,-1.007240340113639832e-01,-4.899085760116577148e-01,1.863246709108352661e-01,-4.129888415336608887e-01,-2.676960229873657227e-01,4.531245231628417969e-01
4.132494330406188965e-01,-2.655642628669738770e-01,1.670177727937698364e-01,4.898290932178497314e-01,2.899470329284667969e-01,-1.025472730398178101e-01,3.796809911727905273e-01,3.878393769264221191e-01,1.091143488883972168e-01,-2.064115554094314575e-01,2.172533571720123291e-01
2.412506639957427979e-01,-3.058957159519195557e-01,1.362240612506866455e-01,-4.769757017493247986e-02,-3.154179155826568604e-01,7.714838981628417969e-01,1.999830082058906555e-02,2.681565880775451660e-01,2.067201770842075348e-03,4.578356444835662842e-02,2.414742112159729004e-01
-4.894210696220397949e-01,-3.145425021648406982e-02,-9.437856823205947876e-02,6.145197153091430664e-01,-1.944108456373214722e-01,2.084523439407348633e-01,-1.340712010860443115e-01,2.563489973545074463e-02,4.023542106151580811e-01,3.308916389942169189e-01,-4.095997288823127747e-02
-3.562008589506149292e-02,-1.339882761240005493e-01,-6.056706905364990234e-01,1.375381499528884888e-01,6.187843680381774902e-01,2.341007888317108154e-01,3.443377912044525146e-01,1.202201917767524719e-01,3.757948428392410278e-02,-1.401756256818771362e-01,5.696224421262741089e-02
