5.894070118665695190e-02,-2.947244048118591309e-01,9.302816987037658691e-01,2.103312909603118896e-01
4.272308349609375000e-01,-1.017277315258979797e-01,6.142207384109497070e-01,6.556358933448791504e-01
-7.653881609439849854e-02,-3.249760568141937256e-01,8.621116727590560913e-02,9.386693835258483887e-01
4.884712398052215576e-01,5.024741590023040771e-02,3.264338895678520203e-02,8.705202341079711914e-01
4.188856482505798340e-02,-4.540232121944427490e-01,-4.785054624080657959e-01,7.504270672798156738e-01
6.242502927780151367e-01,6.915946491062641144e-03,4.979146420955657959e-01,6.019507646560668945e-01
-5.545350313186645508e-01,2.942453622817993164e-01,-2.504927217960357666e-01,7.369965910911560059e-01
-4.644861817359924316e-01,7.711046189069747925e-02,-3.069652318954467773e-01,8.270906805992126465e-01
1.723078936338424683e-01,-5.168490409851074219e-01,7.444893121719360352e-01,3.858922421932220459e-01
-6.212417483329772949e-01,3.085239976644515991e-02,7.597187161445617676e-01,1.895629316568374634e-01
7.268018275499343872e-02,9.618323445320129395e-01,-2.265251874923706055e-01,1.352120190858840942e-01
4.704703986644744873e-01,1.151941046118736267e-01,7.394281029701232910e-02,8.717344999313354492e-01
-5.599547550082206726e-02,-2.360034435987472534e-01,-1.927706748247146606e-01,9.507923126220703125e-01
-8.779893815517425537e-02,9.749678969383239746e-01,7.544043660163879395e-02,1.898352652788162231e-01
-1.660927981138229370e-01,-2.052410244941711426e-01,-3.001719415187835693e-01,9.166167378425598145e-01
-6.974325329065322876e-02,-9.405623078346252441e-01,3.089943826198577881e-01,1.224779859185218811e-01
2.629414796829223633e-01,-5.847082734107971191e-01,6.937498450279235840e-01,3.281603455543518066e-01
-2.585714161396026611e-01,-9.180376678705215454e-02,5.023489594459533691e-01,8.199745416641235352e-01
5.244482755661010742e-01,6.016010642051696777e-01,-4.808294475078582764e-01,3.630884289741516113e-01
-6.549549698829650879e-01,3.110182285308837891e-01,-6.836144924163818359e-01,-8.350524306297302246e-02
2.877011001110076904e-01,2.672035992145538330e-01,5.457959175109863281e-01,7.402275800704956055e-01
-1.782680302858352661e-01,3.418530821800231934e-01,-5.242979526519775391e-01,7.592550516128540039e-01
-1.648663282394409180e-01,8.160175085067749023e-01,4.868189096450805664e-01,2.644652426242828369e-01
7.541353106498718262e-01,3.382409214973449707e-01,-3.878343999385833740e-01,4.079921841621398926e-01
-5.719158649444580078e-01,6.269631981849670410e-01,-3.693211972713470459e-01,3.787234127521514893e-01
1.359726190567016602e-01,-3.032721765339374542e-02,-3.302034437656402588e-01,9.335723519325256348e-01
1.024647802114486694e-01,3.005600273609161377e-01,5.433977842330932617e-01,7.770992517471313477e-01
7.662038505077362061e-02,-9.046928882598876953e-01,-1.557195037603378296e-01,3.891159892082214355e-01
7.085686326026916504e-01,3.456195890903472900e-01,-3.344172239303588867e-01,5.163744091987609863e-01
-7.879863381385803223e-01,2.018281668424606323e-01,-7.580043748021125793e-03,5.816231369972229004e-01
1.209398731589317322e-02,3.595211803913116455e-01,-1.012735366821289062e-01,9.275463223457336426e-01
9.258866906166076660e-01,2.171600461006164551e-01,1.838097274303436279e-01,2.485749125480651855e-01
1.313624233007431030e-01,3.440409004688262939e-01,4.565151929855346680e-01,8.099220395088195801e-01
2.557018101215362549e-01,-4.173400998115539551e-01,7.161315679550170898e-01,4.975934326648712158e-01
2.750296890735626221e-01,3.487074971199035645e-01,-5.371915102005004883e-01,7.170685529708862305e-01
