4.105453754732479865e-10,2.240901020300611890e-09,-1.362596524501213935e-08
8.310461789369583130e-02,-4.013988375663757324e-01,3.175651431083679199e-01
-6.819476932287216187e-02,-1.104503273963928223e-01,-1.650997623801231384e-02
-8.607073128223419189e-02,4.051258042454719543e-02,-1.888747327029705048e-02
-7.863118499517440796e-02,-2.548603340983390808e-02,-5.944580957293510437e-02
-4.626068472862243652e-02,-6.069926172494888306e-02,5.007757991552352905e-02
8.734138309955596924e-02,1.699425280094146729e-01,8.792379498481750488e-02
-5.866215564310550690e-03,-1.845779418945312500e-01,-8.207654207944869995e-02
6.780122220516204834e-02,2.872025780379772186e-02,-5.587348341941833496e-02
1.160532558941440584e-08,0.000000000000000000e+00,0.000000000000000000e+00
8.469838649034500122e-02,1.280706934630870819e-02,4.526017606258392334e-02
5.511806160211563110e-02,-2.115953564643859863e-01,-9.529305249452590942e-02
-4.450718685984611511e-02,-3.718189895153045654e-02,1.777997910976409912e-01
-7.570712268352508545e-02,-2.070900984108448029e-02,-2.041366398334503174e-01
-5.324750418367329985e-09,0.000000000000000000e+00,-0.000000000000000000e+00
-4.064534604549407959e-02,3.069825097918510437e-02,-5.402897670865058899e-02
-4.444939643144607544e-02,1.079821027815341949e-02,1.213404163718223572e-02
6.456071883440017700e-02,-2.381200045347213745e-01,1.652855426073074341e-03
9.834372997283935547e-02,-6.731112301349639893e-02,9.845952689647674561e-02
-2.613629773259162903e-02,1.358325630426406860e-01,8.996753394603729248e-02
-9.778058528900146484e-02,-2.068897336721420288e-02,-1.941950060427188873e-02
1.137232885639605229e-08,1.827163642609264116e-09,-7.345758668009239045e-09
1.563669182360172272e-02,6.730185449123382568e-02,1.220321655273437500e-02
-2.989022620022296906e-02,-1.928551346063613892e-01,-6.436144560575485229e-02
7.109238207340240479e-02,7.442337274551391602e-02,-1.661389321088790894e-01
5.987397953867912292e-02,-6.647740304470062256e-02,5.325122177600860596e-02
-3.535698354244232178e-02,-6.405609101057052612e-02,6.135443598031997681e-02
-4.502508416771888733e-02,6.513717770576477051e-02,6.860685534775257111e-03
4.142083600163459778e-02,2.264132797718048096e-01,1.305145025253295898e-01
-8.970079012215137482e-03,1.339603960514068604e-01,-1.953867673873901367e-01
2.245678566396236420e-02,1.451342087239027023e-02,-6.677354872226715088e-02
-6.406411528587341309e-03,7.080981135368347168e-02,6.390312314033508301e-02
3.923882916569709778e-02,-6.242021545767784119e-02,-8.414341136813163757e-03
4.382029641419649124e-03,7.390293478965759277e-02,4.873200505971908569e-02
-6.839427351951599121e-02,-1.677724719047546387e-01,-1.149057671427726746e-01
-7.314157672226428986e-03,-9.015102684497833252e-02,2.139719277620315552e-01
5.805354565382003784e-02,-1.558961421251296997e-01,-1.411828696727752686e-01
3.671970061347451519e-09,-0.000000000000000000e+00,0.000000000000000000e+00
3.882890453610343684e-09,-1.456399978394529171e-08,0.000000000000000000e+00
-1.354950107634067535e-02,2.339663356542587280e-01,-2.000872045755386353e-01
-8.120404183864593506e-02,-1.805068254470825195e-01,2.109142243862152100e-01
-3.328163549304008484e-02,-2.027500048279762268e-02,-3.202223777770996094e-02
-2.492041885852813721e-02,1.513455510139465332e-01,2.609477378427982330e-02
-7.069923914968967438e-03,8.583953604102134705e-03,1.842189580202102661e-02
-4.760500043630599976e-02,2.763605117797851562e-02,-1.657539904117584229e-01
-6.871899217367172241e-02,1.174528151750564575e-02,2.237712964415550232e-02
-1.690049096941947937e-02,-9.278015047311782837e-02,-4.605460166931152344e-02
-9.023196995258331299e-02,2.927909791469573975e-02,-2.491192892193794250e-02
-2.388980612158775330e-02,-7.814588956534862518e-03,-1.090665012598037720e-01
-4.572687670588493347e-03,6.638784706592559814e-02,8.125796914100646973e-02
-8.750828506265406759e-09,-1.176933128732571276e-08,0.000000000000000000e+00
-3.312121704220771790e-02,7.985873520374298096e-02,-6.459902971982955933e-03
1.633635349571704865e-02,-6.251462548971176147e-02,-1.085272058844566345e-01
-9.249246865510940552e-02,2.498317658901214600e-01,3.455798700451850891e-02
4.089509136974811554e-03,-8.107223361730575562e-02,-1.160831749439239502e-01
1.375353615731000900e-02,-3.163522854447364807e-02,-1.526517570018768311e-01
1.490577217191457748e-02,5.658439919352531433e-02,5.109868943691253662e-02
-3.459027782082557678e-02,2.358820140361785889e-01,-4.416195303201675415e-02
4.230499267578125000e-03,1.470732986927032471e-01,-5.519682914018630981e-02
-1.321196183562278748e-02,-2.040887922048568726e-01,-8.139117062091827393e-02
2.989489212632179260e-02,-3.651310876011848450e-02,5.889043584465980530e-02
-6.756950914859771729e-02,-2.596716955304145813e-02,3.183163702487945557e-02
5.702337622642517090e-02,4.601635038852691650e-02,-1.101479865610599518e-02
5.430972203612327576e-02,-5.604506935924291611e-03,7.165960967540740967e-02
1.344655361026525497e-02,2.315508015453815460e-02,-2.522978559136390686e-02
-2.047786116600036621e-02,8.978781849145889282e-02,1.120455563068389893e-04
2.192592807114124298e-02,-8.114289492368698120e-03,9.073814004659652710e-02
-6.020785123109817505e-02,-9.417550638318061829e-03,6.477151066064834595e-02
-2.575111016631126404e-02,-1.193501353263854980e-01,-1.725055091083049774e-02
2.308695949614048004e-02,-5.418325215578079224e-02,1.792455278337001801e-02
4.982264712452888489e-02,4.352429509162902832e-02,1.943967118859291077e-02
-4.422396421432495117e-02,-1.718413978815078735e-01,-2.147345840930938721e-01
1.197237521409988403e-03,1.282640993595123291e-01,3.162116929888725281e-02
2.662001550197601318e-02,1.346981152892112732e-02,5.166134983301162720e-02
-4.122027009725570679e-02,1.056045442819595337e-01,5.095286667346954346e-02
7.961689494550228119e-03,-3.461307287216186523e-01,1.754029393196105957e-01
1.105684787034988403e-02,7.102461159229278564e-02,6.669434905052185059e-02
7.970318198204040527e-02,1.564078927040100098e-01,-2.375591695308685303e-01
5.130086094141006470e-03,-5.138138309121131897e-02,-2.818796783685684204e-03
6.839746981859207153e-02,-1.363215595483779907e-01,1.795081198215484619e-01
-3.988089412450790405e-02,5.011728405952453613e-02,1.128687188029289246e-01
-1.315732589546314557e-08,-1.140951511047205713e-08,-1.272984473388305560e-08
-9.712097048759460449e-02,-7.712855190038681030e-02,-1.803449541330337524e-02
9.108408354222774506e-03,-7.775781303644180298e-02,-5.754799582064151764e-03
4.395987093448638916e-02,-4.455917701125144958e-02,1.767430640757083893e-02
-3.011856973171234131e-02,-3.476634621620178223e-02,-1.917387917637825012e-02
-5.513441562652587891e-02,-7.834930717945098877e-02,4.428828507661819458e-02
7.531717885285615921e-03,1.151086688041687012e-01,-5.990023910999298096e-02
1.727091148495674133e-03,1.198519393801689148e-01,-4.315586760640144348e-02
8.040307462215423584e-02,6.362749636173248291e-02,3.171762824058532715e-02
3.630752861499786377e-02,7.260268926620483398e-02,1.171352565288543701e-01
-1.711365271717113501e-09,0.000000000000000000e+00,-0.000000000000000000e+00
-8.503763005137443542e-03,1.538762450218200684e-01,9.378319233655929565e-02
6.094758585095405579e-02,-2.580090239644050598e-02,-5.715321004390716553e-02
-6.405343115329742432e-02,1.617945544421672821e-02,-2.189811766147613525e-01
-2.614476718008518219e-02,-6.006951630115509033e-02,-7.044664025306701660e-02
3.017533570528030396e-02,-7.080255448818206787e-02,2.248049899935722351e-02
8.639032600399332296e-09,0.000000000000000000e+00,0.000000000000000000e+00
-3.122780285775661469e-02,4.680659249424934387e-02,-4.220081120729446411e-02
-3.846169635653495789e-02,-2.140080183744430542e-01,2.268623262643814087e-01
-1.028650942203057639e-09,0.000000000000000000e+00,0.000000000000000000e+00
-9.300594218075275421e-03,1.661661081016063690e-02,9.250367432832717896e-02
4.148795455694198608e-02,3.723197281360626221e-01,-2.161540389060974121e-01
-6.150518544018268585e-03,1.367484033107757568e-02,2.348732650279998779e-01
-5.426852777600288391e-02,-6.832051277160644531e-02,9.298732876777648926e-02
2.539963647723197937e-02,-5.663853138685226440e-02,-1.199080422520637512e-02
1.033548079431056976e-02,-3.618574142456054688e-01,5.147133767604827881e-02
-2.519185654819011688e-03,1.400796137750148773e-02,4.349227994680404663e-03
2.397951111197471619e-02,1.426685005426406860e-01,6.145884841680526733e-02
-2.202207781374454498e-02,-1.627818644046783447e-01,7.623670995235443115e-02
-7.488638162612915039e-03,2.030466198921203613e-01,-3.211797401309013367e-02
-1.622536405920982361e-02,1.534952521324157715e-01,3.266833722591400146e-02
-8.178859949111938477e-02,-1.463000774383544922e-01,-1.116073727607727051e-01
-2.552146278321743011e-02,7.756209373474121094e-02,-7.547490298748016357e-02
-3.496706485748291016e-04,1.215816140174865723e-01,7.384294271469116211e-02
-3.295049816370010376e-02,4.190230369567871094e-02,1.122225522994995117e-01
-3.610298037528991699e-02,2.119601666927337646e-01,5.324183404445648193e-02
-1.324514485895633698e-02,-3.459906950592994690e-02,7.356311380863189697e-02
5.683574452996253967e-02,-1.034326851367950439e-04,-4.443039745092391968e-02
-7.694715975503640948e-10,-0.000000000000000000e+00,0.000000000000000000e+00
5.912716686725616455e-02,1.430476009845733643e-01,-7.569358497858047485e-02
-3.563191741704940796e-03,1.234267503023147583e-01,5.825334787368774414e-02
-5.061238259077072144e-02,-1.945343166589736938e-01,-1.444897148758172989e-02
2.415418811142444611e-02,-2.803860604763031006e-02,1.501671522855758667e-01
3.098085336387157440e-02,-1.618755236268043518e-02,-2.314788661897182465e-02
3.159159421920776367e-02,3.014762885868549347e-03,6.825598329305648804e-02
-9.711432456970214844e-02,3.383742645382881165e-02,2.956184372305870056e-02
1.209630817174911499e-02,-7.832946628332138062e-02,1.658944785594940186e-02
1.082415878772735596e-02,1.303780358284711838e-02,-1.876766532659530640e-01
-3.975044935941696167e-02,-3.587277829647064209e-01,-9.773995727300643921e-02
-9.442736953496932983e-02,2.812750637531280518e-03,1.600135266780853271e-01
3.197668865323066711e-02,7.640421390533447266e-02,1.484715640544891357e-01
4.283934086561203003e-02,4.559544101357460022e-02,1.406412944197654724e-02
-6.888940185308456421e-02,-6.246840581297874451e-03,4.279583692550659180e-03
-3.892222419381141663e-02,-6.154368817806243896e-02,-5.421477556228637695e-02
4.417043179273605347e-03,-4.785521328449249268e-02,4.518409669399261475e-01
-4.198047518730163574e-02,-2.296333014965057373e-01,7.888859510421752930e-02
2.803318575024604797e-02,-2.005391865968704224e-01,-1.370621100068092346e-02
6.370578706264495850e-02,1.355984061956405640e-01,1.224411576986312866e-01
7.445164956152439117e-04,-4.671841859817504883e-03,-5.768060684204101562e-02
1.247976440936326981e-02,-3.067246824502944946e-02,1.960547082126140594e-02
9.132639318704605103e-02,-9.505974128842353821e-03,-1.261123716831207275e-01
-8.548904210329055786e-03,2.525756135582923889e-02,-8.655468374490737915e-02
-9.159421920776367188e-02,1.675240695476531982e-01,-3.127387166023254395e-02
-2.918181382119655609e-02,5.698035471141338348e-03,-1.737373620271682739e-01
6.489270180463790894e-02,-2.481276541948318481e-02,-1.266469061374664307e-02
4.549512639641761780e-02,-2.161914855241775513e-01,9.648244082927703857e-02
3.246268257498741150e-03,-1.235071197152137756e-01,8.555082976818084717e-02
-3.946681204070046078e-09,5.362631227967540326e-09,-1.111423753030749140e-08
-6.195817142724990845e-02,3.147690594196319580e-01,1.093060895800590515e-01
7.436021417379379272e-02,-5.769828706979751587e-02,1.361049115657806396e-01
3.418272733688354492e-02,1.990493237972259521e-01,-1.306310743093490601e-01
2.417427115142345428e-02,-1.168877705931663513e-01,7.588177174329757690e-02
5.470174178481101990e-02,-1.525385230779647827e-01,-5.691485852003097534e-02
-1.562852784991264343e-02,-2.205452695488929749e-02,-9.616199135780334473e-02
1.246912125498056412e-02,-3.915601223707199097e-02,4.124414175748825073e-02
-1.490268297493457794e-02,-2.290685474872589111e-02,-9.082852303981781006e-02
1.652524224482476711e-03,8.543521910905838013e-02,1.234413124620914459e-02
-2.146229147911071777e-03,-5.228833854198455811e-02,1.697454974055290222e-02
-7.974568009376525879e-02,6.160940974950790405e-03,-1.776640266180038452e-01
3.121605515480041504e-02,-6.140553951263427734e-02,9.096941351890563965e-02
-9.799795597791671753e-02,7.766903936862945557e-02,-9.576115757226943970e-03
3.939498960971832275e-02,-5.443942919373512268e-02,1.781490296125411987e-01
4.580872505903244019e-02,-6.734617799520492554e-02,1.122429668903350830e-01
4.236750304698944092e-03,-1.345676183700561523e-01,8.295515179634094238e-02
1.680752821266651154e-02,2.641279250383377075e-02,-1.048412322998046875e-01
-2.358225919306278229e-02,4.917529597878456116e-02,-9.544199705123901367e-02
8.895537257194519043e-02,-1.402513217180967331e-02,-2.328145503997802734e-02
1.029810868203639984e-02,1.375953555107116699e-01,1.660149917006492615e-02
3.249851241707801819e-02,-9.489335119724273682e-02,1.103579998016357422e-01
6.784530729055404663e-02,-4.058632999658584595e-02,-2.536280751228332520e-01
-2.024802006781101227e-02,-2.027633190155029297e-01,8.287719637155532837e-02
-3.175595402717590332e-02,5.331239849328994751e-02,5.484137311577796936e-02
-3.742782771587371826e-02,-3.021799959242343903e-02,-5.361866205930709839e-02
4.906680062413215637e-02,5.158882588148117065e-02,1.389133632183074951e-01
-1.055048219859600067e-02,1.162417978048324585e-01,-3.760592266917228699e-02
5.374350398778915405e-02,-8.689686655998229980e-03,-2.088619917631149292e-01
-9.721260517835617065e-03,6.506056338548660278e-02,-9.587943553924560547e-03
-1.430787518620491028e-02,-7.860474288463592529e-03,1.351062208414077759e-01
-2.906640060245990753e-02,-1.402919441461563110e-01,6.283152848482131958e-02
8.055853098630905151e-02,2.975426614284515381e-02,-1.430528331547975540e-02
-2.671625465154647827e-02,-1.262071728706359863e-01,-2.964835613965988159e-03
6.293767690658569336e-02,2.087381482124328613e-02,-5.193277820944786072e-02
5.393310263752937317e-02,-1.212555170059204102e-01,-8.579006046056747437e-02
-4.981859773397445679e-02,-8.202951401472091675e-03,9.766229242086410522e-02
2.543733082711696625e-02,-2.920702844858169556e-02,5.539394915103912354e-02
-2.608474344015121460e-02,-3.729181736707687378e-02,-1.681733131408691406e-02
6.551897153258323669e-03,4.680666327476501465e-02,1.590956002473831177e-03
4.117452353239059448e-02,-3.825674951076507568e-01,-7.412677258253097534e-02
5.595031993266275094e-09,0.000000000000000000e+00,0.000000000000000000e+00
6.239446292966022156e-09,-4.446180368322671939e-10,4.848543344593281290e-09
8.855216205120086670e-02,-1.354415416717529297e-01,-1.851330250501632690e-01
7.553771138191223145e-02,3.107052296400070190e-02,7.083153724670410156e-02
-6.737817823886871338e-02,1.297192461788654327e-02,-4.857815802097320557e-02
-4.790332168340682983e-03,6.838573515415191650e-02,7.941684871912002563e-02
2.954406663775444031e-02,-5.706164985895156860e-03,-4.399417713284492493e-02
-2.297551038310530203e-09,0.000000000000000000e+00,0.000000000000000000e+00
5.022342875599861145e-02,-1.376995742321014404e-01,1.059402152895927429e-01
4.760921373963356018e-02,-1.804294437170028687e-02,1.400284282863140106e-02
3.482403606176376343e-02,-7.762984931468963623e-02,-2.496678940951824188e-02
-2.710415283218026161e-03,5.773125216364860535e-03,1.512312795966863632e-02
3.331932052969932556e-02,-7.058592047542333603e-03,1.303953956812620163e-02
4.793358594179153442e-02,-4.107864201068878174e-02,8.477789163589477539e-02
3.012290783226490021e-02,2.535059116780757904e-03,-7.430987060070037842e-02
1.062161382287740707e-02,-1.913666725158691406e-02,-1.277239248156547546e-02
1.764978840947151184e-02,-3.455435391515493393e-03,3.239082545042037964e-02
7.343648374080657959e-02,-4.313690587878227234e-02,9.155571460723876953e-03
-5.107679218053817749e-02,7.907566428184509277e-02,1.061981245875358582e-01
-8.911695331335067749e-03,-1.066597327589988708e-01,-1.244320496916770935e-01
3.020891360938549042e-02,6.514014303684234619e-02,3.987403213977813721e-02
-4.267152026295661926e-02,9.847747534513473511e-02,1.149587333202362061e-04
1.542908139526844025e-02,2.055040895938873291e-01,1.372640579938888550e-01
4.288065060973167419e-02,-1.889061182737350464e-02,-1.950887218117713928e-02
-3.160906203447666485e-09,-0.000000000000000000e+00,0.000000000000000000e+00
-3.819542378187179565e-02,-7.747639715671539307e-02,1.805633008480072021e-01
6.681277602910995483e-02,-3.954780846834182739e-02,1.496828645467758179e-01
9.536105208098888397e-03,-1.219150982797145844e-02,-7.300339173525571823e-03
3.221772611141204834e-02,7.616122812032699585e-02,-1.475259065628051758e-01
-4.646905511617660522e-02,2.387580648064613342e-02,1.812670230865478516e-01
-3.281068056821823120e-02,-1.681734323501586914e-01,2.704001963138580322e-01
1.410819590091705322e-02,2.090609259903430939e-02,-9.006751701235771179e-03
1.484842382382112191e-08,0.000000000000000000e+00,0.000000000000000000e+00
2.184793539345264435e-02,-5.853226035833358765e-02,-7.033459097146987915e-02
-7.461252063512802124e-02,-4.543262347579002380e-02,-1.020104661583900452e-01
-8.015368878841400146e-02,3.310663625597953796e-02,1.393706649541854858e-01
2.973894774913787842e-02,-2.197902798652648926e-01,3.138023912906646729e-01
6.934858113527297974e-02,2.205054461956024170e-01,2.750911414623260498e-01
8.542327582836151123e-02,-7.492118515074253082e-03,-5.884466692805290222e-02
2.775075286626815796e-02,1.813613809645175934e-02,-2.649512700736522675e-02
3.980782628059387207e-02,-1.971974670886993408e-01,6.006179377436637878e-03
-9.013196825981140137e-02,-2.644632570445537567e-02,3.329447507858276367e-01
7.718617096543312073e-03,-8.373492956161499023e-02,-8.705894649028778076e-02
-2.297755330801010132e-03,1.513257473707199097e-01,-4.022830724716186523e-02
-4.923851042985916138e-02,3.081891536712646484e-01,-1.318618506193161011e-01
-9.788343310356140137e-02,1.004641875624656677e-01,-8.210781216621398926e-02
-3.175906204688772050e-10,-8.367807780018665653e-09,7.297143778117742841e-09
5.211389064788818359e-02,-9.456162154674530029e-02,-7.053471356630325317e-02
-4.620677232742309570e-02,2.599509358406066895e-01,-7.312672585248947144e-02
-4.098218306899070740e-02,5.274063721299171448e-02,-1.702330261468887329e-02
-9.584835702902694266e-11,-0.000000000000000000e+00,0.000000000000000000e+00
9.155161678791046143e-03,1.316115558147430420e-01,-6.653195619583129883e-02
-4.874292388558387756e-02,-5.232431739568710327e-02,-1.040588542819023132e-01
1.702067255973815918e-02,3.062244653701782227e-01,4.536446183919906616e-02
-1.914024353027343750e-03,-9.881475567817687988e-02,1.185299642384052277e-02
1.167855057104816296e-08,1.207421984616985355e-08,1.263609927804054678e-08
-2.539513073861598969e-02,-8.022192865610122681e-03,1.517379432916641235e-01
-7.183399796485900879e-02,-2.203534543514251709e-02,-5.708411708474159241e-02
-9.585900604724884033e-02,-5.249103158712387085e-02,2.843409031629562378e-02
-9.806984663009643555e-02,6.965561211109161377e-02,-1.342777535319328308e-02
1.465105917304754257e-02,-2.360364794731140137e-02,3.330297395586967468e-02
-4.104161262512207031e-02,-4.243816807866096497e-02,2.923526987433433533e-02
-9.173871576786041260e-02,-3.397828340530395508e-02,1.133693568408489227e-02
4.613383486866950989e-02,-1.534057557582855225e-01,-1.032975018024444580e-01
2.432778850197792053e-02,2.671542763710021973e-01,1.189215928316116333e-01
3.490075469017028809e-02,1.491711009293794632e-02,1.134747453033924103e-02
-9.837200865149497986e-03,2.788647077977657318e-02,1.012097001075744629e-01
-5.246710777282714844e-02,2.524851821362972260e-02,3.713632375001907349e-02
2.670200541615486145e-02,1.956283152103424072e-01,-6.814798712730407715e-02
1.148868352174758911e-03,3.035332262516021729e-02,-3.830149769783020020e-02
-3.021655604243278503e-02,-1.716431230306625366e-02,4.962734133005142212e-02
3.430666029453277588e-02,1.336297243833541870e-01,-1.655629873275756836e-01
-4.930420219898223877e-02,-2.086486108601093292e-02,4.754419624805450439e-02
8.801274746656417847e-02,-1.641430258750915527e-01,1.394691616296768188e-01
-2.148982325422821305e-09,7.450580596923828125e-09,-0.000000000000000000e+00
-1.297508552670478821e-02,-7.025143504142761230e-02,8.372950553894042969e-02
-8.058428019285202026e-02,-1.997184008359909058e-04,9.911240637302398682e-02
1.116436719894409180e-02,4.873003438115119934e-02,7.965564727783203125e-03
