-7.594124227762222290e-02,1.084085404872894287e-01,9.535647183656692505e-02
3.442843630909919739e-02,6.940755993127822876e-02,1.881113275885581970e-02
-5.412025377154350281e-02,-4.842232167720794678e-02,-4.751281440258026123e-02
1.838635420426726341e-03,3.067599795758724213e-02,-5.412929877638816833e-02
-4.081589728593826294e-02,7.950565963983535767e-02,9.274838864803314209e-02
2.334802225232124329e-02,-1.680784299969673157e-02,-3.063041903078556061e-02
-3.898501768708229065e-02,3.772601857781410217e-02,-1.725318282842636108e-02
-1.275028474628925323e-02,3.239242127165198326e-03,-2.042060792446136475e-01
7.536135613918304443e-02,2.028967812657356262e-02,-1.816907711327075958e-02
6.282348185777664185e-02,-4.426954314112663269e-02,1.676493883132934570e-02
-7.604588568210601807e-02,-5.648104473948478699e-02,2.582163177430629730e-02
-2.274129539728164673e-03,9.951803088188171387e-02,7.249169796705245972e-02
-2.303051762282848358e-02,-7.964420318603515625e-02,8.723016828298568726e-03
-3.565347567200660706e-02,-5.866611748933792114e-02,-1.369873732328414917e-01
2.659640461206436157e-02,1.570157110691070557e-01,9.676843881607055664e-03
-5.716639606134776841e-09,-0.000000000000000000e+00,0.000000000000000000e+00
-3.109202254563570023e-03,-9.324486367404460907e-03,-1.033083721995353699e-02
-7.866042852401733398e-02,3.860205411911010742e-02,6.878918409347534180e-02
6.064653396606445312e-02,-6.220412254333496094e-02,-7.109145075082778931e-02
-1.268450729548931122e-02,6.952665001153945923e-02,-5.679004639387130737e-02
-2.513253130018711090e-02,1.042529791593551636e-01,2.538490593433380127e-01
2.646050229668617249e-02,-3.828300237655639648e-01,-3.157593309879302979e-01
9.836474745839041134e-09,-2.024314937898452627e-09,-2.894920969609415806e-09
6.526238471269607544e-02,5.345513671636581421e-02,2.297716438770294189e-01
1.540599297732114792e-02,4.691792652010917664e-02,5.309145152568817139e-02
6.615796685218811035e-02,3.697914630174636841e-02,6.906788051128387451e-02
-3.432057527064102942e-09,-1.414774686292474826e-10,1.295766938191889039e-09
-5.793149769306182861e-02,1.013590246438980103e-01,2.950868941843509674e-02
-1.458171382546424866e-02,5.567064508795738220e-02,7.215036451816558838e-02
1.304723322391510010e-02,1.339101884514093399e-02,1.737274229526519775e-02
-3.410153090953826904e-02,-1.394497305154800415e-01,2.261562496423721313e-01
