9.635961532592773438e+00,5.933910369873046875e+00,9.483056068420410156e+00
1.155427837371826172e+01,1.267084026336669922e+01,9.397521972656250000e+00
7.059346199035644531e+00,1.643596839904785156e+01,1.096238517761230469e+01
1.214413452148437500e+01,7.057078361511230469e+00,1.257159900665283203e+01
5.175605297088623047e+00,9.869534492492675781e+00,9.640875816345214844e+00
9.175253868103027344e+00,1.317612838745117188e+01,1.051598072052001953e+01
1.225523185729980469e+01,9.183120727539062500e+00,1.199829196929931641e+01
1.005685043334960938e+01,7.215541839599609375e+00,1.466035270690917969e+01
9.215686798095703125e+00,1.234060096740722656e+01,8.745161056518554688e+00
9.635192871093750000e+00,1.211443519592285156e+01,1.066494464874267578e+01
1.146624755859375000e+01,6.863225460052490234e+00,7.051868915557861328e+00
9.467106819152832031e+00,1.187134647369384766e+01,8.545337677001953125e+00
1.076586151123046875e+01,1.064952182769775391e+01,6.915623664855957031e+00
1.210220813751220703e+01,8.307585716247558594e+00,1.005781841278076172e+01
5.777891635894775391e+00,9.302227020263671875e+00,6.795193672180175781e+00
8.914871215820312500e+00,1.100403118133544922e+01,9.146235466003417969e+00
6.694162845611572266e+00,1.234932899475097656e+01,7.545119762420654297e+00
7.885516166687011719e+00,8.099834442138671875e+00,1.037636566162109375e+01
6.944892406463623047e+00,9.181689262390136719e+00,6.654329776763916016e+00
6.932394504547119141e+00,1.323958969116210938e+01,6.566131114959716797e+00
8.851246833801269531e+00,1.595113658905029297e+01,6.542170524597167969e+00
8.672322273254394531e+00,1.174503421783447266e+01,1.197309398651123047e+01
1.048475933074951172e+01,7.881126880645751953e+00,8.747783660888671875e+00
9.565876007080078125e+00,1.115741252899169922e+01,7.138558864593505859e+00
6.434681892395019531e+00,1.250742149353027344e+01,7.566089630126953125e+00
9.278211593627929688e+00,7.676712036132812500e+00,1.061468029022216797e+01
1.069888687133789062e+01,9.585958480834960938e+00,1.089472484588623047e+01
2.929114103317260742e+00,1.112920284271240234e+01,8.180745124816894531e+00
9.652274131774902344e+00,1.112830448150634766e+01,9.874970436096191406e+00
1.013174533843994141e+01,8.042521476745605469e+00,7.868208408355712891e+00
9.544368743896484375e+00,1.224818134307861328e+01,1.243822288513183594e+01
6.501630783081054688e+00,9.354450225830078125e+00,8.975270271301269531e+00
5.059872627258300781e+00,9.337464332580566406e+00,1.270055770874023438e+01
8.853492736816406250e+00,9.331218719482421875e+00,1.181850147247314453e+01
1.129810714721679688e+01,1.363312911987304688e+01,4.866744041442871094e+00
8.860406875610351562e+00,1.396116542816162109e+01,7.054039955139160156e+00
1.149066162109375000e+01,7.745058536529541016e+00,8.082652091979980469e+00
1.166349029541015625e+01,7.147921085357666016e+00,1.103433132171630859e+01
1.047200298309326172e+01,1.223255157470703125e+01,8.259979248046875000e+00
1.094450283050537109e+01,1.189280700683593750e+01,6.370300292968750000e+00
4.924602031707763672e+00,1.055979156494140625e+01,1.021763229370117188e+01
1.165484905242919922e+01,1.401325607299804688e+01,4.784741401672363281e+00
8.447138786315917969e+00,8.744520187377929688e+00,9.564069747924804688e+00
9.281090736389160156e+00,6.571418762207031250e+00,6.536880970001220703e+00
1.238523578643798828e+01,8.938968658447265625e+00,7.845832824707031250e+00
1.403704357147216797e+01,1.217256164550781250e+01,8.537964820861816406e+00
7.781632900238037109e+00,9.633446693420410156e+00,1.159801864624023438e+01
7.264544963836669922e+00,8.986441612243652344e+00,9.671324729919433594e+00
7.079769134521484375e+00,1.379741573333740234e+01,4.944541454315185547e+00
nan,nan,nan
1.023891162872314453e+01,9.809175491333007812e+00,7.856683731079101562e+00
7.526413440704345703e+00,1.386582756042480469e+01,1.093955993652343750e+01
7.884868621826171875e+00,9.313312530517578125e+00,1.074802112579345703e+01
1.090366744995117188e+01,9.259562492370605469e+00,8.748300552368164062e+00
9.608607292175292969e+00,8.167225837707519531e+00,9.123001098632812500e+00
8.332191467285156250e+00,7.981395721435546875e+00,9.292844772338867188e+00
1.102766323089599609e+01,9.380881309509277344e+00,1.540341854095458984e+01
1.214905357360839844e+01,6.162000656127929688e+00,1.092871379852294922e+01
1.044967460632324219e+01,9.316490173339843750e+00,8.426002502441406250e+00
8.781740188598632812e+00,1.323418712615966797e+01,1.134742641448974609e+01
8.957129478454589844e+00,1.273239612579345703e+01,1.350199317932128906e+01
1.374178886413574219e+01,1.325658798217773438e+01,6.775593280792236328e+00
1.108575820922851562e+01,1.022537708282470703e+01,6.968918800354003906e+00
1.366407585144042969e+01,9.850623130798339844e+00,1.189873695373535156e+01
8.495638847351074219e+00,9.922724723815917969e+00,1.199536037445068359e+01
8.095460891723632812e+00,1.100174808502197266e+01,1.174223995208740234e+01
1.296186447143554688e+01,1.080994796752929688e+01,7.901112556457519531e+00
7.056319713592529297e+00,9.543857574462890625e+00,7.120868682861328125e+00
1.205697154998779297e+01,1.067958545684814453e+01,1.016504955291748047e+01
1.091399288177490234e+01,9.566107749938964844e+00,1.057942771911621094e+01
9.337471961975097656e+00,1.222030258178710938e+01,9.355808258056640625e+00
