9.960347175598144531e+00,1.002750682830810547e+01,9.948454856872558594e+00
9.989137649536132812e+00,9.901581764221191406e+00,1.011225414276123047e+01
1.000007343292236328e+01,9.990566253662109375e+00,9.957748413085937500e+00
1.004866600036621094e+01,9.905223846435546875e+00,1.013779735565185547e+01
9.957065582275390625e+00,1.000395965576171875e+01,1.002111721038818359e+01
1.000545024871826172e+01,1.003856468200683594e+01,9.936141967773437500e+00
9.980345726013183594e+00,1.010529899597167969e+01,9.902838706970214844e+00
1.003046703338623047e+01,9.935928344726562500e+00,1.008891487121582031e+01
9.951814651489257812e+00,1.004393959045410156e+01,9.997260093688964844e+00
9.995121002197265625e+00,1.002481174468994141e+01,9.991925239562988281e+00
1.001992511749267578e+01,1.004306030273437500e+01,9.955471992492675781e+00
9.995730400085449219e+00,9.998680114746093750e+00,9.996082305908203125e+00
1.000807666778564453e+01,9.907875061035156250e+00,1.010051918029785156e+01
9.990304946899414062e+00,1.001376056671142578e+01,9.976185798645019531e+00
9.989750862121582031e+00,1.005390262603759766e+01,9.879806518554687500e+00
9.968966484069824219e+00,1.011658000946044922e+01,9.898963928222656250e+00
1.001403903961181641e+01,1.000012016296386719e+01,9.968509674072265625e+00
9.952418327331542969e+00,1.007266807556152344e+01,9.881137847900390625e+00
1.002418804168701172e+01,9.971924781799316406e+00,1.003088951110839844e+01
9.995351791381835938e+00,9.974937438964843750e+00,1.008082485198974609e+01
1.004350852966308594e+01,1.000363349914550781e+01,9.968688964843750000e+00
9.982635498046875000e+00,1.002662181854248047e+01,9.924510955810546875e+00
1.005249309539794922e+01,9.983809471130371094e+00,1.002721595764160156e+01
1.002816581726074219e+01,9.993653297424316406e+00,1.001218986511230469e+01
9.989959716796875000e+00,9.953558921813964844e+00,9.978388786315917969e+00
9.996913909912109375e+00,9.964508056640625000e+00,1.004614734649658203e+01
1.003869056701660156e+01,9.950192451477050781e+00,1.010674571990966797e+01
9.974670410156250000e+00,1.002939128875732422e+01,1.000125503540039062e+01
1.006160163879394531e+01,9.986022949218750000e+00,1.003665447235107422e+01
9.968421936035156250e+00,1.008526611328125000e+01,9.906285285949707031e+00
1.002380752563476562e+01,9.992261886596679688e+00,1.002144718170166016e+01
1.003537368774414062e+01,9.963276863098144531e+00,9.976731300354003906e+00
1.002172565460205078e+01,1.002097320556640625e+01,9.979419708251953125e+00
9.995144844055175781e+00,1.004446315765380859e+01,9.964776039123535156e+00
1.001745223999023438e+01,9.935374259948730469e+00,1.005480098724365234e+01
1.004319667816162109e+01,9.916818618774414062e+00,1.013741683959960938e+01
1.001364421844482422e+01,1.002279090881347656e+01,9.942920684814453125e+00
9.986061096191406250e+00,9.983056068420410156e+00,9.943065643310546875e+00
1.001739788055419922e+01,1.011553478240966797e+01,9.909039497375488281e+00
9.994675636291503906e+00,9.972023010253906250e+00,1.002069091796875000e+01
1.005070018768310547e+01,9.884696006774902344e+00,1.011252975463867188e+01
1.004210948944091797e+01,9.988679885864257812e+00,1.000759696960449219e+01
9.987082481384277344e+00,9.948163986206054688e+00,1.010744476318359375e+01
9.996673583984375000e+00,9.913876533508300781e+00,1.008712673187255859e+01
1.000005054473876953e+01,9.978662490844726562e+00,1.001207542419433594e+01
9.979549407958984375e+00,9.987536430358886719e+00,1.003928089141845703e+01
9.977171897888183594e+00,9.982674598693847656e+00,1.002489757537841797e+01
1.001240158081054688e+01,1.000505161285400391e+01,1.000399875640869141e+01
1.000796127319335938e+01,9.921394348144531250e+00,1.009242534637451172e+01
1.003561496734619141e+01,9.978497505187988281e+00,1.000199699401855469e+01
9.993704795837402344e+00,1.005670166015625000e+01,9.898475646972656250e+00
9.958241462707519531e+00,1.013221740722656250e+01,9.851224899291992188e+00
1.002194976806640625e+01,1.007098388671875000e+01,9.902729988098144531e+00
1.004312038421630859e+01,9.937840461730957031e+00,1.007280826568603516e+01
1.000612449645996094e+01,9.935017585754394531e+00,1.000230407714843750e+01
1.001747417449951172e+01,1.011803436279296875e+01,9.893074035644531250e+00
1.002871322631835938e+01,9.984553337097167969e+00,9.958797454833984375e+00
9.996085166931152344e+00,1.006826972961425781e+01,9.908717155456542969e+00
9.919874191284179688e+00,1.016510677337646484e+01,9.831035614013671875e+00
9.965862274169921875e+00,1.000946044921875000e+01,1.000420951843261719e+01
1.002416992187500000e+01,9.960391044616699219e+00,1.002832412719726562e+01
9.953141212463378906e+00,1.012316894531250000e+01,9.923592567443847656e+00
1.003253555297851562e+01,9.994361877441406250e+00,1.003766918182373047e+01
9.985817909240722656e+00,1.000518608093261719e+01,9.885742187500000000e+00
1.000846672058105469e+01,9.907823562622070312e+00,1.012368297576904297e+01
9.994510650634765625e+00,9.970056533813476562e+00,9.947675704956054688e+00
1.002939319610595703e+01,1.000220870971679688e+01,9.998435020446777344e+00
1.003374576568603516e+01,9.922420501708984375e+00,1.004683113098144531e+01
9.981781959533691406e+00,1.001845264434814453e+01,9.993860244750976562e+00
9.964108467102050781e+00,1.001966285705566406e+01,9.968310356140136719e+00
1.006266593933105469e+01,9.861486434936523438e+00,1.011922645568847656e+01
1.001067924499511719e+01,9.973193168640136719e+00,1.003388786315917969e+01
9.983446121215820312e+00,1.002971363067626953e+01,9.960256576538085938e+00
9.948817253112792969e+00,1.002435684204101562e+01,9.951292991638183594e+00
1.006064796447753906e+01,9.889506340026855469e+00,1.011152648925781250e+01
1.003040409088134766e+01,9.947231292724609375e+00,1.004206657409667969e+01
9.988854408264160156e+00,1.002787685394287109e+01,9.955538749694824219e+00
1.000692939758300781e+01,1.004388046264648438e+01,9.911044120788574219e+00
9.991398811340332031e+00,1.000962543487548828e+01,1.002418518066406250e+01
9.956740379333496094e+00,1.009385013580322266e+01,9.913726806640625000e+00
1.001061248779296875e+01,1.006595802307128906e+01,9.887775421142578125e+00
1.003760147094726562e+01,9.962678909301757812e+00,9.935915946960449219e+00
1.004769802093505859e+01,9.948782920837402344e+00,1.008409309387207031e+01
1.003363990783691406e+01,1.001413726806640625e+01,1.001635837554931641e+01
1.003409576416015625e+01,9.970741271972656250e+00,1.009851741790771484e+01
1.001104640960693359e+01,9.976431846618652344e+00,1.003485393524169922e+01
9.997950553894042969e+00,9.931577682495117188e+00,1.011731433868408203e+01
1.002581787109375000e+01,9.926136970520019531e+00,1.011121082305908203e+01
9.893904685974121094e+00,1.007996463775634766e+01,9.908449172973632812e+00
9.930579185485839844e+00,1.017433357238769531e+01,9.825802803039550781e+00
1.001282691955566406e+01,1.004814052581787109e+01,9.907350540161132812e+00
9.980377197265625000e+00,1.006103992462158203e+01,9.908481597900390625e+00
1.005106925964355469e+01,1.001043701171875000e+01,9.969181060791015625e+00
9.941816329956054688e+00,1.001011943817138672e+01,1.000004673004150391e+01
9.989477157592773438e+00,9.952113151550292969e+00,9.996891021728515625e+00
9.931495666503906250e+00,1.005900955200195312e+01,9.901072502136230469e+00
1.002983951568603516e+01,9.981888771057128906e+00,1.007267475128173828e+01
1.003643798828125000e+01,1.004184818267822266e+01,9.933013916015625000e+00
1.007270622253417969e+01,9.817274093627929688e+00,1.013540267944335938e+01
1.000558948516845703e+01,9.989101409912109375e+00,9.951293945312500000e+00
9.978342056274414062e+00,9.941001892089843750e+00,1.007015991210937500e+01
1.004978752136230469e+01,9.875532150268554688e+00,1.013513565063476562e+01
9.942052841186523438e+00,1.007553291320800781e+01,9.930542945861816406e+00
1.001301383972167969e+01,9.879994392395019531e+00,1.013376522064208984e+01
9.982687950134277344e+00,1.004453563690185547e+01,1.000455474853515625e+01
9.990997314453125000e+00,9.916428565979003906e+00,1.008291721343994141e+01
1.004004478454589844e+01,9.940452575683593750e+00,1.012171459197998047e+01
1.001120853424072266e+01,9.941940307617187500e+00,1.000641345977783203e+01
1.002123069763183594e+01,9.938076972961425781e+00,1.007267475128173828e+01
9.988020896911621094e+00,1.000608634948730469e+01,1.001320552825927734e+01
1.001513957977294922e+01,1.002476882934570312e+01,9.937726020812988281e+00
1.001531410217285156e+01,9.990273475646972656e+00,1.002614879608154297e+01
1.001491451263427734e+01,9.975750923156738281e+00,1.006264781951904297e+01
1.001346969604492188e+01,9.981869697570800781e+00,1.002490520477294922e+01
9.992855072021484375e+00,1.004018497467041016e+01,9.958920478820800781e+00
9.979246139526367188e+00,9.984886169433593750e+00,1.005785655975341797e+01
9.988483428955078125e+00,1.010216522216796875e+01,9.822885513305664062e+00
1.000087070465087891e+01,1.008165359497070312e+01,9.857452392578125000e+00
1.007236480712890625e+01,9.957209587097167969e+00,1.005956459045410156e+01
1.001637172698974609e+01,1.001924896240234375e+01,9.972005844116210938e+00
9.948369026184082031e+00,1.006294822692871094e+01,9.916416168212890625e+00
1.006546783447265625e+01,9.908043861389160156e+00,1.006908321380615234e+01
9.992465972900390625e+00,1.000797367095947266e+01,9.976694107055664062e+00
9.951886177062988281e+00,1.005195808410644531e+01,9.942271232604980469e+00
9.976575851440429688e+00,1.005585002899169922e+01,1.000616264343261719e+01
1.001608180999755859e+01,9.953209877014160156e+00,1.009413623809814453e+01
9.951424598693847656e+00,1.012902832031250000e+01,9.931848526000976562e+00
9.999905586242675781e+00,1.013186073303222656e+01,9.854104995727539062e+00
9.951814651489257812e+00,1.014865779876708984e+01,9.856600761413574219e+00
9.980452537536621094e+00,9.954710006713867188e+00,1.002735805511474609e+01
1.007509422302246094e+01,9.891524314880371094e+00,1.008189296722412109e+01
9.987717628479003906e+00,9.989820480346679688e+00,1.000879669189453125e+01
1.002532672882080078e+01,9.950520515441894531e+00,1.002867507934570312e+01
9.941332817077636719e+00,1.001458072662353516e+01,1.000314617156982422e+01
9.983036041259765625e+00,9.951462745666503906e+00,1.002323532104492188e+01
9.980723381042480469e+00,1.000238609313964844e+01,9.965667724609375000e+00
1.002612495422363281e+01,9.904720306396484375e+00,1.004769229888916016e+01
9.964537620544433594e+00,9.936108589172363281e+00,1.011005306243896484e+01
9.990859031677246094e+00,1.006142711639404297e+01,9.894272804260253906e+00
1.000871658325195312e+01,9.989226341247558594e+00,9.977448463439941406e+00
1.006786632537841797e+01,9.927305221557617188e+00,1.004204750061035156e+01
9.950806617736816406e+00,1.012192916870117188e+01,9.832285881042480469e+00
9.969475746154785156e+00,1.006629085540771484e+01,9.926713943481445312e+00
9.953681945800781250e+00,1.008466434478759766e+01,9.903902053833007812e+00
1.002254390716552734e+01,1.005322456359863281e+01,9.960760116577148438e+00
9.974062919616699219e+00,1.004678249359130859e+01,1.000093746185302734e+01
1.000334453582763672e+01,1.004314422607421875e+01,9.950968742370605469e+00
1.000472545623779297e+01,1.000963020324707031e+01,9.989984512329101562e+00
1.002141189575195312e+01,9.951457023620605469e+00,1.009327316284179688e+01
9.978724479675292969e+00,9.989149093627929688e+00,1.002706050872802734e+01
9.984511375427246094e+00,1.001297378540039062e+01,1.000848674774169922e+01
1.000876903533935547e+01,9.992607116699218750e+00,9.997877120971679688e+00
9.950017929077148438e+00,1.007180500030517578e+01,9.885489463806152344e+00
9.986159324645996094e+00,9.971352577209472656e+00,1.006480503082275391e+01
9.978786468505859375e+00,9.996514320373535156e+00,1.001805496215820312e+01
9.927075386047363281e+00,1.006325531005859375e+01,9.934206008911132812e+00
1.004517650604248047e+01,9.976900100708007812e+00,9.972779273986816406e+00
1.005289363861083984e+01,9.892273902893066406e+00,1.001757049560546875e+01
9.981868743896484375e+00,9.935879707336425781e+00,1.002817153930664062e+01
9.981466293334960938e+00,9.988122940063476562e+00,1.000694274902343750e+01
9.951554298400878906e+00,1.015421772003173828e+01,9.824434280395507812e+00
9.994649887084960938e+00,1.006535053253173828e+01,9.891182899475097656e+00
9.973240852355957031e+00,9.983152389526367188e+00,1.008760547637939453e+01
1.001596927642822266e+01,9.925765991210937500e+00,1.014222621917724609e+01
9.983810424804687500e+00,9.987225532531738281e+00,1.002682209014892578e+01
1.003091430664062500e+01,9.961641311645507812e+00,1.001362037658691406e+01
1.000909900665283203e+01,1.001165390014648438e+01,9.930250167846679688e+00
9.992636680603027344e+00,9.887263298034667969e+00,1.008317470550537109e+01
1.001726150512695312e+01,9.950351715087890625e+00,1.005990886688232422e+01
9.991997718811035156e+00,1.000956153869628906e+01,9.960017204284667969e+00
9.996345520019531250e+00,9.959606170654296875e+00,1.010714435577392578e+01
1.001195812225341797e+01,9.915443420410156250e+00,1.005320262908935547e+01
1.000941371917724609e+01,9.973583221435546875e+00,1.001834964752197266e+01
1.004244232177734375e+01,9.954632759094238281e+00,1.005464076995849609e+01
1.003470039367675781e+01,9.975372314453125000e+00,1.004467868804931641e+01
9.937794685363769531e+00,9.998774528503417969e+00,9.973484992980957031e+00
1.001409530639648438e+01,1.003069496154785156e+01,9.990839958190917969e+00
1.004511451721191406e+01,9.873360633850097656e+00,1.016433143615722656e+01
9.992236137390136719e+00,1.000136661529541016e+01,1.001559734344482422e+01
1.002590560913085938e+01,9.963447570800781250e+00,9.964249610900878906e+00
1.005006694793701172e+01,9.914356231689453125e+00,1.004028129577636719e+01
1.001751232147216797e+01,9.947551727294921875e+00,1.001239395141601562e+01
1.002486705780029297e+01,9.974901199340820312e+00,1.002345180511474609e+01
1.003417301177978516e+01,9.954352378845214844e+00,1.007677745819091797e+01
1.002973937988281250e+01,1.006043910980224609e+01,9.973340034484863281e+00
1.004115009307861328e+01,9.932431221008300781e+00,1.010285091400146484e+01
9.991060256958007812e+00,1.004562282562255859e+01,9.955497741699218750e+00
9.971940040588378906e+00,1.004658222198486328e+01,9.927403450012207031e+00
9.998667716979980469e+00,9.958302497863769531e+00,1.008389282226562500e+01
1.001600646972656250e+01,9.988947868347167969e+00,1.002215290069580078e+01
9.989981651306152344e+00,1.009664726257324219e+01,9.945781707763671875e+00
9.962739944458007812e+00,1.001600170135498047e+01,9.967020988464355469e+00
9.944808006286621094e+00,9.992806434631347656e+00,9.979186058044433594e+00
9.952337265014648438e+00,9.981526374816894531e+00,9.989533424377441406e+00
1.004115390777587891e+01,9.900100708007812500e+00,1.011119461059570312e+01
1.001250839233398438e+01,1.002165699005126953e+01,9.934127807617187500e+00
9.949066162109375000e+00,1.002676486968994141e+01,9.932916641235351562e+00
9.989185333251953125e+00,1.005655765533447266e+01,9.900669097900390625e+00
9.937621116638183594e+00,1.003332614898681641e+01,9.986765861511230469e+00
9.914481163024902344e+00,1.007781505584716797e+01,9.933259010314941406e+00
9.934234619140625000e+00,1.007002544403076172e+01,9.940206527709960938e+00
9.975465774536132812e+00,9.915002822875976562e+00,1.008757400512695312e+01
1.000981712341308594e+01,9.978780746459960938e+00,1.000872898101806641e+01
9.958491325378417969e+00,1.000255775451660156e+01,1.004241180419921875e+01
1.002797794342041016e+01,9.985904693603515625e+00,1.007291603088378906e+01
9.951346397399902344e+00,1.003405952453613281e+01,9.998353958129882812e+00
9.972119331359863281e+00,9.970191001892089844e+00,1.000416278839111328e+01
9.976361274719238281e+00,9.997424125671386719e+00,1.000273799896240234e+01
1.003053283691406250e+01,9.888642311096191406e+00,1.012669181823730469e+01
1.005280971527099609e+01,9.950544357299804688e+00,1.009607028961181641e+01
1.001812839508056641e+01,9.981698036193847656e+00,1.007087421417236328e+01
1.002715492248535156e+01,1.000949096679687500e+01,1.006717777252197266e+01
9.992012977600097656e+00,1.006912040710449219e+01,9.924373626708984375e+00
9.948455810546875000e+00,9.995765686035156250e+00,9.959289550781250000e+00
9.921281814575195312e+00,1.004914665222167969e+01,9.975863456726074219e+00
1.000441932678222656e+01,1.001589679718017578e+01,9.985154151916503906e+00
1.005250072479248047e+01,9.914721488952636719e+00,1.001098632812500000e+01
9.986877441406250000e+00,1.000195026397705078e+01,9.980836868286132812e+00
1.002790546417236328e+01,1.007673931121826172e+01,9.921385765075683594e+00
9.993469238281250000e+00,9.967339515686035156e+00,1.007238388061523438e+01
1.005098724365234375e+01,9.953787803649902344e+00,1.002302360534667969e+01
1.002183532714843750e+01,9.988958358764648438e+00,9.991777420043945312e+00
9.982160568237304688e+00,1.006081676483154297e+01,9.955752372741699219e+00
9.975122451782226562e+00,9.996285438537597656e+00,1.007616424560546875e+01
1.000674343109130859e+01,1.003807735443115234e+01,9.960830688476562500e+00
1.000124073028564453e+01,1.003442001342773438e+01,1.002319717407226562e+01
9.978263854980468750e+00,1.004096412658691406e+01,9.985148429870605469e+00
1.000465583801269531e+01,1.001081371307373047e+01,1.001375770568847656e+01
1.000970935821533203e+01,9.939926147460937500e+00,1.013880443572998047e+01
9.990816116333007812e+00,9.948650360107421875e+00,1.009489345550537109e+01
9.972874641418457031e+00,9.848842620849609375e+00,1.017967510223388672e+01
1.002486038208007812e+01,9.924668312072753906e+00,1.012644386291503906e+01
1.003012180328369141e+01,1.000041770935058594e+01,9.977808952331542969e+00
1.000059604644775391e+01,9.934793472290039062e+00,1.005421066284179688e+01
1.002822208404541016e+01,9.886601448059082031e+00,1.011290454864501953e+01
9.973260879516601562e+00,1.013289546966552734e+01,9.839222908020019531e+00
1.000200462341308594e+01,9.959850311279296875e+00,9.988582611083984375e+00
1.000342750549316406e+01,9.969875335693359375e+00,1.002679443359375000e+01
9.954149246215820312e+00,1.005047893524169922e+01,9.966997146606445312e+00
1.003215408325195312e+01,1.003220844268798828e+01,9.982243537902832031e+00
1.002121734619140625e+01,1.001188850402832031e+01,9.962282180786132812e+00
9.989854812622070312e+00,9.965355873107910156e+00,9.978812217712402344e+00
9.897657394409179688e+00,1.017010021209716797e+01,9.800882339477539062e+00
1.004489231109619141e+01,9.914496421813964844e+00,1.006451320648193359e+01
1.000535964965820312e+01,9.977833747863769531e+00,1.005323314666748047e+01
1.003961563110351562e+01,1.002710723876953125e+01,9.928432464599609375e+00
9.968694686889648438e+00,1.002880477905273438e+01,9.927349090576171875e+00
9.964938163757324219e+00,1.001530838012695312e+01,9.999125480651855469e+00
1.001566600799560547e+01,1.002500629425048828e+01,9.988722801208496094e+00
9.984660148620605469e+00,1.002311325073242188e+01,1.004091739654541016e+01
1.002167892456054688e+01,1.003407096862792969e+01,9.967852592468261719e+00
9.978858947753906250e+00,1.009706783294677734e+01,9.884058952331542969e+00
9.989390373229980469e+00,1.007236385345458984e+01,9.901006698608398438e+00
1.008225822448730469e+01,9.937049865722656250e+00,1.010265254974365234e+01
1.000022315979003906e+01,1.005942153930664062e+01,9.870727539062500000e+00
9.982138633728027344e+00,9.905890464782714844e+00,1.004818058013916016e+01
1.005412292480468750e+01,9.971512794494628906e+00,1.007901573181152344e+01
9.984666824340820312e+00,9.992985725402832031e+00,1.004328346252441406e+01
9.971044540405273438e+00,1.000654792785644531e+01,1.004870319366455078e+01
1.000490283966064453e+01,1.001519870758056641e+01,9.982045173645019531e+00
9.994120597839355469e+00,9.964756965637207031e+00,9.973939895629882812e+00
9.947367668151855469e+00,1.009076786041259766e+01,9.929898262023925781e+00
1.001426219940185547e+01,1.000774669647216797e+01,9.980888366699218750e+00
9.935091018676757812e+00,1.004861640930175781e+01,9.891072273254394531e+00
1.003013134002685547e+01,9.946998596191406250e+00,1.001971149444580078e+01
9.934204101562500000e+00,1.008782577514648438e+01,9.967720985412597656e+00
9.970347404479980469e+00,1.006594944000244141e+01,9.940126419067382812e+00
1.003051853179931641e+01,9.881988525390625000e+00,1.014285564422607422e+01
1.002167606353759766e+01,1.006554412841796875e+01,9.931310653686523438e+00
9.948512077331542969e+00,1.009169006347656250e+01,9.898533821105957031e+00
9.954434394836425781e+00,1.010904312133789062e+01,9.855397224426269531e+00
1.000319004058837891e+01,1.005042743682861328e+01,9.958836555480957031e+00
1.002604293823242188e+01,9.995647430419921875e+00,9.998819351196289062e+00
9.973937988281250000e+00,1.011526393890380859e+01,9.872451782226562500e+00
9.989277839660644531e+00,1.003231430053710938e+01,9.989810943603515625e+00
1.001821804046630859e+01,9.974325180053710938e+00,1.009602165222167969e+01
1.006050777435302734e+01,1.004550075531005859e+01,9.928756713867187500e+00
9.965599060058593750e+00,1.006026268005371094e+01,9.971428871154785156e+00
1.002492713928222656e+01,9.867397308349609375e+00,1.012231636047363281e+01
9.915633201599121094e+00,1.008145236968994141e+01,9.886230468750000000e+00
9.947124481201171875e+00,1.001126194000244141e+01,1.001623821258544922e+01
1.000874805450439453e+01,9.985939025878906250e+00,1.001540470123291016e+01
1.004387283325195312e+01,9.933763504028320312e+00,1.004706668853759766e+01
9.989703178405761719e+00,1.004719066619873047e+01,9.986975669860839844e+00
1.001057147979736328e+01,9.944134712219238281e+00,1.009040069580078125e+01
9.941879272460937500e+00,1.006250572204589844e+01,9.955240249633789062e+00
9.996947288513183594e+00,9.982566833496093750e+00,9.947722434997558594e+00
1.002524757385253906e+01,1.001914978027343750e+01,1.000316905975341797e+01
1.005147361755371094e+01,9.921417236328125000e+00,1.009014701843261719e+01
1.000801753997802734e+01,9.970553398132324219e+00,1.001024818420410156e+01
1.002512073516845703e+01,9.943832397460937500e+00,1.005391120910644531e+01
1.001091289520263672e+01,9.953779220581054688e+00,1.004706287384033203e+01
1.002004623413085938e+01,9.964628219604492188e+00,1.006763362884521484e+01
1.001503467559814453e+01,9.997799873352050781e+00,1.004740810394287109e+01
9.975343704223632812e+00,9.984284400939941406e+00,1.001506519317626953e+01
1.001426410675048828e+01,9.956704139709472656e+00,1.007215595245361328e+01
9.926321029663085938e+00,1.001538848876953125e+01,9.935254096984863281e+00
9.992735862731933594e+00,9.926641464233398438e+00,1.000597476959228516e+01
9.963833808898925781e+00,1.007579040527343750e+01,9.967156410217285156e+00
9.971873283386230469e+00,1.006137657165527344e+01,9.953822135925292969e+00
9.978716850280761719e+00,9.979881286621093750e+00,9.997287750244140625e+00
9.969196319580078125e+00,1.015604591369628906e+01,9.849416732788085938e+00
1.003343486785888672e+01,9.884788513183593750e+00,1.013290119171142578e+01
1.000386047363281250e+01,9.976689338684082031e+00,1.005441951751708984e+01
9.934247970581054688e+00,1.004958152770996094e+01,9.995835304260253906e+00
9.986137390136718750e+00,1.005541896820068359e+01,1.001803779602050781e+01
1.001216316223144531e+01,1.005824661254882812e+01,9.907054901123046875e+00
9.984883308410644531e+00,1.001791763305664062e+01,1.000057315826416016e+01
1.002803611755371094e+01,9.945569038391113281e+00,1.006214618682861328e+01
9.933420181274414062e+00,1.003541088104248047e+01,9.947333335876464844e+00
1.000830554962158203e+01,9.993423461914062500e+00,1.000025749206542969e+01
1.001174163818359375e+01,9.949539184570312500e+00,1.005358600616455078e+01
9.991550445556640625e+00,1.002557182312011719e+01,1.002424812316894531e+01
9.914647102355957031e+00,1.007043552398681641e+01,9.927200317382812500e+00
1.006784057617187500e+01,9.886137962341308594e+00,1.007068538665771484e+01
9.974531173706054688e+00,9.988131523132324219e+00,1.001381206512451172e+01
9.924714088439941406e+00,1.008358001708984375e+01,9.863320350646972656e+00
1.002293872833251953e+01,1.002785491943359375e+01,9.988094329833984375e+00
1.006820869445800781e+01,1.002948474884033203e+01,1.003537750244140625e+01
9.996220588684082031e+00,1.004711532592773438e+01,9.951972007751464844e+00
1.001103687286376953e+01,9.979449272155761719e+00,1.001440811157226562e+01
1.000071239471435547e+01,1.009427547454833984e+01,9.890544891357421875e+00
9.972298622131347656e+00,9.982204437255859375e+00,1.003892135620117188e+01
9.996161460876464844e+00,9.946241378784179688e+00,1.001520252227783203e+01
1.000571537017822266e+01,1.001035022735595703e+01,1.003741264343261719e+01
1.002306652069091797e+01,9.940999984741210938e+00,1.010754966735839844e+01
9.974324226379394531e+00,1.003110218048095703e+01,1.002270507812500000e+01
9.934766769409179688e+00,1.012228584289550781e+01,9.853426933288574219e+00
9.989952087402343750e+00,9.947725296020507812e+00,1.007734107971191406e+01
1.000026988983154297e+01,9.934899330139160156e+00,1.002562427520751953e+01
9.985891342163085938e+00,1.000853443145751953e+01,9.934865951538085938e+00
9.999219894409179688e+00,9.997205734252929688e+00,1.002806472778320312e+01
9.959065437316894531e+00,1.006351375579833984e+01,9.904006958007812500e+00
1.002674961090087891e+01,9.952432632446289062e+00,1.001033496856689453e+01
1.004673004150390625e+01,9.893292427062988281e+00,1.006617641448974609e+01
1.001049518585205078e+01,9.976943969726562500e+00,1.007055664062500000e+01
9.934587478637695312e+00,1.000719261169433594e+01,1.007111072540283203e+01
1.001381397247314453e+01,9.961907386779785156e+00,1.012389469146728516e+01
9.980591773986816406e+00,1.004644680023193359e+01,9.923398017883300781e+00
1.000447940826416016e+01,1.000282001495361328e+01,9.950384140014648438e+00
1.001591205596923828e+01,9.961939811706542969e+00,1.003154850006103516e+01
1.004473972320556641e+01,9.938936233520507812e+00,1.010711574554443359e+01
9.991621017456054688e+00,1.007315158843994141e+01,9.971281051635742188e+00
1.003233146667480469e+01,9.981143951416015625e+00,1.005625247955322266e+01
1.008082294464111328e+01,9.931357383728027344e+00,1.012989425659179688e+01
1.004894447326660156e+01,9.877862930297851562e+00,1.014245033264160156e+01
9.963213920593261719e+00,1.011342430114746094e+01,9.901464462280273438e+00
9.974831581115722656e+00,1.017677879333496094e+01,9.809098243713378906e+00
1.001099777221679688e+01,9.988740921020507812e+00,1.000087261199951172e+01
1.002370548248291016e+01,9.991768836975097656e+00,1.008756256103515625e+01
9.958492279052734375e+00,1.005183696746826172e+01,9.905488967895507812e+00
1.003242111206054688e+01,9.965243339538574219e+00,1.001398563385009766e+01
9.981484413146972656e+00,1.002685546875000000e+01,9.973909378051757812e+00
1.004529476165771484e+01,9.986081123352050781e+00,9.987453460693359375e+00
9.967930793762207031e+00,1.014999866485595703e+01,9.875092506408691406e+00
9.983713150024414062e+00,1.006572151184082031e+01,9.897971153259277344e+00
9.996302604675292969e+00,9.996220588684082031e+00,1.000248813629150391e+01
1.005834388732910156e+01,9.835927009582519531e+00,1.016712951660156250e+01
