1.309500455856323242e+00,5.495055913925170898e-01,1.557462334632873535e+00
-3.295652866363525391e-01,1.299018859863281250e+00,2.144161224365234375e+00
2.413990020751953125e+00,1.729750633239746094e+00,1.060833573341369629e+00
3.426851332187652588e-01,1.378335595130920410e+00,9.179057478904724121e-01
6.979148983955383301e-01,2.201144695281982422e+00,1.894751667976379395e+00
9.703342914581298828e-01,9.165333509445190430e-01,1.658310294151306152e+00
1.684721350669860840e+00,-2.108929455280303955e-01,1.702991724014282227e+00
2.493214845657348633e+00,1.820750355720520020e+00,2.050926208496093750e+00
2.064272403717041016e+00,3.145395219326019287e-02,1.256968140602111816e+00
1.281557679176330566e+00,3.278193771839141846e-01,8.217478990554809570e-01
1.626360774040222168e+00,4.489834606647491455e-02,1.611715078353881836e+00
4.012182950973510742e-01,-9.455936402082443237e-02,1.162514090538024902e+00
1.526384472846984863e+00,2.022328615188598633e+00,1.088679671287536621e+00
1.204985618591308594e+00,1.737558364868164062e+00,5.521656274795532227e-01
1.617088675498962402e+00,8.745443820953369141e-01,1.980275034904479980e+00
8.242242932319641113e-01,1.341893911361694336e+00,1.755619525909423828e+00
