1.561148881912231445e+00,3.572358489036560059e-01,4.078099504113197327e-03
7.555678486824035645e-01,2.071407556533813477e+00,1.443738460540771484e+00
2.305217027664184570e+00,7.402821779251098633e-01,5.463716387748718262e-01
8.267255425453186035e-01,3.671138882637023926e-01,1.897666454315185547e-01
1.126283168792724609e+00,2.238945960998535156e+00,1.655857920646667480e+00
1.143777489662170410e+00,4.734151065349578857e-01,9.578318595886230469e-01
1.783967375755310059e+00,1.394302964210510254e+00,-3.698053956031799316e-01
8.932161927223205566e-01,1.593430280685424805e+00,1.305283665657043457e+00
1.018758058547973633e+00,1.604369878768920898e+00,1.033874034881591797e+00
1.503524065017700195e+00,5.923714637756347656e-01,6.874384880065917969e-01
5.481847524642944336e-01,1.427543997764587402e+00,1.530662655830383301e+00
9.248439669609069824e-01,-1.728675663471221924e-01,1.633584260940551758e+00
9.514035582542419434e-01,-1.372400283813476562e+00,1.439973592758178711e+00
1.497901082038879395e+00,-1.012539491057395935e-02,1.657682180404663086e+00
-4.161125421524047852e-01,1.987357974052429199e+00,8.895487785339355469e-01
8.899460434913635254e-01,1.052616119384765625e+00,1.340848803520202637e+00
1.447670221328735352e+00,2.388710737228393555e+00,1.093955993652343750e+00
1.117970705032348633e+00,1.193666934967041016e+00,1.647220700979232788e-01
1.920435309410095215e+00,1.688426852226257324e+00,1.604496479034423828e+00
1.884247303009033203e+00,2.028384804725646973e-01,8.901216387748718262e-01
1.453026413917541504e+00,1.127475380897521973e+00,1.029104232788085938e+00
-4.275035560131072998e-01,1.536122798919677734e+00,8.587567210197448730e-01
1.217608571052551270e+00,6.183332204818725586e-01,4.520447850227355957e-01
3.017131328582763672e+00,1.315818190574645996e+00,9.084658026695251465e-01
9.592077881097793579e-02,7.105433344841003418e-01,1.545487642288208008e+00
-5.452541708946228027e-01,1.035470366477966309e+00,4.839528501033782959e-01
4.648951888084411621e-01,2.285584449768066406e+00,1.847745776176452637e-01
3.232195615768432617e+00,1.369888901710510254e+00,8.885764479637145996e-01
1.560469746589660645e+00,-7.554104924201965332e-02,1.332320570945739746e+00
1.416068196296691895e+00,1.280129313468933105e+00,1.530797004699707031e+00
2.375851392745971680e+00,6.103945970535278320e-01,1.868428111076354980e+00
-1.381993293762207031e-03,6.272381544113159180e-01,8.918101787567138672e-01
2.031925201416015625e+00,7.573464512825012207e-01,1.001797437667846680e+00
1.554066181182861328e+00,9.369710683822631836e-01,1.199412465095520020e+00
7.467179894447326660e-01,-8.893518447875976562e-01,6.702896356582641602e-01
2.110120534896850586e+00,5.442218184471130371e-01,6.425173282623291016e-01
1.665028214454650879e+00,8.297061920166015625e-01,5.318080782890319824e-01
9.389312863349914551e-01,1.557636022567749023e+00,6.081131100654602051e-01
1.202540755271911621e+00,4.797804653644561768e-01,3.913856446743011475e-01
2.158481836318969727e+00,3.821024298667907715e-01,6.183487772941589355e-01
1.825772285461425781e+00,4.246013760566711426e-01,9.257439970970153809e-01
4.134966731071472168e-01,-5.059826970100402832e-01,1.659807682037353516e+00
1.490987300872802734e+00,9.077357053756713867e-01,6.628510951995849609e-01
1.140769243240356445e+00,-5.223368406295776367e-01,3.502585291862487793e-01
2.365594148635864258e+00,4.426865875720977783e-01,5.509282648563385010e-02
2.371993541717529297e+00,1.598413109779357910e+00,1.052296519279479980e+00
2.045876026153564453e+00,6.094253659248352051e-01,7.108942270278930664e-01
5.775006115436553955e-02,7.927220463752746582e-01,2.041187524795532227e+00
