9.958063125610351562e+00,9.987084388732910156e+00,1.002212524414062500e+01
1.002736282348632812e+01,9.942633628845214844e+00,9.999843597412109375e+00
1.004654407501220703e+01,9.938237190246582031e+00,1.008873271942138672e+01
1.006106376647949219e+01,1.002021884918212891e+01,1.002767276763916016e+01
9.979917526245117188e+00,1.008937931060791016e+01,9.839664459228515625e+00
9.981995582580566406e+00,9.973443984985351562e+00,1.001633834838867188e+01
1.002826213836669922e+01,9.923455238342285156e+00,1.009073066711425781e+01
1.001518154144287109e+01,1.004000663757324219e+01,9.975345611572265625e+00
9.987445831298828125e+00,9.982300758361816406e+00,1.005431747436523438e+01
9.999921798706054688e+00,1.002454471588134766e+01,9.946135520935058594e+00
1.001752567291259766e+01,9.892336845397949219e+00,1.009290790557861328e+01
9.947675704956054688e+00,9.970716476440429688e+00,1.003107357025146484e+01
1.006423091888427734e+01,9.914745330810546875e+00,1.012056159973144531e+01
1.004140090942382812e+01,9.939270973205566406e+00,1.005015945434570312e+01
1.001953411102294922e+01,9.877899169921875000e+00,1.010754108428955078e+01
9.984673500061035156e+00,9.987316131591796875e+00,1.006948471069335938e+01
9.979653358459472656e+00,9.998353004455566406e+00,1.000689220428466797e+01
1.005747413635253906e+01,9.912796974182128906e+00,1.001185989379882812e+01
9.996665954589843750e+00,1.000437068939208984e+01,9.976790428161621094e+00
9.978669166564941406e+00,9.999990463256835938e+00,9.967682838439941406e+00
1.001729774475097656e+01,9.982472419738769531e+00,9.997230529785156250e+00
9.919688224792480469e+00,1.012647819519042969e+01,9.837345123291015625e+00
1.000177192687988281e+01,1.002147960662841797e+01,9.977731704711914062e+00
9.990907669067382812e+00,9.990087509155273438e+00,1.002696418762207031e+01
9.961321830749511719e+00,9.989491462707519531e+00,1.002220058441162109e+01
9.942420005798339844e+00,1.000230884552001953e+01,9.932124137878417969e+00
1.007148838043212891e+01,9.988599777221679688e+00,1.007439327239990234e+01
1.002753448486328125e+01,9.982197761535644531e+00,9.986351966857910156e+00
1.000497245788574219e+01,9.972099304199218750e+00,1.008675479888916016e+01
9.910264015197753906e+00,1.010286235809326172e+01,9.919064521789550781e+00
1.001824665069580078e+01,9.993324279785156250e+00,9.969794273376464844e+00
9.982230186462402344e+00,1.001474189758300781e+01,9.985699653625488281e+00
9.949560165405273438e+00,1.010376358032226562e+01,9.870288848876953125e+00
1.002174377441406250e+01,9.966736793518066406e+00,1.005705451965332031e+01
1.006051349639892578e+01,9.913177490234375000e+00,1.005597591400146484e+01
1.000657081604003906e+01,1.001037216186523438e+01,1.000114059448242188e+01
9.995582580566406250e+00,9.960920333862304688e+00,1.003337478637695312e+01
9.989581108093261719e+00,9.955328941345214844e+00,1.000377655029296875e+01
1.001791477203369141e+01,9.894280433654785156e+00,1.014059066772460938e+01
1.005188465118408203e+01,9.918503761291503906e+00,1.008663272857666016e+01
9.978957176208496094e+00,1.004083633422851562e+01,9.977253913879394531e+00
1.004440593719482422e+01,9.893233299255371094e+00,1.011665248870849609e+01
1.001446342468261719e+01,9.996638298034667969e+00,1.001242160797119141e+01
1.002855968475341797e+01,9.875058174133300781e+00,1.013638114929199219e+01
1.000675773620605469e+01,1.003355693817138672e+01,1.000423431396484375e+01
9.964404106140136719e+00,1.001911354064941406e+01,9.996111869812011719e+00
9.981169700622558594e+00,1.001069355010986328e+01,9.937295913696289062e+00
1.000862121582031250e+01,9.917070388793945312e+00,1.008806228637695312e+01
9.986568450927734375e+00,1.007909679412841797e+01,9.923788070678710938e+00
1.002227115631103516e+01,9.853861808776855469e+00,1.017674160003662109e+01
1.000550079345703125e+01,1.000647449493408203e+01,9.989626884460449219e+00
1.009771442413330078e+01,9.920324325561523438e+00,1.003606414794921875e+01
9.982010841369628906e+00,9.956012725830078125e+00,1.001494312286376953e+01
1.001811313629150391e+01,9.938878059387207031e+00,1.010564041137695312e+01
9.984923362731933594e+00,1.005470848083496094e+01,9.912446022033691406e+00
9.983746528625488281e+00,1.003475570678710938e+01,9.926653861999511719e+00
9.933038711547851562e+00,1.004204750061035156e+01,9.994373321533203125e+00
9.979031562805175781e+00,1.002156162261962891e+01,9.972385406494140625e+00
9.986675262451171875e+00,1.004151344299316406e+01,9.930852890014648438e+00
9.975872993469238281e+00,1.008191967010498047e+01,9.888768196105957031e+00
9.902189254760742188e+00,1.001384353637695312e+01,1.004026603698730469e+01
1.001984500885009766e+01,1.003396701812744141e+01,9.949377059936523438e+00
1.004555130004882812e+01,9.886314392089843750e+00,1.010919094085693359e+01
1.000260066986083984e+01,1.000257110595703125e+01,9.978852272033691406e+00
9.951014518737792969e+00,1.004137325286865234e+01,9.927418708801269531e+00
1.001006221771240234e+01,9.954536437988281250e+00,1.003374576568603516e+01
9.978674888610839844e+00,9.988531112670898438e+00,1.003684616088867188e+01
9.990584373474121094e+00,1.002713203430175781e+01,9.984731674194335938e+00
1.001091480255126953e+01,9.893449783325195312e+00,1.008291625976562500e+01
1.004507827758789062e+01,1.002361965179443359e+01,9.999763488769531250e+00
9.997770309448242188e+00,9.883114814758300781e+00,1.011614227294921875e+01
1.006305408477783203e+01,9.928593635559082031e+00,9.999316215515136719e+00
9.947265625000000000e+00,1.000753211975097656e+01,1.006824016571044922e+01
1.000258731842041016e+01,1.005507850646972656e+01,9.961018562316894531e+00
1.002119159698486328e+01,1.001372241973876953e+01,9.973479270935058594e+00
1.000064659118652344e+01,9.977997779846191406e+00,1.000540065765380859e+01
1.001117134094238281e+01,9.967964172363281250e+00,1.003943920135498047e+01
9.973046302795410156e+00,1.002666568756103516e+01,9.958461761474609375e+00
1.001848793029785156e+01,9.989364624023437500e+00,1.002680587768554688e+01
9.986864089965820312e+00,1.004910755157470703e+01,9.952171325683593750e+00
9.962034225463867188e+00,1.002046203613281250e+01,9.922506332397460938e+00
9.989851951599121094e+00,9.998809814453125000e+00,9.992716789245605469e+00
1.001752853393554688e+01,9.939254760742187500e+00,1.009652137756347656e+01
9.959342956542968750e+00,1.000811195373535156e+01,9.982388496398925781e+00
1.003187942504882812e+01,9.981510162353515625e+00,1.006601524353027344e+01
9.962559700012207031e+00,1.004618740081787109e+01,9.948057174682617188e+00
1.002291584014892578e+01,1.006359481811523438e+01,9.956158638000488281e+00
9.984278678894042969e+00,1.006390762329101562e+01,9.901159286499023438e+00
9.988634109497070312e+00,9.981122970581054688e+00,1.004000091552734375e+01
9.967195510864257812e+00,9.991708755493164062e+00,9.925314903259277344e+00
1.003486061096191406e+01,1.002528572082519531e+01,9.963572502136230469e+00
9.990480422973632812e+00,1.001705169677734375e+01,9.987251281738281250e+00
1.003999996185302734e+01,9.930409431457519531e+00,1.008799457550048828e+01
1.000835514068603516e+01,9.993999481201171875e+00,1.000007820129394531e+01
9.963656425476074219e+00,9.989290237426757812e+00,1.004470062255859375e+01
1.003049755096435547e+01,1.005829906463623047e+01,9.958774566650390625e+00
9.964990615844726562e+00,1.004995346069335938e+01,9.990001678466796875e+00
1.001271820068359375e+01,1.010594654083251953e+01,9.927947044372558594e+00
9.986148834228515625e+00,1.004907608032226562e+01,9.963487625122070312e+00
9.955766677856445312e+00,1.005517578125000000e+01,9.930938720703125000e+00
9.954732894897460938e+00,1.005595111846923828e+01,9.955735206604003906e+00
1.003781318664550781e+01,9.887052536010742188e+00,1.013275623321533203e+01
1.000900363922119141e+01,9.912889480590820312e+00,1.019397449493408203e+01
9.982345581054687500e+00,9.984863281250000000e+00,9.965368270874023438e+00
9.955590248107910156e+00,1.011418914794921875e+01,9.820425987243652344e+00
1.001093482971191406e+01,9.973539352416992188e+00,1.003882122039794922e+01
9.997544288635253906e+00,9.992085456848144531e+00,9.952939033508300781e+00
1.002723884582519531e+01,9.892056465148925781e+00,1.006012439727783203e+01
9.966678619384765625e+00,1.011834716796875000e+01,9.889093399047851562e+00
1.004901695251464844e+01,9.932124137878417969e+00,1.013316917419433594e+01
9.988500595092773438e+00,9.966004371643066406e+00,1.002522850036621094e+01
1.002907657623291016e+01,9.954695701599121094e+00,1.002621841430664062e+01
1.003840160369873047e+01,1.000622558593750000e+01,9.992954254150390625e+00
1.000707340240478516e+01,1.007760334014892578e+01,9.877251625061035156e+00
9.994561195373535156e+00,1.005241489410400391e+01,9.922562599182128906e+00
1.000946331024169922e+01,1.004131984710693359e+01,9.951139450073242188e+00
9.949563026428222656e+00,1.000792026519775391e+01,9.930214881896972656e+00
9.942856788635253906e+00,1.003411102294921875e+01,9.956297874450683594e+00
9.932018280029296875e+00,1.009784698486328125e+01,9.868642807006835938e+00
9.977823257446289062e+00,1.007397937774658203e+01,9.938013076782226562e+00
1.001879978179931641e+01,9.955871582031250000e+00,1.007921123504638672e+01
9.994868278503417969e+00,1.004674720764160156e+01,9.983291625976562500e+00
1.001274776458740234e+01,9.915172576904296875e+00,1.010620689392089844e+01
9.981908798217773438e+00,1.002408981323242188e+01,1.000879955291748047e+01
9.992743492126464844e+00,1.000309371948242188e+01,9.982674598693847656e+00
9.985420227050781250e+00,9.963850975036621094e+00,1.001202392578125000e+01
9.971545219421386719e+00,1.008956909179687500e+01,9.954356193542480469e+00
9.990792274475097656e+00,1.000461483001708984e+01,1.004370594024658203e+01
1.002457237243652344e+01,1.005854892730712891e+01,9.934423446655273438e+00
1.001503658294677734e+01,9.992611885070800781e+00,1.003857326507568359e+01
9.981436729431152344e+00,9.947784423828125000e+00,1.002817726135253906e+01
1.003016948699951172e+01,1.007942008972167969e+01,9.850564956665039062e+00
1.001174545288085938e+01,9.962785720825195312e+00,1.003715610504150391e+01
9.995429039001464844e+00,9.924364089965820312e+00,1.003573036193847656e+01
9.994805335998535156e+00,1.002066516876220703e+01,9.978491783142089844e+00
9.974369049072265625e+00,1.014616298675537109e+01,9.826103210449218750e+00
9.986745834350585938e+00,1.002776622772216797e+01,9.995042800903320312e+00
9.916248321533203125e+00,1.007705497741699219e+01,9.917613029479980469e+00
1.000910186767578125e+01,1.004081821441650391e+01,9.982161521911621094e+00
9.991240501403808594e+00,9.959996223449707031e+00,1.011801052093505859e+01
9.979591369628906250e+00,1.007258033752441406e+01,9.906842231750488281e+00
9.951320648193359375e+00,1.005013084411621094e+01,9.931738853454589844e+00
1.005805683135986328e+01,9.926507949829101562e+00,1.006750392913818359e+01
1.001439189910888672e+01,9.976718902587890625e+00,1.006414794921875000e+01
9.968829154968261719e+00,9.991883277893066406e+00,1.002007389068603516e+01
1.000785160064697266e+01,9.966250419616699219e+00,1.005292320251464844e+01
9.977682113647460938e+00,9.975559234619140625e+00,1.002710723876953125e+01
1.000319194793701172e+01,1.006879138946533203e+01,9.952134132385253906e+00
1.001773738861083984e+01,9.931496620178222656e+00,1.010579395294189453e+01
9.962998390197753906e+00,9.940880775451660156e+00,1.008185958862304688e+01
1.002822685241699219e+01,9.943249702453613281e+00,1.003679561614990234e+01
1.002071094512939453e+01,1.001906585693359375e+01,1.002097511291503906e+01
1.006383228302001953e+01,9.948648452758789062e+00,1.003551387786865234e+01
9.996590614318847656e+00,1.007772350311279297e+01,9.907420158386230469e+00
9.963756561279296875e+00,1.000077247619628906e+01,9.945394515991210938e+00
9.988446235656738281e+00,9.981731414794921875e+00,1.002384090423583984e+01
9.949069023132324219e+00,1.016372966766357422e+01,9.786621093750000000e+00
9.994437217712402344e+00,1.007941436767578125e+01,9.872506141662597656e+00
1.001367759704589844e+01,9.895446777343750000e+00,1.011705112457275391e+01
9.980162620544433594e+00,1.004569244384765625e+01,9.957804679870605469e+00
9.971434593200683594e+00,1.004092407226562500e+01,1.000076007843017578e+01
1.002454090118408203e+01,9.957216262817382812e+00,1.010638427734375000e+01
9.968131065368652344e+00,9.997854232788085938e+00,1.000649166107177734e+01
9.946236610412597656e+00,1.016307544708251953e+01,9.887811660766601562e+00
9.894936561584472656e+00,1.004154968261718750e+01,9.947855949401855469e+00
9.987138748168945312e+00,1.006075668334960938e+01,9.939404487609863281e+00
9.987942695617675781e+00,1.000546073913574219e+01,9.986411094665527344e+00
9.946789741516113281e+00,1.000503349304199219e+01,1.001606273651123047e+01
1.000719928741455078e+01,9.937814712524414062e+00,1.007728672027587891e+01
9.992963790893554688e+00,1.006758117675781250e+01,9.916280746459960938e+00
9.945988655090332031e+00,9.969541549682617188e+00,1.004172611236572266e+01
9.993329048156738281e+00,9.948703765869140625e+00,1.005392646789550781e+01
9.998614311218261719e+00,1.005047798156738281e+01,9.934904098510742188e+00
1.000011730194091797e+01,9.935680389404296875e+00,1.007188129425048828e+01
9.993001937866210938e+00,1.001828002929687500e+01,1.001284027099609375e+01
1.002058792114257812e+01,1.000930595397949219e+01,9.987062454223632812e+00
9.936829566955566406e+00,1.003016567230224609e+01,1.000925254821777344e+01
9.996756553649902344e+00,9.959660530090332031e+00,1.008737945556640625e+01
9.966819763183593750e+00,1.008596420288085938e+01,9.910087585449218750e+00
1.004096603393554688e+01,9.915510177612304688e+00,1.007360458374023438e+01
1.004692554473876953e+01,9.837917327880859375e+00,1.013482952117919922e+01
9.976520538330078125e+00,9.964804649353027344e+00,1.002856254577636719e+01
9.987441062927246094e+00,1.004353523254394531e+01,9.939249038696289062e+00
9.953094482421875000e+00,1.004836368560791016e+01,9.920875549316406250e+00
1.001659297943115234e+01,9.941690444946289062e+00,1.009272003173828125e+01
1.007913017272949219e+01,9.898836135864257812e+00,1.013936805725097656e+01
1.000533771514892578e+01,9.983313560485839844e+00,1.006308650970458984e+01
9.997634887695312500e+00,1.001313877105712891e+01,9.999988555908203125e+00
1.003537654876708984e+01,9.932332992553710938e+00,1.005650997161865234e+01
1.003122520446777344e+01,9.971413612365722656e+00,1.003501415252685547e+01
1.000494861602783203e+01,9.968050003051757812e+00,1.004249191284179688e+01
1.000130844116210938e+01,9.962212562561035156e+00,1.009659767150878906e+01
1.000542354583740234e+01,1.001829051971435547e+01,9.987799644470214844e+00
9.983416557312011719e+00,1.015605735778808594e+01,9.875042915344238281e+00
1.002849578857421875e+01,1.004194164276123047e+01,9.915914535522460938e+00
1.006829261779785156e+01,9.908656120300292969e+00,1.003492164611816406e+01
1.003650665283203125e+01,9.961000442504882812e+00,1.008958816528320312e+01
9.963869094848632812e+00,1.000678157806396484e+01,1.005261898040771484e+01
1.002754497528076172e+01,9.976378440856933594e+00,9.967937469482421875e+00
1.002084541320800781e+01,9.995515823364257812e+00,1.004717063903808594e+01
1.002653408050537109e+01,9.944176673889160156e+00,1.000704288482666016e+01
1.001577758789062500e+01,9.936825752258300781e+00,1.003664588928222656e+01
9.962264060974121094e+00,9.976354598999023438e+00,1.005617427825927734e+01
9.988765716552734375e+00,1.000273704528808594e+01,1.004976177215576172e+01
9.997433662414550781e+00,9.923636436462402344e+00,1.002624320983886719e+01
1.004484081268310547e+01,9.889553070068359375e+00,1.008170509338378906e+01
9.988455772399902344e+00,9.989762306213378906e+00,1.000138854980468750e+01
9.995863914489746094e+00,1.004365444183349609e+01,1.001736259460449219e+01
1.001800060272216797e+01,1.002075672149658203e+01,9.908624649047851562e+00
1.001260280609130859e+01,1.010163974761962891e+01,9.938941955566406250e+00
1.002444458007812500e+01,9.954005241394042969e+00,1.006005096435546875e+01
9.998336791992187500e+00,1.007108783721923828e+01,9.966333389282226562e+00
9.958491325378417969e+00,1.012906742095947266e+01,9.884804725646972656e+00
1.001869487762451172e+01,1.000810050964355469e+01,9.991069793701171875e+00
9.974411010742187500e+00,1.004200839996337891e+01,9.891650199890136719e+00
9.997905731201171875e+00,1.000675010681152344e+01,9.969017028808593750e+00
9.979643821716308594e+00,9.964384078979492188e+00,1.001575565338134766e+01
9.969692230224609375e+00,9.994653701782226562e+00,9.980937004089355469e+00
9.955200195312500000e+00,1.011155414581298828e+01,9.857555389404296875e+00
1.004355239868164062e+01,9.922129631042480469e+00,1.011437511444091797e+01
9.992163658142089844e+00,9.896881103515625000e+00,1.012768745422363281e+01
1.000713920593261719e+01,9.925713539123535156e+00,1.005496120452880859e+01
1.010493087768554688e+01,9.898693084716796875e+00,1.008806228637695312e+01
9.978358268737792969e+00,1.001724338531494141e+01,1.002015113830566406e+01
9.994843482971191406e+00,1.005969619750976562e+01,9.889570236206054688e+00
9.992387771606445312e+00,1.001488494873046875e+01,9.949311256408691406e+00
1.005044651031494141e+01,9.893577575683593750e+00,1.009110260009765625e+01
1.001564788818359375e+01,9.993366241455078125e+00,9.995656013488769531e+00
9.962669372558593750e+00,1.003064918518066406e+01,9.942293167114257812e+00
1.004400730133056641e+01,9.982998847961425781e+00,1.005519962310791016e+01
9.998991012573242188e+00,9.983872413635253906e+00,1.002221298217773438e+01
1.001462745666503906e+01,9.902152061462402344e+00,1.014626693725585938e+01
1.000521469116210938e+01,1.006796169281005859e+01,9.955368041992187500e+00
9.935052871704101562e+00,1.006004047393798828e+01,9.946424484252929688e+00
9.954292297363281250e+00,1.008728122711181641e+01,9.909905433654785156e+00
9.965508460998535156e+00,1.006145858764648438e+01,9.954668998718261719e+00
1.001801109313964844e+01,9.987175941467285156e+00,1.001068973541259766e+01
9.963557243347167969e+00,1.005989933013916016e+01,9.948926925659179688e+00
9.972828865051269531e+00,9.999209403991699219e+00,1.005259513854980469e+01
1.007254600524902344e+01,9.913562774658203125e+00,1.000681686401367188e+01
9.972393035888671875e+00,1.011123275756835938e+01,9.942033767700195312e+00
1.005243206024169922e+01,9.989215850830078125e+00,1.002737236022949219e+01
9.991438865661621094e+00,1.004576969146728516e+01,9.957156181335449219e+00
9.961888313293457031e+00,1.006241703033447266e+01,9.867957115173339844e+00
9.992605209350585938e+00,1.002115917205810547e+01,1.003910541534423828e+01
1.001350879669189453e+01,9.931446075439453125e+00,1.000779819488525391e+01
9.935969352722167969e+00,1.002429866790771484e+01,1.002566242218017578e+01
9.968166351318359375e+00,1.003526401519775391e+01,1.000657367706298828e+01
9.917825698852539062e+00,1.005980968475341797e+01,9.977078437805175781e+00
9.954158782958984375e+00,1.007889270782470703e+01,9.873793601989746094e+00
1.001071548461914062e+01,9.967490196228027344e+00,1.005670166015625000e+01
1.005187034606933594e+01,9.963047981262207031e+00,1.000924015045166016e+01
1.004455471038818359e+01,9.865416526794433594e+00,1.007572937011718750e+01
1.000503253936767578e+01,1.002818107604980469e+01,9.982641220092773438e+00
9.966417312622070312e+00,1.004645061492919922e+01,9.943866729736328125e+00
9.984990119934082031e+00,1.000720977783203125e+01,1.001399803161621094e+01
1.002297782897949219e+01,9.962884902954101562e+00,1.008942985534667969e+01
9.984181404113769531e+00,9.990839004516601562e+00,9.971528053283691406e+00
1.000503349304199219e+01,9.941270828247070312e+00,1.009792327880859375e+01
1.002039909362792969e+01,1.003631591796875000e+01,1.002766323089599609e+01
9.996892929077148438e+00,1.001457405090332031e+01,1.002443981170654297e+01
9.947768211364746094e+00,1.002168560028076172e+01,9.975128173828125000e+00
9.982743263244628906e+00,1.004316711425781250e+01,9.970963478088378906e+00
1.002210903167724609e+01,9.964683532714843750e+00,1.009829044342041016e+01
9.982517242431640625e+00,1.001503658294677734e+01,9.959552764892578125e+00
9.995078086853027344e+00,1.005777168273925781e+01,9.956423759460449219e+00
1.002544879913330078e+01,9.981397628784179688e+00,1.004009628295898438e+01
9.959690093994140625e+00,9.996581077575683594e+00,9.993622779846191406e+00
1.003568458557128906e+01,1.002287387847900391e+01,9.983648300170898438e+00
1.002068614959716797e+01,9.967292785644531250e+00,1.003587150573730469e+01
9.985580444335937500e+00,1.004204273223876953e+01,9.916415214538574219e+00
1.004420471191406250e+01,9.914900779724121094e+00,1.005724430084228516e+01
9.968850135803222656e+00,1.001422595977783203e+01,9.973454475402832031e+00
1.007266616821289062e+01,9.955911636352539062e+00,1.004295635223388672e+01
9.959903717041015625e+00,1.005220985412597656e+01,9.896764755249023438e+00
9.968213081359863281e+00,9.982341766357421875e+00,1.003320598602294922e+01
9.975915908813476562e+00,9.992832183837890625e+00,9.949812889099121094e+00
9.980854034423828125e+00,1.001004409790039062e+01,9.984786987304687500e+00
9.991028785705566406e+00,1.006538009643554688e+01,9.925996780395507812e+00
1.009914493560791016e+01,9.921094894409179688e+00,1.005536174774169922e+01
9.977259635925292969e+00,1.007693195343017578e+01,9.914467811584472656e+00
1.000976181030273438e+01,9.904322624206542969e+00,1.012691116333007812e+01
1.000620174407958984e+01,1.002990150451660156e+01,9.948435783386230469e+00
9.978706359863281250e+00,1.004516887664794922e+01,9.946086883544921875e+00
1.003676128387451172e+01,1.002633476257324219e+01,9.889484405517578125e+00
9.996179580688476562e+00,9.990923881530761719e+00,9.985333442687988281e+00
1.002765750885009766e+01,9.971115112304687500e+00,9.942589759826660156e+00
9.956732749938964844e+00,1.015521526336669922e+01,9.815227508544921875e+00
9.983909606933593750e+00,1.008146095275878906e+01,9.912941932678222656e+00
1.002132511138916016e+01,1.000547599792480469e+01,9.930813789367675781e+00
9.987526893615722656e+00,1.003539466857910156e+01,9.990477561950683594e+00
9.994693756103515625e+00,1.000116920471191406e+01,9.985345840454101562e+00
1.003439998626708984e+01,1.001912975311279297e+01,9.998003005981445312e+00
1.001978111267089844e+01,1.001695442199707031e+01,1.004048919677734375e+01
1.001086616516113281e+01,1.000775051116943359e+01,1.002009201049804688e+01
1.003625011444091797e+01,9.874924659729003906e+00,1.013589191436767578e+01
9.936794281005859375e+00,9.987654685974121094e+00,1.002458190917968750e+01
1.000236797332763672e+01,9.970548629760742188e+00,1.002167701721191406e+01
1.005493259429931641e+01,9.929162025451660156e+00,1.009195423126220703e+01
9.965106010437011719e+00,1.005081462860107422e+01,9.880597114562988281e+00
1.002791786193847656e+01,9.905619621276855469e+00,1.010762691497802734e+01
1.000507926940917969e+01,1.000292015075683594e+01,1.004390621185302734e+01
9.931106567382812500e+00,1.008446884155273438e+01,9.874280929565429688e+00
9.997235298156738281e+00,1.004285907745361328e+01,1.001599597930908203e+01
9.969281196594238281e+00,9.979272842407226562e+00,1.002057266235351562e+01
1.001219367980957031e+01,1.000284767150878906e+01,1.005209255218505859e+01
9.980723381042480469e+00,1.003070354461669922e+01,9.939430236816406250e+00
1.004703330993652344e+01,9.907485961914062500e+00,1.013500785827636719e+01
1.000371646881103516e+01,1.004996299743652344e+01,9.932714462280273438e+00
9.997005462646484375e+00,1.002562332153320312e+01,9.965522766113281250e+00
9.990579605102539062e+00,1.002655124664306641e+01,9.993182182312011719e+00
9.980949401855468750e+00,9.998147010803222656e+00,9.979872703552246094e+00
1.003369808197021484e+01,9.889464378356933594e+00,1.015189170837402344e+01
1.004244995117187500e+01,1.000899696350097656e+01,1.000729560852050781e+01
1.003687763214111328e+01,1.003516864776611328e+01,1.002015304565429688e+01
1.000700569152832031e+01,9.931562423706054688e+00,1.009524440765380859e+01
9.996933937072753906e+00,1.007856559753417969e+01,9.914009094238281250e+00
9.994959831237792969e+00,1.008026409149169922e+01,9.936219215393066406e+00
9.999556541442871094e+00,9.943676948547363281e+00,1.007268905639648438e+01
1.002229881286621094e+01,1.003186416625976562e+01,9.953768730163574219e+00
1.004240703582763672e+01,9.932374000549316406e+00,1.000382041931152344e+01
1.001842594146728516e+01,9.948812484741210938e+00,1.003271484375000000e+01
1.003515243530273438e+01,1.003606414794921875e+01,1.004784393310546875e+01
1.000791263580322266e+01,9.999670028686523438e+00,9.983154296875000000e+00
9.986641883850097656e+00,1.006634807586669922e+01,9.924754142761230469e+00
1.003084468841552734e+01,1.000715351104736328e+01,1.002161598205566406e+01
1.000670242309570312e+01,1.000870418548583984e+01,9.957921981811523438e+00
1.004258632659912109e+01,9.966211318969726562e+00,1.000172805786132812e+01
