1.298497200012207031e+00,2.619003295898437500e+00,2.619003057479858398e+00,7.161767005920410156e+00
nan,nan,nan,nan
nan,nan,nan,nan
1.225888967514038086e+00,1.667534232139587402e+00,1.667534112930297852e+00,4.207863807678222656e+00
3.164227724075317383e+00,2.885794639587402344e+00,2.885794878005981445e+00,3.156906127929687500e+00
2.838645935058593750e+00,5.999141693115234375e+00,5.999141216278076172e+00,1.420570087432861328e+01
3.519632339477539062e+01,1.485482311248779297e+01,1.485482311248779297e+01,6.416615009307861328e+00
2.360098266601562500e+02,-7.124829101562500000e+01,-7.124829864501953125e+01,2.162226676940917969e+01
3.987501382827758789e+00,2.218884944915771484e+00,2.218884229660034180e+00,2.348431825637817383e+00
6.542401909828186035e-01,8.617011308670043945e-01,8.617010712623596191e-01,1.608668088912963867e+00
3.233399629592895508e+00,5.793700218200683594e+00,5.793700218200683594e+00,1.248575401306152344e+01
5.640067100524902344e+00,4.554990768432617188e+00,4.554990768432617188e+00,5.000672817230224609e+00
nan,nan,nan,nan
2.463789224624633789e+00,2.085736036300659180e+00,2.085735797882080078e+00,3.913822889328002930e+00
6.725260019302368164e-01,2.082396268844604492e+00,2.082395553588867188e+00,1.022898292541503906e+01
5.655430400000000000e+08,8.452007040000000000e+08,8.452007040000000000e+08,1.263147520000000000e+09
1.334411621093750000e+00,2.040547132492065430e+00,2.040547370910644531e+00,3.552333593368530273e+00
4.852668285369873047e+00,2.129310369491577148e+00,2.129310131072998047e+00,3.003647804260253906e+00
8.025150895118713379e-01,1.688861966133117676e+00,1.688861608505249023e+00,6.340043067932128906e+00
nan,nan,nan,nan
nan,nan,nan,nan
3.604929447174072266e+00,3.991507291793823242e+00,3.991507530212402344e+00,5.988006114959716797e+00
2.503636598587036133e+00,4.288714408874511719e+00,4.288713932037353516e+00,9.120830535888671875e+00
7.380219697952270508e-01,1.576915621757507324e+00,1.576915740966796875e+00,4.502201557159423828e+00
5.572944641113281250e+00,5.208520889282226562e+00,5.208521366119384766e+00,7.033133506774902344e+00
4.322193145751953125e+00,1.215673685073852539e+00,1.215673685073852539e+00,2.504745006561279297e+00
7.427790760993957520e-01,2.360465288162231445e+00,2.360465288162231445e+00,8.730538368225097656e+00
nan,nan,nan,nan
1.000180363655090332e+00,1.148682832717895508e+00,1.148683190345764160e+00,2.042484045028686523e+00
3.212849378585815430e+00,4.446785926818847656e+00,4.446785926818847656e+00,6.297760486602783203e+00
2.207606077194213867e+00,2.325566530227661133e+00,2.325565814971923828e+00,3.078791856765747070e+00
8.179306983947753906e+00,7.747936248779296875e+00,7.747935295104980469e+00,7.396275520324707031e+00
2.973941087722778320e+00,7.925094366073608398e-01,7.925094366073608398e-01,4.096499443054199219e+00
1.982989907264709473e+00,8.444382548332214355e-01,8.444384336471557617e-01,1.543279528617858887e+00
4.164083957672119141e+00,5.042477130889892578e+00,5.042477130889892578e+00,6.262318134307861328e+00
1.263626456260681152e+00,4.399913251399993896e-01,4.399912953376770020e-01,8.640028238296508789e-01
2.220898056030273438e+01,6.745961666107177734e+00,6.745961189270019531e+00,3.107015609741210938e+00
6.057061672210693359e+00,9.765307426452636719e+00,9.765307426452636719e+00,1.884202003479003906e+01
1.314946293830871582e+00,2.708579301834106445e+00,2.708579063415527344e+00,1.047869777679443359e+01
4.042427539825439453e+00,5.780694484710693359e+00,5.780695438385009766e+00,1.125648784637451172e+01
8.179304003715515137e-01,2.371657133102416992e+00,2.371656417846679688e+00,1.018364524841308594e+01
4.979480266571044922e+00,7.965766787528991699e-01,7.965768575668334961e-01,1.224542379379272461e+00
2.632438659667968750e+00,1.992204308509826660e+00,1.992203831672668457e+00,2.678524732589721680e+00
2.241353511810302734e+00,4.181936740875244141e+00,4.181936264038085938e+00,1.065086555480957031e+01
1.690600013732910156e+01,4.918130874633789062e+00,4.918130397796630859e+00,2.170079231262207031e+00
4.922657966613769531e+00,7.636631131172180176e-01,7.636629939079284668e-01,6.258319616317749023e-01
nan,nan,nan,nan
