9.999811553955078125e+01,1.013176498413085938e+02,1.013176498413085938e+02,1.997579803466796875e+02
9.903861236572265625e+01,1.009975585937500000e+02,1.009975585937500000e+02,2.001478271484375000e+02
9.960943603515625000e+01,9.935250854492187500e+01,9.935250854492187500e+01,1.996441650390625000e+02
1.015075225830078125e+02,9.965804290771484375e+01,9.965804290771484375e+01,1.994868164062500000e+02
9.975450134277343750e+01,9.977550506591796875e+01,9.977550506591796875e+01,1.999725341796875000e+02
1.005071792602539062e+02,9.975721740722656250e+01,9.975721740722656250e+01,1.995871734619140625e+02
9.883010101318359375e+01,9.955828094482421875e+01,9.955828094482421875e+01,2.003547515869140625e+02
9.966101074218750000e+01,9.934580993652343750e+01,9.934580993652343750e+01,1.994968566894531250e+02
9.961483764648437500e+01,9.983104705810546875e+01,9.983104705810546875e+01,1.993622589111328125e+02
1.005231781005859375e+02,9.930596160888671875e+01,9.930596160888671875e+01,1.990596008300781250e+02
9.929200744628906250e+01,9.900872802734375000e+01,9.900872802734375000e+01,2.009394378662109375e+02
9.981726074218750000e+01,1.005223007202148438e+02,1.005223007202148438e+02,1.991289520263671875e+02
1.001744079589843750e+02,9.997933197021484375e+01,9.997933197021484375e+01,1.993341217041015625e+02
1.013619308471679688e+02,9.994678497314453125e+01,9.994678497314453125e+01,1.993941040039062500e+02
9.901855468750000000e+01,1.007213592529296875e+02,1.007213592529296875e+02,1.991273040771484375e+02
9.939044952392578125e+01,1.003556442260742188e+02,1.003556442260742188e+02,1.998698577880859375e+02
9.907578277587890625e+01,1.003795394897460938e+02,1.003795394897460938e+02,1.997877349853515625e+02
1.004513854980468750e+02,1.007588882446289062e+02,1.007588882446289062e+02,2.002840576171875000e+02
9.948193359375000000e+01,1.002072372436523438e+02,1.002072372436523438e+02,2.009565887451171875e+02
1.000669021606445312e+02,1.004650344848632812e+02,1.004650344848632812e+02,1.998865203857421875e+02
1.000945281982421875e+02,1.001436004638671875e+02,1.001436004638671875e+02,1.999924926757812500e+02
1.004286956787109375e+02,9.972765350341796875e+01,9.972765350341796875e+01,2.009056549072265625e+02
9.957494354248046875e+01,9.967897033691406250e+01,9.967897033691406250e+01,2.003250427246093750e+02
9.969046783447265625e+01,9.997464752197265625e+01,9.997464752197265625e+01,2.004294433593750000e+02
1.001754608154296875e+02,1.000136947631835938e+02,1.000136947631835938e+02,1.998097381591796875e+02
9.900285339355468750e+01,1.002146377563476562e+02,1.002146377563476562e+02,1.991641540527343750e+02
9.972338104248046875e+01,9.957551574707031250e+01,9.957551574707031250e+01,2.007281646728515625e+02
9.957617950439453125e+01,9.975308227539062500e+01,9.975308227539062500e+01,2.002917175292968750e+02
9.854682922363281250e+01,9.989869689941406250e+01,9.989869689941406250e+01,1.999575500488281250e+02
1.009055709838867188e+02,1.002197189331054688e+02,1.002197189331054688e+02,1.989948577880859375e+02
1.010606689453125000e+02,9.944597625732421875e+01,9.944597625732421875e+01,1.982088012695312500e+02
9.963770294189453125e+01,9.917864990234375000e+01,9.917864990234375000e+01,1.992859344482421875e+02
9.962966918945312500e+01,9.969611358642578125e+01,9.969611358642578125e+01,1.999015045166015625e+02
9.903343200683593750e+01,1.010502471923828125e+02,1.010502471923828125e+02,1.996276550292968750e+02
9.989302825927734375e+01,1.005996551513671875e+02,1.005996551513671875e+02,1.991467742919921875e+02
9.946553039550781250e+01,9.956438446044921875e+01,9.956438446044921875e+01,2.014231109619140625e+02
1.003196411132812500e+02,9.941616821289062500e+01,9.941616821289062500e+01,2.013855743408203125e+02
9.967646789550781250e+01,9.971056365966796875e+01,9.971056365966796875e+01,2.002818298339843750e+02
1.006192398071289062e+02,9.992436981201171875e+01,9.992436981201171875e+01,1.995068969726562500e+02
1.001820602416992188e+02,1.002076339721679688e+02,1.002076339721679688e+02,1.988430786132812500e+02
9.985279083251953125e+01,9.879982757568359375e+01,9.879982757568359375e+01,1.994283905029296875e+02
1.003455276489257812e+02,9.967527770996093750e+01,9.967527770996093750e+01,2.002112579345703125e+02
9.984001922607421875e+01,1.000155181884765625e+02,1.000155181884765625e+02,1.993932647705078125e+02
9.992692565917968750e+01,9.955966186523437500e+01,9.955966186523437500e+01,2.013481292724609375e+02
1.002393035888671875e+02,9.927300262451171875e+01,9.927300262451171875e+01,1.993829040527343750e+02
1.001883621215820312e+02,9.982971954345703125e+01,9.982971954345703125e+01,1.998396911621093750e+02
1.008506469726562500e+02,9.996882629394531250e+01,9.996882629394531250e+01,2.001905059814453125e+02
1.006952133178710938e+02,1.000998687744140625e+02,1.000998687744140625e+02,2.004036254882812500e+02
9.875976562500000000e+01,9.936576843261718750e+01,9.936576843261718750e+01,1.994458923339843750e+02
1.002821044921875000e+02,1.004483337402343750e+02,1.004483337402343750e+02,2.004317169189453125e+02
1.009043273925781250e+02,9.917903900146484375e+01,9.917903900146484375e+01,2.007968902587890625e+02
9.984477996826171875e+01,9.993601989746093750e+01,9.993601989746093750e+01,2.003395233154296875e+02
1.005187835693359375e+02,9.989258575439453125e+01,9.989258575439453125e+01,1.985565643310546875e+02
1.010038452148437500e+02,9.963994598388671875e+01,9.963994598388671875e+01,1.991016998291015625e+02
1.003505554199218750e+02,9.964971923828125000e+01,9.964971923828125000e+01,1.992018280029296875e+02
1.004979629516601562e+02,9.999705505371093750e+01,9.999705505371093750e+01,1.999682464599609375e+02
1.006846313476562500e+02,9.988369750976562500e+01,9.988369750976562500e+01,2.006305847167968750e+02
1.005956726074218750e+02,1.009035797119140625e+02,1.009035797119140625e+02,2.006799468994140625e+02
1.008246917724609375e+02,9.973303222656250000e+01,9.973303222656250000e+01,2.007207946777343750e+02
9.982128143310546875e+01,1.003664245605468750e+02,1.003664245605468750e+02,2.000264739990234375e+02
9.943959045410156250e+01,1.001839141845703125e+02,1.001839141845703125e+02,1.994871520996093750e+02
9.997335815429687500e+01,9.956975555419921875e+01,9.956975555419921875e+01,2.008526763916015625e+02
1.003203887939453125e+02,1.000493698120117188e+02,1.000493698120117188e+02,2.002226257324218750e+02
9.979973602294921875e+01,1.008653182983398438e+02,1.008653182983398438e+02,2.008608551025390625e+02
9.925618743896484375e+01,9.978681945800781250e+01,9.978681945800781250e+01,1.996618041992187500e+02
9.889920806884765625e+01,9.937654113769531250e+01,9.937654113769531250e+01,1.994403381347656250e+02
9.904901885986328125e+01,9.933951568603515625e+01,9.933951568603515625e+01,1.994216461181640625e+02
1.008247680664062500e+02,9.940843200683593750e+01,9.940843200683593750e+01,2.002482452392578125e+02
1.002503280639648438e+02,1.003419265747070312e+02,1.003419265747070312e+02,1.991204986572265625e+02
9.898391723632812500e+01,9.975695037841796875e+01,9.975695037841796875e+01,1.991988372802734375e+02
9.978382110595703125e+01,1.004568176269531250e+02,1.004568176269531250e+02,1.991576080322265625e+02
9.875631713867187500e+01,9.970739746093750000e+01,9.970739746093750000e+01,2.004031219482421875e+02
9.829693603515625000e+01,9.991630554199218750e+01,9.991630554199218750e+01,2.002319946289062500e+02
9.868901824951171875e+01,1.000379943847656250e+02,1.000379943847656250e+02,2.002131195068359375e+02
9.950991821289062500e+01,9.890676879882812500e+01,9.890676879882812500e+01,2.000664367675781250e+02
1.001964416503906250e+02,9.988577270507812500e+01,9.988577270507812500e+01,1.997507171630859375e+02
9.917154693603515625e+01,9.961038208007812500e+01,9.961038208007812500e+01,2.009011993408203125e+02
1.005603408813476562e+02,1.001384353637695312e+02,1.001384353637695312e+02,2.011819305419921875e+02
9.902929687500000000e+01,9.985240173339843750e+01,9.985240173339843750e+01,2.006494293212890625e+02
9.944316101074218750e+01,9.942393493652343750e+01,9.942393493652343750e+01,1.994879760742187500e+02
9.952778625488281250e+01,9.973791503906250000e+01,9.973791503906250000e+01,2.000032501220703125e+02
1.006115875244140625e+02,9.918835449218750000e+01,9.918835449218750000e+01,2.003351287841796875e+02
1.010589828491210938e+02,1.000309295654296875e+02,1.000309295654296875e+02,2.009439697265625000e+02
1.003628997802734375e+02,9.999793243408203125e+01,9.999793243408203125e+01,2.010567932128906250e+02
1.005438385009765625e+02,1.003667144775390625e+02,1.003667144775390625e+02,2.015379791259765625e+02
9.984032440185546875e+01,1.006107788085937500e+02,1.006107788085937500e+02,1.998803710937500000e+02
9.897177124023437500e+01,9.944243621826171875e+01,9.944243621826171875e+01,1.991027832031250000e+02
9.843183135986328125e+01,9.970041656494140625e+01,9.970041656494140625e+01,2.005032043457031250e+02
1.000884094238281250e+02,1.002032318115234375e+02,1.002032318115234375e+02,2.000214996337890625e+02
1.010527725219726562e+02,9.966774749755859375e+01,9.966774749755859375e+01,1.985215454101562500e+02
9.973772430419921875e+01,9.988825225830078125e+01,9.988825225830078125e+01,1.996561126708984375e+02
1.005588912963867188e+02,1.010485916137695312e+02,1.010485916137695312e+02,1.999745635986328125e+02
9.986943054199218750e+01,9.960829925537109375e+01,9.960829925537109375e+01,2.008007659912109375e+02
1.010223464965820312e+02,1.000453948974609375e+02,1.000453948974609375e+02,1.995388946533203125e+02
1.004371795654296875e+02,1.001076965332031250e+02,1.001076965332031250e+02,1.996148986816406250e+02
9.964353179931640625e+01,1.004286880493164062e+02,1.004286880493164062e+02,2.003370361328125000e+02
9.950306701660156250e+01,9.971417236328125000e+01,9.971417236328125000e+01,2.014548034667968750e+02
1.001349105834960938e+02,1.004484634399414062e+02,1.004484634399414062e+02,1.999811553955078125e+02
1.000248184204101562e+02,1.003566513061523438e+02,1.003566513061523438e+02,2.011540679931640625e+02
9.956575012207031250e+01,1.001913909912109375e+02,1.001913909912109375e+02,2.005241546630859375e+02
1.000931396484375000e+02,1.001547470092773438e+02,1.001547470092773438e+02,2.004917297363281250e+02
1.001942825317382812e+02,9.949577331542968750e+01,9.949577331542968750e+01,2.015974884033203125e+02
9.981640625000000000e+01,9.939513397216796875e+01,9.939513397216796875e+01,2.008825225830078125e+02
9.945822906494140625e+01,9.822127532958984375e+01,9.822127532958984375e+01,2.006254882812500000e+02
1.004978256225585938e+02,9.949341583251953125e+01,9.949341583251953125e+01,2.010438995361328125e+02
1.006033401489257812e+02,1.003054046630859375e+02,1.003054046630859375e+02,1.995650329589843750e+02
1.000119247436523438e+02,9.935385894775390625e+01,9.935385894775390625e+01,1.997872772216796875e+02
1.005652389526367188e+02,9.914503479003906250e+01,9.914503479003906250e+01,2.000157318115234375e+02
9.946593475341796875e+01,1.010580062866210938e+02,1.010580062866210938e+02,1.994858703613281250e+02
1.000401000976562500e+02,9.961846923828125000e+01,9.961846923828125000e+01,1.989703979492187500e+02
1.000685653686523438e+02,9.973292541503906250e+01,9.973292541503906250e+01,1.999350280761718750e+02
9.908509063720703125e+01,1.000439682006835938e+02,1.000439682006835938e+02,2.003531494140625000e+02
1.006441192626953125e+02,1.006446609497070312e+02,1.006446609497070312e+02,2.002903900146484375e+02
1.004247970581054688e+02,1.003313140869140625e+02,1.003313140869140625e+02,1.994849853515625000e+02
9.979719543457031250e+01,9.955245971679687500e+01,9.955245971679687500e+01,1.988850097656250000e+02
9.796362304687500000e+01,1.006601638793945312e+02,1.006601638793945312e+02,1.994882354736328125e+02
1.008998641967773438e+02,9.959004974365234375e+01,9.959004974365234375e+01,1.995916748046875000e+02
1.001072235107421875e+02,9.983181762695312500e+01,9.983181762695312500e+01,2.006246643066406250e+02
1.007938842773437500e+02,1.006683044433593750e+02,1.006683044433593750e+02,1.991166534423828125e+02
9.937487030029296875e+01,9.997409057617187500e+01,9.997409057617187500e+01,1.991291809082031250e+02
9.929999542236328125e+01,9.980192565917968750e+01,9.980192565917968750e+01,2.002889099121093750e+02
1.003135681152343750e+02,1.004071121215820312e+02,1.004071121215820312e+02,2.002753295898437500e+02
9.969343566894531250e+01,1.000773773193359375e+02,1.000773773193359375e+02,2.012828216552734375e+02
1.004340515136718750e+02,1.005582351684570312e+02,1.005582351684570312e+02,2.000406646728515625e+02
9.957762908935546875e+01,1.007572174072265625e+02,1.007572174072265625e+02,1.996454010009765625e+02
9.978791809082031250e+01,1.006167755126953125e+02,1.006167755126953125e+02,1.994824523925781250e+02
1.016519317626953125e+02,1.001879043579101562e+02,1.001879043579101562e+02,2.008085479736328125e+02
1.000044631958007812e+02,1.005964584350585938e+02,1.005964584350585938e+02,1.986232299804687500e+02
9.964308929443359375e+01,9.888197326660156250e+01,9.888197326660156250e+01,1.990925903320312500e+02
1.010853881835937500e+02,1.002548141479492188e+02,1.002548141479492188e+02,2.010176239013671875e+02
9.969357299804687500e+01,9.977663421630859375e+01,9.977663421630859375e+01,2.007273101806640625e+02
9.942173004150390625e+01,9.977573394775390625e+01,9.977573394775390625e+01,2.011074371337890625e+02
1.000980834960937500e+02,1.002010879516601562e+02,1.002010879516601562e+02,1.999454345703125000e+02
9.988244628906250000e+01,9.958898162841796875e+01,9.958898162841796875e+01,1.987758636474609375e+02
