-4.936294078826904297e+00,-2.132632017135620117e+00,-1.662273406982421875e+00,5.922836065292358398e-01,-7.831902503967285156e-01,-6.250101923942565918e-01,2.102768421173095703e+00,-2.441093027591705322e-01,4.389701366424560547e+00,2.855003476142883301e-01
-4.886800765991210938e+00,-5.527310967445373535e-01,-1.508651733398437500e+00,-3.081225752830505371e-01,-7.045645713806152344e-01,4.320308268070220947e-01,2.650010824203491211e+00,-7.958208918571472168e-01,5.651940822601318359e+00,-7.472746372222900391e-01
-5.453599452972412109e+00,3.349966108798980713e-01,-2.397915363311767578e+00,-3.068902790546417236e-01,6.300668120384216309e-01,-8.210864663124084473e-01,2.127982616424560547e+00,-1.283921599388122559e+00,5.187438011169433594e+00,-1.575951725244522095e-01
-5.531987667083740234e+00,4.949883520603179932e-01,-3.294275522232055664e+00,-7.249162346124649048e-02,-8.397938013076782227e-01,2.070351876318454742e-02,2.928228139877319336e+00,-8.444033861160278320e-01,4.812442302703857422e+00,-5.728313326835632324e-01
-5.893121719360351562e+00,6.891160011291503906e-01,-1.929924607276916504e+00,-3.062638342380523682e-01,-3.427054584026336670e-01,6.733952164649963379e-01,2.694513082504272461e+00,-2.486633211374282837e-01,5.168085098266601562e+00,8.453802466392517090e-01
-6.285161018371582031e+00,-7.554495334625244141e-01,-3.542196512222290039e+00,8.577882647514343262e-01,-3.059352636337280273e-01,7.304568886756896973e-01,2.681444406509399414e+00,-4.405850470066070557e-01,5.473700523376464844e+00,-4.050219357013702393e-01
-5.128349781036376953e+00,-3.154978752136230469e-01,-3.408899784088134766e+00,3.689183890819549561e-01,4.604889750480651855e-01,-1.027961254119873047e+00,3.295039415359497070e+00,-6.652169823646545410e-01,4.410403728485107422e+00,-9.103260040283203125e-01
-5.182973861694335938e+00,3.645419478416442871e-01,-2.064910173416137695e+00,-2.258258610963821411e-01,-4.823955893516540527e-01,1.644399166107177734e-01,3.416619539260864258e+00,-4.676926434040069580e-01,4.010759353637695312e+00,1.025708794593811035e+00
-5.695747852325439453e+00,-4.013478159904479980e-01,-3.123643159866333008e+00,1.060441583395004272e-01,-1.324221193790435791e-01,-1.432669460773468018e-01,2.710176467895507812e+00,7.603092789649963379e-01,5.044845581054687500e+00,-3.381380438804626465e-01
-6.590407848358154297e+00,1.657814532518386841e-01,-2.940094470977783203e+00,5.303834676742553711e-01,1.657720282673835754e-02,-1.354879289865493774e-01,2.318391561508178711e+00,-2.552344799041748047e-01,6.785802364349365234e+00,-3.321663141250610352e-01
-4.835832595825195312e+00,-3.819494545459747314e-01,-2.117820739746093750e+00,3.987876176834106445e-01,8.061921596527099609e-01,3.456008434295654297e-01,2.825572490692138672e+00,-6.243969798088073730e-01,5.797634601593017578e+00,-1.006505966186523438e+00
-4.968300819396972656e+00,-3.269127309322357178e-01,-1.427034854888916016e+00,1.235513091087341309e+00,2.215187788009643555e+00,-5.444000959396362305e-01,1.832230448722839355e+00,-1.444921642541885376e-01,3.080214023590087891e+00,-1.140611648559570312e+00
-5.212785720825195312e+00,-2.427148669958114624e-01,-4.289719581604003906e+00,7.456724345684051514e-02,1.821923106908798218e-01,-1.003165006637573242e+00,2.843760967254638672e+00,-6.642126291990280151e-02,5.404913902282714844e+00,-3.578020632266998291e-01
-3.669418096542358398e+00,9.086189866065979004e-01,-2.323192119598388672e+00,-9.323207736015319824e-01,1.024984195828437805e-01,-7.692502439022064209e-02,9.330280423164367676e-01,3.846892118453979492e-01,4.688916206359863281e+00,1.435387134552001953e+00
-4.085563182830810547e+00,9.772863388061523438e-01,-2.102120399475097656e+00,5.645715594291687012e-01,1.200799226760864258e+00,-1.730688661336898804e-01,2.528015613555908203e+00,6.844360232353210449e-01,6.620610237121582031e+00,-2.425152957439422607e-01
-4.489720821380615234e+00,-5.574995875358581543e-01,-3.016300201416015625e+00,2.400467097759246826e-01,1.042687535285949707e+00,7.412987947463989258e-01,2.560271263122558594e+00,6.385090947151184082e-01,5.061358451843261719e+00,7.458704710006713867e-01
-4.023818016052246094e+00,2.423851639032363892e-01,-2.738866090774536133e+00,6.114162132143974304e-02,1.028362154960632324e+00,-1.109293177723884583e-01,1.096028685569763184e+00,-3.294217586517333984e-02,4.546092510223388672e+00,-8.601664900779724121e-01
-5.058401107788085938e+00,2.852459251880645752e-01,-1.198589205741882324e+00,-3.094389140605926514e-01,-1.283668540418148041e-02,4.061852693557739258e-01,2.353249073028564453e+00,3.252468109130859375e-01,4.917562961578369141e+00,1.603480339050292969e+00
-4.664083003997802734e+00,-7.372521162033081055e-01,-2.355789899826049805e+00,3.079177737236022949e-01,-3.384066224098205566e-01,3.238387703895568848e-01,2.757486104965209961e+00,7.340295910835266113e-01,5.184513092041015625e+00,1.344662189483642578e+00
-5.237488746643066406e+00,2.722927033901214600e-01,-3.426613569259643555e+00,-3.614776581525802612e-02,-6.175675392150878906e-01,-2.494455277919769287e-01,2.367934942245483398e+00,-9.130042791366577148e-01,5.772464275360107422e+00,-9.285781383514404297e-01
-4.933598995208740234e+00,1.106955528259277344e+00,-2.901700258255004883e+00,-5.976634025573730469e-01,-2.993053495883941650e-01,3.024531900882720947e-01,1.735246419906616211e+00,-5.648547410964965820e-01,4.677474021911621094e+00,-7.611837387084960938e-01
-7.190968513488769531e+00,-4.180321693420410156e-01,-2.297081947326660156e+00,4.536523222923278809e-01,-1.255435943603515625e-01,9.676409363746643066e-01,2.500751972198486328e+00,4.471755623817443848e-01,4.551006793975830078e+00,4.392438530921936035e-01
-5.530034065246582031e+00,1.313518762588500977e+00,-1.066461801528930664e+00,5.467940568923950195e-01,-3.522548973560333252e-01,8.684455752372741699e-01,1.448329925537109375e+00,-3.693143725395202637e-01,4.457310199737548828e+00,-3.635771274566650391e-01
-4.263528823852539062e+00,-1.363995432853698730e+00,-2.105582714080810547e+00,3.300267085433006287e-02,-5.260550975799560547e-01,6.604909896850585938e-01,3.311989307403564453e+00,-1.679484993219375610e-01,4.515758037567138672e+00,-1.378908514976501465e+00
-4.583118438720703125e+00,1.143011569976806641e+00,-1.890665769577026367e+00,-2.770473062992095947e-01,2.424163967370986938e-01,-9.312984347343444824e-01,7.047071456909179688e-01,-1.289693355560302734e+00,6.411646842956542969e+00,2.095736414194107056e-01
-5.976814270019531250e+00,-3.132963776588439941e-01,-1.800047755241394043e+00,-3.404484689235687256e-02,7.635297775268554688e-01,2.348244488239288330e-01,2.121124505996704102e+00,-5.615835785865783691e-01,6.088604450225830078e+00,1.545085906982421875e-01
-4.281771659851074219e+00,-2.416232973337173462e-01,-2.196869134902954102e+00,3.860634267330169678e-01,-2.786288559436798096e-01,9.592631459236145020e-01,2.206178903579711914e+00,2.567847967147827148e-01,5.735087871551513672e+00,5.521110892295837402e-01
-6.148946762084960938e+00,2.543438374996185303e-01,-2.695293903350830078e+00,-6.519982814788818359e-01,-5.147513002157211304e-04,4.035565257072448730e-01,1.708658456802368164e+00,-6.037400960922241211e-01,5.786090850830078125e+00,2.601194977760314941e-01
-3.293830871582031250e+00,-4.780686646699905396e-02,-2.952921152114868164e+00,-2.639485895633697510e-01,1.286750078201293945e+00,-4.360919892787933350e-01,2.289558649063110352e+00,-1.857658177614212036e-01,5.457667350769042969e+00,-8.036860227584838867e-01
-5.433564186096191406e+00,3.401149809360504150e-01,-1.579406857490539551e+00,9.039115309715270996e-01,3.302789926528930664e-01,3.238839209079742432e-01,3.033211469650268555e+00,2.439006567001342773e-01,5.704835414886474609e+00,-3.285317718982696533e-01
-4.649783611297607422e+00,1.594310067594051361e-02,-1.965153574943542480e+00,-1.482315659523010254e+00,1.747379899024963379e-01,-1.371318101882934570e+00,3.568797111511230469e+00,8.605921268463134766e-01,4.954828262329101562e+00,-4.673183262348175049e-01
-5.128295898437500000e+00,-1.022790193557739258e+00,-2.214633226394653320e+00,1.085531949996948242e+00,-6.439597606658935547e-01,5.418821573257446289e-01,1.708697557449340820e+00,-4.661045074462890625e-01,4.550395965576171875e+00,1.426378265023231506e-03
-4.396227836608886719e+00,-1.212801814079284668e+00,-2.140917301177978516e+00,1.640359312295913696e-01,-1.438311934471130371e-01,-6.434121727943420410e-02,2.661818265914916992e+00,8.472495079040527344e-01,5.281753540039062500e+00,1.096042752265930176e+00
-5.963986873626708984e+00,4.248639941215515137e-01,-3.207792520523071289e+00,-1.943283379077911377e-01,8.270894885063171387e-01,4.349805712699890137e-01,2.058726549148559570e+00,-3.412953615188598633e-01,4.754078388214111328e+00,-1.165180206298828125e+00
-5.266731262207031250e+00,5.073426961898803711e-01,-2.318796634674072266e+00,-7.114982604980468750e-01,8.414936065673828125e-01,-1.100234687328338623e-01,1.479573249816894531e+00,-1.916979402303695679e-01,4.601588249206542969e+00,3.713287711143493652e-01
-4.344882011413574219e+00,2.205950617790222168e-01,-2.663445472717285156e+00,-7.213953733444213867e-01,-5.881383419036865234e-01,4.572390317916870117e-01,3.150207757949829102e+00,2.446880638599395752e-01,5.478468894958496094e+00,9.810818731784820557e-02
-5.434143066406250000e+00,5.031364560127258301e-01,-2.883533954620361328e+00,1.260295212268829346e-01,-5.387505888938903809e-01,4.127435982227325439e-01,2.230320930480957031e+00,-8.045765757560729980e-01,5.478289127349853516e+00,-1.216899752616882324e+00
-5.837331295013427734e+00,3.767215013504028320e-01,-3.086230516433715820e+00,8.478646278381347656e-01,2.993234097957611084e-01,-7.184844017028808594e-01,1.873325824737548828e+00,-1.339659452438354492e+00,5.623145103454589844e+00,1.398252606391906738e+00
-4.825550556182861328e+00,1.103921651840209961e+00,-1.946766614913940430e+00,1.618822813034057617e+00,-1.171545833349227905e-01,-5.584061741828918457e-01,2.088193416595458984e+00,-1.409478902816772461e+00,4.589848995208740234e+00,1.416686892509460449e+00
-4.542580604553222656e+00,8.142821788787841797e-01,-3.605955123901367188e+00,-5.173720717430114746e-01,6.481420993804931641e-02,2.023694962263107300e-01,2.686444520950317383e+00,8.890040218830108643e-02,4.827992916107177734e+00,5.949267745018005371e-01
-4.067054271697998047e+00,9.743309020996093750e-01,-2.663089275360107422e+00,-1.097459197044372559e-01,1.043896794319152832e+00,-2.076998054981231689e-01,2.756966352462768555e+00,6.025179624557495117e-01,5.735306262969970703e+00,-1.146993398666381836e+00
-4.078971862792968750e+00,2.014655619859695435e-01,-3.182779550552368164e+00,8.644906282424926758e-01,-1.208075523376464844e+00,6.363298892974853516e-01,2.583339691162109375e+00,-6.579315662384033203e-02,4.189045906066894531e+00,1.275693178176879883e+00
-5.718008041381835938e+00,-3.101986274123191833e-02,-1.882244825363159180e+00,-1.062486410140991211e+00,-2.628598511219024658e-01,-1.930414587259292603e-01,2.308386325836181641e+00,-5.218289792537689209e-03,5.097101688385009766e+00,2.743283510208129883e-01
-5.617083549499511719e+00,9.247862100601196289e-01,-1.982581734657287598e+00,4.085593819618225098e-01,2.705968022346496582e-01,-2.369002103805541992e+00,2.944291830062866211e+00,3.531574308872222900e-01,4.783154964447021484e+00,6.155375242233276367e-01
-5.014293193817138672e+00,-2.192465066909790039e-01,-2.518761634826660156e+00,-7.510425150394439697e-02,3.971334695816040039e-01,1.994628459215164185e-01,4.016377449035644531e+00,9.788202047348022461e-01,4.558002471923828125e+00,7.150537967681884766e-01
-4.030922889709472656e+00,6.959851384162902832e-01,-3.568050622940063477e+00,8.879103660583496094e-01,8.506374359130859375e-01,-7.609050869941711426e-01,2.777062892913818359e+00,5.102038979530334473e-01,5.320407390594482422e+00,6.136832833290100098e-01
-5.833994865417480469e+00,1.215112686157226562e+00,-3.018829822540283203e+00,-1.481039822101593018e-01,1.989320755004882812e+00,-4.386463165283203125e-01,2.673390865325927734e+00,-6.561502814292907715e-03,5.178777694702148438e+00,-5.035032033920288086e-01
-5.765201091766357422e+00,-1.849142313003540039e+00,-3.436357021331787109e+00,-2.322378009557723999e-01,6.324708461761474609e-01,1.250095069408416748e-01,2.620196819305419922e+00,-9.447886049747467041e-02,4.587757587432861328e+00,-3.859366476535797119e-01
-4.994418621063232422e+00,-3.188503384590148926e-01,-1.910909414291381836e+00,-1.077324151992797852e+00,2.574083209037780762e-01,-3.202518448233604431e-02,2.663527011871337891e+00,-1.382347941398620605e-02,4.903682231903076172e+00,-6.876623630523681641e-01
-3.827788829803466797e+00,1.124296069145202637e+00,-2.379998683929443359e+00,2.614210247993469238e-01,8.166620135307312012e-01,5.368360280990600586e-01,1.552671670913696289e+00,2.683125436305999756e-03,4.104391098022460938e+00,2.818862199783325195e-01
-4.827173233032226562e+00,9.215996265411376953e-01,-2.507104396820068359e+00,-1.454275250434875488e+00,-1.395419478416442871e+00,5.520357489585876465e-01,1.755216002464294434e+00,1.124057918787002563e-02,5.529633045196533203e+00,-2.323387384414672852e+00
-4.133598327636718750e+00,4.224041104316711426e-01,-3.302148818969726562e+00,7.830185443162918091e-02,-9.672860056161880493e-02,-2.839008904993534088e-02,2.328958988189697266e+00,4.802407920360565186e-01,5.826247215270996094e+00,6.504885852336883545e-02
-3.801097154617309570e+00,1.798128485679626465e-01,-1.604377627372741699e+00,3.871200680732727051e-01,-4.661987125873565674e-01,-5.995063185691833496e-01,2.539695739746093750e+00,-7.808637619018554688e-02,5.279872417449951172e+00,1.459616869688034058e-01
-7.117803096771240234e+00,-4.141749739646911621e-01,-2.067356586456298828e+00,3.852837383747100830e-01,2.276783883571624756e-01,-2.984799146652221680e-01,3.776974916458129883e+00,8.288700878620147705e-02,4.027652263641357422e+00,6.574761867523193359e-01
-5.495493412017822266e+00,1.446364641189575195e+00,-1.690449476242065430e+00,4.258533567190170288e-02,1.626399308443069458e-01,-1.382274180650711060e-01,3.502667188644409180e+00,-3.805209994316101074e-01,5.067363739013671875e+00,-2.256074547767639160e-01
-5.289160251617431641e+00,-1.159407138824462891e+00,-2.116706609725952148e+00,4.890606999397277832e-01,8.010039925575256348e-01,-3.557858616113662720e-02,2.129190921783447266e+00,-9.127395153045654297e-01,5.011762619018554688e+00,1.140428423881530762e+00
-4.544241905212402344e+00,7.987933158874511719e-01,-2.246382474899291992e+00,-6.557059288024902344e-01,-1.777600198984146118e-01,-3.103749454021453857e-01,1.887830018997192383e+00,4.296875000000000000e-01,5.353940010070800781e+00,-1.183942437171936035e+00
-4.639478206634521484e+00,1.228743046522140503e-01,-2.335610628128051758e+00,-1.359398603439331055e+00,9.771029651165008545e-02,9.165745377540588379e-01,2.682257175445556641e+00,-4.420131072402000427e-02,4.306533336639404297e+00,-9.701833128929138184e-01
-3.493372917175292969e+00,-1.003718137741088867e+00,-2.402465820312500000e+00,-4.950521886348724365e-01,-2.657108604907989502e-01,3.562245965003967285e-01,3.268180370330810547e+00,2.685139775276184082e-01,4.621572971343994141e+00,5.026225447654724121e-01
-5.486414909362792969e+00,1.990780383348464966e-01,-1.342772006988525391e+00,-5.590248107910156250e-01,-4.016017615795135498e-01,2.880556881427764893e-02,2.195679903030395508e+00,3.085908591747283936e-01,4.577581882476806641e+00,1.156164407730102539e+00
-5.023166656494140625e+00,-1.516899943351745605e+00,-2.924125432968139648e+00,2.362841814756393433e-01,-4.811011254787445068e-01,9.109805226325988770e-01,3.395392894744873047e+00,3.014295548200607300e-02,5.049076080322265625e+00,1.783568859100341797e-01
-4.305250644683837891e+00,7.783765345811843872e-02,-1.742045283317565918e+00,-6.507375240325927734e-01,-2.552064955234527588e-01,-8.778723478317260742e-01,2.293753623962402344e+00,-8.359571099281311035e-01,4.971586227416992188e+00,1.669408194720745087e-02
-5.780778884887695312e+00,1.728526502847671509e-01,-1.153735876083374023e+00,6.576463580131530762e-01,5.437534451484680176e-01,3.623864054679870605e-01,2.387094259262084961e+00,-7.247644066810607910e-01,5.720219612121582031e+00,-1.084030508995056152e+00
-5.100818157196044922e+00,-9.862753748893737793e-02,-2.163114547729492188e+00,-2.512498795986175537e-01,-1.660810261964797974e-01,-3.869565427303314209e-01,2.673102855682373047e+00,7.109579443931579590e-02,4.789860725402832031e+00,-3.130278587341308594e-01
-5.781364917755126953e+00,9.072527289390563965e-02,-2.427841663360595703e+00,2.049872875213623047e-01,3.211684525012969971e-01,1.935094594955444336e-01,1.883032917976379395e+00,1.894806623458862305e+00,5.579241275787353516e+00,-1.235386729240417480e+00
-5.437897205352783203e+00,5.442570447921752930e-01,-1.954048395156860352e+00,1.450412750244140625e+00,-3.111286759376525879e-01,3.651697635650634766e-01,1.032532930374145508e+00,3.387539386749267578e-01,5.167970180511474609e+00,-1.110567618161439896e-02
-4.961407661437988281e+00,7.938572764396667480e-01,-2.084555149078369141e+00,-1.048548102378845215e+00,1.004340171813964844e+00,2.178665399551391602e-01,3.407950162887573242e+00,1.027919411659240723e+00,5.311331748962402344e+00,4.220573306083679199e-01
-4.896277427673339844e+00,8.862742036581039429e-02,-1.716011881828308105e+00,-1.347741842269897461e+00,-2.479737848043441772e-01,-5.441490411758422852e-01,4.033599853515625000e+00,6.887403726577758789e-01,4.248011112213134766e+00,8.390358090400695801e-01
-4.928647041320800781e+00,-3.855066895484924316e-01,-6.517210602760314941e-01,5.537447929382324219e-01,-2.990701496601104736e-01,6.088533997535705566e-01,1.505292534828186035e+00,-2.999725192785263062e-02,5.531533718109130859e+00,-2.909526526927947998e-01
-5.288856029510498047e+00,-3.348853588104248047e-01,-2.118109703063964844e+00,-8.529908955097198486e-03,8.675451278686523438e-01,1.458436846733093262e+00,1.965845704078674316e+00,3.091460466384887695e-02,4.088743686676025391e+00,9.534401893615722656e-01
-4.329060077667236328e+00,6.394507288932800293e-01,-3.128038406372070312e+00,-5.817729234695434570e-01,-7.724255919456481934e-01,6.640478372573852539e-01,2.631046533584594727e+00,-1.872588992118835449e-01,5.940956592559814453e+00,8.211301565170288086e-01
-4.873088836669921875e+00,3.126557767391204834e-01,-2.610513687133789062e+00,3.307180404663085938e-01,4.893678724765777588e-01,1.121453762054443359e+00,2.088200569152832031e+00,9.686259031295776367e-01,4.174873828887939453e+00,-3.504250347614288330e-01
-4.364201545715332031e+00,2.880710959434509277e-01,-2.302811384201049805e+00,1.079267263412475586e+00,2.125292420387268066e-01,-6.366081237792968750e-01,2.591518878936767578e+00,3.947961032390594482e-01,4.152932643890380859e+00,8.394140005111694336e-01
-3.837435007095336914e+00,-9.135196805000305176e-01,-1.927860260009765625e+00,-7.784339189529418945e-01,-4.810381531715393066e-01,-4.038626849651336670e-01,1.822457909584045410e+00,-4.903777539730072021e-01,5.333977222442626953e+00,1.735614091157913208e-01
-3.835522890090942383e+00,-8.116694092750549316e-01,-1.234617233276367188e+00,-8.500880599021911621e-01,-6.148709654808044434e-01,-9.141579866409301758e-01,2.786198377609252930e+00,-6.653582453727722168e-01,4.900506973266601562e+00,-5.646303892135620117e-01
-5.616359710693359375e+00,-7.658123970031738281e-01,-2.738647699356079102e+00,-5.103927254676818848e-01,-2.038653641939163208e-01,9.441722035408020020e-01,3.154679059982299805e+00,-4.440922141075134277e-01,5.463187694549560547e+00,1.662302732467651367e+00
-5.206520557403564453e+00,-3.889835476875305176e-01,-2.070156574249267578e+00,1.532768309116363525e-01,8.127406239509582520e-01,-7.607527971267700195e-01,2.690546751022338867e+00,1.197244763374328613e+00,4.530182838439941406e+00,-9.788490831851959229e-02
-5.139937400817871094e+00,-9.653084874153137207e-01,-2.757692575454711914e+00,-1.674250066280364990e-01,4.031575098633766174e-02,2.983868122100830078e-01,3.287053108215332031e+00,-1.381402015686035156e+00,4.573192596435546875e+00,1.009680330753326416e-01
-5.179501056671142578e+00,-2.821122109889984131e-02,-1.729527235031127930e+00,6.897938847541809082e-01,8.826001286506652832e-01,8.751185536384582520e-01,2.817608118057250977e+00,1.460670828819274902e+00,4.344001770019531250e+00,-4.870395958423614502e-01
-5.159060001373291016e+00,1.019719362258911133e+00,-1.916861891746520996e+00,5.847154855728149414e-01,7.671303749084472656e-01,-3.690307959914207458e-02,2.176503181457519531e+00,-4.408120512962341309e-01,5.944786548614501953e+00,-1.228894114494323730e+00
-6.161657810211181641e+00,1.873268008232116699e+00,-1.910253047943115234e+00,-6.461891531944274902e-02,-8.573396205902099609e-01,4.495148360729217529e-01,1.198911190032958984e+00,-8.363817930221557617e-01,5.327528953552246094e+00,4.086699485778808594e-01
-5.596791267395019531e+00,1.309149146080017090e+00,-2.834795475006103516e+00,-3.672316670417785645e-01,6.204568743705749512e-01,7.192825078964233398e-01,2.052100658416748047e+00,-5.101654678583145142e-02,4.841292858123779297e+00,-6.706575751304626465e-01
-4.186504364013671875e+00,2.709343284368515015e-02,-3.423595190048217773e+00,8.098592758178710938e-01,-1.292635500431060791e-02,-1.768129914999008179e-01,2.414349317550659180e+00,2.214300930500030518e-01,5.388711929321289062e+00,-3.936913907527923584e-01
-5.671581268310546875e+00,-1.848014257848262787e-02,-2.818044662475585938e+00,-1.158290863037109375e+00,8.858987689018249512e-01,-3.831257820129394531e-01,1.868152618408203125e+00,-5.552214384078979492e-01,3.916051626205444336e+00,-1.100481152534484863e-01
-5.222876071929931641e+00,-1.159303188323974609e+00,-1.401384234428405762e+00,6.358076333999633789e-01,-1.030558571219444275e-01,-3.209728598594665527e-01,2.710952758789062500e+00,-7.743991166353225708e-02,4.944300174713134766e+00,-4.132968783378601074e-01
-4.123064994812011719e+00,-5.695776343345642090e-01,-3.381690740585327148e+00,5.479083657264709473e-01,7.153051495552062988e-01,-1.655952811241149902e+00,3.041422605514526367e+00,2.522900104522705078e-01,4.029344081878662109e+00,6.917961239814758301e-01
-5.606693744659423828e+00,3.884390592575073242e-01,-2.304396152496337891e+00,2.275918275117874146e-01,9.628564119338989258e-02,1.891391396522521973e+00,2.309116840362548828e+00,-5.307085514068603516e-01,4.643232345581054688e+00,7.607597708702087402e-01
-5.958149433135986328e+00,5.679479837417602539e-01,-3.416781425476074219e+00,2.442904934287071228e-02,-3.598802983760833740e-01,6.888523697853088379e-01,1.789281487464904785e+00,3.481643795967102051e-01,4.262660026550292969e+00,-1.958467066287994385e-02
-4.207170963287353516e+00,4.005730450153350830e-01,-1.959021806716918945e+00,-1.420656740665435791e-01,-3.738728165626525879e-01,5.181361436843872070e-01,1.310253024101257324e+00,-1.400473952293395996e+00,4.924986839294433594e+00,-1.065887928009033203e+00
-5.535530090332031250e+00,-1.505564808845520020e+00,-3.248876094818115234e+00,4.300776124000549316e-01,7.007759809494018555e-01,8.499351143836975098e-02,1.392633557319641113e+00,2.623633146286010742e-01,4.382020950317382812e+00,-1.442347317934036255e-01
