-4.915502071380615234e+00,-4.868023395538330078e-01,-2.637247562408447266e+00,-8.710333108901977539e-01,5.907223224639892578e-01,1.353780984878540039e+00,2.766128540039062500e+00,-8.212158679962158203e-01,4.880665302276611328e+00,-2.646102905273437500e-01
-4.679178237915039062e+00,-1.089311242103576660e-01,-2.660220384597778320e+00,-1.120159029960632324e+00,8.251800537109375000e-01,-3.748604655265808105e-01,1.860264539718627930e+00,5.415184050798416138e-02,5.704666614532470703e+00,-1.626693248748779297e+00
-5.204452037811279297e+00,-3.686362504959106445e-01,-2.344651460647583008e+00,-3.346012234687805176e-01,-7.139584422111511230e-01,-1.254030108451843262e+00,2.544964313507080078e+00,9.651172757148742676e-01,5.719315052032470703e+00,3.724685683846473694e-02
-4.357560634613037109e+00,2.214707434177398682e-02,-3.032148599624633789e+00,5.273668766021728516e-01,-9.907482862472534180e-01,1.183453798294067383e+00,2.626940965652465820e+00,-1.250834226608276367e+00,6.035619258880615234e+00,1.388660192489624023e+00
-6.444906711578369141e+00,9.582573771476745605e-01,-3.111738920211791992e+00,4.031526744365692139e-01,3.098806142807006836e-01,2.663382589817047119e-01,3.985939025878906250e+00,7.807617187500000000e-01,4.063599109649658203e+00,7.472350597381591797e-01
-4.564610958099365234e+00,-9.445599466562271118e-02,-1.849435925483703613e+00,-3.381941318511962891e-01,-4.374376535415649414e-01,1.037889719009399414e+00,2.591223955154418945e+00,1.424046754837036133e-01,5.367713928222656250e+00,-2.239263772964477539e+00
-4.953734397888183594e+00,-4.170571863651275635e-01,-1.566110610961914062e+00,1.082515120506286621e+00,-3.443640768527984619e-01,-3.721785545349121094e-01,2.634243965148925781e+00,1.938937455415725708e-01,4.363388061523437500e+00,-4.153430163860321045e-01
-5.351493358612060547e+00,-9.160336256027221680e-01,-2.750940084457397461e+00,-8.732870221138000488e-01,-1.126579523086547852e+00,-1.706299483776092529e-01,2.658696413040161133e+00,6.056972220540046692e-02,5.012106895446777344e+00,9.303014874458312988e-01
-5.874223232269287109e+00,7.281917333602905273e-01,-1.981376767158508301e+00,6.897808909416198730e-01,3.970853984355926514e-01,1.177147626876831055e+00,1.645956158638000488e+00,-4.580818712711334229e-01,3.747862577438354492e+00,-3.941380679607391357e-01
-5.604100227355957031e+00,7.508398592472076416e-02,-3.045431852340698242e+00,-3.932942152023315430e-01,-7.159031927585601807e-02,-4.365632683038711548e-02,1.445671200752258301e+00,4.965294599533081055e-01,6.402889251708984375e+00,1.507771760225296021e-01
-6.536514759063720703e+00,3.990995287895202637e-01,-1.671381831169128418e+00,4.785529971122741699e-01,6.760746836662292480e-01,3.388870358467102051e-01,2.832025051116943359e+00,-1.493859291076660156e+00,5.855166435241699219e+00,-1.672622084617614746e+00
-5.267487525939941406e+00,7.272223234176635742e-01,-2.835082054138183594e+00,-1.378442525863647461e+00,1.493126153945922852e+00,-2.836139798164367676e-01,2.323576211929321289e+00,-1.465294837951660156e+00,4.418848514556884766e+00,-1.350696325302124023e+00
-6.098691463470458984e+00,1.043341517448425293e+00,-2.434509992599487305e+00,1.652595996856689453e-01,-5.591742992401123047e-01,3.002374172210693359e-01,4.111393451690673828e+00,-6.279103755950927734e-01,5.089691638946533203e+00,-6.936717629432678223e-01
-4.871058940887451172e+00,-2.667829096317291260e-01,-4.053095817565917969e+00,6.711637377738952637e-01,1.888513565063476562e-01,-1.564864963293075562e-01,2.260247230529785156e+00,1.342887639999389648e+00,5.397100448608398438e+00,-7.655216455459594727e-01
-4.387013912200927734e+00,2.168665081262588501e-01,-1.920725464820861816e+00,5.557221770286560059e-01,-3.470525443553924561e-01,8.710224032402038574e-01,2.933575391769409180e+00,2.473051846027374268e-01,4.865427970886230469e+00,3.680982589721679688e-01
-3.689676046371459961e+00,-2.006403058767318726e-01,-2.594170808792114258e+00,-6.529776453971862793e-01,5.193647742271423340e-01,-4.938888549804687500e-02,2.393730163574218750e+00,1.927267909049987793e-01,5.114450454711914062e+00,-4.958937168121337891e-01
-5.995513439178466797e+00,9.400514513254165649e-02,-2.064016580581665039e+00,9.128445982933044434e-01,6.970484852790832520e-01,-1.308275699615478516e+00,2.986340761184692383e+00,1.323703974485397339e-01,5.569951534271240234e+00,4.955935180187225342e-01
-6.459144115447998047e+00,1.601311266422271729e-01,-2.463671207427978516e+00,4.280585348606109619e-01,-2.303644642233848572e-02,4.107776582241058350e-01,2.623359918594360352e+00,-9.838078618049621582e-01,6.356013774871826172e+00,-2.782595157623291016e-01
-5.413681983947753906e+00,1.330298304557800293e+00,-2.877569198608398438e+00,-4.872515052556991577e-02,6.156124472618103027e-01,-5.831627249717712402e-01,2.901716470718383789e+00,-6.012503504753112793e-01,3.785572052001953125e+00,7.567865252494812012e-01
-4.731403350830078125e+00,-3.473015427589416504e-01,-1.885514616966247559e+00,-1.145743131637573242e+00,-2.243254482746124268e-01,7.151713371276855469e-01,1.960295438766479492e+00,6.980036497116088867e-01,5.494362354278564453e+00,-7.666255831718444824e-01
-5.151544570922851562e+00,-4.151103794574737549e-01,-2.228836774826049805e+00,1.002764254808425903e-01,-2.470587939023971558e-01,-7.330778241157531738e-01,2.014461517333984375e+00,-6.570626795291900635e-02,4.628683567047119141e+00,-9.015277624130249023e-01
-6.772550582885742188e+00,3.038573861122131348e-01,-2.612184047698974609e+00,3.144192099571228027e-01,-2.148373425006866455e-01,-1.637056767940521240e-01,2.975072622299194336e+00,3.266350030899047852e-01,5.576273441314697266e+00,-3.666534423828125000e-01
-5.233942985534667969e+00,-6.298176646232604980e-01,-3.252426624298095703e+00,-1.548723340034484863e+00,-1.023681908845901489e-01,3.955720961093902588e-01,2.086692810058593750e+00,-1.441570758819580078e+00,6.085620403289794922e+00,5.496222376823425293e-01
-4.856474876403808594e+00,-1.013618707656860352e+00,-2.485907554626464844e+00,-4.332507252693176270e-01,5.574370026588439941e-01,6.161894202232360840e-01,2.510407209396362305e+00,-3.513998389244079590e-01,4.322617530822753906e+00,2.469619959592819214e-01
-4.315604686737060547e+00,1.538757085800170898e-01,-3.748129606246948242e+00,-6.210682988166809082e-01,9.762996435165405273e-01,-4.524439573287963867e-01,2.782579660415649414e+00,9.527504444122314453e-02,4.851133346557617188e+00,8.255355060100555420e-02
-4.597024917602539062e+00,6.021072268486022949e-01,-2.998629093170166016e+00,-1.336051821708679199e+00,-5.679907202720642090e-01,7.912234663963317871e-01,1.049080729484558105e+00,-1.036313056945800781e+00,4.786131858825683594e+00,1.646463751792907715e+00
-3.903941392898559570e+00,-1.295987963676452637e+00,-3.091956615447998047e+00,3.745632767677307129e-01,-1.147277712821960449e+00,-2.725842297077178955e-01,2.803494453430175781e+00,6.756870448589324951e-02,4.962017536163330078e+00,6.529182195663452148e-03
-5.594428539276123047e+00,-9.023360013961791992e-01,-2.456961870193481445e+00,9.922636151313781738e-01,4.656617641448974609e-01,-2.118260860443115234e-01,2.399337768554687500e+00,-2.464855834841728210e-02,5.607853889465332031e+00,-1.115521937608718872e-01
-4.370502471923828125e+00,6.777134537696838379e-01,-2.095782756805419922e+00,-4.403516650199890137e-01,6.234202384948730469e-01,1.127572894096374512e+00,3.309694051742553711e+00,2.403910756111145020e-01,5.116813659667968750e+00,-1.674329340457916260e-01
-4.939996242523193359e+00,2.522781789302825928e-01,-1.890478849411010742e+00,-5.191404819488525391e-01,9.220365285873413086e-01,-7.518103718757629395e-01,1.883951187133789062e+00,-1.737355589866638184e-01,4.119572639465332031e+00,-5.522412061691284180e-01
-4.591773033142089844e+00,-2.975419536232948303e-02,-4.085372447967529297e+00,-1.615399837493896484e+00,6.013151407241821289e-01,7.130680084228515625e-01,2.352784395217895508e+00,-6.642773747444152832e-01,4.849963188171386719e+00,9.181252866983413696e-02
-5.728118896484375000e+00,7.735282778739929199e-01,-3.043698549270629883e+00,7.807982563972473145e-01,8.234546184539794922e-01,5.492057800292968750e-01,1.980207681655883789e+00,-2.379500418901443481e-01,5.930965900421142578e+00,2.475552707910537720e-01
-5.890869617462158203e+00,-6.975505352020263672e-01,-3.294564962387084961e+00,-4.849734306335449219e-01,4.157389998435974121e-01,-9.239311814308166504e-01,2.333456516265869141e+00,1.151171922683715820e+00,6.053451061248779297e+00,2.443188130855560303e-01
-6.439943790435791016e+00,5.546389818191528320e-01,-2.322732448577880859e+00,3.221206367015838623e-01,-1.447015166282653809e+00,-2.007288932800292969e-01,2.478268861770629883e+00,1.882259547710418701e-01,5.284673213958740234e+00,-9.277017116546630859e-01
-6.367918491363525391e+00,-2.973256409168243408e-01,-1.652011275291442871e+00,-2.581194229423999786e-02,5.618224740028381348e-01,-1.845224857330322266e+00,1.979075551033020020e+00,-2.455888748168945312e+00,5.652187347412109375e+00,8.586992025375366211e-01
-4.690175056457519531e+00,-2.799901366233825684e-01,-1.794242501258850098e+00,5.539363622665405273e-01,4.698047041893005371e-02,6.711015701293945312e-01,3.440226078033447266e+00,2.893536090850830078e-01,4.564048290252685547e+00,3.468346595764160156e-01
-4.685465335845947266e+00,4.831904768943786621e-01,-2.018275022506713867e+00,5.714419484138488770e-01,-7.577539682388305664e-01,-2.576671242713928223e-01,2.616195678710937500e+00,-6.188896298408508301e-01,4.205209732055664062e+00,5.816996693611145020e-01
-5.653408527374267578e+00,3.323291838169097900e-01,-2.782585382461547852e+00,6.264117956161499023e-01,-3.153970539569854736e-01,1.231100797653198242e+00,2.401393413543701172e+00,-1.178321957588195801e+00,4.417795658111572266e+00,-9.167065620422363281e-01
-4.249005794525146484e+00,5.106544494628906250e-01,-2.039380311965942383e+00,-6.075499057769775391e-01,-4.188489019870758057e-01,-2.062954306602478027e-01,2.761432409286499023e+00,-1.163812637329101562e+00,4.501160144805908203e+00,1.498982787132263184e+00
-5.542022228240966797e+00,8.299980759620666504e-01,-9.143361449241638184e-01,-4.593232274055480957e-01,5.332381725311279297e-01,-8.692054450511932373e-02,2.898986339569091797e+00,-2.784846536815166473e-02,4.224730968475341797e+00,6.158680915832519531e-01
-4.958316326141357422e+00,8.605102300643920898e-01,-1.926607370376586914e+00,-1.075077772140502930e+00,-2.318524271249771118e-01,-5.459760427474975586e-01,2.597887277603149414e+00,-5.744746923446655273e-01,6.024382114410400391e+00,3.442484736442565918e-01
