-4.273034572601318359e+00,-4.446378946304321289e-01,-2.354029417037963867e+00,-1.351472735404968262e-02,9.626061320304870605e-01,1.171180129051208496e+00,3.455093622207641602e+00,1.326430320739746094e+00,5.092488765716552734e+00,6.307874321937561035e-01
-4.228708267211914062e+00,-3.201501667499542236e-01,-4.167479991912841797e+00,-9.089710712432861328e-01,6.684978604316711426e-01,-1.103513479232788086e+00,2.542042255401611328e+00,-8.718690276145935059e-02,5.350857257843017578e+00,-4.192149639129638672e-01
-4.632590293884277344e+00,3.983034491539001465e-01,-2.131410121917724609e+00,-9.548156261444091797e-01,7.464478909969329834e-02,-7.637676000595092773e-01,2.374679088592529297e+00,3.146508336067199707e-01,4.569732189178466797e+00,1.108401656150817871e+00
-4.705603122711181641e+00,-1.840322375297546387e+00,-3.419689655303955078e+00,-1.167432069778442383e-01,4.982726275920867920e-02,-1.230364918708801270e+00,2.995860099792480469e+00,-9.446820616722106934e-01,4.995052814483642578e+00,2.358694672584533691e-01
-4.893060684204101562e+00,1.251141190528869629e+00,-3.346813917160034180e+00,1.287519097328186035e+00,-1.016565680503845215e+00,3.232089281082153320e-01,2.285360336303710938e+00,5.442597866058349609e-01,5.047834396362304688e+00,-1.747711062431335449e+00
-4.987579345703125000e+00,2.888997793197631836e-01,-2.505177736282348633e+00,-8.879307508468627930e-01,5.716242194175720215e-01,-5.172685384750366211e-01,3.070024490356445312e+00,-1.107171997427940369e-01,6.324599742889404297e+00,9.538852572441101074e-01
-5.629062175750732422e+00,3.841062486171722412e-01,-2.505922794342041016e+00,-3.477613627910614014e-01,-7.008869051933288574e-01,-6.062290072441101074e-01,2.164713859558105469e+00,3.413589596748352051e-01,5.618321895599365234e+00,9.412592649459838867e-01
-5.503262519836425781e+00,-7.453506588935852051e-01,-3.349279165267944336e+00,-6.538937091827392578e-01,1.403188586235046387e+00,7.011837959289550781e-01,2.935228586196899414e+00,-7.700900733470916748e-02,5.140246868133544922e+00,-1.325241625308990479e-01
-5.249611854553222656e+00,-2.345750033855438232e-01,-1.664266586303710938e+00,3.110091090202331543e-01,3.180967643857002258e-02,1.749830693006515503e-01,3.197498321533203125e+00,5.904218554496765137e-01,5.501699924468994141e+00,7.538557052612304688e-02
-5.833576679229736328e+00,-2.144709229469299316e-01,-2.771688222885131836e+00,8.392155170440673828e-02,2.260136604309082031e-01,8.403441905975341797e-01,2.901163816452026367e+00,2.750273942947387695e-01,4.198570728302001953e+00,2.919274568557739258e-01
-5.253693103790283203e+00,-6.746799349784851074e-01,-2.205899238586425781e+00,4.242882430553436279e-01,-1.160335183143615723e+00,7.906432747840881348e-01,3.223778486251831055e+00,8.056923747062683105e-03,4.121028900146484375e+00,-4.446384310722351074e-01
-5.463621139526367188e+00,-1.807455718517303467e-01,-2.092251300811767578e+00,-1.136004626750946045e-01,-6.800021529197692871e-01,1.035427600145339966e-01,2.748023986816406250e+00,1.453942656517028809e-01,3.916002035140991211e+00,1.158647686243057251e-01
-4.324545860290527344e+00,3.720149993896484375e-01,-2.699851989746093750e+00,2.858298122882843018e-01,5.494947433471679688e-01,-1.415185332298278809e+00,1.973383188247680664e+00,-4.876874089241027832e-01,4.123820781707763672e+00,-1.398548126220703125e+00
-5.233940124511718750e+00,2.882901728153228760e-01,-2.198960781097412109e+00,7.140762209892272949e-01,5.022356510162353516e-01,-6.980450749397277832e-01,2.746009826660156250e+00,-8.336819410324096680e-01,5.167408466339111328e+00,4.905077219009399414e-01
-4.813389301300048828e+00,-3.920850753784179688e-01,-2.397989511489868164e+00,5.105759575963020325e-02,2.333992868661880493e-01,8.921696543693542480e-01,1.253309965133666992e+00,-3.944069445133209229e-01,4.391497135162353516e+00,9.802355170249938965e-01
-4.825229644775390625e+00,1.229369938373565674e-01,-1.882845640182495117e+00,-2.787875831127166748e-01,-4.946900010108947754e-01,-5.975202322006225586e-01,2.756266593933105469e+00,3.671465814113616943e-01,5.171452045440673828e+00,-6.881082653999328613e-01
-5.230561256408691406e+00,7.637923359870910645e-01,-2.642740726470947266e+00,-5.728816390037536621e-01,-7.579534649848937988e-01,8.503144383430480957e-01,2.335776805877685547e+00,-3.778862953186035156e-01,5.414198875427246094e+00,-5.902794003486633301e-01
-2.732021093368530273e+00,3.015140891075134277e-01,-2.737260818481445312e+00,1.001300811767578125e+00,-1.748354077339172363e+00,-6.808335781097412109e-01,2.156576871871948242e+00,-2.374678850173950195e-02,6.172385692596435547e+00,1.161723956465721130e-02
-5.535566806793212891e+00,4.764167070388793945e-01,-2.612080335617065430e+00,6.694564819335937500e-01,6.740094423294067383e-01,-8.781863451004028320e-01,2.994361162185668945e+00,-8.440687656402587891e-01,4.772400379180908203e+00,-1.039857745170593262e+00
-4.443179130554199219e+00,1.376934796571731567e-01,-1.417798995971679688e+00,-5.230807065963745117e-01,2.302666008472442627e-02,-3.118435442447662354e-01,3.571475744247436523e+00,4.714615941047668457e-01,5.792929649353027344e+00,-2.123015671968460083e-01
-4.780911922454833984e+00,3.162180185317993164e-01,-1.838793873786926270e+00,3.127588033676147461e-01,-8.852923512458801270e-01,-4.278436303138732910e-02,1.943721890449523926e+00,-1.329011470079421997e-02,4.814925193786621094e+00,5.365260243415832520e-01
-5.336066246032714844e+00,1.394142746925354004e+00,-4.172568321228027344e+00,-3.974555432796478271e-01,-1.523483991622924805e-01,1.104843020439147949e+00,2.153416872024536133e+00,-1.138982176780700684e+00,5.791892528533935547e+00,4.551367461681365967e-01
-5.512520790100097656e+00,-3.418289124965667725e-02,-2.737237453460693359e+00,-1.251715123653411865e-01,-5.701996013522148132e-02,2.293343245983123779e-01,1.771056532859802246e+00,-1.225352168083190918e+00,3.608649492263793945e+00,-6.274252533912658691e-01
-4.874977111816406250e+00,-1.735406160354614258e+00,-3.696070909500122070e+00,-5.195350646972656250e-01,5.673664808273315430e-02,5.788098573684692383e-01,2.848857402801513672e+00,8.143190145492553711e-01,4.096873760223388672e+00,9.951065182685852051e-01
-5.218597888946533203e+00,3.090044260025024414e-01,-1.732469439506530762e+00,1.258095979690551758e+00,-1.976153254508972168e-01,3.457083106040954590e-01,1.801775574684143066e+00,-5.669578313827514648e-01,5.230777740478515625e+00,2.815498709678649902e-01
-5.071297645568847656e+00,-4.423970580101013184e-01,-1.896725058555603027e+00,6.772454977035522461e-01,-4.327252507209777832e-01,7.809982895851135254e-01,3.183579444885253906e+00,-6.223878860473632812e-01,4.393753051757812500e+00,-6.122725084424018860e-02
-5.263092041015625000e+00,-7.055210471153259277e-01,-2.011859416961669922e+00,1.488642573356628418e+00,-7.459048032760620117e-01,-3.067429661750793457e-01,2.022281169891357422e+00,-3.267578780651092529e-01,3.943789958953857422e+00,-3.028477430343627930e-01
-5.382452011108398438e+00,-6.817743182182312012e-01,-3.919376134872436523e+00,-7.321308851242065430e-01,8.537200689315795898e-01,-6.217595338821411133e-01,1.555988907814025879e+00,5.077318549156188965e-01,4.324422836303710938e+00,1.565713763236999512e+00
-4.626181602478027344e+00,-7.664507627487182617e-01,-2.624713897705078125e+00,-2.030460834503173828e-01,-3.774388432502746582e-01,-3.296206891536712646e-01,2.784937381744384766e+00,-1.610265970230102539e-01,4.211471080780029297e+00,-1.468615412712097168e+00
-4.626675128936767578e+00,-2.264145910739898682e-01,-1.973283410072326660e+00,-5.230631679296493530e-02,-1.347900554537773132e-02,1.577662944793701172e+00,2.355061292648315430e+00,-4.995911717414855957e-01,4.009259700775146484e+00,2.058973014354705811e-01
-5.348097801208496094e+00,-8.210061788558959961e-01,-3.895303249359130859e+00,1.137569308280944824e+00,-6.008400917053222656e-01,3.084791600704193115e-01,2.960022211074829102e+00,4.788957238197326660e-01,4.675625324249267578e+00,-2.510939911007881165e-02
-5.430052757263183594e+00,1.355909258127212524e-01,-3.200652599334716797e+00,-1.020475149154663086e+00,-1.136919185519218445e-01,-7.766078114509582520e-01,1.842584490776062012e+00,-1.008320331573486328e+00,4.118849277496337891e+00,5.983384847640991211e-01
-5.547457695007324219e+00,-6.702126264572143555e-01,-3.203066349029541016e+00,-8.700396120548248291e-02,-1.478096246719360352e-01,-1.230631232261657715e+00,2.786281585693359375e+00,-4.350001513957977295e-01,4.353697776794433594e+00,6.119305491447448730e-01
-4.956828117370605469e+00,-6.723570823669433594e-01,-3.331662416458129883e+00,5.456132888793945312e-01,3.303381204605102539e-01,-1.818737983703613281e+00,2.887382745742797852e+00,-9.451314210891723633e-01,4.245152473449707031e+00,-1.463726401329040527e+00
-4.607738018035888672e+00,3.840928077697753906e-01,-1.817971348762512207e+00,6.552020907402038574e-01,4.425419569015502930e-01,-7.402031421661376953e-01,2.715367555618286133e+00,4.002940952777862549e-01,5.085656642913818359e+00,7.227914929389953613e-01
-5.722115993499755859e+00,-5.736140608787536621e-01,-2.523436546325683594e+00,-4.683948755264282227e-01,2.635393291711807251e-02,8.503580689430236816e-01,2.082692146301269531e+00,4.617369771003723145e-01,3.513626813888549805e+00,-5.734223872423171997e-02
-4.240917682647705078e+00,1.006039381027221680e-01,-3.159893035888671875e+00,-1.226095780730247498e-01,2.545635700225830078e-01,-7.929598689079284668e-01,3.785969495773315430e+00,-5.329664051532745361e-02,4.445256710052490234e+00,6.170045137405395508e-01
-4.917432785034179688e+00,4.472705721855163574e-01,-1.493784904479980469e+00,-1.248704552650451660e+00,-7.978592514991760254e-01,9.116515517234802246e-01,3.180764675140380859e+00,-1.485913753509521484e+00,3.324109792709350586e+00,1.593515872955322266e+00
-5.474511146545410156e+00,-7.840014994144439697e-02,-2.499536752700805664e+00,-1.406419575214385986e-01,-7.806631922721862793e-02,9.451739192008972168e-01,2.622146606445312500e+00,-3.900643289089202881e-01,5.258081436157226562e+00,-1.082188487052917480e+00
-4.932250976562500000e+00,-1.541507244110107422e-02,-3.304119825363159180e+00,9.532587230205535889e-02,-5.474548935890197754e-01,-6.533214449882507324e-01,2.129749536514282227e+00,2.684276700019836426e-01,6.118412017822265625e+00,-2.989757061004638672e-01
-5.353118419647216797e+00,-9.089885354042053223e-01,-2.226845026016235352e+00,-1.758343279361724854e-01,1.440656334161758423e-01,5.583410859107971191e-01,2.725756883621215820e+00,-2.025566846132278442e-01,5.752152919769287109e+00,1.335569918155670166e-01
-4.403840541839599609e+00,2.282298058271408081e-01,-2.621077060699462891e+00,9.706658124923706055e-02,-4.952702671289443970e-02,-8.255040049552917480e-01,8.848134279251098633e-01,-3.455642461776733398e-01,5.594776153564453125e+00,-6.145390123128890991e-02
-4.708067893981933594e+00,8.939599990844726562e-02,-1.845065236091613770e+00,5.492299795150756836e-01,-7.397710084915161133e-01,-4.812637865543365479e-01,7.998501658439636230e-01,4.807741343975067139e-01,4.048213481903076172e+00,-3.138808608055114746e-01
-5.441292762756347656e+00,7.913942933082580566e-01,-2.191627502441406250e+00,-1.282412707805633545e-01,8.283701539039611816e-01,-5.606874227523803711e-01,2.210286617279052734e+00,2.162103503942489624e-01,4.341435909271240234e+00,1.030456796288490295e-01
-4.767577648162841797e+00,-3.463581949472427368e-02,-3.014158964157104492e+00,-1.010600686073303223e+00,-3.485880196094512939e-01,-1.457093358039855957e+00,1.964267611503601074e+00,-1.675688028335571289e+00,4.609572410583496094e+00,4.566845297813415527e-01
-3.712545156478881836e+00,5.821223258972167969e-01,-2.028994560241699219e+00,1.446981132030487061e-01,-1.009657382965087891e+00,-3.967004418373107910e-01,2.271388053894042969e+00,-3.832477927207946777e-01,3.661185264587402344e+00,6.574600934982299805e-01
-4.545410633087158203e+00,-5.634102821350097656e-01,-1.837999224662780762e+00,-8.751226663589477539e-01,-6.672639399766921997e-02,1.225183248519897461e+00,1.035738587379455566e+00,9.709333181381225586e-01,6.379656314849853516e+00,-4.717621505260467529e-01
-5.329881668090820312e+00,5.022869110107421875e-01,-3.008796215057373047e+00,-5.564416199922561646e-02,-5.428425967693328857e-03,-1.326414346694946289e-01,2.225284337997436523e+00,-5.977724492549896240e-02,4.842487335205078125e+00,-6.775867342948913574e-01
-6.138605117797851562e+00,-1.703599244356155396e-01,-1.346613645553588867e+00,9.296236634254455566e-01,5.266325473785400391e-01,-4.234093129634857178e-01,2.793514966964721680e+00,1.116607263684272766e-01,4.225496768951416016e+00,-2.245990484952926636e-01
-5.471028327941894531e+00,1.194478750228881836e+00,-2.058319568634033203e+00,2.947419285774230957e-01,5.517140626907348633e-01,-2.361899018287658691e-01,3.090800046920776367e+00,6.323038935661315918e-01,4.982159614562988281e+00,2.449683248996734619e-01
-5.251878738403320312e+00,1.275009214878082275e-01,-1.883237719535827637e+00,2.585370540618896484e-01,5.502594709396362305e-01,1.160329580307006836e+00,1.813280344009399414e+00,-2.084222137928009033e-01,4.615627288818359375e+00,3.772074580192565918e-01
-4.822223186492919922e+00,2.978527545928955078e-02,-2.233806848526000977e+00,1.315483331680297852e+00,-1.578109741210937500e+00,1.218682527542114258e+00,2.503671407699584961e+00,-1.112717688083648682e-01,5.257133007049560547e+00,3.603612259030342102e-02
-5.050164699554443359e+00,-3.913148343563079834e-01,-2.763651609420776367e+00,-1.212658166885375977e+00,2.716825008392333984e-01,-3.865303099155426025e-01,1.934745907783508301e+00,1.638681292533874512e+00,5.088139057159423828e+00,-5.736423134803771973e-01
-4.820409774780273438e+00,1.533051490783691406e+00,-2.888396501541137695e+00,7.794853448867797852e-01,-2.045424222946166992e+00,5.591639280319213867e-01,3.101719379425048828e+00,3.383877575397491455e-01,6.313883304595947266e+00,3.118806481361389160e-01
-6.210176944732666016e+00,-2.853998243808746338e-01,-2.456830263137817383e+00,1.405293047428131104e-01,-4.850973784923553467e-01,-2.596889436244964600e-01,2.656867742538452148e+00,-1.870746165513992310e-02,4.920378684997558594e+00,1.427347183227539062e+00
-6.071407794952392578e+00,-9.268282651901245117e-01,-3.800800800323486328e+00,9.740965366363525391e-01,9.792796373367309570e-01,-7.920616269111633301e-01,3.836815118789672852e+00,6.076214313507080078e-01,5.233360290527343750e+00,-1.019175052642822266e+00
-4.849909782409667969e+00,1.367617249488830566e-01,-2.090664625167846680e+00,5.861238837242126465e-01,-1.153391718864440918e+00,1.186487555503845215e+00,1.831311702728271484e+00,-5.464012622833251953e-01,4.153649806976318359e+00,9.829488396644592285e-01
-5.315379142761230469e+00,-1.662417054176330566e-01,-1.015898346900939941e+00,2.574000358581542969e+00,5.821004882454872131e-02,-1.010505676269531250e+00,1.968695640563964844e+00,-3.015617132186889648e-01,4.511597633361816406e+00,7.655835747718811035e-01
-5.024137973785400391e+00,-9.286594986915588379e-01,-3.201344490051269531e+00,-7.917909026145935059e-01,1.833502054214477539e-01,5.880232155323028564e-02,1.689889073371887207e+00,1.338869631290435791e-01,4.203420162200927734e+00,-9.956531524658203125e-01
-5.064124584197998047e+00,-1.763148158788681030e-01,-2.921256542205810547e+00,-7.817699909210205078e-01,-5.236400961875915527e-01,-8.309845328330993652e-01,2.003988027572631836e+00,5.360667109489440918e-01,5.257317066192626953e+00,1.384927868843078613e+00
-5.848659515380859375e+00,8.471872210502624512e-01,-3.499963283538818359e+00,1.780436873435974121e+00,-9.959859251976013184e-01,1.228921413421630859e-01,2.155939579010009766e+00,-5.961124300956726074e-01,5.076937675476074219e+00,1.543003767728805542e-01
-5.261414527893066406e+00,1.542673587799072266e+00,-2.919100999832153320e+00,-6.024275422096252441e-01,-1.482525229454040527e+00,-6.510067582130432129e-01,1.814300417900085449e+00,1.938988804817199707e+00,4.862320423126220703e+00,9.348953962326049805e-01
-5.261693477630615234e+00,2.351079881191253662e-02,-2.599616765975952148e+00,1.727671623229980469e-01,-8.228673338890075684e-01,-3.660967350006103516e-01,2.403426647186279297e+00,-1.861490607261657715e+00,4.909203052520751953e+00,7.916405797004699707e-01
-4.768427371978759766e+00,-4.337599873542785645e-01,-1.885378837585449219e+00,3.190396428108215332e-01,4.641923010349273682e-01,-3.366039395332336426e-01,3.632026195526123047e+00,1.168769001960754395e-01,4.788989543914794922e+00,2.641251683235168457e-01
-4.719850063323974609e+00,7.943077087402343750e-01,-2.443401098251342773e+00,-2.027479112148284912e-01,3.449879959225654602e-02,5.728389620780944824e-01,1.362684369087219238e+00,3.437793850898742676e-01,6.326801300048828125e+00,-4.335488677024841309e-01
-4.809652328491210938e+00,-2.099949494004249573e-02,-2.412144184112548828e+00,-5.647583007812500000e-01,4.656025171279907227e-01,8.687777519226074219e-01,2.767926216125488281e+00,-4.762051999568939209e-01,5.627864837646484375e+00,-1.642940789461135864e-01
-6.007457256317138672e+00,1.145658373832702637e+00,-3.721255064010620117e+00,-1.654049038887023926e+00,1.590824127197265625e-01,-8.569064736366271973e-02,2.297663211822509766e+00,-8.837769031524658203e-01,4.918664455413818359e+00,1.766487598419189453e+00
-6.301396369934082031e+00,8.691321015357971191e-01,-1.328595876693725586e+00,3.041501939296722412e-01,8.310485631227493286e-02,-3.105614185333251953e-01,2.197446107864379883e+00,3.709703683853149414e-01,5.431094646453857422e+00,1.065187975764274597e-01
-4.204265117645263672e+00,2.637468576431274414e-01,-2.783622264862060547e+00,2.554164826869964600e-01,1.136282980442047119e-01,-3.563109338283538818e-01,3.520138263702392578e+00,5.901216268539428711e-01,4.099471092224121094e+00,6.730405092239379883e-01
-6.758677959442138672e+00,-3.103584647178649902e-01,-1.944091200828552246e+00,2.640784382820129395e-01,-2.094596177339553833e-01,7.093249559402465820e-01,1.965979456901550293e+00,-3.161252662539482117e-02,5.983486175537109375e+00,-2.522634863853454590e-01
-4.527559757232666016e+00,-3.823075294494628906e-01,-1.401428937911987305e+00,7.004144787788391113e-01,-8.539393544197082520e-02,-2.981398999691009521e-01,2.056656599044799805e+00,7.393844127655029297e-01,5.729631900787353516e+00,3.945336341857910156e-01
-5.191281795501708984e+00,-2.002319693565368652e-02,-1.039599061012268066e+00,6.581087708473205566e-01,3.649733364582061768e-01,1.980390250682830811e-01,2.805763244628906250e+00,-3.723297119140625000e-01,4.702447891235351562e+00,6.989687681198120117e-01
-4.095695972442626953e+00,4.188641905784606934e-01,-4.357703685760498047e+00,-2.527722418308258057e-01,7.554338872432708740e-02,-8.119450807571411133e-01,3.564031839370727539e+00,-5.283390283584594727e-01,5.307975769042968750e+00,-9.607776403427124023e-01
-5.548180580139160156e+00,4.251720905303955078e-01,-2.857826471328735352e+00,-1.746164858341217041e-01,4.932998716831207275e-01,1.329572647809982300e-01,2.088720798492431641e+00,-5.095091462135314941e-01,5.908202171325683594e+00,2.108690738677978516e-01
-4.939803123474121094e+00,-5.967199802398681641e-01,-2.393982172012329102e+00,-6.501393318176269531e-01,6.547033786773681641e-01,1.155854225158691406e+00,9.691264629364013672e-01,9.667527675628662109e-01,4.813397884368896484e+00,-2.955451011657714844e-01
-4.659208774566650391e+00,-1.087570548057556152e+00,-2.789853334426879883e+00,-8.687572181224822998e-02,4.840952903032302856e-02,-6.311900615692138672e-01,3.454485654830932617e+00,-1.438874006271362305e+00,4.241501331329345703e+00,9.758411049842834473e-01
-4.484711170196533203e+00,9.214630126953125000e-01,-3.477674245834350586e+00,2.586910426616668701e-01,9.291325211524963379e-01,1.247130751609802246e+00,1.734031200408935547e+00,4.711671173572540283e-01,5.568952560424804688e+00,-1.210702300071716309e+00
-5.465447902679443359e+00,1.322314023971557617e+00,-2.260283946990966797e+00,4.757829383015632629e-02,1.367565631866455078e+00,-6.762264668941497803e-02,3.386679649353027344e+00,2.216031551361083984e-01,5.085461139678955078e+00,7.254298925399780273e-01
-4.355200290679931641e+00,5.451895594596862793e-01,-3.115537643432617188e+00,-3.298791050910949707e-01,-3.210839629173278809e-01,3.944480717182159424e-01,1.992333650588989258e+00,-2.257820069789886475e-01,3.520618915557861328e+00,-5.675214529037475586e-01
-4.722336292266845703e+00,1.922404766082763672e-01,-1.859100937843322754e+00,3.248630762100219727e-01,-6.950552463531494141e-01,-1.139988154172897339e-01,2.966722011566162109e+00,-5.752152204513549805e-01,4.003278732299804688e+00,5.938861370086669922e-01
-5.264284133911132812e+00,1.463737010955810547e+00,-1.622663021087646484e+00,-2.122298032045364380e-01,-1.297222673892974854e-01,-2.437218874692916870e-01,2.873198032379150391e+00,1.264272332191467285e+00,5.012301921844482422e+00,-9.109624028205871582e-01
-4.415240287780761719e+00,-9.392623901367187500e-01,-1.782198429107666016e+00,-8.895875513553619385e-02,9.341394901275634766e-02,5.279701948165893555e-01,2.710147380828857422e+00,-4.251490533351898193e-01,5.497883796691894531e+00,-2.310436218976974487e-01
-4.759843826293945312e+00,-5.785087943077087402e-01,-2.257915258407592773e+00,-1.007032990455627441e-01,1.197411298751831055e+00,3.424955904483795166e-01,1.640151143074035645e+00,3.314728140830993652e-01,4.179764747619628906e+00,-3.568274676799774170e-01
-4.738055229187011719e+00,-5.392656922340393066e-01,-3.303668022155761719e+00,1.135874509811401367e+00,-5.087669491767883301e-01,-1.077809691429138184e+00,2.536125659942626953e+00,-6.737137436866760254e-01,5.334849834442138672e+00,-1.264315545558929443e-01
-4.492823600769042969e+00,1.093923747539520264e-01,-4.732594490051269531e+00,-7.324312329292297363e-01,-3.386335447430610657e-05,-3.764643073081970215e-01,3.507370948791503906e+00,5.022094845771789551e-01,4.345942497253417969e+00,2.653418481349945068e-02
