-6.628608226776123047e+00,-6.008837819099426270e-01,1.957574486732482910e+00,2.200644731521606445e+00,-9.932753443717956543e-02,2.987580299377441406e-01,2.550861120223999023e+00,1.775522947311401367e+00,6.211330413818359375e+00,2.166202545166015625e+00
-7.608884334564208984e+00,-1.135092735290527344e+00,-4.605959892272949219e+00,-1.528683304786682129e-01,-1.610684394836425781e+00,3.518653869628906250e+00,1.825341701507568359e+00,1.670123934745788574e+00,5.255246639251708984e+00,-1.264939785003662109e+00
-3.592753648757934570e+00,-2.626734256744384766e+00,9.493001699447631836e-01,2.702328264713287354e-01,4.276447772979736328e+00,-1.635665535926818848e+00,4.722811698913574219e+00,9.328801035881042480e-01,8.828643798828125000e+00,-2.395112514495849609e-01
-8.755516052246093750e+00,-4.014103412628173828e-01,-3.206599235534667969e+00,1.576801180839538574e+00,9.790466427803039551e-01,-4.730280488729476929e-02,1.241451978683471680e+00,4.570342540740966797e+00,4.029361248016357422e+00,-7.807614803314208984e-01
-3.468493223190307617e+00,6.690301001071929932e-02,-4.128488063812255859e+00,-2.529171705245971680e+00,-5.498001575469970703e-01,-1.091172769665718079e-01,4.138327121734619141e+00,-1.030608043074607849e-01,4.145423412322998047e+00,-1.348268985748291016e-01
-5.945534706115722656e+00,2.899598121643066406e+00,-1.465916633605957031e+00,-1.400583744049072266e+00,-1.023323059082031250e+00,-4.312784969806671143e-02,2.003879547119140625e-01,3.275732398033142090e-01,4.255522727966308594e+00,-1.407892704010009766e-01
-4.159743309020996094e+00,9.523218274116516113e-01,-2.654262065887451172e+00,2.268455743789672852e+00,-2.545634031295776367e+00,-2.625173807144165039e+00,4.251171588897705078e+00,1.178775906562805176e+00,3.689965248107910156e+00,9.934350848197937012e-01
-9.112240791320800781e+00,3.675811052322387695e+00,-2.460637807846069336e+00,6.209017336368560791e-02,9.650704860687255859e-01,1.661635339260101318e-01,3.927397727966308594e+00,1.088925004005432129e+00,1.510823726654052734e+00,-4.242479205131530762e-01
-7.946540355682373047e+00,-1.130827307701110840e+00,-4.367066383361816406e+00,-2.858802080154418945e+00,-1.288272812962532043e-02,4.558815002441406250e+00,-2.386630058288574219e+00,5.308318138122558594e+00,1.072633552551269531e+01,3.863756418228149414e+00
-4.161062717437744141e+00,-2.490264892578125000e+00,-2.054716587066650391e+00,-1.602996230125427246e+00,-5.443742275238037109e+00,-2.065461158752441406e+00,5.859021186828613281e+00,-5.937267541885375977e-01,4.216424942016601562e+00,-6.212985515594482422e-01
-5.679121494293212891e+00,-8.928786516189575195e-01,-2.998142957687377930e+00,-2.356637954711914062e+00,2.235442876815795898e+00,2.003656864166259766e+00,1.743411540985107422e+00,-3.277276277542114258e+00,6.594802856445312500e+00,1.204923093318939209e-01
-6.116995811462402344e+00,-6.067312955856323242e-01,-3.699002265930175781e+00,4.875403642654418945e-01,-2.712699890136718750e+00,-3.268608808517456055e+00,-4.768051803112030029e-01,2.528014898300170898e+00,3.475541114807128906e+00,-3.114920139312744141e+00
-4.873453617095947266e+00,-1.035416007041931152e+00,-3.212642669677734375e-01,-2.000272274017333984e+00,-1.773142516613006592e-01,-2.885203599929809570e+00,6.888126373291015625e+00,2.527108192443847656e+00,7.064955234527587891e+00,-1.729380130767822266e+00
-5.312278270721435547e+00,-1.359064340591430664e+00,-4.716569423675537109e+00,-2.089457273483276367e+00,2.637537717819213867e+00,-1.311525225639343262e+00,6.069634914398193359e+00,1.022326827049255371e+00,6.031261444091796875e+00,1.019656300544738770e+00
-5.491890907287597656e+00,4.380518794059753418e-01,-4.461814403533935547e+00,-1.651956558227539062e+00,-3.692194223403930664e+00,1.348263144493103027e+00,-1.305848807096481323e-01,-8.021820187568664551e-01,7.611279487609863281e+00,-1.709534645080566406e+00
-6.126214504241943359e+00,2.083927690982818604e-01,-4.597665071487426758e-01,1.286394715309143066e+00,-2.204615324735641479e-01,-9.787413477897644043e-01,2.781067132949829102e+00,3.818583488464355469e+00,7.282891273498535156e+00,1.160027146339416504e+00
-1.461545467376708984e+00,-2.144543886184692383e+00,-2.760794639587402344e+00,-4.337599873542785645e-01,1.529791235923767090e+00,-2.621602535247802734e+00,1.091065049171447754e+00,-3.838439941406250000e+00,3.561163663864135742e+00,-2.485352516174316406e+00
-2.623015403747558594e+00,-6.790957450866699219e+00,1.483545452356338501e-02,-1.767788648605346680e+00,1.438373923301696777e+00,2.133720397949218750e+00,3.008188247680664062e+00,-3.200926780700683594e+00,5.462669849395751953e+00,-1.162430882453918457e+00
-2.877877712249755859e+00,-1.533645629882812500e+00,-4.486668586730957031e+00,-3.214245557785034180e+00,-1.518523335456848145e+00,-2.232835054397583008e+00,6.774840950965881348e-01,-5.034681320190429688e+00,4.568750381469726562e+00,-1.292628645896911621e-01
-1.545081973075866699e+00,-8.393182158470153809e-01,-1.867895603179931641e+00,-1.642902493476867676e+00,2.691189348697662354e-01,2.232569456100463867e+00,4.634838700294494629e-01,1.568347334861755371e+00,3.758963823318481445e+00,-1.055022120475769043e+00
-5.426869869232177734e+00,-1.097506046295166016e+00,-3.948139190673828125e+00,-4.617498397827148438e+00,1.547236204147338867e+00,1.758935689926147461e+00,3.463595151901245117e+00,-9.539691805839538574e-01,8.795254707336425781e+00,-1.942569732666015625e+00
-9.294968605041503906e+00,7.761224508285522461e-01,-5.503924846649169922e+00,2.375583648681640625e+00,1.734695911407470703e+00,7.362819314002990723e-01,1.543473124504089355e+00,8.397206664085388184e-01,3.390828609466552734e+00,-1.008123159408569336e+00
-5.823023319244384766e+00,-2.127442359924316406e-01,-3.435018062591552734e+00,3.906819581985473633e+00,-1.518069744110107422e+00,4.096020758152008057e-02,5.101633548736572266e+00,-2.330911397933959961e+00,5.101274967193603516e+00,-2.333930969238281250e+00
-7.629985809326171875e+00,6.068275570869445801e-01,3.338252067565917969e+00,-1.345713257789611816e+00,-2.077412128448486328e+00,-2.881853103637695312e+00,-3.562854528427124023e-01,-8.385184407234191895e-01,2.887491583824157715e-01,-1.546815752983093262e+00
-6.632234096527099609e+00,1.167253613471984863e+00,-3.120149612426757812e+00,-1.208964705467224121e+00,1.237123966217041016e+00,-1.161635398864746094e+00,1.531616926193237305e+00,-1.590135455131530762e+00,7.361668109893798828e+00,1.595044136047363281e+00
-6.976416110992431641e+00,-2.650817394256591797e+00,-5.363873481750488281e+00,4.724014282226562500e+00,1.366054296493530273e+00,2.364465951919555664e+00,3.000268697738647461e+00,1.016030550003051758e+00,1.020242214202880859e+01,2.218290805816650391e+00
-8.719332695007324219e+00,2.100002527236938477e+00,-5.659152507781982422e+00,1.334261178970336914e+00,1.172947645187377930e+00,-4.356240749359130859e+00,-6.385539770126342773e-01,8.303171396255493164e-01,6.037760734558105469e+00,-2.361755609512329102e+00
-3.741629600524902344e+00,1.166183471679687500e+00,-3.436211585998535156e+00,1.241243600845336914e+00,5.455592632293701172e+00,2.260218858718872070e+00,3.954609870910644531e+00,4.327209949493408203e+00,4.124357700347900391e+00,-5.433652997016906738e-01
-5.639116764068603516e+00,1.957691192626953125e+00,-5.339313030242919922e+00,-1.676182031631469727e+00,-2.442592859268188477e+00,-1.856606006622314453e+00,1.544359028339385986e-01,8.438454270362854004e-01,6.322652339935302734e+00,2.960537910461425781e+00
-3.929357290267944336e+00,-2.849753618240356445e+00,-2.478878736495971680e+00,2.665417671203613281e+00,3.135752439498901367e+00,3.113724470138549805e+00,1.323384523391723633e+00,-1.971790790557861328e+00,1.269992947578430176e+00,-2.113557577133178711e+00
-8.104490280151367188e+00,-1.084885835647583008e+00,-5.494390010833740234e+00,-1.799775063991546631e-01,-2.132106542587280273e+00,3.835009336471557617e-01,2.738448858261108398e+00,-4.017350971698760986e-01,3.665721416473388672e+00,-1.157322168350219727e+00
-4.406036376953125000e+00,-1.450024724006652832e+00,-4.055565834045410156e+00,-1.505469322204589844e+00,-7.100989222526550293e-01,-2.955678462982177734e+00,6.159561634063720703e+00,1.069947600364685059e+00,5.403745174407958984e+00,2.287400960922241211e+00
-3.692315340042114258e+00,-5.942342281341552734e-01,-5.548573732376098633e-01,-1.826318740844726562e+00,6.034668684005737305e-01,2.211113452911376953e+00,1.301136493682861328e+00,-7.897861003875732422e-01,6.822139739990234375e+00,2.451906353235244751e-01
-3.883089065551757812e+00,-2.538425624370574951e-01,-3.911936283111572266e+00,-1.705274879932403564e-01,-1.308021783828735352e+00,-2.252226352691650391e+00,5.212924003601074219e+00,2.471386194229125977e+00,1.332797765731811523e+00,1.929361939430236816e+00
-6.415845870971679688e+00,-8.276441693305969238e-01,-2.238764047622680664e+00,2.463352441787719727e+00,1.022110700607299805e+00,-8.451922535896301270e-01,-2.634586811065673828e+00,4.808444976806640625e+00,4.378727912902832031e+00,2.785594224929809570e+00
-1.340061187744140625e+00,2.357432544231414795e-01,-4.639552533626556396e-02,-6.441434621810913086e-01,-5.047972500324249268e-02,-5.439922809600830078e-01,6.152867674827575684e-01,-6.826539039611816406e-01,4.693746566772460938e+00,1.207885026931762695e+00
-6.187312602996826172e+00,1.610244989395141602e+00,-3.202517032623291016e+00,-2.601619482040405273e+00,3.550183057785034180e+00,-2.208562850952148438e+00,3.627308845520019531e+00,-5.540620803833007812e+00,2.557877540588378906e+00,-2.097315311431884766e+00
-4.550674438476562500e+00,4.178200721740722656e+00,3.669498562812805176e-01,-1.497548103332519531e+00,2.472337961196899414e+00,1.182803034782409668e+00,8.941535353660583496e-01,1.108889698982238770e+00,7.778903007507324219e+00,1.765670776367187500e+00
-6.840842723846435547e+00,3.610650300979614258e+00,-3.497558832168579102e+00,3.333508670330047607e-01,-1.181263446807861328e+00,-8.911635875701904297e-01,3.071346759796142578e+00,-4.319416582584381104e-01,8.089551925659179688e+00,2.910883188247680664e+00
-4.449333190917968750e+00,-1.208984255790710449e+00,1.951381683349609375e+00,-2.248686552047729492e-02,-2.201718389987945557e-01,-3.058467507362365723e-01,6.674258112907409668e-01,-4.686302691698074341e-02,7.056619167327880859e+00,1.230608582496643066e+00
-8.949137687683105469e+00,9.909664392471313477e-01,-8.775780200958251953e-01,1.861417174339294434e+00,8.384006023406982422e-01,5.595597028732299805e-01,4.384454190731048584e-01,-2.256738394498825073e-01,6.043233871459960938e+00,1.740003824234008789e+00
-4.081319332122802734e+00,-9.574211835861206055e-01,-9.409642815589904785e-01,7.798758745193481445e-01,-8.779639005661010742e-01,1.565837621688842773e+00,5.422878265380859375e+00,-4.432706832885742188e-01,4.798779010772705078e+00,1.134268343448638916e-01
-6.755155563354492188e+00,-6.315547227859497070e-01,-3.135148286819458008e+00,-2.658521413803100586e+00,4.152076244354248047e-01,3.167755603790283203e-01,2.937347412109375000e+00,8.783882260322570801e-01,2.837193489074707031e+00,3.603707313537597656e+00
-1.660621762275695801e+00,9.881582260131835938e-01,2.226624250411987305e+00,2.048104763031005859e+00,1.895501732826232910e+00,-2.208030462265014648e+00,4.852017879486083984e+00,2.047313898801803589e-01,1.077354431152343750e+01,-6.301991343498229980e-01
-3.197141408920288086e+00,4.379990696907043457e-01,-1.255712151527404785e+00,1.599374532699584961e+00,3.318898439407348633e+00,-7.579851150512695312e-01,-1.624030470848083496e-01,-4.453939199447631836e-01,6.328399658203125000e+00,-1.275886595249176025e-01
-3.786020040512084961e+00,-1.153619885444641113e+00,-1.026535749435424805e+00,3.516586422920227051e-01,-1.000628232955932617e+00,2.749431133270263672e-01,1.748903036117553711e+00,1.759312391281127930e+00,4.573201656341552734e+00,-1.988789081573486328e+00
-4.243484020233154297e+00,3.582744359970092773e+00,-8.415726423263549805e-01,1.367261290550231934e+00,2.670693635940551758e+00,-5.345613956451416016e-01,4.896582603454589844e+00,-3.697349786758422852e+00,2.023781538009643555e+00,-7.378700375556945801e-01
-7.065445899963378906e+00,1.554902642965316772e-02,-2.707543373107910156e+00,-9.760923385620117188e-01,-3.595072031021118164e-02,-6.016038656234741211e-01,1.711311578750610352e+00,-2.479159355163574219e+00,4.329789161682128906e+00,-1.705471038818359375e+00
-2.124288558959960938e+00,9.302917122840881348e-01,-5.652492046356201172e+00,-1.744481801986694336e+00,-2.697429656982421875e+00,-1.703689098358154297e+00,1.388473749160766602e+00,-3.750080585479736328e+00,4.780217170715332031e+00,-3.927792906761169434e-01
-6.283772468566894531e+00,-1.783856034278869629e+00,-3.109174251556396484e+00,-2.337358236312866211e+00,-4.086277961730957031e+00,1.312234878540039062e+00,2.393294095993041992e+00,-4.495150566101074219e+00,3.761970281600952148e+00,1.738348364830017090e+00
-3.968908548355102539e+00,-1.641985774040222168e+00,-3.564462184906005859e+00,2.578224182128906250e+00,-2.376784563064575195e+00,5.006928920745849609e+00,-3.772620558738708496e-01,3.018406152725219727e+00,3.149099826812744141e+00,5.883440971374511719e-01
-9.321116447448730469e+00,3.700574159622192383e+00,-2.397125959396362305e+00,7.596713304519653320e-01,4.962814807891845703e+00,1.331527352333068848e+00,5.190858364105224609e+00,2.021767377853393555e+00,6.792693138122558594e+00,-4.066278934478759766e+00
-5.212555408477783203e+00,-2.082170486450195312e+00,-2.294552803039550781e+00,-2.552041113376617432e-01,1.659063696861267090e+00,2.005687713623046875e+00,6.212359428405761719e+00,2.491214513778686523e+00,5.147237300872802734e+00,-1.325466156005859375e+00
-5.835947513580322266e+00,4.458124637603759766e-01,-2.655694246292114258e+00,2.473277330398559570e+00,2.109328031539916992e+00,-2.909031510353088379e-01,-9.481633305549621582e-01,1.642732501029968262e+00,6.624065399169921875e+00,8.302398324012756348e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.509175777435302734e+00,-1.503738641738891602e+00,-2.115203142166137695e+00,-1.326536417007446289e+00,-3.316213488578796387e-01,3.012910842895507812e+00,2.646100044250488281e+00,2.467635393142700195e+00,2.639577150344848633e+00,2.442495822906494141e+00
-2.549168109893798828e+00,-1.501788198947906494e-01,-3.379452466964721680e+00,-2.180704593658447266e+00,-2.011436700820922852e+00,-5.445598602294921875e+00,2.724672079086303711e+00,5.643087625503540039e-01,5.396678447723388672e+00,7.076977491378784180e-01
-2.027219533920288086e+00,4.350445270538330078e+00,-6.497361660003662109e+00,3.479338169097900391e+00,-1.408439278602600098e+00,-1.051715373992919922e+00,2.220674991607666016e+00,-9.886090755462646484e-01,8.994576334953308105e-01,2.312576055526733398e+00
-7.290951728820800781e+00,2.768764495849609375e+00,-4.575032711029052734e+00,-2.704741954803466797e+00,-3.774732112884521484e+00,3.639329433441162109e+00,5.116044044494628906e+00,1.431237012147903442e-01,3.893039703369140625e+00,-1.601112246513366699e+00
-4.887249469757080078e+00,2.234798669815063477e+00,5.918105840682983398e-01,-2.842684030532836914e+00,3.129148006439208984e+00,-2.663383007049560547e+00,1.750795483589172363e+00,1.598092675209045410e+00,5.770463466644287109e+00,-2.058659076690673828e+00
-5.679365158081054688e+00,-2.131805270910263062e-01,-1.698877215385437012e+00,-3.637176752090454102e-01,-5.709749221801757812e+00,-8.033109903335571289e-01,3.043895065784454346e-01,2.688103914260864258e+00,5.604895114898681641e+00,4.540246427059173584e-01
-9.265752792358398438e+00,5.900094032287597656e+00,1.732656478881835938e+00,9.880135059356689453e-01,-9.971056580543518066e-01,4.040102064609527588e-01,1.868464946746826172e+00,-8.332804441452026367e-01,5.327832698822021484e+00,4.830049037933349609e+00
-1.888397812843322754e+00,5.575080394744873047e+00,-3.027498245239257812e+00,5.845664978027343750e+00,2.187538623809814453e+00,1.491707563400268555e-01,3.008979320526123047e+00,-6.042179107666015625e+00,8.977252960205078125e+00,-1.703368306159973145e+00
-5.785180568695068359e+00,-4.387944221496582031e+00,-4.120554447174072266e+00,2.767915964126586914e+00,-1.126004755496978760e-01,2.049927949905395508e+00,3.698325395584106445e+00,-2.931454658508300781e+00,2.562128543853759766e+00,2.284584999084472656e+00
-5.114730000495910645e-01,1.476394414901733398e+00,-1.691287875175476074e+00,-4.557878375053405762e-01,1.942086338996887207e+00,-6.080864667892456055e-01,1.477085709571838379e+00,-8.941672444343566895e-01,4.871461391448974609e+00,-5.711115598678588867e-01
-6.668365955352783203e+00,2.464158058166503906e+00,-3.236404895782470703e+00,1.051611542701721191e+00,-5.009180307388305664e-01,3.029057979583740234e+00,1.646879553794860840e+00,1.660718679428100586e+00,2.899240732192993164e+00,-7.788200378417968750e-01
-4.437619686126708984e+00,9.080418348312377930e-01,-1.638202428817749023e+00,-1.597453653812408447e-01,3.407470941543579102e+00,3.161513090133666992e+00,3.396288156509399414e+00,3.139666080474853516e+00,8.389740943908691406e+00,-1.532381296157836914e+00
-7.977187633514404297e+00,3.866608619689941406e+00,-4.068609714508056641e+00,1.083291411399841309e+00,-8.629466593265533447e-02,2.080578327178955078e+00,3.579462766647338867e+00,4.020058512687683105e-01,9.771465301513671875e+00,9.920555949211120605e-01
-1.564621329307556152e+00,-3.242624044418334961e+00,-6.738141059875488281e+00,-3.132313489913940430e+00,-1.840332627296447754e+00,2.994413137435913086e+00,6.394231319427490234e+00,-2.869334816932678223e-01,6.747652530670166016e+00,1.686911106109619141e+00
-5.643430709838867188e+00,-9.602826237678527832e-01,-3.455459117889404297e+00,2.845690250396728516e+00,3.260401487350463867e+00,2.807173430919647217e-01,4.810162544250488281e+00,-1.923483908176422119e-01,6.988467216491699219e+00,1.785173892974853516e+00
-3.213641643524169922e+00,-3.911810874938964844e+00,1.281526803970336914e+00,-5.970324277877807617e-01,1.527621984481811523e+00,-1.572137832641601562e+00,1.105763539671897888e-01,1.757861018180847168e+00,6.046243667602539062e+00,-9.149587154388427734e-01
-4.969469547271728516e+00,1.091709017753601074e+00,-3.899887561798095703e+00,6.397095680236816406e+00,-8.424113988876342773e-01,1.621354073286056519e-01,-2.648660540580749512e-02,5.395433306694030762e-01,4.692441463470458984e+00,1.438978433609008789e+00
-1.862021327018737793e+00,-2.003310918807983398e+00,-1.809558510780334473e+00,-1.889138460159301758e+00,1.863643527030944824e-01,-1.097218394279479980e-01,2.666733562946319580e-01,-1.674394607543945312e-01,7.936222553253173828e-01,-4.350782871246337891e+00
-4.386778354644775391e+00,1.124507904052734375e+00,-2.984046459197998047e+00,-6.780406236648559570e-01,-1.561927646398544312e-01,3.565444469451904297e+00,4.688773155212402344e-01,-4.507843494415283203e+00,1.615208506584167480e+00,-4.966755390167236328e+00
-5.983699798583984375e+00,-1.192688822746276855e+00,-1.376495599746704102e+00,4.013931751251220703e-01,-2.062749862670898438e+00,3.126453638076782227e+00,6.892228722572326660e-01,-3.339599370956420898e-01,8.019001007080078125e+00,-6.526124477386474609e-01
-3.908417701721191406e+00,-1.543148756027221680e+00,-2.703249692916870117e+00,1.601896524429321289e+00,-3.879586458206176758e+00,-1.504372596740722656e+00,2.346702814102172852e+00,1.443269491195678711e+00,8.924166679382324219e+00,-9.475536644458770752e-02
-6.147068738937377930e-01,-1.032417774200439453e+00,-3.401083469390869141e+00,-1.654616355895996094e+00,2.581933259963989258e+00,-1.621306389570236206e-01,2.612460851669311523e+00,-1.663027703762054443e-01,3.198944091796875000e+00,2.785233259201049805e-01
-5.762529850006103516e+00,1.095632076263427734e+00,-3.301532745361328125e+00,-3.712894201278686523e+00,2.855690479278564453e+00,-5.629281997680664062e+00,2.006423950195312500e+00,-1.168771028518676758e+00,6.265764713287353516e+00,-1.231882691383361816e+00
-7.239099025726318359e+00,2.775059223175048828e+00,8.321279883384704590e-01,2.035051107406616211e+00,9.823681712150573730e-01,2.057438135147094727e+00,1.237663865089416504e+00,-8.550402522087097168e-01,6.224020957946777344e+00,6.518126726150512695e-01
-2.246591567993164062e+00,-1.676903963088989258e+00,-6.463354825973510742e-01,-1.770445585250854492e+00,2.561869621276855469e-01,4.442976117134094238e-01,-1.068623423576354980e+00,-1.189024329185485840e+00,7.129840373992919922e+00,5.880004763603210449e-01
-4.823162078857421875e+00,1.578962802886962891e+00,-4.482533454895019531e+00,-2.566791296005249023e+00,-2.963395118713378906e+00,4.063345909118652344e+00,5.719858169555664062e+00,2.397564411163330078e+00,1.942551970481872559e+00,-4.333236217498779297e+00
