1.481907069683074951e-02,2.453156560659408569e-02,-2.251325249671936035e-01,-1.902139335870742798e-01,4.555360227823257446e-02,-1.023939773440361023e-01,-6.852485984563827515e-02,7.657082378864288330e-02,2.042160928249359131e-02,-8.498544991016387939e-02,2.375512197613716125e-02,-1.091561168432235718e-01,4.608391225337982178e-02,-8.484897017478942871e-02,7.009255141019821167e-02,-1.047769486904144287e-01,-7.262282073497772217e-02,-1.306077986955642700e-01,-4.382373392581939697e-02,2.078537642955780029e-02
9.661392867565155029e-02,1.432192623615264893e-01,8.506491780281066895e-03,-1.791375279426574707e-01,2.936440333724021912e-02,-8.480253070592880249e-02,-8.013472706079483032e-02,3.052686899900436401e-02,-1.518309563398361206e-01,-1.639696210622787476e-02,-9.772604331374168396e-03,-9.334175288677215576e-02,3.970831260085105896e-02,-1.847745776176452637e-01,1.420645564794540405e-01,-1.281146705150604248e-01,-2.552212774753570557e-02,-1.151723787188529968e-01,3.613797575235366821e-02,1.003617048263549805e-01
8.165570442031366838e-10,8.426665587535353552e-09,7.220088416026726463e-10,-1.992748632773100326e-09,5.430761396141292607e-10,7.043853500476870977e-09,-3.440106866037240252e-09,-1.514603331642661033e-09,-2.554673361743198257e-09,5.185880058711234142e-10,4.238947526324921000e-10,-1.951296679791880706e-09,-4.359046179569503465e-10,1.066690469286868392e-08,9.959307822882124128e-10,-1.204374155960863391e-09,-8.922348276874103590e-11,6.513493300275285947e-09,3.344240884217697385e-09,-1.351623435397186768e-08
-2.112051844596862793e-02,-7.810659706592559814e-02,-3.134274482727050781e-02,6.533407606184482574e-03,-4.399181902408599854e-02,3.367658704519271851e-02,2.339771017432212830e-02,-4.859080910682678223e-02,-4.887469112873077393e-03,-7.551565021276473999e-02,6.693302839994430542e-02,2.047385461628437042e-02,-1.116282027214765549e-02,1.856435090303421021e-02,-8.017943799495697021e-02,1.308189891278743744e-02,5.282166227698326111e-02,5.060114711523056030e-02,-6.946600042283535004e-04,1.842401362955570221e-02
-8.505608994902047471e-10,1.037698149630728039e-09,5.483747136936223399e-11,-2.003833071695382273e-10,-1.584621323047485930e-09,-1.460233156613810479e-09,-8.437602838640145819e-10,6.356360326975618591e-09,-5.670818259417842455e-10,8.569286946702447949e-11,4.087037375199997769e-09,-4.773775819089109973e-10,3.052039454498611804e-10,-1.359746648610382636e-09,-1.412038264092529971e-10,-1.078348743632773221e-09,6.681093456251119278e-10,-1.225504558943768529e-10,-4.142564069553600348e-09,-1.350752754092354735e-08
-3.541271498264109141e-09,-1.159924378768550923e-09,-2.152441336278343442e-09,1.115330258705249378e-10,-5.228426025460919391e-10,6.477702818585839850e-10,3.675690030124911800e-10,7.931706402786176113e-10,1.605451882547015430e-09,1.417127304392806764e-09,-1.007267269592659886e-09,1.408272165548396515e-09,-1.651393910506726570e-09,1.256417636597007004e-09,-6.786660122770626913e-09,1.148840689246810598e-09,6.848527078773258836e-09,1.084534406725623512e-10,-4.112276144607740491e-11,1.396512416818040947e-08
6.245143291394583684e-13,-4.970194922293558193e-09,-9.263453337737814763e-10,-4.969466615989404090e-09,-4.610961834572435691e-09,2.795714548753380768e-09,9.399123701570033518e-10,-1.921983960873063779e-10,7.742769092544676823e-09,-1.899462587218181397e-09,2.085997596878996774e-09,-8.930491901537607191e-10,-8.734641343544069514e-10,5.966298122217494893e-09,2.440637414391488846e-10,1.277893435513988152e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.334818780422210693e-02,-1.535620540380477905e-03,-1.129580568522214890e-02,-5.786425620317459106e-02,-9.754425287246704102e-02,7.499674707651138306e-02,-2.747202059254050255e-03,6.297818571329116821e-02,-2.965799719095230103e-02,-1.046562641859054565e-01,1.021065562963485718e-01,9.421883523464202881e-02,-5.538033694028854370e-02,-2.519717812538146973e-02,1.924428856000304222e-03,-2.824830263853073120e-02,-4.260403290390968323e-02,-9.182544425129890442e-03,9.331709146499633789e-02,8.246840536594390869e-02
-1.417036727070808411e-02,-2.051389366388320923e-01,1.297502368688583374e-01,-1.052559912204742432e-01,-3.979063779115676880e-02,6.768941879272460938e-02,-5.803995579481124878e-02,3.385601192712783813e-02,8.984723687171936035e-02,-4.117878526449203491e-02,9.157980978488922119e-02,1.381844878196716309e-01,1.020275428891181946e-02,-1.511385291814804077e-02,-2.612580172717571259e-02,-7.388938218355178833e-02,-6.925413012504577637e-02,-1.114211976528167725e-01,1.905523240566253662e-02,3.571121394634246826e-02
-3.618746250867843628e-02,-1.999297887086868286e-01,2.619724571704864502e-01,-2.389952540397644043e-02,-1.515619456768035889e-03,1.372244060039520264e-01,-1.534609347581863403e-01,-8.749580010771751404e-03,1.106412708759307861e-01,-6.723700463771820068e-02,1.199023425579071045e-01,1.339839696884155273e-01,5.286065116524696350e-02,-2.910388074815273285e-02,-9.395396709442138672e-02,-1.911364793777465820e-01,-3.794819116592407227e-03,-1.684607565402984619e-01,7.469478249549865723e-02,1.371097713708877563e-01
8.122767508029937744e-02,-2.621378898620605469e-01,2.736959159374237061e-01,5.031649954617023468e-03,-1.006499454379081726e-01,4.301474243402481079e-02,-1.060640290379524231e-01,6.442531198263168335e-02,2.816570550203323364e-02,-1.922457292675971985e-02,1.091638281941413879e-01,-3.086409717798233032e-02,9.470303356647491455e-02,-1.409482061862945557e-01,-1.764644980430603027e-01,-2.928221225738525391e-01,-3.379889950156211853e-02,-2.666174173355102539e-01,6.614357233047485352e-02,2.216291129589080811e-01
6.628932058811187744e-02,-1.585677266120910645e-01,2.028091549873352051e-01,6.649007648229598999e-02,-2.595089077949523926e-01,7.645207643508911133e-02,-2.073147147893905640e-02,2.263258211314678192e-02,-7.034414261579513550e-02,-4.259403049945831299e-02,1.108824312686920166e-01,-2.615687996149063110e-02,1.378840804100036621e-01,-1.376583725214004517e-01,-2.329252064228057861e-01,-2.603539824485778809e-01,-7.002073526382446289e-02,-2.541011273860931396e-01,-4.518039524555206299e-03,3.003617525100708008e-01
3.069233149290084839e-03,6.153168529272079468e-02,2.476283460855484009e-01,5.471416562795639038e-02,-2.107110321521759033e-01,8.218312263488769531e-02,-4.318960383534431458e-02,5.631130933761596680e-02,-1.430555433034896851e-01,2.677806466817855835e-02,-8.260463923215866089e-02,-1.162941828370094299e-01,-1.570079475641250610e-02,6.220301240682601929e-02,-1.237150579690933228e-01,-1.656164824962615967e-01,-6.366107612848281860e-03,-1.560508012771606445e-01,-1.022812724113464355e-01,1.924452185630798340e-01
-6.294912099838256836e-02,6.355814635753631592e-02,1.607488691806793213e-01,1.639907211065292358e-01,9.266342222690582275e-02,3.797785192728042603e-02,1.210346445441246033e-01,2.780771851539611816e-01,-2.026285231113433838e-01,-1.066434830427169800e-01,3.069524466991424561e-02,-8.382588624954223633e-02,-1.399402022361755371e-01,1.108558475971221924e-01,-6.703884899616241455e-02,-2.672458291053771973e-01,9.921158850193023682e-02,-1.697957962751388550e-01,-6.327670812606811523e-02,2.601094543933868408e-01
-4.163198674689283507e-09,0.000000000000000000e+00,4.656612873077392578e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.428053438663482666e-02,1.040706411004066467e-01,-5.454614013433456421e-02,1.188335567712783813e-01,-1.578204892575740814e-02,-4.895080253481864929e-02,3.210330009460449219e-02,6.498199701309204102e-02,3.243956342339515686e-02,2.641415409743785858e-02,-5.594846606254577637e-02,-1.182185560464859009e-01,-9.507825225591659546e-02,1.727359369397163391e-02,-3.074016049504280090e-02,-3.516785800457000732e-02,5.412978585809469223e-03,-1.073047742247581482e-01,1.409128075465559959e-03,2.488474175333976746e-02
-3.596294928520649137e-10,-1.507557967350692252e-09,2.916676899999970374e-09,3.285086203064224719e-09,7.369945764779117781e-10,-4.423402477637949914e-10,-2.829266820825182549e-09,2.884204652886523945e-09,2.506178597982966494e-09,2.698675949375228811e-09,-1.152736128773312885e-09,-4.138531739528161779e-09,-3.671852821796051103e-09,-6.034409638644433471e-10,-1.499627422241189834e-09,5.615918841073153089e-09,5.425040416895399176e-10,-5.220457843790882180e-09,5.277849823848157484e-10,-1.219120893125591465e-08
2.961479872465133667e-02,-2.395023591816425323e-02,1.192799955606460571e-02,-1.480426788330078125e-01,9.887731075286865234e-02,1.263444721698760986e-01,-3.589598461985588074e-02,-9.193680435419082642e-02,-4.129386972635984421e-03,-9.726624935865402222e-02,-2.523317188024520874e-02,-8.969007991254329681e-03,1.548744738101959229e-02,2.419589646160602570e-02,2.853192156180739403e-03,-2.174299210309982300e-02,1.061747595667839050e-01,-3.241664916276931763e-02,3.558934479951858521e-02,3.639599680900573730e-02
1.766393706202507019e-02,-2.095574885606765747e-02,5.481917038559913635e-02,-2.782524228096008301e-01,-1.304149627685546875e-04,-4.607695341110229492e-02,-5.732443183660507202e-02,-8.474188297986984253e-02,1.197304762899875641e-02,-1.805202290415763855e-02,1.571233756840229034e-02,-9.227950870990753174e-02,-4.440228454768657684e-03,4.968164116144180298e-02,-3.022123500704765320e-02,-3.434608876705169678e-02,3.730446845293045044e-02,-8.644504845142364502e-02,2.542559057474136353e-02,2.592109329998493195e-02
-5.335469916462898254e-02,-1.128215640783309937e-01,5.800060927867889404e-03,-3.119159340858459473e-01,-4.708008095622062683e-02,2.817468717694282532e-02,-4.988816007971763611e-02,-3.203303739428520203e-02,-2.609277516603469849e-02,-1.371075119823217392e-02,1.450732648372650146e-01,-8.388701826333999634e-02,3.335254639387130737e-02,6.642265617847442627e-02,-1.129663921892642975e-02,-2.967421524226665497e-02,-5.228096246719360352e-02,-1.777996122837066650e-02,-2.092473208904266357e-03,-1.182747483253479004e-01
-5.254874757554262032e-09,6.213379255548545643e-10,2.549938038498567039e-09,-1.360057955146487529e-09,3.025755868080182154e-09,-1.429817930720389541e-09,7.574306737367919595e-10,2.763619111334492118e-09,1.491730072800123708e-09,1.120744386184924224e-09,-1.063509280641028454e-09,3.227478728717869672e-09,1.155471163194476958e-09,7.001538793183215148e-10,-6.076693370715702258e-09,1.268918858876588729e-09,7.791721157168751688e-10,-1.292815721143369956e-08,3.592112385319978785e-09,7.209469465863094229e-09
6.467006374855088779e-10,-2.212190874928410267e-09,-2.245991170823913308e-09,5.523036250565382943e-09,3.207414778216843843e-09,2.403032772768654013e-10,-3.172004048312970781e-10,1.916995229223061870e-09,-1.207886146659120641e-08,1.237758606720262833e-08,-5.471382902300092610e-09,-2.810090382610042070e-09,-2.554453537584322476e-09,-2.713019586764175983e-09,2.755170092072489751e-09,-2.583097069575046589e-09,-2.912878382943517863e-09,-4.259994579314252405e-09,-3.560767902754946590e-09,-7.100407373172856751e-09
1.268433913459432461e-09,-2.628526389603091928e-11,-7.275002822382248269e-11,1.035266525284406214e-10,-7.354736375475567911e-09,-2.561439255144293270e-11,-2.810691783483587614e-11,1.145109909672648030e-10,1.352156858702713293e-10,-1.398228338667095727e-10,-3.680509674808263298e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.623370200395584106e-02,3.794445097446441650e-02,-8.503500372171401978e-02,8.876456320285797119e-02,-8.409715443849563599e-02,8.692897856235504150e-02,6.752928346395492554e-02,6.887257099151611328e-02,-9.171954356133937836e-03,5.687329918146133423e-02,2.905018860474228859e-03,2.448361366987228394e-02,3.412389755249023438e-02,6.539882160723209381e-04,-6.244841590523719788e-02,-6.836697459220886230e-02,-6.692402064800262451e-03,7.952256128191947937e-03,-8.649193681776523590e-03,2.299417369067668915e-02
4.023096522587366053e-09,5.164491945208737889e-09,9.114648591435070557e-09,-3.587407260141617371e-09,-1.710932728826719540e-09,9.479135698597929149e-09,-3.915326729497792257e-09,1.420152440090305390e-08,-6.816008646381988001e-09,-9.441358111983433332e-11,-3.639285539591696761e-09,-1.512000658010492771e-08,3.166183315528314779e-09,-4.085748753213103157e-11,8.234217752089989517e-10,6.375812766634680884e-09,-2.470858240233297920e-10,-7.934443324586482049e-09,1.014957562439633421e-09,-1.338459920674495152e-08
-1.241876601554281478e-09,1.933478044335856794e-09,-1.476107125419900967e-09,-1.730331544713692438e-09,2.137028776161287169e-09,2.366776996609587513e-09,3.146218396921085514e-09,6.485908338182966304e-11,2.978399082920191177e-09,4.913036644182966484e-10,-2.822574618477347030e-09,1.460918941376121438e-09,-1.829882911863478512e-10,3.779069279730151720e-10,1.529321336235511808e-09,-1.245860747900451315e-08,2.350258598848853353e-10,-3.330008935265027503e-09,-6.649234548378180065e-12,1.400189209022073555e-08
-5.891262553632259369e-03,4.478423669934272766e-02,1.011516377329826355e-01,7.586854696273803711e-02,1.043054610490798950e-01,-5.241115763783454895e-02,5.941320955753326416e-02,-3.689742006827145815e-04,1.067536249756813049e-01,-3.646412864327430725e-02,-6.181155331432819366e-03,1.389605924487113953e-03,7.490881253033876419e-03,3.225598484277725220e-02,-1.592447981238365173e-02,-6.983406841754913330e-02,1.414604671299457550e-02,-1.851739361882209778e-02,2.478097192943096161e-02,7.812970131635665894e-02
-7.392947365403301774e-10,-6.407721464540827583e-09,-1.255117898502078333e-09,1.117625658686449697e-09,-4.540971154654016573e-09,-5.975595573914915803e-09,1.025822760070127515e-09,-4.457174185290568857e-09,-1.360530466065767996e-09,-1.352906564555667046e-09,-8.151205821427254250e-10,1.109214942118796898e-08,7.935428356087292912e-12,-2.693995027058804226e-09,3.165358641865623213e-09,1.207710909056913806e-08,8.632621839588239254e-10,4.803917246637423588e-12,-2.999016313065538952e-11,-1.389867332335370520e-08
9.311284869909286499e-02,-5.738752707839012146e-02,-9.980275295674800873e-03,-1.999870315194129944e-02,-1.822863072156906128e-01,1.434887945652008057e-01,-1.867780983448028564e-01,-2.381373196840286255e-04,3.419534116983413696e-02,-2.758052758872509003e-02,-1.452684402465820312e-01,5.289062112569808960e-02,-5.064128339290618896e-02,3.144516423344612122e-02,1.657117716968059540e-02,1.847809925675392151e-02,-2.876469120383262634e-02,-7.731258124113082886e-02,2.984780631959438324e-02,-3.101717680692672729e-02
-2.709703147411346436e-02,-8.200228214263916016e-02,-1.699535101652145386e-01,1.450036279857158661e-02,-2.695117890834808350e-01,1.533564925193786621e-01,-2.062604576349258423e-01,7.989708334207534790e-02,8.870194852352142334e-02,-1.074770838022232056e-01,-5.072599649429321289e-02,1.577625237405300140e-02,2.681531012058258057e-03,1.162903010845184326e-01,-7.322756946086883545e-02,5.171741917729377747e-02,1.037908531725406647e-02,-1.711553335189819336e-01,7.652541995048522949e-02,-2.373236417770385742e-02
2.208368599099230778e-09,-6.128964002982684178e-10,-1.025729456927138017e-08,-4.469334236034683272e-09,-1.880884248350866983e-08,4.496628402961277970e-09,3.899021550068937358e-09,-9.541038181737349078e-09,1.328552934332094537e-09,-1.285560990993417363e-09,-1.318175679720923199e-09,-6.262218521513318592e-10,-1.468180133024077350e-09,-5.223335097781500735e-09,2.818217215150298216e-09,-8.462825440425092438e-10,6.206332781033552237e-09,1.207415323278837604e-08,1.393187926135297516e-10,-7.111353284017241094e-09
-3.824339061975479126e-02,3.663356602191925049e-02,1.098742783069610596e-01,-4.728002101182937622e-02,-1.175494492053985596e-01,-5.909448489546775818e-02,1.835438162088394165e-01,-3.668284043669700623e-02,-1.437072604894638062e-01,2.236455306410789490e-02,2.445291355252265930e-02,-2.663332782685756683e-02,-4.136969335377216339e-03,-4.158361628651618958e-02,4.707913845777511597e-02,2.133683674037456512e-02,-9.166885167360305786e-02,1.662903092801570892e-02,3.598263114690780640e-02,1.747474446892738342e-02
-2.514792818431033083e-10,-2.895473583119922978e-10,1.401595950412115599e-09,-2.665347498265191462e-09,-6.569743415951734278e-09,-5.173992900786572591e-10,1.545482519738072824e-09,3.723995833926352361e-10,-4.043209655968382776e-10,-7.414580616149635262e-10,1.081706502148449545e-09,-2.110540631150570334e-09,-1.758410361762940965e-10,1.224010115485896222e-09,-6.371103644653430820e-11,-3.740748683034311739e-11,1.158966789205351233e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.953512758016586304e-02,8.019037544727325439e-02,-6.981138885021209717e-02,1.406277716159820557e-01,8.574174717068672180e-03,2.565592713654041290e-02,2.903314866125583649e-02,-3.474013134837150574e-02,8.062366396188735962e-02,2.061427384614944458e-02,-3.993211686611175537e-02,7.353399693965911865e-02,-5.218423157930374146e-02,-1.751572452485561371e-02,1.621140539646148682e-02,-3.056079149246215820e-02,1.242268271744251251e-02,9.304241091012954712e-02,6.711538136005401611e-02,-4.852443188428878784e-02
4.571294898170208398e-09,-9.691884628182378947e-09,-1.529688153922847960e-09,3.826215788649278693e-09,-1.019424722414896678e-08,-1.766267798686271817e-09,3.684210436727397564e-10,-5.741579656159956357e-09,1.545574002115301937e-09,6.192763662982159190e-11,4.976914991239311803e-10,6.431887022984028590e-09,3.144564386658998956e-09,7.810466162716522831e-10,2.011972255466787374e-10,3.062218700833341245e-09,1.311855424290797600e-08,-1.856469311611874673e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.253606604251672252e-10,-4.959246346913914749e-09,1.240436864335947575e-09,-2.312248836844332800e-09,-1.181018127738298062e-08,-3.667336434531875966e-09,9.350141771946596236e-10,-5.628087232367740000e-11,-1.496548840407285752e-08,1.668313709402013956e-09,1.337671573509169320e-08,-5.869276852726867943e-12,1.510573567273243434e-12,-5.198298822645108785e-12,1.900019898359861514e-11,-1.254490088198334519e-11,-4.580641074780622546e-11,1.869232102436058085e-09,-3.712035345770914319e-09,0.000000000000000000e+00
9.020246565341949463e-02,-7.507580518722534180e-02,-8.760756999254226685e-02,8.034514030441641808e-05,8.091900497674942017e-03,8.683296293020248413e-02,-1.429239660501480103e-01,-1.235235780477523804e-01,1.939424686133861542e-02,3.372250497341156006e-02,-3.171857446432113647e-02,7.135882973670959473e-02,-5.914263054728507996e-02,1.009162515401840210e-01,1.286473684012889862e-02,5.285432189702987671e-02,1.683464460074901581e-02,1.066115219146013260e-04,5.105462297797203064e-02,3.527834266424179077e-02
6.218128234536379750e-10,-9.309284010328156000e-09,-1.150842199315604830e-09,3.841879703259110101e-09,-6.393101159574143821e-09,3.293077144306266746e-09,-9.420496382972487481e-09,1.508468794320094730e-09,-1.258672277515415772e-08,-6.883283720782173987e-09,5.441441741638186613e-10,4.032442782464507047e-11,1.777821445614335971e-09,2.211719002387368960e-10,-1.344541561421053188e-10,7.202319629584508220e-09,-1.165275376191488022e-10,6.006870001407094151e-11,-3.676317916756488557e-09,0.000000000000000000e+00
-3.648745368345363005e-12,5.796859658957487227e-10,-1.593430054569466847e-09,4.082128801652373795e-10,6.479234038181402866e-09,1.218563583371690129e-09,-3.333568754371185605e-09,2.475255000966569696e-10,1.212613620626967759e-10,-4.189578892144218969e-11,3.233222301002314225e-10,-1.485439965476231805e-10,-3.231978573658977894e-11,8.410940693925894607e-11,-2.359721029687733562e-10,-2.449357383582650982e-10,7.035112048470182344e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.168005744517813582e-09,5.075082064667779669e-13,4.134050686412787945e-13,1.309613631731917915e-13,-7.449600047948479187e-09,-1.033690602732229014e-12,3.733272371797546896e-12,-4.655910101902804854e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.571988260731018272e-09,1.308029573543478818e-09,5.372211564491635727e-10,3.649610058609198404e-10,-1.061768006849206358e-09,1.856740428074488136e-09,-8.072554180671431823e-09,-2.266535847894601829e-10,-2.956987099622665482e-09,8.238913440372641617e-10,1.076831179780413095e-09,-1.064633603498066350e-09,-4.888468518871036395e-10,-6.532135943260186650e-10,4.321301094734053549e-09,5.742530895247455192e-10,-6.019358345099590224e-09,3.172460516509545414e-09,-1.751836176122623101e-10,1.228164858702029960e-08
6.235511042177677155e-03,1.028743684291839600e-01,-7.479434832930564880e-03,-7.992810010910034180e-02,8.065655827522277832e-02,-1.181848049163818359e-01,6.678245216608047485e-02,-6.569489836692810059e-02,9.494490921497344971e-02,-9.148044884204864502e-02,-2.325724810361862183e-02,7.643048465251922607e-02,1.222148612141609192e-01,8.208457380533218384e-02,-2.364374324679374695e-02,7.828122377395629883e-02,-8.237472921609878540e-02,8.574999123811721802e-02,1.318812184035778046e-02,1.093021184206008911e-01
-9.815941751003265381e-02,-4.343073815107345581e-02,-1.914146989583969116e-01,-5.228800699114799500e-02,2.344216778874397278e-02,-1.714711487293243408e-01,7.175680249929428101e-02,-6.730315834283828735e-02,-4.097446799278259277e-03,4.897654056549072266e-02,8.381962776184082031e-03,8.862529695034027100e-02,1.017905026674270630e-01,9.433355927467346191e-02,-9.650334715843200684e-02,-6.704183667898178101e-02,-3.945379331707954407e-02,1.992149651050567627e-02,6.098730862140655518e-02,1.680359989404678345e-01
3.503946959972381592e-02,-1.673666238784790039e-01,-3.105692267417907715e-01,-1.751246601343154907e-01,6.583632528781890869e-02,3.719361126422882080e-02,-1.369199454784393311e-01,-1.460599005222320557e-01,6.191428378224372864e-02,4.294744133949279785e-02,3.689112141728401184e-02,1.513148248195648193e-01,2.007854878902435303e-01,1.222760677337646484e-01,-8.859752863645553589e-02,-5.850414186716079712e-02,-9.331937134265899658e-02,2.598336637020111084e-01,3.041803464293479919e-02,3.283837437629699707e-01
1.894835755228996277e-02,4.289078712463378906e-02,-1.330341696739196777e-01,-4.840910434722900391e-02,3.286352753639221191e-01,6.081674247980117798e-02,-2.255170643329620361e-01,1.122451573610305786e-01,1.184705197811126709e-01,-2.734666690230369568e-02,3.093147277832031250e-02,7.576500624418258667e-02,5.944192409515380859e-02,1.016585528850555420e-02,-5.646722763776779175e-02,5.124576017260551453e-02,-1.545538753271102905e-01,2.204802185297012329e-01,8.906732499599456787e-02,3.612474799156188965e-01
-9.610216319561004639e-02,6.066928058862686157e-02,-2.187512218952178955e-01,-2.760599553585052490e-01,4.741811752319335938e-01,-1.235943585634231567e-01,-1.809452772140502930e-01,8.661455661058425903e-02,1.801232099533081055e-01,-2.512063831090927124e-02,2.164614014327526093e-02,5.625965073704719543e-02,-8.053335547447204590e-02,-4.788858443498611450e-02,-2.497175522148609161e-02,1.244309693574905396e-01,-7.588298618793487549e-02,1.614382863044738770e-01,-7.440981268882751465e-02,1.799308955669403076e-01
