4.329932481050491333e-02,-1.390460580587387085e-01,2.746688015758991241e-02,4.205894190818071365e-03,-9.454852342605590820e-02,-2.864298820495605469e-01,-2.965993285179138184e-01,2.495593577623367310e-01,-2.324157580733299255e-02,2.892927825450897217e-01,2.633405327796936035e-01,-1.694319844245910645e-01,-5.202773213386535645e-01,1.425867378711700439e-01,-3.007209300994873047e-01,-2.310367524623870850e-01,-2.552672922611236572e-01,1.476441770792007446e-01,3.525736182928085327e-02,-1.719070076942443848e-01,4.375783354043960571e-02
1.498268395662307739e-01,9.155935049057006836e-02,-1.582221835851669312e-01,7.257385645061731339e-03,4.551677778363227844e-02,-1.381862610578536987e-01,7.381536066532135010e-02,-4.371767863631248474e-03,-6.838593631982803345e-03,-1.379296332597732544e-01,-1.928109824657440186e-01,8.295434713363647461e-02,-5.285596251487731934e-01,5.358115956187248230e-02,-2.595177106559276581e-02,8.152794092893600464e-02,-3.453629910945892334e-01,3.331053853034973145e-01,2.482336573302745819e-02,-6.356711685657501221e-02,5.743341445922851562e-01
-5.335901379585266113e-01,3.674420714378356934e-01,2.219258099794387817e-01,-5.078551173210144043e-02,8.469027280807495117e-02,2.254804670810699463e-01,-7.403864711523056030e-02,8.791351318359375000e-02,4.519788175821304321e-02,-6.843963265419006348e-02,-1.946065723896026611e-01,2.305501252412796021e-01,-4.244295507669448853e-02,-4.799782931804656982e-01,2.279192060232162476e-01,-6.919352710247039795e-02,-4.796688258647918701e-02,-2.125126868486404419e-01,-1.111477091908454895e-01,1.827824115753173828e-02,-1.019586324691772461e-01
4.233964681625366211e-01,-4.674465954303741455e-02,1.040374189615249634e-01,2.533175945281982422e-01,2.773217111825942993e-02,3.719095885753631592e-01,4.557524621486663818e-02,-2.449537068605422974e-01,-2.109109759330749512e-01,-4.757779836654663086e-01,1.213541254401206970e-01,-3.736282885074615479e-01,-5.789171531796455383e-02,1.916660517454147339e-01,9.403340518474578857e-02,8.889002352952957153e-02,-6.085199490189552307e-02,-1.124386489391326904e-02,-1.896768808364868164e-01,8.790551126003265381e-02,1.133740693330764771e-01
1.571548581123352051e-01,1.002492532134056091e-01,-4.928522706031799316e-01,-2.723372876644134521e-01,-5.782036483287811279e-02,-4.631912708282470703e-01,8.890860714018344879e-03,-9.575121104717254639e-02,-3.361739814281463623e-01,1.226494684815406799e-01,-2.933561801910400391e-01,1.683604270219802856e-01,1.661472618579864502e-01,-1.807877421379089355e-01,-2.127501219511032104e-01,9.448631852865219116e-02,-1.443813294172286987e-01,-1.507485210895538330e-01,1.240721344947814941e-01,6.604687124490737915e-02,-2.791509777307510376e-02
-6.042337045073509216e-02,-5.335149168968200684e-01,1.340715587139129639e-02,1.690930277109146118e-01,7.365217804908752441e-02,-3.432855904102325439e-01,-6.671804189682006836e-02,5.155237391591072083e-02,3.383115231990814209e-01,1.183180287480354309e-01,-4.949635267257690430e-02,-2.437645345926284790e-01,3.897808864712715149e-02,6.863100081682205200e-02,-1.424147784709930420e-01,-2.634214758872985840e-01,-1.787357628345489502e-01,1.797281391918659210e-02,-5.581445246934890747e-02,4.321210980415344238e-01,2.102839797735214233e-01
2.554414272308349609e-01,2.867427766323089600e-01,5.199661850929260254e-02,1.614294648170471191e-01,2.333285659551620483e-01,-4.535664990544319153e-02,9.047030657529830933e-02,1.007264386862516403e-02,9.307643771171569824e-02,2.650405652821063995e-02,3.136266469955444336e-01,-3.231543004512786865e-01,4.467235878109931946e-03,2.061155438423156738e-01,3.581003248691558838e-01,2.875146269798278809e-01,-2.361776828765869141e-01,-1.275815069675445557e-01,1.429781019687652588e-01,-2.602233886718750000e-01,3.649702668190002441e-01
1.176523491740226746e-01,1.353401243686676025e-01,3.670459389686584473e-01,2.400801181793212891e-01,1.027398258447647095e-01,1.019779369235038757e-01,8.315510302782058716e-02,1.583973467350006104e-01,3.300639986991882324e-01,-3.078084588050842285e-01,-7.870432734489440918e-02,1.547291427850723267e-01,1.028535440564155579e-01,-3.950240612030029297e-01,2.779201567173004150e-01,8.638706058263778687e-02,3.267184197902679443e-01,5.947263538837432861e-02,3.419380635023117065e-02,9.074340015649795532e-02,3.430538177490234375e-01
5.696717649698257446e-02,8.680739440023899078e-03,3.750301301479339600e-01,9.470943361520767212e-02,-5.897583365440368652e-01,-8.823877573013305664e-02,1.429518312215805054e-01,-2.252860069274902344e-01,-3.802127242088317871e-01,-2.064746804535388947e-02,-2.654184699058532715e-01,-3.299920260906219482e-01,-6.235218793153762817e-02,1.074546650052070618e-01,3.456705017015337944e-04,-1.907025724649429321e-01,-2.002125531435012817e-01,-1.031860709190368652e-03,-1.596223749220371246e-02,-8.829861879348754883e-03,6.100263446569442749e-02
1.905907243490219116e-01,-3.770734965801239014e-01,-2.011260092258453369e-01,2.423238754272460938e-01,4.924908652901649475e-02,-1.394778937101364136e-01,-1.383027285337448120e-01,1.599707826972007751e-02,4.532104358077049255e-03,-6.154728308320045471e-02,-4.128679633140563965e-02,-6.851272583007812500e-01,-2.792233526706695557e-01,1.998332142829895020e-01,-5.211208760738372803e-02,-2.380383163690567017e-01,7.792357821017503738e-03,-2.851871214807033539e-02,1.409882009029388428e-01,6.791081279516220093e-02,5.917715281248092651e-02
-1.564110964536666870e-01,-3.278868496417999268e-01,-7.297851145267486572e-02,-3.454903960227966309e-01,-3.809973001480102539e-01,1.489758640527725220e-01,-4.658374488353729248e-01,2.604892551898956299e-01,-1.065629348158836365e-01,2.278093993663787842e-02,3.280677795410156250e-01,1.051773689687252045e-02,-5.533644929528236389e-02,2.039559334516525269e-01,-7.403662055730819702e-02,-1.339799612760543823e-01,-1.779075413942337036e-01,2.647736966609954834e-01,-2.208255231380462646e-02,9.302839636802673340e-03,-3.298577666282653809e-02
-4.071005284786224365e-01,2.906398773193359375e-01,6.811530143022537231e-02,-4.298418164253234863e-01,-3.332651685923337936e-03,-1.261538714170455933e-01,3.201843053102493286e-02,-1.757969558238983154e-01,-1.126516982913017273e-01,1.717193424701690674e-01,-4.948572721332311630e-03,7.014518976211547852e-02,-3.452588915824890137e-01,2.864520847797393799e-01,1.635896712541580200e-01,2.076061666011810303e-01,3.909209668636322021e-01,-1.027846336364746094e-02,1.473042219877243042e-01,4.386660177260637283e-03,-1.401874870061874390e-01
-8.097751438617706299e-02,3.381881415843963623e-01,-1.355418376624584198e-02,1.101438030600547791e-01,1.874275207519531250e-01,9.702129662036895752e-02,-2.854340150952339172e-02,-2.041577547788619995e-02,-2.005464285612106323e-01,7.735312730073928833e-02,2.213208675384521484e-01,4.030038714408874512e-01,-8.394074440002441406e-02,1.618641465902328491e-01,1.675450354814529419e-01,-1.671606600284576416e-01,2.357970923185348511e-01,3.929308950901031494e-01,4.778034687042236328e-01,1.892948746681213379e-01,1.096151769161224365e-03
-4.608770608901977539e-01,2.171899676322937012e-01,-1.505436897277832031e-01,-9.361112117767333984e-02,-1.088881343603134155e-01,4.381239116191864014e-01,-6.083634123206138611e-02,-1.497930139303207397e-01,3.141739964485168457e-01,1.966262161731719971e-01,9.715963900089263916e-02,1.783550977706909180e-01,-6.977596785873174667e-05,-4.630342125892639160e-03,2.278909683227539062e-01,-1.680315285921096802e-01,-2.413197159767150879e-01,8.299356698989868164e-02,-2.986180484294891357e-01,-2.183575332164764404e-01,1.351393163204193115e-01
-3.223255276679992676e-02,3.470124006271362305e-01,4.149828255176544189e-01,5.166009813547134399e-02,-1.796929165720939636e-02,-3.332319855690002441e-02,-1.476247757673263550e-01,-1.188278943300247192e-01,-2.295930385589599609e-01,-1.472041457891464233e-01,3.335246443748474121e-01,-1.539412587881088257e-01,1.178411468863487244e-01,9.368591010570526123e-03,-3.478738367557525635e-01,1.125165522098541260e-01,-3.683696985244750977e-01,2.566079199314117432e-01,-1.310942322015762329e-01,-8.449488133192062378e-02,-2.889280617237091064e-01
4.054902195930480957e-01,3.723017275333404541e-01,3.387351036071777344e-01,-1.207122355699539185e-01,2.646940946578979492e-01,4.018565639853477478e-03,1.793312579393386841e-01,-1.562782935798168182e-02,4.611507803201675415e-02,2.097215689718723297e-02,-1.473230421543121338e-01,3.955454528331756592e-01,1.359440386295318604e-01,4.409804940223693848e-02,-2.612167000770568848e-01,1.672279685735702515e-01,-1.979146450757980347e-01,-1.119147166609764099e-01,2.810156643390655518e-01,-1.590841561555862427e-01,1.088522523641586304e-01
-2.463716268539428711e-02,1.384470760822296143e-01,8.603270165622234344e-03,2.380418777465820312e-01,-1.523537337779998779e-01,-1.040881276130676270e-01,7.950328290462493896e-03,-4.408460855484008789e-02,1.292545162141323090e-02,1.620299816131591797e-01,-3.212951123714447021e-01,2.498487979173660278e-01,-2.957375347614288330e-01,-1.250374913215637207e-01,2.822715640068054199e-01,1.481735259294509888e-01,4.471523165702819824e-01,1.753209233283996582e-01,8.744866400957107544e-02,4.790915846824645996e-01,1.509066969156265259e-01
-2.174042910337448120e-01,2.644160203635692596e-02,-1.383702456951141357e-01,2.149022882804274559e-03,-1.207701489329338074e-01,4.491637647151947021e-02,-3.977503255009651184e-02,2.083004266023635864e-01,2.852747738361358643e-01,-1.891327202320098877e-01,-2.203962504863739014e-01,3.769690990447998047e-01,7.167790830135345459e-02,4.529339969158172607e-01,4.529626294970512390e-02,-6.155568733811378479e-02,-4.066281914710998535e-01,2.928376495838165283e-01,1.826582849025726318e-01,8.410895615816116333e-02,-2.362449020147323608e-01
-4.617390632629394531e-01,2.643199078738689423e-02,-2.317444793879985809e-02,-1.829176545143127441e-01,-2.350199669599533081e-01,-1.588613390922546387e-01,-2.009924650192260742e-01,-8.337593823671340942e-02,-2.167156636714935303e-01,2.055408507585525513e-01,2.811317145824432373e-01,-1.108722761273384094e-01,9.375862777233123779e-02,-3.565196096897125244e-01,-6.813446432352066040e-02,1.343052387237548828e-01,2.863122522830963135e-01,-2.708657681941986084e-01,-4.619852080941200256e-02,2.320880070328712463e-02,3.565785288810729980e-01
-2.159990370273590088e-03,-1.515389382839202881e-01,-9.161159396171569824e-02,-1.453022062778472900e-01,1.136678829789161682e-01,1.999607086181640625e-01,2.310556918382644653e-01,-3.642571568489074707e-01,-1.496291309595108032e-01,-1.289327349513769150e-02,-9.508296102285385132e-02,8.421131968498229980e-02,-1.509514898061752319e-01,4.421667754650115967e-01,-2.011535316705703735e-01,-2.025148272514343262e-01,-5.656699463725090027e-02,-1.749152541160583496e-01,-5.309249162673950195e-01,-9.627410024404525757e-02,2.124751955270767212e-01
-7.531799376010894775e-03,-3.410569578409194946e-02,-2.936374247074127197e-01,-2.766222134232521057e-02,1.125828176736831665e-01,1.429667770862579346e-01,-3.898383677005767822e-02,-1.869602054357528687e-01,-4.341861903667449951e-01,-3.152365982532501221e-02,1.022091805934906006e-01,-1.548386067152023315e-01,-3.116256296634674072e-01,7.700070738792419434e-02,-1.399538218975067139e-01,-3.519821465015411377e-01,-3.835458755493164062e-01,-2.498669624328613281e-01,3.778886497020721436e-01,-1.208722367882728577e-01,-6.929353624582290649e-02
1.186248846352100372e-02,2.857149243354797363e-01,1.713372021913528442e-01,4.907113686203956604e-02,-1.380476653575897217e-01,4.502737522125244141e-01,5.808062851428985596e-02,-2.554769217967987061e-01,-2.466785311698913574e-01,6.475258618593215942e-02,-3.627960383892059326e-01,-1.154780089855194092e-01,-1.061152294278144836e-02,2.904849052429199219e-01,2.944632172584533691e-01,-6.160140782594680786e-02,-3.205387592315673828e-01,2.762786448001861572e-01,4.124967753887176514e-02,1.725337207317352295e-01,2.179825305938720703e-02
-1.966829001903533936e-01,3.961476981639862061e-01,-3.441235423088073730e-01,-1.328622698783874512e-01,3.053092658519744873e-01,-4.650937020778656006e-01,-2.182065993547439575e-01,1.814132630825042725e-01,-1.008153036236763000e-01,-7.474824041128158569e-02,1.282957196235656738e-01,-3.128806501626968384e-02,-2.216977775096893311e-01,-1.697547584772109985e-01,2.398205846548080444e-01,2.408762574195861816e-01,6.674358248710632324e-02,-9.985893219709396362e-02,1.130576208233833313e-01,1.347261369228363037e-01,-7.878719270229339600e-02
2.959046363830566406e-01,2.305479496717453003e-01,2.360007911920547485e-01,-1.275599300861358643e-01,1.783141195774078369e-01,6.564636528491973877e-02,-1.315023303031921387e-01,-4.269379377365112305e-02,1.286978721618652344e-01,-2.353443354368209839e-01,3.011756343767046928e-03,2.337068468332290649e-01,-4.785267710685729980e-01,-2.008627206087112427e-01,5.198844075202941895e-01,-8.357796468771994114e-04,2.126473486423492432e-01,2.912117540836334229e-02,1.006783097982406616e-01,5.038148164749145508e-02,-8.464945107698440552e-02
-1.766424924135208130e-01,5.395343899726867676e-01,7.884470373392105103e-02,1.903510689735412598e-01,-7.949277013540267944e-02,-2.283093780279159546e-01,-2.077105194330215454e-01,1.914715021848678589e-02,1.044620648026466370e-01,-2.418916672468185425e-01,1.682635024189949036e-02,-1.920206248760223389e-01,-4.471535086631774902e-01,2.955428659915924072e-01,1.913688033819198608e-01,-1.957670301198959351e-01,-3.640091791749000549e-02,-6.819779425859451294e-02,-1.874586194753646851e-01,-1.441132277250289917e-01,-5.091890692710876465e-02
6.405681967735290527e-01,-1.554852128028869629e-01,4.464510083198547363e-02,4.179797172546386719e-01,-2.063179910182952881e-01,-2.636160850524902344e-01,1.671352833509445190e-01,-8.798273652791976929e-02,1.993752717971801758e-01,-6.505965441465377808e-02,2.122509330511093140e-01,1.332897841930389404e-01,1.214564666152000427e-01,-5.635337531566619873e-02,-8.722662180662155151e-02,9.917829185724258423e-02,1.992671191692352295e-01,1.406324356794357300e-01,1.188701093196868896e-01,-1.566159576177597046e-01,-2.730000019073486328e-02
-1.712031662464141846e-02,5.037112161517143250e-02,7.361025363206863403e-02,5.600405335426330566e-01,7.898998260498046875e-02,7.471051067113876343e-02,-9.281798452138900757e-02,2.938559949398040771e-01,-4.889839589595794678e-01,1.386331021785736084e-01,-1.353788655251264572e-02,-1.016697138547897339e-01,-6.803218275308609009e-03,-1.175016239285469055e-01,3.131560087203979492e-01,-1.444351375102996826e-01,2.992036342620849609e-01,2.181875705718994141e-02,-4.630514234304428101e-02,-6.759004294872283936e-02,2.701501548290252686e-01
2.937351167201995850e-02,-3.424652218818664551e-01,7.490676641464233398e-02,-3.933372199535369873e-01,-1.310557872056961060e-01,-2.269401848316192627e-01,1.630816757678985596e-01,2.699676752090454102e-01,2.143528014421463013e-01,-3.681450188159942627e-01,-3.145811557769775391e-01,-1.998041272163391113e-01,-1.800521649420261383e-02,3.155325055122375488e-01,-3.303058817982673645e-02,-1.125890836119651794e-01,-7.417067885398864746e-03,-2.417223155498504639e-01,9.195666015148162842e-02,-1.986348778009414673e-01,1.138610020279884338e-01
-1.064580231904983521e-01,-2.709067165851593018e-01,1.210148558020591736e-01,-4.301142394542694092e-01,-1.506306529045104980e-01,-2.082789987325668335e-01,1.696367412805557251e-01,-6.131131574511528015e-02,1.543712466955184937e-01,-1.303693354129791260e-01,-3.260098397731781006e-01,-1.978287845849990845e-01,-1.001036167144775391e-02,4.188668727874755859e-01,1.308452188968658447e-01,3.153027296066284180e-01,-2.333045564591884613e-02,-9.769983589649200439e-02,1.381873339414596558e-01,-2.990578711032867432e-01,1.416895240545272827e-01
1.024007648229598999e-01,4.432858824729919434e-01,-1.276077628135681152e-01,-2.290780097246170044e-02,7.010289281606674194e-02,1.556852012872695923e-01,-1.439269185066223145e-01,3.389701843261718750e-01,-1.177268475294113159e-01,3.361215591430664062e-01,1.470360457897186279e-01,1.307193636894226074e-01,-1.461186110973358154e-01,-3.031215965747833252e-01,2.004008144140243530e-01,8.262616395950317383e-02,-3.107480704784393311e-01,-2.296446859836578369e-01,1.595908105373382568e-01,-2.613821029663085938e-01,2.063469141721725464e-01
2.382675111293792725e-01,1.158955916762351990e-01,-1.077269762754440308e-01,-4.180647060275077820e-02,8.193514496088027954e-02,1.424111276865005493e-01,2.058349698781967163e-01,4.431964457035064697e-01,4.531256109476089478e-02,3.409104943275451660e-01,-2.042590081691741943e-01,1.096011023037135601e-03,-4.149599075317382812e-01,-2.103443443775177002e-01,3.631956279277801514e-01,2.397966682910919189e-01,1.918363720178604126e-01,-3.681092709302902222e-02,-6.598318368196487427e-02,-3.278397023677825928e-02,-2.030460834503173828e-01
1.302603632211685181e-01,-1.184164658188819885e-01,-1.657665967941284180e-01,1.023188158869743347e-01,2.847315967082977295e-01,-4.062773883342742920e-01,-7.878707721829414368e-03,5.382574349641799927e-02,-1.158188432455062866e-01,9.798409044742584229e-02,3.057147860527038574e-01,1.528688371181488037e-01,-2.185872569680213928e-02,8.460657671093940735e-03,2.532070875167846680e-01,-1.275829970836639404e-01,1.535460352897644043e-03,-2.983494997024536133e-01,-1.575349420309066772e-01,-5.768849253654479980e-01,1.206451877951622009e-01
-2.223952859640121460e-01,2.089047878980636597e-01,4.417591169476509094e-02,1.923052407801151276e-02,-4.705747365951538086e-01,-1.413154751062393188e-01,-1.476173698902130127e-01,8.166056126356124878e-02,-1.837538778781890869e-01,-2.409729361534118652e-01,1.395194232463836670e-01,-3.532954454421997070e-01,-1.315138638019561768e-01,3.823654353618621826e-02,-2.477284371852874756e-01,2.758557200431823730e-01,7.351348549127578735e-02,-5.755068361759185791e-02,1.217328086495399475e-01,-4.395113289356231689e-01,-1.601935923099517822e-01
1.161962151527404785e-01,-2.104927152395248413e-01,-2.925763428211212158e-01,-1.462112218141555786e-01,1.984910070896148682e-01,8.252931386232376099e-02,-2.194148302078247070e-01,1.527434289455413818e-01,3.245996311306953430e-02,1.223638281226158142e-01,1.591184437274932861e-01,-3.280584812164306641e-01,5.767879635095596313e-02,1.082043200731277466e-01,4.116193652153015137e-01,-4.588736295700073242e-01,1.067046523094177246e-01,4.641629289835691452e-03,1.860317438840866089e-01,1.323751062154769897e-01,3.316517472267150879e-01
-4.478079676628112793e-01,-3.846345245838165283e-01,2.701544761657714844e-01,2.403656020760536194e-03,1.169480234384536743e-01,2.356406450271606445e-01,-5.861837416887283325e-02,-1.133738923817873001e-02,-2.293650507926940918e-01,-2.138846963644027710e-01,3.386069238185882568e-01,-4.571297392249107361e-02,2.565768063068389893e-01,-3.482775092124938965e-01,4.972245916724205017e-02,-1.817067414522171021e-01,7.893073558807373047e-02,1.745311729609966278e-02,-5.416473746299743652e-02,-1.606930941343307495e-01,-1.809929609298706055e-01
-6.118370592594146729e-02,1.861443519592285156e-01,-2.055346071720123291e-01,-1.685595661401748657e-01,1.878935396671295166e-01,-1.028035208582878113e-01,-3.587729334831237793e-01,-1.231015101075172424e-01,1.514935791492462158e-01,-3.689829409122467041e-01,-2.554479837417602539e-01,-2.413942813873291016e-01,-9.284197539091110229e-02,2.161864042282104492e-01,3.548609912395477295e-01,-4.264437258243560791e-01,-4.813500121235847473e-02,-1.871195584535598755e-01,1.145293489098548889e-01,6.920586526393890381e-02,-1.442462205886840820e-02
