2.731576189398765564e-02,-5.680759903043508530e-03,-2.067569084465503693e-02,-8.063468337059020996e-02,-2.046469412744045258e-02,1.600293628871440887e-02,-1.118876505643129349e-03,-5.579315498471260071e-02,-1.769129186868667603e-02,8.987326920032501221e-02,-2.073888434097170830e-03,3.613435849547386169e-02,-3.814411163330078125e-02,-7.462878525257110596e-02,-7.533399621024727821e-04,2.439618110656738281e-02,-9.951733984053134918e-03,7.883844524621963501e-02,3.817583248019218445e-02,-1.036339998245239258e-02
1.304378827171603916e-09,6.938893903907228378e-18,0.000000000000000000e+00,6.938893903907228378e-18,-3.725290298461914062e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
-6.871403008699417114e-02,1.459828466176986694e-01,-1.279088482260704041e-02,-5.825321376323699951e-02,-1.989146769046783447e-01,1.370518952608108521e-01,1.211041212081909180e-01,1.290208846330642700e-02,4.763319715857505798e-02,1.870544813573360443e-02,7.071729004383087158e-02,6.746623665094375610e-02,1.104205474257469177e-01,-2.632705494761466980e-02,-2.013261243700981140e-02,-4.198002815246582031e-02,-1.758567243814468384e-02,2.094120532274246216e-02,2.053845860064029694e-02,4.059972986578941345e-02
-3.547001026227292186e-10,2.288910394554477534e-09,-1.821195638740391587e-09,6.600409552248720502e-09,3.060174780245006332e-09,-2.366926654673306984e-09,-5.771145783484143976e-09,-2.040911661893574092e-09,-1.081680633951975778e-09,2.594518822007785275e-09,5.177743123141453907e-09,-2.306538154916992767e-10,5.522436397065177971e-10,2.980443003508526090e-09,1.898875640060637693e-10,-6.083712200677382498e-09,-6.510767480705226262e-09,-6.642005612178536467e-09,-1.356411249986422263e-08,7.258208700733348451e-09
-7.106970995664596558e-03,-5.788917839527130127e-02,1.379053294658660889e-01,1.540892869234085083e-01,-1.055698841810226440e-01,1.485814005136489868e-01,-8.588581532239913940e-02,-1.827102527022361755e-02,1.163442507386207581e-01,5.002629011869430542e-03,7.687930762767791748e-02,-4.722284525632858276e-02,-1.276871860027313232e-01,3.882693871855735779e-02,2.826395444571971893e-02,-9.147115051746368408e-04,9.861914813518524170e-02,-7.181660830974578857e-02,8.894443511962890625e-02,4.133628308773040771e-02
-9.004633873701095581e-02,4.752644523978233337e-02,-1.336184889078140259e-01,6.499854475259780884e-02,2.757029607892036438e-02,-9.267175942659378052e-02,7.562406361103057861e-03,7.076889276504516602e-02,1.631613448262214661e-02,7.848566025495529175e-02,6.177494302392005920e-03,-1.685617677867412567e-02,-7.904851436614990234e-02,1.037664040923118591e-01,-1.664309501647949219e-01,1.326478272676467896e-01,-1.273594703525304794e-02,1.162433996796607971e-02,1.967887766659259796e-02,-5.286565795540809631e-02
8.204381167888641357e-02,-5.760509148240089417e-02,-2.255127765238285065e-02,-1.067624241113662720e-02,2.090125530958175659e-02,-1.979443728923797607e-01,1.073773205280303955e-02,-8.107616752386093140e-02,-1.609027981758117676e-01,2.190852612257003784e-01,2.185749411582946777e-01,-1.462606191635131836e-01,-3.543781489133834839e-02,-7.220484316349029541e-02,2.037105560302734375e-01,-6.088751554489135742e-02,2.869138121604919434e-02,-7.757562398910522461e-02,-1.791448593139648438e-01,3.990366682410240173e-02
-3.195593506097793579e-02,-3.839912265539169312e-02,-1.099554821848869324e-01,-1.443904340267181396e-01,-4.442036151885986328e-04,-3.484689816832542419e-02,8.267646282911300659e-02,-1.513299494981765747e-01,1.416976451873779297e-01,-1.612444967031478882e-02,-1.037031188607215881e-01,4.417780786752700806e-02,1.668233983218669891e-02,-5.570697784423828125e-02,8.153608441352844238e-02,1.026600971817970276e-02,8.224561065435409546e-02,1.740030571818351746e-02,9.207777678966522217e-02,3.187340497970581055e-02
-9.605378657579421997e-02,4.473891109228134155e-02,1.114328578114509583e-02,4.056339338421821594e-02,5.955028813332319260e-03,-1.303389295935630798e-02,-1.084924209862947464e-03,1.178937125951051712e-02,6.104424968361854553e-02,-2.991452068090438843e-02,3.001276170834898949e-03,2.865264192223548889e-02,-4.929019510746002197e-02,-5.285097751766443253e-03,4.957309365272521973e-02,-2.675883099436759949e-02,-5.716554448008537292e-02,-4.341704770922660828e-03,-1.869541592895984650e-02,-1.522440463304519653e-02
6.443508837605804729e-09,-5.080003431801038971e-11,-2.158326295464974010e-11,2.187711817258630731e-11,-5.343096624865761868e-12,2.599658162349971491e-11,2.357511061368278149e-11,2.678816023171659566e-11,3.941333804463598156e-12,-2.381052169667108309e-12,-1.016697663558385756e-11,-1.242917227473050445e-11,-2.257260871274535674e-11,1.856766518315566827e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.052091717720031738e-03,3.509376943111419678e-02,-5.608463287353515625e-02,-8.309625089168548584e-03,1.146576926112174988e-01,-8.085075765848159790e-02,-3.973897919058799744e-02,4.130698740482330322e-02,4.422708414494991302e-03,-2.460619807243347168e-02,-2.550025656819343567e-02,-6.203954666852951050e-02,-4.959809780120849609e-02,-6.288614869117736816e-02,2.629672363400459290e-02,-4.759896174073219299e-02,3.695125877857208252e-02,-2.269353903830051422e-02,1.010097414255142212e-01,2.985938638448715210e-02
-9.551043808460235596e-02,7.481517642736434937e-02,-1.088306307792663574e-03,6.165295839309692383e-03,-7.739311456680297852e-02,-2.737038768827915192e-02,-8.505624532699584961e-02,-4.753743112087249756e-02,-4.073467105627059937e-02,-1.301497966051101685e-02,-4.207787290215492249e-02,-3.154558688402175903e-02,-8.649183437228202820e-03,4.865810647606849670e-02,1.664161682128906250e-02,6.074909493327140808e-02,-3.998928517103195190e-02,-1.342140138149261475e-03,9.983030706644058228e-02,-6.077336147427558899e-02
-9.998168796300888062e-02,-1.167029142379760742e-03,8.156449347734451294e-02,2.131827920675277710e-02,9.270851314067840576e-02,-1.802996695041656494e-01,3.063173778355121613e-02,1.058651581406593323e-01,6.504741311073303223e-02,-1.516577452421188354e-01,4.218798130750656128e-04,-8.197589218616485596e-02,-1.065302044153213501e-01,5.518187209963798523e-02,-5.887138098478317261e-02,1.233044117689132690e-01,-8.855049312114715576e-02,7.806502282619476318e-02,-1.751615852117538452e-02,-1.582138985395431519e-02
2.375367097556591034e-02,1.864364296197891235e-01,1.342055797576904297e-01,-9.400710463523864746e-02,2.478285133838653564e-02,-1.815922409296035767e-01,5.568496137857437134e-02,-1.106611564755439758e-01,-1.304205134510993958e-02,-8.238374441862106323e-02,3.552420809864997864e-02,4.963105171918869019e-02,3.507249429821968079e-02,9.325115382671356201e-02,-1.345416456460952759e-01,7.647171616554260254e-02,-2.278763242065906525e-02,-1.485908925533294678e-01,8.730875700712203979e-02,-7.794278115034103394e-02
-3.232876583933830261e-02,5.261565372347831726e-02,3.446301445364952087e-02,-2.435247041285037994e-02,-1.172093860805034637e-02,1.060470119118690491e-01,-5.928601324558258057e-02,-4.477309994399547577e-03,6.284321658313274384e-03,-1.301275752484798431e-02,2.012037672102451324e-02,5.239453911781311035e-02,-2.605252340435981750e-02,6.337533146142959595e-02,7.980433106422424316e-02,-1.053874474018812180e-02,-1.369360089302062988e-02,-3.180633485317230225e-02,8.644076995551586151e-03,1.814845763146877289e-02
8.107382059097290039e-02,1.582303047180175781e-01,4.229452461004257202e-03,-1.521441638469696045e-01,-1.625023782253265381e-01,5.303080007433891296e-02,-9.679468721151351929e-02,3.519988059997558594e-02,9.037865698337554932e-02,-1.535073667764663696e-02,-2.191042341291904449e-02,-1.175019368529319763e-01,1.396280527114868164e-01,5.767662450671195984e-02,1.158134639263153076e-01,8.870288729667663574e-05,4.146741330623626709e-02,-6.542243063449859619e-03,-7.894381880760192871e-03,-2.270285598933696747e-02
6.772784143686294556e-02,-1.020755916833877563e-01,1.084049269556999207e-01,-3.706048056483268738e-02,-7.204553484916687012e-02,1.956074386835098267e-01,-7.060416787862777710e-02,-2.405384927988052368e-02,9.409941732883453369e-02,5.701002478599548340e-02,8.320412784814834595e-02,-1.440508961677551270e-01,4.128548502922058105e-02,-2.484617382287979126e-02,-1.327943056821823120e-01,-4.701545834541320801e-02,-1.310841143131256104e-01,-1.648563593626022339e-01,-1.306571066379547119e-01,4.530929028987884521e-03
3.204219043254852295e-03,-1.112769246101379395e-01,-2.844835817813873291e-01,2.635796070098876953e-01,1.146526858210563660e-01,7.368439435958862305e-02,1.765463128685951233e-02,2.409795857965946198e-02,3.176268935203552246e-02,3.057386279106140137e-01,-2.322628349065780640e-01,-1.183389052748680115e-01,2.661754563450813293e-02,-5.192684009671211243e-02,6.792014837265014648e-02,-3.687916398048400879e-01,-1.322042644023895264e-01,2.658442221581935883e-02,1.718081831932067871e-01,1.407077908515930176e-01
6.491052359342575073e-02,2.259155502542853355e-03,3.585031256079673767e-02,4.673082754015922546e-02,-4.606693983078002930e-02,-6.507270783185958862e-02,4.631084203720092773e-02,3.753257170319557190e-02,9.359147399663925171e-03,2.546454407274723053e-02,9.422817826271057129e-02,-3.659082949161529541e-02,6.930393725633621216e-02,-2.280352823436260223e-02,-1.065326333045959473e-01,7.860342971980571747e-03,6.550379842519760132e-02,9.586763381958007812e-02,-3.527530282735824585e-02,3.977394849061965942e-02
5.942061543464660645e-02,3.403032943606376648e-02,7.043229788541793823e-02,1.846666075289249420e-02,3.907403722405433655e-02,-2.672559954226016998e-02,-4.067049175500869751e-02,-1.372629310935735703e-02,1.316119451075792313e-02,5.121947452425956726e-02,6.292656064033508301e-03,3.548857197165489197e-02,-5.080748349428176880e-02,6.184040103107690811e-03,9.234752506017684937e-03,-5.320795252919197083e-02,3.434186801314353943e-02,-2.004737034440040588e-04,-2.450548857450485229e-02,3.467097505927085876e-02
6.946177855127189105e-09,3.747369081708029626e-09,-2.521079345285670570e-09,-2.988380209956176259e-09,1.146300387944165777e-09,-2.412749111613265995e-09,6.296172472275429755e-09,2.751671557277290958e-09,-8.575089943674285564e-11,-6.426998933051208951e-10,-5.990707929726113434e-09,-3.177351493022229079e-09,-1.277616679118409593e-08,-1.778895086790299729e-11,-8.758756740723239176e-12,-2.452485263482184763e-12,-1.308764208118873285e-11,7.814081846857501290e-12,1.859686182825726064e-09,0.000000000000000000e+00
-6.435677409172058105e-02,-2.237993478775024414e-02,3.687810152769088745e-03,-1.248793676495552063e-02,3.985846787691116333e-02,4.700054973363876343e-02,-4.791058599948883057e-03,-4.616700485348701477e-02,8.796188980340957642e-02,1.287906020879745483e-01,2.208516001701354980e-02,1.706533730030059814e-01,1.247784867882728577e-01,-1.740018129348754883e-01,2.025470882654190063e-01,5.028529465198516846e-02,-2.980434894561767578e-01,-1.087855175137519836e-01,-1.785414367914199829e-01,-7.636627182364463806e-03
1.470090076327323914e-02,-1.721143126487731934e-01,1.142081692814826965e-01,6.459941715002059937e-02,-6.321597844362258911e-02,-5.070874840021133423e-02,4.715565219521522522e-02,8.837356418371200562e-02,7.036108523607254028e-03,-1.947200298309326172e-02,5.496749654412269592e-02,8.114986121654510498e-02,4.063474014401435852e-02,2.548194862902164459e-02,7.984166592359542847e-02,-1.023831814527511597e-01,1.317816823720932007e-01,5.180653184652328491e-02,-1.433589868247509003e-02,-9.461032599210739136e-02
4.396009817719459534e-02,4.933178424835205078e-04,1.146266311407089233e-01,-1.228795479983091354e-02,6.100863218307495117e-02,-6.509659439325332642e-02,-5.450856313109397888e-02,-2.933981828391551971e-02,-2.623724006116390228e-02,-3.057569824159145355e-02,2.644257619976997375e-02,2.093987166881561279e-02,-3.002057783305644989e-02,-5.386772379279136658e-02,8.133350312709808350e-02,8.856650441884994507e-03,-5.797684192657470703e-02,6.260163616389036179e-03,1.010869629681110382e-02,1.525109354406595230e-02
-1.870120724944968060e-09,-2.765238938436803684e-13,-2.008458639202528873e-13,9.972078718334387304e-12,-6.577576591032530118e-12,3.094538080644637645e-12,-5.499303703387914410e-12,-1.606817977284347165e-12,-1.151118452944951964e-13,2.593049039378847453e-12,5.124601372592796356e-13,6.746138803831458475e-12,-2.304231458416516887e-12,-9.309304993543321416e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.603241428732872009e-02,1.288373321294784546e-01,-3.350199200212955475e-03,1.838149502873420715e-02,-5.591370165348052979e-02,-5.418789014220237732e-02,3.853735327720642090e-02,1.150902658700942993e-01,3.349028527736663818e-03,1.837629377841949463e-01,-2.050894498825073242e-02,-9.959959983825683594e-02,1.807044260203838348e-02,-1.970178335905075073e-01,7.226938754320144653e-02,6.830392032861709595e-02,6.957002729177474976e-02,-1.708682812750339508e-02,7.938574999570846558e-02,-1.491143107414245605e-01
-4.612125456333160400e-02,2.432443760335445404e-02,-4.097245633602142334e-03,1.035230159759521484e-01,1.260955072939395905e-02,-2.560072951018810272e-02,7.175297476351261139e-03,-1.147185713052749634e-01,1.124594956636428833e-01,-3.184715751558542252e-03,4.567906260490417480e-03,-1.956083998084068298e-02,2.968139946460723877e-03,6.721267104148864746e-02,8.080089092254638672e-02,-4.452084004878997803e-02,5.857971310615539551e-02,2.734332531690597534e-02,5.319261178374290466e-02,-3.687901794910430908e-02
6.550616025924682617e-02,-1.051053404808044434e-02,-4.969052225351333618e-02,-1.393971145153045654e-01,1.391933485865592957e-02,-9.578972123563289642e-03,-1.323371082544326782e-01,4.922294244170188904e-02,1.723051667213439941e-01,5.772338062524795532e-02,-1.437490582466125488e-01,1.259906738996505737e-01,-6.111108511686325073e-02,-1.676278263330459595e-01,1.125313639640808105e-01,5.252057313919067383e-02,-1.003283262252807617e-02,1.662065684795379639e-01,-1.232416778802871704e-01,1.503145508468151093e-02
-2.985748462378978729e-02,6.136269494891166687e-02,6.726258993148803711e-02,7.055710256099700928e-02,4.662168771028518677e-02,-2.609943412244319916e-02,-5.698168650269508362e-02,-5.173095315694808960e-02,-1.477370131760835648e-02,5.654817819595336914e-02,3.186010941863059998e-02,-6.059959903359413147e-02,-2.852305769920349121e-02,2.085805684328079224e-02,1.466274028643965721e-03,1.559216715395450592e-02,-3.424935787916183472e-02,2.380159869790077209e-02,5.877202376723289490e-02,-8.723052218556404114e-03
3.492496535181999207e-02,2.841470297425985336e-03,7.898895442485809326e-02,1.745380759239196777e-01,-1.598947048187255859e-01,1.003210991621017456e-02,-3.002073056995868683e-02,-6.332126259803771973e-02,-6.766019761562347412e-02,-3.522703051567077637e-02,-7.220619171857833862e-02,-1.819434463977813721e-01,-4.252376034855842590e-03,-1.709153503179550171e-02,5.473737046122550964e-02,-1.923168264329433441e-02,4.765208810567855835e-02,-1.824391074478626251e-02,1.413149833679199219e-01,5.895884335041046143e-02
3.431642081608288208e-09,8.239984694569102430e-09,4.964437305687852131e-09,-7.569309623534081766e-10,2.797598264159262271e-10,7.517901856601838517e-10,-8.180292887516316114e-09,-1.210703315379646483e-09,-8.082944313869688813e-10,9.534300016156294078e-10,-3.100594891947139331e-09,-1.173838914958480473e-09,2.120242315051257265e-10,1.819542738701329654e-09,-5.630538701950627001e-09,1.200993171579511909e-08,2.174276453326129399e-10,-3.670713955017390617e-09,3.682541604987932260e-09,0.000000000000000000e+00
-4.535023123025894165e-02,-1.917915642261505127e-01,-4.491014778614044189e-02,9.624758362770080566e-02,3.088041394948959351e-02,-5.420390143990516663e-02,7.823333144187927246e-03,-4.218197613954544067e-02,-4.496974870562553406e-02,1.391834169626235962e-01,-1.596468091011047363e-01,7.285656034946441650e-02,8.378980308771133423e-02,1.276386827230453491e-01,-2.752921916544437408e-02,-4.350275918841362000e-02,2.904566563665866852e-02,-7.329320907592773438e-02,5.399520322680473328e-02,-9.937394410371780396e-03
4.109989851713180542e-03,8.746322989463806152e-02,-1.207830905914306641e-01,9.604412317276000977e-02,1.415890920907258987e-02,-1.091352105140686035e-01,2.801493741571903229e-02,-7.447977364063262939e-02,7.797062397003173828e-03,4.803864285349845886e-02,-9.362949058413505554e-03,-9.007888287305831909e-02,-2.483331784605979919e-02,1.497261226177215576e-03,2.144109457731246948e-01,-3.705198317766189575e-02,-7.908034324645996094e-02,9.811043739318847656e-02,7.301004230976104736e-02,1.405485868453979492e-01
-7.429420948028564453e-03,7.608558237552642822e-02,2.202787995338439941e-01,4.690689593553543091e-02,-1.757770404219627380e-02,-7.520477473735809326e-02,1.440406311303377151e-02,1.562481187283992767e-02,2.867488004267215729e-02,9.396101534366607666e-02,1.260939091444015503e-01,9.096782654523849487e-02,-2.561273053288459778e-02,-1.804469153285026550e-02,6.366464495658874512e-02,2.350798621773719788e-02,-2.192271687090396881e-02,4.664184153079986572e-02,5.813764035701751709e-02,-3.566733002662658691e-02
-7.731528580188751221e-02,-4.900483787059783936e-02,-2.177630364894866943e-02,-3.783936798572540283e-02,-1.455176174640655518e-01,5.859338492155075073e-02,4.792632162570953369e-02,-8.457168191671371460e-02,-9.587848931550979614e-02,-2.079626023769378662e-01,-2.179786004126071930e-02,1.969857886433601379e-02,4.185849428176879883e-02,1.601593196392059326e-01,-1.052392199635505676e-01,-4.654850065708160400e-02,-1.722186058759689331e-02,-6.337837129831314087e-02,5.567372590303421021e-02,-9.271187335252761841e-02
-8.540420979261398315e-02,-1.237430609762668610e-03,-1.316527370363473892e-03,-3.585046390071511269e-03,-7.923339726403355598e-04,-7.432444486767053604e-03,-3.338352590799331665e-02,2.105164341628551483e-02,-5.109190940856933594e-03,-8.793598040938377380e-03,-2.620171755552291870e-02,-8.195254951715469360e-03,1.810909621417522430e-02,7.503681629896163940e-02,1.750255748629570007e-02,-5.126948654651641846e-02,3.036958910524845123e-02,-1.790679991245269775e-02,6.794424727559089661e-03,-1.418056525290012360e-02
-3.747735172510147095e-04,-8.598439395427703857e-02,-1.714438349008560181e-01,2.220365405082702637e-02,-4.916519671678543091e-02,-1.301213651895523071e-01,-2.589294910430908203e-01,-1.062995940446853638e-02,3.082586452364921570e-03,1.528374105691909790e-01,1.163308843970298767e-01,5.910097062587738037e-02,-5.681245774030685425e-02,3.039212226867675781e-01,1.097431406378746033e-01,3.720683231949806213e-02,-1.997938454151153564e-01,8.559498935937881470e-02,-9.039118885993957520e-03,-9.280979633331298828e-02
9.193107485771179199e-02,-2.236228622496128082e-02,6.931976974010467529e-02,-2.208117023110389709e-02,-6.044246256351470947e-02,3.081809030845761299e-03,1.726984791457653046e-02,5.084934085607528687e-02,1.066377460956573486e-01,-3.010933287441730499e-03,-4.432709887623786926e-02,4.516736790537834167e-02,1.478734053671360016e-02,1.459864899516105652e-02,7.715003192424774170e-02,1.433296594768762589e-02,-3.501265496015548706e-02,-2.571297576650977135e-03,-8.851986378431320190e-03,-1.441339962184429169e-02
-4.481018334627151489e-02,2.152114361524581909e-02,4.334492981433868408e-02,-6.422641128301620483e-02,3.108723275363445282e-02,1.267033666372299194e-01,-1.679146736860275269e-01,-3.794296458363533020e-02,-1.482318788766860962e-01,1.887870281934738159e-01,-7.933819293975830078e-02,2.056881636381149292e-01,-9.097306057810783386e-03,-5.350831151008605957e-02,-1.560147479176521301e-02,-4.679221287369728088e-02,-8.955808728933334351e-02,-2.334427088499069214e-01,6.475396454334259033e-03,-7.073607295751571655e-02
6.090792641043663025e-02,2.960713952779769897e-02,-3.437875956296920776e-02,-1.045376062393188477e-03,1.467838436365127563e-01,-5.541928857564926147e-02,-6.127567216753959656e-02,2.637713775038719177e-02,-9.985245764255523682e-02,-1.649642735719680786e-02,6.599427759647369385e-02,-5.804408341646194458e-03,-9.938903152942657471e-03,-3.076508454978466034e-02,-1.350922137498855591e-01,-8.463762700557708740e-02,-1.873480156064033508e-02,3.522384911775588989e-02,-3.635248914361000061e-02,3.340946882963180542e-02
6.256289780139923096e-02,1.760379076004028320e-01,-1.632806658744812012e-01,-1.563949324190616608e-02,-1.926495581865310669e-01,-3.008543252944946289e-01,2.655423283576965332e-01,-2.885028719902038574e-03,-6.376785039901733398e-02,8.709715306758880615e-02,-1.261847652494907379e-02,1.432892531156539917e-01,6.657246500253677368e-02,-1.600393652915954590e-01,1.190117746591567993e-02,1.999170780181884766e-01,8.211971074342727661e-02,-1.707235872745513916e-01,-6.563889235258102417e-02,6.558769941329956055e-02
-3.586810827255249023e-02,-9.807724505662918091e-02,7.018232345581054688e-02,-5.003064125776290894e-02,1.032421588897705078e-01,-1.261129081249237061e-01,5.199519172310829163e-02,-4.444729536771774292e-03,-1.637013107538223267e-01,-6.839471310377120972e-02,1.055438369512557983e-01,7.918954640626907349e-02,-2.121391333639621735e-02,2.799793519079685211e-02,9.695626795291900635e-05,-1.466113477945327759e-01,-1.054184734821319580e-01,1.326958984136581421e-01,1.176918596029281616e-01,3.779470920562744141e-02
3.027008101344108582e-02,6.594943255186080933e-02,-2.728800103068351746e-02,5.391170457005500793e-02,1.713071018457412720e-01,-1.181818544864654541e-02,-1.511265933513641357e-01,-1.822679638862609863e-01,-1.098305955529212952e-01,1.039798371493816376e-02,2.634138613939285278e-02,2.258869633078575134e-02,-3.606348112225532532e-02,4.638072103261947632e-02,9.956348687410354614e-03,-2.968320623040199280e-02,-7.550996541976928711e-02,-5.659498274326324463e-02,7.273469865322113037e-02,-5.796983838081359863e-02
