-2.126413881778717041e-01,-1.393799036741256714e-01,-6.364297866821289062e-01,1.960547268390655518e-01,7.883067131042480469e-01
1.570534110069274902e-01,-5.164653658866882324e-01,2.211731821298599243e-01,-8.515336513519287109e-01,-3.618014752864837646e-01
-9.166277647018432617e-01,-9.924200177192687988e-02,-5.383107066154479980e-01,-9.636539220809936523e-01,1.125666350126266479e-01
-8.378658890724182129e-01,1.348675966262817383e+00,2.004909217357635498e-01,4.518640041351318359e-02,1.867790818214416504e-01
2.842170596122741699e-01,2.466646730899810791e-01,5.348169803619384766e-01,-4.461224973201751709e-01,6.426462531089782715e-01
-5.145734548568725586e-01,-1.138856172561645508e+00,2.006815224885940552e-01,1.240761637687683105e+00,1.537097543478012085e-01
-1.397763043642044067e-01,3.883181810379028320e-01,-7.071387171745300293e-01,1.308513283729553223e+00,-8.761332035064697266e-01
-3.254920244216918945e-01,-5.486524701118469238e-01,-2.458710968494415283e-01,-5.980972647666931152e-01,-1.147094815969467163e-01
1.205455541610717773e+00,3.872418403625488281e-01,-6.453497409820556641e-01,-3.075591921806335449e-01,6.479668021202087402e-01
1.011956110596656799e-01,3.361563086509704590e-01,-1.216877102851867676e-01,-7.322589159011840820e-01,6.378709673881530762e-01
-3.047133088111877441e-01,4.467934370040893555e-01,4.656269550323486328e-01,-7.858534455299377441e-01,1.081170797348022461e+00
-4.162258505821228027e-01,1.065277814865112305e+00,-3.079354763031005859e-01,1.569034934043884277e+00,6.205938458442687988e-01
-7.077321410179138184e-01,-4.267209768295288086e-01,-2.785176038742065430e-01,6.595746278762817383e-01,9.246562719345092773e-01
-9.432965517044067383e-02,-1.091789305210113525e-01,-8.886181116104125977e-01,9.844185113906860352e-01,-7.759535908699035645e-01
-3.895464539527893066e-01,-2.264222651720046997e-01,1.578075885772705078e-01,-3.066422939300537109e-01,-1.388798952102661133e+00
9.105344414710998535e-01,8.709703385829925537e-02,5.081152915954589844e-01,6.672205924987792969e-01,-9.706749022006988525e-02
6.519548892974853516e-01,1.634119749069213867e+00,-6.891680359840393066e-01,1.624667763710021973e+00,1.091084629297256470e-01
-3.059510588645935059e-01,2.624686956405639648e-01,-1.192224100232124329e-01,-2.676422595977783203e-01,6.238529086112976074e-02
1.111539751291275024e-01,-2.783224880695343018e-01,-3.130025267601013184e-01,7.113029360771179199e-01,-1.378280043601989746e+00
1.046779036521911621e+00,5.885382294654846191e-01,-4.595844745635986328e-01,4.055296182632446289e-01,1.147669628262519836e-01
7.349083423614501953e-01,5.568622350692749023e-01,6.803933978080749512e-01,-2.286770939826965332e-02,-1.136069297790527344e-01
1.154836297035217285e+00,-7.939020395278930664e-01,-5.020242929458618164e-01,-1.200250864028930664e+00,8.433828353881835938e-01
7.723749876022338867e-01,-4.875129163265228271e-01,3.102402985095977783e-01,-1.256074309349060059e+00,-6.310477256774902344e-01
-2.791366875171661377e-01,-9.898994565010070801e-01,1.237714588642120361e-01,-7.348970770835876465e-01,2.138830572366714478e-01
-4.116699695587158203e-01,8.663667440414428711e-01,1.171729564666748047e+00,-1.073549866676330566e+00,9.288844466209411621e-02
2.743036150932312012e-01,7.326984405517578125e-01,-6.826518774032592773e-01,3.126912713050842285e-01,-1.190396070480346680e+00
-1.773031651973724365e-01,2.094916403293609619e-01,1.336075425148010254e+00,1.541845053434371948e-01,1.798652857542037964e-02
-2.779895365238189697e-01,-3.888748586177825928e-01,-3.127330243587493896e-01,-1.352781534194946289e+00,-1.026659756898880005e-01
9.828281998634338379e-01,-1.910072684288024902e+00,-6.915224790573120117e-01,-7.863976955413818359e-01,7.246574163436889648e-01
-5.763142108917236328e-01,-4.039419293403625488e-01,-2.054029405117034912e-01,1.067522048950195312e+00,5.255109667778015137e-01
-1.602581739425659180e+00,-6.434630751609802246e-01,8.960487246513366699e-01,4.244526922702789307e-01,3.567928671836853027e-01
-3.271413743495941162e-01,-3.101001977920532227e-01,-1.852706670761108398e-01,3.041868507862091064e-01,-1.095099568367004395e+00
-2.693744897842407227e-01,6.266791820526123047e-01,5.551912188529968262e-01,6.147994995117187500e-01,-1.337502479553222656e+00
-4.657799005508422852e-01,5.819216370582580566e-01,1.429764389991760254e+00,6.970649361610412598e-01,-1.211960077285766602e+00
-8.109326958656311035e-01,1.214556694030761719e+00,-6.611344814300537109e-01,3.009438514709472656e-01,-2.249369025230407715e-01
-6.315924525260925293e-01,6.904911994934082031e-01,-1.072985887527465820e+00,2.818920090794563293e-02,-7.068514823913574219e-01
-1.319202482700347900e-01,-1.963381469249725342e-01,-3.121632337570190430e-01,2.620445489883422852e-01,4.351058900356292725e-01
7.442699372768402100e-02,-7.834064364433288574e-01,-8.672529458999633789e-01,1.421289563179016113e+00,-1.807534098625183105e-01
2.270929366350173950e-01,5.356448292732238770e-01,-1.552096009254455566e-02,6.608990430831909180e-01,-1.507224559783935547e+00
-2.239145934581756592e-01,-6.372879147529602051e-01,-7.607135176658630371e-01,-5.069889500737190247e-02,-8.332113623619079590e-01
3.914206624031066895e-01,2.432793080806732178e-01,-6.001225113868713379e-01,-1.262564510107040405e-01,1.389152884483337402e+00
-8.102407455444335938e-01,-3.434631228446960449e-01,1.437133312225341797e+00,8.593944311141967773e-01,-4.663596153259277344e-01
3.861729502677917480e-01,2.305616736412048340e-01,-7.914198637008666992e-01,-1.745638489723205566e+00,8.325471878051757812e-01
-7.458646297454833984e-01,-1.552232146263122559e+00,-6.411250233650207520e-01,-3.444314301013946533e-01,-5.874237790703773499e-02
-2.420636117458343506e-01,-3.356837332248687744e-01,-8.130363225936889648e-01,4.876942038536071777e-01,-1.487136632204055786e-01
2.746987342834472656e-01,2.815067768096923828e-01,3.308617472648620605e-01,-1.027429819107055664e+00,-1.316457390785217285e-01
3.003167212009429932e-01,-7.098638266324996948e-02,-6.462578177452087402e-01,3.575304150581359863e-01,5.172880291938781738e-01
9.487270116806030273e-01,-1.581736654043197632e-01,8.532003164291381836e-01,4.058190286159515381e-01,4.892804324626922607e-01
-6.974118351936340332e-01,-7.749809324741363525e-02,4.544183239340782166e-02,-2.263067960739135742e-01,-6.629238724708557129e-01
7.675885558128356934e-01,-4.090855717658996582e-01,-1.026126444339752197e-01,-6.369992494583129883e-01,3.912803828716278076e-01
3.044379651546478271e-01,-8.018392920494079590e-01,-1.333290934562683105e+00,-1.231956124305725098e+00,2.748205959796905518e-01
1.088541984558105469e+00,-9.615963697433471680e-01,-2.133509516716003418e-01,7.220293879508972168e-01,6.700148582458496094e-01
-4.778781831264495850e-01,-8.360260128974914551e-01,5.012676864862442017e-02,-8.782448619604110718e-02,5.713930130004882812e-01
6.705058217048645020e-01,4.267007112503051758e-01,-8.215875178575515747e-02,1.023830473423004150e-01,-1.555287957191467285e+00
-6.134924292564392090e-01,7.237054705619812012e-01,4.300605654716491699e-01,-1.114533782005310059e+00,-8.837342262268066406e-01
-7.158569097518920898e-01,1.306961774826049805e+00,5.651240348815917969e-01,-2.247431129217147827e-02,-3.943147957324981689e-01
9.918412566184997559e-01,-5.448728799819946289e-01,-9.965251088142395020e-01,5.982896089553833008e-01,1.617681086063385010e-01
1.779233068227767944e-01,-2.973430454730987549e-01,1.119788065552711487e-01,3.598488569259643555e-01,2.201747298240661621e-01
1.681036829948425293e+00,-2.197440266609191895e-01,5.557314157485961914e-01,2.217853367328643799e-01,-2.368029057979583740e-01
-2.260723263025283813e-01,4.379708766937255859e-01,-2.633667737245559692e-02,-2.376291155815124512e-02,5.909453630447387695e-01
3.692076802253723145e-01,-1.057204008102416992e-01,-2.610096335411071777e-02,-5.957909822463989258e-01,-5.281813070178031921e-02
6.756409406661987305e-01,-7.374928593635559082e-01,1.004105687141418457e+00,3.195451200008392334e-01,1.563615500926971436e-01
9.918409585952758789e-01,-3.383226394653320312e-01,-5.249477624893188477e-01,-8.869005441665649414e-01,7.632166147232055664e-01
5.697259306907653809e-01,-6.442926079034805298e-02,1.002836346626281738e+00,-8.344050645828247070e-01,-6.830574274063110352e-01
3.215584754943847656e-01,2.862293720245361328e-01,3.062160611152648926e-01,-6.600192934274673462e-02,4.411085247993469238e-01
4.409422576427459717e-01,1.650432050228118896e-01,-8.637324571609497070e-01,9.193327426910400391e-01,-6.829301118850708008e-01
4.405157566070556641e-01,7.610365152359008789e-01,1.391793042421340942e-01,1.632244944572448730e+00,-9.469853639602661133e-01
-6.248329877853393555e-01,-2.203385233879089355e-01,-6.846522688865661621e-01,4.844178557395935059e-01,-6.837281584739685059e-01
-3.230780959129333496e-01,2.552876472473144531e-01,6.914421319961547852e-01,1.378971710801124573e-02,-1.595585227012634277e+00
-1.054990887641906738e+00,1.682507097721099854e-01,8.696446418762207031e-01,-6.373844146728515625e-01,-1.753329634666442871e-01
6.242672204971313477e-01,1.322837352752685547e+00,4.111547172069549561e-01,-4.919313788414001465e-01,-3.585507869720458984e-01
-6.892527341842651367e-01,-1.358932018280029297e+00,-6.063677072525024414e-01,7.828807830810546875e-01,1.188542395830154419e-01
8.207437992095947266e-01,-4.692701399326324463e-01,-2.074667513370513916e-01,8.915778994560241699e-01,4.557170867919921875e-01
2.179712951183319092e-01,1.144154906272888184e+00,-1.550644040107727051e+00,-6.990489959716796875e-01,7.550159692764282227e-01
-2.681694328784942627e-01,1.422374695539474487e-02,5.105802416801452637e-01,-4.925042390823364258e-03,8.362143039703369141e-01
1.626592993736267090e+00,1.535761952400207520e+00,6.160879135131835938e-02,-2.338346242904663086e-01,8.285084366798400879e-02
1.952678114175796509e-01,1.298269033432006836e+00,-2.127723395824432373e-01,6.906235814094543457e-01,-4.419495165348052979e-01
-7.466956973075866699e-03,-8.682083487510681152e-01,3.373520076274871826e-01,7.966280579566955566e-01,-4.002422392368316650e-01
-6.008059158921241760e-02,6.567534804344177246e-01,-9.837126731872558594e-01,7.689137458801269531e-01,2.384594976902008057e-01
-7.147279977798461914e-01,-2.066538929939270020e-01,8.236417770385742188e-01,4.410237371921539307e-01,-1.752787232398986816e-01
-5.034829378128051758e-01,2.050952017307281494e-01,6.357719302177429199e-01,5.992139130830764771e-02,-6.665025949478149414e-01
1.745442599058151245e-01,-1.310870498418807983e-01,-6.714971363544464111e-02,4.173869490623474121e-01,-2.431457489728927612e-01
2.438187599182128906e-03,1.255614399909973145e+00,4.439510405063629150e-02,-2.500896453857421875e-01,1.501016855239868164e+00
6.904060840606689453e-01,7.158852815628051758e-01,7.456526756286621094e-01,3.646238148212432861e-02,3.461660146713256836e-01
-6.968627125024795532e-02,9.120181202888488770e-01,-2.297021821141242981e-02,-8.013603687286376953e-01,2.960443496704101562e-01
7.405819892883300781e-01,1.052911400794982910e+00,6.332881748676300049e-02,-8.122736811637878418e-01,-6.754493713378906250e-01
5.097439289093017578e-01,5.703341960906982422e-01,-6.477512717247009277e-01,4.558259546756744385e-01,-4.529049396514892578e-01
2.306456863880157471e-01,4.757020771503448486e-01,6.555986404418945312e-02,3.806990981101989746e-01,8.315387368202209473e-01
2.214458703994750977e+00,-4.484178423881530762e-01,-1.038589328527450562e-01,1.006599426269531250e+00,-1.964316844940185547e+00
5.598026514053344727e-01,-1.095950245857238770e+00,-1.386488795280456543e+00,-2.907408773899078369e-01,3.767346143722534180e-01
-4.182604849338531494e-01,3.639001771807670593e-02,1.828465312719345093e-01,7.839322686195373535e-01,4.573793709278106689e-01
-7.581380605697631836e-01,4.147574901580810547e-01,-6.057608127593994141e-01,-4.850457012653350830e-01,1.051666140556335449e+00
6.674112677574157715e-01,1.029613733291625977e+00,-7.725753635168075562e-02,-4.405407905578613281e-01,9.994174242019653320e-01
2.705931067466735840e-01,6.053835749626159668e-01,7.981063723564147949e-01,8.006118535995483398e-01,-6.323951482772827148e-01
-2.746493220329284668e-01,2.075075656175613403e-01,-4.445979595184326172e-01,-1.045050263404846191e+00,9.860351681709289551e-01
9.932337403297424316e-01,-5.079245567321777344e-01,-1.084705516695976257e-01,-1.006672143936157227e+00,-2.244832515716552734e-01
-1.555838435888290405e-02,-8.321545720100402832e-01,-7.804903984069824219e-01,-9.497657418251037598e-01,-4.379499554634094238e-01
4.268543720245361328e-01,-1.138302683830261230e-02,8.021666407585144043e-01,-2.436667531728744507e-01,4.110733866691589355e-01
-1.955219656229019165e-01,-5.438508987426757812e-01,-1.443074941635131836e-01,-1.201678991317749023e+00,-1.277114301919937134e-01
5.793180465698242188e-01,-6.971145868301391602e-01,2.046320736408233643e-01,-1.228153586387634277e+00,6.327837109565734863e-01
1.706315159797668457e+00,-1.103855490684509277e+00,-1.888699650764465332e+00,-6.886337399482727051e-01,4.853128492832183838e-01
7.817047238349914551e-01,-3.383417725563049316e-01,3.838763833045959473e-01,-2.384720146656036377e-01,-9.433839321136474609e-01
-1.468750953674316406e+00,-6.811289191246032715e-01,-1.090279817581176758e+00,1.844145059585571289e-01,6.000699996948242188e-01
-8.988193869590759277e-01,6.193078160285949707e-01,-1.270522594451904297e+00,-2.101846933364868164e-01,1.446705698966979980e+00
-5.076444149017333984e-01,1.645952820777893066e+00,-6.309065222740173340e-01,-1.232454329729080200e-01,-1.091238141059875488e+00
1.202942132949829102e-01,1.098359823226928711e+00,8.825941085815429688e-01,3.760675191879272461e-01,-2.823960781097412109e-01
1.261186122894287109e+00,1.294137954711914062e+00,-2.298056364059448242e+00,-1.171202659606933594e-01,-8.884019851684570312e-01
4.924186170101165771e-01,8.729205131530761719e-01,5.027530193328857422e-01,-4.875702261924743652e-01,4.594963192939758301e-01
-9.685290455818176270e-01,6.839359402656555176e-01,-1.293627023696899414e+00,-6.799750924110412598e-01,-5.015835165977478027e-01
4.512532055377960205e-01,-1.543153822422027588e-02,3.549135327339172363e-01,3.750115036964416504e-01,-3.029722161591053009e-02
2.805457711219787598e-01,7.113819122314453125e-01,8.321322500705718994e-02,-1.919079542160034180e+00,1.239119887351989746e+00
2.075306177139282227e-01,6.235029697418212891e-01,4.957101345062255859e-01,2.112427800893783569e-01,9.765556454658508301e-01
-7.185317873954772949e-01,-1.083565235137939453e+00,-7.219704389572143555e-01,-4.823486134409904480e-02,-1.268399596214294434e+00
-6.001029014587402344e-01,3.844307959079742432e-01,-5.311277508735656738e-01,-7.488936185836791992e-01,-7.722437381744384766e-02
6.369928121566772461e-01,1.018563389778137207e+00,-4.964325726032257080e-01,3.585688769817352295e-03,1.207647770643234253e-01
1.563209533691406250e+00,4.159583151340484619e-01,-1.168954133987426758e+00,6.882962584495544434e-01,-2.963268756866455078e-01
-1.741403788328170776e-01,1.231557279825210571e-01,1.188794851303100586e+00,4.275700449943542480e-01,6.049777194857597351e-02
1.543798327445983887e+00,3.318237662315368652e-01,1.039224624633789062e+00,1.933776736259460449e-01,1.087832093238830566e+00
5.289641022682189941e-01,6.614537835121154785e-01,-1.461614966392517090e+00,-8.631026148796081543e-01,1.967786401510238647e-01
5.595249533653259277e-01,4.582137763500213623e-01,-3.592991828918457031e-02,-4.074794799089431763e-02,-4.212629199028015137e-01
-5.908557176589965820e-01,-5.816047787666320801e-01,-3.535594642162322998e-01,5.066114068031311035e-01,2.503644824028015137e-01
-9.236507415771484375e-01,1.114948630332946777e+00,5.204802155494689941e-01,-2.581638097763061523e-01,-1.436589598655700684e+00
1.130064010620117188e+00,-1.355235278606414795e-01,-7.227126359939575195e-01,-8.312668651342391968e-02,5.458096861839294434e-01
2.575523853302001953e-01,-2.660929560661315918e-01,5.303496122360229492e-01,-1.796117871999740601e-01,-2.967131733894348145e-01
4.505587518215179443e-01,9.606445431709289551e-01,6.421942710876464844e-01,5.651494264602661133e-01,-4.949491620063781738e-01
2.482252418994903564e-01,2.125348448753356934e-01,3.498749732971191406e-01,9.396375715732574463e-02,1.374257504940032959e-01
-3.481966257095336914e-02,-2.755023539066314697e-01,6.075025796890258789e-01,-4.745797812938690186e-02,-3.051344156265258789e-01
-8.739582300186157227e-01,-9.908987581729888916e-02,5.277332067489624023e-01,1.795215904712677002e-01,1.214703172445297241e-01
-7.399034500122070312e-01,8.198627233505249023e-01,8.907780647277832031e-01,-1.119354069232940674e-01,-1.128917455673217773e+00
-1.249507784843444824e+00,-3.611751198768615723e-01,1.365352630615234375e+00,1.607289910316467285e+00,-1.815926283597946167e-01
-1.519455760717391968e-01,3.006292581558227539e-01,4.987483918666839600e-01,-1.305429935455322266e-01,1.120593190193176270e+00
9.974892735481262207e-01,-3.615525364875793457e-01,1.184791207313537598e+00,-2.884179353713989258e-01,3.859176039695739746e-01
-2.205003052949905396e-01,1.277882456779479980e+00,-1.121814370155334473e+00,8.374192714691162109e-01,2.285613492131233215e-02
1.296124696731567383e+00,-9.670726060867309570e-01,-5.445138812065124512e-01,-5.509974360466003418e-01,9.699773788452148438e-01
-4.026079177856445312e-01,2.579295635223388672e-01,7.505744695663452148e-02,-2.336808592081069946e-01,-5.237398147583007812e-01
-7.314923405647277832e-01,-1.179693937301635742e+00,8.979871273040771484e-01,4.600920677185058594e-01,-3.221905231475830078e-01
5.285791754722595215e-01,4.469608962535858154e-01,1.034496426582336426e+00,3.249683231115341187e-02,-2.445035696029663086e+00
4.346032440662384033e-01,4.213571250438690186e-01,-3.483189642429351807e-01,7.670186758041381836e-01,8.927042782306671143e-02
-7.432395815849304199e-01,6.797508001327514648e-01,-8.754520416259765625e-01,5.020259618759155273e-01,-7.958260774612426758e-01
7.074021100997924805e-01,-2.390262782573699951e-01,1.752695739269256592e-01,4.495465755462646484e-01,-1.651223301887512207e-01
2.437323331832885742e-02,-6.803833842277526855e-01,2.546112537384033203e-01,-4.303387403488159180e-01,-8.881008625030517578e-01
-3.247625231742858887e-01,-2.865605801343917847e-02,1.008248090744018555e+00,-9.115482568740844727e-01,-3.584157228469848633e-01
1.168681740760803223e+00,3.269490301609039307e-01,9.983797669410705566e-01,-1.118153929710388184e-01,-5.038866996765136719e-01
-1.142516016960144043e+00,-1.040071129798889160e+00,7.799573987722396851e-02,8.469641804695129395e-01,-1.157555356621742249e-01
-3.579056859016418457e-01,-2.943513989448547363e-01,-7.515912055969238281e-01,3.532595932483673096e-01,-8.620898723602294922e-01
6.845191717147827148e-01,1.478051900863647461e+00,-9.122388064861297607e-02,1.551335155963897705e-01,-1.512955546379089355e+00
-3.614521920680999756e-01,8.668171763420104980e-01,9.149393439292907715e-01,4.505331218242645264e-01,-3.572436571121215820e-01
5.424459576606750488e-01,-8.027432560920715332e-01,5.528414249420166016e-01,-2.163312397897243500e-03,7.519955635070800781e-01
-4.786010384559631348e-01,-3.020317852497100830e-01,-1.824736744165420532e-01,-1.360715866088867188e+00,4.962131381034851074e-03
-8.100241422653198242e-01,-3.026446402072906494e-01,1.034576147794723511e-01,-6.886405348777770996e-01,8.376041054725646973e-02
-4.708780348300933838e-02,3.738876283168792725e-01,-1.803094148635864258e+00,1.280876994132995605e+00,-7.237387299537658691e-01
-3.296427428722381592e-01,4.428781867027282715e-01,3.468311131000518799e-01,-4.034054577350616455e-01,1.059479355812072754e+00
-1.156597018241882324e+00,-5.483183264732360840e-02,5.105099678039550781e-01,5.885319709777832031e-01,5.530049204826354980e-01
1.716134548187255859e-01,1.414363086223602295e-01,-4.393077790737152100e-01,-4.754604697227478027e-01,1.138006687164306641e+00
-1.420725435018539429e-01,-5.446729660034179688e-01,4.360997080802917480e-01,5.788500308990478516e-01,-4.829134345054626465e-01
-4.809063971042633057e-01,4.171375632286071777e-01,-4.555826485157012939e-01,-7.961465120315551758e-01,2.215266786515712738e-02
1.522521734237670898e+00,-1.001019120216369629e+00,1.071042180061340332e+00,5.625994205474853516e-01,-5.121058821678161621e-01
1.733200252056121826e-02,5.997339487075805664e-01,-1.424903154373168945e+00,-1.119930744171142578e+00,-2.578952163457870483e-02
-3.372198343276977539e-01,4.509132355451583862e-02,1.468656182289123535e+00,1.125730037689208984e+00,-3.774533569812774658e-01
-1.004541516304016113e+00,-1.414206147193908691e+00,9.200782179832458496e-01,7.073991298675537109e-01,-1.154299676418304443e-01
2.990199327468872070e-01,1.289500147104263306e-01,-3.366994485259056091e-02,6.522581577301025391e-01,3.004340231418609619e-01
-7.202541828155517578e-01,-7.841699719429016113e-01,4.020977914333343506e-01,-9.308960288763046265e-02,5.412598252296447754e-01
9.963524341583251953e-01,5.165981650352478027e-01,-1.810136437416076660e-01,-1.146307587623596191e+00,-2.834517881274223328e-02
6.057068705558776855e-03,-9.867501258850097656e-01,1.029840469360351562e+00,-4.502906799316406250e-01,4.079738259315490723e-01
-5.607262849807739258e-01,3.736125528812408447e-01,-3.346415609121322632e-02,9.439726471900939941e-01,3.142385184764862061e-02
-8.103392720222473145e-01,-5.154225826263427734e-01,-1.341444700956344604e-01,-2.768199443817138672e-01,2.857449650764465332e-02
3.671285510063171387e-01,1.405652612447738647e-01,7.747602462768554688e-01,6.254961341619491577e-02,-4.582424759864807129e-01
-1.431430220603942871e+00,8.748238682746887207e-01,8.781927824020385742e-02,-3.476288318634033203e-01,-2.704232633113861084e-01
-1.083409264683723450e-01,-3.166204392910003662e-01,-6.900331974029541016e-01,8.600858449935913086e-01,8.499718308448791504e-01
8.386706113815307617e-01,-1.069443106651306152e+00,-1.133053064346313477e+00,-4.945001602172851562e-01,1.819923996925354004e+00
9.240481257438659668e-01,9.569939970970153809e-02,1.643362641334533691e-01,8.589165806770324707e-01,8.955606222152709961e-01
-4.856467843055725098e-01,3.314652144908905029e-01,-6.809877157211303711e-01,6.554729938507080078e-01,7.908703088760375977e-01
1.822506546974182129e+00,-1.934569776058197021e-01,1.344393193721771240e-02,-9.403240680694580078e-01,-1.622833311557769775e-02
-7.508081197738647461e-01,-1.809383481740951538e-01,8.303827047348022461e-01,1.867884546518325806e-01,1.534173190593719482e-01
3.531273603439331055e-01,9.426582455635070801e-01,-1.001731395721435547e+00,-4.745157063007354736e-01,-2.111062407493591309e-01
1.908326596021652222e-01,-4.424794018268585205e-01,4.181370139122009277e-01,-5.022245645523071289e-01,-5.696702003479003906e-02
6.028551459312438965e-01,6.709910631179809570e-01,2.095575034618377686e-01,-8.701548576354980469e-01,2.326915040612220764e-02
1.492383360862731934e+00,6.553173065185546875e-01,-7.006877660751342773e-02,4.434577524662017822e-01,-1.992461681365966797e-01
-1.019789695739746094e+00,4.995985627174377441e-01,-2.489358633756637573e-01,1.772202178835868835e-02,6.233230829238891602e-01
2.423019707202911377e-02,8.984265923500061035e-01,8.562313318252563477e-01,1.379761099815368652e+00,-1.279698729515075684e+00
1.979931145906448364e-01,5.818660855293273926e-01,-6.073253154754638672e-01,1.753670275211334229e-01,-2.502446472644805908e-01
-3.276831507682800293e-01,-8.944832086563110352e-01,7.280691862106323242e-01,1.035671114921569824e+00,-3.775877058506011963e-01
5.042868107557296753e-02,-5.011929869651794434e-01,1.922054588794708252e-02,4.663683474063873291e-01,9.469678997993469238e-01
-5.297176241874694824e-01,-6.808859109878540039e-02,-3.270906805992126465e-01,1.073588013648986816e+00,-7.223671674728393555e-01
7.877224683761596680e-02,2.291596680879592896e-01,1.423112601041793823e-01,-7.834303379058837891e-02,7.516188621520996094e-01
-5.141306519508361816e-01,2.019320130348205566e-01,8.290510773658752441e-01,5.028071403503417969e-01,7.408257126808166504e-01
8.667367696762084961e-01,-1.544767618179321289e-01,-1.214712023735046387e+00,-1.396627873182296753e-01,-2.318522930145263672e-01
1.134079694747924805e+00,-7.693695425987243652e-01,-2.480212152004241943e-01,-1.679256319999694824e+00,-1.522528678178787231e-01
-4.337072372436523438e-01,6.519141197204589844e-01,2.086621075868606567e-01,-2.591426074504852295e-01,-8.983556628227233887e-01
1.924741566181182861e-01,1.070396304130554199e+00,8.173885345458984375e-01,-7.678956985473632812e-01,9.464302659034729004e-01
-2.292100340127944946e-02,-8.025216460227966309e-01,-1.570919990539550781e+00,7.489185333251953125e-01,5.996825695037841797e-01
-1.094457626342773438e+00,4.973233342170715332e-01,-7.456158399581909180e-01,-4.704953134059906006e-01,-2.245143651962280273e-01
-2.217110842466354370e-01,-3.833634555339813232e-01,-1.561906933784484863e-01,-3.135809898376464844e-01,-5.599923729896545410e-01
-2.775073647499084473e-01,-1.165349125862121582e+00,7.467011809349060059e-01,1.123370304703712463e-01,3.028524816036224365e-01
-6.315360963344573975e-02,8.049590587615966797e-01,6.380233764648437500e-01,4.749049842357635498e-01,1.010443568229675293e+00
3.814334571361541748e-01,-1.090553998947143555e-01,1.634961843490600586e+00,9.619973897933959961e-01,5.942031145095825195e-01
-2.485575973987579346e-01,6.562947630882263184e-01,-3.145002126693725586e-01,2.252884209156036377e-01,-1.991068720817565918e-01
6.369170546531677246e-01,8.632507324218750000e-01,3.155264258384704590e-01,7.957509160041809082e-02,2.672190964221954346e-01
-2.200242280960083008e-01,-8.056404590606689453e-01,-2.923973649740219116e-02,5.429746508598327637e-01,1.255208253860473633e+00
1.671611905097961426e+00,-3.496081531047821045e-01,-1.010174006223678589e-01,5.454332232475280762e-01,-2.060024738311767578e-01
-1.362942755222320557e-01,1.332368254661560059e+00,-6.597065925598144531e-01,-2.131062597036361694e-01,-9.463354945182800293e-01
-1.360919475555419922e-01,1.261351346969604492e+00,-1.759678125381469727e+00,6.142376661300659180e-01,-1.629351377487182617e-01
