1.695107579231262207e+00,-1.705186218023300171e-01,5.640035867691040039e-01,-4.541251361370086670e-01,-5.976355075836181641e-01
1.636431962251663208e-01,-4.092707037925720215e-01,1.105792596936225891e-01,-1.366804480552673340e+00,-1.028501033782958984e+00
9.764729440212249756e-02,7.085003256797790527e-01,6.168615818023681641e-01,2.948015332221984863e-01,-1.027307510375976562e+00
1.105833530426025391e+00,1.125132106244564056e-02,-1.513366848230361938e-01,-6.525795459747314453e-01,5.893779993057250977e-01
-3.211426138877868652e-01,-6.190571784973144531e-01,-1.304343789815902710e-01,1.750454306602478027e+00,-6.377493143081665039e-01
9.478554129600524902e-01,2.282633036375045776e-01,1.028386354446411133e+00,-9.664961099624633789e-01,8.683469295501708984e-01
8.852211236953735352e-01,-1.757658571004867554e-01,2.733089327812194824e-01,6.103349328041076660e-01,-3.209616839885711670e-01
-1.393182039260864258e+00,1.946634799242019653e-02,1.673272967338562012e+00,-2.637735009193420410e-02,-6.239342689514160156e-01
-4.623731970787048340e-01,-3.936372697353363037e-03,-1.750791966915130615e-01,4.497543275356292725e-01,6.995087862014770508e-01
9.369841217994689941e-02,5.549391508102416992e-01,-4.136235266923904419e-02,3.907191157341003418e-01,6.882597804069519043e-01
-7.795143127441406250e-01,2.469719350337982178e-01,-3.051285743713378906e-01,5.108221769332885742e-01,6.446378231048583984e-01
-5.145933628082275391e-01,-3.175977766513824463e-01,-1.182188510894775391e+00,-6.996955871582031250e-01,2.021830528974533081e-02
1.003032684326171875e+00,1.637304276227951050e-01,-5.490782260894775391e-01,-2.376652508974075317e-02,-3.067536354064941406e-01
-6.001369357109069824e-01,-1.960989236831665039e-01,1.537185430526733398e+00,-1.150889754295349121e+00,-2.454775273799896240e-01
4.992903470993041992e-01,5.356168746948242188e-02,-9.978047013282775879e-01,-5.145351886749267578e-01,-5.914798378944396973e-01
-3.107997477054595947e-01,-1.461360901594161987e-01,1.266171097755432129e+00,1.118222594261169434e+00,-3.326617777347564697e-01
-3.345640301704406738e-01,-1.885835453867912292e-02,-3.037127852439880371e-01,-2.062057852745056152e-01,2.908221185207366943e-01
-8.684934377670288086e-01,4.496513605117797852e-01,-3.797856569290161133e-01,5.366866588592529297e-01,4.860484004020690918e-01
2.170716039836406708e-02,-2.932485640048980713e-01,-3.877139985561370850e-01,-1.014533519744873047e+00,-2.400474548339843750e-01
-1.402796506881713867e-01,4.768574833869934082e-01,-1.912177205085754395e-01,-2.262562513351440430e-01,1.611332744359970093e-01
-6.992937326431274414e-01,-5.085331797599792480e-01,8.522364497184753418e-01,7.951055765151977539e-01,1.671531349420547485e-01
-1.579301357269287109e-01,8.050893545150756836e-01,2.967887520790100098e-01,-6.285765767097473145e-01,8.575428724288940430e-01
6.151694059371948242e-01,-1.310329198837280273e+00,1.516254246234893799e-01,-1.286705136299133301e-01,-1.404585838317871094e-01
-1.879588365554809570e-01,-7.264353632926940918e-01,7.023318409919738770e-01,2.388166785240173340e-01,1.664163827896118164e+00
-1.422127187252044678e-01,-3.470782190561294556e-03,2.198458909988403320e-01,-1.019486859440803528e-01,-7.694436907768249512e-01
-1.134074449539184570e+00,-4.863224551081657410e-02,-2.479703277349472046e-01,5.981408357620239258e-01,2.902006804943084717e-01
8.852063864469528198e-02,4.002421200275421143e-01,3.161903023719787598e-01,7.987518906593322754e-01,5.670561790466308594e-01
4.303468763828277588e-01,3.351195156574249268e-02,1.244146674871444702e-01,-2.337123900651931763e-01,4.450817108154296875e-01
1.584653109312057495e-01,3.669143319129943848e-01,-1.958543658256530762e-01,1.079920768737792969e+00,-1.741886734962463379e-01
6.933616995811462402e-01,-6.361857652664184570e-01,-5.549710988998413086e-01,-4.382205605506896973e-01,1.306118518114089966e-01
-5.701916813850402832e-01,-3.670736253261566162e-01,1.328050613403320312e+00,5.139121413230895996e-01,-8.565802872180938721e-02
2.227774411439895630e-01,-1.934527307748794556e-01,3.210116028785705566e-01,-1.672501564025878906e-01,4.088342487812042236e-01
-1.337179392576217651e-01,1.006097197532653809e+00,-1.207211852073669434e+00,1.788523793220520020e-01,4.351458847522735596e-01
1.670501828193664551e-01,1.414425730705261230e+00,8.587433695793151855e-01,7.934639453887939453e-01,-4.884245395660400391e-01
7.464367151260375977e-01,-1.872857213020324707e-01,-1.035895347595214844e+00,5.323448181152343750e-01,-1.354912281036376953e+00
8.189185708761215210e-02,8.725641667842864990e-02,9.876725673675537109e-01,6.861135363578796387e-01,-8.164188265800476074e-01
8.258172869682312012e-01,-3.213132619857788086e-01,8.196640014648437500e-01,9.891115427017211914e-01,-1.520922780036926270e+00
1.383513689041137695e+00,7.226930856704711914e-01,4.120764136314392090e-01,4.751116633415222168e-01,-5.631327033042907715e-01
1.120822787284851074e+00,-6.473013758659362793e-01,-7.287389636039733887e-01,-8.067827820777893066e-01,1.605157107114791870e-01
-1.181418597698211670e-01,-1.155056357383728027e+00,-8.611684441566467285e-01,-1.104153990745544434e+00,1.026259422302246094e+00
1.091409567743539810e-02,9.109902381896972656e-01,-1.024969816207885742e+00,1.018799096345901489e-01,-7.674355804920196533e-02
-8.248653411865234375e-01,2.465271763503551483e-02,-1.461651086807250977e+00,-5.930043756961822510e-02,2.062059342861175537e-01
1.151221469044685364e-01,-4.675526022911071777e-01,2.390560656785964966e-01,7.445040345191955566e-02,8.227404952049255371e-01
2.840033769607543945e-01,1.289789527654647827e-01,2.963934242725372314e-01,-4.219947755336761475e-01,4.351057112216949463e-01
-2.142171561717987061e-02,2.038195580244064331e-01,6.353450417518615723e-01,-4.284739494323730469e-01,4.165892601013183594e-01
-7.513042092323303223e-01,-8.491805195808410645e-01,-1.141200780868530273e+00,-1.578955650329589844e-01,-1.222478628158569336e+00
2.964733839035034180e-01,-1.048730015754699707e+00,-4.671077132225036621e-01,6.691420078277587891e-01,-5.790494680404663086e-01
-3.372091948986053467e-01,-2.943862676620483398e-01,-1.290076732635498047e+00,5.994241237640380859e-01,-1.070744395256042480e+00
-5.671629309654235840e-01,3.380703330039978027e-01,3.882977366447448730e-01,6.398038864135742188e-01,2.295148968696594238e-01
1.435875892639160156e-04,-5.159632563591003418e-01,2.576335668563842773e-01,3.584792315959930420e-01,3.643042445182800293e-01
-4.576309621334075928e-01,2.652521729469299316e-01,-5.982878208160400391e-01,-2.127295583486557007e-01,7.468909025192260742e-03
-1.284322857856750488e+00,9.017755985260009766e-01,4.923753738403320312e-01,4.043183624744415283e-01,4.654023051261901855e-01
-7.154791057109832764e-02,1.071572661399841309e+00,-1.179272294044494629e+00,3.123580515384674072e-01,-3.424583077430725098e-01
-1.446489691734313965e+00,-3.532468080520629883e-01,1.092213392257690430e-01,-3.167270720005035400e-01,8.316408395767211914e-01
-1.089366618543863297e-03,-5.569749474525451660e-01,-7.601593732833862305e-01,9.229794144630432129e-01,5.970628261566162109e-01
-7.685014605522155762e-02,-6.797478795051574707e-01,-3.631083965301513672e-01,3.956072404980659485e-02,4.921801090240478516e-01
-3.109590709209442139e-01,-4.788020551204681396e-01,-4.185321927070617676e-02,-7.902541756629943848e-01,2.991946786642074585e-02
7.754713892936706543e-01,-3.960473537445068359e-01,-1.347324132919311523e+00,4.668443202972412109e-01,1.334198415279388428e-01
3.323695063591003418e-01,2.459432929754257202e-01,3.225720524787902832e-01,-7.268934249877929688e-01,2.867841422557830811e-01
5.810356140136718750e-01,-5.744825005531311035e-01,1.019107460975646973e+00,-8.017855882644653320e-01,4.679611623287200928e-01
-8.022607564926147461e-01,9.143037796020507812e-01,1.360577106475830078e+00,-1.365845561027526855e+00,2.559798061847686768e-01
7.336032390594482422e-01,2.433820962905883789e-01,-6.892834901809692383e-01,7.681407779455184937e-02,-1.031971931457519531e+00
1.435152053833007812e+00,-6.135282665491104126e-02,-1.870231330394744873e-01,-1.058847784996032715e+00,5.015961453318595886e-02
-4.236792773008346558e-02,-1.094227552413940430e+00,-8.872050791978836060e-02,1.932615339756011963e-01,4.651230275630950928e-01
4.416626691818237305e-01,5.845942497253417969e-01,-6.403367519378662109e-01,-2.277205884456634521e-02,5.549109578132629395e-01
7.875966429710388184e-01,-5.160336494445800781e-01,3.947683870792388916e-01,-1.420808911323547363e+00,5.659320950508117676e-01
-7.181863784790039062e-01,4.293432235717773438e-01,4.813188314437866211e-01,-6.791158914566040039e-01,6.315505504608154297e-01
2.048105001449584961e-01,-6.355576217174530029e-02,1.873904168605804443e-01,5.966089665889739990e-02,-1.265745908021926880e-01
-5.859136581420898438e-01,1.242973566055297852e+00,1.695469021797180176e-01,1.821213215589523315e-01,1.507003784179687500e+00
-2.610152661800384521e-01,-3.009890615940093994e-01,-1.176658630371093750e+00,-5.716718435287475586e-01,1.683907508850097656e-01
8.081057667732238770e-01,-2.086960673332214355e-01,-4.409557580947875977e-01,-6.691055893898010254e-01,5.053327083587646484e-01
-1.565190404653549194e-01,-1.512682065367698669e-02,9.678351879119873047e-02,-9.441870450973510742e-01,-6.002735495567321777e-01
-3.782540559768676758e-03,-3.352185189723968506e-01,-2.831398546695709229e-01,-1.181426405906677246e+00,1.545365452766418457e-01
-8.798223137855529785e-01,-1.762252807617187500e+00,9.927719235420227051e-01,8.304272890090942383e-01,-1.917244434356689453e+00
6.739509701728820801e-01,3.453703522682189941e-01,-7.680989056825637817e-02,3.405886590480804443e-01,-1.211137175559997559e+00
3.888166546821594238e-01,4.370151758193969727e-01,-4.791307449340820312e-01,6.368160843849182129e-01,8.719867467880249023e-02
1.162795662879943848e+00,-5.815377831459045410e-01,3.610062897205352783e-01,3.175650835037231445e-01,7.616844773292541504e-01
-3.651507496833801270e-01,-9.143067896366119385e-02,6.057711243629455566e-01,9.354811310768127441e-01,-3.456625640392303467e-01
-5.352613329887390137e-01,1.147120952606201172e+00,2.270740568637847900e-01,1.561097055673599243e-01,-3.313780725002288818e-01
-5.802256464958190918e-01,-1.406574368476867676e+00,-5.460995808243751526e-02,9.542302489280700684e-01,1.335190981626510620e-02
8.058488368988037109e-01,-6.244711279869079590e-01,1.829173207283020020e+00,-2.993409037590026855e-01,6.470018029212951660e-01
-5.725237727165222168e-01,-6.061741709709167480e-01,-2.893977463245391846e-01,9.528366476297378540e-02,-5.406844019889831543e-01
6.199691295623779297e-01,-5.579068064689636230e-01,5.718328952789306641e-01,-5.304520130157470703e-01,-2.478645145893096924e-01
9.272097349166870117e-01,1.164914220571517944e-01,3.703682720661163330e-01,-1.415089607238769531e+00,6.637880802154541016e-01
-3.415713608264923096e-01,3.929858803749084473e-01,1.859732627868652344e+00,6.761755347251892090e-01,-7.812575697898864746e-01
-3.911120593547821045e-01,5.770665407180786133e-01,-1.355490565299987793e+00,-4.343557953834533691e-01,2.227943986654281616e-01
1.943933248519897461e+00,6.218321323394775391e-01,3.273105919361114502e-01,-4.240649044513702393e-01,-1.175563931465148926e-01
-5.707809329032897949e-01,1.369333028793334961e+00,-1.371457338333129883e+00,2.145658284425735474e-01,-1.037471175193786621e+00
-9.250177145004272461e-01,5.545542240142822266e-01,-2.155202925205230713e-01,-6.356977820396423340e-01,3.501787185668945312e-01
1.064012408256530762e+00,-7.610207796096801758e-01,-5.680097937583923340e-01,-1.008914947509765625e+00,-2.138747274875640869e-01
5.405543446540832520e-01,-8.663417100906372070e-01,2.590507864952087402e-01,-1.005392909049987793e+00,-1.200906634330749512e+00
9.040509164333343506e-02,6.931141018867492676e-01,1.782641053199768066e+00,-1.281988739967346191e+00,2.218954265117645264e-01
-5.496441125869750977e-01,-8.044112920761108398e-01,-5.554341077804565430e-01,-8.495448827743530273e-01,1.157726883888244629e+00
-9.305745959281921387e-01,4.860915839672088623e-01,-3.220640420913696289e-01,-5.413284301757812500e-01,-1.404315590858459473e+00
-3.237119913101196289e-01,9.671171903610229492e-01,-7.969004511833190918e-01,-8.419575095176696777e-01,-9.322454035282135010e-02
-2.106299400329589844e-01,-1.520134657621383667e-01,-1.688837289810180664e+00,7.481103539466857910e-01,-9.792404174804687500e-01
5.324198007583618164e-01,9.086817502975463867e-01,3.744524419307708740e-01,-7.601349353790283203e-01,-4.794372618198394775e-01
-1.093986392021179199e+00,5.010378360748291016e-01,-2.755324244499206543e-01,6.515034437179565430e-01,-8.655946254730224609e-01
2.879385948181152344e-01,-8.767213225364685059e-01,-1.756851226091384888e-01,-1.404970169067382812e+00,7.511445134878158569e-02
5.622730255126953125e-01,6.366546154022216797e-01,-6.942859292030334473e-01,-8.915021270513534546e-02,-3.174936398863792419e-02
7.377871870994567871e-01,4.590803384780883789e-01,6.220388412475585938e-01,1.131327390670776367e+00,-5.585073828697204590e-01
9.356232881546020508e-01,-3.629854321479797363e-01,-3.578155934810638428e-01,3.838299214839935303e-01,3.657867014408111572e-01
-1.020185470581054688e+00,-4.312637075781822205e-02,-1.479132652282714844e+00,-4.234516918659210205e-01,9.077357649803161621e-01
3.149600028991699219e-01,-1.252212047576904297e+00,2.901149094104766846e-01,3.935539722442626953e-01,6.193923354148864746e-01
1.392253875732421875e+00,-6.646232604980468750e-01,-4.573025405406951904e-01,-6.882709264755249023e-01,-7.138105630874633789e-01
6.482335925102233887e-01,-2.362509965896606445e-01,-9.259514808654785156e-01,-6.209180951118469238e-01,-9.677421450614929199e-01
-1.591925621032714844e-01,-1.771568059921264648e-01,1.299226164817810059e+00,-5.384905934333801270e-01,2.426899224519729614e-01
5.017327070236206055e-01,-2.773401141166687012e-01,6.096307039260864258e-01,-8.583441376686096191e-01,-2.217492312192916870e-01
-1.509107232093811035e+00,-2.356707155704498291e-01,1.120978355407714844e+00,1.531909942626953125e+00,-1.063965260982513428e-02
6.274033784866333008e-01,-6.341402232646942139e-02,-1.615107953548431396e-01,-2.234286665916442871e-01,-3.432633727788925171e-02
-1.235471487045288086e+00,5.480481982231140137e-01,-2.704376280307769775e-01,-2.752309739589691162e-01,-2.512121200561523438e-01
1.419602781534194946e-01,-5.292029380798339844e-01,4.171182811260223389e-01,-6.585193276405334473e-01,9.835097193717956543e-01
1.285519957542419434e+00,9.040582180023193359e-02,-1.238151192665100098e+00,8.458510041236877441e-01,-7.398681044578552246e-01
1.522388219833374023e+00,3.674642443656921387e-01,8.571527153253555298e-02,-8.217120170593261719e-01,-8.100616931915283203e-01
5.154876708984375000e-01,-1.715981125831604004e+00,1.452987551689147949e+00,3.059947788715362549e-01,-8.128643035888671875e-01
-9.911377429962158203e-01,-8.213466405868530273e-01,7.115033864974975586e-01,-9.389978647232055664e-01,-1.312368512153625488e-01
1.670306026935577393e-01,-2.908154726028442383e-01,-4.491922855377197266e-01,2.239991128444671631e-01,-2.761752009391784668e-01
4.341210126876831055e-01,8.365981578826904297e-01,-4.568013548851013184e-01,4.247123599052429199e-01,8.728826045989990234e-01
-1.881946772336959839e-01,-1.368885993957519531e+00,-5.032618641853332520e-01,-8.028642535209655762e-01,-1.055451631546020508e+00
-6.983784437179565430e-01,6.811371445655822754e-02,5.448695421218872070e-01,-1.742976307868957520e-01,-5.724210143089294434e-01
-1.044727444648742676e+00,-3.424143791198730469e-01,6.318607330322265625e-01,6.726114153861999512e-01,1.357834339141845703e+00
-5.441918373107910156e-01,-7.368116825819015503e-02,-6.148279309272766113e-01,1.121078252792358398e+00,-9.310423135757446289e-01
-2.081764638423919678e-01,-1.031118154525756836e+00,-8.914631605148315430e-01,1.448762297630310059e+00,6.930705904960632324e-01
7.273921966552734375e-01,3.010163307189941406e-01,-4.872253239154815674e-01,6.834170222282409668e-01,1.469989776611328125e+00
4.329441785812377930e-01,-2.904939949512481689e-01,1.192791387438774109e-01,3.676181137561798096e-01,2.275712788105010986e-01
-2.643392682075500488e-01,2.209840118885040283e-01,1.673687249422073364e-01,1.107240200042724609e+00,-1.597418189048767090e-01
1.346174120903015137e+00,1.559781432151794434e-01,-8.509146571159362793e-01,8.481023907661437988e-01,-4.367241263389587402e-02
-4.161361753940582275e-01,-3.905198276042938232e-01,1.127789616584777832e+00,-7.144800424575805664e-01,1.690370142459869385e-01
-7.789360880851745605e-01,9.465790987014770508e-01,7.786513566970825195e-01,2.401425391435623169e-01,6.875844001770019531e-01
1.014281749725341797e+00,-7.850891351699829102e-01,-1.092324495315551758e+00,8.764654994010925293e-01,-1.344384908676147461e+00
-1.996951401233673096e-01,8.329200148582458496e-01,-1.773800253868103027e-01,-7.624751925468444824e-01,-7.323454618453979492e-01
9.589095599949359894e-03,-1.268909692764282227e+00,-1.920305192470550537e-01,3.777477741241455078e-01,-2.220324128866195679e-01
9.895039349794387817e-02,9.067783355712890625e-01,8.516317009925842285e-01,4.390167593955993652e-01,-1.723638415336608887e+00
8.645439743995666504e-01,-8.583375066518783569e-02,2.385185211896896362e-01,-2.367867976427078247e-01,2.241593301296234131e-01
-9.587018489837646484e-01,9.108889102935791016e-01,3.034533560276031494e-01,1.649019718170166016e+00,6.995989680290222168e-01
-8.930194377899169922e-01,-4.084567427635192871e-01,-4.519958198070526123e-01,1.535962522029876709e-01,2.497877776622772217e-01
4.010885953903198242e-01,-4.264256656169891357e-01,1.488700389862060547e+00,3.126338422298431396e-01,3.796973824501037598e-02
6.015641093254089355e-01,5.149004459381103516e-01,2.095278799533843994e-01,4.073884785175323486e-01,1.842270493507385254e-01
-4.801464080810546875e-01,-1.030999541282653809e+00,-8.775379657745361328e-01,-6.372851729393005371e-01,-5.480980873107910156e-02
5.120546817779541016e-01,-7.160103321075439453e-01,3.919379413127899170e-01,-1.230907917022705078e+00,-6.399344801902770996e-01
-7.630473375320434570e-01,-1.883943676948547363e-01,5.530370473861694336e-01,-5.762907862663269043e-01,8.430700898170471191e-01
8.461593091487884521e-02,-1.253943681716918945e+00,1.661451905965805054e-01,-1.276400834321975708e-01,7.225016951560974121e-01
4.488948881626129150e-01,-3.596822917461395264e-01,-2.670259959995746613e-02,7.821546196937561035e-01,1.248717904090881348e+00
-4.402010738849639893e-01,3.327628374099731445e-01,-5.802360177040100098e-02,-4.656915962696075439e-01,-7.222694158554077148e-01
-7.917979359626770020e-02,-3.641628324985504150e-01,-1.530096292495727539e+00,-1.148269653320312500e+00,-5.558561086654663086e-01
-8.574583530426025391e-01,-1.039004683494567871e+00,7.475550770759582520e-01,5.962058901786804199e-01,-7.063133716583251953e-01
-4.825704693794250488e-01,-7.311375439167022705e-02,5.865085721015930176e-01,-4.522625803947448730e-01,9.552527219057083130e-02
7.150714099407196045e-02,8.078537583351135254e-01,1.123846530914306641e+00,6.877373456954956055e-01,1.148143410682678223e-01
2.621667683124542236e-01,9.221686124801635742e-01,-3.306965231895446777e-01,1.119343414902687073e-01,-5.515940189361572266e-01
8.802808523178100586e-01,3.093688786029815674e-01,3.050056099891662598e-02,8.344618082046508789e-01,4.503414034843444824e-01
6.206359863281250000e-01,-5.150232315063476562e-01,1.533042073249816895e+00,-2.371751368045806885e-01,1.229895874857902527e-01
7.729429006576538086e-01,8.950979709625244141e-01,-1.010549545288085938e+00,-6.857457160949707031e-01,-3.879833221435546875e-02
4.692721664905548096e-01,1.540530085563659668e+00,8.369216918945312500e-01,-4.954676330089569092e-01,-1.866238713264465332e-01
-2.368383705615997314e-01,-1.981941163539886475e-01,-4.572430998086929321e-02,1.423299193382263184e+00,-1.225839704275131226e-01
3.019762039184570312e-01,9.047143459320068359e-01,7.697398066520690918e-01,4.485101103782653809e-01,-5.874546766281127930e-01
3.396931588649749756e-01,-6.410405039787292480e-01,4.747373461723327637e-01,8.108553290367126465e-02,1.467123627662658691e-01
-4.370105266571044922e-01,7.650917768478393555e-01,3.046342357993125916e-02,-8.852591514587402344e-01,-8.676695823669433594e-02
4.280787110328674316e-01,-3.782369196414947510e-01,9.236634373664855957e-01,-1.063740849494934082e+00,-2.301411032676696777e-01
5.106831192970275879e-01,1.164760828018188477e+00,-1.187906190752983093e-01,-8.284454345703125000e-01,1.420223712921142578e+00
2.912569940090179443e-01,5.775949358940124512e-01,-1.775556802749633789e-01,4.606997072696685791e-01,4.406589567661285400e-01
4.503714740276336670e-01,1.334774494171142578e+00,-3.021470010280609131e-01,7.696385979652404785e-01,-7.236174941062927246e-01
-5.208097696304321289e-01,1.612867414951324463e-01,-1.169876933097839355e+00,-5.689781308174133301e-01,-5.911284089088439941e-01
2.506336867809295654e-01,-1.147406101226806641e+00,2.360320687294006348e-01,1.316343426704406738e+00,-5.353913307189941406e-01
1.951243430376052856e-01,-1.933755725622177124e-02,-3.755202293395996094e-01,7.601512074470520020e-01,-3.994575142860412598e-01
2.379412502050399780e-01,9.769985079765319824e-02,6.997631192207336426e-01,-2.555924952030181885e-01,5.754376649856567383e-01
-1.449963331222534180e+00,6.386150121688842773e-01,-4.561049640178680420e-01,1.092831850051879883e+00,-2.442220598459243774e-02
7.589075565338134766e-01,7.505471706390380859e-01,-7.353008389472961426e-01,7.020104527473449707e-01,2.567696198821067810e-02
2.302762418985366821e-01,-1.096217751502990723e+00,-5.040283203125000000e-01,1.832457900047302246e+00,1.569845199584960938e+00
-6.007374525070190430e-01,-2.170746177434921265e-01,-2.012146413326263428e-01,8.211889266967773438e-01,2.782594561576843262e-01
-3.930237591266632080e-01,4.381360709667205811e-01,1.026372909545898438e-01,7.161991596221923828e-01,-4.751749336719512939e-01
-9.176177978515625000e-01,1.350409388542175293e-01,8.016791343688964844e-01,9.415085613727569580e-02,-2.899048030376434326e-01
1.307303458452224731e-01,5.799388512969017029e-03,2.357956171035766602e-01,-1.148445725440979004e+00,-2.176993489265441895e-01
-1.538942456245422363e-01,-1.008487105369567871e+00,1.890439987182617188e-01,-2.181733027100563049e-02,3.845889568328857422e-01
-3.388756811618804932e-01,-2.783273160457611084e-01,8.020750880241394043e-01,-6.691516041755676270e-01,2.493802905082702637e-01
2.666513323783874512e-01,3.132661879062652588e-01,-8.337714523077011108e-02,5.948259308934211731e-02,-1.872608661651611328e-01
-2.588005363941192627e-02,-4.191655218601226807e-01,7.195990681648254395e-01,-5.853707790374755859e-01,-3.308877348899841309e-02
-2.969281077384948730e-01,-6.683549880981445312e-01,6.455764919519424438e-02,1.072358369827270508e+00,-4.978739321231842041e-01
-1.604054272174835205e-01,-3.029958605766296387e-01,-7.022820711135864258e-01,-1.400378227233886719e+00,-9.887877106666564941e-01
-6.429636478424072266e-01,2.302871942520141602e-01,-1.092816591262817383e-01,3.443439900875091553e-01,-6.349816918373107910e-01
7.845339179039001465e-01,-1.814107775688171387e+00,8.056148886680603027e-01,-8.493216037750244141e-01,4.204507172107696533e-01
8.516659736633300781e-01,-4.687431752681732178e-01,-5.578906536102294922e-01,-8.408683538436889648e-01,4.396344125270843506e-01
4.069772362709045410e-02,4.611412584781646729e-01,-1.994900584220886230e+00,8.741700649261474609e-01,-1.875655651092529297e-01
9.392081201076507568e-02,1.139943003654479980e+00,9.142675995826721191e-01,-3.406898677349090576e-01,-2.600243687629699707e-01
-7.014949917793273926e-01,-7.530059814453125000e-01,-3.210985064506530762e-01,1.494332998991012573e-01,8.306629955768585205e-02
-8.055827617645263672e-01,1.162046909332275391e+00,-2.549644112586975098e-01,-4.727956354618072510e-01,-1.117425322532653809e+00
-2.253714352846145630e-01,-4.593618214130401611e-02,7.976491451263427734e-01,4.808672666549682617e-01,3.114766776561737061e-01
-1.065176606178283691e+00,-8.278822153806686401e-02,7.964544296264648438e-01,4.415446221828460693e-01,-4.671115577220916748e-01
3.658529371023178101e-03,-4.073602557182312012e-01,9.533203244209289551e-01,-7.774327993392944336e-01,1.915568113327026367e-01
-3.821226954460144043e-01,-1.431714057922363281e+00,-1.551471054553985596e-01,1.437857151031494141e-01,4.407520890235900879e-01
-4.812532365322113037e-01,-5.401301980018615723e-01,-1.008600950241088867e+00,-3.976713418960571289e-01,1.190519928932189941e-01
-5.382109880447387695e-01,-5.196885019540786743e-02,5.206376910209655762e-01,1.465363502502441406e-01,5.057551860809326172e-01
1.516078948974609375e+00,-9.504257440567016602e-01,-8.537622094154357910e-01,-4.678808748722076416e-01,-5.038738846778869629e-01
-1.113263726234436035e+00,-1.408048033714294434e+00,7.719127535820007324e-01,-8.823444247245788574e-01,-2.590244710445404053e-01
-3.949294090270996094e-01,-7.827538847923278809e-01,9.070341289043426514e-02,3.663718402385711670e-01,5.705425739288330078e-01
2.294332832098007202e-01,-1.045186281204223633e+00,7.569953203201293945e-01,1.588238000869750977e+00,-2.689635753631591797e-01
-2.930696904659271240e-01,-1.938236355781555176e+00,-3.039596676826477051e-01,-6.382576823234558105e-01,-1.434915781021118164e+00
-9.513239264488220215e-01,1.141941323876380920e-01,-2.362405210733413696e-01,5.934418439865112305e-01,-3.945270180702209473e-01
7.134441137313842773e-01,2.642172574996948242e-01,-1.067732572555541992e+00,-5.701450109481811523e-01,1.911471188068389893e-01
3.159414231777191162e-01,-6.499902009963989258e-01,1.056654214859008789e+00,5.223459005355834961e-01,-6.765434741973876953e-01
4.962303638458251953e-01,4.490215778350830078e-01,-9.165361523628234863e-01,-5.133463144302368164e-01,3.476163148880004883e-01
5.483952164649963379e-01,3.238055408000946045e-01,1.099073410034179688e+00,5.954408645629882812e-01,-1.191184639930725098e+00
4.490426182746887207e-01,-5.501931905746459961e-02,4.684244096279144287e-01,-2.945999503135681152e-01,-3.691655695438385010e-01
1.122491836547851562e+00,-4.680871367454528809e-01,5.822072923183441162e-02,5.033488273620605469e-01,9.024718999862670898e-01
-1.357954502105712891e+00,-2.149585187435150146e-01,-6.904801726341247559e-02,-7.488550543785095215e-01,5.436946153640747070e-01
-1.881487727165222168e+00,8.776246905326843262e-01,-1.159521639347076416e-01,-2.613602578639984131e-02,-5.725432038307189941e-01
-9.461092948913574219e-01,1.166542649269104004e+00,-1.437426358461380005e-01,-8.612209558486938477e-01,2.659199833869934082e-01
