-7.789886090904474258e-03,2.782072871923446655e-02,-3.804325312376022339e-02,1.131120473146438599e-01,4.810532927513122559e-02
2.743063867092132568e-02,-4.148955270648002625e-02,5.597698315978050232e-02,-5.606466904282569885e-02,3.613917529582977295e-02
-6.978978216648101807e-02,-4.959467053413391113e-02,2.520012855529785156e-02,-1.656523048877716064e-01,-1.839315146207809448e-02
7.374764233827590942e-02,-5.924597010016441345e-02,1.088524162769317627e-01,1.039526313543319702e-01,-9.552123397588729858e-02
6.792389601469039917e-02,-3.343718647956848145e-01,8.015153557062149048e-02,-2.927018143236637115e-02,-9.543728828430175781e-02
-8.106226800919102971e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.179122835397720337e-02,-4.575627669692039490e-02,4.416336771100759506e-03,2.756044734269380569e-03,-5.394999682903289795e-02
9.161588549613952637e-02,-2.867331355810165405e-02,1.753947585821151733e-01,2.029337361454963684e-02,-9.459087252616882324e-02
7.816108874976634979e-03,1.054226234555244446e-02,3.885063901543617249e-02,1.430829707533121109e-02,-5.586887896060943604e-02
-1.856390573084354401e-02,1.787775009870529175e-02,-9.383159875869750977e-02,1.721163280308246613e-03,8.548500016331672668e-03
5.924251861870288849e-03,1.126288920640945435e-01,-5.451010540127754211e-02,1.907719373703002930e-01,-6.480075418949127197e-02
2.416889369487762451e-02,2.869918048381805420e-01,-8.840136229991912842e-03,-5.670120567083358765e-02,1.410473585128784180e-01
-5.947291105985641479e-02,3.051780536770820618e-02,2.401774376630783081e-02,1.987705752253532410e-02,1.172254793345928192e-02
-3.278067335486412048e-02,5.091160535812377930e-02,1.928742043673992157e-02,-6.483131647109985352e-02,-5.675968527793884277e-02
1.052310317754745483e-02,9.852052479982376099e-02,-8.144585043191909790e-02,-6.404278427362442017e-02,3.148188441991806030e-02
-1.332021411508321762e-02,-1.255345251411199570e-02,1.677605696022510529e-02,-7.177258282899856567e-02,3.990926966071128845e-02
7.126326858997344971e-02,4.055156931281089783e-02,1.625961810350418091e-02,1.506173908710479736e-01,1.615836657583713531e-02
5.655132979154586792e-02,2.306449972093105316e-02,6.276126485317945480e-03,3.767995163798332214e-02,-6.945431977510452271e-02
-9.829753637313842773e-02,-1.125955060124397278e-01,8.515575528144836426e-02,1.542077362537384033e-01,4.925435408949851990e-02
-1.557085104286670685e-02,4.371012002229690552e-02,-1.382788363844156265e-02,3.479469940066337585e-02,3.366665169596672058e-02
-1.993551850318908691e-04,-7.757568359375000000e-02,-1.115862503647804260e-01,-3.373598754405975342e-01,-3.697331994771957397e-02
8.774021267890930176e-02,1.204197108745574951e-01,5.672896280884742737e-02,1.280566006898880005e-01,-4.926316440105438232e-02
-2.818325534462928772e-02,-5.333345010876655579e-02,3.777693957090377808e-02,2.108410745859146118e-01,3.081604465842247009e-02
4.493517056107521057e-02,1.562243886291980743e-02,-4.016137495636940002e-02,-1.461311616003513336e-02,2.795613836497068405e-03
8.557327091693878174e-04,-2.046136409044265747e-01,2.344628050923347473e-02,-1.431060880422592163e-01,3.251880407333374023e-03
-3.985123708844184875e-02,-5.572830140590667725e-02,1.011095941066741943e-03,-5.053668096661567688e-02,1.279350519180297852e-01
4.046104007393580559e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.031564176082611084e-02,3.124608099460601807e-01,-6.669825315475463867e-02,-2.358242273330688477e-01,8.988235890865325928e-02
4.789181798696517944e-02,-1.747374981641769409e-01,-1.154279485344886780e-01,3.727159649133682251e-02,-8.373191952705383301e-02
-6.047313287854194641e-02,-1.305837333202362061e-01,-8.033010363578796387e-02,1.994463428854942322e-02,-5.424967035651206970e-02
-4.511554166674613953e-02,-8.685608953237533569e-02,-7.843757420778274536e-02,-1.274117529392242432e-01,9.541325271129608154e-02
-7.398224622011184692e-02,-2.862963676452636719e-01,-1.280097812414169312e-01,-7.783977687358856201e-02,1.264177262783050537e-02
6.559881567955017090e-02,1.781500279903411865e-01,-6.162607111036777496e-03,-9.525911509990692139e-02,-1.460580974817276001e-01
-7.264930289238691330e-03,-3.439969941973686218e-02,-4.895456135272979736e-02,-2.846155688166618347e-02,-1.434978395700454712e-01
-3.485249727964401245e-02,1.234280467033386230e-01,1.065241247415542603e-01,-4.125056862831115723e-01,-3.466933965682983398e-02
3.090924210846424103e-02,-1.998499035835266113e-01,-4.892576485872268677e-03,-1.586088389158248901e-01,7.693771272897720337e-02
2.710343524813652039e-02,1.684438623487949371e-02,-1.689462363719940186e-01,2.146642468869686127e-02,6.807994842529296875e-02
3.005012869834899902e-03,-4.338683933019638062e-02,-5.898020043969154358e-02,1.061209663748741150e-01,1.272227466106414795e-01
2.275688759982585907e-02,7.626988459378480911e-03,-2.541658468544483185e-04,-4.912991542369127274e-03,-8.564372546970844269e-03
-8.819013833999633789e-03,3.714235499501228333e-03,9.498256444931030273e-02,2.393505349755287170e-02,-9.904273599386215210e-02
-9.857900440692901611e-03,-2.475252747535705566e-02,8.756911754608154297e-02,2.591283991932868958e-02,3.096038103103637695e-02
-4.148041829466819763e-02,-1.081053540110588074e-01,2.322068065404891968e-02,1.954225637018680573e-02,1.375408619642257690e-01
-6.209604442119598389e-02,1.653722301125526428e-02,2.834562212228775024e-03,1.766616553068161011e-01,4.107185825705528259e-02
-5.732549726963043213e-02,4.721084982156753540e-02,-4.141633212566375732e-02,-6.183201819658279419e-02,-1.134138461202383041e-02
1.387082971632480621e-02,-1.247545182704925537e-01,-4.083318635821342468e-02,1.452231407165527344e-01,-1.173262223601341248e-01
-3.203661502748644807e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.209219613329537424e-09,3.449645083475338936e-11,-2.480834287998945342e-11,2.389755338061405610e-10,3.563461747901897070e-10
7.537286728620529175e-02,-3.784561529755592346e-03,-6.513354927301406860e-02,-2.050775289535522461e-02,3.746543452143669128e-02
8.266378939151763916e-02,2.024788409471511841e-02,-1.327276229858398438e-01,1.395807266235351562e-01,-1.311914771795272827e-01
9.644796699285507202e-02,-7.158003002405166626e-02,-1.872384697198867798e-01,-3.935959935188293457e-01,-8.864692598581314087e-02
-5.329945683479309082e-02,4.290714114904403687e-02,2.493470311164855957e-01,2.082436829805374146e-01,-2.757947444915771484e-01
-6.180054694414138794e-02,1.116138044744729996e-02,9.229977428913116455e-02,8.998734503984451294e-02,6.141643971204757690e-02
6.017293035984039307e-02,9.817702695727348328e-03,-1.974373310804367065e-02,4.079816490411758423e-02,-3.346958383917808533e-02
3.779265284538269043e-02,-2.140980660915374756e-01,-9.688284248113632202e-02,-2.175081670284271240e-01,7.895798236131668091e-02
-2.857498265802860260e-02,1.456100791692733765e-01,-5.253843590617179871e-02,-8.083196729421615601e-02,1.065957918763160706e-02
6.016033701598644257e-03,-4.785645008087158203e-02,-7.609575986862182617e-02,-6.482729688286781311e-03,8.618932962417602539e-02
6.588555872440338135e-02,1.327498555183410645e-01,4.406637698411941528e-02,1.582595854997634888e-01,1.489244997501373291e-01
6.039857864379882812e-02,3.740350157022476196e-02,1.152950280811637640e-04,-4.143600165843963623e-02,1.591255888342857361e-02
6.629435345530509949e-03,3.028947114944458008e-02,1.493033617734909058e-01,-1.949733197689056396e-01,3.292794525623321533e-02
-1.231191772967576981e-02,4.417313728481531143e-03,2.754437550902366638e-02,-3.399146720767021179e-02,7.196702645160257816e-04
-5.260538309812545776e-02,-5.908266454935073853e-02,3.158513084053993225e-02,4.726335406303405762e-02,-1.441039443016052246e-01
-4.971360415220260620e-02,1.184390634298324585e-01,6.890860199928283691e-02,8.742141723632812500e-02,-4.967221617698669434e-02
-6.440578401088714600e-02,6.825903058052062988e-02,6.085702404379844666e-02,-1.030188575387001038e-01,-1.744762063026428223e-02
-9.724669903516769409e-02,6.754763424396514893e-02,-2.742578834295272827e-02,-2.067451737821102142e-02,4.182486236095428467e-02
-6.480060517787933350e-02,5.205575004220008850e-02,-1.035981532186269760e-02,-2.163447625935077667e-02,-4.000816866755485535e-02
8.937228471040725708e-03,9.500291198492050171e-02,-3.976028040051460266e-02,1.325796842575073242e-01,-1.665674746036529541e-01
-6.616730988025665283e-02,-2.017952501773834229e-04,-2.548022270202636719e-01,1.282583326101303101e-01,3.076823055744171143e-02
-3.755260258913040161e-02,-7.720139622688293457e-02,2.708148583769798279e-02,-5.711691826581954956e-02,7.314854860305786133e-02
8.300379849970340729e-03,-1.190192624926567078e-02,5.550254881381988525e-02,-3.444987908005714417e-02,1.158533692359924316e-01
1.111952641075220072e-09,-1.151772947849405426e-11,1.858566966994601444e-09,0.000000000000000000e+00,0.000000000000000000e+00
3.302042558789253235e-02,-4.840926080942153931e-02,2.285455912351608276e-02,1.148348823189735413e-01,-1.066725254058837891e-01
2.906786464154720306e-02,6.067625060677528381e-02,5.614574067294597626e-03,2.624602615833282471e-02,-5.845371633768081665e-03
-3.331481292843818665e-02,9.835706651210784912e-02,3.872431814670562744e-02,-2.909418568015098572e-02,-8.218944072723388672e-03
8.370676636695861816e-02,-1.806409806013107300e-01,-1.027932763099670410e-02,-1.524106860160827637e-01,-1.812088787555694580e-01
