-4.556093364953994751e-02,-3.606635928153991699e-01,-7.046177983283996582e-02,-3.510289192199707031e-01,5.242317542433738708e-02,9.053721427917480469e-01,-3.636151850223541260e-01,-4.977273941040039062e-01,-5.145668983459472656e-01,-8.863037824630737305e-02,2.218674719333648682e-01,-6.260748505592346191e-01,-2.193008661270141602e-01,-6.124436855316162109e-01,-1.035163402557373047e+00,9.611889123916625977e-01,1.542866230010986328e-01,-9.009848237037658691e-01,-2.747659385204315186e-01,-4.167468249797821045e-01
-1.636402010917663574e-01,6.235632300376892090e-02,9.471743106842041016e-01,9.879083633422851562e-01,-1.040921926498413086e+00,-5.888789147138595581e-02,1.089268922805786133e-01,2.278809398412704468e-01,5.786252021789550781e-01,-9.365226030349731445e-01,7.432616949081420898e-01,-3.767051398754119873e-01,-1.575900197029113770e+00,3.543759286403656006e-01,-2.002116441726684570e-01,-1.142960667610168457e+00,6.463561654090881348e-01,2.136802971363067627e-01,-9.777696728706359863e-01,-9.598816931247711182e-02
-1.113197505474090576e-01,9.352359771728515625e-01,-3.259088099002838135e-01,-5.746560692787170410e-01,-2.782127261161804199e-01,-9.545865058898925781e-01,5.282882452011108398e-01,2.452382594347000122e-01,-2.533681988716125488e-01,-1.560533642768859863e-01,-9.598659276962280273e-01,-9.699203073978424072e-03,-9.403920173645019531e-02,2.796399593353271484e-01,6.039589643478393555e-01,-9.256968647241592407e-02,6.531262993812561035e-01,-8.918815851211547852e-01,5.600800514221191406e-01,7.408634424209594727e-01
-6.266227960586547852e-01,-6.163393259048461914e-01,2.615860477089881897e-02,-5.290929079055786133e-01,4.788280427455902100e-01,-1.406808614730834961e+00,1.092699408531188965e+00,-3.255348801612854004e-01,-1.259607449173927307e-02,-9.218241274356842041e-02,2.653066217899322510e-01,7.146967649459838867e-01,-1.874411582946777344e+00,6.111834049224853516e-01,8.573833853006362915e-03,-5.693945288658142090e-01,-6.207661032676696777e-01,1.021094560623168945e+00,-7.596540451049804688e-02,-6.750358343124389648e-01
5.522398352622985840e-01,1.007076501846313477e-01,-2.441354990005493164e-01,-9.095113277435302734e-01,-9.050951600074768066e-01,-1.496186852455139160e-01,3.986025750637054443e-01,-9.106895923614501953e-01,-6.160754561424255371e-01,3.215841352939605713e-01,-3.585591912269592285e-01,-7.793408632278442383e-01,9.416887909173965454e-02,-3.025723993778228760e-01,-1.063154339790344238e+00,3.050902485847473145e-01,2.486087381839752197e-02,-3.949866294860839844e-01,-5.905829071998596191e-01,-6.555532664060592651e-02
1.901377439498901367e-01,-5.405506491661071777e-02,5.149360895156860352e-01,1.166195631027221680e+00,1.785528421401977539e+00,3.546779453754425049e-01,-1.716450810432434082e+00,2.335299998521804810e-01,-1.089786171913146973e+00,7.900305390357971191e-01,8.489821106195449829e-02,-7.312119603157043457e-01,-1.972432732582092285e-01,3.512408137321472168e-01,-5.482063889503479004e-01,-5.747661590576171875e-01,8.103683590888977051e-02,4.059679508209228516e-01,-1.276088953018188477e+00,5.956181287765502930e-01
-5.005155876278877258e-02,-1.538499236106872559e+00,-3.866311609745025635e-01,1.066461920738220215e+00,2.007359564304351807e-01,1.188493371009826660e-01,1.124282956123352051e+00,8.134905099868774414e-01,-8.198189735412597656e-02,5.106082558631896973e-01,9.482259154319763184e-01,5.889070630073547363e-01,-3.796254098415374756e-01,6.051055192947387695e-01,7.968166470527648926e-01,2.278261631727218628e-02,3.704726099967956543e-01,-1.345030665397644043e+00,-6.441838741302490234e-01,-1.039095401763916016e+00
-1.810903251171112061e-01,-4.789693653583526611e-01,2.943448349833488464e-02,4.853683114051818848e-01,1.778204441070556641e-01,-1.197693347930908203e+00,9.060276746749877930e-01,-1.074833035469055176e+00,5.727686733007431030e-02,3.314034640789031982e-01,4.687125384807586670e-01,-2.950007617473602295e-01,3.111136257648468018e-01,9.780139327049255371e-01,1.166995614767074585e-02,3.119423389434814453e-01,5.309222340583801270e-01,-1.225880146026611328e+00,1.725130714476108551e-03,-6.856265664100646973e-01
7.158502936363220215e-01,-5.620118379592895508e-01,-1.209077164530754089e-01,7.864411175251007080e-02,8.584275841712951660e-01,-4.723349809646606445e-01,-7.666764855384826660e-01,-9.921815395355224609e-01,3.477590680122375488e-01,-6.530713438987731934e-01,1.156397342681884766e+00,9.994837045669555664e-01,-2.117246389389038086e-01,-1.289965957403182983e-01,-2.481377571821212769e-01,3.579061627388000488e-01,-7.225495576858520508e-01,5.056128501892089844e-01,-1.423445463180541992e+00,-1.427446603775024414e-01
-1.107034325599670410e+00,-9.553282260894775391e-01,6.428461521863937378e-02,-4.097696244716644287e-01,6.589496731758117676e-01,-9.842127561569213867e-01,-5.287266373634338379e-01,1.852569282054901123e-01,4.148827195167541504e-01,-3.951418995857238770e-01,-1.284923315048217773e+00,-1.447666138410568237e-01,-9.749537706375122070e-01,1.979985535144805908e-01,8.311547636985778809e-01,3.481827676296234131e-01,3.628494739532470703e-01,2.144157737493515015e-01,-3.873567283153533936e-01,-2.633256614208221436e-01
9.058636426925659180e-01,-6.171759963035583496e-01,2.697580158710479736e-01,-4.880111292004585266e-02,5.518037080764770508e-01,1.166695952415466309e+00,-4.275058209896087646e-01,-1.140406727790832520e-01,-6.350178718566894531e-01,-5.082713365554809570e-01,2.454886734485626221e-01,-7.077521681785583496e-01,6.746162176132202148e-01,1.182577133178710938e+00,5.666708946228027344e-01,-1.988302320241928101e-01,1.671358346939086914e-01,7.297516465187072754e-01,1.431379318237304688e+00,-9.642509222030639648e-01
-1.442788720130920410e+00,7.489411830902099609e-01,6.164168193936347961e-02,4.605686068534851074e-01,5.609230995178222656e-01,-1.157917752861976624e-01,-1.501111090183258057e-01,-1.236703395843505859e+00,2.354025542736053467e-01,4.495807886123657227e-01,-7.033183574676513672e-01,2.491008341312408447e-01,-2.492180317640304565e-01,1.045042753219604492e+00,1.411049664020538330e-01,-1.200981810688972473e-02,1.183180451393127441e+00,-5.768820643424987793e-02,4.053264260292053223e-01,2.696810662746429443e-01
1.618092894554138184e+00,-8.868496417999267578e-01,-1.745813041925430298e-01,-6.629341840744018555e-01,4.458192288875579834e-01,-1.259369969367980957e+00,-5.797225981950759888e-02,-1.027855992317199707e+00,-2.442096620798110962e-01,6.375405788421630859e-01,1.072422266006469727e+00,-1.872020363807678223e-01,7.790856361389160156e-01,-1.377096474170684814e-01,7.573605179786682129e-01,-7.782220244407653809e-01,-8.758422136306762695e-01,5.454933047294616699e-01,-1.466493487358093262e+00,1.035458594560623169e-02
-5.489867180585861206e-02,-1.969259977340698242e-01,4.175091385841369629e-01,-2.074156105518341064e-01,-2.102641314268112183e-01,-4.162164330482482910e-01,3.439702391624450684e-01,1.166162014007568359e+00,-1.050085783004760742e+00,1.121162697672843933e-01,-1.873334795236587524e-01,-2.161077708005905151e-01,-1.055098056793212891e+00,-9.994825720787048340e-02,-3.806176483631134033e-01,-5.055158734321594238e-01,-1.284244209527969360e-01,1.258223891258239746e+00,-6.623866558074951172e-01,-2.844339013099670410e-01
-5.352423191070556641e-01,-3.022056221961975098e-01,1.330846995115280151e-01,-5.745851993560791016e-01,1.323618888854980469e+00,2.124941498041152954e-01,6.667656302452087402e-01,1.053365707397460938e+00,1.472329646348953247e-01,-6.500260233879089355e-01,-9.814165532588958740e-02,-5.129491090774536133e-01,1.673829555511474609e-01,-1.095478329807519913e-02,9.788269400596618652e-01,9.379721879959106445e-01,-5.657044649124145508e-01,5.175055265426635742e-01,-6.662496328353881836e-01,1.014806628227233887e+00
4.481673836708068848e-01,-5.072642564773559570e-01,-5.044998526573181152e-01,-1.333490908145904541e-01,4.902792572975158691e-01,-1.041717052459716797e+00,-2.274487614631652832e-01,-2.947660684585571289e-01,-1.438811123371124268e-01,-1.014540433883666992e+00,5.671147704124450684e-01,-3.704012334346771240e-01,5.175076127052307129e-01,1.157575607299804688e+00,3.260846138000488281e-01,-1.045001268386840820e+00,-4.636697769165039062e-01,-5.368272066116333008e-01,-7.461737096309661865e-02,-1.237955093383789062e+00
-1.841660439968109131e-01,2.899031639099121094e-01,6.289741396903991699e-02,-2.730015218257904053e-01,-8.796359300613403320e-01,3.571386337280273438e-01,-7.250174880027770996e-01,2.221827507019042969e-01,-9.503955841064453125e-01,9.922933578491210938e-02,1.664828658103942871e-01,3.189444169402122498e-02,-8.944708108901977539e-02,-7.831675410270690918e-01,-1.299234032630920410e-01,6.524368524551391602e-01,1.456630587577819824e+00,-7.364909350872039795e-02,-3.153340220451354980e-01,3.854421377182006836e-01
5.863300561904907227e-01,7.312625646591186523e-01,1.137221693992614746e+00,-5.775414705276489258e-01,8.747007846832275391e-01,-1.614738225936889648e+00,-9.742904901504516602e-01,-8.093928098678588867e-01,-1.888746917247772217e-01,-6.313788890838623047e-01,1.537512660026550293e+00,-1.651748061180114746e+00,-1.456455588340759277e-01,2.903356552124023438e-01,-4.770311713218688965e-01,-9.274524450302124023e-02,-7.636834383010864258e-01,3.551160097122192383e-01,-3.434620201587677002e-01,-1.510054826736450195e+00
-3.021665513515472412e-01,-1.013318181037902832e+00,-1.440863311290740967e-01,2.422207891941070557e-01,-8.099253177642822266e-01,-3.761070072650909424e-01,-6.047556996345520020e-01,-4.816582798957824707e-01,-8.672067523002624512e-01,1.003274202346801758e+00,-2.309009619057178497e-02,7.215721607208251953e-01,-3.337513506412506104e-01,7.551289796829223633e-01,-3.241080343723297119e-01,-8.620227575302124023e-01,2.657048702239990234e-01,-5.411518216133117676e-01,-8.220807313919067383e-01,-1.361465007066726685e-01
-6.644903421401977539e-01,-5.126402974128723145e-01,-8.935568332672119141e-01,1.824430704116821289e+00,-2.892928384244441986e-02,-9.179487824440002441e-02,-6.724925637245178223e-01,-5.744420289993286133e-01,-1.154512524604797363e+00,4.720424711704254150e-01,-2.012253701686859131e-01,-1.153262704610824585e-01,-2.013769894838333130e-01,1.362149715423583984e+00,-1.367024064064025879e+00,-2.537468671798706055e-01,7.944512367248535156e-01,-4.531749188899993896e-01,3.850469887256622314e-01,1.360848993062973022e-01
