-1.360578536987304688e-01,-2.139826774597167969e+00,-5.107959508895874023e-01,-5.012519359588623047e-01,5.631386637687683105e-01,-7.463909387588500977e-01,-7.983852624893188477e-01,3.323481082916259766e-01,1.961775302886962891e+00,3.253863453865051270e-01,3.059644401073455811e-01,6.530672907829284668e-01,-6.519666314125061035e-02,6.191682219505310059e-01,-1.929800212383270264e-01,7.399868965148925781e-01,-5.382630825042724609e-01,1.930262327194213867e+00,-1.096482947468757629e-01,-5.922904014587402344e-01
-5.749447941780090332e-01,2.696337997913360596e-01,2.875713109970092773e-01,8.104420304298400879e-01,9.461603760719299316e-01,-3.355559110641479492e-01,1.038541674613952637e+00,-2.361764013767242432e-01,8.225720524787902832e-01,9.212262630462646484e-01,-2.266610711812973022e-01,1.315331697463989258e+00,-6.563728451728820801e-01,-6.344599723815917969e-01,-2.585147023200988770e-01,-4.129915535449981689e-01,3.115667402744293213e-01,9.005004167556762695e-01,4.680321738123893738e-02,-3.108126223087310791e-01
2.038318812847137451e-01,1.048748970031738281e+00,-5.265116095542907715e-01,-1.160890340805053711e+00,6.482892036437988281e-01,-6.837170571088790894e-02,-8.025222420692443848e-01,4.230621457099914551e-01,9.268254041671752930e-01,-1.898288428783416748e-01,1.135191768407821655e-01,-5.327327251434326172e-01,6.073040962219238281e-01,-5.436495542526245117e-01,-6.779200434684753418e-01,-9.782137870788574219e-01,3.894767463207244873e-01,5.009770989418029785e-01,-1.623194813728332520e+00,-2.852542400360107422e-01
4.011330008506774902e-01,1.447167634963989258e+00,-1.310400009155273438e+00,5.312642455101013184e-02,-8.386771082878112793e-01,1.383935928344726562e+00,-5.028836727142333984e-01,3.394010066986083984e-01,4.845977947115898132e-02,-1.578150749206542969e+00,7.711674571037292480e-01,-2.340906560420989990e-01,-9.627565741539001465e-01,9.540624171495437622e-02,-5.438660979270935059e-01,-8.274431228637695312e-01,-3.568431437015533447e-01,-6.657317876815795898e-01,-1.197510719299316406e+00,-8.303023576736450195e-01
4.983980059623718262e-01,2.730428799986839294e-02,9.817788004875183105e-01,-6.149487495422363281e-01,9.133570194244384766e-01,8.730021715164184570e-01,-6.016909480094909668e-01,-1.728100657463073730e+00,8.036940693855285645e-01,5.706936717033386230e-01,-7.888484597206115723e-01,-2.972240746021270752e-01,6.917287707328796387e-01,4.507122635841369629e-01,-2.638471424579620361e-01,-1.595738828182220459e-01,-1.103176176548004150e-01,-3.881550133228302002e-01,4.315786361694335938e-01,-3.404149115085601807e-01
-9.288926124572753906e-01,-3.926208317279815674e-01,-5.865721106529235840e-01,2.287591993808746338e-01,1.628184676170349121e+00,5.910489708185195923e-02,4.610584974288940430e-01,6.935229301452636719e-01,-1.893702894449234009e-01,7.777650356292724609e-01,4.424484372138977051e-01,-1.355404406785964966e-01,2.717138528823852539e-01,-1.650421023368835449e-01,7.986814528703689575e-02,-3.554182946681976318e-01,9.192866086959838867e-02,-5.304288864135742188e-01,-2.675448954105377197e-01,-3.368171751499176025e-01
-1.342054754495620728e-01,-7.792303562164306641e-01,-3.654331266880035400e-01,-6.936563551425933838e-02,-5.235682725906372070e-01,2.924879789352416992e-01,6.495983600616455078e-01,-6.100968718528747559e-01,-1.049667358398437500e+00,4.849353060126304626e-02,-9.658129811286926270e-01,4.809243977069854736e-01,1.070718646049499512e+00,-1.087534785270690918e+00,-1.275572896003723145e+00,-8.941093683242797852e-01,4.309512674808502197e-03,-7.076259255409240723e-01,-1.326007843017578125e+00,-9.367021322250366211e-01
2.454168349504470825e-02,1.679862260818481445e+00,-3.156450092792510986e-01,-2.709226012229919434e-01,-4.367245733737945557e-01,3.781785964965820312e-01,-1.087742328643798828e+00,9.161416441202163696e-03,-4.757883548736572266e-01,-1.336715370416641235e-01,-4.993272572755813599e-02,-3.819206357002258301e-01,-7.567480206489562988e-04,-9.179636836051940918e-04,-1.408811807632446289e-01,-3.821110725402832031e-01,-1.353961229324340820e+00,2.217383682727813721e-01,-3.172668814659118652e-01,2.055536508560180664e+00
-6.887010335922241211e-01,-2.330959737300872803e-01,1.015004277229309082e+00,2.016802728176116943e-01,-4.357704222202301025e-01,-9.356549382209777832e-01,8.337534070014953613e-01,3.368218243122100830e-01,8.085216283798217773e-01,7.684297561645507812e-01,-1.480301141738891602e+00,-3.258961141109466553e-01,-1.148068785667419434e+00,5.092609524726867676e-01,-1.002106189727783203e+00,1.004657268524169922e+00,-3.900757133960723877e-01,6.730555891990661621e-01,-6.432844400405883789e-01,6.572366356849670410e-01
8.138761520385742188e-01,4.863493144512176514e-01,-3.461523056030273438e-01,-3.046132922172546387e-01,-2.354696094989776611e-01,-7.020010352134704590e-01,-4.532691463828086853e-02,3.831808269023895264e-01,-5.183736085891723633e-01,2.315766811370849609e-01,5.214953422546386719e-01,4.868690669536590576e-02,7.391039133071899414e-01,3.229774534702301025e-01,3.491774201393127441e-03,-6.612268686294555664e-01,2.506965994834899902e-01,-8.232889175415039062e-01,9.655056595802307129e-01,3.300223350524902344e-01
-2.569963335990905762e-01,-8.104579150676727295e-02,2.618959546089172363e-01,2.593728899955749512e-01,-4.095166325569152832e-01,5.566288232803344727e-01,1.076753854751586914e+00,2.317351102828979492e-01,4.857915937900543213e-01,7.242882251739501953e-01,-4.922946393489837646e-01,-1.846732944250106812e-01,-4.110188186168670654e-01,-1.865088582038879395e+00,-9.463094472885131836e-01,-3.033949434757232666e-01,7.107390463352203369e-02,-3.293837904930114746e-01,-1.124433040618896484e+00,2.436228841543197632e-02
8.504871129989624023e-01,3.561189025640487671e-02,4.725794494152069092e-01,-3.054707050323486328e-01,1.100306957960128784e-01,-9.682472944259643555e-01,-1.115678429603576660e+00,2.747904956340789795e-01,1.260199666023254395e+00,2.140082120895385742e-01,-1.017215847969055176e+00,9.971432685852050781e-01,9.456098079681396484e-02,-7.580511271953582764e-02,-4.603863358497619629e-01,-3.279453814029693604e-01,1.054997563362121582e+00,-1.786636561155319214e-01,-3.722427189350128174e-01,-6.447801589965820312e-01
-6.366321444511413574e-02,8.596565127372741699e-01,-1.546164393424987793e+00,7.770198583602905273e-01,1.358749151229858398e+00,-3.280136287212371826e-01,-2.758908271789550781e-01,1.048791408538818359e+00,1.042341589927673340e+00,-5.920750498771667480e-01,8.736565709114074707e-01,-3.035269379615783691e-01,2.275092124938964844e+00,9.507416486740112305e-01,1.176996976137161255e-01,-4.816886186599731445e-01,-4.702779650688171387e-01,-1.243249297142028809e+00,5.411937832832336426e-01,3.328821659088134766e-01
1.716752648353576660e+00,-3.311527371406555176e-01,3.393950760364532471e-01,1.605979353189468384e-01,9.444056153297424316e-01,-2.755205333232879639e-01,-5.194029808044433594e-01,-2.217614352703094482e-01,1.058470606803894043e+00,-4.791854023933410645e-01,3.619905412197113037e-01,7.295278906822204590e-01,1.776936650276184082e-01,-3.464243710041046143e-01,1.082736611366271973e+00,-1.862975955009460449e-01,-8.314306288957595825e-02,-1.989345997571945190e-02,6.458175778388977051e-01,3.162228167057037354e-01
2.278924286365509033e-01,-5.471695065498352051e-01,2.484256923198699951e-01,9.704249501228332520e-01,-8.583815693855285645e-01,-9.081152677536010742e-01,6.509752273559570312e-01,-3.643603324890136719e-01,-5.754002332687377930e-01,1.811059564352035522e-01,-5.312210321426391602e-01,9.492950439453125000e-01,-5.025900900363922119e-02,8.392632007598876953e-01,-3.933467864990234375e-01,-2.124551981687545776e-01,-1.098986387252807617e+00,-5.572679638862609863e-01,7.539940476417541504e-01,-2.758013308048248291e-01
4.816039204597473145e-01,-1.474023610353469849e-01,2.041320204734802246e-01,-1.190129280090332031e+00,3.907307088375091553e-01,-4.481308460235595703e-01,2.864893674850463867e-01,6.336796879768371582e-01,4.652201533317565918e-01,-5.107402205467224121e-01,-2.096451520919799805e-01,-6.304101943969726562e-01,1.367245435714721680e+00,4.072983562946319580e-02,-4.074541628360748291e-01,5.763499736785888672e-01,-9.119520187377929688e-01,1.292811632156372070e+00,-2.025814056396484375e-01,-1.974396109580993652e-01
-6.451556682586669922e-01,2.427869886159896851e-01,-3.121078312397003174e-01,-2.769110202789306641e-01,-1.936772018671035767e-01,9.260172396898269653e-02,-3.238103985786437988e-01,3.336435258388519287e-01,7.177183032035827637e-01,2.516505122184753418e-01,1.282767355442047119e-01,-7.547102868556976318e-03,7.006374597549438477e-01,-1.979438364505767822e-01,3.842306733131408691e-01,-1.517273485660552979e-01,1.421878337860107422e-01,-3.007962405681610107e-01,-2.427068799734115601e-01,-1.142425611615180969e-01
6.104004979133605957e-01,-1.052713155746459961e+00,-9.027261137962341309e-01,2.795296907424926758e-01,-2.585504949092864990e-01,6.274461746215820312e-03,2.767903208732604980e-01,7.228050231933593750e-01,4.435012340545654297e-01,2.178261876106262207e-01,2.984701097011566162e-01,-7.628399133682250977e-01,5.057102441787719727e-01,-4.928612411022186279e-01,1.547163963317871094e+00,-2.811862230300903320e-01,-2.201234579086303711e+00,-2.049918100237846375e-02,8.545964956283569336e-01,9.685333967208862305e-01
-6.989989876747131348e-01,-6.061694622039794922e-01,1.129890680313110352e+00,-1.141665577888488770e+00,5.172052979469299316e-01,-2.891352772712707520e-01,-1.460311561822891235e-01,-2.420183718204498291e-01,3.725132346153259277e-01,8.681637048721313477e-01,1.064480319619178772e-01,-4.836247563362121582e-01,-3.385369777679443359e-01,7.048924565315246582e-01,7.142800092697143555e-01,-4.868290424346923828e-01,-4.145291447639465332e-01,1.983869075775146484e-01,-1.943160057067871094e+00,1.193629145622253418e+00
-4.561809301376342773e-01,-4.507766962051391602e-01,-1.382122337818145752e-01,9.544844180345535278e-02,-1.427811980247497559e+00,-7.529911398887634277e-01,-2.300310730934143066e-01,-5.105089768767356873e-02,6.248921155929565430e-03,1.050975680351257324e+00,-2.712666392326354980e-01,4.647105634212493896e-01,-6.877575516700744629e-01,-2.700859606266021729e-01,-6.669469475746154785e-01,4.059180021286010742e-01,1.452386856079101562e+00,-8.376035094261169434e-01,-4.572777748107910156e-01,-6.907026767730712891e-01
2.349783897399902344e+00,-1.026491522789001465e+00,9.232432246208190918e-01,-1.584143996238708496e+00,4.570033550262451172e-01,2.820786088705062866e-02,-3.788616657257080078e-01,-6.632555276155471802e-02,-8.124246597290039062e-01,-4.030467271804809570e-01,-6.805169582366943359e-01,1.163582503795623779e-01,-4.331081360578536987e-02,3.873687982559204102e-01,1.310859084129333496e+00,3.851864933967590332e-01,-8.962330222129821777e-01,-3.458316922187805176e-01,-5.846220254898071289e-02,-9.796167612075805664e-01
-1.118096351623535156e+00,-9.466435313224792480e-01,-1.603936851024627686e-01,2.840065658092498779e-01,-4.099730849266052246e-01,2.510597109794616699e-01,-8.588877916336059570e-01,-8.181925415992736816e-01,8.331236839294433594e-01,-2.063727229833602905e-01,2.009371221065521240e-01,-5.619508028030395508e-01,4.240557253360748291e-01,2.209264189004898071e-01,-3.554697632789611816e-01,-4.010676443576812744e-01,1.333500862121582031e+00,-1.177122712135314941e+00,3.058108985424041748e-01,1.671619415283203125e-01
-7.495765089988708496e-01,9.413151741027832031e-01,-3.731375932693481445e-01,9.117826819419860840e-01,8.190026879310607910e-01,-1.993794180452823639e-02,5.476143211126327515e-02,8.727483749389648438e-01,5.316318199038505554e-02,5.787090063095092773e-01,-6.988153457641601562e-01,-5.926505327224731445e-01,5.479423701763153076e-02,-1.195167079567909241e-01,9.945304393768310547e-01,9.103164076805114746e-02,-5.769860148429870605e-01,-1.462131738662719727e-01,4.854807853698730469e-01,7.109344601631164551e-01
-1.032758712768554688e+00,3.493635952472686768e-01,-4.715870618820190430e-01,-9.009271860122680664e-01,-1.613392472267150879e+00,1.115950465202331543e+00,-7.595931887626647949e-01,3.772879838943481445e-01,-9.943030476570129395e-01,2.488434687256813049e-02,3.129206895828247070e-01,4.541046023368835449e-01,-5.700384378433227539e-01,-4.734434783458709717e-01,4.424387812614440918e-01,7.981559634208679199e-02,-1.157146692276000977e+00,3.055586814880371094e-01,-5.325626730918884277e-01,2.554732561111450195e-01
-5.293623805046081543e-01,-1.285814493894577026e-02,-9.464164078235626221e-02,9.570360183715820312e-02,3.808154165744781494e-01,9.074817895889282227e-01,5.503261089324951172e-01,3.982706069946289062e-01,-9.904947876930236816e-01,-1.846140921115875244e-01,-4.622538015246391296e-02,-3.059104681015014648e-01,4.972235560417175293e-01,8.226956129074096680e-01,1.129764541983604431e-01,-3.936436772346496582e-01,-8.603992462158203125e-01,7.674917578697204590e-02,1.332565903663635254e+00,7.437573075294494629e-01
1.161961197853088379e+00,4.180729389190673828e-01,-1.686417311429977417e-01,7.627050876617431641e-01,6.000680476427078247e-02,1.593797683715820312e+00,2.979551553726196289e-01,1.447665393352508545e-01,-4.120144248008728027e-02,-5.935496687889099121e-01,-9.342534840106964111e-02,3.816545605659484863e-01,1.590372473001480103e-01,-8.553563803434371948e-02,8.579493165016174316e-01,-3.737288713455200195e-02,-1.388635516166687012e+00,1.410314999520778656e-02,8.839678168296813965e-01,-1.657007694244384766e+00
-1.187148332595825195e+00,1.067547678947448730e+00,-1.001197338104248047e+00,-6.837265491485595703e-01,6.222211718559265137e-01,-1.231105104088783264e-01,8.334448933601379395e-01,-4.014844596385955811e-01,6.410250663757324219e-01,-1.079144954681396484e+00,5.136232376098632812e-01,1.791334390640258789e+00,-5.052576661109924316e-01,-5.908666849136352539e-01,-3.042998611927032471e-01,-3.140707910060882568e-01,-5.637753754854202271e-02,-1.359549283981323242e+00,-8.308715820312500000e-01,-3.287139534950256348e-02
1.062222719192504883e+00,-5.738617777824401855e-01,-1.339749574661254883e+00,7.781094312667846680e-02,7.255598306655883789e-01,-2.579373121261596680e-01,5.116454958915710449e-01,2.433937042951583862e-01,6.109164953231811523e-01,-1.036763072013854980e+00,-6.594604849815368652e-01,1.854760766029357910e+00,8.844636678695678711e-01,-1.302851736545562744e-01,-6.143263578414916992e-01,-2.051426172256469727e-01,7.427189946174621582e-01,4.867425560951232910e-01,1.851477622985839844e+00,-6.620854139328002930e-03
1.240405678749084473e+00,-5.028533339500427246e-01,-5.518479347229003906e-01,2.782197594642639160e-01,8.436760306358337402e-01,8.016459345817565918e-01,8.374787569046020508e-01,8.117966055870056152e-01,1.676435470581054688e+00,-8.752895593643188477e-01,-2.172661721706390381e-01,1.427759379148483276e-01,-1.380086541175842285e-01,6.857938766479492188e-01,7.388562560081481934e-01,-8.447939157485961914e-01,-5.761704444885253906e-01,2.453274130821228027e-01,-3.436054587364196777e-01,1.602903902530670166e-01
-7.280161976814270020e-02,-1.081865310668945312e+00,-8.057799935340881348e-01,-5.650208592414855957e-01,2.481784522533416748e-01,-4.872531890869140625e-01,-9.164302945137023926e-01,-4.378252029418945312e-01,-1.376042366027832031e+00,-7.434800863265991211e-01,-5.643376708030700684e-01,-6.170461177825927734e-01,-2.542438209056854248e-01,2.679209709167480469e-01,2.542106211185455322e-01,5.113320350646972656e-01,1.615976214408874512e+00,2.535667717456817627e-01,1.663571298122406006e-01,-1.411180853843688965e+00
-1.628201454877853394e-01,9.361431598663330078e-01,5.925093293190002441e-01,-3.220885097980499268e-01,4.270754754543304443e-01,-1.721826493740081787e-01,-1.350217312574386597e-01,2.199918031692504883e-01,-3.079391717910766602e-01,7.788408398628234863e-01,2.022301852703094482e-01,-7.185285687446594238e-01,-4.706729054450988770e-01,7.440078258514404297e-01,-9.383374452590942383e-01,6.010720729827880859e-01,-1.227827966213226318e-01,-3.477370738983154297e-01,5.403580069541931152e-01,-6.999087333679199219e-01
3.662800490856170654e-01,-3.408218324184417725e-01,-2.878446280956268311e-01,-1.906546592712402344e+00,1.417998075485229492e-01,-2.201968282461166382e-01,-4.632243216037750244e-01,6.288958191871643066e-01,7.817343473434448242e-01,5.243394970893859863e-01,8.920202851295471191e-01,-2.752579748630523682e-01,1.999322324991226196e-02,2.619813755154609680e-02,1.210993230342864990e-01,-8.612762391567230225e-02,4.031937569379806519e-02,-4.949316084384918213e-01,7.996357083320617676e-01,3.192546963691711426e-01
-2.778725028038024902e-01,7.425870746374130249e-02,-7.960456609725952148e-01,-4.212594032287597656e-02,-8.270849287509918213e-02,-2.142343372106552124e-01,5.138534903526306152e-01,6.537760496139526367e-01,-1.465546935796737671e-01,-7.738990187644958496e-01,-1.051186546683311462e-01,5.557592511177062988e-01,-7.977601885795593262e-01,-1.307341456413269043e+00,2.802360355854034424e-01,9.913820624351501465e-01,6.323312968015670776e-02,1.077633261680603027e+00,-7.342013716697692871e-01,-5.243222042918205261e-02
-1.974849104881286621e-01,4.304542839527130127e-01,8.320796489715576172e-02,-1.889282464981079102e-01,1.180075109004974365e-01,1.920001864433288574e+00,-5.154600739479064941e-01,-1.340193748474121094e-01,-7.686344981193542480e-01,-2.985708713531494141e-01,-1.030284762382507324e+00,-5.876148343086242676e-01,5.329002737998962402e-01,-1.260524988174438477e-01,-1.147999286651611328e+00,-1.695199459791183472e-01,-8.623347282409667969e-01,-8.196894526481628418e-01,3.793134987354278564e-01,-6.651316285133361816e-01
8.290983736515045166e-02,-2.792521119117736816e-01,-3.860999047756195068e-01,-3.294484019279479980e-01,5.865352228283882141e-03,-3.678168654441833496e-01,-6.731049418449401855e-01,-1.155980944633483887e+00,-2.145189791917800903e-01,-6.554290652275085449e-01,5.520444512367248535e-01,-7.303788661956787109e-01,-1.107135295867919922e+00,1.184359565377235413e-01,-6.976318359375000000e-01,8.339492976665496826e-02,-3.813777565956115723e-01,-6.137279868125915527e-01,1.433556824922561646e-01,-5.374691486358642578e-01
6.487846970558166504e-01,-2.113729000091552734e+00,5.980592370033264160e-01,-5.680613517761230469e-01,-4.775689542293548584e-01,-5.848014354705810547e-01,1.386282205581665039e+00,9.034736156463623047e-01,-9.190030694007873535e-01,-7.375857234001159668e-01,-3.514052033424377441e-01,-6.727619096636772156e-03,3.644101694226264954e-02,-1.235597014427185059e+00,-1.688471436500549316e+00,-3.768486678600311279e-01,-7.403002977371215820e-01,4.588990807533264160e-01,7.131856679916381836e-01,-4.857762455940246582e-01
-2.514458894729614258e-01,-1.732084453105926514e-01,2.853803932666778564e-01,2.282321751117706299e-01,1.066628813743591309e+00,-7.793622016906738281e-01,-2.754103541374206543e-01,2.004514932632446289e-01,5.516737103462219238e-01,2.761160433292388916e-01,5.951324701309204102e-01,-8.076904714107513428e-02,-5.816034078598022461e-01,1.365016937255859375e+00,1.108756065368652344e+00,-1.030597925186157227e+00,-8.114562034606933594e-01,-8.337122797966003418e-01,-1.015156283974647522e-01,-6.318951249122619629e-01
-3.355337977409362793e-01,5.176992416381835938e-01,3.843253254890441895e-01,1.135238885879516602e+00,6.316637992858886719e-01,2.779343128204345703e-01,5.172922611236572266e-01,3.551715314388275146e-01,-9.198135137557983398e-01,-9.787737727165222168e-01,5.951728224754333496e-01,-1.082415938377380371e+00,-7.934417724609375000e-01,3.867672979831695557e-01,-2.502200007438659668e-01,2.828981578350067139e-01,-1.198853254318237305e+00,1.280084609985351562e+00,-6.849353909492492676e-01,9.108930230140686035e-01
5.998359620571136475e-02,-1.815592050552368164e-01,-1.311605572700500488e+00,9.904472231864929199e-01,-7.264449596405029297e-01,5.885712504386901855e-01,-4.330171942710876465e-01,1.297478675842285156e-01,-1.086857393383979797e-01,8.735685944557189941e-01,-1.788064688444137573e-01,3.453100323677062988e-01,6.614037752151489258e-01,7.827364206314086914e-01,6.060507297515869141e-01,-7.560690641403198242e-01,8.756411671638488770e-01,1.233735442161560059e+00,-5.010707378387451172e-01,8.618693351745605469e-01
-4.133109152317047119e-01,-3.930485546588897705e-01,8.380658626556396484e-01,-1.741260290145874023e-02,-5.996509790420532227e-01,1.180371940135955811e-01,3.880821466445922852e-01,5.970470309257507324e-01,7.438845634460449219e-01,3.946044445037841797e-01,1.036250352859497070e+00,-3.389339745044708252e-01,9.474818110466003418e-01,9.328669309616088867e-01,9.267079234123229980e-01,5.807530879974365234e-01,9.767001867294311523e-01,-9.218487739562988281e-01,1.032163381576538086e+00,-1.639339923858642578e+00
-6.140240430831909180e-01,-1.382070660591125488e+00,-1.514941602945327759e-01,2.895751893520355225e-01,1.139893382787704468e-01,7.281572818756103516e-01,1.133930087089538574e+00,-1.394153200089931488e-02,-9.267133474349975586e-01,3.980744481086730957e-01,-5.895500183105468750e-01,-5.746934413909912109e-01,-1.488695502281188965e+00,1.188628792762756348e+00,-2.139263600111007690e-01,8.726920485496520996e-01,-5.781713724136352539e-01,-9.784820675849914551e-02,4.915941953659057617e-01,1.659778654575347900e-01
-3.005743026733398438e-02,-3.662842810153961182e-01,-4.327957928180694580e-01,6.540313959121704102e-01,5.402250587940216064e-02,4.144275486469268799e-01,7.417668700218200684e-01,-8.317593336105346680e-01,-8.342117071151733398e-02,-9.751408100128173828e-01,2.281571775674819946e-01,-4.023962616920471191e-01,8.279991149902343750e-02,1.050810098648071289e+00,-8.991631865501403809e-01,8.716583251953125000e-02,4.182562232017517090e-02,1.720641553401947021e-01,2.380074560642242432e-01,8.183662295341491699e-01
-5.537544488906860352e-01,-4.025198817253112793e-01,1.930716276168823242e+00,1.831147789955139160e+00,5.117756128311157227e-01,1.008548855781555176e+00,1.491092920303344727e+00,-5.400480031967163086e-01,3.423010408878326416e-01,2.485866248607635498e-01,-1.639967113733291626e-01,2.328291088342666626e-01,1.164872527122497559e+00,-6.898711919784545898e-01,3.673513829708099365e-01,1.055157631635665894e-01,8.719263225793838501e-02,9.019914865493774414e-01,4.146262705326080322e-01,4.811208844184875488e-01
3.728144764900207520e-01,3.259333670139312744e-01,-1.575151644647121429e-02,4.279733896255493164e-01,2.949630618095397949e-01,-9.015519171953201294e-02,-8.742023110389709473e-01,5.178350806236267090e-01,8.862449526786804199e-01,5.380989313125610352e-01,1.613942533731460571e-01,3.453105390071868896e-01,1.224570989608764648e+00,-4.538099467754364014e-01,-6.853215694427490234e-01,3.513330817222595215e-01,7.320327162742614746e-01,-6.352789998054504395e-01,6.024968028068542480e-01,-8.324377536773681641e-01
4.553801119327545166e-01,7.767910361289978027e-01,6.718429327011108398e-01,2.216186523437500000e-01,1.117335259914398193e-02,-5.869989395141601562e-01,8.655169606208801270e-01,-2.503475546836853027e-01,-6.097393110394477844e-02,-5.593562126159667969e-01,1.001309752464294434e+00,6.324432492256164551e-01,-6.291264891624450684e-01,-2.167700290679931641e+00,5.839303731918334961e-01,8.127679824829101562e-01,-6.814715266227722168e-01,-7.383826971054077148e-01,6.199861764907836914e-01,9.329313039779663086e-01
