-1.018917188048362732e-02,-8.095568045973777771e-03,1.732783392071723938e-02,-8.025873452425003052e-03,8.442308008670806885e-02,-1.424841582775115967e-01,-6.714333593845367432e-02,-1.147705763578414917e-01,-1.011017858982086182e-01,-1.184527203440666199e-02,3.626541793346405029e-02,-6.693583726882934570e-02,1.622610092163085938e-01,-2.003935910761356354e-02,4.528120532631874084e-02,6.081733852624893188e-02,1.193986833095550537e-01,3.124302625656127930e-02,6.231289356946945190e-03,4.644986987113952637e-02,-5.594056844711303711e-02,-2.012860588729381561e-02,2.457221597433090210e-02,5.410036072134971619e-02,4.986807703971862793e-03,-6.921048462390899658e-02,-5.256914719939231873e-02,2.767181023955345154e-02,5.639693513512611389e-02,2.161971926689147949e-01,1.699683368206024170e-01,1.378067731857299805e-01,4.251765459775924683e-02,-1.003892347216606140e-02,6.209631264209747314e-02,1.337239444255828857e-01,-2.437601611018180847e-02,-1.688531041145324707e-02,9.747770614922046661e-03,6.035692989826202393e-02,-8.352170884609222412e-02,9.699459187686443329e-03,1.524452418088912964e-01,4.134638234972953796e-02,3.826244175434112549e-02,-5.344482511281967163e-02,4.019116610288619995e-02,-1.280578970909118652e-01,-2.531956508755683899e-02,7.959073781967163086e-02
-5.331378449824342169e-09,-9.838833081587949891e-10,8.152235553282594083e-10,3.522236113884247288e-10,-1.510117031422453238e-10,-5.837715727485814909e-11,4.363247541050441214e-09,-2.081950167820423303e-09,-5.541653247398414806e-11,2.987384561947692418e-09,5.402850611346821097e-09,5.836784389146032481e-10,-1.546021977105738188e-08,6.456779555463754150e-11,5.871690633707515872e-11,-7.504644017330974748e-09,-4.064041991824751676e-09,-1.125196269491368639e-09,-1.030073248919904927e-09,-4.226631822312754139e-10,1.020473150425971198e-09,-3.153733940663983049e-09,-1.329056531496064508e-09,-2.115996711182788204e-09,5.263101621189036905e-10,-4.030879630079198250e-09,-5.711673356501023591e-10,1.146737038659750851e-09,6.019849507765684393e-09,-8.974842202746913244e-09,-8.553568520142107445e-09,5.907024175355601869e-11,-9.478127616091569507e-09,4.538513120877496476e-09,-2.829348977329004811e-09,4.082318927345340853e-09,-2.902989404418576669e-09,2.154840972323768256e-09,-2.409649146883907633e-09,2.943567889435172447e-10,8.646024340919211681e-09,-2.301476786925604756e-09,2.037928403808564326e-08,-6.931161200540714162e-10,1.410609740126744782e-09,-1.150152750817312608e-09,6.603368518653951469e-09,9.811629286815559681e-10,-6.384680284465815703e-11,1.348406453161032914e-08
4.256029799580574036e-02,-7.428684830665588379e-02,7.685882970690727234e-03,-4.521286580711603165e-03,4.657358396798372269e-03,1.674538827501237392e-03,-2.569431066513061523e-02,4.900047928094863892e-02,-1.002659052610397339e-01,-1.611832715570926666e-02,-2.754159085452556610e-02,-1.406810712069272995e-02,-5.386393144726753235e-02,2.906011603772640228e-02,-5.004448816180229187e-02,5.353698134422302246e-02,5.175704881548881531e-02,-2.471156232059001923e-02,1.797222904860973358e-02,5.478079244494438171e-02,-3.573392517864704132e-03,-1.249891519546508789e-02,2.370170690119266510e-02,-5.341862514615058899e-02,-1.967073976993560791e-02,2.033944037975743413e-04,3.024534881114959717e-02,1.245039422065019608e-02,-2.732243388891220093e-02,2.934598922729492188e-02,-6.518653593957424164e-03,1.273727789521217346e-02,2.866862341761589050e-02,8.682947605848312378e-02,8.917232602834701538e-02,-4.789796471595764160e-02,5.157260224223136902e-02,-6.650069355964660645e-02,-6.705173105001449585e-02,-8.883260190486907959e-02,-5.854529887437820435e-02,-4.107188060879707336e-02,-2.359231747686862946e-02,2.082242071628570557e-02,1.704930141568183899e-02,-6.961233913898468018e-02,-1.410703733563423157e-02,1.300685573369264603e-02,-2.922099828720092773e-02,-8.668097853660583496e-02
8.086244761943817139e-02,-1.597016677260398865e-02,1.597363874316215515e-02,-5.778951197862625122e-02,1.370289735496044159e-02,1.590267419815063477e-01,1.633876264095306396e-01,-4.524325951933860779e-02,-2.764067426323890686e-02,4.158248752355575562e-02,-2.699017897248268127e-02,7.923328131437301636e-02,-5.624552816152572632e-02,-1.155527681112289429e-01,-1.199372708797454834e-01,3.963701426982879639e-02,-2.402245253324508667e-02,-1.045844405889511108e-01,2.750951424241065979e-02,7.873166352510452271e-02,-1.214100886136293411e-02,-9.119601547718048096e-02,-3.072919324040412903e-03,-1.486923918128013611e-02,1.245179027318954468e-01,2.445946075022220612e-02,-4.859954863786697388e-02,7.219530642032623291e-03,-4.227915406227111816e-02,-1.779674924910068512e-02,-7.851475477218627930e-02,-1.300211995840072632e-03,9.165317565202713013e-02,8.001507818698883057e-02,7.250528037548065186e-02,7.100615650415420532e-03,-2.652262896299362183e-02,5.042862147092819214e-03,-1.789262592792510986e-01,-3.656779602169990540e-02,2.936049923300743103e-02,4.680923745036125183e-02,2.724000811576843262e-02,8.380062133073806763e-02,-5.650245770812034607e-02,-1.149930506944656372e-01,-2.794344909489154816e-03,3.502893075346946716e-02,2.835739403963088989e-03,-7.556311041116714478e-02
-6.140450388193130493e-02,-4.969035461544990540e-02,-6.433057039976119995e-02,4.382688179612159729e-02,-4.026529192924499512e-02,1.603922843933105469e-01,1.345148831605911255e-01,-1.465141773223876953e-01,-6.310719996690750122e-02,3.807937353849411011e-02,2.977619692683219910e-02,1.687694936990737915e-01,-9.321439266204833984e-02,-1.140377819538116455e-01,-9.654080867767333984e-02,1.043156534433364868e-01,-1.165369618684053421e-02,-8.160120993852615356e-02,-6.232723966240882874e-02,5.870567634701728821e-02,-5.078200995922088623e-02,-1.034487038850784302e-01,3.129598125815391541e-02,4.992751777172088623e-02,7.059222459793090820e-02,1.315223872661590576e-01,-1.516981720924377441e-01,-2.658931724727153778e-02,-2.346451953053474426e-02,-1.353520993143320084e-02,-1.794337853789329529e-02,-3.552864491939544678e-02,4.554022476077079773e-02,4.947591572999954224e-02,-5.201108381152153015e-02,-3.193381801247596741e-02,-1.044833362102508545e-01,1.904034987092018127e-02,-2.398606836795806885e-01,-2.373200841248035431e-02,-3.555471450090408325e-02,1.101550832390785217e-02,2.155029214918613434e-02,1.531737744808197021e-01,-1.006256341934204102e-01,-1.840269863605499268e-01,4.398759454488754272e-03,-1.633443497121334076e-02,5.865915492177009583e-02,-5.596126616001129150e-02
-4.109548701336507293e-09,-1.294325979728228049e-08,-1.501313406926385596e-09,-2.431950418824158078e-09,-6.305986399723906288e-09,6.105162597691560222e-09,-1.495878310109333142e-09,-4.947124487841847440e-09,-1.516287895242385275e-08,-4.692943256223713888e-10,1.639134938891118054e-09,7.101821353217019350e-09,7.005419577765792383e-10,-6.171708033519962555e-09,-5.102587685712478560e-09,1.060935694852105371e-08,9.928990962748684979e-10,-5.695469429412014506e-09,8.349170244059678225e-10,5.297752014854495428e-09,-3.658127356587215218e-09,-1.184062847769951077e-09,1.724125286983735350e-09,2.280376554253393806e-09,-3.835917805616873011e-09,1.329129961646913216e-08,-2.122034548079909655e-09,-3.129847714333777731e-09,-1.190738174727812293e-09,1.066977173280747593e-09,1.022560258689964030e-09,1.459607087972436545e-11,-3.361407541202510174e-10,3.817599569799767778e-09,6.533711793821339597e-09,3.435373985283263210e-09,-4.917557028250030271e-09,-4.499328687401771276e-10,-6.320092893474793527e-09,-2.069632243362207191e-09,-1.211419053959161829e-08,-7.955732961306694051e-09,2.236413498835077007e-09,4.684920007491655269e-09,1.509361080564985969e-09,-9.548122292812877276e-09,7.129672408012766027e-09,-1.859476982113417165e-12,-9.304328973946951464e-10,0.000000000000000000e+00
-4.683507140725851059e-03,-6.214240565896034241e-02,6.402449309825897217e-02,-8.754029870033264160e-03,8.143045008182525635e-03,3.353434056043624878e-02,-1.648830808699131012e-02,1.327835023403167725e-02,-3.130877763032913208e-02,-7.072322070598602295e-03,-1.659720763564109802e-02,-5.397233646363019943e-03,-1.013568043708801270e-02,2.803317271173000336e-02,-2.727810852229595184e-02,4.963416606187820435e-02,-5.229137837886810303e-03,-3.994533047080039978e-02,1.116987201385200024e-03,-1.504924241453409195e-02,3.312367573380470276e-02,-8.464757353067398071e-02,4.236352816224098206e-02,-8.927693217992782593e-02,-2.807660028338432312e-02,-5.609434098005294800e-02,4.041019454598426819e-02,1.263941824436187744e-02,2.538955397903919220e-02,-2.273489534854888916e-02,1.073155924677848816e-01,2.770434366539120674e-03,-1.238872408866882324e-01,-5.275059491395950317e-02,2.986924722790718079e-02,-2.842538245022296906e-02,-3.610372170805931091e-02,3.436744213104248047e-02,9.878073632717132568e-02,9.236121922731399536e-02,9.851124137639999390e-02,6.413648277521133423e-02,-7.366607338190078735e-02,-7.747984677553176880e-02,-2.709367312490940094e-02,-8.181060105562210083e-02,6.234493479132652283e-02,-3.270443901419639587e-02,-4.983599483966827393e-02,4.956920072436332703e-02
-5.724822729825973511e-02,-1.784716546535491943e-01,5.779609084129333496e-02,9.109704196453094482e-02,-5.888972431421279907e-02,4.298825189471244812e-02,5.581416189670562744e-04,-7.110787183046340942e-02,1.591750606894493103e-02,9.332303889095783234e-03,-7.628963142633438110e-02,-3.407309204339981079e-02,-6.381763517856597900e-02,-2.779036760330200195e-03,-5.452346429228782654e-02,4.380341619253158569e-02,6.504829972982406616e-02,-2.949433028697967529e-02,5.527275800704956055e-02,6.809744238853454590e-02,4.477397352457046509e-02,-2.506636083126068115e-02,-3.039677068591117859e-02,-1.028178632259368896e-02,3.370093181729316711e-03,-1.369266957044601440e-02,1.373750716447830200e-02,4.817824438214302063e-02,1.246463879942893982e-02,1.399252936244010925e-02,-1.421250402927398682e-03,-1.737091876566410065e-02,-1.307258456945419312e-01,1.179141178727149963e-02,5.993630737066268921e-02,-6.577358394861221313e-02,-2.150996401906013489e-02,1.175671294331550598e-01,1.337036490440368652e-01,3.903398662805557251e-02,9.796853363513946533e-02,6.595195084810256958e-02,-1.107452213764190674e-01,-4.019795358180999756e-02,-3.440593183040618896e-02,-3.830556944012641907e-02,1.062189340591430664e-01,-3.352811560034751892e-03,9.272940456867218018e-03,1.013511046767234802e-01
-3.827107697725296021e-02,-1.611021757125854492e-01,5.130016058683395386e-02,7.266974449157714844e-02,-2.709494531154632568e-02,-3.360167518258094788e-02,2.124473825097084045e-02,-6.548648327589035034e-02,2.570033818483352661e-02,-4.769509285688400269e-02,-6.998071819543838501e-02,-7.311250269412994385e-02,-9.533255547285079956e-02,6.054591387510299683e-02,3.402454033493995667e-02,-1.656003296375274658e-03,-6.074774265289306641e-02,-5.037204176187515259e-02,1.416642367839813232e-01,-1.434493809938430786e-03,6.266909092664718628e-02,2.133128046989440918e-02,-8.292086422443389893e-03,4.002267122268676758e-02,7.759626954793930054e-02,-3.899935632944107056e-02,8.521795272827148438e-02,6.252119690179824829e-02,-3.528975695371627808e-02,-1.166046131402254105e-02,-2.493723481893539429e-02,-8.976373821496963501e-02,-8.120445907115936279e-02,3.314569592475891113e-02,5.494272336363792419e-02,-4.070290923118591309e-02,1.390953660011291504e-01,8.990293741226196289e-02,8.772537112236022949e-02,2.764334157109260559e-02,1.421525329351425171e-02,2.105047181248664856e-02,-4.831364378333091736e-02,-4.397651180624961853e-02,5.330663174390792847e-02,-2.989961206912994385e-02,8.609067648649215698e-02,5.356278270483016968e-02,1.342292428016662598e-01,7.981807738542556763e-02
-3.867409750819206238e-02,-3.073825240135192871e-01,1.622452400624752045e-02,7.267185300588607788e-02,-5.920878052711486816e-02,2.899269759654998779e-02,1.270861923694610596e-01,1.218158751726150513e-03,1.437556743621826172e-02,-8.468496054410934448e-02,-1.350025832653045654e-01,-1.779427230358123779e-01,-1.133855730295181274e-01,9.960921853780746460e-02,1.302801072597503662e-03,-3.406536206603050232e-02,-6.975398212671279907e-02,-5.067989602684974670e-02,5.614295601844787598e-02,1.214044541120529175e-02,1.278943419456481934e-01,2.834882214665412903e-02,7.223656028509140015e-02,2.565892040729522705e-02,4.373753815889358521e-02,-7.703593373298645020e-02,3.120023757219314575e-02,1.526253074407577515e-01,-1.387677192687988281e-01,3.454961813986301422e-03,-6.200307607650756836e-02,-5.420766770839691162e-03,-3.321252763271331787e-02,6.127290800213813782e-02,1.421284303069114685e-02,-1.250011771917343140e-01,1.566137075424194336e-01,1.413877308368682861e-01,5.697213858366012573e-02,-1.431392505764961243e-02,3.030803054571151733e-05,4.558244347572326660e-02,1.807797327637672424e-02,-1.613523513078689575e-01,9.741169959306716919e-02,-1.287840008735656738e-01,1.881357431411743164e-01,4.049193486571311951e-02,2.803727239370346069e-02,1.355221867561340332e-01
-1.280384138226509094e-03,-3.106365203857421875e-01,1.495713442564010620e-01,5.745471268892288208e-02,-1.546397805213928223e-01,1.117954850196838379e-01,1.801301389932632446e-01,2.513209357857704163e-03,1.033220440149307251e-01,2.127264440059661865e-02,-1.308597624301910400e-03,-2.052121609449386597e-01,-9.914165735244750977e-02,7.088609039783477783e-02,1.104304660111665726e-02,-9.414957463741302490e-02,1.715984195470809937e-03,-1.349598765373229980e-01,5.208694934844970703e-02,6.155247613787651062e-02,1.371892690658569336e-01,2.338425517082214355e-01,-8.081428706645965576e-03,6.601948291063308716e-02,1.068121045827865601e-01,-9.467481821775436401e-02,-1.941305212676525116e-02,1.048124656081199646e-01,-6.286457926034927368e-02,-1.637344434857368469e-02,-3.628030419349670410e-03,5.015861988067626953e-02,4.540986940264701843e-02,2.190906703472137451e-01,9.357701987028121948e-02,-7.563611119985580444e-02,1.496069729328155518e-01,-1.957143098115921021e-02,5.177900567650794983e-02,-1.391785740852355957e-01,-3.842343389987945557e-02,-6.738390028476715088e-02,2.780647948384284973e-02,-1.226311996579170227e-01,6.124565005302429199e-02,-1.026813089847564697e-01,2.376388013362884521e-01,9.850180149078369141e-02,7.100188732147216797e-02,2.460370659828186035e-01
-9.219095855951309204e-02,-3.606469631195068359e-01,7.931094616651535034e-02,-3.670740127563476562e-02,-1.191897913813591003e-01,3.733925521373748779e-03,1.807829290628433228e-01,3.850682824850082397e-02,-1.397880315780639648e-01,3.015062958002090454e-02,4.741864651441574097e-02,-2.452126145362854004e-01,-2.085134685039520264e-01,-9.010881185531616211e-02,-6.226927042007446289e-02,-1.631591022014617920e-01,7.190436124801635742e-03,-4.606512561440467834e-02,1.281223893165588379e-01,6.420060992240905762e-02,-1.928310841321945190e-02,2.992781102657318115e-01,-1.306190043687820435e-01,9.680601954460144043e-02,1.194509193301200867e-01,-6.711494922637939453e-02,-2.098330408334732056e-01,6.817270815372467041e-02,-1.365032047033309937e-01,-6.917162239551544189e-02,-1.023004278540611267e-01,6.415303796529769897e-02,7.272473722696304321e-02,2.235804796218872070e-01,8.898020535707473755e-02,6.422784179449081421e-03,5.289283394813537598e-02,-8.683286607265472412e-02,1.040180325508117676e-01,-5.300059542059898376e-02,-8.532810211181640625e-02,6.963521242141723633e-02,-6.276401132345199585e-02,-2.299175858497619629e-01,3.602258116006851196e-02,-5.285427719354629517e-02,1.901927888393402100e-01,5.635315179824829102e-02,2.070817351341247559e-02,5.416524410247802734e-02
