2.033701896667480469e+00,1.186759710311889648e+00,5.001838207244873047e-01,6.984564661979675293e-01,1.532010793685913086e+00,1.023153185844421387e+00,-2.993480265140533447e-01,2.819404900074005127e-01,6.423672437667846680e-01,6.372656822204589844e-01,1.734466433525085449e+00,3.002929449081420898e+00,1.612446188926696777e+00,1.177397727966308594e+00,5.346649289131164551e-01,1.231108546257019043e+00,1.821276187896728516e+00,1.049384832382202148e+00,2.000569581985473633e+00,7.238218784332275391e-01,1.550856471061706543e+00,1.179797127842903137e-01,1.609272241592407227e+00,1.364838361740112305e+00,1.017979264259338379e+00,9.169020056724548340e-01,9.494817852973937988e-01,9.633564949035644531e-01,8.911969065666198730e-01,7.326064705848693848e-01,7.274428606033325195e-01,9.069634079933166504e-01,1.377000808715820312e-01,1.659245848655700684e+00,9.885019063949584961e-01,1.126039624214172363e+00,9.254432320594787598e-01,1.528499245643615723e+00,6.431140899658203125e-01,7.546268403530120850e-03,1.296051859855651855e+00,9.856991171836853027e-01,1.443473696708679199e+00,1.202008605003356934e+00,2.132279396057128906e+00,8.247358798980712891e-01,9.697795510292053223e-01,1.503638744354248047e+00,2.013485670089721680e+00,7.036787867546081543e-01,1.016441941261291504e+00,9.784020781517028809e-01,1.207472681999206543e+00,2.229631900787353516e+00,3.983207941055297852e-01
2.143592357635498047e+00,1.552469491958618164e+00,1.168609380722045898e+00,4.685915410518646240e-01,9.759165048599243164e-01,-1.575634330511093140e-01,7.953720092773437500e-01,1.609617352485656738e+00,4.577188789844512939e-01,7.492450475692749023e-01,3.447806835174560547e-01,2.449692010879516602e+00,-6.459900736808776855e-02,6.934248208999633789e-01,7.481297254562377930e-01,1.478352785110473633e+00,2.430569082498550415e-01,8.865554332733154297e-01,8.189607262611389160e-01,1.587389826774597168e+00,1.367511034011840820e+00,2.069478034973144531e+00,2.539979457855224609e+00,1.021406054496765137e+00,1.314955472946166992e+00,1.088064312934875488e+00,1.454467058181762695e+00,1.772757887840270996e+00,7.747220993041992188e-01,1.019715785980224609e+00,9.983047842979431152e-01,9.139531254768371582e-01,1.016028881072998047e+00,2.362608194351196289e+00,1.114844322204589844e+00,4.629586637020111084e-01,1.599988102912902832e+00,1.510917067527770996e+00,1.475867152214050293e+00,2.629345178604125977e+00,1.547644734382629395e+00,4.970532655715942383e-01,1.141998767852783203e+00,1.518123745918273926e+00,2.956108331680297852e+00,1.915156692266464233e-01,7.065919637680053711e-01,1.841312885284423828e+00,1.161110877990722656e+00,1.149275541305541992e+00,1.633064031600952148e+00,9.869009852409362793e-01,1.922950387001037598e+00,4.820738136768341064e-01,1.437495112419128418e+00
2.463186740875244141e+00,3.403851687908172607e-01,1.250870704650878906e+00,-8.951397985219955444e-02,1.462540149688720703e+00,6.813932061195373535e-01,1.195879578590393066e+00,1.034389138221740723e-01,1.178123116493225098e+00,1.112316727638244629e+00,1.082860231399536133e-01,3.054014444351196289e+00,5.893305540084838867e-01,1.954306840896606445e+00,7.870526909828186035e-01,7.864295244216918945e-01,1.028686404228210449e+00,5.240702629089355469e-01,1.628978133201599121e+00,6.880301833152770996e-01,2.548106312751770020e-01,9.889689683914184570e-01,2.112532854080200195e+00,1.805068373680114746e+00,1.425084114074707031e+00,6.084150075912475586e-01,1.296765089035034180e+00,1.926554560661315918e+00,1.262367010116577148e+00,7.390520572662353516e-01,1.590256333351135254e+00,1.604309439659118652e+00,1.157070875167846680e+00,2.615703821182250977e+00,1.579244136810302734e+00,1.227732419967651367e+00,9.428426623344421387e-01,8.246960639953613281e-01,1.129944205284118652e+00,1.172655820846557617e+00,1.163548231124877930e+00,3.645783066749572754e-01,9.707450866699218750e-01,8.106875419616699219e-01,1.668243169784545898e+00,7.161010503768920898e-01,6.502586007118225098e-01,1.362067580223083496e+00,9.489508867263793945e-01,6.111915111541748047e-01,1.100288867950439453e+00,4.476637542247772217e-01,6.111015081405639648e-01,8.799454569816589355e-01,1.173221826553344727e+00
2.750939130783081055e+00,7.775468826293945312e-01,3.354131877422332764e-01,8.070046901702880859e-01,1.122828960418701172e+00,1.489710807800292969e+00,9.104830622673034668e-01,1.063298344612121582e+00,1.279779195785522461e+00,1.157437801361083984e+00,1.290190815925598145e+00,2.775949954986572266e+00,1.625257730484008789e+00,1.334994673728942871e+00,1.379801392555236816e+00,2.954507768154144287e-01,2.402050018310546875e+00,1.322056055068969727e+00,6.986798644065856934e-01,7.008430957794189453e-01,1.599387526512145996e+00,4.896527230739593506e-01,2.299916267395019531e+00,1.753822445869445801e+00,9.667837619781494141e-01,9.109198451042175293e-01,1.319919943809509277e+00,9.462821483612060547e-01,1.006220340728759766e+00,1.301600635051727295e-01,1.990267395973205566e+00,3.868063986301422119e-01,1.203408360481262207e+00,2.987230062484741211e+00,4.621201753616333008e-01,1.037503242492675781e+00,1.837120890617370605e+00,5.801204442977905273e-01,8.937279582023620605e-01,6.664165854454040527e-01,1.608219742774963379e+00,2.321995198726654053e-01,1.623318552970886230e+00,4.361151456832885742e-01,2.268129110336303711e+00,9.042073488235473633e-01,1.536120653152465820e+00,1.468179106712341309e+00,7.015646100044250488e-01,5.228713750839233398e-01,8.864119648933410645e-01,1.265517711639404297e+00,1.688551604747772217e-01,6.475858688354492188e-01,1.175114870071411133e+00
1.429596304893493652e+00,1.261738657951354980e+00,1.638989925384521484e+00,6.015741229057312012e-01,1.927926540374755859e+00,3.001389205455780029e-01,1.123612165451049805e+00,1.145273327827453613e+00,1.224835276603698730e+00,5.177004337310791016e-01,1.078575253486633301e+00,1.864407896995544434e+00,1.040687084197998047e+00,3.521005213260650635e-01,1.337295055389404297e+00,5.604225397109985352e-01,3.160968422889709473e-01,-6.358801126480102539e-01,4.826051294803619385e-01,1.491831302642822266e+00,3.221654295921325684e-01,2.030596733093261719e+00,2.233770847320556641e+00,2.313387691974639893e-01,8.994543552398681641e-01,9.273081421852111816e-01,1.145399570465087891e+00,1.183449029922485352e+00,3.726510107517242432e-01,7.319413423538208008e-01,4.137650728225708008e-01,1.101190805435180664e+00,1.306040406227111816e+00,1.970998883247375488e+00,7.405312657356262207e-01,1.077124625444412231e-01,3.792801201343536377e-01,1.029308557510375977e+00,5.815315842628479004e-01,5.160532593727111816e-01,9.506723284721374512e-01,6.903417110443115234e-01,1.190850019454956055e+00,1.425878643989562988e+00,9.482150673866271973e-01,8.549857735633850098e-01,4.295818507671356201e-01,1.330692648887634277e+00,4.088703691959381104e-01,7.837877869606018066e-01,3.553524315357208252e-01,7.552915811538696289e-01,6.373000741004943848e-01,1.157419919967651367e+00,1.266916036605834961e+00
2.137158393859863281e+00,1.425977110862731934e+00,1.064819693565368652e+00,6.526177525520324707e-01,1.081248641014099121e+00,1.933314502239227295e-01,-9.549567848443984985e-02,1.941383242607116699e+00,1.076529622077941895e+00,7.690278887748718262e-01,1.070393562316894531e+00,1.973307371139526367e+00,2.578874826431274414e-01,-5.624554157257080078e-01,1.421706080436706543e+00,2.950399518013000488e-01,1.101678490638732910e+00,1.217428207397460938e+00,1.011490345001220703e+00,8.119499683380126953e-01,5.008357167243957520e-01,6.952708363533020020e-01,1.911616921424865723e+00,8.678123354911804199e-03,1.098986148834228516e+00,1.128953933715820312e+00,1.842649102210998535e+00,4.264127910137176514e-01,1.714770317077636719e+00,1.468954205513000488e+00,5.718887448310852051e-01,8.347095251083374023e-01,1.249536633491516113e+00,1.778914809226989746e+00,9.850810766220092773e-01,1.696135401725769043e+00,9.580142498016357422e-01,1.213818073272705078e+00,9.511514306068420410e-01,6.530746817588806152e-02,1.187039256095886230e+00,1.784155726432800293e+00,1.117973804473876953e+00,6.821231842041015625e-01,2.027947902679443359e+00,6.568853259086608887e-01,1.808720469474792480e+00,4.137167632579803467e-01,9.227521419525146484e-01,2.591986179351806641e+00,1.468969345092773438e+00,8.085646033287048340e-01,4.612142741680145264e-01,1.093793392181396484e+00,1.518703460693359375e+00
2.798614263534545898e+00,-7.114416360855102539e-01,2.003877758979797363e-01,1.250216603279113770e+00,3.615423440933227539e-01,1.455533504486083984e+00,6.680279970169067383e-01,3.012727946043014526e-02,1.208260536193847656e+00,1.989814877510070801e+00,1.278244137763977051e+00,2.308744668960571289e+00,1.260868668556213379e+00,1.139434203505516052e-01,3.376060724258422852e-02,1.326018810272216797e+00,7.807644605636596680e-01,1.391512751579284668e+00,7.781623005867004395e-01,7.052778005599975586e-01,1.668356418609619141e+00,5.788815617561340332e-01,2.812856197357177734e+00,1.033369421958923340e+00,1.841464877128601074e+00,1.030146837234497070e+00,1.453294157981872559e-01,7.035306692123413086e-01,1.727690696716308594e+00,6.034440398216247559e-01,5.732178688049316406e-01,1.493580102920532227e+00,5.122640132904052734e-01,2.613277196884155273e+00,8.990803956985473633e-01,1.159785866737365723e+00,4.288443922996520996e-01,7.867200374603271484e-01,5.326484441757202148e-01,2.082307815551757812e+00,1.370608329772949219e+00,7.555689811706542969e-01,3.613646626472473145e-01,5.396457314491271973e-01,2.330619812011718750e+00,4.659664630889892578e-01,8.348366022109985352e-01,8.515226840972900391e-01,5.038996934890747070e-01,-1.026789322495460510e-01,7.324882149696350098e-01,1.071028709411621094e-01,1.112608671188354492e+00,6.064938902854919434e-01,1.436702609062194824e-01
2.658082485198974609e+00,1.522700309753417969e+00,1.369676947593688965e+00,9.866643548011779785e-01,2.099417209625244141e+00,1.818034887313842773e+00,1.781624197959899902e+00,1.726926088333129883e+00,5.721069574356079102e-01,1.194653868675231934e+00,9.214531183242797852e-01,1.595465064048767090e+00,4.644794166088104248e-01,1.067999005317687988e+00,8.328951001167297363e-01,1.464340925216674805e+00,1.515738487243652344e+00,1.508052468299865723e+00,1.589818596839904785e+00,2.339409351348876953e+00,3.800452053546905518e-01,1.549090266227722168e+00,1.968375563621520996e+00,1.591553926467895508e+00,1.604346871376037598e+00,9.785664081573486328e-02,9.894760847091674805e-01,7.999915480613708496e-01,1.043985247611999512e+00,1.492972373962402344e+00,1.066730499267578125e+00,1.752248287200927734e+00,9.431355595588684082e-01,1.564536571502685547e+00,9.610741734504699707e-01,4.566732943058013916e-01,1.372874021530151367e+00,-9.088329225778579712e-02,2.972843647003173828e-01,8.218799233436584473e-01,2.271927833557128906e+00,3.692695498466491699e-01,5.677129030227661133e-01,1.019995450973510742e+00,2.636060953140258789e+00,9.973223805427551270e-01,1.689370036125183105e+00,6.168307065963745117e-01,1.485642194747924805e+00,8.611630797386169434e-01,2.199274063110351562e+00,1.638746261596679688e+00,1.188264250755310059e+00,1.351765632629394531e+00,1.084347486495971680e+00
2.680485963821411133e+00,-1.148656159639358521e-01,1.688599944114685059e+00,2.389929056167602539e+00,1.474641323089599609e+00,4.404850304126739502e-03,7.501993179321289062e-01,1.230984330177307129e+00,1.480945467948913574e+00,1.248635888099670410e+00,1.253760457038879395e+00,1.856468558311462402e+00,4.929079413414001465e-01,9.190955758094787598e-02,1.085105538368225098e+00,-1.458159685134887695e-01,6.439611911773681641e-01,1.355466842651367188e+00,9.370213150978088379e-01,1.569514632225036621e+00,1.885861873626708984e+00,9.055067300796508789e-01,2.118858098983764648e+00,9.973473548889160156e-01,1.472503900527954102e+00,1.949734687805175781e+00,5.274309515953063965e-01,1.184475779533386230e+00,1.175681471824645996e+00,1.834178119897842407e-01,1.375042080879211426e+00,4.380000233650207520e-01,7.401182651519775391e-01,1.617994904518127441e+00,1.346549391746520996e+00,1.356120944023132324e+00,-8.261299878358840942e-02,3.274157345294952393e-01,8.574296236038208008e-01,3.843373954296112061e-01,4.254791736602783203e-01,-6.119446828961372375e-02,2.186761856079101562e+00,3.584963679313659668e-01,2.369699716567993164e+00,1.656964898109436035e+00,1.420237779617309570e+00,1.365005135536193848e+00,9.149259328842163086e-01,9.857153296470642090e-01,1.246232271194458008e+00,5.065071582794189453e-01,1.270548582077026367e+00,8.634389042854309082e-01,1.515429615974426270e+00
3.101004123687744141e+00,9.638832807540893555e-01,1.449990987777709961e+00,1.770900487899780273e-01,9.162999391555786133e-01,4.402151107788085938e-01,1.283024072647094727e+00,1.842703819274902344e+00,6.699773669242858887e-01,6.198047399520874023e-01,1.575258851051330566e+00,2.313216686248779297e+00,1.314909696578979492e+00,1.195125281810760498e-02,5.290926694869995117e-01,9.437152743339538574e-01,1.026746153831481934e+00,5.066196918487548828e-01,1.303352952003479004e+00,1.307007074356079102e+00,1.595341205596923828e+00,9.134870171546936035e-01,2.358563184738159180e+00,5.225213766098022461e-01,8.647478818893432617e-01,2.411349296569824219e+00,8.128138780593872070e-01,1.663438677787780762e+00,1.365700960159301758e+00,1.184272885322570801e+00,1.318634986877441406e+00,1.255117177963256836e+00,1.341562032699584961e+00,2.250361919403076172e+00,1.823507308959960938e+00,2.058503329753875732e-01,5.143744349479675293e-01,1.871197819709777832e+00,1.696720600128173828e+00,1.555111050605773926e+00,1.282619714736938477e+00,7.015164494514465332e-01,6.093384027481079102e-01,9.175071120262145996e-01,3.606990337371826172e+00,1.321488618850708008e-01,1.445476412773132324e+00,6.144420504570007324e-01,8.388870954513549805e-01,1.638631105422973633e+00,8.209636211395263672e-01,9.196550846099853516e-01,1.380772948265075684e+00,1.230938911437988281e+00,6.547426581382751465e-01
1.551821351051330566e+00,5.069661736488342285e-01,1.248698711395263672e+00,1.931092500686645508e+00,2.477840185165405273e+00,1.151933744549751282e-01,1.784185290336608887e+00,-2.222549319267272949e-01,1.016572237014770508e+00,8.131991028785705566e-01,7.078216075897216797e-01,1.991030693054199219e+00,1.035850882530212402e+00,1.277795910835266113e+00,1.968501329421997070e+00,1.918973684310913086e+00,3.670327961444854736e-01,4.041309952735900879e-01,1.730312585830688477e+00,2.183663845062255859e-01,1.522100567817687988e+00,6.751147508621215820e-01,2.821229696273803711e+00,9.604529738426208496e-01,1.255797266960144043e+00,9.520515203475952148e-01,1.184194087982177734e+00,1.938873529434204102e-01,-5.665842443704605103e-03,2.819330990314483643e-01,8.760869503021240234e-01,1.265370011329650879e+00,1.299707055091857910e+00,1.340592622756958008e+00,6.569564938545227051e-01,1.497214555740356445e+00,6.847359538078308105e-01,2.095608472824096680e+00,2.329108238220214844e+00,9.507533311843872070e-01,1.250363945960998535e+00,7.753736972808837891e-01,1.111625075340270996e+00,5.953178405761718750e-01,2.492571592330932617e+00,1.493674993515014648e+00,9.763802886009216309e-01,1.695338726043701172e+00,1.915274024009704590e+00,5.634757280349731445e-01,1.610931158065795898e+00,1.182377219200134277e+00,5.383762717247009277e-01,3.189470469951629639e-01,1.603229284286499023e+00
