5.838315486907958984e-01,1.244161799550056458e-01,8.349355310201644897e-02,-1.528024971485137939e-01,2.226149588823318481e-01,-2.204134762287139893e-01,4.940468668937683105e-01,3.851921558380126953e-01,6.202749907970428467e-02,-4.899185895919799805e-01,1.400089561939239502e-01,6.178973913192749023e-01,1.409445255994796753e-01,2.854689955711364746e-04,-5.907101184129714966e-02,6.457239389419555664e-02,3.807904198765754700e-02,-6.650055646896362305e-01,5.657212138175964355e-01,7.075929641723632812e-02,-2.201056182384490967e-01,1.113207042217254639e-01,1.984733641147613525e-01,-1.181819848716259003e-02,7.612340152263641357e-02,-2.300893068313598633e-01,2.791910171508789062e-01,7.272318005561828613e-02,3.410978913307189941e-01,-2.228097021579742432e-01,-2.540627419948577881e-01,1.442781686782836914e-01,-1.452602893114089966e-01,4.071634113788604736e-01,-9.995064884424209595e-02,1.985245496034622192e-01,5.925564467906951904e-02,5.269967913627624512e-01,-1.057374179363250732e-01,-3.335673511028289795e-01,-1.809091120958328247e-01,-2.554516121745109558e-02,4.016694054007530212e-02,-3.320508897304534912e-01,5.288993120193481445e-01,4.154959619045257568e-01,3.044788837432861328e-01,2.386937886476516724e-01,-2.860672473907470703e-01,-1.341320574283599854e-03,1.214109361171722412e-01,1.283022612333297729e-01,-1.150909811258316040e-01,2.166525274515151978e-01,-1.235685944557189941e-01
3.610145449638366699e-01,1.505926996469497681e-01,3.190654218196868896e-01,-2.223982512950897217e-01,1.200434342026710510e-01,-3.014557957649230957e-01,3.625345826148986816e-01,3.619608283042907715e-01,1.042365804314613342e-01,-4.981351792812347412e-01,1.135763972997665405e-01,6.681200265884399414e-01,4.493446648120880127e-02,4.423298686742782593e-02,1.217942312359809875e-01,9.424103796482086182e-02,9.970642626285552979e-02,-6.541471481323242188e-01,5.597641468048095703e-01,1.060984283685684204e-01,-2.438637912273406982e-01,9.196335077285766602e-02,2.493415474891662598e-01,7.067226618528366089e-02,3.331485390663146973e-02,-2.963984310626983643e-01,2.260994017124176025e-01,1.618522107601165771e-01,3.249189853668212891e-01,-2.076856940984725952e-01,-1.894403398036956787e-01,1.437819451093673706e-01,-1.672022491693496704e-01,3.287500143051147461e-01,-1.259121894836425781e-01,2.804810404777526855e-01,1.075904518365859985e-01,5.778017044067382812e-01,-2.201946824789047241e-02,-3.945442736148834229e-01,-6.174463033676147461e-02,4.331898316740989685e-02,-1.755235344171524048e-02,-3.848852813243865967e-01,5.534694790840148926e-01,4.627088904380798340e-01,4.340918362140655518e-01,3.002697229385375977e-01,-2.797792553901672363e-01,5.072699487209320068e-02,2.290695607662200928e-01,-4.800349473953247070e-03,-1.316089332103729248e-01,2.202940285205841064e-01,-1.616679430007934570e-01
3.354249298572540283e-01,1.418003737926483154e-01,2.599321305751800537e-01,-3.968260884284973145e-01,8.730275928974151611e-02,-2.178155481815338135e-01,3.408344984054565430e-01,4.480630457401275635e-01,8.126347512006759644e-02,-4.108901321887969971e-01,1.262583881616592407e-01,6.629965305328369141e-01,3.074522316455841064e-02,-1.824226081371307373e-01,1.393352448940277100e-01,9.372354298830032349e-02,1.322303563356399536e-01,-7.212917804718017578e-01,5.381402969360351562e-01,-5.730177462100982666e-02,-3.365378677845001221e-01,1.456683874130249023e-01,3.339689970016479492e-01,5.076751112937927246e-04,9.746240079402923584e-02,-2.922557592391967773e-01,2.408698946237564087e-01,2.019252181053161621e-01,2.224585711956024170e-01,-2.446092963218688965e-01,-7.950725406408309937e-02,1.095286458730697632e-01,-2.262549102306365967e-01,4.864679872989654541e-01,-1.429776698350906372e-01,2.592417597770690918e-01,9.136117994785308838e-02,5.708321332931518555e-01,2.258202061057090759e-03,-2.774481773376464844e-01,-1.530052423477172852e-01,5.889379605650901794e-02,-1.861032098531723022e-03,-2.993745803833007812e-01,5.147494673728942871e-01,5.285910367965698242e-01,4.602983593940734863e-01,2.297084927558898926e-01,-1.899262070655822754e-01,-5.519919842481613159e-02,2.773035466670989990e-01,9.595850110054016113e-02,-1.889423727989196777e-01,2.703726291656494141e-01,-1.520858854055404663e-01
4.323788583278656006e-01,1.248077899217605591e-01,1.258603781461715698e-01,-4.353162944316864014e-01,1.389316916465759277e-01,-2.730624377727508545e-01,3.320694863796234131e-01,4.632188379764556885e-01,5.774928629398345947e-02,-3.862287402153015137e-01,7.399351149797439575e-02,6.422001123428344727e-01,2.470980398356914520e-02,-1.972120553255081177e-01,1.575114428997039795e-01,9.701029211282730103e-02,5.437495559453964233e-02,-7.657120227813720703e-01,5.725346207618713379e-01,3.982465714216232300e-03,-3.335854411125183105e-01,2.632798552513122559e-01,4.217261075973510742e-01,5.348087102174758911e-02,1.011015921831130981e-01,-2.530486285686492920e-01,2.654283642768859863e-01,1.527282148599624634e-01,3.039368987083435059e-01,-2.887004315853118896e-01,-1.864972561597824097e-01,1.391190886497497559e-01,-1.979804188013076782e-01,4.963911473751068115e-01,-1.333218812942504883e-01,3.060996830463409424e-01,1.381619274616241455e-01,5.067713260650634766e-01,-5.610399693250656128e-02,-2.189473360776901245e-01,-1.726307570934295654e-01,-4.457139596343040466e-02,8.405068516731262207e-02,-3.123559951782226562e-01,5.184347033500671387e-01,4.457922577857971191e-01,4.922786056995391846e-01,2.411805689334869385e-01,-1.938159763813018799e-01,-7.037267833948135376e-02,1.688095629215240479e-01,1.222058385610580444e-02,-8.095870912075042725e-02,3.632569015026092529e-01,-5.922196805477142334e-02
4.773356318473815918e-01,1.172413527965545654e-01,-1.083001494407653809e-02,-3.812896013259887695e-01,1.957523524761199951e-01,-4.018234610557556152e-01,5.365276932716369629e-01,3.907996714115142822e-01,1.401281952857971191e-01,-3.487050235271453857e-01,8.222073316574096680e-02,6.969375014305114746e-01,1.161573641002178192e-02,-2.517290115356445312e-01,5.537473410367965698e-02,-7.570203393697738647e-02,5.256863310933113098e-02,-7.616114616394042969e-01,4.322011470794677734e-01,4.968256875872612000e-02,-3.072890937328338623e-01,2.572287917137145996e-01,4.276597797870635986e-01,8.725360035896301270e-02,1.833009421825408936e-01,-1.553969383239746094e-01,3.398154973983764648e-01,1.245113611221313477e-01,3.283684551715850830e-01,-3.557046055793762207e-01,-2.704819738864898682e-01,1.020078361034393311e-01,-1.460085213184356689e-01,5.951732993125915527e-01,-2.978326380252838135e-02,3.630965352058410645e-01,9.893067926168441772e-02,5.962013602256774902e-01,-5.182572081685066223e-02,-1.964787989854812622e-01,-2.426534444093704224e-01,-3.173959255218505859e-02,8.708866685628890991e-02,-2.946599721908569336e-01,4.310410320758819580e-01,4.337345659732818604e-01,5.756145119667053223e-01,3.638139665126800537e-01,-1.738257706165313721e-01,-8.058913052082061768e-02,1.419699341058731079e-01,6.217876076698303223e-02,-2.689033001661300659e-02,4.012699723243713379e-01,-8.025226742029190063e-02
5.182735919952392578e-01,1.616009175777435303e-01,2.016531676054000854e-02,-2.169053107500076294e-01,8.508051931858062744e-02,-2.087861597537994385e-01,6.002837419509887695e-01,2.480309009552001953e-01,2.838204801082611084e-02,-4.546329677104949951e-01,6.898234784603118896e-02,6.199558377265930176e-01,-3.167435526847839355e-02,-2.004895210266113281e-01,6.089165434241294861e-02,-1.386643499135971069e-01,1.120581179857254028e-01,-8.256197571754455566e-01,4.881048798561096191e-01,4.710589721798896790e-02,-2.314927875995635986e-01,2.879244983196258545e-01,4.732460677623748779e-01,1.093175932765007019e-01,2.651617527008056641e-01,4.401594400405883789e-03,3.358873128890991211e-01,1.290633082389831543e-01,2.910871505737304688e-01,-3.683196306228637695e-01,-1.119421273469924927e-01,2.594325691461563110e-02,-8.149072527885437012e-03,6.464789509773254395e-01,-1.463977843523025513e-01,3.311816751956939697e-01,1.731763184070587158e-01,6.449494957923889160e-01,-7.445193827152252197e-02,-1.558009386062622070e-01,-2.291417270898818970e-01,-1.174529790878295898e-01,8.198345452547073364e-02,-2.901592552661895752e-01,4.497170448303222656e-01,4.543016850948333740e-01,6.915639638900756836e-01,3.561780452728271484e-01,-1.022187471389770508e-01,-6.818056106567382812e-03,9.683430194854736328e-02,5.387262254953384399e-02,-3.639574721455574036e-02,4.686491489410400391e-01,-7.895370572805404663e-02
4.745713770389556885e-01,2.938791215419769287e-01,1.954360865056514740e-02,-1.493874341249465942e-01,1.337666064500808716e-02,-3.607586622238159180e-01,6.425788402557373047e-01,3.131702542304992676e-01,-3.787238150835037231e-02,-3.976133167743682861e-01,1.569253206253051758e-02,6.228075623512268066e-01,-4.480258002877235413e-02,-1.837444901466369629e-01,7.426414638757705688e-02,-1.103271171450614929e-01,1.473408788442611694e-01,-8.319473862648010254e-01,6.612715721130371094e-01,7.078017294406890869e-02,-1.389146149158477783e-01,2.905425131320953369e-01,5.087996721267700195e-01,1.297127306461334229e-01,2.571890652179718018e-01,-6.334845721721649170e-02,2.777448296546936035e-01,1.757110208272933960e-01,3.358095586299896240e-01,-3.251939415931701660e-01,-3.718743473291397095e-02,8.221718668937683105e-02,-5.784243717789649963e-02,6.744276285171508789e-01,-1.013000309467315674e-02,3.150904774665832520e-01,9.262257814407348633e-02,6.088656187057495117e-01,-5.174875259399414062e-03,-1.964600980281829834e-01,-3.398321866989135742e-01,8.269050717353820801e-02,1.205873489379882812e-01,-3.062136173248291016e-01,4.239186346530914307e-01,4.062853753566741943e-01,7.843050360679626465e-01,2.529796659946441650e-01,-6.163132935762405396e-02,1.120803318917751312e-02,1.064611375331878662e-01,8.856147527694702148e-02,-5.301125347614288330e-02,4.185939133167266846e-01,2.914360910654067993e-02
5.882089734077453613e-01,3.911586701869964600e-01,1.127197369933128357e-01,-1.867407262325286865e-01,1.801516115665435791e-01,-2.296727150678634644e-01,7.711482048034667969e-01,5.118543505668640137e-01,2.673364430665969849e-02,-4.942319691181182861e-01,-2.068998292088508606e-02,8.667206168174743652e-01,-4.592475667595863342e-02,-2.226139754056930542e-01,7.057547569274902344e-03,-3.464083373546600342e-02,2.020159661769866943e-01,-9.848934412002563477e-01,6.421459913253784180e-01,6.127592921257019043e-02,-2.875179052352905273e-04,3.054358959197998047e-01,5.588527321815490723e-01,1.602041870355606079e-01,2.816749215126037598e-01,-3.243440762162208557e-02,3.756187856197357178e-01,2.043468058109283447e-01,2.820320129394531250e-01,-3.493041694164276123e-01,-1.559499464929103851e-02,-9.908030927181243896e-02,-1.241261512041091919e-01,5.474685430526733398e-01,-8.200717158615589142e-03,3.579856157302856445e-01,4.354333505034446716e-02,6.541653871536254883e-01,-2.802048344165086746e-03,-3.206284046173095703e-01,-2.648265659809112549e-01,-3.889702260494232178e-03,1.697100698947906494e-01,-1.918065994977951050e-01,4.398805201053619385e-01,3.756377696990966797e-01,7.979472279548645020e-01,1.973915398120880127e-01,7.331467419862747192e-02,-3.618487715721130371e-02,1.450966149568557739e-01,9.148658812046051025e-02,-6.804552674293518066e-02,3.187084496021270752e-01,-2.065759524703025818e-02
6.918468475341796875e-01,2.947046160697937012e-01,2.565671205520629883e-01,-4.567703008651733398e-01,1.386057734489440918e-01,-1.294631510972976685e-01,7.687755823135375977e-01,4.070489406585693359e-01,2.065508663654327393e-01,-4.439279139041900635e-01,-8.117714524269104004e-02,8.612009882926940918e-01,-1.747600547969341278e-02,-2.634981572628021240e-01,7.957156747579574585e-03,-3.367166221141815186e-02,2.066269814968109131e-01,-8.497879505157470703e-01,6.039541959762573242e-01,3.953938186168670654e-02,6.131747737526893616e-02,2.943482100963592529e-01,6.237900853157043457e-01,2.205887734889984131e-01,4.208083152770996094e-01,-9.038636833429336548e-02,3.534458577632904053e-01,1.346978843212127686e-01,2.959154844284057617e-01,-3.167758584022521973e-01,3.343783318996429443e-04,-1.312511563301086426e-01,-1.226784586906433105e-01,6.224681138992309570e-01,1.796117983758449554e-03,3.655915856361389160e-01,1.324508339166641235e-03,7.543858289718627930e-01,1.470608711242675781e-01,-3.547739088535308838e-01,-2.892781496047973633e-01,1.846741437911987305e-01,2.366873323917388916e-01,-1.581887006759643555e-01,4.113162755966186523e-01,4.522944092750549316e-01,8.388869762420654297e-01,1.200134530663490295e-01,1.347685456275939941e-01,-1.732119545340538025e-02,2.472102046012878418e-01,1.044478267431259155e-01,-1.023438572883605957e-01,3.686799108982086182e-01,-3.332028910517692566e-02
7.864603996276855469e-01,4.252745509147644043e-01,1.852828860282897949e-01,-5.681523084640502930e-01,2.268158197402954102e-01,-2.413835376501083374e-01,7.880618572235107422e-01,3.765681087970733643e-01,5.676466226577758789e-02,-4.444508552551269531e-01,-7.300740480422973633e-02,7.183969020843505859e-01,-3.268661350011825562e-02,-2.898674309253692627e-01,-1.377631165087223053e-02,4.431175440549850464e-02,1.508648842573165894e-01,-8.908560276031494141e-01,7.551412582397460938e-01,3.171056881546974182e-02,-2.144915238022804260e-02,2.818041443824768066e-01,5.641147494316101074e-01,3.027161955833435059e-01,3.980793654918670654e-01,-1.533088833093643188e-02,2.957342565059661865e-01,1.427167057991027832e-01,1.734787225723266602e-01,-4.094959199428558350e-01,-7.320643961429595947e-02,-1.664214879274368286e-01,-3.962659090757369995e-02,6.069017648696899414e-01,-8.949705399572849274e-03,3.377518653869628906e-01,-2.355834282934665680e-02,7.077387571334838867e-01,4.767248779535293579e-02,-1.548233032226562500e-01,-2.162706851959228516e-01,1.808625310659408569e-01,2.016642987728118896e-01,-2.379561960697174072e-01,4.017177522182464600e-01,4.627044796943664551e-01,9.319788217544555664e-01,1.660416424274444580e-01,4.284020513296127319e-02,-1.166324764490127563e-01,2.443508803844451904e-01,2.370572537183761597e-01,-1.597519814968109131e-01,3.128598034381866455e-01,2.912965789437294006e-02
