9.996567726135253906e+00,9.941284179687500000e+00,1.011295890808105469e+01,9.927083969116210938e+00,9.987104415893554688e+00,1.000276851654052734e+01,1.000920581817626953e+01,1.005814456939697266e+01,9.980725288391113281e+00,1.005721664428710938e+01,1.006527137756347656e+01,9.840847015380859375e+00,1.011410522460937500e+01,9.986086845397949219e+00,1.001584815979003906e+01,9.987758636474609375e+00,9.992989540100097656e+00,9.975299835205078125e+00,1.002930736541748047e+01,9.991361618041992188e+00,1.000901412963867188e+01,1.007511425018310547e+01,9.988270759582519531e+00,1.017947769165039062e+01,9.962469100952148438e+00,1.004893970489501953e+01,9.903651237487792969e+00,9.926953315734863281e+00,9.984958648681640625e+00,1.002581596374511719e+01,9.790119171142578125e+00,1.007545757293701172e+01,9.957586288452148438e+00,1.005091953277587891e+01,9.951321601867675781e+00,9.901687622070312500e+00,1.014367961883544922e+01,9.931759834289550781e+00,1.002626037597656250e+01,9.949004173278808594e+00,1.007730960845947266e+01,9.904767990112304688e+00,9.953708648681640625e+00,1.007554721832275391e+01,9.942415237426757812e+00,1.002380943298339844e+01,9.944243431091308594e+00,9.855993270874023438e+00,1.009926033020019531e+01,1.005407714843750000e+01,1.013346672058105469e+01,9.928641319274902344e+00,9.962006568908691406e+00,1.003514003753662109e+01,9.950692176818847656e+00
9.978050231933593750e+00,1.000714588165283203e+01,1.002006244659423828e+01,9.996350288391113281e+00,9.981676101684570312e+00,1.003706359863281250e+01,9.989368438720703125e+00,9.995405197143554688e+00,1.006767463684082031e+01,1.002790927886962891e+01,9.995222091674804688e+00,9.965350151062011719e+00,1.003369808197021484e+01,1.006177902221679688e+01,1.000952243804931641e+01,9.995258331298828125e+00,1.005377960205078125e+01,9.907035827636718750e+00,1.005474281311035156e+01,1.010784816741943359e+01,9.865099906921386719e+00,9.830575942993164062e+00,9.780963897705078125e+00,9.927264213562011719e+00,9.856783866882324219e+00,1.000956439971923828e+01,9.870115280151367188e+00,1.010492420196533203e+01,1.011467742919921875e+01,1.017898178100585938e+01,1.007172584533691406e+01,1.010925579071044922e+01,1.005734825134277344e+01,1.005931472778320312e+01,1.001090908050537109e+01,1.004709053039550781e+01,1.004064464569091797e+01,1.003761482238769531e+01,1.003173637390136719e+01,1.004440116882324219e+01,9.934887886047363281e+00,1.002772426605224609e+01,9.940577507019042969e+00,9.881384849548339844e+00,9.943801879882812500e+00,9.954316139221191406e+00,9.990050315856933594e+00,1.013002681732177734e+01,9.953737258911132812e+00,9.967920303344726562e+00,9.980824470520019531e+00,1.012633609771728516e+01,9.905097007751464844e+00,9.931953430175781250e+00,9.901913642883300781e+00
1.000498962402343750e+01,1.011387920379638672e+01,9.952767372131347656e+00,1.005435562133789062e+01,9.995545387268066406e+00,9.971450805664062500e+00,1.005941867828369141e+01,9.914551734924316406e+00,9.917574882507324219e+00,1.004241466522216797e+01,9.890320777893066406e+00,1.007536602020263672e+01,9.942631721496582031e+00,9.932911872863769531e+00,1.009407711029052734e+01,9.913298606872558594e+00,1.003940010070800781e+01,1.007454872131347656e+01,1.003852176666259766e+01,1.002025413513183594e+01,9.992024421691894531e+00,9.993761062622070312e+00,9.899636268615722656e+00,1.000872421264648438e+01,1.010107326507568359e+01,9.898368835449218750e+00,9.828372001647949219e+00,9.983484268188476562e+00,1.009620094299316406e+01,1.004582023620605469e+01,9.997184753417968750e+00,9.919965744018554688e+00,1.010268688201904297e+01,1.012538528442382812e+01,9.965162277221679688e+00,1.001268196105957031e+01,1.000816535949707031e+01,1.005504798889160156e+01,1.001912117004394531e+01,9.998929977416992188e+00,9.998753547668457031e+00,9.904919624328613281e+00,9.892302513122558594e+00,1.003849411010742188e+01,1.000067996978759766e+01,1.005464744567871094e+01,1.010344219207763672e+01,1.006053256988525391e+01,1.001145267486572266e+01,1.007025337219238281e+01,9.801175117492675781e+00,9.897784233093261719e+00,1.007491016387939453e+01,1.007330799102783203e+01,1.001418399810791016e+01
9.992389678955078125e+00,9.958506584167480469e+00,9.978578567504882812e+00,1.010936450958251953e+01,1.001584434509277344e+01,1.001670360565185547e+01,9.952309608459472656e+00,1.001697635650634766e+01,1.001329517364501953e+01,1.000955390930175781e+01,1.002982234954833984e+01,1.000401401519775391e+01,9.894215583801269531e+00,1.003427124023437500e+01,9.922993659973144531e+00,1.001326560974121094e+01,9.977087974548339844e+00,9.991027832031250000e+00,9.979125022888183594e+00,1.003485393524169922e+01,9.990860939025878906e+00,9.983942031860351562e+00,1.006523227691650391e+01,1.003193378448486328e+01,9.985067367553710938e+00,9.995259284973144531e+00,1.000681781768798828e+01,9.992202758789062500e+00,9.971771240234375000e+00,9.941080093383789062e+00,1.001907062530517578e+01,1.000314235687255859e+01,1.002485275268554688e+01,1.010373210906982422e+01,9.968894004821777344e+00,1.007635974884033203e+01,9.918021202087402344e+00,1.004014396667480469e+01,1.004715824127197266e+01,9.987749099731445312e+00,9.986257553100585938e+00,1.005899810791015625e+01,1.000152015686035156e+01,9.874466896057128906e+00,9.854225158691406250e+00,1.003306865692138672e+01,9.903153419494628906e+00,1.004343605041503906e+01,9.981579780578613281e+00,1.004030895233154297e+01,1.002689552307128906e+01,9.983553886413574219e+00,9.937408447265625000e+00,1.015487194061279297e+01,9.931478500366210938e+00
1.001549911499023438e+01,9.890292167663574219e+00,9.991118431091308594e+00,9.983190536499023438e+00,1.006403350830078125e+01,1.002818202972412109e+01,1.000800228118896484e+01,9.993221282958984375e+00,9.954153060913085938e+00,9.959849357604980469e+00,1.006662750244140625e+01,1.016556262969970703e+01,1.001490783691406250e+01,9.925856590270996094e+00,9.995457649230957031e+00,9.933116912841796875e+00,1.007013988494873047e+01,1.013447952270507812e+01,1.001269912719726562e+01,9.823775291442871094e+00,1.001256084442138672e+01,1.008647441864013672e+01,1.005531406402587891e+01,1.011001873016357422e+01,9.885660171508789062e+00,9.888525962829589844e+00,9.996437072753906250e+00,1.000076007843017578e+01,9.958506584167480469e+00,9.912548065185546875e+00,1.001758289337158203e+01,1.005066776275634766e+01,9.978530883789062500e+00,9.978359222412109375e+00,9.913979530334472656e+00,1.006828117370605469e+01,9.979117393493652344e+00,1.010714149475097656e+01,1.017336654663085938e+01,9.997253417968750000e+00,9.942041397094726562e+00,9.966924667358398438e+00,9.921103477478027344e+00,9.853655815124511719e+00,1.002954196929931641e+01,1.003741359710693359e+01,9.953196525573730469e+00,9.900856971740722656e+00,9.884956359863281250e+00,1.007470798492431641e+01,1.014412212371826172e+01,1.008804607391357422e+01,1.005564880371093750e+01,1.003279399871826172e+01,1.000476264953613281e+01
1.005631351470947266e+01,9.962189674377441406e+00,9.943898200988769531e+00,9.936338424682617188e+00,9.941167831420898438e+00,1.000163650512695312e+01,1.001651573181152344e+01,9.989046096801757812e+00,9.926548957824707031e+00,9.971823692321777344e+00,1.009747123718261719e+01,9.928445816040039062e+00,1.006891059875488281e+01,1.013607501983642578e+01,9.864992141723632812e+00,9.885577201843261719e+00,9.902305603027343750e+00,1.003083610534667969e+01,9.992884635925292969e+00,1.012438964843750000e+01,9.966944694519042969e+00,9.923869132995605469e+00,1.019838905334472656e+01,9.995752334594726562e+00,1.012804126739501953e+01,1.000319766998291016e+01,1.004398441314697266e+01,1.005194091796875000e+01,9.980939865112304688e+00,9.882250785827636719e+00,1.005612850189208984e+01,9.931017875671386719e+00,1.006574249267578125e+01,1.003855037689208984e+01,1.004044818878173828e+01,1.010765933990478516e+01,1.000002288818359375e+01,1.008515453338623047e+01,9.906962394714355469e+00,9.880191802978515625e+00,9.936918258666992188e+00,1.014542961120605469e+01,9.937995910644531250e+00,1.006056785583496094e+01,1.016207599639892578e+01,9.868011474609375000e+00,1.002278423309326172e+01,1.008872318267822266e+01,9.930639266967773438e+00,1.003949832916259766e+01,9.915596008300781250e+00,9.944472312927246094e+00,1.000761413574218750e+01,1.009169578552246094e+01,9.944284439086914062e+00
9.998649597167968750e+00,9.944035530090332031e+00,1.002822303771972656e+01,1.005221271514892578e+01,1.005171012878417969e+01,1.002880954742431641e+01,9.982262611389160156e+00,1.000277900695800781e+01,1.005033397674560547e+01,9.943287849426269531e+00,1.010267925262451172e+01,9.927630424499511719e+00,9.898776054382324219e+00,9.964026451110839844e+00,1.001027202606201172e+01,9.940226554870605469e+00,1.002486038208007812e+01,1.002603530883789062e+01,1.003636646270751953e+01,1.007179641723632812e+01,1.011716651916503906e+01,1.001014804840087891e+01,9.945863723754882812e+00,1.005686378479003906e+01,9.871468544006347656e+00,9.992116928100585938e+00,1.008898162841796875e+01,9.935416221618652344e+00,9.917786598205566406e+00,9.999008178710937500e+00,9.975359916687011719e+00,1.005106830596923828e+01,9.922180175781250000e+00,9.926859855651855469e+00,1.001577472686767578e+01,1.003276920318603516e+01,1.003715324401855469e+01,1.016134452819824219e+01,1.015704536437988281e+01,1.010603713989257812e+01,9.981787681579589844e+00,1.002733898162841797e+01,9.896070480346679688e+00,9.854538917541503906e+00,9.927783012390136719e+00,9.946510314941406250e+00,1.002817440032958984e+01,1.001276588439941406e+01,9.964617729187011719e+00,1.003433799743652344e+01,9.949397087097167969e+00,9.897836685180664062e+00,1.000660133361816406e+01,1.003797817230224609e+01,1.006263065338134766e+01
1.004648303985595703e+01,9.954908370971679688e+00,9.936168670654296875e+00,9.942619323730468750e+00,9.930540084838867188e+00,9.897476196289062500e+00,9.988190650939941406e+00,1.000349903106689453e+01,9.874894142150878906e+00,9.983880043029785156e+00,1.009928607940673828e+01,9.963570594787597656e+00,9.958945274353027344e+00,1.006907081604003906e+01,9.996373176574707031e+00,9.961452484130859375e+00,9.936090469360351562e+00,1.010036468505859375e+01,1.001549816131591797e+01,1.014687156677246094e+01,9.976595878601074219e+00,1.000553226470947266e+01,1.001306629180908203e+01,9.942333221435546875e+00,1.002724647521972656e+01,9.934190750122070312e+00,9.934826850891113281e+00,1.011019229888916016e+01,9.985892295837402344e+00,1.004381561279296875e+01,1.012248229980468750e+01,1.000128555297851562e+01,1.005149078369140625e+01,1.006803226470947266e+01,9.982551574707031250e+00,1.014321231842041016e+01,9.954426765441894531e+00,1.010580062866210938e+01,1.001234245300292969e+01,9.983186721801757812e+00,9.919168472290039062e+00,1.006592273712158203e+01,9.948783874511718750e+00,1.003355789184570312e+01,1.001186466217041016e+01,1.004143619537353516e+01,9.922964096069335938e+00,9.952710151672363281e+00,9.930724143981933594e+00,1.003290939331054688e+01,1.001382827758789062e+01,1.013871097564697266e+01,9.987067222595214844e+00,9.981919288635253906e+00,9.943565368652343750e+00
1.000731182098388672e+01,9.989017486572265625e+00,9.988099098205566406e+00,1.001016044616699219e+01,1.008225345611572266e+01,1.004589843750000000e+01,1.004837703704833984e+01,9.989445686340332031e+00,9.979393005371093750e+00,9.914080619812011719e+00,1.009702968597412109e+01,9.804281234741210938e+00,9.950012207031250000e+00,9.790442466735839844e+00,9.858632087707519531e+00,9.877427101135253906e+00,9.919815063476562500e+00,9.904762268066406250e+00,9.940924644470214844e+00,1.022357749938964844e+01,9.953223228454589844e+00,1.010004520416259766e+01,1.003713512420654297e+01,1.004071521759033203e+01,1.014645767211914062e+01,1.016910362243652344e+01,1.014103317260742188e+01,1.002979850769042969e+01,1.009326457977294922e+01,1.007075500488281250e+01,1.000172424316406250e+01,1.004682159423828125e+01,1.007882881164550781e+01,1.000543689727783203e+01,9.959038734436035156e+00,9.898378372192382812e+00,9.976144790649414062e+00,9.739767074584960938e+00,9.811472892761230469e+00,9.916459083557128906e+00,1.005302429199218750e+01,1.012479972839355469e+01,1.022041511535644531e+01,1.012575149536132812e+01,1.014059257507324219e+01,9.886401176452636719e+00,9.994096755981445312e+00,9.973297119140625000e+00,9.961182594299316406e+00,9.985136032104492188e+00,9.946740150451660156e+00,9.984244346618652344e+00,9.966943740844726562e+00,1.004932689666748047e+01,9.969710350036621094e+00
1.001752185821533203e+01,9.995419502258300781e+00,1.001856327056884766e+01,1.004377937316894531e+01,9.951640129089355469e+00,1.002079296112060547e+01,9.911092758178710938e+00,1.007565116882324219e+01,1.004992389678955078e+01,9.994047164916992188e+00,1.003913688659667969e+01,9.910092353820800781e+00,9.985432624816894531e+00,1.006739902496337891e+01,1.001899528503417969e+01,1.004110050201416016e+01,9.930983543395996094e+00,9.951126098632812500e+00,9.945814132690429688e+00,1.010359668731689453e+01,9.933738708496093750e+00,9.857857704162597656e+00,9.895058631896972656e+00,9.955215454101562500e+00,1.000214767456054688e+01,1.000921821594238281e+01,1.006292247772216797e+01,9.987746238708496094e+00,1.017047977447509766e+01,1.003366756439208984e+01,1.018806266784667969e+01,1.002231979370117188e+01,1.003299713134765625e+01,1.008887481689453125e+01,9.898708343505859375e+00,1.009685134887695312e+01,9.929802894592285156e+00,9.994418144226074219e+00,9.972633361816406250e+00,9.955069541931152344e+00,9.993173599243164062e+00,9.900897979736328125e+00,9.864922523498535156e+00,9.955325126647949219e+00,9.902067184448242188e+00,1.011604499816894531e+01,1.008637332916259766e+01,9.982768058776855469e+00,1.003059387207031250e+01,9.996231079101562500e+00,1.013222694396972656e+01,1.009058094024658203e+01,9.951602935791015625e+00,9.905395507812500000e+00,1.002128505706787109e+01
1.002214527130126953e+01,9.885137557983398438e+00,9.998115539550781250e+00,9.964371681213378906e+00,9.895600318908691406e+00,9.965233802795410156e+00,9.954970359802246094e+00,9.939025878906250000e+00,1.001755237579345703e+01,1.004796123504638672e+01,1.015809726715087891e+01,9.934337615966796875e+00,9.998428344726562500e+00,1.005672836303710938e+01,1.006880855560302734e+01,9.862981796264648438e+00,1.004155445098876953e+01,9.887308120727539062e+00,1.003867530822753906e+01,1.009043025970458984e+01,1.013641738891601562e+01,1.000210094451904297e+01,9.860588073730468750e+00,1.008105850219726562e+01,9.899738311767578125e+00,1.012101554870605469e+01,9.843564987182617188e+00,9.922709465026855469e+00,9.945139884948730469e+00,1.013066768646240234e+01,1.016174888610839844e+01,9.992273330688476562e+00,9.949936866760253906e+00,1.007775020599365234e+01,1.007832241058349609e+01,1.000155639648437500e+01,9.958838462829589844e+00,1.009803009033203125e+01,1.006534290313720703e+01,1.008387947082519531e+01,9.945946693420410156e+00,1.010704994201660156e+01,1.001374530792236328e+01,9.977549552917480469e+00,9.985428810119628906e+00,9.848282814025878906e+00,1.003037452697753906e+01,9.959934234619140625e+00,9.905230522155761719e+00,1.001043128967285156e+01,1.008969116210937500e+01,1.000043106079101562e+01,9.914135932922363281e+00,1.001397991180419922e+01,1.000178718566894531e+01
