3.114809513092041016e+00,7.024299502372741699e-01,2.229236066341400146e-01,8.102281093597412109e-01,7.360830903053283691e-01,8.913326859474182129e-01,8.647398948669433594e-01,-2.232606410980224609e-01,9.326734542846679688e-01,1.826589584350585938e+00,-7.497942447662353516e-02,2.833430051803588867e+00,1.537047624588012695e+00,1.123702287673950195e+00,1.505247592926025391e+00,5.205528140068054199e-01,-2.181239724159240723e-01,1.484909415245056152e+00,1.863782167434692383e+00,1.294379711151123047e+00,6.959173083305358887e-01,1.306279897689819336e-01,2.441016674041748047e+00,1.201859474182128906e+00,3.336034417152404785e-01,5.639848113059997559e-01,1.294889092445373535e+00,1.518342256546020508e+00,8.490372896194458008e-01,1.618238210678100586e+00,9.895432591438293457e-01,1.351516604423522949e+00,4.517643153667449951e-01,2.628743648529052734e+00,1.876033782958984375e+00,5.212394595146179199e-01,7.415690422058105469e-01,1.529253840446472168e+00,1.895772218704223633e-01,8.465606570243835449e-01,7.354428768157958984e-01,8.775572776794433594e-01,8.231373429298400879e-01,6.907586455345153809e-01,3.277444362640380859e+00,9.652746915817260742e-01,9.089354872703552246e-01,9.556303024291992188e-01,2.059414148330688477e+00,1.138927578926086426e+00,1.169505476951599121e+00,8.170754909515380859e-01,1.252676606178283691e+00,5.719787478446960449e-01,6.473599076271057129e-01
2.019188880920410156e+00,5.251088142395019531e-01,1.329642295837402344e+00,3.061234951019287109e-01,6.396637558937072754e-01,7.349449396133422852e-01,2.061293840408325195e+00,1.937664628028869629e+00,1.037192106246948242e+00,5.266585946083068848e-01,8.074793815612792969e-01,1.688867926597595215e+00,1.250012397766113281e+00,1.278206110000610352e+00,1.252634167671203613e+00,1.582650661468505859e+00,1.909328937530517578e+00,8.800944685935974121e-01,2.096331357955932617e+00,1.540177702903747559e+00,1.256333827972412109e+00,4.866507649421691895e-01,2.788155555725097656e+00,9.570508003234863281e-01,8.734853863716125488e-01,5.624241828918457031e-01,1.742405414581298828e+00,9.774657487869262695e-01,1.057746291160583496e+00,1.264825701713562012e+00,1.597006797790527344e+00,1.383335351943969727e+00,7.219378948211669922e-01,2.203847646713256836e+00,1.563836932182312012e-01,4.612882733345031738e-01,1.391369223594665527e+00,7.298405766487121582e-01,1.378050923347473145e+00,1.606713175773620605e+00,1.352064013481140137e+00,5.514029264450073242e-01,1.657130241394042969e+00,6.872977018356323242e-01,2.305115699768066406e+00,8.277229964733123779e-03,1.154812574386596680e+00,6.103937625885009766e-01,1.023353457450866699e+00,1.054485678672790527e+00,1.012389302253723145e+00,1.241178750991821289e+00,1.141873359680175781e+00,-1.175430044531822205e-01,1.072824478149414062e+00
2.518721580505371094e+00,5.039864778518676758e-01,3.687463998794555664e-01,9.528001546859741211e-01,7.878299355506896973e-01,1.315510749816894531e+00,1.395854830741882324e+00,1.817036509513854980e+00,-3.219999074935913086e-01,1.335683107376098633e+00,4.768838882446289062e-01,1.882232546806335449e+00,3.436529040336608887e-01,1.060322284698486328e+00,1.597568392753601074e+00,9.357771277427673340e-01,1.490527987480163574e+00,1.686019659042358398e+00,6.377742886543273926e-01,1.183687329292297363e+00,1.446332097053527832e+00,1.014848351478576660e+00,3.212706804275512695e+00,9.647715091705322266e-01,7.818872928619384766e-01,4.999772906303405762e-01,1.954439520835876465e+00,8.993460983037948608e-02,1.113320589065551758e+00,1.694444537162780762e+00,9.553921818733215332e-01,1.588114380836486816e+00,1.194553852081298828e+00,2.968484401702880859e+00,1.785127043724060059e+00,7.394044399261474609e-01,1.502809822559356689e-01,1.447094917297363281e+00,1.558168649673461914e+00,8.683598637580871582e-01,7.996122837066650391e-01,1.606992483139038086e+00,7.898918986320495605e-01,8.531510829925537109e-01,2.966195583343505859e+00,1.126567840576171875e+00,1.105623960494995117e+00,1.005519151687622070e+00,1.622377872467041016e+00,1.115643024444580078e+00,-3.715299367904663086e-01,2.052124500274658203e+00,6.695232391357421875e-01,5.972781777381896973e-01,2.446856200695037842e-01
2.849487781524658203e+00,4.688327014446258545e-02,1.368128180503845215e+00,1.816244363784790039e+00,1.497197508811950684e+00,9.674758315086364746e-01,1.488952040672302246e+00,-3.967091441154479980e-01,3.530694544315338135e-01,1.101046919822692871e+00,1.573036432266235352e+00,2.065387010574340820e+00,1.434609889984130859e+00,9.421411156654357910e-01,1.632665872573852539e+00,2.557912170886993408e-01,7.571845054626464844e-01,8.858295083045959473e-01,1.019878029823303223e+00,1.157298088073730469e+00,7.569696903228759766e-01,1.223388791084289551e+00,3.040519952774047852e+00,1.011560797691345215e+00,4.424961805343627930e-01,9.850938916206359863e-01,9.388055801391601562e-01,5.655106306076049805e-01,6.300170421600341797e-01,6.696870326995849609e-01,1.073110699653625488e+00,1.301278471946716309e+00,3.666382431983947754e-01,2.066219806671142578e+00,5.649924650788307190e-02,1.125255346298217773e+00,1.041711330413818359e+00,1.474575042724609375e+00,1.534750461578369141e+00,9.878167510032653809e-01,1.401990294456481934e+00,1.469347476959228516e+00,1.313391447067260742e+00,7.054686546325683594e-01,1.979262948036193848e+00,1.127387046813964844e+00,2.449025660753250122e-01,1.118198752403259277e+00,1.526744604110717773e+00,7.199609875679016113e-01,1.391861081123352051e+00,7.970868945121765137e-01,1.663447022438049316e+00,8.360469937324523926e-01,1.017107367515563965e+00
3.062995672225952148e+00,5.796645879745483398e-01,9.933502674102783203e-01,8.198197484016418457e-01,2.479283332824707031e+00,1.417194724082946777e+00,1.447100877761840820e+00,1.611698389053344727e+00,7.040817737579345703e-01,2.613399028778076172e-01,6.856104135513305664e-01,2.413864135742187500e+00,1.184756755828857422e+00,7.727071642875671387e-01,1.336686372756958008e+00,9.522926807403564453e-01,5.771676301956176758e-01,1.273207783699035645e+00,4.179903864860534668e-01,1.066048860549926758e+00,1.295053124427795410e+00,4.427200853824615479e-01,2.357374906539916992e+00,9.193149209022521973e-01,8.463674783706665039e-01,1.671877861022949219e+00,1.813467144966125488e+00,2.149857282638549805e-01,5.152547359466552734e-01,7.004534006118774414e-01,6.848874092102050781e-01,1.409440279006958008e+00,8.112879842519760132e-02,2.798278808593750000e+00,8.888161778450012207e-01,1.298729419708251953e+00,9.337193965911865234e-01,1.324341177940368652e+00,1.233425736427307129e+00,5.970755815505981445e-01,8.175091147422790527e-01,1.139070630073547363e+00,8.574318289756774902e-01,7.984096407890319824e-01,2.447165727615356445e+00,-9.119365215301513672e-01,-1.447590161114931107e-02,1.033618092536926270e+00,-3.123196661472320557e-01,1.321237802505493164e+00,1.442849278450012207e+00,3.099962174892425537e-01,1.038599848747253418e+00,1.224214673042297363e+00,1.863543391227722168e+00
2.526643753051757812e+00,3.159337937831878662e-01,2.050173044204711914e+00,1.577705025672912598e+00,1.251054525375366211e+00,1.454661965370178223e+00,-5.590719729661941528e-02,4.687734246253967285e-01,1.202249407768249512e+00,7.407734394073486328e-01,7.262823581695556641e-01,1.017492413520812988e+00,5.808190107345581055e-01,1.261200428009033203e+00,1.592880725860595703e+00,7.396965622901916504e-01,1.291140437126159668e+00,1.950732707977294922e+00,8.432072401046752930e-01,1.817560672760009766e+00,1.635599493980407715e+00,8.340646028518676758e-01,2.217138767242431641e+00,9.904094040393829346e-02,1.907932281494140625e+00,1.131956219673156738e+00,1.290479183197021484e+00,1.233998060226440430e+00,1.253558516502380371e+00,1.453577637672424316e+00,4.872657656669616699e-01,1.122737050056457520e+00,1.327455520629882812e+00,2.577879905700683594e+00,1.303190350532531738e+00,6.348455548286437988e-01,1.641247272491455078e+00,2.650848925113677979e-01,1.499464273452758789e+00,1.086061954498291016e+00,5.950206518173217773e-01,1.222384095191955566e+00,1.208578705787658691e+00,9.356391429901123047e-01,2.817185401916503906e+00,8.781388998031616211e-01,1.058350563049316406e+00,2.529431879520416260e-01,6.799091100692749023e-01,1.587890386581420898e+00,2.185178250074386597e-01,8.865324258804321289e-01,1.345447897911071777e+00,1.499776363372802734e+00,7.490009069442749023e-01
1.957506656646728516e+00,2.244718313217163086e+00,1.288015484809875488e+00,-2.319644093513488770e-01,6.237407326698303223e-01,2.225402832031250000e+00,1.224225640296936035e+00,5.993552803993225098e-01,9.905653446912765503e-02,-4.995071291923522949e-01,1.035019636154174805e+00,1.538556337356567383e+00,6.985766887664794922e-01,7.125533819198608398e-01,5.728641152381896973e-01,4.899927079677581787e-01,5.590330064296722412e-02,1.313911557197570801e+00,9.741228222846984863e-01,8.605433106422424316e-01,5.959329605102539062e-01,7.440248131752014160e-01,2.604328155517578125e+00,-1.525115668773651123e-01,1.321034073829650879e+00,1.001871943473815918e+00,2.362688332796096802e-01,8.679764270782470703e-01,1.152475237846374512e+00,1.098911523818969727e+00,1.408405065536499023e+00,1.565761327743530273e+00,8.709901571273803711e-01,2.776901721954345703e+00,1.773135185241699219e+00,8.633294105529785156e-01,6.691528558731079102e-01,7.476890087127685547e-01,1.400607585906982422e+00,1.356528520584106445e+00,2.879157662391662598e-01,-2.907162904739379883e-01,1.245351314544677734e+00,7.721510529518127441e-01,2.886362314224243164e+00,1.029061675071716309e+00,1.506479263305664062e+00,9.477594494819641113e-01,1.463304281234741211e+00,1.036223173141479492e+00,1.627543568611145020e+00,1.872898489236831665e-01,3.174274861812591553e-01,1.143689990043640137e+00,9.647570252418518066e-01
1.514850497245788574e+00,5.762891173362731934e-01,-3.657921850681304932e-01,-3.443310260772705078e-01,-1.766421794891357422e-01,1.676096439361572266e+00,1.023093938827514648e+00,2.381013035774230957e-01,1.079976797103881836e+00,-1.000692471861839294e-01,8.830832242965698242e-01,2.140531063079833984e+00,1.094274044036865234e+00,1.486888051033020020e+00,8.258387446403503418e-01,1.896290659904479980e+00,1.094019174575805664e+00,8.361509442329406738e-01,1.032449126243591309e+00,5.947488546371459961e-01,1.474136352539062500e+00,8.675458431243896484e-01,1.879780411720275879e+00,1.728448629379272461e+00,1.649480104446411133e+00,3.989334702491760254e-01,1.178571939468383789e+00,9.241812229156494141e-01,1.934665322303771973e+00,5.993982553482055664e-01,4.562355279922485352e-01,5.887380838394165039e-01,6.696891188621520996e-01,1.924276828765869141e+00,6.602603793144226074e-01,4.222942292690277100e-01,1.039453983306884766e+00,9.253529906272888184e-01,1.074546575546264648e+00,1.245274186134338379e+00,1.397282958030700684e+00,8.331581354141235352e-01,1.152797102928161621e+00,1.584399819374084473e+00,1.858807325363159180e+00,7.114085555076599121e-01,1.517042756080627441e+00,9.064497351646423340e-01,1.091286063194274902e+00,1.112287640571594238e+00,1.274875164031982422e+00,9.741886854171752930e-01,2.462732791900634766e+00,1.030649662017822266e+00,1.586361885070800781e+00
1.295147180557250977e+00,7.363388538360595703e-01,1.343410849571228027e+00,1.454048871994018555e+00,6.149877309799194336e-01,1.115314602851867676e+00,1.291418313980102539e+00,7.698975801467895508e-01,8.484212756156921387e-01,5.449173450469970703e-01,1.065358877182006836e+00,2.527793645858764648e+00,1.553363561630249023e+00,4.769469499588012695e-01,9.753633141517639160e-01,1.087589144706726074e+00,6.007280945777893066e-01,1.409223437309265137e+00,1.251043319702148438e+00,1.012117147445678711e+00,1.153341174125671387e+00,1.116650581359863281e+00,3.011857509613037109e+00,1.259988903999328613e+00,1.097622752189636230e+00,1.017914295196533203e+00,1.775328397750854492e+00,1.063954830169677734e+00,4.369973242282867432e-01,1.581404447555541992e+00,1.344820857048034668e+00,8.594772815704345703e-01,3.650978803634643555e-01,2.499509096145629883e+00,8.944911360740661621e-01,6.113240122795104980e-01,5.150215625762939453e-01,3.112581968307495117e-01,1.352406859397888184e+00,1.527734041213989258e+00,1.159817576408386230e+00,1.549745798110961914e+00,1.042901873588562012e+00,9.841937422752380371e-01,2.053655624389648438e+00,7.808321714401245117e-01,8.001378774642944336e-01,5.343854427337646484e-01,1.597344040870666504e+00,5.024701356887817383e-01,1.837007880210876465e+00,1.572172641754150391e+00,8.370463848114013672e-01,3.659025207161903381e-02,7.980760335922241211e-01
1.949372529983520508e+00,1.387225508689880371e+00,1.247169494628906250e+00,7.190787792205810547e-01,1.173351407051086426e+00,5.541607141494750977e-01,1.627644777297973633e+00,1.384348273277282715e+00,1.331168889999389648e+00,2.260883569717407227e+00,1.281996846199035645e+00,2.105011463165283203e+00,3.717576861381530762e-01,1.276584714651107788e-02,1.399579405784606934e+00,6.059916615486145020e-01,8.533883094787597656e-01,7.161949276924133301e-01,7.711336016654968262e-01,3.507711589336395264e-01,4.596049785614013672e-01,1.618917107582092285e+00,2.298362970352172852e+00,1.094164013862609863e+00,2.122577428817749023e+00,8.972644805908203125e-01,6.185587644577026367e-01,1.411238789558410645e+00,1.124567747116088867e+00,1.444069027900695801e+00,9.520580768585205078e-01,1.837974667549133301e+00,8.703290820121765137e-01,2.858352661132812500e+00,3.822085857391357422e-01,1.128590583801269531e+00,8.227908015251159668e-01,1.852161049842834473e+00,4.913290441036224365e-01,1.284213662147521973e-01,1.110119938850402832e+00,9.847463965415954590e-01,5.595185160636901855e-01,1.627593755722045898e+00,2.408483028411865234e+00,1.574208259582519531e+00,1.795171976089477539e+00,8.923002481460571289e-01,1.248601794242858887e+00,4.176443219184875488e-01,1.249626398086547852e+00,9.830933809280395508e-01,9.746093153953552246e-01,1.187530755996704102e+00,1.298732876777648926e+00
4.145384788513183594e+00,1.156963944435119629e+00,3.874878883361816406e-01,7.704257369041442871e-01,6.191868782043457031e-01,2.102873563766479492e+00,1.475142121315002441e+00,8.321728706359863281e-01,1.799053072929382324e+00,4.338465332984924316e-01,2.122520506381988525e-01,1.775818586349487305e+00,1.631191492080688477e+00,9.611352086067199707e-01,1.194611668586730957e+00,1.357031345367431641e+00,7.167544364929199219e-01,1.301926851272583008e+00,9.353020191192626953e-01,1.108717560768127441e+00,1.755030035972595215e+00,1.561328649520874023e+00,2.118429899215698242e+00,3.064432144165039062e-01,9.775582551956176758e-01,1.648026585578918457e+00,1.480821371078491211e+00,4.991501867771148682e-01,9.715683460235595703e-01,1.199980258941650391e+00,3.994448482990264893e-01,1.089036226272583008e+00,1.817842602729797363e+00,2.084300041198730469e+00,1.308880925178527832e+00,1.445264697074890137e+00,1.407667875289916992e+00,3.502895534038543701e-01,1.088605880737304688e+00,4.739059507846832275e-01,6.143712997436523438e-01,-2.238012105226516724e-02,8.936994671821594238e-01,9.129019379615783691e-01,2.594926834106445312e+00,7.087739706039428711e-01,4.847757518291473389e-01,2.049092769622802734e+00,1.084881663322448730e+00,1.328253030776977539e+00,7.911114692687988281e-01,1.613914012908935547e+00,1.188537359237670898e+00,9.558917880058288574e-01,8.519728779792785645e-01
