3.864455968141555786e-02,2.420876324176788330e-01,-1.804214715957641602e-01,-2.157262563705444336e-01,3.222250938415527344e-01,3.101134896278381348e-01,3.755992650985717773e-01,2.598633170127868652e-01,1.014761626720428467e-01,2.209253758192062378e-01,1.205826178193092346e-01,3.965918719768524170e-01,1.143735572695732117e-01,-3.380063474178314209e-01,1.272639632225036621e-01,3.620298504829406738e-01,2.713606506586074829e-02,1.899508982896804810e-01,-2.240857481956481934e-01,-5.374037846922874451e-02,2.722409963607788086e-01,-1.176746562123298645e-01,5.374744534492492676e-01,2.568700164556503296e-02,2.161870896816253662e-02,4.404055178165435791e-01,-5.258221551775932312e-02,1.147515997290611267e-01,-1.225640028715133667e-01,8.987070620059967041e-02,4.274205267429351807e-01,1.725659072399139404e-01,-2.649660781025886536e-02,-5.422907322645187378e-02,8.040471374988555908e-02,-7.351458817720413208e-02,-3.671409189701080322e-01,7.702187448740005493e-02,-6.598862260580062866e-02,1.568762212991714478e-01,8.575642853975296021e-02,2.611355781555175781e-01,-2.601498663425445557e-01,5.005527138710021973e-01,1.700481623411178589e-01,-2.599515020847320557e-01,5.815827101469039917e-02,-2.494985759258270264e-01,-3.055787086486816406e-01,1.031693145632743835e-01,2.771827578544616699e-01,-1.464745774865150452e-02,8.074153214693069458e-02,-6.417676806449890137e-02,2.887353897094726562e-01
2.711858749389648438e-01,3.118893504142761230e-01,-2.704879641532897949e-01,-2.110151201486587524e-01,3.010266423225402832e-01,4.115722179412841797e-01,2.435999065637588501e-01,1.758026778697967529e-01,1.826392412185668945e-01,1.798349618911743164e-01,2.415265142917633057e-01,4.736275076866149902e-01,7.442770898342132568e-02,-2.366927862167358398e-01,7.754738628864288330e-02,4.311492145061492920e-01,-2.506283670663833618e-02,1.964048743247985840e-01,-1.722348034381866455e-01,6.148952618241310120e-02,2.692999541759490967e-01,-3.271970152854919434e-02,4.574195444583892822e-01,4.147778823971748352e-02,2.310296706855297089e-02,5.339142680168151855e-01,-9.815675020217895508e-02,7.882989197969436646e-02,-2.868683040142059326e-01,6.158139929175376892e-02,3.687056303024291992e-01,8.837179839611053467e-02,-7.102459669113159180e-02,-6.915411353111267090e-02,-2.560274302959442139e-02,4.309278726577758789e-02,-3.434568643569946289e-01,5.370484665036201477e-02,-4.073016718029975891e-02,1.616805791854858398e-01,1.435677409172058105e-01,2.524071931838989258e-01,-2.489917278289794922e-01,4.044438898563385010e-01,5.297464132308959961e-02,-3.114476799964904785e-01,-2.755709737539291382e-02,-1.427347362041473389e-01,-3.568551242351531982e-01,1.612139344215393066e-01,1.929265111684799194e-01,-6.297642737627029419e-02,9.398210048675537109e-02,-1.357424259185791016e-01,2.536782026290893555e-01
2.930003404617309570e-01,3.597532510757446289e-01,-2.326087504625320435e-01,-3.821999430656433105e-01,2.114275693893432617e-01,5.097776651382446289e-01,3.241231441497802734e-01,3.770208358764648438e-01,3.325447738170623779e-01,2.692091166973114014e-01,9.118714928627014160e-02,6.769196391105651855e-01,-1.514254510402679443e-02,-1.398304700851440430e-01,-5.650551617145538330e-02,4.257520437240600586e-01,-3.256281092762947083e-02,1.759504675865173340e-01,-2.099987864494323730e-01,4.730567336082458496e-02,2.443961948156356812e-01,6.030973047018051147e-02,4.794302880764007568e-01,-7.717309892177581787e-02,-9.922240674495697021e-02,5.781035423278808594e-01,-1.933381557464599609e-01,9.675160050392150879e-02,-1.590505540370941162e-01,3.841903433203697205e-02,4.179962575435638428e-01,5.372505635023117065e-02,-1.385194361209869385e-01,-1.402875185012817383e-01,1.850368827581405640e-02,6.010257825255393982e-02,-3.423659205436706543e-01,1.692237108945846558e-01,-1.614194512367248535e-01,1.487326025962829590e-01,1.147925853729248047e-01,3.070004284381866455e-01,-2.433180361986160278e-01,3.850535452365875244e-01,-9.618076682090759277e-02,-3.301612138748168945e-01,-4.259069263935089111e-02,-1.037191972136497498e-01,-3.003255426883697510e-01,2.179590463638305664e-01,1.980917155742645264e-02,-1.178433746099472046e-01,1.245907843112945557e-01,-1.714955270290374756e-01,2.439436018466949463e-01
2.933408319950103760e-01,3.008009791374206543e-01,-9.784980118274688721e-02,-4.440118372440338135e-01,3.707575201988220215e-01,5.516520738601684570e-01,2.590777873992919922e-01,2.952709794044494629e-01,2.436151802539825439e-01,4.434744715690612793e-01,-2.986200898885726929e-02,6.844156384468078613e-01,4.425318911671638489e-03,-3.923213481903076172e-02,-1.928376853466033936e-01,4.100975096225738525e-01,-9.992467239499092102e-03,1.112277358770370483e-01,-1.818149089813232422e-01,3.291461616754531860e-03,1.740839034318923950e-01,2.007446065545082092e-02,4.995521008968353271e-01,-6.222422048449516296e-02,-2.240119874477386475e-02,6.418429017066955566e-01,-2.366657257080078125e-01,6.544148921966552734e-02,-2.250748872756958008e-02,3.879938647150993347e-02,4.080326259136199951e-01,4.432819783687591553e-02,-1.762337237596511841e-01,-3.797502070665359497e-02,8.084885030984878540e-02,3.986969590187072754e-02,-2.631647884845733643e-01,1.979281902313232422e-01,-2.519074678421020508e-01,9.094960987567901611e-02,8.806845545768737793e-02,4.594677090644836426e-01,-1.949691176414489746e-01,2.598357200622558594e-01,6.765879690647125244e-02,-4.289698004722595215e-01,-1.228845678269863129e-02,-1.604082882404327393e-01,-2.853164374828338623e-01,2.754468321800231934e-01,7.098227739334106445e-02,-6.272596120834350586e-02,5.179827660322189331e-02,-2.907017767429351807e-01,4.169973731040954590e-01
3.061427772045135498e-01,2.648366093635559082e-01,-1.208229362964630127e-01,-5.400890707969665527e-01,4.105688929557800293e-01,5.558015108108520508e-01,3.450828492641448975e-01,3.357644379138946533e-01,1.060001254081726074e-01,5.563700199127197266e-01,-7.112717628479003906e-02,8.155429959297180176e-01,4.320892691612243652e-02,5.218166857957839966e-03,-2.475227415561676025e-01,3.414839506149291992e-01,2.861597575247287750e-02,2.246122956275939941e-01,-9.786120057106018066e-02,-1.216238737106323242e-01,1.887504756450653076e-01,8.567024767398834229e-02,6.631878018379211426e-01,-1.362749189138412476e-02,-2.866620942950248718e-02,5.794457197189331055e-01,-3.878707289695739746e-01,8.905355632305145264e-02,1.617997437715530396e-01,4.757273942232131958e-02,5.263418555259704590e-01,3.711469843983650208e-02,-1.693858653306961060e-01,4.499221593141555786e-02,5.561686679720878601e-02,4.651979729533195496e-02,-2.287617176771163940e-01,2.097526192665100098e-01,-3.296383023262023926e-01,1.729097366333007812e-01,4.514585435390472412e-02,3.180471658706665039e-01,-2.909170091152191162e-01,3.049166500568389893e-01,6.398070603609085083e-02,-4.501553475856781006e-01,-3.054604865610599518e-02,-1.770456433296203613e-01,-2.384855449199676514e-01,2.918629050254821777e-01,1.560747027397155762e-01,2.581179141998291016e-02,1.815958917140960693e-01,-3.044279515743255615e-01,4.142529368400573730e-01
2.560181319713592529e-01,2.303421646356582642e-01,-3.502237200736999512e-01,-6.562511324882507324e-01,3.598719239234924316e-01,4.243021011352539062e-01,6.019780635833740234e-01,1.702509224414825439e-01,2.665007114410400391e-02,5.911573767662048340e-01,-1.095680668950080872e-01,8.561096787452697754e-01,1.231851503252983093e-01,6.323067843914031982e-02,-3.563736677169799805e-01,4.098495841026306152e-01,6.104034930467605591e-02,1.921426504850387573e-01,-1.327555179595947266e-01,-1.737212389707565308e-01,3.015761673450469971e-01,-7.015797495841979980e-02,7.639958858489990234e-01,4.669139534235000610e-02,8.506774902343750000e-02,5.350693464279174805e-01,-5.646345019340515137e-01,4.924336075782775879e-02,2.280192375183105469e-01,1.172707602381706238e-01,5.530177950859069824e-01,3.909103572368621826e-02,-2.402715235948562622e-01,1.025516018271446228e-01,9.725105762481689453e-02,3.252875059843063354e-02,-2.226436138153076172e-01,3.530885279178619385e-01,-2.476560175418853760e-01,2.234048992395401001e-01,7.490623742341995239e-02,2.903582155704498291e-01,-3.445683121681213379e-01,3.034225404262542725e-01,3.735399618744850159e-02,-4.359625577926635742e-01,-1.132514178752899170e-01,-2.568053901195526123e-01,-1.410298347473144531e-01,1.837246119976043701e-01,1.775482743978500366e-01,-2.738503366708755493e-02,2.262607514858245850e-01,-1.957485675811767578e-01,3.294384181499481201e-01
4.343363940715789795e-01,2.653597891330718994e-01,-4.358269870281219482e-01,-6.754449009895324707e-01,2.404537498950958252e-01,4.361165463924407959e-01,7.357195615768432617e-01,-7.055699825286865234e-04,-1.066941916942596436e-01,5.631521344184875488e-01,-1.588992029428482056e-01,8.434124588966369629e-01,1.308868825435638428e-01,1.714622378349304199e-01,-3.966367840766906738e-01,4.770607948303222656e-01,2.447063624858856201e-01,1.376866400241851807e-01,-1.766554564237594604e-01,-1.737235635519027710e-01,1.866395473480224609e-01,-1.179784238338470459e-01,8.972966670989990234e-01,-2.138355374336242676e-02,5.277774855494499207e-02,5.791760683059692383e-01,-5.546259880065917969e-01,3.842088207602500916e-02,3.183913528919219971e-01,1.509058624505996704e-01,5.338800549507141113e-01,1.301391869783401489e-01,-7.159303128719329834e-02,1.338525265455245972e-01,2.025696188211441040e-01,3.424113243818283081e-02,-2.144662737846374512e-01,3.369863033294677734e-01,-1.127498000860214233e-01,1.926457136869430542e-01,1.312900483608245850e-01,2.920992374420166016e-01,-4.120406508445739746e-01,3.418831527233123779e-01,-1.720429956912994385e-02,-4.436512291431427002e-01,-2.035701274871826172e-01,-2.683530449867248535e-01,-7.681059092283248901e-02,2.784929871559143066e-01,-8.258074522018432617e-03,-7.555863261222839355e-02,2.990270853042602539e-01,-2.222226560115814209e-01,4.069345593452453613e-01
4.402680397033691406e-01,1.964840739965438843e-01,-4.008538722991943359e-01,-8.693193197250366211e-01,1.756569445133209229e-01,5.177694559097290039e-01,6.692862510681152344e-01,2.038401812314987183e-01,-1.761577427387237549e-01,6.296161413192749023e-01,-1.110473498702049255e-01,7.613711953163146973e-01,1.813395917415618896e-01,2.058038711547851562e-01,-4.790012240409851074e-01,4.132038056850433350e-01,3.141125738620758057e-01,2.329409122467041016e-03,-2.018426507711410522e-01,-1.634698361158370972e-01,1.339918375015258789e-01,-1.239875480532646179e-01,9.796707034111022949e-01,-1.306354850530624390e-01,6.035965308547019958e-02,4.983219504356384277e-01,-5.373632311820983887e-01,6.184755638241767883e-02,2.006822377443313599e-01,1.689492166042327881e-01,5.079371333122253418e-01,5.607423931360244751e-02,-6.879688799381256104e-02,1.533953249454498291e-01,2.320660650730133057e-01,7.406555116176605225e-02,-3.084047138690948486e-01,3.027963042259216309e-01,-8.295729756355285645e-02,1.966846883296966553e-01,2.701577544212341309e-01,2.205636799335479736e-01,-4.822465181350708008e-01,3.830221295356750488e-01,1.087125483900308609e-02,-4.953311979770660400e-01,-2.839817106723785400e-01,-3.001201748847961426e-01,-4.403072968125343323e-02,3.185127079486846924e-01,-5.448809638619422913e-02,-1.803022921085357666e-01,2.872920632362365723e-01,-1.153400391340255737e-01,3.646747767925262451e-01
6.400880217552185059e-01,7.534018903970718384e-02,-4.942001104354858398e-01,-9.289168715476989746e-01,2.241348922252655029e-01,4.865213632583618164e-01,7.645953297615051270e-01,1.071318387985229492e-01,-2.435749173164367676e-01,6.962895989418029785e-01,-2.150672525167465210e-01,7.286536693572998047e-01,6.995100528001785278e-02,1.752617508172988892e-01,-4.777886271476745605e-01,2.894788384437561035e-01,2.434732913970947266e-01,7.329622283577919006e-03,-1.162914186716079712e-01,-2.809670865535736084e-01,1.675626635551452637e-01,-6.439493596553802490e-02,9.748267531394958496e-01,-1.535535305738449097e-01,4.301869869232177734e-02,4.958579838275909424e-01,-6.021727323532104492e-01,1.947132945060729980e-01,1.817108094692230225e-01,2.732031345367431641e-01,5.245040655136108398e-01,-1.784129440784454346e-02,-1.668897271156311035e-02,1.547475755214691162e-01,2.856687009334564209e-01,1.015068590641021729e-01,-2.696902751922607422e-01,2.319242358207702637e-01,-3.354363888502120972e-02,2.074199467897415161e-01,2.449131309986114502e-01,2.522151470184326172e-01,-5.163843035697937012e-01,2.861800193786621094e-01,3.172787278890609741e-02,-5.256703495979309082e-01,-3.750495910644531250e-01,-4.308722019195556641e-01,-2.114014923572540283e-01,4.000826478004455566e-01,-6.484153866767883301e-02,-1.261651217937469482e-01,3.092750310897827148e-01,-1.816698908805847168e-01,3.116157948970794678e-01
5.272392630577087402e-01,1.812821328639984131e-01,-4.343996345996856689e-01,-9.969616532325744629e-01,2.289061546325683594e-01,3.740971386432647705e-01,9.107060432434082031e-01,-1.175974756479263306e-01,-3.520909547805786133e-01,6.916885972023010254e-01,-1.387633383274078369e-02,8.767948150634765625e-01,6.116624921560287476e-02,9.815787523984909058e-02,-5.316373705863952637e-01,2.792590856552124023e-01,2.287236899137496948e-01,-8.278815075755119324e-04,-7.078795135021209717e-02,-3.250632286071777344e-01,2.469001263380050659e-01,-1.882988214492797852e-02,1.025261878967285156e+00,-3.091622143983840942e-02,-1.340975612401962280e-02,4.426989257335662842e-01,-4.524033069610595703e-01,1.945519298315048218e-01,2.319090515375137329e-01,2.139230668544769287e-01,5.379980802536010742e-01,-7.192859053611755371e-02,-4.701651632785797119e-02,1.413988471031188965e-01,4.366845488548278809e-01,1.155732870101928711e-01,-2.069560587406158447e-01,3.998755216598510742e-01,-6.795050203800201416e-02,1.846705377101898193e-01,2.754787206649780273e-01,1.609554141759872437e-01,-5.156002044677734375e-01,3.125254809856414795e-01,9.340959042310714722e-02,-5.634582042694091797e-01,-4.006789028644561768e-01,-4.281405508518218994e-01,-2.103174924850463867e-01,3.904912173748016357e-01,-9.805920720100402832e-02,-8.914613723754882812e-02,3.457262814044952393e-01,-1.475264728069305420e-01,3.625391721725463867e-01
