9.800000000000000000e+01,1.004172058105468750e+02,1.005912780761718750e+02,9.941145324707031250e+01,1.002552719116210938e+02,1.004685821533203125e+02,9.919419097900390625e+01,9.921253204345703125e+01,1.006792373657226562e+02,9.988135528564453125e+01,1.004172058105468750e+02,2.000477905273437500e+02,2.006778259277343750e+02,1.994734954833984375e+02,1.998734588623046875e+02,2.005061798095703125e+02,1.999309692382812500e+02,2.004149017333984375e+02,2.004235534667968750e+02,1.993290557861328125e+02,1.005912780761718750e+02,2.006778259277343750e+02,2.997443237304687500e+02,3.012789611816406250e+02,3.005486755371093750e+02,3.004196166992187500e+02,2.999901733398437500e+02,3.000197448730468750e+02,2.996775817871093750e+02,2.999028625488281250e+02,9.941145324707031250e+01,1.994734954833984375e+02,3.012789611816406250e+02,4.000386352539062500e+02,3.994791259765625000e+02,3.996938476562500000e+02,3.996346740722656250e+02,3.998022766113281250e+02,4.000804748535156250e+02,3.996002197265625000e+02,1.002552719116210938e+02,1.998734588623046875e+02,3.005486755371093750e+02,3.994791259765625000e+02,4.998956604003906250e+02,4.996585083007812500e+02,5.002219238281250000e+02,4.994729309082031250e+02,4.992908630371093750e+02,5.000368957519531250e+02,1.004685821533203125e+02,2.005061798095703125e+02,3.004196166992187500e+02,3.996938476562500000e+02,4.996585083007812500e+02,6.008121337890625000e+02,6.003831176757812500e+02,6.001712036132812500e+02,6.006305541992187500e+02,6.011938476562500000e+02,9.919419097900390625e+01,1.999309692382812500e+02,2.999901733398437500e+02,3.996346740722656250e+02,5.002219238281250000e+02,6.003831176757812500e+02,6.990475463867187500e+02,6.997879638671875000e+02,7.001937866210937500e+02,7.002730712890625000e+02,9.921253204345703125e+01,2.004149017333984375e+02,3.000197448730468750e+02,3.998022766113281250e+02,4.994729309082031250e+02,6.001712036132812500e+02,6.997879638671875000e+02,8.006764526367187500e+02,8.003095703125000000e+02,8.006175537109375000e+02,1.006792373657226562e+02,2.004235534667968750e+02,2.996775817871093750e+02,4.000804748535156250e+02,4.992908630371093750e+02,6.006305541992187500e+02,7.001937866210937500e+02,8.003095703125000000e+02,8.994720458984375000e+02,8.996737060546875000e+02,9.988135528564453125e+01,1.993290557861328125e+02,2.999028625488281250e+02,3.996002197265625000e+02,5.000368957519531250e+02,6.011938476562500000e+02,7.002730712890625000e+02,8.006175537109375000e+02,8.996737060546875000e+02,9.994174804687500000e+02
9.888746643066406250e+01,1.004587631225585938e+02,9.976715850830078125e+01,1.000926818847656250e+02,1.003626785278320312e+02,9.994233703613281250e+01,9.951201629638671875e+01,9.982637786865234375e+01,9.962499237060546875e+01,1.008372268676757812e+02,1.004587631225585938e+02,2.001195831298828125e+02,1.997080841064453125e+02,1.995409240722656250e+02,1.999186401367187500e+02,2.000020294189453125e+02,2.003951416015625000e+02,2.000736083984375000e+02,1.998332366943359375e+02,1.993016204833984375e+02,9.976715850830078125e+01,1.997080841064453125e+02,3.006054077148437500e+02,3.001864013671875000e+02,3.008666992187500000e+02,2.995755310058593750e+02,2.994665222167968750e+02,3.000089416503906250e+02,3.007656860351562500e+02,3.008939819335937500e+02,1.000926818847656250e+02,1.995409240722656250e+02,3.001864013671875000e+02,4.001412963867187500e+02,4.002540893554687500e+02,3.996068420410156250e+02,3.989400634765625000e+02,3.997201843261718750e+02,3.994932556152343750e+02,4.002310180664062500e+02,1.003626785278320312e+02,1.999186401367187500e+02,3.008666992187500000e+02,4.002540893554687500e+02,4.994040527343750000e+02,4.994927673339843750e+02,4.999270935058593750e+02,5.013502502441406250e+02,4.996494445800781250e+02,5.001873779296875000e+02,9.994233703613281250e+01,2.000020294189453125e+02,2.995755310058593750e+02,3.996068420410156250e+02,4.994927673339843750e+02,6.000806884765625000e+02,5.996907958984375000e+02,5.995936279296875000e+02,6.005250854492187500e+02,6.005184936523437500e+02,9.951201629638671875e+01,2.003951416015625000e+02,2.994665222167968750e+02,3.989400634765625000e+02,4.999270935058593750e+02,5.996907958984375000e+02,6.991505126953125000e+02,6.985425415039062500e+02,6.990554199218750000e+02,6.997871093750000000e+02,9.982637786865234375e+01,2.000736083984375000e+02,3.000089416503906250e+02,3.997201843261718750e+02,5.013502502441406250e+02,5.995936279296875000e+02,6.985425415039062500e+02,7.995335693359375000e+02,8.004508666992187500e+02,7.996484985351562500e+02,9.962499237060546875e+01,1.998332366943359375e+02,3.007656860351562500e+02,3.994932556152343750e+02,4.996494445800781250e+02,6.005250854492187500e+02,6.990554199218750000e+02,8.004508666992187500e+02,8.996796264648437500e+02,9.004628295898437500e+02,1.008372268676757812e+02,1.993016204833984375e+02,3.008939819335937500e+02,4.002310180664062500e+02,5.001873779296875000e+02,6.005184936523437500e+02,6.997871093750000000e+02,7.996484985351562500e+02,9.004628295898437500e+02,1.000532714843750000e+03
9.948841857910156250e+01,9.982136535644531250e+01,9.921276855468750000e+01,9.982428741455078125e+01,9.996558380126953125e+01,1.002009506225585938e+02,1.000547637939453125e+02,9.994487762451171875e+01,1.006148757934570312e+02,1.000450515747070312e+02,9.982136535644531250e+01,2.005751037597656250e+02,2.002811431884765625e+02,1.997045288085937500e+02,1.998107452392578125e+02,1.999305572509765625e+02,2.005543975830078125e+02,1.996036376953125000e+02,2.001155090332031250e+02,2.003544616699218750e+02,9.921276855468750000e+01,2.002811431884765625e+02,2.992751159667968750e+02,2.992754821777343750e+02,2.997849731445312500e+02,3.003818664550781250e+02,2.996048583984375000e+02,3.000050659179687500e+02,2.999332275390625000e+02,3.002178955078125000e+02,9.982428741455078125e+01,1.997045288085937500e+02,2.992754821777343750e+02,3.999470520019531250e+02,3.993752746582031250e+02,4.005111999511718750e+02,3.997990112304687500e+02,4.004255981445312500e+02,4.000278930664062500e+02,4.001397399902343750e+02,9.996558380126953125e+01,1.998107452392578125e+02,2.997849731445312500e+02,3.993752746582031250e+02,5.009026489257812500e+02,4.999454040527343750e+02,5.004693908691406250e+02,5.006548156738281250e+02,4.994952087402343750e+02,5.000353088378906250e+02,1.002009506225585938e+02,1.999305572509765625e+02,3.003818664550781250e+02,4.005111999511718750e+02,4.999454040527343750e+02,5.996423950195312500e+02,6.007583007812500000e+02,5.995500488281250000e+02,5.994040527343750000e+02,6.005272216796875000e+02,1.000547637939453125e+02,2.005543975830078125e+02,2.996048583984375000e+02,3.997990112304687500e+02,5.004693908691406250e+02,6.007583007812500000e+02,7.005960693359375000e+02,6.998390502929687500e+02,7.005454711914062500e+02,6.996550292968750000e+02,9.994487762451171875e+01,1.996036376953125000e+02,3.000050659179687500e+02,4.004255981445312500e+02,5.006548156738281250e+02,5.995500488281250000e+02,6.998390502929687500e+02,8.005639648437500000e+02,8.001757812500000000e+02,8.000958862304687500e+02,1.006148757934570312e+02,2.001155090332031250e+02,2.999332275390625000e+02,4.000278930664062500e+02,4.994952087402343750e+02,5.994040527343750000e+02,7.005454711914062500e+02,8.001757812500000000e+02,9.010335693359375000e+02,8.993118286132812500e+02,1.000450515747070312e+02,2.003544616699218750e+02,3.002178955078125000e+02,4.001397399902343750e+02,5.000353088378906250e+02,6.005272216796875000e+02,6.996550292968750000e+02,8.000958862304687500e+02,8.993118286132812500e+02,9.992927856445312500e+02
9.931341552734375000e+01,1.002859497070312500e+02,9.925061798095703125e+01,9.933389282226562500e+01,9.981436157226562500e+01,9.991136932373046875e+01,1.007669754028320312e+02,1.001643676757812500e+02,1.005076904296875000e+02,1.001230163574218750e+02,1.002859497070312500e+02,1.994430389404296875e+02,1.999419555664062500e+02,1.995028839111328125e+02,2.003800659179687500e+02,1.997049865722656250e+02,1.999010162353515625e+02,1.987156829833984375e+02,1.999936523437500000e+02,2.001244812011718750e+02,9.925061798095703125e+01,1.999419555664062500e+02,3.007299194335937500e+02,3.002749328613281250e+02,2.991991271972656250e+02,3.009453125000000000e+02,3.003973693847656250e+02,3.005610961914062500e+02,3.004356384277343750e+02,3.001027832031250000e+02,9.933389282226562500e+01,1.995028839111328125e+02,3.002749328613281250e+02,3.996344604492187500e+02,4.002959594726562500e+02,4.005157165527343750e+02,4.005955505371093750e+02,3.998948364257812500e+02,4.000838623046875000e+02,4.002118225097656250e+02,9.981436157226562500e+01,2.003800659179687500e+02,2.991991271972656250e+02,4.002959594726562500e+02,5.010003967285156250e+02,4.999581909179687500e+02,5.005606079101562500e+02,4.999306030273437500e+02,5.002444458007812500e+02,5.001306457519531250e+02,9.991136932373046875e+01,1.997049865722656250e+02,3.009453125000000000e+02,4.005157165527343750e+02,4.999581909179687500e+02,6.001572265625000000e+02,6.001049194335937500e+02,6.012914428710937500e+02,6.003835449218750000e+02,5.996159057617187500e+02,1.007669754028320312e+02,1.999010162353515625e+02,3.003973693847656250e+02,4.005955505371093750e+02,5.005606079101562500e+02,6.001049194335937500e+02,7.001293945312500000e+02,6.997722778320312500e+02,6.990457763671875000e+02,6.994743041992187500e+02,1.001643676757812500e+02,1.987156829833984375e+02,3.005610961914062500e+02,3.998948364257812500e+02,4.999306030273437500e+02,6.012914428710937500e+02,6.997722778320312500e+02,7.989667968750000000e+02,7.998527832031250000e+02,8.000370483398437500e+02,1.005076904296875000e+02,1.999936523437500000e+02,3.004356384277343750e+02,4.000838623046875000e+02,5.002444458007812500e+02,6.003835449218750000e+02,6.990457763671875000e+02,7.998527832031250000e+02,9.019024658203125000e+02,9.003569946289062500e+02,1.001230163574218750e+02,2.001244812011718750e+02,3.001027832031250000e+02,4.002118225097656250e+02,5.001306457519531250e+02,5.996159057617187500e+02,6.994743041992187500e+02,8.000370483398437500e+02,9.003569946289062500e+02,9.989577026367187500e+02
9.934637451171875000e+01,1.005847854614257812e+02,9.980914306640625000e+01,9.997466278076171875e+01,1.007533721923828125e+02,9.953847503662109375e+01,1.005619964599609375e+02,9.941051483154296875e+01,1.000409927368164062e+02,1.004299011230468750e+02,1.005847854614257812e+02,2.003343200683593750e+02,2.000194244384765625e+02,1.993386688232421875e+02,1.996437835693359375e+02,2.007472991943359375e+02,2.007030792236328125e+02,1.991193695068359375e+02,1.990262298583984375e+02,1.997033843994140625e+02,9.980914306640625000e+01,2.000194244384765625e+02,3.009250183105468750e+02,3.002921752929687500e+02,2.992399597167968750e+02,3.009321289062500000e+02,2.991390075683593750e+02,2.997030334472656250e+02,2.995613403320312500e+02,2.999780578613281250e+02,9.997466278076171875e+01,1.993386688232421875e+02,3.002921752929687500e+02,3.997203979492187500e+02,3.999091186523437500e+02,4.007135620117187500e+02,4.009273681640625000e+02,4.000343627929687500e+02,4.001856994628906250e+02,4.004255676269531250e+02,1.007533721923828125e+02,1.996437835693359375e+02,2.992399597167968750e+02,3.999091186523437500e+02,4.994177551269531250e+02,4.992374267578125000e+02,4.996408386230468750e+02,4.997069702148437500e+02,5.001991271972656250e+02,4.999682922363281250e+02,9.953847503662109375e+01,2.007472991943359375e+02,3.009321289062500000e+02,4.007135620117187500e+02,4.992374267578125000e+02,5.984774780273437500e+02,5.997667846679687500e+02,6.003995971679687500e+02,5.999500732421875000e+02,5.994536132812500000e+02,1.005619964599609375e+02,2.007030792236328125e+02,2.991390075683593750e+02,4.009273681640625000e+02,4.996408386230468750e+02,5.997667846679687500e+02,7.000915527343750000e+02,6.999446411132812500e+02,6.991320190429687500e+02,7.008659667968750000e+02,9.941051483154296875e+01,1.991193695068359375e+02,2.997030334472656250e+02,4.000343627929687500e+02,4.997069702148437500e+02,6.003995971679687500e+02,6.999446411132812500e+02,8.008239746093750000e+02,8.003959960937500000e+02,8.002101440429687500e+02,1.000409927368164062e+02,1.990262298583984375e+02,2.995613403320312500e+02,4.001856994628906250e+02,5.001991271972656250e+02,5.999500732421875000e+02,6.991320190429687500e+02,8.003959960937500000e+02,9.007015991210937500e+02,8.994705810546875000e+02,1.004299011230468750e+02,1.997033843994140625e+02,2.999780578613281250e+02,4.004255676269531250e+02,4.999682922363281250e+02,5.994536132812500000e+02,7.008659667968750000e+02,8.002101440429687500e+02,8.994705810546875000e+02,9.998981933593750000e+02
9.920752716064453125e+01,9.938284301757812500e+01,1.004844207763671875e+02,1.005766601562500000e+02,1.001644668579101562e+02,9.979146575927734375e+01,9.970099639892578125e+01,9.982729339599609375e+01,1.002472381591796875e+02,1.002913589477539062e+02,9.938284301757812500e+01,1.994488372802734375e+02,2.015418243408203125e+02,1.992534027099609375e+02,1.997932586669921875e+02,1.994026641845703125e+02,1.987670593261718750e+02,1.998876190185546875e+02,1.998612060546875000e+02,1.998858947753906250e+02,1.004844207763671875e+02,2.015418243408203125e+02,2.991442260742187500e+02,2.998783569335937500e+02,3.007219238281250000e+02,2.996419677734375000e+02,2.993669433593750000e+02,3.000267028808593750e+02,3.001155700683593750e+02,3.001729125976562500e+02,1.005766601562500000e+02,1.992534027099609375e+02,2.998783569335937500e+02,4.016696472167968750e+02,3.997876281738281250e+02,3.991554565429687500e+02,4.002801208496093750e+02,4.011107177734375000e+02,3.998399658203125000e+02,3.986293334960937500e+02,1.001644668579101562e+02,1.997932586669921875e+02,3.007219238281250000e+02,3.997876281738281250e+02,5.004427795410156250e+02,4.997858886718750000e+02,5.003126220703125000e+02,5.000347595214843750e+02,5.003352966308593750e+02,5.005994873046875000e+02,9.979146575927734375e+01,1.994026641845703125e+02,2.996419677734375000e+02,3.991554565429687500e+02,4.997858886718750000e+02,5.991970825195312500e+02,6.002923583984375000e+02,6.002441406250000000e+02,5.994776000976562500e+02,6.005960083007812500e+02,9.970099639892578125e+01,1.987670593261718750e+02,2.993669433593750000e+02,4.002801208496093750e+02,5.003126220703125000e+02,6.002923583984375000e+02,6.992093505859375000e+02,7.006173706054687500e+02,6.997825927734375000e+02,7.001051635742187500e+02,9.982729339599609375e+01,1.998876190185546875e+02,3.000267028808593750e+02,4.011107177734375000e+02,5.000347595214843750e+02,6.002441406250000000e+02,7.006173706054687500e+02,7.993652954101562500e+02,7.993269042968750000e+02,7.999643554687500000e+02,1.002472381591796875e+02,1.998612060546875000e+02,3.001155700683593750e+02,3.998399658203125000e+02,5.003352966308593750e+02,5.994776000976562500e+02,6.997825927734375000e+02,7.993269042968750000e+02,9.010312500000000000e+02,8.990883789062500000e+02,1.002913589477539062e+02,1.998858947753906250e+02,3.001729125976562500e+02,3.986293334960937500e+02,5.005994873046875000e+02,6.005960083007812500e+02,7.001051635742187500e+02,7.999643554687500000e+02,8.990883789062500000e+02,9.987685546875000000e+02
9.903931427001953125e+01,1.002233657836914062e+02,1.000530700683593750e+02,9.942909240722656250e+01,9.875674438476562500e+01,9.890750885009765625e+01,1.006056671142578125e+02,9.949657440185546875e+01,1.005945510864257812e+02,9.936651611328125000e+01,1.002233657836914062e+02,2.000332794189453125e+02,1.999784851074218750e+02,2.002827301025390625e+02,2.003119506835937500e+02,1.996991271972656250e+02,2.001732788085937500e+02,2.006590423583984375e+02,2.007519378662109375e+02,2.000924377441406250e+02,1.000530700683593750e+02,1.999784851074218750e+02,2.999502563476562500e+02,2.991728210449218750e+02,2.998338928222656250e+02,2.997179565429687500e+02,3.000515441894531250e+02,3.003814086914062500e+02,2.992924194335937500e+02,2.997500915527343750e+02,9.942909240722656250e+01,2.002827301025390625e+02,2.991728210449218750e+02,3.993827209472656250e+02,3.999035034179687500e+02,4.003718261718750000e+02,3.999294738769531250e+02,4.007173461914062500e+02,4.002675476074218750e+02,3.999126892089843750e+02,9.875674438476562500e+01,2.003119506835937500e+02,2.998338928222656250e+02,3.999035034179687500e+02,4.990786132812500000e+02,5.007032165527343750e+02,4.999915161132812500e+02,4.999512329101562500e+02,4.994354858398437500e+02,5.000492248535156250e+02,9.890750885009765625e+01,1.996991271972656250e+02,2.997179565429687500e+02,4.003718261718750000e+02,5.007032165527343750e+02,6.011529541015625000e+02,5.998666381835937500e+02,6.003863525390625000e+02,6.003346557617187500e+02,6.000360107421875000e+02,1.006056671142578125e+02,2.001732788085937500e+02,3.000515441894531250e+02,3.999294738769531250e+02,4.999915161132812500e+02,5.998666381835937500e+02,6.993850097656250000e+02,6.995785522460937500e+02,6.995077514648437500e+02,7.002108154296875000e+02,9.949657440185546875e+01,2.006590423583984375e+02,3.003814086914062500e+02,4.007173461914062500e+02,4.999512329101562500e+02,6.003863525390625000e+02,6.995785522460937500e+02,8.007251586914062500e+02,8.004614257812500000e+02,7.992597045898437500e+02,1.005945510864257812e+02,2.007519378662109375e+02,2.992924194335937500e+02,4.002675476074218750e+02,4.994354858398437500e+02,6.003346557617187500e+02,6.995077514648437500e+02,8.004614257812500000e+02,9.005325927734375000e+02,9.001238403320312500e+02,9.936651611328125000e+01,2.000924377441406250e+02,2.997500915527343750e+02,3.999126892089843750e+02,5.000492248535156250e+02,6.000360107421875000e+02,7.002108154296875000e+02,7.992597045898437500e+02,9.001238403320312500e+02,1.000047546386718750e+03
9.969355010986328125e+01,1.002705841064453125e+02,1.001554031372070312e+02,9.880336761474609375e+01,1.002286987304687500e+02,9.961325073242187500e+01,1.001293487548828125e+02,9.986981964111328125e+01,9.953421783447265625e+01,9.983548736572265625e+01,1.002705841064453125e+02,2.002142791748046875e+02,1.996138305664062500e+02,2.007207489013671875e+02,1.987728271484375000e+02,2.003568725585937500e+02,2.013212585449218750e+02,2.002305908203125000e+02,2.001523132324218750e+02,1.994290618896484375e+02,1.001554031372070312e+02,1.996138305664062500e+02,2.993994445800781250e+02,3.009116210937500000e+02,3.001283874511718750e+02,2.992165222167968750e+02,2.999911804199218750e+02,2.993140869140625000e+02,2.998429565429687500e+02,2.999487609863281250e+02,9.880336761474609375e+01,2.007207489013671875e+02,3.009116210937500000e+02,3.994930419921875000e+02,3.993760375976562500e+02,3.998672485351562500e+02,4.005070800781250000e+02,4.007595520019531250e+02,4.002100219726562500e+02,4.001261291503906250e+02,1.002286987304687500e+02,1.987728271484375000e+02,3.001283874511718750e+02,3.993760375976562500e+02,5.001280822753906250e+02,5.005058898925781250e+02,5.006314697265625000e+02,4.993556213378906250e+02,4.991156921386718750e+02,5.007059936523437500e+02,9.961325073242187500e+01,2.003568725585937500e+02,2.992165222167968750e+02,3.998672485351562500e+02,5.005058898925781250e+02,6.004383544921875000e+02,6.002733154296875000e+02,6.000700073242187500e+02,6.000654907226562500e+02,6.004545288085937500e+02,1.001293487548828125e+02,2.013212585449218750e+02,2.999911804199218750e+02,4.005070800781250000e+02,5.006314697265625000e+02,6.002733154296875000e+02,6.988934326171875000e+02,7.000874633789062500e+02,7.002107543945312500e+02,7.005247192382812500e+02,9.986981964111328125e+01,2.002305908203125000e+02,2.993140869140625000e+02,4.007595520019531250e+02,4.993556213378906250e+02,6.000700073242187500e+02,7.000874633789062500e+02,7.999820556640625000e+02,8.002653198242187500e+02,7.997949218750000000e+02,9.953421783447265625e+01,2.001523132324218750e+02,2.998429565429687500e+02,4.002100219726562500e+02,4.991156921386718750e+02,6.000654907226562500e+02,7.002107543945312500e+02,8.002653198242187500e+02,9.003579101562500000e+02,8.998742065429687500e+02,9.983548736572265625e+01,1.994290618896484375e+02,2.999487609863281250e+02,4.001261291503906250e+02,5.007059936523437500e+02,6.004545288085937500e+02,7.005247192382812500e+02,7.997949218750000000e+02,8.998742065429687500e+02,1.000039245605468750e+03
1.003878326416015625e+02,9.939725494384765625e+01,9.999088287353515625e+01,9.997843933105468750e+01,1.010300369262695312e+02,9.941205596923828125e+01,9.958395385742187500e+01,1.000718536376953125e+02,9.933148193359375000e+01,9.999401855468750000e+01,9.939725494384765625e+01,2.000786437988281250e+02,1.998368530273437500e+02,1.994688568115234375e+02,2.003674468994140625e+02,2.000211486816406250e+02,1.992897186279296875e+02,2.002833099365234375e+02,1.999607849121093750e+02,1.997024993896484375e+02,9.999088287353515625e+01,1.998368530273437500e+02,3.008487243652343750e+02,2.997991638183593750e+02,2.993237915039062500e+02,3.003629455566406250e+02,2.998633117675781250e+02,3.003169250488281250e+02,3.004748229980468750e+02,3.006026000976562500e+02,9.997843933105468750e+01,1.994688568115234375e+02,2.997991638183593750e+02,3.989770202636718750e+02,4.002988281250000000e+02,3.999612731933593750e+02,3.992689819335937500e+02,4.002517700195312500e+02,4.011894836425781250e+02,4.003381347656250000e+02,1.010300369262695312e+02,2.003674468994140625e+02,2.993237915039062500e+02,4.002988281250000000e+02,4.998005065917968750e+02,4.995777587890625000e+02,5.002073974609375000e+02,4.997059936523437500e+02,5.011362304687500000e+02,5.001267395019531250e+02,9.941205596923828125e+01,2.000211486816406250e+02,3.003629455566406250e+02,3.999612731933593750e+02,4.995777587890625000e+02,5.996474609375000000e+02,6.000952758789062500e+02,5.996851806640625000e+02,6.000864257812500000e+02,5.998530273437500000e+02,9.958395385742187500e+01,1.992897186279296875e+02,2.998633117675781250e+02,3.992689819335937500e+02,5.002073974609375000e+02,6.000952758789062500e+02,6.990712280273437500e+02,7.006342773437500000e+02,6.998951416015625000e+02,6.998135375976562500e+02,1.000718536376953125e+02,2.002833099365234375e+02,3.003169250488281250e+02,4.002517700195312500e+02,4.997059936523437500e+02,5.996851806640625000e+02,7.006342773437500000e+02,7.999412231445312500e+02,8.000687866210937500e+02,8.006839599609375000e+02,9.933148193359375000e+01,1.999607849121093750e+02,3.004748229980468750e+02,4.011894836425781250e+02,5.011362304687500000e+02,6.000864257812500000e+02,6.998951416015625000e+02,8.000687866210937500e+02,9.010902099609375000e+02,8.994604492187500000e+02,9.999401855468750000e+01,1.997024993896484375e+02,3.006026000976562500e+02,4.003381347656250000e+02,5.001267395019531250e+02,5.998530273437500000e+02,6.998135375976562500e+02,8.006839599609375000e+02,8.994604492187500000e+02,9.992395629882812500e+02
9.915658569335937500e+01,1.001442489624023438e+02,1.001529083251953125e+02,9.924119567871093750e+01,1.003447113037109375e+02,9.993814849853515625e+01,9.961544036865234375e+01,9.980224609375000000e+01,9.967043304443359375e+01,1.007557296752929688e+02,1.001442489624023438e+02,1.995491180419921875e+02,1.995855712890625000e+02,2.000150909423828125e+02,2.000314636230468750e+02,2.007718048095703125e+02,2.003326568603515625e+02,2.000260467529296875e+02,1.996889648437500000e+02,1.998536071777343750e+02,1.001529083251953125e+02,1.995855712890625000e+02,3.000599060058593750e+02,2.990165100097656250e+02,3.000046386718750000e+02,3.006438293457031250e+02,2.996419372558593750e+02,2.999736328125000000e+02,2.998201293945312500e+02,2.991264343261718750e+02,9.924119567871093750e+01,2.000150909423828125e+02,2.990165100097656250e+02,4.013550720214843750e+02,4.000061035156250000e+02,4.005881958007812500e+02,4.004493713378906250e+02,3.997015380859375000e+02,4.000444641113281250e+02,4.009584960937500000e+02,1.003447113037109375e+02,2.000314636230468750e+02,3.000046386718750000e+02,4.000061035156250000e+02,4.995273742675781250e+02,5.002859497070312500e+02,4.998501281738281250e+02,4.998283386230468750e+02,4.994355163574218750e+02,5.000823364257812500e+02,9.993814849853515625e+01,2.007718048095703125e+02,3.006438293457031250e+02,4.005881958007812500e+02,5.002859497070312500e+02,5.994550781250000000e+02,6.001248168945312500e+02,5.996264038085937500e+02,5.995112915039062500e+02,6.002601318359375000e+02,9.961544036865234375e+01,2.003326568603515625e+02,2.996419372558593750e+02,4.004493713378906250e+02,4.998501281738281250e+02,6.001248168945312500e+02,6.996308593750000000e+02,6.994236450195312500e+02,6.995679321289062500e+02,6.992886962890625000e+02,9.980224609375000000e+01,2.000260467529296875e+02,2.999736328125000000e+02,3.997015380859375000e+02,4.998283386230468750e+02,5.996264038085937500e+02,6.994236450195312500e+02,8.004118652343750000e+02,8.004314575195312500e+02,7.992760620117187500e+02,9.967043304443359375e+01,1.996889648437500000e+02,2.998201293945312500e+02,4.000444641113281250e+02,4.994355163574218750e+02,5.995112915039062500e+02,6.995679321289062500e+02,8.004314575195312500e+02,8.995061645507812500e+02,9.006081542968750000e+02,1.007557296752929688e+02,1.998536071777343750e+02,2.991264343261718750e+02,4.009584960937500000e+02,5.000823364257812500e+02,6.002601318359375000e+02,6.992886962890625000e+02,7.992760620117187500e+02,9.006081542968750000e+02,1.000272399902343750e+03
9.948715972900390625e+01,1.001546249389648438e+02,1.002029571533203125e+02,9.998707580566406250e+01,1.006761398315429688e+02,9.980519866943359375e+01,1.002731857299804688e+02,9.972797393798828125e+01,1.001156768798828125e+02,9.957514953613281250e+01,1.001546249389648438e+02,1.990708160400390625e+02,2.006939239501953125e+02,1.998575286865234375e+02,2.001142425537109375e+02,1.997592468261718750e+02,1.993450012207031250e+02,1.997568206787109375e+02,1.998537750244140625e+02,1.995222320556640625e+02,1.002029571533203125e+02,2.006939239501953125e+02,2.989830017089843750e+02,2.998381652832031250e+02,3.001017456054687500e+02,2.997861938476562500e+02,3.005972290039062500e+02,2.997859497070312500e+02,3.001155700683593750e+02,3.001275329589843750e+02,9.998707580566406250e+01,1.998575286865234375e+02,2.998381652832031250e+02,3.991748046875000000e+02,4.005093994140625000e+02,4.004974365234375000e+02,3.992073059082031250e+02,3.999561767578125000e+02,3.996359863281250000e+02,3.998643798828125000e+02,1.006761398315429688e+02,2.001142425537109375e+02,3.001017456054687500e+02,4.005093994140625000e+02,4.988515014648437500e+02,4.999393920898437500e+02,4.995975036621093750e+02,4.995366821289062500e+02,5.004910278320312500e+02,5.005208740234375000e+02,9.980519866943359375e+01,1.997592468261718750e+02,2.997861938476562500e+02,4.004974365234375000e+02,4.999393920898437500e+02,6.003009643554687500e+02,6.003574218750000000e+02,6.005530395507812500e+02,6.001272583007812500e+02,6.000061645507812500e+02,1.002731857299804688e+02,1.993450012207031250e+02,3.005972290039062500e+02,3.992073059082031250e+02,4.995975036621093750e+02,6.003574218750000000e+02,7.012651367187500000e+02,6.996661987304687500e+02,6.996555786132812500e+02,6.995601196289062500e+02,9.972797393798828125e+01,1.997568206787109375e+02,2.997859497070312500e+02,3.999561767578125000e+02,4.995366821289062500e+02,6.005530395507812500e+02,6.996661987304687500e+02,8.003890380859375000e+02,7.999501342773437500e+02,7.995587768554687500e+02,1.001156768798828125e+02,1.998537750244140625e+02,3.001155700683593750e+02,3.996359863281250000e+02,5.004910278320312500e+02,6.001272583007812500e+02,6.996555786132812500e+02,7.999501342773437500e+02,8.999131469726562500e+02,9.002758178710937500e+02,9.957514953613281250e+01,1.995222320556640625e+02,3.001275329589843750e+02,3.998643798828125000e+02,5.005208740234375000e+02,6.000061645507812500e+02,6.995601196289062500e+02,7.995587768554687500e+02,9.002758178710937500e+02,1.000080078125000000e+03
