-3.633022308349609375e-02,3.551357984542846680e-02,6.938948482275009155e-02,7.295554876327514648e-02,-6.958840042352676392e-02,-6.617905199527740479e-02,1.387904733419418335e-01,-9.943609684705734253e-02,-1.176807880401611328e-01,-9.263682365417480469e-02,-1.057411953806877136e-01,4.271571338176727295e-02,1.658965349197387695e-01,-5.111790820956230164e-02,1.419331133365631104e-02,-1.332174986600875854e-01,-3.249835595488548279e-02,1.400064826011657715e-01,-5.640338640660047531e-03,2.148129791021347046e-01,-9.722743928432464600e-02,1.001594960689544678e-02,-1.455257236957550049e-01,8.345381356775760651e-03,-2.715427055954933167e-02,2.313003316521644592e-02,2.123525738716125488e-02,1.309272460639476776e-02,-3.252196311950683594e-02,-1.117829754948616028e-01,6.685445457696914673e-02,-7.539723068475723267e-02,-5.078035593032836914e-02,1.237577572464942932e-02,-1.949841156601905823e-02,-1.082194782793521881e-02,1.395558714866638184e-01,4.465369135141372681e-02,5.109192430973052979e-02,2.806311845779418945e-02,-2.614466100931167603e-02,-2.405304461717605591e-02,-2.511632815003395081e-02,4.825915396213531494e-02,-3.312056139111518860e-02,-1.679124534130096436e-01,-1.599650084972381592e-01,1.262002252042293549e-02,-2.269418165087699890e-02,9.664921462535858154e-02,-1.607494428753852844e-02,-2.386673167347908020e-02,1.899027451872825623e-02,-9.149026870727539062e-02,1.547840610146522522e-02,1.288315802812576294e-01,1.113764382898807526e-02,-6.826211512088775635e-02,1.226816475391387939e-01,-1.031871885061264038e-01,7.682816684246063232e-02,-1.474261283874511719e-03,-2.283737249672412872e-02,1.126725785434246063e-02,-9.955903887748718262e-02,6.562387943267822266e-02,-1.335440576076507568e-01,-1.365976482629776001e-01,7.121784985065460205e-02,5.782935023307800293e-02,1.760016940534114838e-02,2.484645694494247437e-02,1.672578230500221252e-02,-1.117969751358032227e-01,3.869832027703523636e-03,8.891917765140533447e-02,-4.542712122201919556e-02,1.145296990871429443e-01,1.091337427496910095e-01,1.274557113647460938e-01,1.433056294918060303e-01,-3.491567820310592651e-02,-1.073827967047691345e-02,-9.462074935436248779e-02,3.708213195204734802e-02,-4.185759648680686951e-02,-5.919784680008888245e-02,3.613841906189918518e-02,1.043148785829544067e-01,1.030279099941253662e-01,-7.653890550136566162e-02,4.091084003448486328e-02,2.702419459819793701e-01,-1.830161735415458679e-02,2.420225292444229126e-01,4.254049062728881836e-02,5.996880680322647095e-02,2.618080377578735352e-02,5.781707912683486938e-02,1.007197499275207520e-01
7.335806265473365784e-03,1.893377304077148438e-02,6.680786609649658203e-02,-5.862061679363250732e-02,-9.268431365489959717e-02,-1.939190737903118134e-02,1.039617508649826050e-01,-4.396269842982292175e-02,-4.716011881828308105e-02,-8.552147448062896729e-02,-9.293854236602783203e-02,3.709966689348220825e-02,2.396803945302963257e-01,8.964428305625915527e-02,4.029145091772079468e-02,-1.709518879652023315e-01,4.065574705600738525e-02,8.763208985328674316e-03,5.669479444622993469e-02,2.807321846485137939e-01,3.549037501215934753e-02,-4.621437750756740570e-03,1.229746192693710327e-01,9.745922684669494629e-02,4.517434909939765930e-02,1.035480573773384094e-01,8.570688962936401367e-02,3.204259648919105530e-02,-1.570566743612289429e-01,-1.375064402818679810e-01,-4.793328791856765747e-02,-1.160526201128959656e-01,1.586792171001434326e-01,-4.205080866813659668e-02,-5.625315755605697632e-02,-5.958359688520431519e-03,9.963844716548919678e-02,-1.409737579524517059e-02,1.376440376043319702e-01,-6.248984485864639282e-03,-8.656063675880432129e-02,-3.670708835124969482e-02,-6.498965620994567871e-02,-7.747595012187957764e-02,-6.321307271718978882e-02,7.076032459735870361e-02,-9.172886610031127930e-03,8.541547507047653198e-02,7.869653403759002686e-02,6.240386515855789185e-03,-3.576864302158355713e-02,-7.270383089780807495e-02,4.164538159966468811e-02,-2.570457458496093750e-01,-5.825477838516235352e-02,1.634342372417449951e-01,-1.332298759371042252e-02,-1.385205239057540894e-01,4.915482550859451294e-02,-1.564602702856063843e-01,3.767337650060653687e-02,6.545674800872802734e-02,-1.229135543107986450e-01,6.202401220798492432e-02,5.114523321390151978e-02,2.530165389180183411e-02,-1.864891797304153442e-01,-1.258205920457839966e-01,-6.284026801586151123e-02,1.725779920816421509e-01,5.808788537979125977e-02,-1.342443469911813736e-02,4.800027236342430115e-02,-2.098433673381805420e-01,1.246410161256790161e-01,1.250714808702468872e-01,8.589770644903182983e-03,1.426371037960052490e-01,1.635759174823760986e-01,7.789760828018188477e-03,-8.244730532169342041e-03,4.654830694198608398e-02,6.316063553094863892e-02,-1.015612110495567322e-01,3.476341813802719116e-02,1.983434259891510010e-01,4.602716490626335144e-02,1.308500170707702637e-01,1.626303195953369141e-01,2.289482951164245605e-02,-3.208890557289123535e-04,-5.420664697885513306e-02,2.588197290897369385e-01,9.777031093835830688e-02,1.683416217565536499e-01,2.634187638759613037e-01,1.185261309146881104e-01,-4.152284935116767883e-02,-4.463602229952812195e-02,2.203879505395889282e-01
6.031732261180877686e-02,-1.575314700603485107e-01,-5.946052074432373047e-02,3.325973749160766602e-01,1.597528904676437378e-02,-1.352893710136413574e-01,1.670338362455368042e-01,-6.925849616527557373e-02,-2.115848660469055176e-01,5.560895428061485291e-02,-6.624498218297958374e-02,2.604891955852508545e-01,1.364758908748626709e-01,-1.938610374927520752e-01,3.889256715774536133e-02,-1.938531175255775452e-02,-3.649248555302619934e-02,4.303056374192237854e-02,-8.140577003359794617e-03,3.695508837699890137e-01,2.224081009626388550e-01,8.888725936412811279e-02,4.062384068965911865e-01,-7.154309749603271484e-02,-2.239169329404830933e-01,3.318337351083755493e-02,6.905532628297805786e-02,5.071611702442169189e-02,-1.289296150207519531e-02,-1.293582916259765625e-01,9.248408675193786621e-02,-5.581601336598396301e-02,-7.493304461240768433e-02,3.001048043370246887e-02,1.436301171779632568e-01,-3.239701036363840103e-03,-3.071020171046257019e-02,-2.144729942083358765e-01,1.709078252315521240e-01,-1.589827686548233032e-01,2.025284245610237122e-02,-5.916769057512283325e-02,1.135518476366996765e-01,2.936954498291015625e-01,-1.179802492260932922e-01,-2.568494156002998352e-02,1.160367578268051147e-01,1.257763057947158813e-01,-1.543864607810974121e-01,-1.385475844144821167e-01,3.082825243473052979e-01,5.011441558599472046e-02,-4.998338967561721802e-02,-2.327972948551177979e-01,-4.628014564514160156e-02,5.635327845811843872e-02,2.866683714091777802e-02,8.064456284046173096e-02,1.844719797372817993e-02,-3.370165228843688965e-01,9.743531048297882080e-02,-1.731517463922500610e-01,-3.758607059717178345e-02,1.734205931425094604e-01,-1.455235630273818970e-01,1.007131040096282959e-01,1.268153637647628784e-02,-8.342896401882171631e-02,-1.216074451804161072e-02,1.635224819183349609e-01,5.000358447432518005e-03,-9.737765789031982422e-02,1.839653402566909790e-01,-2.327632904052734375e-02,2.521317601203918457e-01,-7.881230115890502930e-02,4.504870995879173279e-02,1.039980202913284302e-01,4.905642569065093994e-02,6.112558394670486450e-02,-1.290123909711837769e-01,1.729891449213027954e-01,3.840602561831474304e-02,1.791761517524719238e-01,3.745867311954498291e-02,-1.683079600334167480e-01,-4.636268317699432373e-02,6.497485935688018799e-02,1.572787016630172729e-01,9.407074190676212311e-03,-8.910763263702392578e-02,1.385818421840667725e-01,3.557525873184204102e-01,2.914236672222614288e-02,6.381722539663314819e-02,2.193440496921539307e-01,3.133112937211990356e-02,-1.477153971791267395e-03,9.503678977489471436e-02,2.057599276304244995e-02
7.200782746076583862e-02,1.127660572528839111e-01,-1.760212145745754242e-02,3.941322863101959229e-01,-3.075357079505920410e-01,7.555830478668212891e-02,8.059427142143249512e-02,-1.211900636553764343e-01,1.289339661598205566e-01,-2.639751732349395752e-01,-1.126921474933624268e-01,-8.682188391685485840e-02,-1.363227665424346924e-01,3.795676678419113159e-02,-1.644549071788787842e-01,1.203762181103229523e-02,1.639587432146072388e-01,-3.288672268390655518e-01,-5.330524593591690063e-02,9.545981884002685547e-03,2.874223291873931885e-01,7.375451922416687012e-02,4.403109550476074219e-01,1.220365986227989197e-02,1.472801566123962402e-01,3.092863261699676514e-01,-3.556307405233383179e-02,-3.690810501575469971e-01,-1.181219965219497681e-01,1.337361782789230347e-01,1.227322891354560852e-01,-6.984369456768035889e-02,-2.829777598381042480e-01,2.332706898450851440e-01,1.832159757614135742e-01,3.137226402759552002e-02,-3.366638347506523132e-02,-1.122736409306526184e-01,-3.268736898899078369e-01,1.102204173803329468e-01,4.484552145004272461e-02,2.228835672140121460e-01,5.416101217269897461e-02,-2.293949723243713379e-01,1.664113998413085938e-01,1.946613192558288574e-01,6.488679349422454834e-02,2.455056607723236084e-01,6.266932934522628784e-03,1.165934801101684570e-01,-9.783798456192016602e-02,-2.751382440328598022e-02,-1.369170993566513062e-01,-2.352829128503799438e-01,-7.493393961340188980e-03,-1.900714635848999023e-01,-3.910668194293975830e-02,-5.924466252326965332e-02,4.043782129883766174e-02,-5.507192760705947876e-02,-5.605472624301910400e-02,-1.760837435722351074e-01,1.034580618143081665e-01,-1.858714222908020020e-01,-2.546576857566833496e-01,-2.282132953405380249e-02,-1.653392910957336426e-01,2.416158318519592285e-01,-7.391237467527389526e-02,1.525143086910247803e-01,1.406891494989395142e-01,-2.609694898128509521e-01,6.039292737841606140e-02,-8.271329104900360107e-02,2.817046642303466797e-01,-2.422512322664260864e-01,-4.611696302890777588e-02,1.501114759594202042e-02,5.164891481399536133e-02,-9.399747848510742188e-02,-5.450913310050964355e-02,-2.330786362290382385e-02,1.029819175601005554e-01,-5.927409604191780090e-02,5.337856709957122803e-02,1.918798834085464478e-01,1.495194584131240845e-01,-1.722123920917510986e-01,1.222372576594352722e-01,1.805800385773181915e-02,-3.935750573873519897e-02,-2.223613560199737549e-01,1.250350475311279297e-02,8.818033337593078613e-02,-1.893099099397659302e-01,-3.615172579884529114e-02,3.408193960785865784e-02,-2.757246494293212891e-01,1.273849308490753174e-01,-1.508250553160905838e-02
8.980113267898559570e-02,-8.441623300313949585e-02,-3.072236850857734680e-02,-2.483900263905525208e-02,-7.457239925861358643e-02,-1.088506914675235748e-02,3.510337322950363159e-02,4.866500496864318848e-01,-5.373489856719970703e-02,3.884322941303253174e-02,-2.264489978551864624e-01,1.418776661157608032e-01,-4.126569256186485291e-04,-1.045840233564376831e-01,-1.280143298208713531e-02,-2.474285289645195007e-02,-3.111711144447326660e-01,-2.236077487468719482e-01,3.191028535366058350e-01,-2.587856724858283997e-03,-1.045663654804229736e-01,-1.559254676103591919e-01,1.904146224260330200e-01,1.808612048625946045e-02,-3.978282585740089417e-02,-1.434806287288665771e-01,-2.145319879055023193e-01,-2.680557966232299805e-02,2.337032705545425415e-01,-4.173237457871437073e-02,-2.211558967828750610e-01,1.598133593797683716e-01,7.386246323585510254e-02,3.193273842334747314e-01,-1.391001939773559570e-01,1.499703899025917053e-02,2.137478142976760864e-01,-8.182218670845031738e-02,1.664346158504486084e-01,-4.469780921936035156e-01,1.224230378866195679e-01,-9.968912601470947266e-02,1.328362375497817993e-01,-1.830045431852340698e-01,9.805111587047576904e-02,6.286236643791198730e-02,-2.573807835578918457e-01,-1.198179200291633606e-01,1.768592745065689087e-01,-6.237164512276649475e-02,-3.678779602050781250e-01,6.808828562498092651e-02,-4.012301564216613770e-02,1.673191934823989868e-01,1.986742764711380005e-01,1.314859837293624878e-01,3.183919489383697510e-01,-5.376227945089340210e-02,3.512951433658599854e-01,2.774694561958312988e-01,-4.777530580759048462e-02,-1.843599826097488403e-01,-1.398298889398574829e-01,-9.752952307462692261e-02,-2.650991380214691162e-01,3.098567388951778412e-02,1.097881346940994263e-01,-1.025297269225120544e-01,-1.851044595241546631e-01,3.856825232505798340e-01,-6.663537025451660156e-02,1.582547426223754883e-01,-4.030391573905944824e-02,-2.022843360900878906e-01,-1.239862591028213501e-01,9.326088428497314453e-02,2.310888469219207764e-01,1.286490857601165771e-01,1.417048275470733643e-01,-4.456187598407268524e-03,-3.610202372074127197e-01,1.767472922801971436e-01,1.242860183119773865e-01,-7.763768732547760010e-02,2.299630492925643921e-01,3.642100095748901367e-01,1.270603835582733154e-01,-1.330657899379730225e-01,-8.810746669769287109e-02,-7.854119688272476196e-02,-1.513499319553375244e-01,-4.067860543727874756e-02,3.500390648841857910e-01,1.831776946783065796e-01,-6.502779573202133179e-02,8.222208917140960693e-02,-2.280651032924652100e-01,3.677330017089843750e-01,7.611629366874694824e-02,-1.625276654958724976e-01
2.537569776177406311e-02,3.188156783580780029e-01,-5.129040777683258057e-02,2.905698418617248535e-01,8.442403376102447510e-02,2.665856108069419861e-02,3.934820368885993958e-02,-7.233028113842010498e-02,-2.672643959522247314e-01,-3.454183414578437805e-02,-3.324280679225921631e-01,7.518292218446731567e-02,-2.198724001646041870e-01,-3.562609553337097168e-01,1.099679991602897644e-01,-1.863715052604675293e-01,3.443225622177124023e-01,2.216669470071792603e-01,1.954881846904754639e-02,1.700043231248855591e-01,2.914010286331176758e-01,2.139235436916351318e-01,-1.230296194553375244e-01,3.416626527905464172e-02,-6.744466423988342285e-01,-3.279721438884735107e-01,2.115100622177124023e-01,3.277700245380401611e-01,-3.940409123897552490e-01,-8.951366879045963287e-03,-1.106484904885292053e-01,-1.371449828147888184e-01,-3.519189655780792236e-01,1.434657871723175049e-01,-2.588598728179931641e-01,2.732011377811431885e-01,-7.310528308153152466e-02,-6.722962856292724609e-02,-5.989508703351020813e-02,-1.818894222378730774e-02,3.045639097690582275e-01,2.070004492998123169e-02,-5.367194116115570068e-02,-1.721126586198806763e-01,7.900094240903854370e-02,2.160584926605224609e-01,2.781133651733398438e-01,6.170558929443359375e-02,-1.525876373052597046e-01,-3.453703131526708603e-03,5.696607008576393127e-02,-2.545849084854125977e-01,-4.536608979105949402e-02,-1.110376790165901184e-01,1.135795470327138901e-02,1.524169147014617920e-01,6.519775390625000000e-01,3.627038002014160156e-01,2.865052819252014160e-01,7.403127849102020264e-02,-8.049958944320678711e-02,-1.963429301977157593e-01,4.364896416664123535e-01,-5.297009646892547607e-02,6.657999753952026367e-02,-3.617626428604125977e-01,1.340802013874053955e-01,2.033642083406448364e-01,-2.240318357944488525e-01,-5.449670553207397461e-02,-9.404208511114120483e-02,-1.359683834016323090e-02,-5.477631837129592896e-02,-2.535987794399261475e-01,1.892354339361190796e-01,2.630575597286224365e-01,2.271103709936141968e-01,-2.334580570459365845e-01,-8.036538958549499512e-02,9.423140436410903931e-02,-1.854359954595565796e-01,3.921563178300857544e-02,3.105429112911224365e-01,1.880951076745986938e-01,-2.403423786163330078e-01,-4.167447388172149658e-01,2.045712471008300781e-01,-1.319327503442764282e-01,1.872009336948394775e-01,-8.381611108779907227e-02,2.383027598261833191e-02,-6.419084221124649048e-02,1.121567562222480774e-01,1.086286976933479309e-01,9.471527487039566040e-02,1.358771175146102905e-01,-1.614677608013153076e-01,-2.358438521623611450e-01,3.170795366168022156e-02,-3.092614710330963135e-01
5.205815334363705915e-09,8.559271069685792099e-10,9.478458018463697954e-09,-1.411006067542075471e-08,8.845150167857696033e-10,-1.121653703251013212e-08,-1.685660677708256117e-08,3.048636898483891855e-09,1.055705034502807393e-08,-4.385290797159768772e-09,-1.092579471340116015e-09,-4.159002031656200415e-09,1.212761624458380538e-08,-9.286145186138128338e-09,4.488492244547614973e-09,1.349530354133321453e-08,7.671622448413017992e-09,8.892639513646827254e-09,4.230736594390549499e-10,4.067878922597856217e-09,-5.429064309225850593e-09,8.737554679782988387e-09,-1.176019903681435608e-08,4.937414477268475821e-09,5.567752481283605448e-09,1.439145602688540748e-08,4.298238209798910248e-09,-4.418401755579282053e-10,1.390789289290594866e-10,-2.036596891130670883e-09,3.421550154314445535e-09,9.580061188785293780e-10,-1.047269049259114126e-09,-5.332940755664594690e-10,-2.075763338993397156e-09,-1.544784744567095913e-08,1.235484159423094752e-08,-6.941052621556309532e-09,-8.309664956129836355e-09,2.914683383536953443e-09,-2.084641614885640593e-08,-3.179000529485165316e-08,-7.912584365499242267e-09,1.490556655880936887e-08,-7.475208008145273197e-09,-1.327228726921703128e-08,-1.930702708818898827e-09,-5.224513044410628027e-10,-3.238476820044411397e-09,7.210220753783858072e-10,-4.942932729790072699e-09,-1.017740558495461300e-08,1.293316653772080826e-08,2.636097784503022012e-09,2.882790006708546571e-09,-2.508469432171978042e-09,-1.104119728978503190e-08,-7.253465605927544857e-10,-1.158030382697461391e-08,-1.558078555063957538e-09,-2.815958133339790948e-09,3.594753827940166957e-09,2.721384673165516688e-09,-5.264320535047772864e-09,-2.188813574832693121e-08,8.962470765538910200e-09,-1.433821417151648347e-08,1.946883543268995709e-09,-2.667114584742336092e-10,8.652665806074821830e-10,-1.233463553518276967e-08,-1.097880009126583900e-09,-1.856381937059836673e-09,-1.089502044138157544e-09,7.787594569208522444e-09,-3.307504936600480505e-09,-1.093827339815334199e-08,-1.656573900277180655e-08,-1.057933118886467128e-08,1.177205888325261185e-09,1.045254638398773750e-08,-4.873363490531801290e-09,-7.547819258491017536e-09,-4.623803562253669952e-09,-4.449943191708882750e-10,-3.318271879493295273e-09,8.354485103723163775e-09,-1.198523946754903591e-09,-2.551581168575012271e-09,-9.804159706305881627e-10,-4.164799616290792983e-09,-2.326697501331409512e-09,3.962653760680723281e-09,-4.118591689916684118e-09,3.908415813214105583e-10,-1.177937480889568178e-08,-2.310113766945676161e-10,3.476067433894058922e-08,-2.782558627956177588e-09,7.414729275012632570e-09
7.101915776729583740e-02,-5.935549736022949219e-02,8.802092075347900391e-02,5.611562356352806091e-02,-4.305668640881776810e-03,-6.739843636751174927e-02,4.799332097172737122e-02,2.514926902949810028e-02,-2.111023105680942535e-02,-3.506486490368843079e-02,-5.016136914491653442e-02,-6.852241605520248413e-02,-5.760042113251984119e-04,1.599895022809505463e-02,-1.080804616212844849e-01,8.714263886213302612e-02,-1.972134783864021301e-02,-9.471149742603302002e-02,3.616295754909515381e-02,4.969540983438491821e-03,7.733821868896484375e-02,3.104976192116737366e-02,2.387334965169429779e-02,5.453626066446304321e-02,9.596395306289196014e-03,-2.633315697312355042e-02,-8.651614189147949219e-03,6.308876723051071167e-02,-8.752967230975627899e-03,-7.499755918979644775e-02,5.062442272901535034e-02,4.780229181051254272e-02,-2.878077141940593719e-02,8.439338766038417816e-03,-9.419809281826019287e-02,6.158738955855369568e-02,2.941500768065452576e-02,-5.097608640789985657e-02,-6.485392805188894272e-03,-1.299727801233530045e-02,7.062465418130159378e-03,-3.238072246313095093e-02,2.474853768944740295e-02,-1.027623005211353302e-02,-1.723815687000751495e-02,4.602959379553794861e-02,5.745200440287590027e-02,-5.507196858525276184e-02,-6.462095305323600769e-03,4.771021660417318344e-03,-8.050108700990676880e-02,9.228814393281936646e-02,1.227912679314613342e-02,-4.824278131127357483e-02,-1.152789220213890076e-01,-9.677770547568798065e-03,-8.667216449975967407e-02,7.896048948168754578e-03,-6.170493736863136292e-02,-3.467205166816711426e-02,-5.002850200980901718e-03,-5.520058050751686096e-02,-4.346168786287307739e-02,-1.415148191154003143e-02,-3.160244226455688477e-02,1.064959913492202759e-01,-6.659491360187530518e-02,-5.419786274433135986e-02,-8.637825399637222290e-02,3.902584721799939871e-04,2.267885021865367889e-02,-5.654187873005867004e-02,-2.667062915861606598e-02,-2.275176532566547394e-02,-3.407913073897361755e-02,-7.378835696727037430e-03,-1.895935460925102234e-02,4.509421065449714661e-02,-6.147481873631477356e-02,-4.328462295234203339e-03,2.752479165792465210e-02,-1.816398464143276215e-02,-1.287440508604049683e-01,2.891376800835132599e-02,9.093841165304183960e-02,6.171616166830062866e-02,-4.358614236116409302e-02,-1.470668520778417587e-02,7.315901573747396469e-03,2.311514876782894135e-02,3.292059898376464844e-02,1.391368731856346130e-02,-7.115699350833892822e-02,-3.882284089922904968e-02,1.983742043375968933e-02,2.212553285062313080e-02,-8.787664771080017090e-02,2.074003219604492188e-02,-5.774280428886413574e-02,-5.619446933269500732e-02
3.409495949745178223e-02,-9.867943823337554932e-02,8.345063030719757080e-02,3.320899233222007751e-02,-3.455226123332977295e-02,-7.431122660636901855e-02,5.160409212112426758e-02,9.922480210661888123e-03,-9.126134216785430908e-02,1.131726987659931183e-02,5.230639502406120300e-02,-1.388338208198547363e-02,9.441620111465454102e-02,2.056204527616500854e-02,1.101545989513397217e-02,1.555732265114784241e-02,-1.245964504778385162e-02,5.418212711811065674e-02,1.533905602991580963e-02,-5.132728721946477890e-03,2.050788700580596924e-02,1.931446976959705353e-02,-1.458080485463142395e-02,-3.786161541938781738e-04,-1.940307766199111938e-02,2.417578175663948059e-02,5.126817151904106140e-02,9.470362961292266846e-02,1.753121148794889450e-03,-4.486359655857086182e-02,8.347952365875244141e-02,5.278509110212326050e-02,-5.677549540996551514e-02,-4.048334434628486633e-03,-1.935520470142364502e-01,1.006094440817832947e-01,6.995598971843719482e-02,-3.125800564885139465e-02,-1.283152401447296143e-02,2.480866014957427979e-02,1.079972237348556519e-01,-1.219782978296279907e-01,-2.685717493295669556e-02,5.604498088359832764e-02,-4.701219871640205383e-02,-2.605507895350456238e-02,2.691322937607765198e-02,-4.619256779551506042e-02,1.341068651527166367e-02,-5.099739506840705872e-02,-8.051320165395736694e-02,1.331623643636703491e-01,8.343420177698135376e-02,-8.680418133735656738e-02,-1.179670691490173340e-01,1.771612763404846191e-01,-1.591902226209640503e-01,9.204171597957611084e-03,3.022134304046630859e-03,3.018814511597156525e-02,3.370388969779014587e-02,-1.280431598424911499e-01,-7.063008844852447510e-02,-1.499833762645721436e-01,-6.454315781593322754e-02,1.189253330230712891e-01,2.036043256521224976e-02,-8.224821835756301880e-02,9.666231274604797363e-02,3.293902426958084106e-02,-4.635566473007202148e-02,-6.812284141778945923e-02,3.795318305492401123e-02,6.127399578690528870e-02,9.579971432685852051e-03,-3.839472681283950806e-02,-7.660483568906784058e-02,1.619411632418632507e-03,-5.378573015332221985e-02,-3.604018688201904297e-02,-5.194737762212753296e-02,-7.974603027105331421e-02,-1.643015146255493164e-01,-2.694554999470710754e-02,3.945603221654891968e-02,9.088110923767089844e-02,-1.346889138221740723e-01,-7.587616145610809326e-02,5.043533444404602051e-02,2.088948152959346771e-02,1.591099612414836884e-02,8.174249529838562012e-02,-1.133837848901748657e-01,-2.257407903671264648e-01,2.240258269011974335e-02,-4.229856282472610474e-02,-9.833575785160064697e-02,1.189385913312435150e-02,-8.937956392765045166e-02,3.372601792216300964e-02
1.454314868897199631e-02,-1.816368997097015381e-01,4.095529392361640930e-02,-5.544640868902206421e-02,-3.192700073122978210e-02,-1.521269977092742920e-02,-2.120287716388702393e-02,4.811960458755493164e-02,-1.119665056467056274e-01,1.234854608774185181e-01,2.861552685499191284e-02,-2.417278103530406952e-02,1.012292057275772095e-01,3.441677987575531006e-02,-2.246713079512119293e-02,2.675690501928329468e-02,6.060808151960372925e-02,7.695418596267700195e-02,-1.333153843879699707e-01,-2.622899040579795837e-02,5.252461135387420654e-02,4.202638566493988037e-02,4.547322168946266174e-02,1.900012791156768799e-01,-2.348539419472217560e-03,-2.329113893210887909e-03,-6.753015518188476562e-02,1.236143335700035095e-01,-3.546620020642876625e-03,8.995634317398071289e-02,1.292442977428436279e-01,-3.205165266990661621e-03,-5.553327500820159912e-04,-2.911463007330894470e-02,-7.284173369407653809e-02,-1.284077614545822144e-01,-5.264380201697349548e-02,-7.605698704719543457e-02,1.841352693736553192e-02,-1.317560765892267227e-02,8.788359165191650391e-02,7.414937764406204224e-02,-6.668175756931304932e-02,1.244225203990936279e-01,4.014950990676879883e-02,1.529974788427352905e-01,1.300759986042976379e-02,3.430527821183204651e-02,2.788774296641349792e-02,-1.013725623488426208e-01,-9.915301203727722168e-02,1.060407608747482300e-01,4.490491747856140137e-02,-3.042879886925220490e-02,-2.312665805220603943e-02,8.587472140789031982e-03,-1.312423497438430786e-01,-6.579421460628509521e-02,-7.334656268358230591e-02,1.184261143207550049e-01,7.878189533948898315e-02,6.459295004606246948e-02,-8.890066295862197876e-03,-2.509193122386932373e-02,8.994439244270324707e-02,1.476793289184570312e-01,1.470127794891595840e-02,-2.876408398151397705e-02,-1.163008809089660645e-02,-1.505873166024684906e-02,2.414926886558532715e-03,-1.160705313086509705e-01,4.078720510005950928e-02,1.348582208156585693e-01,-1.587394438683986664e-02,-6.080999597907066345e-02,5.612364783883094788e-02,6.026440113782882690e-02,-2.173194140195846558e-01,2.831963077187538147e-02,4.099631309509277344e-02,-5.483210459351539612e-02,-2.438731640577316284e-01,1.046969667077064514e-01,5.098257213830947876e-02,3.153786063194274902e-03,-5.400354787707328796e-02,-8.119847625494003296e-03,3.305357694625854492e-02,-6.223649904131889343e-02,-2.494365721940994263e-02,1.663845479488372803e-01,-7.627180218696594238e-02,-1.138187348842620850e-01,2.329282648861408234e-02,-9.317053854465484619e-02,-6.758760660886764526e-02,8.979077637195587158e-02,-5.600141733884811401e-02,-5.359015613794326782e-02
-3.964443132281303406e-02,-9.431548416614532471e-02,1.972564682364463806e-02,3.410587087273597717e-02,5.110779777169227600e-03,8.224056661128997803e-02,-3.885060921311378479e-02,-3.331799060106277466e-03,3.923081606626510620e-02,3.259616345167160034e-02,1.441551093012094498e-02,4.749024659395217896e-02,1.763817369937896729e-01,-5.774942785501480103e-02,2.852323092520236969e-02,1.703051626682281494e-01,1.277895122766494751e-01,6.743815541267395020e-02,-2.306532412767410278e-01,3.548189997673034668e-04,9.184406697750091553e-02,1.243966538459062576e-02,-6.863403320312500000e-02,4.155125468969345093e-02,-2.287927642464637756e-02,7.358988374471664429e-02,-2.656686678528785706e-02,5.560742318630218506e-02,-1.155232638120651245e-02,1.739099919795989990e-01,5.424312502145767212e-02,-2.486205659806728363e-02,-6.532736867666244507e-02,4.163827002048492432e-02,-8.643294125795364380e-02,-6.739286333322525024e-02,7.753343880176544189e-02,-2.184581756591796875e-01,-3.660082072019577026e-02,-5.330495536327362061e-02,-9.052313864231109619e-02,8.285566419363021851e-02,7.750225067138671875e-02,2.095547690987586975e-02,-7.578619569540023804e-02,3.051786124706268311e-02,8.844679594039916992e-02,5.551467090845108032e-02,1.036585494875907898e-01,-3.508190438151359558e-02,-1.215275973081588745e-01,8.170573413372039795e-02,-9.758466482162475586e-02,7.969795167446136475e-02,-4.038612917065620422e-02,1.251292377710342407e-01,-4.761021956801414490e-02,9.819738566875457764e-03,-8.317956328392028809e-02,1.684564650058746338e-01,-1.204188913106918335e-01,1.530987024307250977e-02,-1.058697700500488281e-01,-1.382767558097839355e-01,5.883239209651947021e-02,1.539328098297119141e-01,-4.547532647848129272e-03,-1.505150198936462402e-01,-4.012746736407279968e-02,1.602086424827575684e-02,3.198533505201339722e-02,-7.224232703447341919e-02,1.604215800762176514e-01,2.045343518257141113e-01,-2.702655270695686340e-03,-2.148918509483337402e-01,-4.745121300220489502e-02,-9.919751435518264771e-03,-2.150044292211532593e-01,5.516622215509414673e-02,4.163438081741333008e-02,-2.162734046578407288e-02,-2.345283925533294678e-01,-7.856022566556930542e-03,4.047355055809020996e-02,-4.986289888620376587e-02,4.308980330824851990e-02,7.489716168493032455e-03,5.773273482918739319e-02,-6.928317248821258545e-02,1.310798376798629761e-01,-6.345484405755996704e-02,-1.804333180189132690e-01,-1.100674867630004883e-01,1.562044620513916016e-01,8.908592164516448975e-02,-1.025856584310531616e-01,-4.740174859762191772e-02,1.077426224946975708e-01,-7.428767159581184387e-03
