1.274119734764099121e+00,4.797058701515197754e-01,3.627587258815765381e-01
1.148532330989837646e-01,3.329840302467346191e-02,5.001016855239868164e-01
1.052867531776428223e+00,-1.716328263282775879e-01,-5.809453129768371582e-01
-2.652119398117065430e-01,1.355611443519592285e+00,-9.564039111137390137e-01
5.370880365371704102e-01,1.301269292831420898e+00,4.663669764995574951e-01
-3.698701858520507812e-01,-8.826954662799835205e-02,-6.560286283493041992e-01
2.988164424896240234e-01,4.438063800334930420e-01,5.973838567733764648e-01
3.510448932647705078e-01,-5.749622583389282227e-01,8.376281857490539551e-01
2.940775752067565918e-01,-5.668248534202575684e-01,3.548762798309326172e-01
-1.071215867996215820e+00,1.357283115386962891e+00,1.161029934883117676e+00
7.399659156799316406e-01,1.272431850433349609e+00,1.340395331382751465e+00
-1.429967522621154785e+00,-1.247488334774971008e-01,9.372696876525878906e-01
-1.110812425613403320e+00,-6.684129238128662109e-01,-3.924983143806457520e-01
9.790149927139282227e-01,4.574055671691894531e-01,-9.260201454162597656e-01
-3.643631041049957275e-01,-5.627357959747314453e-01,3.099440038204193115e-02
-3.541672825813293457e-01,2.448628395795822144e-01,-1.087961792945861816e+00
-8.700363337993621826e-03,-1.173734903335571289e+00,-2.901705801486968994e-01
3.445523083209991455e-01,-7.070901989936828613e-01,1.436741352081298828e+00
-7.926154732704162598e-01,-1.783624142408370972e-01,2.945621013641357422e-01
1.683220863342285156e+00,-4.371850490570068359e-01,1.135871291160583496e+00
6.382263898849487305e-01,-3.221793174743652344e-01,6.110128164291381836e-01
3.737362921237945557e-01,-2.332333624362945557e-01,-1.597602248191833496e+00
-9.087464213371276855e-01,-1.072353720664978027e+00,1.727814674377441406e-01
-2.127401828765869141e-01,1.226161241531372070e+00,-7.723273634910583496e-01
-8.506272435188293457e-01,3.070490360260009766e-01,7.323697209358215332e-03
2.394583970308303833e-01,7.491116523742675781e-01,-3.441902399063110352e-01
4.733275771141052246e-01,-1.330338716506958008e+00,-3.978340923786163330e-01
-1.618350267410278320e+00,7.324821949005126953e-01,1.160406544804573059e-01
3.317662179470062256e-01,-8.139092922210693359e-01,8.543417453765869141e-01
-9.153786301612854004e-02,1.186990141868591309e+00,-4.915348812937736511e-02
-3.129680454730987549e-01,-3.090986907482147217e-01,7.534978985786437988e-01
1.422201395034790039e-01,8.153827786445617676e-01,1.639111399650573730e+00
3.029912710189819336e-01,-3.788734674453735352e-01,9.765408039093017578e-01
-1.202968060970306396e-01,9.168890714645385742e-01,-4.678509198129177094e-03
-7.685540914535522461e-01,-5.071493983268737793e-01,-3.738675713539123535e-01
-1.295042872428894043e+00,-4.377590417861938477e-01,2.335158288478851318e-01
4.799351841211318970e-02,9.142229557037353516e-01,7.026730179786682129e-01
3.601898252964019775e-01,1.517153978347778320e-01,-2.723731994628906250e-01
-3.998526036739349365e-01,1.755102574825286865e-01,-5.109305381774902344e-01
1.283393383026123047e+00,-7.852259874343872070e-01,6.783466935157775879e-01
9.424271583557128906e-01,-8.256775736808776855e-01,4.927550256252288818e-02
-6.730726957321166992e-01,5.619525313377380371e-01,4.084312915802001953e-01
-5.669356882572174072e-02,1.831572502851486206e-01,-1.157438680529594421e-01
-1.164493322372436523e+00,-1.533756256103515625e-01,2.970423102378845215e-01
9.939421415328979492e-01,8.834167569875717163e-02,-5.269848108291625977e-01
-1.092188239097595215e+00,2.914744615554809570e-02,3.948339074850082397e-02
-1.866737604141235352e-01,3.721817135810852051e-01,-7.443504333496093750e-01
9.552340507507324219e-01,-6.815356016159057617e-01,-1.416899859905242920e-01
-1.401038840413093567e-02,-7.659665942192077637e-01,-7.748301625251770020e-01
1.126770973205566406e+00,5.155241489410400391e-01,-1.432160377502441406e+00
-7.354165315628051758e-01,-4.453597962856292725e-01,1.214420080184936523e+00
-1.058342695236206055e+00,-4.010947644710540771e-01,-2.707893252372741699e-01
-1.899361163377761841e-01,-4.981070160865783691e-01,-2.425371706485748291e-01
3.114739358425140381e-01,4.513268172740936279e-01,1.132006198167800903e-01
-1.290760993957519531e+00,3.058090507984161377e-01,-7.759023308753967285e-01
-8.919478058815002441e-01,-4.810812771320343018e-01,-6.836915016174316406e-01
-5.909845829010009766e-01,-6.460089981555938721e-02,-6.692919880151748657e-02
-2.621178627014160156e-01,3.627835810184478760e-01,1.074460506439208984e+00
-8.852728456258773804e-02,-8.808424323797225952e-02,7.389739751815795898e-01
1.507737755775451660e+00,-1.613467484712600708e-01,1.102940917015075684e+00
7.174805998802185059e-01,-5.959765911102294922e-01,-1.087029099464416504e+00
2.109331786632537842e-01,5.717095732688903809e-01,-1.029278516769409180e+00
2.437321245670318604e-01,-7.783308625221252441e-02,4.708952307701110840e-01
3.960962593555450439e-01,-7.676686048507690430e-01,-2.196339368820190430e-01
-5.296635627746582031e-02,9.765675663948059082e-01,4.595292508602142334e-01
-1.852757781744003296e-01,7.421253919601440430e-01,-6.661174297332763672e-01
4.227840304374694824e-01,-1.390048265457153320e+00,-3.153026103973388672e-03
6.068810820579528809e-01,3.313750624656677246e-01,-4.138427078723907471e-01
8.365910649299621582e-01,4.354770183563232422e-01,-5.231108888983726501e-02
-5.722309947013854980e-01,-4.287975728511810303e-01,3.423767536878585815e-02
2.042948901653289795e-01,1.980640053749084473e+00,-1.787630617618560791e-01
1.366527199745178223e+00,7.363589107990264893e-02,-9.791287183761596680e-01
7.082785964012145996e-01,4.775428175926208496e-01,1.719394683837890625e+00
7.989394068717956543e-01,-5.057862997055053711e-01,-3.519444763660430908e-01
-4.669584631919860840e-01,-4.507132172584533691e-01,-3.930727839469909668e-01
9.278900027275085449e-01,-1.426637887954711914e+00,-3.708066046237945557e-01
2.026040256023406982e-01,-4.600464999675750732e-01,3.594908118247985840e-01
-1.873214095830917358e-01,8.436011672019958496e-01,-1.179742097854614258e+00
-1.810051798820495605e-01,-1.508868455886840820e+00,1.236698985099792480e+00
-1.241061687469482422e+00,-1.426522374153137207e+00,-1.528946161270141602e-01
8.636869788169860840e-01,5.896835327148437500e-01,-2.134082466363906860e-02
-8.830814361572265625e-01,2.884429693222045898e-01,8.494598865509033203e-01
9.343593120574951172e-01,-1.860274195671081543e+00,8.898240327835083008e-02
-5.142287611961364746e-01,-9.347065687179565430e-01,1.312945604324340820e+00
-7.125281691551208496e-01,2.685286104679107666e-01,8.827403783798217773e-01
-1.189978241920471191e+00,9.169718027114868164e-01,4.164914190769195557e-01
-1.619484186172485352e+00,2.306647002696990967e-01,-1.370173811912536621e+00
-8.363202214241027832e-02,-1.427997112274169922e+00,5.440532565116882324e-01
-5.354396104812622070e-01,-4.989818632602691650e-01,8.063007891178131104e-02
-1.257068514823913574e+00,-1.917698979377746582e-01,8.792697787284851074e-01
4.169898033142089844e-01,4.831778407096862793e-01,1.097393512725830078e+00
2.589085102081298828e-01,-2.877576947212219238e-01,1.789808750152587891e+00
3.699849545955657959e-01,1.365028619766235352e+00,-5.424759387969970703e-01
-5.271809101104736328e-01,1.027358293533325195e+00,4.365360438823699951e-01
1.363891549408435822e-02,3.139913976192474365e-01,6.983160972595214844e-02
6.686062812805175781e-01,8.604715764522552490e-02,-7.580398321151733398e-01
-6.275350451469421387e-01,1.400467157363891602e+00,8.595831692218780518e-02
3.244581073522567749e-02,1.661060154438018799e-01,-6.217778474092483521e-02
9.876972436904907227e-02,8.075566589832305908e-02,-1.419431447982788086e+00
-1.245018124580383301e+00,-3.985145688056945801e-01,-1.545716524124145508e+00
-4.279181361198425293e-01,-5.271992683410644531e-01,1.098180711269378662e-01
8.437022566795349121e-01,-5.903614163398742676e-01,9.801545143127441406e-01
-2.579138875007629395e-01,-1.968358457088470459e-01,-1.088003873825073242e+00
-1.021876186132431030e-01,2.471382915973663330e-01,1.318537592887878418e-01
-6.001324653625488281e-01,3.119106292724609375e-01,-4.529719650745391846e-01
2.622941136360168457e-01,1.251955032348632812e-01,2.980446219444274902e-01
-4.398146867752075195e-01,3.780456185340881348e-01,9.796998500823974609e-01
-8.675869703292846680e-01,-3.231423199176788330e-01,-4.638366997241973877e-01
-2.062037140130996704e-01,-5.480120182037353516e-01,-4.942524135112762451e-01
-2.200192213058471680e-01,-1.482793837785720825e-01,-8.721290826797485352e-01
1.125618934631347656e+00,2.566458582878112793e-01,2.113930463790893555e+00
-5.471120029687881470e-02,-1.011067628860473633e+00,5.702066048979759216e-02
-4.161260724067687988e-01,4.203372299671173096e-01,1.044250965118408203e+00
2.502591907978057861e-01,-6.053206920623779297e-01,9.335977435111999512e-01
3.083782792091369629e-01,1.980808377265930176e-01,-5.856034159660339355e-02
-1.648178458213806152e+00,-3.499571084976196289e-01,6.736097335815429688e-01
6.615706086158752441e-01,2.419403567910194397e-02,4.221982359886169434e-01
9.856431484222412109e-01,1.371075153350830078e+00,7.620633244514465332e-01
1.977005451917648315e-01,1.241085886955261230e+00,-6.599514484405517578e-01
-7.950979471206665039e-01,5.907397866249084473e-01,2.709986269474029541e-01
1.595441937446594238e+00,5.599047541618347168e-01,-8.332895636558532715e-01
-3.930931985378265381e-01,-7.267984151840209961e-01,-8.013096451759338379e-01
-1.061789765954017639e-01,9.958994388580322266e-01,5.937475562095642090e-01
2.374729812145233154e-01,-3.084697425365447998e-01,-1.054893016815185547e+00
5.029878020286560059e-01,1.112211048603057861e-01,4.440318644046783447e-01
7.855656147003173828e-01,-1.554046943783760071e-02,-2.939551174640655518e-01
-5.054470300674438477e-01,-3.054600656032562256e-01,1.244255423545837402e+00
4.257134795188903809e-01,4.594212770462036133e-01,4.293329715728759766e-01
-4.684283733367919922e-01,-9.692816138267517090e-01,-3.190790712833404541e-01
9.861992001533508301e-01,8.705982565879821777e-02,3.908472359180450439e-01
-3.496906161308288574e-01,6.551106572151184082e-01,-8.781601488590240479e-02
1.738907396793365479e-02,-4.519326686859130859e-01,-1.362924873828887939e-01
-9.545217156410217285e-01,-2.601917982101440430e-01,-3.868196159601211548e-02
-1.084980726242065430e+00,1.212883472442626953e+00,5.804622769355773926e-01
8.244230151176452637e-01,1.982829272747039795e-01,7.901895046234130859e-01
-1.563343107700347900e-01,2.458018541336059570e+00,2.466712146997451782e-01
-7.740844786167144775e-02,2.226948887109756470e-01,2.916811704635620117e-01
5.256963372230529785e-01,-9.369590878486633301e-01,1.670364439487457275e-01
-7.168100476264953613e-01,1.050922989845275879e+00,4.654903113842010498e-01
2.741524577140808105e-01,5.367422699928283691e-01,7.169730961322784424e-04
-7.760614156723022461e-01,-9.792510867118835449e-01,2.107619345188140869e-01
-3.792292475700378418e-01,-6.123716831207275391e-01,-6.680405139923095703e-01
1.064587235450744629e+00,-5.268747210502624512e-01,3.167787790298461914e-01
2.181263118982315063e-01,6.036510467529296875e-01,1.188698887825012207e+00
1.240620732307434082e+00,-2.150289714336395264e-01,-9.255563467741012573e-02
5.134376138448715210e-02,1.546935364603996277e-02,1.023161932826042175e-01
-2.873301208019256592e-01,-2.999865710735321045e-01,2.095927000045776367e-01
-9.293349832296371460e-02,5.545815229415893555e-01,1.006155848503112793e+00
7.332000732421875000e-01,-1.650865972042083740e-01,-4.044466614723205566e-01
2.151090353727340698e-01,-3.198276162147521973e-01,5.388163328170776367e-01
2.131740152835845947e-01,-4.916183054447174072e-01,1.382421404123306274e-01
1.337972640991210938e+00,1.721748560667037964e-01,-8.820272982120513916e-02
8.625594377517700195e-01,7.814711332321166992e-01,1.353718638420104980e-01
-7.086741924285888672e-01,5.089984536170959473e-01,-1.210033595561981201e-01
1.559965729713439941e+00,4.199970364570617676e-01,-1.032052397727966309e+00
1.333195805549621582e+00,-4.093232452869415283e-01,5.130438879132270813e-02
2.981642186641693115e-01,8.903038501739501953e-01,-7.524384856224060059e-01
4.090610146522521973e-01,3.433032035827636719e-01,3.749205544590950012e-02
3.743894696235656738e-01,-1.834490895271301270e-01,-4.262105822563171387e-01
-4.341437816619873047e-01,-8.202444911003112793e-01,-3.756440430879592896e-02
2.333400696516036987e-01,-4.334908723831176758e-02,-4.458209574222564697e-01
7.257711887359619141e-02,2.612769901752471924e-01,-2.964122891426086426e-01
7.921627759933471680e-01,-1.117012351751327515e-01,8.390452861785888672e-01
-8.356447815895080566e-01,1.606931388378143311e-01,-8.758804202079772949e-01
2.686661481857299805e-01,2.117695845663547516e-02,6.832246184349060059e-01
-7.685482501983642578e-02,3.479310870170593262e-01,-5.370196104049682617e-01
-1.400123089551925659e-01,-1.176457643508911133e+00,1.688872575759887695e-01
2.812907844781875610e-02,2.036230415105819702e-01,8.555677533149719238e-01
4.911171495914459229e-01,4.976122975349426270e-01,1.077533602714538574e+00
1.740778326988220215e+00,-5.628552287817001343e-02,5.992494821548461914e-01
6.541694998741149902e-01,1.441964387893676758e+00,1.094191193580627441e+00
9.184287190437316895e-01,8.157386183738708496e-01,-2.269819378852844238e-01
3.642989993095397949e-01,-4.027055203914642334e-01,8.043617606163024902e-01
1.002385616302490234e+00,-6.061360239982604980e-01,-1.352341532707214355e+00
-1.001302897930145264e-02,-2.804785072803497314e-01,-3.312302827835083008e-01
-2.133554816246032715e-01,4.674467444419860840e-02,-1.126571893692016602e-01
-9.402297437191009521e-02,1.506302952766418457e-01,-9.835028052330017090e-01
8.717172741889953613e-01,2.809210307896137238e-02,2.642550170421600342e-01
-6.423433423042297363e-01,-5.984981656074523926e-01,-1.265791058540344238e-01
1.016961216926574707e+00,1.010954618453979492e+00,3.825064301490783691e-01
3.404173552989959717e-01,6.190641522407531738e-01,1.261368632316589355e+00
1.952193081378936768e-01,-6.948697566986083984e-02,-1.122296571731567383e+00
2.069415152072906494e-02,-8.078996539115905762e-01,2.006993770599365234e+00
-1.257724761962890625e-01,-6.295090317726135254e-01,-5.709358453750610352e-01
-2.730070054531097412e-01,1.270727515220642090e-01,-4.173340797424316406e-01
-3.677771389484405518e-01,-3.437544032931327820e-02,5.026650428771972656e-01
-6.432839632034301758e-01,-9.991570115089416504e-01,-1.061674281954765320e-01
1.332779407501220703e+00,2.574183940887451172e-01,-1.669091433286666870e-01
-2.289670109748840332e-01,-1.872045397758483887e-01,-5.561064481735229492e-01
-6.415734291076660156e-01,-3.396606147289276123e-01,-3.445903956890106201e-02
4.354768432676792145e-03,-7.486765384674072266e-01,3.907591104507446289e-01
8.767865598201751709e-02,-4.380440711975097656e-01,7.449077367782592773e-01
-2.434324659407138824e-02,-7.507150769233703613e-01,1.006696820259094238e+00
-8.903943896293640137e-01,-5.074955523014068604e-02,2.455876171588897705e-01
-1.591267466545104980e+00,3.451565206050872803e-01,1.246659755706787109e+00
1.202551722526550293e+00,-2.648325264453887939e-01,-7.613376975059509277e-01
1.693167686462402344e-01,8.577035069465637207e-01,7.292764633893966675e-02
9.677462577819824219e-01,-4.814452528953552246e-01,-3.247361779212951660e-01
8.537115454673767090e-01,5.379161238670349121e-01,-8.407601714134216309e-02
1.876039206981658936e-01,-8.332753181457519531e-01,-2.233709245920181274e-01
7.878390550613403320e-01,1.700225472450256348e-01,6.409905850887298584e-02
-1.599891662597656250e+00,-3.514731302857398987e-02,3.989525735378265381e-01
3.451291099190711975e-02,6.374886035919189453e-01,-9.365513324737548828e-01
8.218666315078735352e-01,-1.476076245307922363e+00,-1.072332382202148438e+00
-5.120772123336791992e-01,2.108623832464218140e-01,-6.783527731895446777e-01
8.130581378936767578e-01,-5.601990222930908203e-01,-1.161808967590332031e+00
-5.667736530303955078e-01,9.426904916763305664e-01,1.449749469757080078e-01
-4.800136089324951172e-01,-1.797479629516601562e+00,6.730121374130249023e-01
3.043525815010070801e-01,-8.832830786705017090e-01,-3.743247985839843750e-01
-1.058060050010681152e+00,-1.283915042877197266e+00,4.801478385925292969e-01
5.354443192481994629e-01,-1.386449098587036133e+00,8.688591718673706055e-01
-3.333559036254882812e-01,1.977069377899169922e-01,-1.216446995735168457e+00
-9.577357769012451172e-01,1.095400094985961914e+00,-5.949468016624450684e-01
-1.357473582029342651e-01,2.904054522514343262e-01,-2.592688798904418945e-01
2.439861148595809937e-01,-3.827589154243469238e-01,-4.200526177883148193e-01
2.255923002958297729e-01,-6.480951309204101562e-01,8.515560626983642578e-01
-1.856114417314529419e-01,-2.110185101628303528e-02,6.482013463973999023e-01
2.084214091300964355e-01,1.494003832340240479e-01,-1.671829223632812500e-01
4.228216409683227539e-01,9.262578487396240234e-01,-7.530301213264465332e-01
3.805043995380401611e-01,-7.666771411895751953e-01,-1.060635447502136230e+00
-1.062927097082138062e-01,1.210986003279685974e-01,-4.975899159908294678e-01
-2.047526538372039795e-01,-3.225066959857940674e-01,1.522120684385299683e-01
-4.557071924209594727e-01,1.684501320123672485e-01,4.331918060779571533e-01
-7.847614288330078125e-01,1.528714418411254883e+00,6.360173970460891724e-02
4.884226620197296143e-01,-1.139556407928466797e+00,-7.538073658943176270e-01
6.374934911727905273e-01,-2.697827517986297607e-01,3.491299450397491455e-01
-6.899982690811157227e-03,-1.409872055053710938e+00,-4.492255449295043945e-01
1.112792193889617920e-01,-1.313497871160507202e-01,2.088577508926391602e+00
-7.693132162094116211e-01,2.169357985258102417e-01,2.498757243156433105e-01
-1.416531205177307129e-01,-1.354661583900451660e-01,8.960325717926025391e-01
-3.543309569358825684e-01,1.021998763084411621e+00,-1.300911664962768555e+00
4.587063789367675781e-01,8.103174567222595215e-01,-2.264769375324249268e-01
-9.663905501365661621e-01,1.085015892982482910e+00,-7.955890893936157227e-01
1.858380198478698730e+00,-7.483612895011901855e-01,-1.048889636993408203e+00
3.763845190405845642e-02,-1.323849439620971680e+00,-7.150161266326904297e-01
8.058965206146240234e-03,-3.127743303775787354e-01,-2.504496335983276367e+00
-1.963324785232543945e+00,-5.482904314994812012e-01,7.472623884677886963e-02
-7.896854281425476074e-01,2.064019739627838135e-01,1.068397641181945801e+00
-2.785210907459259033e-01,7.756145000457763672e-01,3.754310011863708496e-01
5.896402597427368164e-01,-6.562598943710327148e-01,-6.451880335807800293e-01
5.148666501045227051e-01,7.000578641891479492e-01,-6.470059752464294434e-01
3.263226151466369629e-02,1.101858541369438171e-02,4.275714755058288574e-01
-1.164483547210693359e+00,2.978134751319885254e-01,-2.128352075815200806e-01
-4.287127554416656494e-01,-9.442127346992492676e-01,3.126817941665649414e-01
8.230046629905700684e-01,5.648957490921020508e-01,5.332028865814208984e-01
2.834603190422058105e-01,-1.467136263847351074e+00,2.678253352642059326e-01
1.336831331253051758e+00,-4.432504177093505859e-01,-9.532147049903869629e-01
-1.402124911546707153e-01,-1.400607377290725708e-01,8.067439794540405273e-01
2.256330847740173340e-02,-3.510581254959106445e-01,-2.092868089675903320e-01
-1.079737186431884766e+00,1.238928064703941345e-01,5.001999735832214355e-01
-2.106167972087860107e-01,-4.130383580923080444e-02,1.217760086059570312e+00
-4.871949553489685059e-01,-1.539867758750915527e+00,-6.679208278656005859e-01
2.754118144512176514e-01,9.286049008369445801e-02,1.554166227579116821e-01
1.088308095932006836e-01,5.285805463790893555e-01,4.021103382110595703e-01
-5.175393819808959961e-02,-7.614045143127441406e-01,7.328423261642456055e-01
1.702831238508224487e-01,6.231677532196044922e-01,2.776614129543304443e-01
-2.201985865831375122e-01,1.404662728309631348e+00,2.669540643692016602e-01
-7.687816023826599121e-01,-1.009553551673889160e+00,-7.100109457969665527e-01
-4.189120531082153320e-01,3.283565938472747803e-01,-1.100099921226501465e+00
1.148183107376098633e+00,3.938400745391845703e-01,-2.153787463903427124e-01
-1.100511074066162109e+00,1.177498102188110352e+00,1.933978199958801270e+00
1.957943141460418701e-01,-1.303582787513732910e+00,1.385708451271057129e-01
4.051591455936431885e-01,-2.024915516376495361e-01,6.206185221672058105e-01
-1.060256242752075195e+00,2.803809344768524170e-01,-5.396191477775573730e-01
4.626138508319854736e-01,-6.099737286567687988e-01,2.246041595935821533e-01
-4.104825258255004883e-01,1.717125028371810913e-01,2.559398412704467773e-01
-2.102720737457275391e-01,-4.975017905235290527e-02,-6.178034543991088867e-01
4.391632080078125000e-01,-1.017290234565734863e+00,7.487862706184387207e-01
8.419786095619201660e-01,-4.977512061595916748e-01,-1.106947660446166992e+00
-4.227814376354217529e-01,4.452622532844543457e-01,-1.893550306558609009e-01
-1.039635837078094482e-01,8.647311478853225708e-02,-2.869853079319000244e-01
-9.585193991661071777e-01,2.791287899017333984e-01,6.928031891584396362e-02
-1.423400044441223145e-01,-2.936457470059394836e-02,-3.926875591278076172e-01
5.988462567329406738e-01,5.722311735153198242e-01,1.897621899843215942e-02
-4.989273548126220703e-01,-4.430041015148162842e-01,-5.353096723556518555e-01
8.692246675491333008e-01,1.381817698478698730e+00,-7.725255489349365234e-01
1.056554913520812988e+00,-7.064320445060729980e-01,-3.272305727005004883e-01
1.052241086959838867e+00,-2.661561667919158936e-01,-1.200772047042846680e+00
-1.059077024459838867e+00,1.312069594860076904e-01,9.555041790008544922e-02
1.754359960556030273e+00,-9.204130768775939941e-01,2.891725599765777588e-01
2.570094466209411621e-01,1.046419382095336914e+00,1.337555348873138428e-01
1.282209604978561401e-01,-1.158591032028198242e+00,-4.995147585868835449e-01
-2.108048200607299805e-01,-8.292309045791625977e-01,2.957981526851654053e-01
-3.019070252776145935e-02,2.054077625274658203e+00,-2.667096853256225586e-01
3.051598072052001953e-01,-8.420385718345642090e-01,-2.473326474428176880e-01
-1.043269038200378418e-02,4.294930994510650635e-01,5.536179542541503906e-01
-3.311700224876403809e-01,3.003972768783569336e-01,-9.688693284988403320e-01
2.250143289566040039e-01,3.126138150691986084e-01,4.536695182323455811e-01
1.887242943048477173e-01,1.302040576934814453e+00,1.121945738792419434e+00
-4.032296836376190186e-01,-8.524594306945800781e-01,-1.881052851676940918e+00
-3.958629965782165527e-01,-2.750274837017059326e-01,6.046398282051086426e-01
3.570552468299865723e-01,-3.178071975708007812e-01,7.342035174369812012e-01
1.338376283645629883e+00,1.641929149627685547e+00,3.606753051280975342e-01
3.195621669292449951e-01,4.713214039802551270e-01,8.946210741996765137e-01
2.731334567070007324e-01,3.713953197002410889e-01,2.530221343040466309e-01
1.558095663785934448e-01,-2.005944252014160156e+00,-1.442892849445343018e-01
3.828198462724685669e-02,3.300398588180541992e-01,5.782724618911743164e-01
3.946241140365600586e-01,6.040504574775695801e-01,1.078263044357299805e+00
-9.939017295837402344e-01,-2.941750288009643555e-01,-4.491532593965530396e-02
