-2.285620272159576416e-01,2.008785009384155273e-01,-2.785935997962951660e-01,-2.873697876930236816e-02,-1.552974134683609009e-01,8.385506272315979004e-02,1.375581603497266769e-02,2.142812758684158325e-01,-1.572365015745162964e-01,4.236413240432739258e-01,7.367708534002304077e-02,-5.611897110939025879e-01,8.120934665203094482e-02,1.152157261967658997e-01,1.847854070365428925e-02,-1.520026475191116333e-01,-2.908748686313629150e-01,-1.201205775141716003e-01,-4.085907712578773499e-03,1.887955963611602783e-01,-2.216787636280059814e-01
2.664193511009216309e-01,5.268993973731994629e-02,3.279823362827301025e-01,3.753312304615974426e-02,-1.839739643037319183e-02,1.564760655164718628e-01,1.672845184803009033e-01,2.821387052536010742e-01,-1.662908792495727539e-01,-1.842238306999206543e-01,3.604412078857421875e-01,-1.406688243150711060e-01,1.768594384193420410e-01,-8.130786567926406860e-02,-1.601193100214004517e-01,5.978053808212280273e-02,5.118297040462493896e-02,3.419356048107147217e-01,2.926349341869354248e-01,2.813163995742797852e-01,3.494870662689208984e-01
-2.536045387387275696e-02,3.773752152919769287e-01,-5.089500918984413147e-02,-2.902383208274841309e-01,1.668700128793716431e-01,-1.254271119832992554e-01,1.210986673831939697e-01,-5.134032107889652252e-03,-1.931558921933174133e-02,2.950884588062763214e-02,-2.003679275512695312e-01,-4.124307036399841309e-01,-1.010957732796669006e-02,-3.279400467872619629e-01,-5.388751998543739319e-02,3.386011719703674316e-01,-1.383122801780700684e-01,-2.575453519821166992e-01,1.893455684185028076e-01,1.537737250328063965e-01,3.608292043209075928e-01
-1.960228979587554932e-01,-1.338629722595214844e-01,6.620438396930694580e-02,4.318186640739440918e-02,1.564563959836959839e-01,1.460449546575546265e-01,3.963484987616539001e-02,-2.119522392749786377e-01,4.427787661552429199e-02,-1.653165370225906372e-01,-1.550046354532241821e-01,2.137073725461959839e-01,4.710684120655059814e-01,-4.377180337905883789e-02,2.423084825277328491e-01,-2.247739769518375397e-02,-5.285184383392333984e-01,-8.851304650306701660e-03,-3.634372055530548096e-01,7.459279894828796387e-02,-2.145164012908935547e-01
-2.240136265754699707e-03,-3.818879425525665283e-01,-1.892329156398773193e-01,1.101696789264678955e-01,3.672313690185546875e-02,-9.786398708820343018e-02,-2.133762389421463013e-01,-8.276375383138656616e-02,-1.356328874826431274e-01,-2.013345509767532349e-01,-1.113774329423904419e-01,4.879816621541976929e-02,2.119131833314895630e-01,4.336393773555755615e-01,-1.717634052038192749e-01,-1.424652040004730225e-01,5.758172273635864258e-01,-8.488138020038604736e-02,1.625423505902290344e-02,6.343518942594528198e-02,2.082757949829101562e-01
6.048594787716865540e-02,9.502984583377838135e-02,-1.035466194152832031e-01,-2.230040431022644043e-01,4.292884096503257751e-02,-3.333844244480133057e-01,1.866106092929840088e-01,-2.333088368177413940e-01,-2.089698910713195801e-01,1.040448471903800964e-01,-1.012412831187248230e-02,2.745377421379089355e-01,1.578292846679687500e-01,-8.774155378341674805e-02,-3.498963117599487305e-01,-3.831045031547546387e-01,-1.533442884683609009e-01,-1.865260899066925049e-01,3.167021274566650391e-01,3.426680862903594971e-01,1.296654045581817627e-01
-6.426951289176940918e-02,-3.230682909488677979e-01,3.722153902053833008e-01,3.964091539382934570e-01,4.894782602787017822e-02,2.345004379749298096e-01,1.679725944995880127e-01,-1.399987637996673584e-01,5.228702351450920105e-02,7.647918164730072021e-02,1.582755707204341888e-03,8.704524487257003784e-02,-2.953501939773559570e-01,-2.664740942418575287e-02,1.847303658723831177e-01,9.718306362628936768e-02,7.009975612163543701e-02,2.901411056518554688e-01,-4.717314243316650391e-01,-1.305158883333206177e-01,-1.194827184081077576e-01
1.126055940985679626e-01,3.347068652510643005e-02,8.950850367546081543e-02,-1.042856648564338684e-02,-3.198805451393127441e-01,2.984023988246917725e-01,-1.686639040708541870e-01,-1.089409962296485901e-01,-8.578132092952728271e-02,3.647363558411598206e-02,-2.171729691326618195e-02,2.482785582542419434e-01,-5.433802679181098938e-02,5.134761333465576172e-01,-1.671129465103149414e-02,8.763355016708374023e-02,-1.744159162044525146e-01,-1.591531336307525635e-01,-1.800929605960845947e-01,-5.235371589660644531e-01,1.968471705913543701e-01
8.388101309537887573e-02,1.099742352962493896e-01,-1.440600901842117310e-01,-9.883404523134231567e-02,-1.401263847947120667e-02,-2.063669711351394653e-01,-2.638813555240631104e-01,-9.696604311466217041e-02,-4.690825641155242920e-01,1.143672913312911987e-01,-2.489956617355346680e-01,8.933261036872863770e-03,-9.012648463249206543e-02,2.128113657236099243e-01,-8.609939366579055786e-03,2.304778099060058594e-01,1.582560986280441284e-01,-5.687041282653808594e-01,-7.034152746200561523e-02,-1.508424878120422363e-01,-2.248456627130508423e-01
1.082212030887603760e-01,-1.532647907733917236e-01,1.116969138383865356e-01,4.403768107295036316e-03,4.422804340720176697e-02,-3.154396116733551025e-01,1.179687976837158203e-01,3.166334629058837891e-01,-1.252739131450653076e-01,1.798101067543029785e-01,-1.307291984558105469e-01,-4.043075144290924072e-01,2.984987795352935791e-01,2.193748652935028076e-01,-1.721685379743576050e-02,-3.647379875183105469e-01,1.903074085712432861e-01,-3.177247047424316406e-01,-3.118601143360137939e-01,2.755894325673580170e-02,4.849361628293991089e-02
-2.071357071399688721e-01,1.841263771057128906e-01,-4.973623901605606079e-02,-3.410541415214538574e-01,3.482216000556945801e-01,3.049881458282470703e-01,-3.430073559284210205e-01,-1.098827272653579712e-01,1.598031371831893921e-01,-1.011765450239181519e-01,2.568347454071044922e-01,-2.374022156000137329e-01,2.398313283920288086e-01,1.281350851058959961e-01,-6.211521103978157043e-02,-3.307208716869354248e-01,-5.879003182053565979e-02,-3.153429552912712097e-02,-2.333695814013481140e-02,3.274269104003906250e-01,5.406267568469047546e-02
-1.717681735754013062e-01,3.191885948181152344e-01,1.552965492010116577e-01,-2.421246469020843506e-01,1.662459671497344971e-01,2.064051851630210876e-02,2.168383896350860596e-01,2.708648443222045898e-01,-2.915417253971099854e-01,2.859000675380229950e-02,1.867993026971817017e-01,-2.029637545347213745e-01,-2.073940187692642212e-01,-2.339745759963989258e-01,-1.810536831617355347e-01,-2.264595590531826019e-02,1.285215914249420166e-01,3.332041203975677490e-02,-5.355917811393737793e-01,1.839223802089691162e-01,7.846391201019287109e-02
-1.077728420495986938e-01,-3.426224589347839355e-01,7.286081463098526001e-02,2.102481275796890259e-01,-1.360326558351516724e-01,-3.728919625282287598e-01,-2.670724317431449890e-02,1.121160015463829041e-01,2.873534262180328369e-01,-4.122913479804992676e-01,-9.229207038879394531e-02,7.053007930517196655e-02,6.561115384101867676e-02,-2.684291303157806396e-01,2.145111709833145142e-01,-2.730790376663208008e-01,1.449123620986938477e-01,-1.304118335247039795e-01,-2.532287314534187317e-02,-3.362465500831604004e-01,-1.895803511142730713e-01
-2.907422930002212524e-02,2.397159934043884277e-01,-1.797293275594711304e-01,2.356403619050979614e-01,2.084058821201324463e-01,2.446275502443313599e-01,8.353253453969955444e-02,1.534283459186553955e-01,3.313333094120025635e-01,1.968048512935638428e-01,-2.824847996234893799e-01,1.483628153800964355e-01,-2.598672509193420410e-01,-9.361127018928527832e-02,5.102020502090454102e-01,-9.560851007699966431e-02,1.675235480070114136e-01,2.113512605428695679e-01,-1.860454529523849487e-01,8.097226917743682861e-02,-1.005040481686592102e-01
3.448970913887023926e-01,-1.146519258618354797e-01,-1.336280405521392822e-01,-4.134617373347282410e-02,5.074778199195861816e-01,-1.897686272859573364e-01,1.767694205045700073e-02,1.414090096950531006e-01,2.154253423213958740e-01,-4.186560511589050293e-01,3.109558224678039551e-01,-2.439749687910079956e-01,2.682189047336578369e-01,1.920331418514251709e-01,1.053096801042556763e-01,-8.141583949327468872e-02,2.487227320671081543e-03,-1.126237511634826660e-01,4.587411880493164062e-02,1.089797616004943848e-01,5.808486044406890869e-02
6.449308991432189941e-02,2.492355853319168091e-01,2.932712137699127197e-01,4.573779180645942688e-02,1.882772296667098999e-01,-2.227253168821334839e-01,-6.096026673913002014e-02,-3.719579428434371948e-02,-2.698082029819488525e-01,-1.605084240436553955e-01,-5.079260468482971191e-02,-1.592161059379577637e-01,-3.582792580127716064e-01,-3.351917266845703125e-01,2.075292542576789856e-02,4.989567771553993225e-02,2.123641073703765869e-01,-5.401688218116760254e-01,5.412807315587997437e-02,2.077168226242065430e-01,-4.882533103227615356e-02
-2.556276917457580566e-01,1.794029772281646729e-01,-4.562207311391830444e-02,2.384011000394821167e-01,-1.507433690130710602e-02,-2.312934994697570801e-01,-1.223541721701622009e-01,-4.375933110713958740e-01,-3.953165560960769653e-02,-1.491686254739761353e-01,-9.578241407871246338e-02,8.616747707128524780e-02,2.038830071687698364e-01,4.946591854095458984e-01,-2.759586870670318604e-01,-7.039172947406768799e-02,3.812175989151000977e-01,1.998316496610641479e-02,1.546508073806762695e-01,-6.438484042882919312e-02,4.247958958148956299e-02
1.884889975190162659e-02,1.349350512027740479e-01,3.003085851669311523e-01,1.443480253219604492e-01,-5.238138139247894287e-03,3.097083866596221924e-01,9.363380074501037598e-02,-4.909204840660095215e-01,-2.918657064437866211e-01,6.578636914491653442e-02,-1.863967031240463257e-01,1.223748922348022461e-02,4.465893283486366272e-02,3.349594771862030029e-01,3.762333393096923828e-01,3.014136105775833130e-02,1.631948202848434448e-01,-1.426813006401062012e-01,-7.078440487384796143e-02,1.128221303224563599e-02,3.025081455707550049e-01
3.269717991352081299e-01,-2.765574157238006592e-01,-2.661072313785552979e-01,1.038683503866195679e-01,-3.063193261623382568e-01,3.831241279840469360e-02,-7.614102959632873535e-02,-2.328050583600997925e-01,1.322889477014541626e-01,1.676294207572937012e-01,-3.950674533843994141e-01,-6.208673864603042603e-02,3.380999714136123657e-02,1.988054364919662476e-01,-6.934381276369094849e-02,2.059354633092880249e-01,-2.021902203559875488e-01,8.517039567232131958e-02,3.740362524986267090e-01,-2.172169238328933716e-01,2.259864211082458496e-01
2.914829179644584656e-02,-4.448701143264770508e-01,-3.659192621707916260e-01,-3.146758377552032471e-01,1.571332663297653198e-01,-1.041717305779457092e-01,-1.177178323268890381e-01,-2.630696296691894531e-01,1.537771522998809814e-01,3.142910003662109375e-01,3.816522425040602684e-03,7.628710567951202393e-02,-8.990615606307983398e-02,-2.382594347000122070e-02,-2.374168038368225098e-01,-1.048047319054603577e-01,2.191607207059860229e-01,6.590696424245834351e-02,-2.891121208667755127e-01,1.643539965152740479e-01,-2.871972918510437012e-01
1.336911022663116455e-01,1.715832650661468506e-01,6.032053008675575256e-02,-8.422055095434188843e-02,-9.304939955472946167e-02,-1.033200249075889587e-01,-2.386538088321685791e-01,-1.112838275730609894e-02,2.190286517143249512e-01,-4.322051405906677246e-01,1.062929108738899231e-01,-1.511460244655609131e-01,-9.987975936383008957e-04,-3.048429489135742188e-01,4.722742438316345215e-01,-1.430396735668182373e-01,-2.056702822446823120e-01,-1.644837558269500732e-01,4.091288745403289795e-01,2.526555955410003662e-02,-1.510296165943145752e-01
-2.192381471395492554e-01,6.558724679052829742e-03,3.395864367485046387e-01,-1.632051020860671997e-01,3.501700982451438904e-02,1.975284963846206665e-01,1.552806794643402100e-01,-2.441713213920593262e-01,1.152652204036712646e-01,-2.095139771699905396e-01,-1.443760842084884644e-01,2.043966501951217651e-01,-4.079775810241699219e-01,-9.660103917121887207e-02,2.402933388948440552e-01,3.358063846826553345e-02,1.862708181142807007e-01,1.273170113563537598e-02,-3.753857314586639404e-02,-5.026528835296630859e-01,2.063562870025634766e-01
1.241774857044219971e-01,1.814314574003219604e-01,-1.892492324113845825e-01,2.629418075084686279e-01,4.654259234666824341e-02,1.906499713659286499e-01,-1.886038929224014282e-01,-1.169772744178771973e-01,1.496652364730834961e-01,-5.923927947878837585e-02,1.572636812925338745e-01,-4.080997407436370850e-01,-2.071754336357116699e-01,-2.485335245728492737e-02,-3.826993405818939209e-01,-1.818010210990905762e-01,-1.895028799772262573e-01,1.864793598651885986e-01,3.366209268569946289e-01,2.553156018257141113e-01,2.636640369892120361e-01
3.782947957515716553e-01,-5.113330855965614319e-02,-4.901341348886489868e-02,-2.487763762474060059e-01,-3.398448228836059570e-01,-3.049964904785156250e-01,-3.328527212142944336e-01,-1.055614575743675232e-01,1.710642129182815552e-02,-2.028749734163284302e-01,1.608915925025939941e-01,1.349425613880157471e-01,2.656364440917968750e-01,-7.910552620887756348e-02,2.477309554815292358e-01,-6.248944997787475586e-02,-2.214841544628143311e-01,3.223825991153717041e-02,2.309729158878326416e-01,-1.690346896648406982e-01,-3.160328865051269531e-01
-1.552239060401916504e-03,1.324758380651473999e-01,-4.086550474166870117e-01,5.254248157143592834e-02,6.011198274791240692e-03,-2.981705218553543091e-02,-1.302631646394729614e-01,-1.764431446790695190e-01,4.128022119402885437e-02,-3.746624588966369629e-01,-1.178753599524497986e-01,-3.286956250667572021e-01,1.799771785736083984e-01,3.091709017753601074e-01,2.414708733558654785e-01,-4.840641468763351440e-02,2.385845780372619629e-01,-3.116413205862045288e-02,2.383836507797241211e-01,-4.844574630260467529e-02,-4.404014945030212402e-01
-1.960986852645874023e-01,-9.276692569255828857e-02,5.451264381408691406e-01,6.061299704015254974e-03,-2.822171337902545929e-02,1.848254501819610596e-01,-2.410392463207244873e-01,-5.961214751005172729e-02,4.042930006980895996e-01,-1.713431477546691895e-01,2.347858995199203491e-01,-7.596079260110855103e-02,1.096950620412826538e-01,9.715650230646133423e-04,3.204876184463500977e-01,-2.879855632781982422e-01,-1.952938735485076904e-01,7.301785051822662354e-02,-2.172977775335311890e-01,-1.278313249349594116e-02,-1.299578696489334106e-01
1.353701055049896240e-01,-3.847231268882751465e-01,1.992947608232498169e-01,-4.664241895079612732e-02,1.958737820386886597e-01,8.719985187053680420e-02,-2.917949557304382324e-01,-5.155161395668983459e-02,4.057598114013671875e-01,-2.750076949596405029e-01,-6.198104470968246460e-02,5.181834846735000610e-02,-1.805447340011596680e-01,-5.181498825550079346e-02,-2.496322840452194214e-01,1.718281507492065430e-01,1.671001911163330078e-01,-5.518687516450881958e-02,-3.801286816596984863e-01,-1.456510424613952637e-01,2.956306040287017822e-01
-2.120688557624816895e-03,1.402700543403625488e-01,7.571084797382354736e-02,1.172239184379577637e-01,-6.673422455787658691e-02,-2.554470300674438477e-01,-1.164622008800506592e-01,-3.617314398288726807e-01,2.172890752553939819e-01,-9.730405360460281372e-02,-1.793405413627624512e-01,-1.241860613226890564e-01,3.683840334415435791e-01,-3.884345293045043945e-02,3.474313020706176758e-01,2.919799685478210449e-01,3.061535656452178955e-01,-1.435711234807968140e-01,2.823685705661773682e-01,-2.962211668491363525e-01,1.321391761302947998e-01
6.923650950193405151e-02,-2.450987845659255981e-01,1.300112009048461914e-01,6.664935499429702759e-02,3.180794119834899902e-01,3.627023696899414062e-01,9.670647233724594116e-02,-5.099676549434661865e-02,-2.212348394095897675e-03,1.251680217683315277e-02,-4.720876738429069519e-02,3.970222473144531250e-01,-7.328426837921142578e-02,4.858366549015045166e-01,1.774738281965255737e-01,-1.944468170404434204e-01,-2.737388908863067627e-01,2.047418951988220215e-01,1.585056185722351074e-01,-1.839829087257385254e-01,1.501677781343460083e-01
-9.888955205678939819e-02,3.249052166938781738e-01,3.670001029968261719e-01,1.572074145078659058e-01,4.695885181427001953e-01,-8.809889107942581177e-02,-1.531836986541748047e-01,-3.593246936798095703e-01,-2.075010389089584351e-01,1.410162746906280518e-01,1.023391727358102798e-02,1.921499334275722504e-02,7.695004343986511230e-02,-6.598503887653350830e-02,-6.163160130381584167e-02,-5.676866695284843445e-02,1.894139647483825684e-01,-4.794088751077651978e-02,2.051101773977279663e-01,-1.977319717407226562e-01,-3.799252212047576904e-01
8.429691195487976074e-03,-1.482750326395034790e-01,-3.501992672681808472e-02,-9.720282256603240967e-02,-4.208427369594573975e-01,4.493830353021621704e-02,-1.675149500370025635e-01,-1.693233847618103027e-01,7.500202953815460205e-02,-1.405135393142700195e-01,2.960631251335144043e-01,-2.458690106868743896e-01,2.865987271070480347e-02,3.760407119989395142e-02,-5.119529366493225098e-01,-5.619422718882560730e-02,8.993388712406158447e-02,3.444857597351074219e-01,-1.004805713891983032e-01,-1.151781231164932251e-01,3.745994865894317627e-01
1.038346588611602783e-01,1.913064345717430115e-02,4.444889351725578308e-02,-2.584536373615264893e-01,1.118616163730621338e-01,3.724321126937866211e-01,1.470618247985839844e-01,5.942963808774948120e-02,1.501268148422241211e-02,1.572218239307403564e-01,3.422737717628479004e-01,2.168712168931961060e-01,2.444759011268615723e-02,1.062486618757247925e-01,3.478205502033233643e-01,2.185391783714294434e-01,2.641249597072601318e-01,-2.200342118740081787e-01,2.300592064857482910e-01,3.824300765991210938e-01,2.378866225481033325e-01
1.948279887437820435e-01,2.273159921169281006e-01,-5.589494854211807251e-02,3.378883898258209229e-01,2.879248261451721191e-01,7.664309442043304443e-02,-3.954426199197769165e-02,-1.517926752567291260e-01,2.257008254528045654e-01,-1.346583291888237000e-02,3.464115038514137268e-02,-3.075416013598442078e-02,-6.074779033660888672e-01,9.737138450145721436e-02,-3.375396728515625000e-01,-1.242661327123641968e-01,6.834359467029571533e-02,2.362841814756393433e-01,-1.480224430561065674e-01,1.892915070056915283e-01,-1.733100786805152893e-02
3.431228548288345337e-02,-4.828223586082458496e-01,-1.490559279918670654e-01,-8.549592643976211548e-02,-2.940495312213897705e-02,2.876859605312347412e-01,4.265309572219848633e-01,-1.858179718255996704e-01,2.445945590734481812e-01,-9.099523536860942841e-03,-4.168054088950157166e-02,-1.484765764325857162e-02,2.016504257917404175e-01,-5.877772718667984009e-02,3.003056049346923828e-01,9.713774919509887695e-02,-1.242990046739578247e-01,-1.343507021665573120e-01,3.875349164009094238e-01,-6.209431588649749756e-02,-2.072433531284332275e-01
-1.242449507117271423e-01,-6.324993371963500977e-01,-8.231052197515964508e-03,-1.161111593246459961e-01,2.771204710006713867e-01,-2.015324495732784271e-02,-1.542920321226119995e-01,-1.060517951846122742e-01,-7.908239215612411499e-02,3.692262992262840271e-02,1.106020063161849976e-01,1.758035421371459961e-01,7.125365734100341797e-02,-3.886760771274566650e-01,5.296145752072334290e-02,2.475427836179733276e-01,5.511641874909400940e-02,5.536969378590583801e-02,1.589108407497406006e-01,3.816295266151428223e-01,1.035388410091400146e-01
3.271766901016235352e-01,-1.510471701622009277e-01,-5.738557875156402588e-02,7.062144577503204346e-04,1.562599986791610718e-01,-7.720099762082099915e-03,-6.125419139862060547e-01,-1.499566882848739624e-01,9.733914583921432495e-02,3.457225561141967773e-01,-1.042257770895957947e-01,5.353395268321037292e-02,1.513197273015975952e-01,-1.007471010088920593e-01,-3.395794332027435303e-01,1.916623562574386597e-01,-6.143905222415924072e-02,1.499513238668441772e-01,-1.898984611034393311e-01,1.814413368701934814e-01,-1.469981670379638672e-01
-4.234500825405120850e-01,4.147462248802185059e-01,7.839072495698928833e-03,1.320841610431671143e-01,-4.672558605670928955e-02,1.470508575439453125e-01,-7.500082999467849731e-02,8.711319416761398315e-03,-1.198533847928047180e-01,1.479870378971099854e-01,-1.079132556915283203e-01,-1.777194291353225708e-01,-5.024346113204956055e-01,-1.582405567169189453e-01,-5.825652554631233215e-02,-1.983577162027359009e-01,-1.781828254461288452e-01,-1.306492537260055542e-01,-3.198480010032653809e-01,8.647920191287994385e-02,-2.081951647996902466e-01
-7.800612598657608032e-02,-8.003447204828262329e-02,-2.923007011413574219e-01,-4.260586574673652649e-02,-1.261312365531921387e-01,-2.438265271484851837e-02,-1.830639094114303589e-01,-1.083379238843917847e-01,-3.535477519035339355e-01,-1.973111480474472046e-01,1.923765242099761963e-01,1.604569852352142334e-01,-2.462488561868667603e-01,3.667009770870208740e-01,9.641535580158233643e-02,-2.052512206137180328e-02,-3.779081106185913086e-01,2.551783323287963867e-01,3.562799394130706787e-01,-2.175022959709167480e-01,-1.575438678264617920e-01
3.168970644474029541e-01,3.710853755474090576e-01,-4.095764830708503723e-02,-1.314037851989269257e-02,-1.622558832168579102e-01,-3.667895868420600891e-02,-2.250428795814514160e-01,-9.175924956798553467e-02,1.067445874214172363e-01,-3.122946023941040039e-01,5.632012337446212769e-02,-2.977398037910461426e-01,2.146701663732528687e-01,-2.902384847402572632e-02,-2.252192944288253784e-01,-1.381807923316955566e-01,1.947624087333679199e-01,1.592698097229003906e-01,3.336241543292999268e-01,3.219996690750122070e-01,2.784073352813720703e-01
1.003737524151802063e-01,-1.961980462074279785e-01,-1.386990249156951904e-01,-5.604238435626029968e-02,4.771989956498146057e-02,5.090131163597106934e-01,-1.736413985490798950e-01,2.241260930895805359e-02,1.858109086751937866e-01,9.828717261552810669e-02,1.434369683265686035e-01,1.075055971741676331e-01,4.784739911556243896e-01,-1.211027428507804871e-01,-2.065933495759963989e-01,-4.207160770893096924e-01,1.369317919015884399e-01,4.374435544013977051e-02,-1.086397692561149597e-01,-1.949078142642974854e-01,1.642221510410308838e-01
-1.148434281349182129e-01,4.324862360954284668e-01,-5.195239186286926270e-01,5.940117686986923218e-02,-4.886039346456527710e-02,-1.586619466543197632e-01,1.040308363735675812e-02,-2.845239043235778809e-01,-6.445167213678359985e-02,3.927286341786384583e-02,-1.787232160568237305e-01,3.964838758111000061e-02,2.027369439601898193e-01,3.511779904365539551e-01,-1.237653046846389771e-01,-1.163286790251731873e-01,-3.013117015361785889e-01,-2.508322894573211670e-02,1.203250586986541748e-01,-2.563087344169616699e-01,-1.167513653635978699e-01
1.813280880451202393e-01,-2.459841966629028320e-01,-2.612466923892498016e-02,3.395660221576690674e-02,-9.931245818734169006e-03,-1.296649873256683350e-01,8.659226447343826294e-02,-6.151162832975387573e-02,-1.852145642042160034e-01,-4.315933585166931152e-01,1.598313599824905396e-01,-2.774947136640548706e-02,-5.106524005532264709e-02,1.611117571592330933e-01,-7.896660268306732178e-02,-3.514738678932189941e-01,-3.941616415977478027e-01,-8.366990089416503906e-02,3.610677421092987061e-01,-4.224127531051635742e-01,-1.373435743153095245e-02
