-1.929108984768390656e-02,3.186959028244018555e-02,1.089714542031288147e-01,1.083472818136215210e-01,1.559379100799560547e-01,1.939217746257781982e-01,-1.050751432776451111e-01,-1.837582588195800781e-01,1.469280570745468140e-01,-2.922825515270233154e-02,3.624695166945457458e-02,-9.946404397487640381e-02,1.117450520396232605e-01,1.682601422071456909e-01,3.840241581201553345e-03,-1.847053468227386475e-01,-1.943972259759902954e-01,-1.884928643703460693e-01,-2.305032908916473389e-01,-6.460738182067871094e-02
1.178125105798244476e-02,-5.782084912061691284e-02,5.874283984303474426e-02,1.749180555343627930e-01,7.090748846530914307e-02,1.432506144046783447e-01,5.993608385324478149e-02,-1.589799374341964722e-01,8.568762242794036865e-02,-7.990254461765289307e-02,1.428644210100173950e-01,-6.480261683464050293e-03,1.004414334893226624e-01,2.042383700609207153e-01,9.240653365850448608e-02,-2.205090075731277466e-01,-2.617755234241485596e-01,-1.889017224311828613e-01,-2.489562630653381348e-01,-4.140774160623550415e-02
4.106574505567550659e-02,-1.456718146800994873e-02,6.473165005445480347e-02,1.144958138465881348e-01,2.470326423645019531e-02,9.037925302982330322e-02,1.695394143462181091e-02,-2.236756086349487305e-01,9.023340791463851929e-02,-1.163811981678009033e-01,1.570297777652740479e-02,-1.829421520233154297e-01,1.550088673830032349e-01,9.651075303554534912e-02,1.247639805078506470e-01,-1.047632396221160889e-01,-2.612769007682800293e-01,-1.330531835556030273e-01,-2.142488807439804077e-01,-3.848462551832199097e-02
-5.414451109686524433e-10,2.590382908174149179e-10,-2.376585372942940921e-09,-8.101437742880079895e-09,7.155442904860365161e-09,6.403461316750735932e-09,-4.242503237605887989e-09,5.524332991058145126e-09,2.088953232615153865e-09,6.079875269904277957e-09,8.767826464861627755e-10,2.087827688512788882e-09,9.549486534865536669e-09,-1.360989237975118726e-10,4.319933993857105747e-11,2.391322417860664018e-10,-3.526823277866242279e-09,-7.244274957685092886e-09,-2.481692976119553862e-11,-1.860382181639863575e-09
1.640559290535748005e-03,-2.281025610864162445e-02,-9.430044447071850300e-04,-7.682594656944274902e-02,-5.499075353145599365e-02,7.456685602664947510e-02,-9.561641514301300049e-02,3.123201988637447357e-02,6.581544131040573120e-02,6.394465267658233643e-02,2.484569884836673737e-02,-3.175484761595726013e-02,2.405950985848903656e-02,-7.907758653163909912e-02,-1.355567108839750290e-02,-9.331213310360908508e-03,-3.894442319869995117e-02,1.925536617636680603e-02,1.998836547136306763e-02,4.053365811705589294e-02
-5.476421862840652466e-02,-8.550596237182617188e-02,-1.973164826631546021e-02,-4.981901496648788452e-02,2.959516271948814392e-02,5.383625999093055725e-02,-1.936967372894287109e-01,5.072733759880065918e-02,-1.165032386779785156e-02,5.764655023813247681e-02,5.370999127626419067e-02,6.789265573024749756e-02,1.631081551313400269e-01,-1.710236817598342896e-01,-2.052965573966503143e-02,-8.992548100650310516e-03,-2.066949568688869476e-02,1.852343790233135223e-02,2.068653143942356110e-02,9.835277497768402100e-02
-6.559573858976364136e-02,-9.132364392280578613e-02,2.518953941762447357e-02,-6.004057824611663818e-02,4.068946093320846558e-02,3.490682691335678101e-02,-2.364711165428161621e-01,1.029354631900787354e-01,4.803880676627159119e-02,8.981438726186752319e-02,-2.390338480472564697e-02,1.708938479423522949e-01,1.244224086403846741e-01,-8.045187592506408691e-02,2.415435947477817535e-02,6.435586512088775635e-02,-1.470009982585906982e-01,-2.635377272963523865e-02,-2.443865500390529633e-02,1.532146036624908447e-01
-8.948822319507598877e-02,-4.859397560358047485e-02,-9.419179707765579224e-02,-4.994381219148635864e-03,1.145087629556655884e-01,1.032251268625259399e-01,-3.327960968017578125e-01,1.093211621046066284e-01,5.763575807213783264e-02,1.294587254524230957e-01,-1.630038581788539886e-02,2.246179878711700439e-01,1.021418571472167969e-01,-6.987091153860092163e-02,8.292409777641296387e-02,3.084862232208251953e-02,-2.167520821094512939e-01,-2.743254043161869049e-02,-8.680850267410278320e-02,1.770546138286590576e-01
-1.742979982566339459e-09,6.459427437377485148e-10,6.766963878135356936e-09,1.526291426579007293e-09,3.467082176911162605e-09,-1.220029299808800261e-09,-9.378063658971313998e-09,4.754132088002904766e-10,9.823953206478108768e-09,2.443378832595044514e-10,-4.255374941308787129e-10,-5.863063368138909937e-09,-6.127030438562997006e-09,1.858114551112066692e-09,3.721462471517611448e-09,-7.496407938845095487e-09,-4.725932423177425790e-10,-7.439014682031341863e-11,-4.114083240747135051e-10,-7.095262155587533925e-09
6.059734616428613663e-03,-2.933975122869014740e-02,-3.258393704891204834e-02,6.238474324345588684e-02,9.209974855184555054e-02,-1.921133324503898621e-02,-2.213999396190047264e-03,-2.435043454170227051e-02,-5.154618062078952789e-03,1.054596062749624252e-02,3.197735873982310295e-03,-5.517102032899856567e-02,3.205996751785278320e-02,-9.265513718128204346e-02,-1.354587078094482422e-02,5.364904180169105530e-02,-5.503559485077857971e-02,3.184553980827331543e-02,-4.458672180771827698e-02,-3.408809751272201538e-02
-4.040654748678207397e-02,-2.472646534442901611e-02,-6.906189769506454468e-02,4.571431875228881836e-02,1.917688250541687012e-01,-2.226378396153450012e-02,4.114922881126403809e-02,-1.983729191124439240e-02,-1.440355554223060608e-02,5.875593423843383789e-02,-9.147445671260356903e-03,1.285807043313980103e-02,-2.294853702187538147e-02,-7.652498036623001099e-02,-6.289675366133451462e-03,6.459772586822509766e-03,-4.232563078403472900e-02,-4.576649516820907593e-04,7.048919796943664551e-04,-5.195582285523414612e-03
-7.336772978305816650e-02,-3.904326632618904114e-02,-1.256620585918426514e-01,5.223622918128967285e-02,2.331094741821289062e-01,-1.388764008879661560e-03,-5.236111953854560852e-02,-4.115158319473266602e-02,-9.174665808677673340e-02,6.110468506813049316e-02,-1.605716906487941742e-02,8.352726697921752930e-02,9.621910750865936279e-03,-2.339027822017669678e-03,-4.228257015347480774e-02,4.146822541952133179e-02,-6.583429127931594849e-02,-2.066527679562568665e-02,-7.203407585620880127e-02,1.321937609463930130e-02
-5.175607278943061829e-02,-5.426652729511260986e-02,-1.226044744253158569e-01,3.591544181108474731e-02,2.895160317420959473e-01,8.285992592573165894e-02,-4.891144111752510071e-02,-1.134340316057205200e-01,-1.121857762336730957e-01,8.512622863054275513e-02,6.607362627983093262e-02,6.521573662757873535e-02,-1.072110049426555634e-02,-7.898087799549102783e-02,-2.954951301217079163e-02,3.578731790184974670e-02,-7.053574174642562866e-02,-2.503298223018646240e-03,-6.176314502954483032e-02,8.029153198003768921e-02
-8.058160361201771593e-09,3.346705204632094421e-11,-3.335366705048414815e-10,8.064724582590443447e-11,5.319257256886089635e-10,-9.675100998141061837e-12,-2.506044260996986850e-10,-1.459511123069745508e-10,1.736178041611413647e-11,2.298828349900361445e-10,-4.272774495328590660e-11,2.533858678432920897e-10,2.471486904020991915e-10,7.303291305049697257e-09,1.860654408325501663e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774479057639837265e-03,6.040016561746597290e-02,-2.290517464280128479e-02,1.184148527681827545e-02,7.651789486408233643e-02,4.730301350355148315e-02,-6.182854622602462769e-02,5.971674993634223938e-02,2.755940519273281097e-02,-6.119774281978607178e-02,-1.975068124011158943e-03,-5.873866751790046692e-02,-2.676360122859477997e-02,7.124746590852737427e-02,-3.910601884126663208e-02,-4.419746249914169312e-02,3.330311924219131470e-02,-2.814662642776966095e-03,-4.875467345118522644e-02,-1.008790358901023865e-01
6.277035456150770187e-03,8.976452052593231201e-02,3.795386105775833130e-02,-3.173437342047691345e-02,5.205931887030601501e-02,-1.359857618808746338e-02,-1.166861355304718018e-01,4.278597980737686157e-02,1.302888058125972748e-02,-6.479546427726745605e-03,9.041279554367065430e-03,-1.330401301383972168e-01,-5.631827190518379211e-02,6.549481302499771118e-02,3.102473914623260498e-03,8.144288510084152222e-02,1.613660901784896851e-02,-3.039467893540859222e-02,9.730152785778045654e-03,-1.677650809288024902e-01
-1.111091487109661102e-02,3.999968618154525757e-02,4.904214665293693542e-02,-3.322196751832962036e-02,2.450613863766193390e-02,6.529502570629119873e-04,-1.158089190721511841e-01,3.335943073034286499e-02,5.213450640439987183e-02,-7.879734039306640625e-02,-4.311944544315338135e-02,-9.908735007047653198e-02,-1.816800236701965332e-01,8.694784343242645264e-02,4.555958136916160583e-02,6.808003783226013184e-02,-8.422992192208766937e-03,1.020810939371585846e-02,9.203638136386871338e-02,-1.396853327751159668e-01
-1.505830138921737671e-02,3.821698203682899475e-02,5.075429379940032959e-02,-1.064703762531280518e-01,8.144462108612060547e-02,-1.665838211774826050e-01,-6.486645340919494629e-02,2.243764325976371765e-02,1.309671550989151001e-01,-1.701185107231140137e-02,-1.669366359710693359e-01,2.012979239225387573e-02,-1.481015682220458984e-01,2.295305207371711731e-02,1.780450344085693359e-03,1.207405924797058105e-01,4.790168255567550659e-02,1.953856274485588074e-02,5.007911473512649536e-02,-1.036462485790252686e-01
2.367639914155006409e-02,1.351567171514034271e-02,3.818345442414283752e-02,-7.797779142856597900e-02,2.867975085973739624e-02,-2.459450662136077881e-01,-6.890022009611129761e-02,5.766753107309341431e-02,1.806547045707702637e-01,7.212720811367034912e-02,-1.777371317148208618e-01,-4.547188431024551392e-02,6.528766453266143799e-02,3.147210180759429932e-02,-6.090700626373291016e-02,1.576752215623855591e-01,6.441198289394378662e-03,1.147145926952362061e-01,6.195804849267005920e-02,-1.441004127264022827e-01
8.137617260217666626e-02,2.434313856065273285e-02,-8.620470762252807617e-03,-6.011886522173881531e-02,9.418743848800659180e-02,-2.074187546968460083e-01,-6.270381063222885132e-02,-7.955770939588546753e-03,2.028557062149047852e-01,5.760093033313751221e-02,-1.372687369585037231e-01,-5.794559419155120850e-02,-2.130955457687377930e-03,2.332585863769054413e-02,4.131413996219635010e-03,2.532180845737457275e-01,-9.402749128639698029e-03,1.504370868206024170e-01,6.329511106014251709e-02,-1.516224741935729980e-01
5.368739366531372070e-02,3.510502353310585022e-02,-1.137029845267534256e-02,-9.207902848720550537e-02,1.294299960136413574e-01,-2.896102070808410645e-01,-1.307556182146072388e-01,-4.070869460701942444e-02,2.978401780128479004e-01,2.477466873824596405e-02,-6.680288165807723999e-02,-8.725382387638092041e-02,1.690667867660522461e-02,9.858432412147521973e-02,7.434036582708358765e-02,2.549245655536651611e-01,-6.418163888156414032e-03,1.142918467521667480e-01,-7.389624416828155518e-02,-5.940590798854827881e-02
6.448228657245635986e-02,-2.301853522658348083e-02,2.438012883067131042e-02,-1.150610372424125671e-01,1.289291977882385254e-01,-3.046382367610931396e-01,-1.067123413085937500e-01,2.695148065686225891e-02,3.002300262451171875e-01,3.280825912952423096e-02,-9.866706281900405884e-02,-8.062846958637237549e-03,8.598158508539199829e-02,-4.256705194711685181e-02,1.069563105702400208e-01,2.359495162963867188e-01,-5.146066099405288696e-02,7.144591212272644043e-02,-2.778073772788047791e-02,1.046250388026237488e-02
5.649577081203460693e-02,-4.589503258466720581e-02,3.283157199621200562e-02,-1.291580647230148315e-01,2.082377821207046509e-01,-2.844129204750061035e-01,-7.728092372417449951e-02,-4.526118934154510498e-02,2.693858742713928223e-01,1.517449468374252319e-01,-5.444556102156639099e-02,5.379167571663856506e-02,-1.003944128751754761e-02,-3.749947249889373779e-02,1.328676789999008179e-01,2.448228895664215088e-01,-2.121333032846450806e-03,-2.829185128211975098e-02,-9.931556880474090576e-02,7.884740084409713745e-02
6.118301302194595337e-02,-4.940636083483695984e-02,1.622492261230945587e-02,-1.907311081886291504e-01,1.852444857358932495e-01,-2.474144399166107178e-01,-1.281766295433044434e-01,-1.495220698416233063e-02,1.798730194568634033e-01,1.180863231420516968e-01,-4.373975098133087158e-04,5.359506234526634216e-02,-6.888169795274734497e-02,-8.383864164352416992e-02,1.014461442828178406e-01,1.315698027610778809e-01,-2.098459377884864807e-02,-9.666790068149566650e-02,-1.113421469926834106e-01,2.069992944598197937e-02
5.504396185278892517e-02,-7.347631454467773438e-02,6.883747130632400513e-02,-1.184454634785652161e-01,1.757702678442001343e-01,-1.389281749725341797e-01,-1.117545515298843384e-01,9.318619221448898315e-02,1.905542314052581787e-01,3.419042378664016724e-02,-1.833647117018699646e-02,-1.022579148411750793e-02,-1.675260215997695923e-01,-1.196529343724250793e-01,1.318395435810089111e-01,1.314473748207092285e-01,-2.543641068041324615e-02,-2.063303440809249878e-02,-1.246525645256042480e-01,1.507650036364793777e-02
-5.275681003169552241e-10,3.363391787303271485e-09,1.067008259525437097e-09,2.932583287318379917e-09,-9.937395795134307264e-09,-9.729233418909188913e-09,7.279811198301899822e-10,-1.724526216273503110e-10,1.206899646888359712e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.035690661519765854e-03,-8.859839290380477905e-02,7.235922850668430328e-03,6.130940280854701996e-03,-3.065456263720989227e-02,8.231053128838539124e-03,8.258994668722152710e-02,-5.198898911476135254e-02,7.496719807386398315e-02,-5.816075578331947327e-02,-5.848816037178039551e-02,8.806527405977249146e-02,-6.329181790351867676e-02,8.246796578168869019e-02,-5.000370740890502930e-02,7.739371806383132935e-02,-1.369477435946464539e-02,-2.306338632479310036e-03,-6.654410623013973236e-03,-1.547102350741624832e-02
-3.949766233563423157e-02,-4.967242479324340820e-03,-3.158070892095565796e-02,-3.228140249848365784e-02,-6.416826695203781128e-02,2.535079419612884521e-02,-1.336261630058288574e-03,-9.108513593673706055e-02,1.433338671922683716e-01,6.673298776149749756e-04,-8.984921872615814209e-02,1.018762737512588501e-01,-2.484259381890296936e-02,9.640888124704360962e-02,-5.069646984338760376e-03,9.123061597347259521e-02,-1.846591383218765259e-02,4.025813564658164978e-02,2.295215800404548645e-02,6.324476748704910278e-02
-3.755477815866470337e-02,1.120323315262794495e-02,-7.715089619159698486e-02,2.400700002908706665e-03,-9.716990590095520020e-02,1.028690487146377563e-01,4.346607998013496399e-02,-7.750394195318222046e-02,1.514390110969543457e-01,4.613277688622474670e-02,-4.896659404039382935e-02,6.911280006170272827e-02,-5.495373532176017761e-02,3.790602087974548340e-02,-6.924681365489959717e-02,1.207672208547592163e-01,4.203879833221435547e-02,-3.236081823706626892e-02,8.761756122112274170e-02,-1.084115356206893921e-03
-8.139429986476898193e-02,3.995819017291069031e-02,-1.438396275043487549e-01,-4.389825463294982910e-02,-1.598955094814300537e-01,1.093292981386184692e-01,9.554536640644073486e-02,-1.743533834815025330e-02,9.360152482986450195e-02,1.388223655521869659e-02,-1.318550109863281250e-01,7.928331941366195679e-02,9.439341723918914795e-03,8.657709509134292603e-02,-9.110761433839797974e-02,1.259741336107254028e-01,1.221564263105392456e-01,2.961668372154235840e-02,6.539829075336456299e-02,2.983408793807029724e-02
-5.727475881576538086e-02,2.159064076840877533e-02,-1.267603784799575806e-01,1.848113164305686951e-02,-1.946013867855072021e-01,4.279208928346633911e-02,8.563066273927688599e-02,-1.072381064295768738e-01,1.232837289571762085e-01,4.794260486960411072e-02,-1.823050528764724731e-01,1.079182326793670654e-01,4.743031412363052368e-02,1.601705700159072876e-01,-1.037507802248001099e-01,2.247962951660156250e-01,2.158097624778747559e-01,-6.904475390911102295e-03,1.078024506568908691e-01,6.187726184725761414e-02
6.573221087455749512e-02,1.192064732313156128e-01,-1.204616054892539978e-01,-1.755032688379287720e-03,-2.375858128070831299e-01,-1.101951897144317627e-01,1.347947716712951660e-01,-3.367571532726287842e-02,5.730493366718292236e-02,5.274363234639167786e-02,-1.675028949975967407e-01,1.442277431488037109e-01,1.358734071254730225e-01,1.661834120750427246e-02,-1.339310854673385620e-01,2.346526384353637695e-01,3.085364103317260742e-01,-8.338157087564468384e-02,1.008192375302314758e-01,3.031777404248714447e-02
-2.447796612977981567e-02,1.895933002233505249e-01,-1.435637623071670532e-01,1.964411698281764984e-02,-3.690323531627655029e-01,-7.334309816360473633e-02,-2.491626143455505371e-02,-3.510279580950737000e-02,-4.507032409310340881e-02,1.432919651269912720e-01,-2.273064553737640381e-01,1.383313685655593872e-01,1.847937703132629395e-01,8.448908478021621704e-02,-9.951855242252349854e-02,1.320539116859436035e-01,1.737536787986755371e-01,-1.473350226879119873e-01,1.904141008853912354e-01,-1.306965649127960205e-01
-3.132896125316619873e-02,2.610110044479370117e-01,-2.782122045755386353e-02,6.376267969608306885e-02,-4.567795991897583008e-01,1.169717311859130859e-02,8.203253895044326782e-02,-4.046905785799026489e-02,-1.073461472988128662e-01,1.631020754575729370e-02,-1.211407855153083801e-01,2.215363681316375732e-01,2.210966050624847412e-01,7.621662318706512451e-02,-1.577012240886688232e-01,-1.466196030378341675e-02,1.439858078956604004e-01,-1.791872084140777588e-01,1.358732283115386963e-01,-1.140483170747756958e-01
