5.057284608483314514e-02,-1.060951501131057739e-01
3.924477100372314453e-02,3.123627901077270508e-01
-1.330462851001357194e-09,0.000000000000000000e+00
-3.890275955200195312e-02,-1.300466209650039673e-01
-7.045134156942367554e-02,8.682489395141601562e-02
2.939568087458610535e-02,1.013825833797454834e-01
3.056895732879638672e-02,-2.680680155754089355e-01
-4.041696339845657349e-02,4.940668866038322449e-02
1.390441879630088806e-02,-1.084573753178119659e-02
-1.254173088818788528e-02,-2.002843469381332397e-02
-5.933671444654464722e-02,-1.671366859227418900e-03
2.495772577822208405e-02,2.322592586278915405e-02
7.445919513702392578e-02,9.140454232692718506e-02
-6.283985823392868042e-02,-4.616717249155044556e-02
1.235075853765010834e-02,8.719445765018463135e-02
3.825619816780090332e-03,9.402472525835037231e-02
-2.093820672399715477e-09,0.000000000000000000e+00
-1.386386156082153320e-02,-1.760744303464889526e-01
-3.766240179538726807e-02,4.192737340927124023e-01
7.955645031643143739e-10,-0.000000000000000000e+00
7.536812126636505127e-02,3.060899116098880768e-02
-1.405841112136840820e-02,8.881399407982826233e-03
-4.021676769383475403e-09,-6.933441820677899159e-09
-3.701790049672126770e-02,-2.279354035854339600e-01
9.774823486804962158e-02,-3.544637560844421387e-01
-5.057401608610234689e-09,1.157104634330607951e-08
8.116291463375091553e-02,-1.517040133476257324e-01
-8.080759644508361816e-02,4.792061820626258850e-02
1.915592141449451447e-02,-3.405530452728271484e-01
-4.260326176881790161e-02,-3.171544149518013000e-02
7.414666563272476196e-02,-1.376887261867523193e-01
3.858872503042221069e-02,1.618471741676330566e-02
-3.380158543586730957e-02,-2.325524762272834778e-02
-4.641884937882423401e-03,-1.220467686653137207e-01
-1.528688520193099976e-02,5.284803360700607300e-02
-3.138611838221549988e-02,1.320531591773033142e-03
-2.257224917411804199e-02,-9.106386452913284302e-02
-5.961763113737106323e-02,6.524435430765151978e-02
-9.146040678024291992e-02,-6.877113878726959229e-02
3.443591296672821045e-02,-1.477699726819992065e-03
-2.937559410929679871e-02,-4.533679038286209106e-02
3.353178501129150391e-02,-1.633934974670410156e-01
1.979505829513072968e-02,9.121873974800109863e-02
7.509552687406539917e-02,4.775188863277435303e-03
-1.375557854771614075e-02,1.484301313757896423e-02
-7.436440885066986084e-02,1.370287984609603882e-01
-3.267817199230194092e-02,-1.352375298738479614e-01
2.212236449122428894e-02,7.168633490800857544e-02
-2.742066793143749237e-02,4.835620224475860596e-01
-6.414238029606167402e-10,0.000000000000000000e+00
3.177423030138015747e-02,-3.332186117768287659e-02
5.865717911390788686e-10,0.000000000000000000e+00
-9.060165286064147949e-02,-8.605290204286575317e-02
-2.172488905489444733e-02,3.507578000426292419e-02
-4.658918455243110657e-02,-5.548667907714843750e-02
-5.018725618720054626e-02,9.952196478843688965e-02
9.448585247540108867e-10,1.312899122751787218e-08
1.916056498885154724e-02,1.348381042480468750e-01
-2.066954039037227631e-03,8.138380199670791626e-02
-4.710396379232406616e-02,-4.422574490308761597e-02
3.076423560344210273e-09,0.000000000000000000e+00
-3.720850497484207153e-02,-1.807644069194793701e-01
2.570921808775494810e-10,3.084627442362375405e-09
8.347737602889537811e-03,8.296070247888565063e-02
-9.093087166547775269e-03,-3.817234188318252563e-02
2.657976932823657990e-02,-2.201418764889240265e-02
-6.600052583962678909e-03,-7.889613509178161621e-02
2.721680328249931335e-02,-1.948601566255092621e-02
6.876257248222827911e-03,1.548363477922976017e-03
1.290995627641677856e-02,-7.382791489362716675e-02
3.625522926449775696e-02,-1.932561583817005157e-02
4.710193350911140442e-02,2.501252591609954834e-01
-3.675722703337669373e-02,-8.039735257625579834e-02
-4.194713011384010315e-02,6.392986327409744263e-02
6.552855018526315689e-03,1.303020566701889038e-01
1.016555284394371483e-08,0.000000000000000000e+00
-8.057678490877151489e-02,9.541943669319152832e-02
-1.995480433106422424e-02,8.982343226671218872e-02
6.805995106697082520e-02,2.622186839580535889e-01
-3.002140671014785767e-02,2.424408867955207825e-02
-8.132372051477432251e-03,2.630784921348094940e-02
2.043113112449645996e-03,-2.023229598999023438e-01
-3.073628433048725128e-02,-6.227571517229080200e-02
-3.262860700488090515e-03,-1.410088688135147095e-02
1.066902652382850647e-02,2.421826869249343872e-02
4.237867146730422974e-02,6.793987005949020386e-02
-6.351907551288604736e-02,1.165304332971572876e-01
-8.567701280117034912e-02,1.920095384120941162e-01
-1.623097807168960571e-02,7.619706913828849792e-03
-1.129207387566566467e-02,6.651591509580612183e-03
-2.684464678168296814e-02,-1.295782327651977539e-01
-2.068181894719600677e-02,8.261422067880630493e-02
-5.205554887652397156e-02,1.118756178766489029e-02
8.991183340549468994e-02,1.221363712102174759e-02
5.466586351394653320e-02,-1.678717732429504395e-01
-2.878239564597606659e-02,1.584812253713607788e-02
4.958373308181762695e-02,2.209190465509891510e-02
-9.628063999116420746e-03,-6.662143766880035400e-02
5.733987689018249512e-02,-1.088929250836372375e-01
-5.073172599077224731e-02,8.882278203964233398e-02
1.963871158659458160e-02,2.296308428049087524e-02
7.237684726715087891e-02,1.300601512193679810e-01
-7.444068789482116699e-02,-1.291251927614212036e-01
-4.048297697067937406e-09,-1.263098070580781496e-08
2.294391021132469177e-02,-9.929247200489044189e-02
-1.414492047796533924e-11,1.279424477473867228e-08
-3.138893842697143555e-02,1.599220186471939087e-02
5.043254047632217407e-02,-1.745788007974624634e-01
-5.727569013833999634e-02,-1.758709996938705444e-01
-3.211611509323120117e-02,9.037376940250396729e-02
-4.565081745386123657e-02,-2.287530712783336639e-02
-3.348928689956665039e-02,1.373502612113952637e-02
-6.245358288288116455e-02,-4.873994737863540649e-02
-1.458638161420822144e-02,-3.561462461948394775e-02
-1.770852878689765930e-02,-1.297046691179275513e-01
7.181650400161743164e-02,-7.733839750289916992e-02
-1.225189864635467529e-02,-5.860526487231254578e-02
-5.848110467195510864e-02,-6.820620596408843994e-02
-4.906500503420829773e-02,3.088739886879920959e-02
-3.770513087511062622e-02,3.086376786231994629e-01
-2.331757359206676483e-02,5.646748095750808716e-02
5.419451554189436138e-10,0.000000000000000000e+00
3.953497856855392456e-03,-5.452163890004158020e-02
4.338023811578750610e-02,1.079642325639724731e-01
-6.271265447139739990e-02,-4.428073018789291382e-02
-1.130591612309217453e-02,4.262500628829002380e-02
-1.066288835005479996e-09,0.000000000000000000e+00
-4.014027304947376251e-03,-3.645014017820358276e-02
1.156109571456909180e-02,2.241642400622367859e-02
-4.068706184625625610e-02,5.640272796154022217e-02
6.780270487070083618e-03,-4.995868727564811707e-02
5.838670209050178528e-02,-7.382371276617050171e-02
5.219626952879252713e-09,0.000000000000000000e+00
-5.229892581701278687e-02,2.448394745588302612e-01
5.705430358648300171e-02,-3.192726522684097290e-02
2.161237224936485291e-02,2.119312435388565063e-02
8.342352695763111115e-03,3.544253995642066002e-03
8.889234811067581177e-02,1.174243465065956116e-01
9.039203636348247528e-03,-4.572029411792755127e-02
-1.100734621286392212e-02,-2.579750493168830872e-02
-4.605207964777946472e-02,1.245503034442663193e-02
-6.879514455795288086e-02,1.226138323545455933e-01
-3.897805884480476379e-02,-9.042542427778244019e-03
8.590134978294372559e-02,2.958013489842414856e-02
-3.735540434718132019e-02,-1.045731157064437866e-01
-2.349154837429523468e-02,2.187057584524154663e-01
-1.359896734356880188e-02,-2.630579173564910889e-01
-4.999295249581336975e-02,8.945062011480331421e-02
2.809641510248184204e-02,2.808870375156402588e-02
-1.008825562894344330e-02,2.235568314790725708e-02
-8.268330246210098267e-02,-5.141494423151016235e-02
2.049843594431877136e-02,2.505287528038024902e-02
-8.886041492223739624e-02,1.272104084491729736e-01
-1.479861512780189514e-02,-9.908694773912429810e-02
-6.997419521212577820e-03,-1.133375316858291626e-01
6.793867051601409912e-02,8.878059685230255127e-03
-5.959797650575637817e-03,-2.957018092274665833e-03
-2.675625681877136230e-02,1.647902838885784149e-02
8.170695231513036561e-09,-4.478430515320042105e-09
-1.715654321014881134e-02,7.000781595706939697e-03
-3.712456673383712769e-02,5.018354207277297974e-02
-3.823826089501380920e-02,-1.592499464750289917e-01
2.770331129431724548e-02,1.230802088975906372e-01
-7.107632607221603394e-02,5.567165091633796692e-03
-3.598806262016296387e-02,-1.358289271593093872e-03
-2.441589906811714172e-02,4.286423325538635254e-03
-5.456404387950897217e-02,1.176228821277618408e-01
-8.272768557071685791e-02,5.604241788387298584e-02
7.090461254119873047e-02,-2.570955455303192139e-02
4.525672178715467453e-03,1.760674826800823212e-02
-5.243288353085517883e-02,1.818626374006271362e-01
-3.457789123058319092e-02,-1.984475553035736084e-02
8.511087298393249512e-02,1.235247850418090820e-01
8.451990783214569092e-02,1.183093041181564331e-01
-7.650302350521087646e-02,1.315343677997589111e-01
6.872528046369552612e-02,-5.761016160249710083e-02
4.320806823670864105e-03,-1.756349951028823853e-01
-1.741403465871371736e-09,-0.000000000000000000e+00
4.004841297864913940e-02,9.312072396278381348e-02
2.497174218297004700e-02,-9.877614676952362061e-02
4.009303450584411621e-02,-1.124945804476737976e-01
9.212327748537063599e-02,2.482070028781890869e-02
-2.073400095105171204e-02,-8.612982928752899170e-04
-2.416511252522468567e-02,-4.521676898002624512e-02
-1.416922546923160553e-03,2.566629648208618164e-02
-2.509457617998123169e-02,2.488432675600051880e-01
-6.161083653569221497e-02,8.492837846279144287e-02
-8.129602670669555664e-02,2.794187329709529877e-02
1.189914566879224367e-08,7.069096863432378086e-09
-3.720645606517791748e-02,-6.683804839849472046e-02
5.265230312943458557e-02,1.011221855878829956e-02
-1.757013984024524689e-02,9.040357172489166260e-02
-2.272873930633068085e-02,3.307634890079498291e-01
1.528672687709331512e-02,-5.605019629001617432e-03
-1.416471879929304123e-02,4.490233957767486572e-02
8.609158545732498169e-02,-1.003741472959518433e-01
-3.766884654760360718e-02,2.968199551105499268e-03
-6.068697199225425720e-02,-7.971704006195068359e-03
2.396504580974578857e-02,6.746999919414520264e-02
-1.195232197642326355e-02,-1.106299310922622681e-01
-3.122115507721900940e-03,-2.691152878105640411e-02
-4.553779587149620056e-02,2.698904573917388916e-01
-2.247115410864353180e-02,-1.309514641761779785e-01
6.973495334386825562e-02,6.149465590715408325e-02
-5.375990644097328186e-02,2.431555390357971191e-01
-2.228947915136814117e-02,6.725841760635375977e-02
1.620687544345855713e-03,-1.094448044896125793e-01
2.012283354997634888e-02,1.814332902431488037e-01
3.720856457948684692e-02,-2.595722489058971405e-02
2.548352256417274475e-02,-1.194940954446792603e-01
5.916096270084381104e-03,-2.671776153147220612e-02
7.256448268890380859e-03,8.146251738071441650e-02
3.562307730317115784e-02,-1.119332760572433472e-01
-3.327721729874610901e-02,1.348066329956054688e-01
7.633020728826522827e-02,-2.970082126557826996e-02
-2.697706595063209534e-02,-1.465069204568862915e-01
-3.327635675668716431e-02,8.063033968210220337e-02
-3.099909983575344086e-02,-2.264843881130218506e-02
-8.945208787918090820e-02,2.414980344474315643e-02
-5.244087800383567810e-02,7.612835615873336792e-02
6.783208250999450684e-02,-4.052748903632164001e-03
-1.074736655226615767e-08,0.000000000000000000e+00
7.825522124767303467e-02,-1.190971285104751587e-01
5.465626344084739685e-02,-1.175189465284347534e-01
1.096941903233528137e-02,-2.395574469119310379e-03
-2.863079309463500977e-03,3.017325513064861298e-02
-1.775270141661167145e-02,3.505400614812970161e-03
-5.505871400237083435e-02,-5.803383886814117432e-03
9.546326845884323120e-02,7.609888166189193726e-02
7.013851404190063477e-02,-5.106524378061294556e-02
-6.348355114459991455e-02,-4.385064244270324707e-01
-3.904422372579574585e-02,1.656401455402374268e-01
4.818403720855712891e-02,-1.248165965080261230e-01
-5.324235931038856506e-02,2.366802543401718140e-01
-6.574993327568279256e-10,0.000000000000000000e+00
-8.105115592479705811e-02,2.917603589594364166e-02
-5.710501596331596375e-02,6.983494758605957031e-02
-8.188580721616744995e-02,5.097244679927825928e-02
-7.480167596440878697e-09,0.000000000000000000e+00
9.957399219274520874e-03,-1.037357598543167114e-01
3.712968528270721436e-02,6.909421831369400024e-02
-7.205730676651000977e-02,2.363059855997562408e-02
-4.913128570649405447e-09,0.000000000000000000e+00
2.167635411024093628e-02,-7.535560429096221924e-02
9.101735055446624756e-02,1.442047357559204102e-01
-6.815098971128463745e-02,2.585287950932979584e-02
9.110569953918457031e-02,-1.928421705961227417e-01
4.755401983857154846e-02,-2.338191680610179901e-02
-4.971645772457122803e-02,-3.870723769068717957e-02
9.240108728408813477e-02,-1.867180466651916504e-01
-8.673287928104400635e-03,-1.209054142236709595e-03
-2.924802713096141815e-02,-2.279460057616233826e-02
-1.293136620006407611e-08,1.121053117003611987e-08
-3.780978173017501831e-02,8.696542680263519287e-02
-7.982133328914642334e-02,-4.047935083508491516e-02
2.965076267719268799e-02,-1.495923697948455811e-01
3.266734629869461060e-02,-4.549749568104743958e-02
-6.670840084552764893e-03,1.069681569933891296e-01
-5.252070724964141846e-03,3.921883404254913330e-01
-6.361156702041625977e-02,-4.279818385839462280e-02
1.289931684732437134e-02,3.644960373640060425e-02
5.700169069394744881e-12,1.417947537163399829e-08
5.858106911182403564e-02,-5.502850562334060669e-02
-4.489023983478546143e-02,7.435217499732971191e-03
4.194749891757965088e-02,-7.440216094255447388e-02
-2.859890460968017578e-02,-6.266859360039234161e-03
1.427005603909492493e-02,-1.288122497498989105e-02
-2.000154741108417511e-02,2.175551801919937134e-01
-2.118869870901107788e-02,6.125970184803009033e-02
-2.743372693657875061e-02,1.147165670990943909e-01
-6.763677299022674561e-02,6.474141776561737061e-02
3.229571133852005005e-02,-1.340294629335403442e-02
-7.032544910907745361e-02,7.535751163959503174e-02
6.326448172330856323e-02,1.118448823690414429e-01
-4.375238344073295593e-02,-4.064552858471870422e-02
8.420134811615298531e-09,-0.000000000000000000e+00
-6.653703749179840088e-02,6.251753121614456177e-02
2.223962545394897461e-02,-1.166536957025527954e-01
9.040690213441848755e-02,-7.999109476804733276e-02
-8.957295864820480347e-02,-1.151275783777236938e-01
-2.062712423503398895e-02,-1.180991157889366150e-02
2.389661967754364014e-02,4.445311427116394043e-02
5.276732384373872264e-09,-0.000000000000000000e+00
-4.121072590351104736e-02,-3.614924848079681396e-03
2.763137780129909515e-02,3.228945285081863403e-02
-1.276376657187938690e-02,-6.805495917797088623e-02
-7.888201624155044556e-02,1.215022206306457520e-01
-2.876829355955123901e-03,-6.250984035432338715e-03
6.373074650764465332e-02,-2.675507962703704834e-02
9.632746875286102295e-02,-3.543966449797153473e-03
-1.355504430830478668e-02,-4.547043144702911377e-02
4.843721911311149597e-02,8.850406855344772339e-02
-4.133106023073196411e-02,4.893504455685615540e-02
-4.708823561668395996e-02,-2.756980434060096741e-02
-4.154071584343910217e-02,3.488465771079063416e-02
-9.921021759510040283e-02,-3.364861384034156799e-02
2.645206823945045471e-02,-6.562680006027221680e-02
3.953037410974502563e-02,1.209703683853149414e-01
-9.455894678831100464e-02,-1.829210519790649414e-01
7.659742981195449829e-02,1.840614154934883118e-02
3.279560431838035583e-02,1.703318059444427490e-01
2.273982577025890350e-02,6.718797609210014343e-03
1.323197688907384872e-02,-3.219366818666458130e-02
3.893816824529494625e-09,-0.000000000000000000e+00
-4.501328989863395691e-02,-7.295519113540649414e-03
1.047210318461111456e-09,-0.000000000000000000e+00
-3.250836580991744995e-02,6.295544654130935669e-02
2.652961574494838715e-02,4.191786795854568481e-02
9.709218144416809082e-02,1.571077108383178711e-02
2.383228624239563942e-03,-3.095483174547553062e-03
6.128455698490142822e-02,-1.690789759159088135e-01
-1.233748253434896469e-02,2.924382686614990234e-02
-9.771522134542465210e-03,-4.188227653503417969e-02
-4.455115646123886108e-03,-2.060468494892120361e-01
4.910377040505409241e-02,-8.724736422300338745e-02
-1.557748392224311829e-02,3.687348589301109314e-02
1.859072223305702209e-02,-1.718661636114120483e-01
-1.457685511559247971e-02,-2.426610700786113739e-02
1.306607201695442200e-02,-7.977572269737720490e-03
-9.136528521776199341e-02,6.812639534473419189e-03
3.120741434395313263e-02,7.503630965948104858e-02
3.091193363070487976e-02,2.822612524032592773e-01
-1.606043055653572083e-02,-1.168449074029922485e-01
-2.614392340183258057e-02,-2.025103867053985596e-01
-1.798447221517562866e-03,1.775337755680084229e-02
5.809984356164932251e-02,2.436927407979965210e-01
-2.979637682437896729e-02,7.953912764787673950e-02
-2.741717919707298279e-02,-9.380892664194107056e-02
-4.865922033786773682e-02,-1.574970632791519165e-01
1.011768446801397658e-10,-0.000000000000000000e+00
-1.116784289479255676e-03,1.817155182361602783e-01
4.909640693995243055e-09,0.000000000000000000e+00
4.753591958433389664e-03,-5.122423171997070312e-02
1.100487634539604187e-02,-9.828510880470275879e-02
-6.599152460694313049e-03,3.852509334683418274e-02
-8.601289987564086914e-02,5.206072330474853516e-02
3.179941698908805847e-02,-9.699732065200805664e-02
-1.958944395585859866e-10,0.000000000000000000e+00
-4.240788146853446960e-02,2.108079940080642700e-02
-1.863325014710426331e-02,1.214724779129028320e-01
-1.770761609077453613e-02,8.017817139625549316e-02
-1.469562575221061707e-02,-4.910020902752876282e-02
-8.619715273380279541e-02,-3.718324899673461914e-01
-1.670242846012115479e-02,-8.282231166958808899e-03
-8.169403672218322754e-02,-3.073567524552345276e-02
6.178534030914306641e-02,-2.938201650977134705e-02
3.460604697465896606e-02,7.651199400424957275e-02
-1.250342931598424911e-02,-2.739773318171501160e-02
-2.942423522472381592e-02,2.452908270061016083e-02
5.063761770725250244e-02,-1.766458153724670410e-03
5.206573754549026489e-03,1.750805974006652832e-01
-6.802706420421600342e-02,5.830149725079536438e-02
3.736029565334320068e-02,1.099718436598777771e-01
-2.090394496917724609e-02,-7.111984491348266602e-02
-2.917554602026939392e-02,2.043626084923744202e-02
7.359718531370162964e-02,9.745629876852035522e-02
-1.800770871341228485e-02,-2.730824649333953857e-01
-5.606807023286819458e-02,5.488520860671997070e-02
-9.408127516508102417e-02,-1.083382368087768555e-01
3.471726924180984497e-02,-5.196982994675636292e-02
2.103836089372634888e-02,1.527549922466278076e-01
-3.101340867578983307e-02,2.334796451032161713e-02
6.082452088594436646e-02,-1.300194561481475830e-01
7.730901241302490234e-02,4.601534083485603333e-02
7.132862508296966553e-02,-3.798963129520416260e-02
2.809858694672584534e-02,9.365646541118621826e-02
-3.531508147716522217e-02,8.537833392620086670e-02
4.895360022783279419e-02,8.303424715995788574e-02
9.029553085565567017e-02,2.319339513778686523e-01
-3.139802441000938416e-02,-7.031703367829322815e-03
9.500145912170410156e-03,-9.070494025945663452e-02
2.585038542747497559e-02,8.442864753305912018e-03
2.632999420166015625e-02,2.031551003456115723e-01
-7.783012837171554565e-02,1.153050139546394348e-01
3.350645676255226135e-02,-1.005908548831939697e-01
-4.003228247165679932e-02,-2.952240779995918274e-02
3.062888048589229584e-03,1.206732486025430262e-05
8.402501791715621948e-02,-6.311540305614471436e-02
2.918314561247825623e-02,4.669526964426040649e-02
5.504410713911056519e-02,-1.653577201068401337e-02
6.437977403402328491e-02,1.549568772315979004e-01
-5.369373783469200134e-02,2.767274156212806702e-02
-4.688519984483718872e-03,-1.461662799119949341e-01
-8.606623858213424683e-03,-1.951146125793457031e-02
-6.372402608394622803e-02,3.181773796677589417e-02
5.189321935176849365e-02,-1.862134039402008057e-02
-2.444359473884105682e-02,-3.459509462118148804e-02
3.959428891539573669e-02,5.708714015781879425e-03
6.916648149490356445e-02,-7.139101624488830566e-02
2.425697073340415955e-02,-6.628882884979248047e-02
-8.252859115600585938e-02,-1.606820523738861084e-02
2.579656988382339478e-02,-3.686497732996940613e-02
-3.686037659645080566e-02,1.438808590173721313e-01
-1.482791919261217117e-02,3.911638632416725159e-03
-1.446482539176940918e-02,-2.938532084226608276e-02
-5.830966681241989136e-02,3.866130858659744263e-02
-4.652728140354156494e-02,-3.747041150927543640e-02
-8.159244835326262546e-09,-0.000000000000000000e+00
-5.123500734782737709e-09,0.000000000000000000e+00
2.412115037441253662e-02,-6.812101602554321289e-02
7.548712939023971558e-02,-3.931958228349685669e-02
7.421772927045822144e-02,-2.044287919998168945e-01
3.378514945507049561e-02,-3.170174658298492432e-01
3.953078761696815491e-02,-3.165589570999145508e-01
-4.063422232866287231e-02,-2.245518937706947327e-02
-2.488429285585880280e-02,5.396788194775581360e-02
1.908847317099571228e-02,-7.245483994483947754e-02
-4.370986350643590868e-10,-1.311289121730396801e-08
4.534056037664413452e-02,-2.200959622859954834e-02
1.938486658036708832e-02,6.924813985824584961e-02
2.551457658410072327e-02,1.634476631879806519e-01
-1.380372419953346252e-02,-5.181429162621498108e-02
-9.023217856884002686e-02,1.692566722631454468e-01
4.052190110087394714e-03,1.531885657459497452e-02
4.524223506450653076e-02,-3.282275050878524780e-02
1.635351777076721191e-02,4.129160195589065552e-02
-3.442386653507156780e-11,-0.000000000000000000e+00
-5.520579591393470764e-02,-2.983714640140533447e-02
-1.537113450467586517e-02,6.371867656707763672e-02
6.932529217351657280e-09,-1.037588415186974089e-08
5.496129393577575684e-02,7.264452055096626282e-03
9.037499129772186279e-02,6.756369769573211670e-02
-3.708452358841896057e-02,2.626135386526584625e-02
-7.643814384937286377e-02,-1.306481752544641495e-02
1.620482280850410461e-02,4.832577332854270935e-02
-6.270173937082290649e-03,-5.618706345558166504e-04
3.895077109336853027e-02,1.493323594331741333e-01
-3.035773150622844696e-02,3.290316835045814514e-02
5.089654400944709778e-02,-3.053255006670951843e-02
3.195837140083312988e-02,6.434366106986999512e-02
-9.455531090497970581e-02,5.930304527282714844e-02
2.011626213788986206e-02,2.120634727180004120e-02
2.029086232369081699e-09,0.000000000000000000e+00
-1.232226938009262085e-02,-2.012404985725879669e-02
-3.144634515047073364e-02,1.163313686847686768e-01
6.113203276925105456e-10,-1.237329705361389642e-08
1.723533496260643005e-02,-3.488599136471748352e-02
-2.199829369783401489e-02,-6.925435364246368408e-02
-3.325899690389633179e-02,-7.850727066397666931e-03
2.244193479418754578e-02,2.089963108301162720e-02
3.400649983831272039e-09,-0.000000000000000000e+00
2.446304075419902802e-02,-7.410541921854019165e-02
7.515326887369155884e-02,9.072671830654144287e-02
7.262118160724639893e-04,2.315814048051834106e-01
-6.411880254745483398e-02,8.110829442739486694e-02
-2.707187552005052567e-03,1.212070882320404053e-02
-9.285956621170043945e-03,1.654743961989879608e-02
4.978520795702934265e-02,4.798123240470886230e-02
-1.164264790713787079e-02,-1.175318509340286255e-01
7.467195391654968262e-02,3.953398391604423523e-02
-3.218812495470046997e-02,4.801436513662338257e-02
-2.906522713601589203e-02,-1.261641383171081543e-01
3.614983707666397095e-02,6.542135030031204224e-03
7.935743033885955811e-02,-5.153657495975494385e-02
-3.412172943353652954e-02,-2.523515000939369202e-02
-4.627462476491928101e-02,-9.734647348523139954e-03
4.403325170278549194e-02,8.667632937431335449e-02
4.112087190151214600e-04,1.726869046688079834e-01
2.228244766592979431e-02,-4.204558208584785461e-02
-6.967901252210140228e-03,3.068045899271965027e-02
1.648510992527008057e-02,-1.100823059678077698e-01
-4.241814464330673218e-02,-2.020150423049926758e-04
-3.078205510973930359e-02,1.149064227938652039e-01
5.303146690130233765e-02,2.095246016979217529e-01
3.672858700156211853e-02,3.635385632514953613e-02
7.916421629488468170e-03,4.052761197090148926e-02
3.435705602169036865e-02,-2.712380886077880859e-02
-4.334077984094619751e-02,7.529453933238983154e-02
-4.875323176383972168e-02,3.947400301694869995e-02
-2.857062779366970062e-02,1.349269039928913116e-02
-2.072625979781150818e-02,4.711176455020904541e-02
