-4.490001499652862549e-02,8.642900586128234863e-01,5.009856224060058594e-01
-3.925987053662538528e-03,-3.955452144145965576e-01,9.184381961822509766e-01
-8.633121848106384277e-01,-7.103826105594635010e-02,4.996455311775207520e-01
-3.973689675331115723e-01,-7.914088964462280273e-01,4.645104110240936279e-01
-6.374797224998474121e-01,5.372937321662902832e-01,5.522093772888183594e-01
-1.449803635478019714e-02,8.661044836044311523e-01,4.996528029441833496e-01
3.061581775546073914e-02,8.234323859214782715e-01,5.665879249572753906e-01
1.236498206853866577e-01,9.524174332618713379e-01,2.785887718200683594e-01
2.780405580997467041e-01,-8.875231742858886719e-01,3.674176633358001709e-01
7.061090469360351562e-01,6.054438948631286621e-01,3.672161996364593506e-01
1.509276777505874634e-01,2.453145384788513184e-01,9.576228260993957520e-01
-8.404381275177001953e-01,2.951065003871917725e-01,4.545060694217681885e-01
-3.293853700160980225e-01,-2.004388421773910522e-01,9.226752519607543945e-01
2.705288529396057129e-01,4.647632241249084473e-01,8.430950641632080078e-01
-5.461522340774536133e-01,3.223510384559631348e-01,7.731802463531494141e-01
5.660654902458190918e-01,5.722614750266075134e-02,8.223715424537658691e-01
-3.481826186180114746e-01,1.631694585084915161e-01,9.231169223785400391e-01
3.712332248687744141e-02,-6.712605357170104980e-01,7.402911186218261719e-01
-5.671482682228088379e-01,8.014957904815673828e-01,1.895978301763534546e-01
9.972116351127624512e-02,6.244186684489250183e-02,9.930541515350341797e-01
2.043984830379486084e-02,5.454877018928527832e-01,8.378696441650390625e-01
-8.570337295532226562e-02,-8.991489410400390625e-01,4.291687905788421631e-01
4.982129037380218506e-01,-5.157591104507446289e-01,6.969764828681945801e-01
-2.455196529626846313e-02,6.381374001502990723e-01,7.695307135581970215e-01
7.934774160385131836e-01,-3.790151700377464294e-02,6.074184179306030273e-01
-2.132667452096939087e-01,9.730377197265625000e-01,8.783494681119918823e-02
7.423661649227142334e-02,9.205870330333709717e-03,9.971982240676879883e-01
-4.430792331695556641e-01,-4.530002772808074951e-01,7.736096978187561035e-01
-7.987365126609802246e-01,6.002115011215209961e-01,-4.202704131603240967e-02
7.702447772026062012e-01,1.561133116483688354e-01,6.183459758758544922e-01
-9.943415522575378418e-01,-8.296944200992584229e-02,6.634096801280975342e-02
3.385276794433593750e-01,6.176691055297851562e-01,7.098481059074401855e-01
4.950938224792480469e-01,3.323604464530944824e-01,8.027567863464355469e-01
-3.538906574249267578e-02,6.767877936363220215e-01,7.353270649909973145e-01
-8.064391463994979858e-02,-3.570677042007446289e-01,9.305909872055053711e-01
-9.040626883506774902e-01,3.678158521652221680e-01,2.176731228828430176e-01
-5.142539143562316895e-01,-6.637111902236938477e-01,5.431670546531677246e-01
-4.508856236934661865e-01,4.401353895664215088e-01,7.765196561813354492e-01
-6.110202893614768982e-02,-9.832330793142318726e-02,9.932767152786254883e-01
-2.540388107299804688e-01,-7.167425155639648438e-01,6.494185328483581543e-01
-3.026730418205261230e-01,2.202382236719131470e-01,9.272993803024291992e-01
9.274039864540100098e-01,2.603871822357177734e-01,2.685525715351104736e-01
9.674882292747497559e-01,8.973545581102371216e-02,2.364612966775894165e-01
3.153941035270690918e-01,1.471996009349822998e-01,9.374747872352600098e-01
4.296292960643768311e-01,8.720074295997619629e-01,2.345671057701110840e-01
-2.913344800472259521e-01,3.718985915184020996e-01,8.813714385032653809e-01
3.828119635581970215e-01,6.130719184875488281e-01,6.910846233367919922e-01
-1.569344103336334229e-01,-2.710658013820648193e-01,9.496812820434570312e-01
-4.083230197429656982e-01,-5.639750957489013672e-01,7.177776694297790527e-01
4.295619130134582520e-01,7.845541834831237793e-01,4.471588730812072754e-01
-2.344447225332260132e-01,-1.268054246902465820e-01,9.638235569000244141e-01
-9.196762442588806152e-01,6.287662684917449951e-02,3.876107633113861084e-01
-2.332166023552417755e-02,-1.484024822711944580e-01,9.886519908905029297e-01
-3.422586917877197266e-01,6.417922377586364746e-01,6.862664818763732910e-01
-1.951982825994491577e-01,-9.681577980518341064e-02,9.759736061096191406e-01
8.637768030166625977e-01,-4.856449663639068604e-01,1.343083083629608154e-01
1.260583251714706421e-01,-1.026860810816287994e-02,9.919698238372802734e-01
3.037779331207275391e-01,-5.312757194042205811e-02,9.512605667114257812e-01
1.940098255872726440e-01,7.821645736694335938e-01,5.920968055725097656e-01
7.859959453344345093e-02,-1.851101517677307129e-01,9.795695543289184570e-01
4.983196556568145752e-01,1.377757340669631958e-01,8.559762835502624512e-01
-3.150736913084983826e-02,-3.525206148624420166e-01,9.352734684944152832e-01
6.841124296188354492e-01,-6.724077463150024414e-01,2.825913429260253906e-01
7.542931437492370605e-01,-1.369192004203796387e-01,6.421019434928894043e-01
9.328744411468505859e-01,-3.241426050662994385e-01,1.570881903171539307e-01
-6.466730833053588867e-01,6.098022460937500000e-01,4.582081735134124756e-01
-5.901746079325675964e-02,-4.223997294902801514e-01,9.044862389564514160e-01
-1.647565811872482300e-01,-4.619041383266448975e-01,8.714928627014160156e-01
-3.658851683139801025e-01,-2.997343540191650391e-01,8.810717463493347168e-01
2.679061591625213623e-01,1.594622433185577393e-02,9.633130431175231934e-01
7.655249238014221191e-01,4.453954100608825684e-01,4.643214344978332520e-01
-8.570781350135803223e-01,-4.916002452373504639e-01,1.540981382131576538e-01
-5.680398344993591309e-01,6.665446758270263672e-01,4.827512204647064209e-01
3.579643964767456055e-01,-3.423281908035278320e-01,8.687193393707275391e-01
-1.059741750359535217e-01,-5.505875945091247559e-01,8.280233144760131836e-01
-4.351517558097839355e-01,6.108585596084594727e-01,6.614340543746948242e-01
5.279302597045898438e-01,2.486211657524108887e-01,8.120820522308349609e-01
-6.755022406578063965e-01,-4.355331063270568848e-01,5.949853062629699707e-01
-2.992284893989562988e-01,6.704351305961608887e-01,6.789542436599731445e-01
-3.081626594066619873e-01,-3.799251616001129150e-01,8.721771836280822754e-01
2.597284130752086639e-02,2.617426216602325439e-01,9.647883176803588867e-01
2.380842715501785278e-01,-5.381373167037963867e-01,8.085321784019470215e-01
-2.633126974105834961e-01,-4.412721991539001465e-01,8.578724265098571777e-01
-2.304204702377319336e-01,6.871848702430725098e-01,6.889728307723999023e-01
-3.449238836765289307e-01,3.151036202907562256e-01,8.841590881347656250e-01
8.364506363868713379e-01,-2.040539532899856567e-01,5.086379647254943848e-01
-2.832859754562377930e-01,6.321583986282348633e-01,7.211967706680297852e-01
-8.301405906677246094e-01,-4.565955698490142822e-01,3.199796378612518311e-01
-6.433737874031066895e-01,-5.965089201927185059e-01,4.798407852649688721e-01
1.158707663416862488e-01,-1.746198534965515137e-01,9.777944684028625488e-01
4.916372522711753845e-02,-2.878640312701463699e-03,9.987867474555969238e-01
1.561762690544128418e-01,-6.280961632728576660e-01,7.623018026351928711e-01
-6.506766080856323242e-01,4.008507132530212402e-01,6.449330449104309082e-01
2.218536287546157837e-01,-5.551686286926269531e-01,8.016039729118347168e-01
1.021605953574180603e-01,5.405835509300231934e-01,8.350646495819091797e-01
6.946622729301452637e-01,-3.833905160427093506e-01,6.086512207984924316e-01
7.872058153152465820e-01,4.968544244766235352e-01,3.652978241443634033e-01
-4.436087310314178467e-01,9.812729060649871826e-02,8.908324241638183594e-01
-3.272752463817596436e-01,-4.679608345031738281e-01,8.209163546562194824e-01
1.121135205030441284e-01,3.163566291332244873e-01,9.419920444488525391e-01
8.759012222290039062e-01,-1.143492534756660461e-01,4.687442481517791748e-01
-3.502840995788574219e-01,-7.801492214202880859e-01,5.183320045471191406e-01
-5.764478445053100586e-01,2.691209316253662109e-01,7.715451717376708984e-01
-7.586415112018585205e-02,8.069912791252136230e-01,5.856702327728271484e-01
6.482684016227722168e-01,-2.081085890531539917e-01,7.324200272560119629e-01
-4.690756499767303467e-01,-9.378128498792648315e-02,8.781645894050598145e-01
6.832269430160522461e-01,5.778002738952636719e-01,4.464841187000274658e-01
-3.164617717266082764e-01,6.593878269195556641e-01,6.819530129432678223e-01
-2.060860246419906616e-01,-7.466138601303100586e-01,6.325316429138183594e-01
6.116506457328796387e-01,2.798649072647094727e-01,7.399726510047912598e-01
4.170919954776763916e-02,-7.063503861427307129e-01,7.066326737403869629e-01
1.824342906475067139e-01,9.076608419418334961e-01,3.779806196689605713e-01
-2.461002469062805176e-01,9.302077293395996094e-01,-2.723016142845153809e-01
-3.431687355041503906e-01,2.846104800701141357e-01,8.951157331466674805e-01
-8.688846826553344727e-01,-1.698284745216369629e-01,4.649709165096282959e-01
3.352508544921875000e-01,-4.112116694450378418e-01,8.476506471633911133e-01
9.188431315124034882e-03,-9.929153919219970703e-01,1.184666976332664490e-01
-3.218649029731750488e-01,3.989944458007812500e-01,8.586071729660034180e-01
-3.255191743373870850e-01,-5.333735942840576172e-01,7.807366847991943359e-01
-1.096492707729339600e-01,8.823961019515991211e-02,9.900458455085754395e-01
3.460682462900876999e-03,-6.758906245231628418e-01,7.369937300682067871e-01
4.315349459648132324e-01,8.871128559112548828e-01,-1.637324392795562744e-01
8.342832326889038086e-01,-2.547774612903594971e-01,4.889376163482666016e-01
1.784482598304748535e-01,8.598419427871704102e-01,4.783599078655242920e-01
-2.473923563957214355e-01,-1.840036213397979736e-01,9.512832760810852051e-01
-8.069253563880920410e-01,-7.538336515426635742e-02,5.858231186866760254e-01
8.569668233394622803e-02,-5.491618514060974121e-01,8.313105106353759766e-01
1.341968178749084473e-01,-5.477511882781982422e-01,8.258085846900939941e-01
6.572370529174804688e-01,-1.633969843387603760e-01,7.357586622238159180e-01
-7.429228425025939941e-01,6.543537974357604980e-01,-1.410215795040130615e-01
6.490848660469055176e-01,6.405002474784851074e-01,4.104246497154235840e-01
2.693641483783721924e-01,-7.856961488723754883e-01,5.568881630897521973e-01
8.264680504798889160e-01,-4.464415013790130615e-01,3.429879248142242432e-01
-3.483932018280029297e-01,4.702915847301483154e-01,8.108316659927368164e-01
5.636639427393674850e-03,6.006892323493957520e-01,7.994627356529235840e-01
8.329036235809326172e-01,4.524667859077453613e-01,3.186622560024261475e-01
-7.793496847152709961e-01,2.099184691905975342e-01,5.903795957565307617e-01
-6.184695959091186523e-01,-2.404163777828216553e-01,7.481278181076049805e-01
-6.757124066352844238e-01,3.070336282253265381e-01,6.701812744140625000e-01
-8.466303348541259766e-01,-4.376725256443023682e-01,-3.027541637420654297e-01
-6.146905422210693359e-01,-7.627221941947937012e-01,2.010222524404525757e-01
-9.665524959564208984e-01,-9.224779158830642700e-02,2.393042743206024170e-01
-2.814811170101165771e-01,2.389354854822158813e-01,9.293428659439086914e-01
-2.948924899101257324e-01,1.411163620650768280e-02,9.554262757301330566e-01
-4.252941012382507324e-01,-9.041265249252319336e-01,-4.099284112453460693e-02
4.818823337554931641e-01,-9.947414696216583252e-02,8.705713152885437012e-01
-5.468828678131103516e-01,3.896068632602691650e-01,7.410301566123962402e-01
-2.172472178936004639e-01,-3.350623846054077148e-01,9.168078899383544922e-01
-9.863754510879516602e-01,-1.608798056840896606e-01,-3.436275571584701538e-02
2.816324830055236816e-01,-4.269047081470489502e-01,8.593226671218872070e-01
-3.122197687625885010e-01,-9.232856631278991699e-01,-2.237464636564254761e-01
1.152403131127357483e-01,-8.244523406028747559e-01,5.540738701820373535e-01
2.561766803264617920e-01,-4.167879223823547363e-01,8.721591234207153320e-01
-3.898937404155731201e-01,-5.162197351455688477e-01,7.625617980957031250e-01
4.089007377624511719e-01,8.623237609863281250e-01,2.986600995063781738e-01
-9.795179218053817749e-02,1.222793683409690857e-01,9.876503348350524902e-01
1.462180465459823608e-01,4.454882740974426270e-01,8.832671046257019043e-01
-5.798368453979492188e-01,-1.719582825899124146e-02,8.145512342453002930e-01
-7.777466177940368652e-01,-1.961364597082138062e-01,5.971941351890563965e-01
-4.707736372947692871e-01,4.470902681350708008e-01,7.605805397033691406e-01
4.214396178722381592e-01,-8.430597186088562012e-01,-3.341244161128997803e-01
7.606669664382934570e-01,-2.081759423017501831e-01,6.148564219474792480e-01
6.586359739303588867e-01,3.728423118591308594e-01,6.535955071449279785e-01
2.831117212772369385e-01,-5.729151964187622070e-01,7.691658735275268555e-01
-5.500398203730583191e-02,7.141786813735961914e-01,6.977989673614501953e-01
-2.264942973852157593e-01,-4.966904819011688232e-01,8.378536105155944824e-01
-2.867381870746612549e-01,-5.856578350067138672e-01,7.581466436386108398e-01
3.572678267955780029e-01,7.526652812957763672e-01,5.530410408973693848e-01
1.824278831481933594e-01,-2.637928724288940430e-01,9.471713304519653320e-01
1.510579884052276611e-01,1.130407378077507019e-01,9.820401668548583984e-01
1.424189656972885132e-02,4.851675629615783691e-01,8.743051290512084961e-01
1.426073312759399414e-01,-8.158177733421325684e-01,5.604501366615295410e-01
-1.690944582223892212e-01,5.402432084083557129e-01,8.243448734283447266e-01
-3.868218958377838135e-01,9.570310264825820923e-02,9.171749949455261230e-01
8.463822007179260254e-01,3.954170048236846924e-01,3.567669391632080078e-01
-1.124409511685371399e-01,7.237321883440017700e-02,9.910191297531127930e-01
-3.509750068187713623e-01,-7.839977741241455078e-01,5.120196342468261719e-01
-8.914974927902221680e-01,-6.015601381659507751e-02,4.490142464637756348e-01
-3.251181915402412415e-02,9.817557334899902344e-01,1.873468607664108276e-01
7.021385431289672852e-01,1.758388429880142212e-01,6.899873018264770508e-01
3.854286968708038330e-01,6.986616849899291992e-01,6.027573347091674805e-01
7.471651583909988403e-02,-7.428187727928161621e-01,6.653102040290832520e-01
-7.416908740997314453e-01,5.101995468139648438e-01,-4.354204833507537842e-01
3.221835941076278687e-02,-6.294330358505249023e-01,7.763866186141967773e-01
1.178086102008819580e-01,-6.209916472434997559e-01,7.749130129814147949e-01
-1.062741652131080627e-01,3.728758990764617920e-01,9.217751026153564453e-01
4.158882796764373779e-01,-7.544886469841003418e-01,5.077239871025085449e-01
-9.642290472984313965e-01,-1.025235280394554138e-01,2.444405406713485718e-01
4.575972557067871094e-01,-8.597782254219055176e-01,2.266852557659149170e-01
6.750683784484863281e-01,2.094051688909530640e-01,7.074123620986938477e-01
-5.189936757087707520e-01,-3.007725179195404053e-01,8.001135587692260742e-01
2.510440349578857422e-02,-4.149606227874755859e-01,9.094929695129394531e-01
4.681257307529449463e-01,7.583274841308593750e-01,4.536498188972473145e-01
1.367610692977905273e-01,1.293490976095199585e-01,9.821228384971618652e-01
1.615197397768497467e-02,7.972638607025146484e-01,6.034146547317504883e-01
-6.579261738806962967e-03,-9.863003492355346680e-01,1.648271679878234863e-01
-6.215350031852722168e-01,5.229486227035522461e-01,5.832828283309936523e-01
-7.717308402061462402e-01,-2.102598100900650024e-01,6.001852750778198242e-01
7.982582598924636841e-02,1.179172471165657043e-01,9.898097515106201172e-01
-1.453798711299896240e-01,7.246109843254089355e-01,6.736491918563842773e-01
-9.630034118890762329e-02,-3.008462190628051758e-01,9.487981796264648438e-01
-5.298315733671188354e-02,9.046338796615600586e-01,4.228831231594085693e-01
-1.333904117345809937e-01,-2.286644428968429565e-01,9.643232226371765137e-01
-6.761393547058105469e-01,-2.735870480537414551e-01,6.840946674346923828e-01
-1.537863016128540039e-01,3.751488626003265381e-01,9.141187667846679688e-01
-4.522234797477722168e-01,6.237596869468688965e-01,6.375090479850769043e-01
2.351798266172409058e-01,3.600774109363555908e-01,9.027925729751586914e-01
-3.334328830242156982e-01,6.218213438987731934e-01,7.086330652236938477e-01
-2.213619649410247803e-01,-7.456674575805664062e-01,6.284735202789306641e-01
-4.862647652626037598e-01,-4.750485420227050781e-01,7.333997488021850586e-01
-6.669952273368835449e-01,4.585698843002319336e-01,5.872231721878051758e-01
-6.591629981994628906e-01,-1.260483264923095703e-01,7.413607239723205566e-01
-1.260600239038467407e-01,7.217701673507690430e-01,6.805559992790222168e-01
5.994324088096618652e-01,-6.796829402446746826e-02,7.975344061851501465e-01
1.361682265996932983e-01,-2.585096061229705811e-01,9.563632607460021973e-01
2.760251462459564209e-01,2.479868531227111816e-01,9.286078810691833496e-01
6.514128446578979492e-01,4.465659856796264648e-01,6.133844256401062012e-01
-1.515794843435287476e-01,5.611131191253662109e-01,8.137416839599609375e-01
8.811012506484985352e-01,1.238573491573333740e-01,4.564211666584014893e-01
8.659957647323608398e-01,3.686368167400360107e-01,-3.378731906414031982e-01
6.217364668846130371e-01,-5.338693261146545410e-01,5.730859041213989258e-01
-2.358991205692291260e-01,-3.044019043445587158e-01,9.228711128234863281e-01
2.741036191582679749e-02,-4.582642912864685059e-01,8.883933424949645996e-01
6.253691017627716064e-02,-5.888383388519287109e-01,8.058279156684875488e-01
-1.974794864654541016e-01,-2.159686982631683350e-01,9.562215209007263184e-01
3.185576498508453369e-01,7.823600172996520996e-01,5.351952314376831055e-01
3.683145642280578613e-01,8.781791329383850098e-01,3.051979839801788330e-01
-3.683235347270965576e-01,-3.329752683639526367e-01,8.680237531661987305e-01
1.642792820930480957e-01,9.826452732086181641e-01,-8.614293485879898071e-02
-8.881826400756835938e-01,4.309140145778656006e-02,4.574655890464782715e-01
-3.390015959739685059e-01,-5.657558888196945190e-02,9.390829801559448242e-01
4.527867138385772705e-01,-7.357035647146403790e-04,8.916186094284057617e-01
-1.694664731621742249e-02,4.472060203552246094e-01,8.942705988883972168e-01
-6.968697905540466309e-01,-4.597633481025695801e-01,5.504457354545593262e-01
7.312121391296386719e-01,4.323379099369049072e-01,5.276483893394470215e-01
5.435474514961242676e-01,-3.769329190254211426e-01,7.499853372573852539e-01
-2.280973643064498901e-01,-7.839161157608032227e-01,5.774487257003784180e-01
6.083799600601196289e-01,-2.872340977191925049e-01,7.398450374603271484e-01
4.059064388275146484e-01,-9.850016981363296509e-02,9.085911512374877930e-01
-3.003103435039520264e-01,7.875597476959228516e-01,5.381109714508056641e-01
-1.571283936500549316e-01,-8.840247392654418945e-01,4.402398467063903809e-01
-7.474842667579650879e-01,-3.581553399562835693e-01,5.594564676284790039e-01
3.284171521663665771e-01,3.165665864944458008e-01,8.899031877517700195e-01
-3.908073529601097107e-02,-2.626434862613677979e-01,9.641013741493225098e-01
6.437205076217651367e-01,6.610542535781860352e-02,7.624001502990722656e-01
3.245435357093811035e-01,8.827097415924072266e-01,3.398459255695343018e-01
-7.181684374809265137e-01,-7.377011328935623169e-02,6.919480562210083008e-01
1.453965157270431519e-01,1.669085472822189331e-01,9.751929640769958496e-01
-6.691811680793762207e-01,6.726580858230590820e-01,3.157962560653686523e-01
5.326629877090454102e-01,8.191618323326110840e-01,2.127077877521514893e-01
-2.757361531257629395e-01,4.412567019462585449e-01,8.539684414863586426e-01
-4.244553446769714355e-01,-1.807666011154651642e-02,9.052681922912597656e-01
-3.236106336116790771e-01,-7.975997328758239746e-01,5.090292096138000488e-01
5.674800872802734375e-01,7.791025042533874512e-01,2.663940787315368652e-01
-2.416442632675170898e-01,-7.852009534835815430e-01,5.701467990875244141e-01
4.079569131135940552e-02,-3.580369651317596436e-01,9.328158497810363770e-01
6.850019693374633789e-01,1.313359886407852173e-01,7.166054844856262207e-01
9.268500208854675293e-01,-3.741438686847686768e-01,3.107197396457195282e-02
-2.374490052461624146e-01,5.169957876205444336e-01,8.223949074745178223e-01
1.946290880441665649e-01,3.722417652606964111e-01,9.074996709823608398e-01
-7.893879711627960205e-02,-9.582483768463134766e-01,2.748247087001800537e-01
-3.969112336635589600e-01,4.006644487380981445e-01,8.257902264595031738e-01
8.220258355140686035e-01,-3.982403576374053955e-01,4.070359468460083008e-01
7.053064107894897461e-01,-1.189618334174156189e-01,6.988495588302612305e-01
4.584272205829620361e-01,-4.731279313564300537e-01,7.523259520530700684e-01
-4.340856671333312988e-01,-7.198081612586975098e-01,5.417062640190124512e-01
7.628955841064453125e-01,-6.351500153541564941e-01,1.207265704870223999e-01
5.647499561309814453e-01,4.322243332862854004e-01,7.030214667320251465e-01
9.102984070777893066e-01,-2.333898842334747314e-02,4.132944047451019287e-01
-5.079159140586853027e-01,-3.321685791015625000e-01,7.947863340377807617e-01
5.907194316387176514e-02,6.652898192405700684e-01,7.442448139190673828e-01
7.186270356178283691e-01,2.960111945867538452e-02,6.947656273841857910e-01
4.067837297916412354e-01,7.210730109363794327e-03,9.134960770606994629e-01
3.070808053016662598e-01,1.479159854352474213e-02,9.515686035156250000e-01
9.616252034902572632e-03,-6.457481384277343750e-01,7.634897828102111816e-01
-4.541902840137481689e-01,-1.871658712625503540e-01,8.710224628448486328e-01
-1.777576953172683716e-01,-5.988414883613586426e-01,7.808913588523864746e-01
2.826270759105682373e-01,2.198251485824584961e-01,9.337017536163330078e-01
7.459094524383544922e-01,3.970483783632516861e-03,6.660353541374206543e-01
-7.784872055053710938e-01,-2.291811630129814148e-02,-6.272420883178710938e-01
1.296194791793823242e-01,-6.937357187271118164e-01,7.084696292877197266e-01
-4.673158228397369385e-01,3.454659581184387207e-01,8.137992024421691895e-01
8.131908178329467773e-01,2.270162254571914673e-01,5.358958244323730469e-01
-7.257893681526184082e-01,-6.872721910476684570e-01,2.977747097611427307e-02
1.410721242427825928e-01,-2.779343724250793457e-01,9.501848220825195312e-01
4.209164679050445557e-01,2.070531100034713745e-01,8.831523656845092773e-01
5.551070570945739746e-01,1.014116257429122925e-01,8.255738019943237305e-01
5.558196306228637695e-01,5.107181072235107422e-01,6.559203863143920898e-01
-8.001882433891296387e-01,5.876518487930297852e-01,-1.198503077030181885e-01
-4.702118635177612305e-01,4.339199960231781006e-01,7.685142159461975098e-01
-9.073076248168945312e-01,1.357137411832809448e-01,3.979626595973968506e-01
-4.912407994270324707e-01,-6.252229809761047363e-01,6.064473986625671387e-01
1.574926525354385376e-01,8.048163652420043945e-01,5.722473263740539551e-01
-3.897440060973167419e-02,4.946429133415222168e-01,8.682219386100769043e-01
1.411062180995941162e-01,6.499519944190979004e-01,7.467604875564575195e-01
-6.272535324096679688e-01,-4.160845577716827393e-01,6.583513021469116211e-01
6.716340035200119019e-02,3.912473022937774658e-01,9.178315997123718262e-01
9.903789758682250977e-01,-6.627205014228820801e-02,-1.214813292026519775e-01
5.980454087257385254e-01,2.405035197734832764e-01,7.645260095596313477e-01
8.706815242767333984e-01,4.177470505237579346e-01,2.596170008182525635e-01
-4.274993538856506348e-01,6.535406708717346191e-01,6.246029734611511230e-01
1.500579863786697388e-01,7.439382076263427734e-01,6.511825919151306152e-01
