-5.035589694976806641e+00,2.470150142908096313e-01,-4.354059219360351562e+00,1.088184237480163574e+00,-4.089973449707031250e+00,1.152832031250000000e+00,-4.385713338851928711e-01,-1.481596589088439941e+00,-1.195358186960220337e-01,-9.243872761726379395e-01,4.708019495010375977e-01,2.648565173149108887e-02,2.447245359420776367e+00,5.316807031631469727e-01,2.957518339157104492e+00,3.519342541694641113e-01,3.494180202484130859e+00,-2.288472205400466919e-01,4.426655769348144531e+00,-1.268507122993469238e+00
-4.556349277496337891e+00,-4.322541356086730957e-01,-4.146395206451416016e+00,2.521486282348632812e-01,-3.458543062210083008e+00,1.139365315437316895e+00,-1.672409296035766602e+00,1.112677216529846191e+00,-4.218494892120361328e-01,-1.871351897716522217e-01,1.973500967025756836e+00,-2.275769114494323730e-01,2.298479080200195312e+00,4.236898720264434814e-01,2.491695165634155273e+00,-8.809084892272949219e-01,3.098695516586303711e+00,8.755207061767578125e-03,4.854687213897705078e+00,-3.437092900276184082e-01
-5.393270015716552734e+00,6.439034938812255859e-01,-2.881560325622558594e+00,2.282358705997467041e-01,-3.385993242263793945e+00,9.680276513099670410e-01,-2.967598199844360352e+00,1.573827147483825684e+00,-1.593648642301559448e-01,-3.923190832138061523e-01,-2.266000062227249146e-01,5.067331790924072266e-01,1.258022546768188477e+00,4.935047328472137451e-01,2.192939043045043945e+00,-3.665863275527954102e-01,3.237562656402587891e+00,-1.105542898178100586e+00,4.129795074462890625e+00,-1.204876661300659180e+00
-4.571502208709716797e+00,-3.672722578048706055e-01,-4.505309581756591797e+00,-8.601369857788085938e-01,-2.069317102432250977e+00,1.301288753747940063e-01,-1.213278889656066895e+00,4.261589050292968750e-02,-1.197651743888854980e+00,9.378303587436676025e-02,4.707846343517303467e-01,3.930136561393737793e-01,1.448261857032775879e+00,-2.755299210548400879e-01,2.277369022369384766e+00,-2.498893588781356812e-01,4.993859767913818359e+00,-3.864852190017700195e-01,6.447551250457763672e+00,1.074953913688659668e+00
-5.107625484466552734e+00,-1.391906738281250000e+00,-4.641509056091308594e+00,1.072889566421508789e-01,-3.269064664840698242e+00,3.413457050919532776e-02,-1.690028667449951172e+00,6.803076863288879395e-01,-1.161808490753173828e+00,2.568664252758026123e-01,4.571245908737182617e-01,-1.357640504837036133e+00,7.695215940475463867e-01,-1.663651466369628906e-01,2.864301204681396484e+00,5.558036565780639648e-01,4.420244216918945312e+00,7.604371309280395508e-01,4.511278629302978516e+00,6.279252171516418457e-01
-5.605389118194580078e+00,2.786704003810882568e-01,-4.810565471649169922e+00,-1.033141762018203735e-01,-1.358484268188476562e+00,-1.286976039409637451e-01,-6.742385625839233398e-01,-9.497143030166625977e-01,-5.753544569015502930e-01,2.549238502979278564e-01,7.009498476982116699e-01,8.146117925643920898e-01,1.056719422340393066e+00,-3.155643045902252197e-01,2.565263748168945312e+00,5.389206856489181519e-02,4.976662635803222656e+00,5.899525880813598633e-01,5.898084163665771484e+00,2.687128186225891113e-01
-5.104596138000488281e+00,-3.353645801544189453e-01,-3.366240739822387695e+00,1.014922738075256348e+00,-3.230038642883300781e+00,1.000220179557800293e+00,-1.204069614410400391e+00,-9.198426604270935059e-01,-4.916416704654693604e-01,3.077184557914733887e-01,1.488658785820007324e+00,-1.192366957664489746e+00,2.589053153991699219e+00,2.362332344055175781e-01,2.723079681396484375e+00,1.521286368370056152e-01,4.408842086791992188e+00,6.812130808830261230e-01,4.271833896636962891e+00,-1.231910943984985352e+00
-5.113753318786621094e+00,-6.007438898086547852e-01,-3.103604555130004883e+00,-6.150949746370315552e-02,-2.563320398330688477e+00,2.286134660243988037e-01,-2.186890363693237305e+00,3.218466043472290039e-02,-1.219235777854919434e+00,9.829803705215454102e-01,7.238224744796752930e-01,-7.052850127220153809e-01,2.692096948623657227e+00,3.233268857002258301e-01,3.728301048278808594e+00,-1.061422824859619141e+00,3.030382156372070312e+00,3.320592939853668213e-01,4.015750885009765625e+00,-2.459612488746643066e-02
-5.854539394378662109e+00,-5.787448883056640625e-01,-3.989527463912963867e+00,8.880277276039123535e-01,-2.008513212203979492e+00,-1.348422169685363770e+00,-2.627636432647705078e+00,1.031484246253967285e+00,1.214285641908645630e-01,-3.348525613546371460e-03,1.268668770790100098e+00,-1.475102007389068604e-01,1.715320110321044922e+00,-1.720109581947326660e-01,2.804784536361694336e+00,5.034641623497009277e-01,2.932742357254028320e+00,3.973160088062286377e-01,5.359514713287353516e+00,6.095122098922729492e-01
-4.598397731781005859e+00,3.649850487709045410e-01,-4.045161724090576172e+00,-2.293076276779174805e+00,-3.777239322662353516e+00,-4.119631648063659668e-01,-2.886053323745727539e+00,1.467587232589721680e+00,3.965274691581726074e-01,-1.053814172744750977e+00,-1.187127158045768738e-01,5.899854898452758789e-01,8.440604209899902344e-01,-4.593864679336547852e-01,2.021833896636962891e+00,-1.283240675926208496e+00,3.602487087249755859e+00,2.101914733648300171e-01,4.148048400878906250e+00,5.684665590524673462e-02
-5.629052162170410156e+00,1.710088551044464111e-02,-4.304693222045898438e+00,-1.088484674692153931e-01,-2.262082099914550781e+00,-1.855135895311832428e-02,-1.865493893623352051e+00,-2.756060957908630371e-01,-9.978353977203369141e-01,1.174885869026184082e+00,8.304337859153747559e-01,5.786053091287612915e-02,2.443607807159423828e+00,-1.062557771801948547e-01,3.083575487136840820e+00,3.672468364238739014e-01,2.990912199020385742e+00,-2.517274022102355957e-02,5.641352176666259766e+00,1.078790783882141113e+00
-4.621841907501220703e+00,1.630239188671112061e-01,-3.957891702651977539e+00,-1.527791321277618408e-01,-3.276509284973144531e+00,-4.969276115298271179e-02,-8.737052083015441895e-01,6.871525049209594727e-01,-8.965034484863281250e-01,8.414083719253540039e-01,4.135809540748596191e-01,3.145605921745300293e-01,2.423716783523559570e+00,-2.456722408533096313e-01,2.058608055114746094e+00,-4.658517241477966309e-01,4.053643226623535156e+00,-9.049842953681945801e-01,4.228617668151855469e+00,4.721464812755584717e-01
-5.408393383026123047e+00,-1.592901200056076050e-01,-4.649303436279296875e+00,1.108909994363784790e-01,-2.103420257568359375e+00,6.484851837158203125e-01,-2.035714149475097656e+00,-2.982528209686279297e-01,2.279354184865951538e-01,3.564376533031463623e-01,3.647679388523101807e-01,4.321371912956237793e-01,2.267708778381347656e+00,1.356514573097229004e+00,3.988786697387695312e+00,-6.751096248626708984e-01,3.998598098754882812e+00,-6.495861411094665527e-01,6.672815799713134766e+00,1.495600104331970215e+00
-4.873772621154785156e+00,4.752777218818664551e-01,-4.110392570495605469e+00,-2.689259946346282959e-01,-3.976485729217529297e+00,-2.289388924837112427e-01,-6.491661071777343750e-01,2.670624554157257080e-01,-6.166204214096069336e-01,-7.269484400749206543e-01,-1.854491233825683594e-01,4.257676899433135986e-01,2.333170175552368164e+00,4.161894619464874268e-01,3.715555191040039062e+00,-9.141921997070312500e-01,3.637356042861938477e+00,1.588688015937805176e+00,6.216701030731201172e+00,-1.137097120285034180e+00
-6.231835842132568359e+00,3.918499946594238281e-01,-4.457284927368164062e+00,-1.365160703659057617e+00,-2.616510868072509766e+00,1.433398485183715820e+00,-2.018622159957885742e+00,-7.260631322860717773e-01,-3.034543693065643311e-01,6.375772953033447266e-01,1.741865873336791992e+00,1.189769864082336426e+00,1.222226738929748535e+00,1.807792186737060547e+00,2.352171659469604492e+00,1.275811791419982910e-01,3.524046659469604492e+00,1.417702138423919678e-01,5.414363861083984375e+00,-3.019871413707733154e-01
-5.149377822875976562e+00,4.406114220619201660e-01,-3.773477315902709961e+00,2.964128255844116211e-01,-3.257588624954223633e+00,-3.702766448259353638e-02,-1.060085058212280273e+00,-3.304994106292724609e-01,-5.506285429000854492e-01,-3.303118050098419189e-02,1.378851175308227539e+00,-4.530662000179290771e-01,2.034962654113769531e+00,-2.299303710460662842e-01,2.967870235443115234e+00,8.571798205375671387e-01,2.697940349578857422e+00,6.171281933784484863e-01,5.382389545440673828e+00,-4.935561120510101318e-01
-5.246013164520263672e+00,-1.927866041660308838e-01,-3.896717309951782227e+00,3.468673229217529297e-01,-2.624995231628417969e+00,1.420546174049377441e-01,-1.874357938766479492e+00,1.086755841970443726e-01,-1.307906150817871094e+00,2.040241509675979614e-01,3.574736118316650391e-01,1.194525718688964844e+00,6.052933335304260254e-01,5.397806167602539062e-01,2.952206611633300781e+00,-3.217871785163879395e-01,4.252014636993408203e+00,3.291735351085662842e-01,4.946264743804931641e+00,-4.762331545352935791e-01
-4.582001686096191406e+00,1.266972064971923828e+00,-4.620042800903320312e+00,6.367873549461364746e-01,-2.279558897018432617e+00,-1.225459575653076172e+00,-2.531230926513671875e+00,2.940561473369598389e-01,5.500718951225280762e-01,9.052123427391052246e-01,8.734938502311706543e-01,7.791674733161926270e-01,1.674569487571716309e+00,1.514732539653778076e-01,2.668660402297973633e+00,1.447201013565063477e+00,4.104815006256103516e+00,1.838990747928619385e-01,5.219407558441162109e+00,-3.312738984823226929e-02
-5.052791118621826172e+00,2.565946280956268311e-01,-2.988191366195678711e+00,-1.518271088600158691e+00,-2.361426591873168945e+00,-1.154447317123413086e+00,-8.305402994155883789e-01,8.334577083587646484e-01,1.379317045211791992e-01,-2.368115633726119995e-01,-5.792494118213653564e-02,1.150351613759994507e-01,2.388586521148681641e+00,8.208605647087097168e-01,3.374582767486572266e+00,-9.855127334594726562e-02,3.645507574081420898e+00,-1.452493309974670410e+00,4.438777923583984375e+00,-1.432848870754241943e-01
-5.952178955078125000e+00,-6.630890071392059326e-02,-3.276243448257446289e+00,3.796950280666351318e-01,-2.066394090652465820e+00,-4.773279428482055664e-01,-2.062587738037109375e+00,-2.610503196716308594e+00,-2.357477396726608276e-01,-9.683444499969482422e-01,8.166311383247375488e-01,-1.172226905822753906e+00,2.163596868515014648e+00,9.332247972488403320e-01,2.463050603866577148e+00,3.610235750675201416e-01,4.063612937927246094e+00,1.446108102798461914e+00,5.342906951904296875e+00,1.978384017944335938e+00
-5.818517684936523438e+00,8.404971957206726074e-01,-3.284909963607788086e+00,1.579164564609527588e-01,-2.546326398849487305e+00,-5.141967162489891052e-02,-1.294159889221191406e+00,8.375263214111328125e-01,-1.102340817451477051e+00,5.929182171821594238e-01,7.828602939844131470e-02,6.137733906507492065e-02,1.221097588539123535e+00,-3.339025080204010010e-01,1.835520982742309570e+00,9.291968941688537598e-01,3.830058813095092773e+00,-9.158078581094741821e-02,4.739542961120605469e+00,4.997459650039672852e-01
-4.362495899200439453e+00,1.228456571698188782e-01,-3.531260251998901367e+00,1.034652352333068848e+00,-2.144897222518920898e+00,-6.682553291320800781e-01,-1.886492729187011719e+00,2.110364139080047607e-01,-8.090552687644958496e-01,1.381450891494750977e+00,9.304929971694946289e-01,-6.565231084823608398e-02,1.301334857940673828e+00,8.521313071250915527e-01,3.769785165786743164e+00,4.348959624767303467e-01,4.159612655639648438e+00,-6.216448545455932617e-02,4.390556812286376953e+00,-2.459918558597564697e-01
-5.799230098724365234e+00,6.164580583572387695e-01,-3.978697538375854492e+00,4.170168340206146240e-01,-4.426740646362304688e+00,1.840343236923217773e+00,-1.680757284164428711e+00,-6.482525914907455444e-02,-1.155864596366882324e+00,-1.085237264633178711e-01,-5.115559697151184082e-01,1.240053415298461914e+00,1.096043348312377930e+00,-2.337229847908020020e-01,3.752005815505981445e+00,1.312464773654937744e-01,3.886946916580200195e+00,1.615123450756072998e-01,4.519284725189208984e+00,3.403151631355285645e-01
-3.762704133987426758e+00,8.502656221389770508e-01,-2.437023878097534180e+00,-1.191008925437927246e+00,-3.058912754058837891e+00,-1.853640437126159668e+00,2.791055440902709961e-01,-1.272197365760803223e+00,1.781233400106430054e-01,-4.749751985073089600e-01,3.162754476070404053e-01,-5.850202441215515137e-01,1.644742250442504883e+00,-5.331088230013847351e-02,2.793204545974731445e+00,3.645730018615722656e-01,4.157089710235595703e+00,-3.082936704158782959e-01,4.350007534027099609e+00,-2.622750997543334961e-01
-4.811091423034667969e+00,-1.693933308124542236e-01,-4.326171875000000000e+00,6.540856510400772095e-02,-3.742905855178833008e+00,1.114808201789855957e+00,-1.271479249000549316e+00,6.094925403594970703e-01,-6.914095580577850342e-02,2.062068581581115723e-01,2.344423085451126099e-01,-1.304081439971923828e+00,2.028240680694580078e+00,-1.449962109327316284e-01,2.024154186248779297e+00,-1.224273562431335449e+00,3.853358745574951172e+00,2.842342555522918701e-01,6.344870090484619141e+00,-9.961514174938201904e-02
-5.520349025726318359e+00,5.954063534736633301e-01,-4.827391624450683594e+00,2.008387744426727295e-01,-4.266634464263916016e+00,-7.377692312002182007e-02,-3.244976043701171875e+00,2.827140986919403076e-01,-1.662248015403747559e+00,1.479656696319580078e+00,-6.331905126571655273e-01,3.626500368118286133e-01,2.439303636550903320e+00,1.403210043907165527e+00,3.073483467102050781e+00,7.746381759643554688e-01,4.700624942779541016e+00,-4.577699899673461914e-01,4.903090000152587891e+00,1.903014183044433594e-01
-5.840943813323974609e+00,-1.144458174705505371e+00,-4.237543106079101562e+00,-5.604430437088012695e-01,-3.154482126235961914e+00,-4.887688755989074707e-01,-1.886378288269042969e+00,2.534790039062500000e-01,-1.366128206253051758e+00,-1.183030128479003906e+00,2.895587384700775146e-01,-3.515589237213134766e-01,3.213859796524047852e-01,-6.378846168518066406e-01,2.046872138977050781e+00,-3.556597530841827393e-01,3.982316255569458008e+00,-1.007684707641601562e+00,4.333035469055175781e+00,-6.886548995971679688e-01
-4.858951091766357422e+00,5.753493309020996094e-01,-3.098974943161010742e+00,3.070670962333679199e-01,-2.662743091583251953e+00,7.599686384201049805e-01,-2.430173873901367188e+00,-1.236991643905639648e+00,-9.522765278816223145e-01,-7.660185098648071289e-01,-5.382948517799377441e-01,-6.594130396842956543e-02,9.958781003952026367e-01,-1.535362601280212402e-01,2.312695026397705078e+00,-3.040542602539062500e-01,4.011751651763916016e+00,7.789583802223205566e-01,4.939965724945068359e+00,1.803181767463684082e-01
-3.131433486938476562e+00,1.147844314575195312e+00,-3.300996303558349609e+00,3.352220058441162109e-01,-2.438207149505615234e+00,-1.131783574819564819e-01,-1.782785296440124512e+00,-2.450998499989509583e-02,-1.046060800552368164e+00,1.182416200637817383e+00,-5.145292282104492188e-01,1.415778160095214844e+00,7.953538894653320312e-01,1.148738145828247070e+00,2.572430849075317383e+00,4.152440130710601807e-01,4.115581035614013672e+00,-1.031978964805603027e+00,4.341620445251464844e+00,-1.061846017837524414e+00
-5.813513755798339844e+00,-7.283449172973632812e-02,-4.950463294982910156e+00,-4.503910541534423828e-01,-3.424566507339477539e+00,5.905736684799194336e-01,-8.997601270675659180e-01,-4.900916516780853271e-01,4.902643561363220215e-01,1.134687542915344238e+00,5.546693801879882812e-01,-3.599362373352050781e-01,1.791529893875122070e+00,-1.097977906465530396e-01,3.575372934341430664e+00,-7.244888544082641602e-01,4.122539520263671875e+00,8.566381335258483887e-01,4.137028694152832031e+00,1.306862235069274902e-01
-4.634891033172607422e+00,4.784593582153320312e-01,-4.084239482879638672e+00,-7.685609161853790283e-02,-3.385712146759033203e+00,1.375784352421760559e-02,-2.141546010971069336e+00,7.974063158035278320e-01,5.385604500770568848e-01,1.006854325532913208e-01,5.827100872993469238e-01,6.417922973632812500e-01,1.684234976768493652e+00,-6.170260906219482422e-02,2.246956110000610352e+00,1.508863568305969238e-01,5.327934741973876953e+00,6.797716021537780762e-01,5.221653461456298828e+00,6.329123377799987793e-01
-3.760197877883911133e+00,-1.934058070182800293e-01,-3.729500055313110352e+00,2.534099221229553223e-01,-3.152335166931152344e+00,-5.502996444702148438e-01,-2.606327533721923828e+00,-6.914231181144714355e-01,1.172500848770141602e+00,1.376580595970153809e-01,1.075657486915588379e+00,-1.426830049604177475e-02,1.116724729537963867e+00,-8.748404681682586670e-02,3.297200202941894531e+00,-5.517737865447998047e-01,3.767073154449462891e+00,2.940042614936828613e-01,5.383169651031494141e+00,-1.771921217441558838e-01
-4.684116840362548828e+00,9.337590932846069336e-01,-3.170654773712158203e+00,-5.492581427097320557e-02,-2.598839998245239258e+00,-6.151556372642517090e-01,-2.282299041748046875e+00,1.068896412849426270e+00,-3.175606131553649902e-01,-1.965393185615539551e+00,-3.434438109397888184e-01,-4.697705507278442383e-01,1.303641796112060547e+00,-6.444336175918579102e-01,2.355042219161987305e+00,2.819350361824035645e-01,4.805572032928466797e+00,1.896271407604217529e-01,4.855532169342041016e+00,2.697996199131011963e-01
-5.416621208190917969e+00,4.687121510505676270e-01,-4.186404705047607422e+00,-1.113271594047546387e+00,-2.351417779922485352e+00,-6.672944426536560059e-01,-9.241304993629455566e-01,1.456578731536865234e+00,-8.221319913864135742e-01,1.029258251190185547e+00,-5.320487618446350098e-01,-1.841027885675430298e-01,7.068480253219604492e-01,-6.025661826133728027e-01,3.623694658279418945e+00,-1.818559616804122925e-01,4.400925159454345703e+00,6.445915997028350830e-02,5.253598690032958984e+00,-1.872863993048667908e-02
-4.566026210784912109e+00,2.722845375537872314e-01,-3.315119743347167969e+00,9.739854931831359863e-01,-2.424222946166992188e+00,-1.274732947349548340e+00,-2.542614459991455078e+00,-1.956630468368530273e+00,-2.193039506673812866e-01,6.347314715385437012e-01,2.101994037628173828e+00,-1.179981827735900879e+00,2.128133058547973633e+00,-9.724493324756622314e-02,2.139491796493530273e+00,-1.169752955436706543e+00,2.553686141967773438e+00,2.948607802391052246e-01,5.447839736938476562e+00,2.440259158611297607e-01
-5.405882835388183594e+00,9.128375053405761719e-01,-3.704509258270263672e+00,4.312340021133422852e-01,-3.828676700592041016e+00,9.261312484741210938e-01,-5.377535820007324219e-01,2.450194954872131348e-02,-3.176124691963195801e-01,-1.521122455596923828e+00,4.363494813442230225e-01,-1.214403390884399414e+00,1.802567720413208008e+00,-9.036311507225036621e-02,3.139426469802856445e+00,2.243053317070007324e-01,4.432219982147216797e+00,-8.762351274490356445e-01,5.306689262390136719e+00,-1.645751297473907471e-01
