9.703267822265625000e+02,-5.312628784179687500e+02,5.389817504882812500e+02,-1.001769104003906250e+02,4.887492980957031250e+02,-5.388970947265625000e+02,5.387277832031250000e+02,-7.703989257812500000e+02,7.547302246093750000e+02,-1.085447998046875000e+03,1.269470825195312500e+03,-6.049884643554687500e+02,1.647348266601562500e+03,-2.378977508544921875e+02,1.213644042968750000e+03,-3.268341064453125000e+02,1.100233032226562500e+03,-9.958141479492187500e+02,1.442025146484375000e+03,-9.738666992187500000e+02
9.704210205078125000e+02,-5.306020507812500000e+02,5.383982543945312500e+02,-9.980110931396484375e+01,4.890725708007812500e+02,-5.383901977539062500e+02,5.396045532226562500e+02,-7.700147094726562500e+02,7.534332275390625000e+02,-1.086109252929687500e+03,1.270482055664062500e+03,-6.033878173828125000e+02,1.647826293945312500e+03,-2.392753601074218750e+02,1.214523925781250000e+03,-3.288248596191406250e+02,1.100113891601562500e+03,-9.952127075195312500e+02,1.441140625000000000e+03,-9.735675659179687500e+02
9.711863403320312500e+02,-5.306640014648437500e+02,5.384221801757812500e+02,-9.893334960937500000e+01,4.884841308593750000e+02,-5.386471557617187500e+02,5.394661865234375000e+02,-7.711498413085937500e+02,7.553523559570312500e+02,-1.085769775390625000e+03,1.269844604492187500e+03,-6.045843505859375000e+02,1.647040161132812500e+03,-2.376510620117187500e+02,1.213633300781250000e+03,-3.265941467285156250e+02,1.099451416015625000e+03,-9.952273559570312500e+02,1.441916015625000000e+03,-9.731738281250000000e+02
9.711967773437500000e+02,-5.308314819335937500e+02,5.385285644531250000e+02,-9.907077026367187500e+01,4.885745239257812500e+02,-5.382092285156250000e+02,5.379308471679687500e+02,-7.706991577148437500e+02,7.543801269531250000e+02,-1.086176269531250000e+03,1.271162841796875000e+03,-6.057562255859375000e+02,1.646900512695312500e+03,-2.393549804687500000e+02,1.213686889648437500e+03,-3.287839355468750000e+02,1.099131591796875000e+03,-9.942836303710937500e+02,1.440623657226562500e+03,-9.738743286132812500e+02
9.695438232421875000e+02,-5.298825073242187500e+02,5.399450683593750000e+02,-9.820983123779296875e+01,4.893317565917968750e+02,-5.381608886718750000e+02,5.382413940429687500e+02,-7.705253295898437500e+02,7.540637207031250000e+02,-1.086363281250000000e+03,1.270636962890625000e+03,-6.030577392578125000e+02,1.647812377929687500e+03,-2.412554473876953125e+02,1.212677734375000000e+03,-3.265408020019531250e+02,1.099238769531250000e+03,-9.947386474609375000e+02,1.441918334960937500e+03,-9.746693115234375000e+02
9.705112915039062500e+02,-5.305816040039062500e+02,5.383397216796875000e+02,-9.888986206054687500e+01,4.886864929199218750e+02,-5.383021850585937500e+02,5.396334838867187500e+02,-7.703171386718750000e+02,7.546884155273437500e+02,-1.085261108398437500e+03,1.269361694335937500e+03,-6.036036987304687500e+02,1.647023193359375000e+03,-2.408009643554687500e+02,1.214738647460937500e+03,-3.275457763671875000e+02,1.099174316406250000e+03,-9.953530883789062500e+02,1.440362548828125000e+03,-9.739089355468750000e+02
9.702617797851562500e+02,-5.311423339843750000e+02,5.383417358398437500e+02,-9.978851318359375000e+01,4.895251464843750000e+02,-5.367359008789062500e+02,5.398849487304687500e+02,-7.700756835937500000e+02,7.543765869140625000e+02,-1.084918457031250000e+03,1.270540527343750000e+03,-6.039611206054687500e+02,1.646938476562500000e+03,-2.403224029541015625e+02,1.213324829101562500e+03,-3.271104431152343750e+02,1.100082641601562500e+03,-9.950759277343750000e+02,1.441527099609375000e+03,-9.742883911132812500e+02
9.707064819335937500e+02,-5.302925415039062500e+02,5.376613769531250000e+02,-9.896366882324218750e+01,4.896246337890625000e+02,-5.377561035156250000e+02,5.387825317382812500e+02,-7.697885742187500000e+02,7.541689453125000000e+02,-1.086247558593750000e+03,1.270442871093750000e+03,-6.044897460937500000e+02,1.647683471679687500e+03,-2.398828430175781250e+02,1.214299438476562500e+03,-3.265062255859375000e+02,1.100382812500000000e+03,-9.960526733398437500e+02,1.441088989257812500e+03,-9.747458496093750000e+02
9.714915771484375000e+02,-5.306614990234375000e+02,5.379758911132812500e+02,-9.816020965576171875e+01,4.882945861816406250e+02,-5.384404296875000000e+02,5.384199829101562500e+02,-7.708904418945312500e+02,7.555584106445312500e+02,-1.085459350585937500e+03,1.268972900390625000e+03,-6.042484130859375000e+02,1.647355834960937500e+03,-2.400382995605468750e+02,1.213728515625000000e+03,-3.272639465332031250e+02,1.098664550781250000e+03,-9.943414916992187500e+02,1.441713378906250000e+03,-9.732117309570312500e+02
9.708869018554687500e+02,-5.310780639648437500e+02,5.390144042968750000e+02,-9.841890716552734375e+01,4.883937683105468750e+02,-5.369317016601562500e+02,5.390007324218750000e+02,-7.717327880859375000e+02,7.548378906250000000e+02,-1.086023803710937500e+03,1.270639282226562500e+03,-6.030357666015625000e+02,1.647391357421875000e+03,-2.398640136718750000e+02,1.212476928710937500e+03,-3.280984497070312500e+02,1.099141357421875000e+03,-9.951943969726562500e+02,1.442355590820312500e+03,-9.728699340820312500e+02
9.699138793945312500e+02,-5.317846679687500000e+02,5.383197631835937500e+02,-9.958971405029296875e+01,4.884960021972656250e+02,-5.375429077148437500e+02,5.387667236328125000e+02,-7.694417114257812500e+02,7.548596191406250000e+02,-1.086820922851562500e+03,1.268531738281250000e+03,-6.048992309570312500e+02,1.647523803710937500e+03,-2.399036254882812500e+02,1.212739990234375000e+03,-3.282347106933593750e+02,1.100408447265625000e+03,-9.945396728515625000e+02,1.440421630859375000e+03,-9.754504394531250000e+02
9.707300415039062500e+02,-5.310447998046875000e+02,5.388671875000000000e+02,-9.987723541259765625e+01,4.877463684082031250e+02,-5.385914916992187500e+02,5.396806640625000000e+02,-7.686644287109375000e+02,7.548933105468750000e+02,-1.085200683593750000e+03,1.270129150390625000e+03,-6.037836914062500000e+02,1.647341064453125000e+03,-2.385389251708984375e+02,1.213631347656250000e+03,-3.273730468750000000e+02,1.099475219726562500e+03,-9.942824096679687500e+02,1.441177612304687500e+03,-9.742775878906250000e+02
9.706884155273437500e+02,-5.307682495117187500e+02,5.384955444335937500e+02,-9.856141662597656250e+01,4.891881103515625000e+02,-5.374962768554687500e+02,5.385919799804687500e+02,-7.712504882812500000e+02,7.543100585937500000e+02,-1.085239746093750000e+03,1.269524780273437500e+03,-6.044485473632812500e+02,1.646157836914062500e+03,-2.405097808837890625e+02,1.213279296875000000e+03,-3.283985595703125000e+02,1.099414794921875000e+03,-9.952726440429687500e+02,1.442903320312500000e+03,-9.749866333007812500e+02
9.700234985351562500e+02,-5.309652099609375000e+02,5.384978637695312500e+02,-9.915400695800781250e+01,4.889968261718750000e+02,-5.385489501953125000e+02,5.406801757812500000e+02,-7.704664916992187500e+02,7.545866088867187500e+02,-1.086132324218750000e+03,1.270682128906250000e+03,-6.024483642578125000e+02,1.647520019531250000e+03,-2.398796539306640625e+02,1.212049072265625000e+03,-3.288565063476562500e+02,1.099466796875000000e+03,-9.935877075195312500e+02,1.441379516601562500e+03,-9.734464721679687500e+02
9.692079467773437500e+02,-5.312421264648437500e+02,5.389312744140625000e+02,-9.913869476318359375e+01,4.890588378906250000e+02,-5.369139404296875000e+02,5.386792602539062500e+02,-7.707195434570312500e+02,7.536967163085937500e+02,-1.085992187500000000e+03,1.269979370117187500e+03,-6.034005737304687500e+02,1.646774414062500000e+03,-2.406617889404296875e+02,1.214048095703125000e+03,-3.270162658691406250e+02,1.100330810546875000e+03,-9.946046752929687500e+02,1.441076782226562500e+03,-9.739688720703125000e+02
9.691652832031250000e+02,-5.304614868164062500e+02,5.390219116210937500e+02,-9.971248626708984375e+01,4.891881713867187500e+02,-5.390861816406250000e+02,5.394763183593750000e+02,-7.709308471679687500e+02,7.551812133789062500e+02,-1.085342529296875000e+03,1.270629760742187500e+03,-6.038399658203125000e+02,1.647685058593750000e+03,-2.399978027343750000e+02,1.212940429687500000e+03,-3.283628540039062500e+02,1.098616943359375000e+03,-9.930882568359375000e+02,1.442896484375000000e+03,-9.739006347656250000e+02
9.712130737304687500e+02,-5.316451416015625000e+02,5.384834594726562500e+02,-9.992749023437500000e+01,4.887256164550781250e+02,-5.388021850585937500e+02,5.388827514648437500e+02,-7.708062744140625000e+02,7.549778442382812500e+02,-1.087111083984375000e+03,1.270500976562500000e+03,-6.055509033203125000e+02,1.645784912109375000e+03,-2.388957824707031250e+02,1.214589721679687500e+03,-3.283484191894531250e+02,1.098439697265625000e+03,-9.947740478515625000e+02,1.440747558593750000e+03,-9.738692626953125000e+02
9.722694702148437500e+02,-5.312644042968750000e+02,5.371253051757812500e+02,-9.946136474609375000e+01,4.879674682617187500e+02,-5.398817749023437500e+02,5.384493408203125000e+02,-7.693800048828125000e+02,7.549209594726562500e+02,-1.085725219726562500e+03,1.269979003906250000e+03,-6.035690307617187500e+02,1.647324462890625000e+03,-2.406045227050781250e+02,1.213892944335937500e+03,-3.272224121093750000e+02,1.098807861328125000e+03,-9.951015014648437500e+02,1.440749145507812500e+03,-9.732071533203125000e+02
9.719149780273437500e+02,-5.318054809570312500e+02,5.379457397460937500e+02,-9.977751159667968750e+01,4.893855285644531250e+02,-5.374106445312500000e+02,5.403054199218750000e+02,-7.706591186523437500e+02,7.538416748046875000e+02,-1.084883178710937500e+03,1.269978027343750000e+03,-6.031449584960937500e+02,1.647612670898437500e+03,-2.392404022216796875e+02,1.214283325195312500e+03,-3.278029479980468750e+02,1.101006347656250000e+03,-9.944567260742187500e+02,1.441586059570312500e+03,-9.748020019531250000e+02
9.704949340820312500e+02,-5.312042846679687500e+02,5.375676269531250000e+02,-9.870069885253906250e+01,4.887076110839843750e+02,-5.383696289062500000e+02,5.392814331054687500e+02,-7.700813598632812500e+02,7.558289184570312500e+02,-1.086327636718750000e+03,1.268348876953125000e+03,-6.045426635742187500e+02,1.648482543945312500e+03,-2.410892486572265625e+02,1.214673828125000000e+03,-3.280720214843750000e+02,1.099666748046875000e+03,-9.957098388671875000e+02,1.442213745117187500e+03,-9.740579223632812500e+02
9.699087524414062500e+02,-5.294548950195312500e+02,5.377188110351562500e+02,-9.943988800048828125e+01,4.896092834472656250e+02,-5.371631469726562500e+02,5.389336547851562500e+02,-7.701823730468750000e+02,7.555312500000000000e+02,-1.085020751953125000e+03,1.270853027343750000e+03,-6.049473876953125000e+02,1.646514770507812500e+03,-2.397489166259765625e+02,1.213823730468750000e+03,-3.269591369628906250e+02,1.099703979492187500e+03,-9.942620849609375000e+02,1.441152832031250000e+03,-9.742175292968750000e+02
9.704512939453125000e+02,-5.310997924804687500e+02,5.378363037109375000e+02,-1.000193252563476562e+02,4.877056579589843750e+02,-5.386387939453125000e+02,5.388133544921875000e+02,-7.713588867187500000e+02,7.542670898437500000e+02,-1.086759033203125000e+03,1.270505004882812500e+03,-6.033442382812500000e+02,1.646542480468750000e+03,-2.401753845214843750e+02,1.214784423828125000e+03,-3.270634765625000000e+02,1.099896972656250000e+03,-9.958973388671875000e+02,1.440699951171875000e+03,-9.735890502929687500e+02
9.713258056640625000e+02,-5.309711303710937500e+02,5.387305297851562500e+02,-9.974104309082031250e+01,4.880402832031250000e+02,-5.391654663085937500e+02,5.388474731445312500e+02,-7.712960815429687500e+02,7.544140625000000000e+02,-1.085407958984375000e+03,1.269829223632812500e+03,-6.033955688476562500e+02,1.646651855468750000e+03,-2.410597381591796875e+02,1.213687011718750000e+03,-3.279234008789062500e+02,1.101426269531250000e+03,-9.946071166992187500e+02,1.440436401367187500e+03,-9.743552246093750000e+02
9.707294311523437500e+02,-5.307564086914062500e+02,5.365234985351562500e+02,-9.962825775146484375e+01,4.872005920410156250e+02,-5.377121582031250000e+02,5.401413574218750000e+02,-7.696771850585937500e+02,7.549415893554687500e+02,-1.085357910156250000e+03,1.269341552734375000e+03,-6.039070434570312500e+02,1.647165649414062500e+03,-2.405707397460937500e+02,1.215128906250000000e+03,-3.275663452148437500e+02,1.099426635742187500e+03,-9.957058715820312500e+02,1.442083007812500000e+03,-9.750868530273437500e+02
9.712180786132812500e+02,-5.318825683593750000e+02,5.379993286132812500e+02,-1.000030059814453125e+02,4.895289916992187500e+02,-5.396157226562500000e+02,5.390811157226562500e+02,-7.703578491210937500e+02,7.553739624023437500e+02,-1.086048339843750000e+03,1.268759643554687500e+03,-6.042102050781250000e+02,1.646751953125000000e+03,-2.407648315429687500e+02,1.214576660156250000e+03,-3.277955627441406250e+02,1.099420898437500000e+03,-9.949930419921875000e+02,1.441363769531250000e+03,-9.744940185546875000e+02
9.701945800781250000e+02,-5.315268554687500000e+02,5.385968017578125000e+02,-9.907386779785156250e+01,4.888898010253906250e+02,-5.394145507812500000e+02,5.373767700195312500e+02,-7.703979492187500000e+02,7.555288085937500000e+02,-1.085541992187500000e+03,1.270596435546875000e+03,-6.037448730468750000e+02,1.647734985351562500e+03,-2.399307708740234375e+02,1.213246215820312500e+03,-3.281692199707031250e+02,1.099166015625000000e+03,-9.951124267578125000e+02,1.440583251953125000e+03,-9.734962158203125000e+02
9.710042724609375000e+02,-5.321223754882812500e+02,5.380925903320312500e+02,-9.929932403564453125e+01,4.887009277343750000e+02,-5.382725219726562500e+02,5.398719482421875000e+02,-7.698616333007812500e+02,7.550095214843750000e+02,-1.085099121093750000e+03,1.269629394531250000e+03,-6.042804565429687500e+02,1.645829223632812500e+03,-2.403397216796875000e+02,1.213557739257812500e+03,-3.287030944824218750e+02,1.099008544921875000e+03,-9.958651123046875000e+02,1.439918579101562500e+03,-9.738209838867187500e+02
9.704336547851562500e+02,-5.300012817382812500e+02,5.386458129882812500e+02,-9.933457183837890625e+01,4.888561706542968750e+02,-5.379187011718750000e+02,5.385181884765625000e+02,-7.699342651367187500e+02,7.543001708984375000e+02,-1.085139892578125000e+03,1.270052978515625000e+03,-6.040990600585937500e+02,1.647921386718750000e+03,-2.395687561035156250e+02,1.214303344726562500e+03,-3.284301147460937500e+02,1.099268188476562500e+03,-9.949813842773437500e+02,1.441837890625000000e+03,-9.731504516601562500e+02
9.708204956054687500e+02,-5.312064819335937500e+02,5.393638916015625000e+02,-1.000892715454101562e+02,4.896220397949218750e+02,-5.383332519531250000e+02,5.378880615234375000e+02,-7.712177734375000000e+02,7.548025512695312500e+02,-1.086730346679687500e+03,1.269683349609375000e+03,-6.039828491210937500e+02,1.646633056640625000e+03,-2.397881622314453125e+02,1.213336791992187500e+03,-3.281961364746093750e+02,1.099885620117187500e+03,-9.954029541015625000e+02,1.441883422851562500e+03,-9.738769531250000000e+02
9.705591430664062500e+02,-5.314989013671875000e+02,5.386870727539062500e+02,-9.979074859619140625e+01,4.890390625000000000e+02,-5.387586669921875000e+02,5.393405761718750000e+02,-7.704428100585937500e+02,7.545187377929687500e+02,-1.086113647460937500e+03,1.269801025390625000e+03,-6.045222167968750000e+02,1.647973022460937500e+03,-2.405238342285156250e+02,1.211734130859375000e+03,-3.261747131347656250e+02,1.099617187500000000e+03,-9.947716064453125000e+02,1.440946044921875000e+03,-9.742289428710937500e+02
9.701157836914062500e+02,-5.303564453125000000e+02,5.374456176757812500e+02,-9.957043457031250000e+01,4.895883483886718750e+02,-5.391202392578125000e+02,5.384031982421875000e+02,-7.721691894531250000e+02,7.546914672851562500e+02,-1.086014404296875000e+03,1.270835205078125000e+03,-6.053322753906250000e+02,1.646696533203125000e+03,-2.399612121582031250e+02,1.213534301757812500e+03,-3.278245239257812500e+02,1.099658081054687500e+03,-9.945140991210937500e+02,1.441016723632812500e+03,-9.741329345703125000e+02
9.711050415039062500e+02,-5.319916992187500000e+02,5.389257202148437500e+02,-1.008406753540039062e+02,4.886650695800781250e+02,-5.386472778320312500e+02,5.391875610351562500e+02,-7.714031372070312500e+02,7.549558105468750000e+02,-1.086429199218750000e+03,1.270596801757812500e+03,-6.033355102539062500e+02,1.647217773437500000e+03,-2.393150024414062500e+02,1.214269531250000000e+03,-3.273978576660156250e+02,1.100318481445312500e+03,-9.956040039062500000e+02,1.441697875976562500e+03,-9.746702880859375000e+02
9.708665161132812500e+02,-5.310313110351562500e+02,5.382603149414062500e+02,-9.905097198486328125e+01,4.888964843750000000e+02,-5.376016845703125000e+02,5.380342407226562500e+02,-7.714097900390625000e+02,7.553228149414062500e+02,-1.085574584960937500e+03,1.269102539062500000e+03,-6.020902099609375000e+02,1.647042236328125000e+03,-2.406790924072265625e+02,1.213808593750000000e+03,-3.280358581542968750e+02,1.098879150390625000e+03,-9.946897583007812500e+02,1.441270874023437500e+03,-9.738720092773437500e+02
9.697322998046875000e+02,-5.324255981445312500e+02,5.382096557617187500e+02,-1.000633316040039062e+02,4.885188903808593750e+02,-5.384034423828125000e+02,5.393123168945312500e+02,-7.702543945312500000e+02,7.550277099609375000e+02,-1.085782348632812500e+03,1.269751708984375000e+03,-6.057306518554687500e+02,1.646972778320312500e+03,-2.397063903808593750e+02,1.214864624023437500e+03,-3.276545410156250000e+02,1.100280517578125000e+03,-9.952487792968750000e+02,1.442058593750000000e+03,-9.737546386718750000e+02
