-5.146455287933349609e+00,-8.907579630613327026e-02,-2.760527610778808594e+00,-3.490647673606872559e-01,-5.390088558197021484e-01,-5.767540261149406433e-02,-8.932060003280639648e-01,-4.424685835838317871e-01,-5.786041021347045898e-01,7.441595196723937988e-01,2.072840183973312378e-01,1.083433270454406738e+00,9.811569452285766602e-01,-2.513680458068847656e-01,1.763005256652832031e+00,-5.985118150711059570e-01,4.383640766143798828e+00,-8.358553647994995117e-01,6.859464168548583984e+00,3.339308202266693115e-01
-5.601924896240234375e+00,-1.363958865404129028e-01,-4.403561115264892578e+00,-6.886634230613708496e-02,-1.660902619361877441e+00,-5.653672218322753906e-01,-1.754411220550537109e+00,-1.319645166397094727e+00,-1.763720214366912842e-01,-1.204539537429809570e+00,1.157031297683715820e+00,4.896520078182220459e-01,1.780527532100677490e-01,2.180227518081665039e+00,1.858889102935791016e+00,1.308987438678741455e-01,3.810013771057128906e+00,1.891442686319351196e-01,5.393652915954589844e+00,4.103081226348876953e-01
-6.731393814086914062e+00,-2.892392128705978394e-02,-3.472615480422973633e+00,-1.024246096611022949e+00,-2.282274961471557617e+00,-2.097883701324462891e+00,-1.077752828598022461e+00,5.190983414649963379e-03,-3.390617072582244873e-01,-8.397784233093261719e-01,8.640668392181396484e-01,-8.762606382369995117e-01,2.260073900222778320e+00,-6.307042837142944336e-01,3.856094360351562500e+00,-2.364369034767150879e-01,3.973544120788574219e+00,1.466833502054214478e-01,4.418584346771240234e+00,3.584667444229125977e-01
-4.824729919433593750e+00,-2.970318198204040527e-01,-4.778463363647460938e+00,-2.531657218933105469e-01,-4.602077960968017578e+00,-3.100312054157257080e-01,-1.890156745910644531e+00,7.550238966941833496e-01,-3.790676295757293701e-01,6.670265197753906250e-01,-2.668626904487609863e-01,-4.054270386695861816e-01,1.664988517761230469e+00,-5.432998389005661011e-02,2.442476272583007812e+00,-4.104782342910766602e-01,3.789226531982421875e+00,5.714820623397827148e-01,5.480868816375732422e+00,9.493730664253234863e-01
-5.606279373168945312e+00,-4.649505615234375000e-01,-3.878000974655151367e+00,2.360419481992721558e-01,-1.638662576675415039e+00,-3.121140599250793457e-02,-1.633356690406799316e+00,-3.128214180469512939e-02,6.569721698760986328e-01,-6.742131710052490234e-01,1.148060917854309082e+00,1.095024943351745605e-01,1.270811438560485840e+00,-5.193897336721420288e-02,3.335929632186889648e+00,-5.218371152877807617e-01,3.759035587310791016e+00,-7.935666292905807495e-02,5.514068603515625000e+00,-1.395158529281616211e+00
-5.556944370269775391e+00,3.291696906089782715e-01,-4.624147891998291016e+00,5.487491488456726074e-01,-1.699014425277709961e+00,-5.678535699844360352e-01,-7.160286307334899902e-01,1.620621562004089355e+00,8.004447221755981445e-01,-5.772732496261596680e-01,4.338198304176330566e-01,7.918834686279296875e-01,2.732869148254394531e+00,1.903483271598815918e+00,3.212150573730468750e+00,3.979045748710632324e-01,3.470563411712646484e+00,3.625809550285339355e-01,3.644136428833007812e+00,7.225722074508666992e-04
-5.087550163269042969e+00,1.338185071945190430e-01,-3.541995763778686523e+00,2.786397337913513184e-01,-2.082349300384521484e+00,4.874589145183563232e-01,-2.112173557281494141e+00,4.884844124317169189e-01,-2.052824020385742188e+00,5.163033604621887207e-01,2.860943078994750977e-01,-9.316923469305038452e-02,1.500744581222534180e+00,1.852718591690063477e-01,2.436820268630981445e+00,1.690200567245483398e+00,2.710178136825561523e+00,1.324619293212890625e+00,4.524573326110839844e+00,6.839898228645324707e-01
-5.194332599639892578e+00,1.310936450958251953e+00,-3.767375469207763672e+00,7.614483237266540527e-01,-3.733345270156860352e+00,1.282831728458404541e-01,-1.106801509857177734e+00,-2.107229232788085938e-01,-8.779810667037963867e-01,-3.112401366233825684e-01,5.840745568275451660e-01,6.169856190681457520e-01,2.437922000885009766e+00,-2.961295843124389648e-02,2.524775505065917969e+00,-8.169119954109191895e-01,4.568317890167236328e+00,-1.021520853042602539e+00,4.610300064086914062e+00,-1.637821674346923828e+00
-4.997999668121337891e+00,-8.905621767044067383e-01,-4.183796405792236328e+00,7.248733937740325928e-02,-1.849073529243469238e+00,3.898213803768157959e-01,-1.447469830513000488e+00,3.901387453079223633e-01,-4.399841278791427612e-02,1.905317902565002441e-01,5.914970636367797852e-01,4.764208197593688965e-01,1.559030055999755859e+00,-1.130595088005065918e+00,2.951859474182128906e+00,9.181941747665405273e-01,3.295856475830078125e+00,1.251977324485778809e+00,3.619698286056518555e+00,9.572625756263732910e-01
-5.314540863037109375e+00,-2.592397928237915039e-01,-3.648863077163696289e+00,-9.186370372772216797e-01,-2.071825981140136719e+00,3.433094918727874756e-01,-2.913818359375000000e+00,-1.096884131431579590e+00,-1.109289407730102539e+00,-2.041511684656143188e-01,9.780517816543579102e-01,-2.303156852722167969e-01,2.493170022964477539e+00,5.605006217956542969e-01,1.996372342109680176e+00,-9.075351953506469727e-01,3.988692522048950195e+00,-2.205595970153808594e-01,5.392087459564208984e+00,1.502674579620361328e+00
-5.218141078948974609e+00,-5.240134596824645996e-01,-4.459911823272705078e+00,8.304486274719238281e-01,-2.841781377792358398e+00,6.727839112281799316e-01,-2.272103786468505859e+00,5.825472474098205566e-01,-1.370406270027160645e+00,-9.624913930892944336e-01,3.821175992488861084e-01,-1.640370488166809082e+00,1.756318688392639160e+00,-3.604852259159088135e-01,9.869582653045654297e-01,1.138614654541015625e+00,2.643451213836669922e+00,-8.140320777893066406e-01,6.052820205688476562e+00,8.064691722393035889e-02
-4.015604496002197266e+00,-7.204794883728027344e-02,-3.194985389709472656e+00,-8.835244178771972656e-01,-3.163396120071411133e+00,-9.208105802536010742e-01,-1.523780107498168945e+00,-4.975560903549194336e-01,-6.098299622535705566e-01,-8.812259882688522339e-02,1.030072808265686035e+00,7.081501483917236328e-01,1.165433645248413086e+00,5.399041175842285156e-01,3.384940385818481445e+00,-1.178313612937927246e+00,4.525401115417480469e+00,-1.708356499671936035e+00,6.117908477783203125e+00,-4.628447815775871277e-02
-4.605463027954101562e+00,4.504656195640563965e-01,-4.194872856140136719e+00,4.123169183731079102e-01,-2.216114044189453125e+00,-7.342442870140075684e-01,-1.264030814170837402e+00,-4.584047794342041016e-01,-8.372761607170104980e-01,-7.325558066368103027e-01,3.340224623680114746e-01,2.288242280483245850e-01,9.949499368667602539e-01,9.511321783065795898e-03,1.552114486694335938e+00,4.503431320190429688e-01,2.970237731933593750e+00,-4.664678275585174561e-01,3.990898132324218750e+00,-1.618202924728393555e-01
-4.893280506134033203e+00,1.166424989700317383e+00,-4.481922149658203125e+00,7.238668799400329590e-01,-2.236997365951538086e+00,-2.075684964656829834e-01,-2.231679439544677734e+00,-1.571393013000488281e-01,-7.904090881347656250e-01,-1.251815319061279297e+00,1.920108497142791748e-01,-3.729314506053924561e-01,1.836422324180603027e+00,3.769145309925079346e-01,2.861196517944335938e+00,6.246156692504882812e-01,4.721626758575439453e+00,5.929620862007141113e-01,5.777615547180175781e+00,-1.834601908922195435e-02
-5.936388492584228516e+00,-8.961455225944519043e-01,-4.170273303985595703e+00,5.747755169868469238e-01,-3.191467523574829102e+00,-4.560322314500808716e-02,-8.880885839462280273e-01,2.881778478622436523e-01,-7.720831036567687988e-01,2.380960285663604736e-01,7.781713604927062988e-01,-9.153480827808380127e-02,3.125174999237060547e+00,1.760957390069961548e-02,3.379863977432250977e+00,1.785615384578704834e-01,3.167765617370605469e+00,-7.088282108306884766e-01,4.603270053863525391e+00,4.221026003360748291e-01
-5.022454738616943359e+00,2.354569137096405029e-01,-4.516213893890380859e+00,8.301778435707092285e-01,-1.659667968750000000e+00,-7.813732326030731201e-02,-1.553001284599304199e+00,-1.049124836921691895e+00,-2.425651848316192627e-01,1.109297797083854675e-01,1.275201678276062012e+00,-1.092337965965270996e-01,1.591458559036254883e+00,-6.671854853630065918e-01,3.147068977355957031e+00,4.733934998512268066e-01,3.965549945831298828e+00,9.739588201045989990e-02,5.056053161621093750e+00,1.012198209762573242e+00
-4.181849956512451172e+00,1.688739359378814697e-01,-3.757395982742309570e+00,1.044549226760864258e+00,-2.870913028717041016e+00,-7.001167535781860352e-01,-5.116182565689086914e-01,9.718538522720336914e-01,-9.603233337402343750e-01,-4.933348894119262695e-01,5.455024242401123047e-01,-6.121127605438232422e-01,1.319991707801818848e+00,1.762727499008178711e-01,3.218986988067626953e+00,-2.792013585567474365e-01,4.220808029174804688e+00,-6.885994672775268555e-01,5.017148017883300781e+00,7.193354368209838867e-01
-6.193699836730957031e+00,5.444894433021545410e-01,-4.703038692474365234e+00,6.099213957786560059e-01,-3.284256935119628906e+00,-4.784805774688720703e-01,-1.685129642486572266e+00,-1.176086902618408203e+00,-1.145684719085693359e-01,1.472965717315673828e+00,7.981526851654052734e-01,-4.333696961402893066e-01,1.552360534667968750e+00,2.025228142738342285e-01,2.870802164077758789e+00,6.876679062843322754e-01,3.660588026046752930e+00,-2.774553000926971436e-01,5.665124416351318359e+00,-1.799402594566345215e+00
-5.178753852844238281e+00,-3.514571785926818848e-01,-3.409814834594726562e+00,5.022714734077453613e-01,-3.212523221969604492e+00,5.226312875747680664e-01,-2.135666608810424805e+00,6.069434881210327148e-01,-7.926181554794311523e-01,-1.115400671958923340e+00,-6.312298774719238281e-01,-4.247180819511413574e-01,1.660210251808166504e+00,-3.581809401512145996e-01,3.331198930740356445e+00,6.451171636581420898e-02,3.767761945724487305e+00,-2.832186222076416016e-01,4.175451755523681641e+00,-4.998898804187774658e-01
-4.684392929077148438e+00,3.524300158023834229e-01,-3.444179058074951172e+00,1.211337924003601074e+00,-2.377282381057739258e+00,3.192012906074523926e-01,-6.913720369338989258e-01,-5.369469523429870605e-01,1.197674274444580078e-01,-9.132729172706604004e-01,2.501781880855560303e-01,-9.130764603614807129e-01,1.856194019317626953e+00,-3.134321868419647217e-01,2.721119403839111328e+00,-8.338501453399658203e-01,3.791760921478271484e+00,-1.006692528724670410e+00,6.731070995330810547e+00,2.501935660839080811e-01
-6.548686981201171875e+00,4.249196052551269531e-01,-2.980968236923217773e+00,6.547397971153259277e-01,-2.883151054382324219e+00,5.702881217002868652e-01,-2.133544921875000000e+00,-2.601386234164237976e-02,-2.274228930473327637e-01,4.372088313102722168e-01,7.327020168304443359e-01,-5.546088218688964844e-01,1.016973733901977539e+00,-3.031196892261505127e-01,1.089046120643615723e+00,1.228962182998657227e+00,2.406562805175781250e+00,4.646298885345458984e-01,5.534182071685791016e+00,-5.905677080154418945e-01
-6.655150413513183594e+00,-3.963699936866760254e-01,-3.597484588623046875e+00,2.009665369987487793e-01,-2.666523456573486328e+00,-4.551570713520050049e-01,-3.769514560699462891e-01,1.369872808456420898e+00,-1.947293579578399658e-01,1.461954355239868164e+00,7.499507665634155273e-01,-6.452824920415878296e-02,2.406919002532958984e+00,8.163306117057800293e-01,2.347260951995849609e+00,-3.603583574295043945e-01,4.455918312072753906e+00,-5.739288330078125000e-01,5.159387111663818359e+00,7.656924724578857422e-01
-6.558869838714599609e+00,-3.964015841484069824e-01,-3.781379938125610352e+00,-2.632406651973724365e-01,-2.122368574142456055e+00,-5.131924152374267578e-01,-8.072474598884582520e-01,5.270577073097229004e-01,-2.896463572978973389e-01,-1.277344346046447754e+00,1.407385945320129395e+00,-4.214555323123931885e-01,2.264445543289184570e+00,1.102904200553894043e+00,3.081460475921630859e+00,-3.655462265014648438e-01,3.594943761825561523e+00,1.979666650295257568e-01,5.679505348205566406e+00,-1.703539848327636719e+00
-5.015189170837402344e+00,2.996175587177276611e-01,-2.970978736877441406e+00,-4.830817580223083496e-01,-2.750456094741821289e+00,-4.345248043537139893e-01,-1.153985500335693359e+00,-2.853004932403564453e-01,2.744958102703094482e-01,3.221945166587829590e-01,1.499797582626342773e+00,-2.486103296279907227e+00,1.344066143035888672e+00,-9.441913366317749023e-01,1.431827902793884277e+00,-7.355884909629821777e-01,2.114323854446411133e+00,-7.090117335319519043e-01,6.380081176757812500e+00,6.736669540405273438e-01
-5.542883396148681641e+00,-1.799304604530334473e+00,-3.578154087066650391e+00,1.117646932601928711e+00,-3.567276716232299805e+00,-4.633293449878692627e-01,-8.320103883743286133e-01,1.480358093976974487e-01,-7.102597355842590332e-01,1.883518397808074951e-01,1.052437663078308105e+00,-2.733817398548126221e-01,2.064114809036254883e+00,2.383623570203781128e-01,3.565032482147216797e+00,-5.642101168632507324e-02,4.278536796569824219e+00,1.187906503677368164e+00,5.789907455444335938e+00,5.027930736541748047e-01
-5.632073402404785156e+00,8.216756582260131836e-01,-2.891953468322753906e+00,-6.501426696777343750e-01,-2.110831260681152344e+00,-5.003764033317565918e-01,-1.573930978775024414e+00,-1.657506704330444336e+00,-8.226419091224670410e-01,-1.895640492439270020e-01,-5.742920637130737305e-01,1.120498538017272949e+00,1.259225726127624512e+00,-7.529221773147583008e-01,2.634484291076660156e+00,-5.046418309211730957e-01,5.410544872283935547e+00,1.133470416069030762e+00,5.269048690795898438e+00,4.165877997875213623e-01
-5.178651809692382812e+00,-4.246235489845275879e-01,-5.196884155273437500e+00,-5.600965619087219238e-01,-2.132739305496215820e+00,-1.088224768638610840e+00,-1.288963794708251953e+00,-1.561719894409179688e+00,-1.017091989517211914e+00,1.001821160316467285e-01,1.065078496932983398e+00,-8.457272052764892578e-01,2.497014284133911133e+00,6.854359507560729980e-01,3.239836931228637695e+00,-2.451296895742416382e-01,3.435566663742065430e+00,-5.275394916534423828e-01,4.292602539062500000e+00,1.070775985717773438e+00
-4.802028179168701172e+00,1.338159084320068359e+00,-3.575343608856201172e+00,-1.862090975046157837e-01,-3.582188367843627930e+00,8.551443815231323242e-01,-9.547072052955627441e-01,5.769333243370056152e-01,-4.738008081912994385e-01,3.744831085205078125e-01,5.858807563781738281e-01,1.064126253128051758e+00,2.273831129074096680e+00,7.635754942893981934e-01,2.678588867187500000e+00,-1.603534340858459473e+00,3.638083219528198242e+00,-6.089643836021423340e-01,5.643776893615722656e+00,9.173833727836608887e-01
-4.879693508148193359e+00,5.630463734269142151e-02,-4.381333351135253906e+00,-5.587989091873168945e-01,-3.402443170547485352e+00,-7.082935422658920288e-02,-1.769403338432312012e+00,2.894290983676910400e-01,-1.470667123794555664e+00,-3.521948456764221191e-01,-2.837770581245422363e-01,1.738420105539262295e-03,5.996915102005004883e-01,6.337198019027709961e-01,2.595975637435913086e+00,8.878861665725708008e-01,3.125733137130737305e+00,-8.985930681228637695e-02,4.709889411926269531e+00,-3.199826478958129883e-01
-5.002914905548095703e+00,5.867981314659118652e-01,-4.556051731109619141e+00,-6.985862255096435547e-01,-2.365467071533203125e+00,1.878431439399719238e-01,-1.109095692634582520e+00,3.080091774463653564e-01,1.709400676190853119e-02,-8.676252365112304688e-01,2.314780056476593018e-01,-6.285924315452575684e-01,1.191954851150512695e+00,-5.264176130294799805e-01,3.277677774429321289e+00,6.821360588073730469e-01,3.861826181411743164e+00,6.216329932212829590e-01,4.747139453887939453e+00,-6.270817518234252930e-01
-5.400338649749755859e+00,-1.375722646713256836e+00,-4.619297504425048828e+00,-1.242210626602172852e+00,-2.837359905242919922e+00,1.535830259323120117e+00,-1.797014713287353516e+00,-8.417498320341110229e-03,-1.537855148315429688e+00,5.281439423561096191e-01,-1.524579823017120361e-01,-4.800282418727874756e-01,2.997597157955169678e-01,8.650062680244445801e-01,1.353052139282226562e+00,-2.755443751811981201e-02,3.071443557739257812e+00,7.851253449916839600e-02,4.604239463806152344e+00,6.545342206954956055e-01
-3.531179428100585938e+00,-4.587059020996093750e-01,-3.982892990112304688e+00,6.620142459869384766e-01,-3.541110277175903320e+00,1.114551424980163574e+00,-1.323964715003967285e+00,-2.592645585536956787e-01,-1.144710183143615723e+00,1.811743825674057007e-01,2.034351080656051636e-01,2.592690475285053253e-02,1.085994482040405273e+00,2.407699823379516602e-02,3.774401664733886719e+00,9.560795128345489502e-02,3.965459585189819336e+00,8.174344897270202637e-01,5.131467819213867188e+00,1.383880972862243652e+00
-4.611784458160400391e+00,2.377777844667434692e-01,-3.158479928970336914e+00,-8.803172707557678223e-01,-1.922727108001708984e+00,6.518591046333312988e-01,-1.180557966232299805e+00,-6.549300551414489746e-01,-2.032932639122009277e-02,-1.496601700782775879e-01,6.430331468582153320e-01,6.554164886474609375e-01,2.362039566040039062e+00,5.842088460922241211e-01,2.686478853225708008e+00,8.125820159912109375e-01,3.588519096374511719e+00,-8.129976391792297363e-01,5.533399581909179688e+00,1.928954571485519409e-02
-4.093642711639404297e+00,2.085020989179611206e-01,-4.056413650512695312e+00,2.533240914344787598e-01,-2.410904884338378906e+00,3.611607551574707031e-01,-1.935576319694519043e+00,2.182171642780303955e-01,-6.482771039009094238e-01,2.773386985063552856e-02,7.950084805488586426e-01,-5.029574036598205566e-01,1.643025398254394531e+00,1.059645414352416992e-01,2.890765905380249023e+00,1.039050102233886719e+00,4.543534278869628906e+00,-8.376700878143310547e-01,4.780500411987304688e+00,-6.164232492446899414e-01
-4.626184940338134766e+00,-4.069299995899200439e-01,-3.346608161926269531e+00,-2.315542846918106079e-02,-1.483071208000183105e+00,1.044672504067420959e-01,-1.429636836051940918e+00,2.268923670053482056e-01,-3.662506043910980225e-01,2.277906835079193115e-01,2.736833393573760986e-01,1.659028232097625732e-01,7.092075943946838379e-01,9.111106395721435547e-01,2.656293392181396484e+00,1.172572612762451172e+00,4.104801177978515625e+00,2.587975859642028809e-01,4.907120227813720703e+00,6.466195583343505859e-01
-5.247217655181884766e+00,8.137962222099304199e-01,-3.521746873855590820e+00,-6.300759315490722656e-01,-3.125755071640014648e+00,1.241112947463989258e+00,-1.572205901145935059e+00,4.776025414466857910e-01,-1.117213249206542969e+00,2.795632183551788330e-01,-2.357654720544815063e-01,4.503228068351745605e-01,1.405987739562988281e+00,8.154757320880889893e-02,2.795465946197509766e+00,-5.150845050811767578e-01,4.012914180755615234e+00,-4.145277738571166992e-01,4.044818878173828125e+00,-3.516303300857543945e-01
-5.090326786041259766e+00,1.216155290603637695e-02,-3.979887723922729492e+00,2.140562534332275391e+00,-3.261318683624267578e+00,-7.431949973106384277e-01,-2.234829425811767578e+00,7.112811803817749023e-01,-9.736668467521667480e-01,-8.342875540256500244e-02,9.900277853012084961e-01,1.221075892448425293e+00,2.483981609344482422e+00,-5.614265799522399902e-01,2.879240036010742188e+00,-1.363318860530853271e-01,4.635785102844238281e+00,1.005419611930847168e+00,5.796396255493164062e+00,1.887073159217834473e+00
-4.497767925262451172e+00,-1.736087352037429810e-01,-3.457982778549194336e+00,-2.754753828048706055e-01,-1.933856844902038574e+00,-1.120784521102905273e+00,-1.250545382499694824e+00,-8.558841794729232788e-02,6.670098751783370972e-02,1.201500415802001953e+00,1.343275979161262512e-02,-2.066286951303482056e-01,1.797070205211639404e-01,3.474429845809936523e-01,1.895460605621337891e+00,-4.301548004150390625e-01,4.751196384429931641e+00,-1.186189532279968262e+00,4.532933712005615234e+00,4.534355700016021729e-01
-4.870916366577148438e+00,-5.029379725456237793e-01,-2.656354427337646484e+00,-3.904474377632141113e-01,-2.752735614776611328e+00,-5.146238207817077637e-01,-6.178392171859741211e-01,3.533890843391418457e-01,-2.471023797988891602e-01,-4.050329923629760742e-01,8.642998933792114258e-01,-1.470234870910644531e+00,8.463528156280517578e-01,-4.802463352680206299e-01,1.107404232025146484e+00,-3.389246761798858643e-01,4.331801891326904297e+00,-5.071501731872558594e-01,4.859641075134277344e+00,-4.023862779140472412e-01
-5.136353492736816406e+00,-4.432484209537506104e-01,-4.025508880615234375e+00,4.875913262367248535e-01,-3.300823688507080078e+00,-9.345277547836303711e-01,-1.961964726448059082e+00,-1.305774331092834473e+00,-1.802279949188232422e+00,8.991234898567199707e-01,1.211472302675247192e-01,-6.418182253837585449e-01,2.906461238861083984e+00,3.821044564247131348e-01,2.982561826705932617e+00,2.818235158920288086e-01,3.870749711990356445e+00,1.006546467542648315e-01,4.743409156799316406e+00,6.088258624076843262e-01
-4.977917194366455078e+00,7.147888541221618652e-01,-4.131995677947998047e+00,5.328948497772216797e-01,-3.267344713211059570e+00,7.561312317848205566e-01,-1.020871162414550781e+00,6.986043453216552734e-01,-8.452198505401611328e-01,2.055924832820892334e-01,8.658893704414367676e-01,-3.721503019332885742e-01,2.376981019973754883e+00,-1.106679677963256836e+00,3.273701429367065430e+00,2.026220262050628662e-01,3.077615261077880859e+00,6.656444072723388672e-01,5.197290897369384766e+00,1.173481345176696777e+00
-5.712439537048339844e+00,-8.711421489715576172e-01,-3.640125989913940430e+00,5.429847836494445801e-01,-2.109874010086059570e+00,8.935256004333496094e-01,-2.315519332885742188e+00,9.122803211212158203e-01,-2.052036672830581665e-01,-2.422857880592346191e-01,-2.951678335666656494e-01,1.018234193325042725e-01,2.084254503250122070e+00,1.273879647254943848e+00,2.565026283264160156e+00,1.234966993331909180e+00,4.173398971557617188e+00,2.666513323783874512e-01,5.889042854309082031e+00,3.964086771011352539e-01
-5.176231861114501953e+00,9.227148443460464478e-02,-3.940370559692382812e+00,4.284845590591430664e-01,-2.646623134613037109e+00,1.629099547863006592e-01,-2.299849987030029297e+00,-3.605213761329650879e-01,2.411252558231353760e-01,-1.264493346214294434e+00,2.352801561355590820e-01,-2.271127253770828247e-01,8.512707948684692383e-01,-3.804113343358039856e-02,2.416826963424682617e+00,-4.504722356796264648e-01,5.184506893157958984e+00,-7.408719062805175781e-01,5.211694240570068359e+00,-7.683019042015075684e-01
-3.976448535919189453e+00,-1.167987212538719177e-01,-3.607148885726928711e+00,-1.676421046257019043e+00,-2.456303834915161133e+00,1.968292355537414551e+00,-1.911152005195617676e+00,-2.377583831548690796e-01,-1.181264162063598633e+00,5.133596062660217285e-01,1.816509664058685303e-01,-3.522012531757354736e-01,2.372891902923583984e+00,-7.198343276977539062e-01,3.135404586791992188e+00,1.950202584266662598e+00,4.009518623352050781e+00,2.330756485462188721e-01,5.825788497924804688e+00,4.123176634311676025e-01
-5.378569602966308594e+00,5.429555103182792664e-02,-4.223434925079345703e+00,1.237155318260192871e+00,-3.436954259872436523e+00,1.299468994140625000e+00,-1.753224372863769531e+00,-8.757487535476684570e-01,-1.218462824821472168e+00,-8.388216495513916016e-01,1.033265113830566406e+00,1.135587692260742188e+00,1.675166010856628418e+00,-1.122505366802215576e-01,2.333390474319458008e+00,-1.508099794387817383e+00,4.268881797790527344e+00,6.759997010231018066e-01,4.653035640716552734e+00,1.200035929679870605e+00
-5.137499332427978516e+00,9.286109209060668945e-01,-3.601432085037231445e+00,4.206420779228210449e-01,-3.470655679702758789e+00,4.225668311119079590e-01,-2.452862024307250977e+00,3.658002018928527832e-01,3.631670176982879639e-01,6.874967813491821289e-01,1.097282528877258301e+00,3.219326436519622803e-01,1.382201194763183594e+00,-2.368434369564056396e-01,2.301079988479614258e+00,-5.253221839666366577e-03,3.535727977752685547e+00,-4.356387853622436523e-01,4.067070484161376953e+00,2.077622264623641968e-01
