9.713106079101562500e+02,-5.308240356445312500e+02,5.376163330078125000e+02,-9.988043212890625000e+01,4.902153015136718750e+02,-5.396192626953125000e+02,5.408208007812500000e+02,-7.718679199218750000e+02,7.569757080078125000e+02,-1.087232666015625000e+03,1.272236206054687500e+03,-6.053467407226562500e+02,1.647483642578125000e+03,-2.408238677978515625e+02,1.213704223632812500e+03,-3.266960144042968750e+02,1.102005493164062500e+03,-9.917421264648437500e+02,1.438404907226562500e+03,-9.722668457031250000e+02
9.686828613281250000e+02,-5.316760864257812500e+02,5.371195068359375000e+02,-9.961387634277343750e+01,4.878694458007812500e+02,-5.363420410156250000e+02,5.410641479492187500e+02,-7.664400024414062500e+02,7.547680664062500000e+02,-1.085646606445312500e+03,1.267286743164062500e+03,-6.005328369140625000e+02,1.643849609375000000e+03,-2.382538909912109375e+02,1.215271118164062500e+03,-3.323729248046875000e+02,1.097307250976562500e+03,-9.929244384765625000e+02,1.441911743164062500e+03,-9.756853637695312500e+02
9.697631835937500000e+02,-5.309334106445312500e+02,5.425925903320312500e+02,-1.012939834594726562e+02,4.885814819335937500e+02,-5.369288330078125000e+02,5.433564453125000000e+02,-7.687562255859375000e+02,7.534546508789062500e+02,-1.084804565429687500e+03,1.267448974609375000e+03,-6.059270629882812500e+02,1.646235961914062500e+03,-2.419915161132812500e+02,1.212943725585937500e+03,-3.253067321777343750e+02,1.095309204101562500e+03,-9.957006225585937500e+02,1.441908203125000000e+03,-9.717409667968750000e+02
9.726323242187500000e+02,-5.316087036132812500e+02,5.386640014648437500e+02,-9.990027618408203125e+01,4.861805725097656250e+02,-5.367107543945312500e+02,5.349304809570312500e+02,-7.713140258789062500e+02,7.568383178710937500e+02,-1.087917846679687500e+03,1.271398803710937500e+03,-6.035484619140625000e+02,1.652466674804687500e+03,-2.376308593750000000e+02,1.213234252929687500e+03,-3.273365783691406250e+02,1.096780151367187500e+03,-9.940250854492187500e+02,1.438708740234375000e+03,-9.782441406250000000e+02
9.699844360351562500e+02,-5.315084228515625000e+02,5.407738647460937500e+02,-9.800071716308593750e+01,4.881630554199218750e+02,-5.353092041015625000e+02,5.370270385742187500e+02,-7.649057006835937500e+02,7.556384887695312500e+02,-1.080483032226562500e+03,1.271245605468750000e+03,-6.045043334960937500e+02,1.647334350585937500e+03,-2.405913391113281250e+02,1.210115966796875000e+03,-3.242045898437500000e+02,1.100379272460937500e+03,-9.886375122070312500e+02,1.440322998046875000e+03,-9.729693603515625000e+02
9.733673095703125000e+02,-5.282979125976562500e+02,5.365206909179687500e+02,-9.942943572998046875e+01,4.874137268066406250e+02,-5.395213012695312500e+02,5.354683227539062500e+02,-7.667711791992187500e+02,7.557094726562500000e+02,-1.085702880859375000e+03,1.271048461914062500e+03,-6.068203735351562500e+02,1.646520019531250000e+03,-2.430475463867187500e+02,1.214811645507812500e+03,-3.253957214355468750e+02,1.101402099609375000e+03,-9.941709594726562500e+02,1.438538085937500000e+03,-9.720596923828125000e+02
9.707254638671875000e+02,-5.280042114257812500e+02,5.398386230468750000e+02,-1.006633300781250000e+02,4.889128417968750000e+02,-5.396397094726562500e+02,5.401049194335937500e+02,-7.701753540039062500e+02,7.548870239257812500e+02,-1.081669189453125000e+03,1.267977050781250000e+03,-6.049503173828125000e+02,1.646954101562500000e+03,-2.389845428466796875e+02,1.212755371093750000e+03,-3.261738586425781250e+02,1.098691528320312500e+03,-9.945861206054687500e+02,1.437604370117187500e+03,-9.772880859375000000e+02
9.692279052734375000e+02,-5.277664184570312500e+02,5.420409545898437500e+02,-1.014748764038085938e+02,4.892112731933593750e+02,-5.393479614257812500e+02,5.402922973632812500e+02,-7.705172119140625000e+02,7.536215820312500000e+02,-1.085996948242187500e+03,1.270556274414062500e+03,-6.044385375976562500e+02,1.648794677734375000e+03,-2.409700775146484375e+02,1.214026489257812500e+03,-3.296870117187500000e+02,1.096426757812500000e+03,-9.938907470703125000e+02,1.440253295898437500e+03,-9.724525756835937500e+02
9.683358154296875000e+02,-5.304145507812500000e+02,5.413631591796875000e+02,-9.991031646728515625e+01,4.883186340332031250e+02,-5.386859741210937500e+02,5.384153442382812500e+02,-7.727380371093750000e+02,7.534403076171875000e+02,-1.088958862304687500e+03,1.269905883789062500e+03,-6.024745483398437500e+02,1.648920532226562500e+03,-2.400856170654296875e+02,1.215182617187500000e+03,-3.273674011230468750e+02,1.094400268554687500e+03,-9.951362915039062500e+02,1.440559570312500000e+03,-9.729458618164062500e+02
9.720291748046875000e+02,-5.314765625000000000e+02,5.390440063476562500e+02,-9.928042602539062500e+01,4.890086364746093750e+02,-5.329988403320312500e+02,5.351000366210937500e+02,-7.704437255859375000e+02,7.562802734375000000e+02,-1.085513305664062500e+03,1.269911743164062500e+03,-6.055694580078125000e+02,1.651587646484375000e+03,-2.389353332519531250e+02,1.214854980468750000e+03,-3.240657043457031250e+02,1.102532714843750000e+03,-9.950007934570312500e+02,1.439597534179687500e+03,-9.728637695312500000e+02
9.694897460937500000e+02,-5.274196166992187500e+02,5.360758666992187500e+02,-1.013832244873046875e+02,4.897432556152343750e+02,-5.389583129882812500e+02,5.343825683593750000e+02,-7.677492675781250000e+02,7.544821166992187500e+02,-1.088124633789062500e+03,1.270436035156250000e+03,-6.057854003906250000e+02,1.643600585937500000e+03,-2.401932067871093750e+02,1.212499267578125000e+03,-3.288736267089843750e+02,1.096378906250000000e+03,-9.940614624023437500e+02,1.443427490234375000e+03,-9.772137451171875000e+02
9.721742553710937500e+02,-5.323002929687500000e+02,5.363078613281250000e+02,-9.628958129882812500e+01,4.891823425292968750e+02,-5.377501220703125000e+02,5.385205688476562500e+02,-7.714902343750000000e+02,7.587752075195312500e+02,-1.089665283203125000e+03,1.267077148437500000e+03,-6.000563964843750000e+02,1.647071289062500000e+03,-2.416484375000000000e+02,1.212797607421875000e+03,-3.263927307128906250e+02,1.097344360351562500e+03,-9.931648559570312500e+02,1.441219970703125000e+03,-9.707369995117187500e+02
9.684692382812500000e+02,-5.295936279296875000e+02,5.374471435546875000e+02,-1.006366958618164062e+02,4.860365905761718750e+02,-5.380390625000000000e+02,5.378792114257812500e+02,-7.723342285156250000e+02,7.566635131835937500e+02,-1.086552246093750000e+03,1.270442382812500000e+03,-6.037487182617187500e+02,1.649268798828125000e+03,-2.396030578613281250e+02,1.217083618164062500e+03,-3.305551452636718750e+02,1.098264648437500000e+03,-9.907181396484375000e+02,1.440650878906250000e+03,-9.760768432617187500e+02
9.701596679687500000e+02,-5.275081787109375000e+02,5.410869140625000000e+02,-9.490192413330078125e+01,4.923107910156250000e+02,-5.354682617187500000e+02,5.395048828125000000e+02,-7.726606445312500000e+02,7.501752929687500000e+02,-1.084842529296875000e+03,1.267272338867187500e+03,-6.028132934570312500e+02,1.645401123046875000e+03,-2.360510406494140625e+02,1.213442138671875000e+03,-3.275034484863281250e+02,1.099118286132812500e+03,-9.966454467773437500e+02,1.438376953125000000e+03,-9.719680175781250000e+02
9.686500854492187500e+02,-5.323647460937500000e+02,5.382469482421875000e+02,-9.730064392089843750e+01,4.850057067871093750e+02,-5.357130126953125000e+02,5.358774414062500000e+02,-7.678698730468750000e+02,7.561964721679687500e+02,-1.087962036132812500e+03,1.270394287109375000e+03,-6.008689575195312500e+02,1.646495361328125000e+03,-2.379841461181640625e+02,1.221396972656250000e+03,-3.279098815917968750e+02,1.099015625000000000e+03,-9.955515136718750000e+02,1.440644287109375000e+03,-9.742659301757812500e+02
9.703505249023437500e+02,-5.298085937500000000e+02,5.368666992187500000e+02,-9.993049621582031250e+01,4.868486328125000000e+02,-5.423161621093750000e+02,5.403631591796875000e+02,-7.685602416992187500e+02,7.536859741210937500e+02,-1.091023315429687500e+03,1.269861816406250000e+03,-6.036295166015625000e+02,1.643418823242187500e+03,-2.428613281250000000e+02,1.217227294921875000e+03,-3.310021972656250000e+02,1.095984985351562500e+03,-9.951756591796875000e+02,1.439498901367187500e+03,-9.750950317382812500e+02
9.695086669921875000e+02,-5.317888793945312500e+02,5.353721923828125000e+02,-9.253375244140625000e+01,4.867655029296875000e+02,-5.380448608398437500e+02,5.383358154296875000e+02,-7.693767700195312500e+02,7.519235229492187500e+02,-1.084564697265625000e+03,1.270687377929687500e+03,-6.072353515625000000e+02,1.648003295898437500e+03,-2.399717712402343750e+02,1.215401977539062500e+03,-3.284076843261718750e+02,1.098852172851562500e+03,-9.944326171875000000e+02,1.441997070312500000e+03,-9.749242553710937500e+02
9.717355346679687500e+02,-5.292413940429687500e+02,5.386005249023437500e+02,-9.969956207275390625e+01,4.946949462890625000e+02,-5.398001708984375000e+02,5.395736083984375000e+02,-7.688995361328125000e+02,7.539400024414062500e+02,-1.084405761718750000e+03,1.268482055664062500e+03,-6.030373535156250000e+02,1.647087768554687500e+03,-2.359209747314453125e+02,1.213082397460937500e+03,-3.222585754394531250e+02,1.097604736328125000e+03,-9.954796752929687500e+02,1.443661621093750000e+03,-9.775244750976562500e+02
9.713032836914062500e+02,-5.338222045898437500e+02,5.360382080078125000e+02,-1.017842254638671875e+02,4.883007812500000000e+02,-5.380227050781250000e+02,5.456095581054687500e+02,-7.683718872070312500e+02,7.535464477539062500e+02,-1.086983886718750000e+03,1.263726196289062500e+03,-6.037210083007812500e+02,1.647798583984375000e+03,-2.438832092285156250e+02,1.217164550781250000e+03,-3.300765991210937500e+02,1.098494995117187500e+03,-9.937200317382812500e+02,1.438715454101562500e+03,-9.785127563476562500e+02
9.711403198242187500e+02,-5.314236450195312500e+02,5.418575439453125000e+02,-9.708798980712890625e+01,4.917647094726562500e+02,-5.367818603515625000e+02,5.335396728515625000e+02,-7.690541992187500000e+02,7.558847045898437500e+02,-1.086186645507812500e+03,1.270257568359375000e+03,-6.068809814453125000e+02,1.649758178710937500e+03,-2.388518829345703125e+02,1.211717895507812500e+03,-3.240481262207031250e+02,1.105702636718750000e+03,-9.925004882812500000e+02,1.440713989257812500e+03,-9.739545288085937500e+02
9.731945800781250000e+02,-5.351262207031250000e+02,5.366420898437500000e+02,-9.604301452636718750e+01,4.904022521972656250e+02,-5.348203125000000000e+02,5.403165893554687500e+02,-7.713255004882812500e+02,7.541186523437500000e+02,-1.083872070312500000e+03,1.268858276367187500e+03,-6.010184936523437500e+02,1.648598754882812500e+03,-2.432841186523437500e+02,1.215701660156250000e+03,-3.294391784667968750e+02,1.099744262695312500e+03,-9.924792480468750000e+02,1.441660400390625000e+03,-9.728659057617187500e+02
9.706564941406250000e+02,-5.348652954101562500e+02,5.382642211914062500e+02,-9.979378509521484375e+01,4.866170959472656250e+02,-5.383491821289062500e+02,5.373764648437500000e+02,-7.715704345703125000e+02,7.594936523437500000e+02,-1.084271484375000000e+03,1.265319824218750000e+03,-6.045421142578125000e+02,1.641525512695312500e+03,-2.406138305664062500e+02,1.214522583007812500e+03,-3.271966857910156250e+02,1.102266357421875000e+03,-9.920169677734375000e+02,1.441048461914062500e+03,-9.734896850585937500e+02
9.685505371093750000e+02,-5.295151367187500000e+02,5.369408569335937500e+02,-9.979149627685546875e+01,4.952720642089843750e+02,-5.435029296875000000e+02,5.361243896484375000e+02,-7.725526733398437500e+02,7.591087646484375000e+02,-1.086532470703125000e+03,1.270957885742187500e+03,-6.056224975585937500e+02,1.653190063476562500e+03,-2.344317321777343750e+02,1.215983642578125000e+03,-3.303204345703125000e+02,1.100379150390625000e+03,-9.972897338867187500e+02,1.440239990234375000e+03,-9.696733398437500000e+02
9.697039184570312500e+02,-5.292651977539062500e+02,5.417241210937500000e+02,-9.919390869140625000e+01,4.877614440917968750e+02,-5.345084838867187500e+02,5.396923828125000000e+02,-7.714323730468750000e+02,7.527360839843750000e+02,-1.087255126953125000e+03,1.270370239257812500e+03,-6.082805786132812500e+02,1.650271850585937500e+03,-2.409857635498046875e+02,1.213605224609375000e+03,-3.275688781738281250e+02,1.098089355468750000e+03,-9.932557373046875000e+02,1.442132812500000000e+03,-9.748248901367187500e+02
9.702974243164062500e+02,-5.280891723632812500e+02,5.386084594726562500e+02,-9.628963470458984375e+01,4.886465148925781250e+02,-5.369677734375000000e+02,5.379647827148437500e+02,-7.690739746093750000e+02,7.522542724609375000e+02,-1.087840454101562500e+03,1.271022094726562500e+03,-6.051515502929687500e+02,1.647116210937500000e+03,-2.420984954833984375e+02,1.214583740234375000e+03,-3.280944824218750000e+02,1.097786499023437500e+03,-9.965200195312500000e+02,1.437888183593750000e+03,-9.720211791992187500e+02
9.705800170898437500e+02,-5.345520629882812500e+02,5.422688598632812500e+02,-9.593869781494140625e+01,4.928368530273437500e+02,-5.395276489257812500e+02,5.370606079101562500e+02,-7.701194458007812500e+02,7.547557983398437500e+02,-1.086856689453125000e+03,1.271603759765625000e+03,-6.073944702148437500e+02,1.649371704101562500e+03,-2.397525329589843750e+02,1.215024291992187500e+03,-3.232998962402343750e+02,1.096376342773437500e+03,-9.980468750000000000e+02,1.441098754882812500e+03,-9.769557495117187500e+02
9.680418090820312500e+02,-5.300645751953125000e+02,5.387106323242187500e+02,-9.976442718505859375e+01,4.854761962890625000e+02,-5.412294311523437500e+02,5.371920166015625000e+02,-7.707111206054687500e+02,7.530446166992187500e+02,-1.085858398437500000e+03,1.268998168945312500e+03,-6.043143920898437500e+02,1.649989379882812500e+03,-2.351203613281250000e+02,1.212478149414062500e+03,-3.266249389648437500e+02,1.096456542968750000e+03,-9.916243286132812500e+02,1.442613647460937500e+03,-9.726719360351562500e+02
9.725092163085937500e+02,-5.281928100585937500e+02,5.342744140625000000e+02,-1.003577270507812500e+02,4.889325561523437500e+02,-5.359287109375000000e+02,5.394822998046875000e+02,-7.684076538085937500e+02,7.579699096679687500e+02,-1.087672973632812500e+03,1.266569946289062500e+03,-6.035939941406250000e+02,1.649113159179687500e+03,-2.381376342773437500e+02,1.213669433593750000e+03,-3.314839172363281250e+02,1.102667358398437500e+03,-9.931121826171875000e+02,1.443035156250000000e+03,-9.729878540039062500e+02
9.701832885742187500e+02,-5.349019775390625000e+02,5.425429687500000000e+02,-1.003515319824218750e+02,4.847371520996093750e+02,-5.374463500976562500e+02,5.397186279296875000e+02,-7.680285644531250000e+02,7.578477172851562500e+02,-1.084628540039062500e+03,1.267658569335937500e+03,-6.053323364257812500e+02,1.647045654296875000e+03,-2.375049591064453125e+02,1.218645019531250000e+03,-3.313543701171875000e+02,1.100809814453125000e+03,-9.929486083984375000e+02,1.437695922851562500e+03,-9.746417236328125000e+02
9.706167602539062500e+02,-5.277854003906250000e+02,5.405924072265625000e+02,-1.018763580322265625e+02,4.861492614746093750e+02,-5.397739868164062500e+02,5.402498168945312500e+02,-7.715250854492187500e+02,7.484934692382812500e+02,-1.086856079101562500e+03,1.270239257812500000e+03,-6.040532226562500000e+02,1.647003906250000000e+03,-2.357272491455078125e+02,1.213475341796875000e+03,-3.264011840820312500e+02,1.098512451171875000e+03,-9.975859985351562500e+02,1.441340087890625000e+03,-9.725493164062500000e+02
9.679620361328125000e+02,-5.272526855468750000e+02,5.363101196289062500e+02,-9.606306457519531250e+01,4.880332336425781250e+02,-5.342303466796875000e+02,5.442075195312500000e+02,-7.725382690429687500e+02,7.499457397460937500e+02,-1.085560302734375000e+03,1.273104125976562500e+03,-6.052254638671875000e+02,1.644394775390625000e+03,-2.382549133300781250e+02,1.211955322265625000e+03,-3.263106994628906250e+02,1.101037231445312500e+03,-9.917810058593750000e+02,1.443383056640625000e+03,-9.752845458984375000e+02
9.684526977539062500e+02,-5.332955932617187500e+02,5.424709472656250000e+02,-1.014133529663085938e+02,4.928298034667968750e+02,-5.411027832031250000e+02,5.389653320312500000e+02,-7.684712524414062500e+02,7.535535278320312500e+02,-1.083120605468750000e+03,1.263089355468750000e+03,-6.044696655273437500e+02,1.648442993164062500e+03,-2.387066497802734375e+02,1.213502441406250000e+03,-3.279534912109375000e+02,1.102107055664062500e+03,-9.967628173828125000e+02,1.439050781250000000e+03,-9.739730834960937500e+02
9.724557495117187500e+02,-5.287446289062500000e+02,5.383559570312500000e+02,-1.002394180297851562e+02,4.850998229980468750e+02,-5.363405761718750000e+02,5.401273193359375000e+02,-7.683544921875000000e+02,7.530368041992187500e+02,-1.088558959960937500e+03,1.271300415039062500e+03,-6.060657958984375000e+02,1.646547241210937500e+03,-2.436018829345703125e+02,1.214183105468750000e+03,-3.298830871582031250e+02,1.098685668945312500e+03,-9.919595336914062500e+02,1.440442260742187500e+03,-9.777170410156250000e+02
9.713678588867187500e+02,-5.278774414062500000e+02,5.369636230468750000e+02,-9.914252471923828125e+01,4.881058044433593750e+02,-5.371860351562500000e+02,5.373287353515625000e+02,-7.697238159179687500e+02,7.532536010742187500e+02,-1.087724975585937500e+03,1.270268066406250000e+03,-6.005367431640625000e+02,1.647721313476562500e+03,-2.368093261718750000e+02,1.210687622070312500e+03,-3.296741943359375000e+02,1.097466674804687500e+03,-9.890345458984375000e+02,1.438480102539062500e+03,-9.785757446289062500e+02
9.710422363281250000e+02,-5.308645629882812500e+02,5.347979736328125000e+02,-1.011715621948242188e+02,4.899063720703125000e+02,-5.377402343750000000e+02,5.398165893554687500e+02,-7.727469482421875000e+02,7.584841918945312500e+02,-1.088856567382812500e+03,1.264941650390625000e+03,-6.059316406250000000e+02,1.646308715820312500e+03,-2.401699981689453125e+02,1.212095703125000000e+03,-3.264699096679687500e+02,1.100019287109375000e+03,-9.948374633789062500e+02,1.441069335937500000e+03,-9.726301879882812500e+02
9.703052978515625000e+02,-5.291831665039062500e+02,5.398685913085937500e+02,-9.856070709228515625e+01,4.880503234863281250e+02,-5.363917846679687500e+02,5.360681152343750000e+02,-7.699107666015625000e+02,7.521166381835937500e+02,-1.084057739257812500e+03,1.266755981445312500e+03,-6.050754394531250000e+02,1.648552612304687500e+03,-2.414843597412109375e+02,1.218019653320312500e+03,-3.316205444335937500e+02,1.098314208984375000e+03,-9.931261596679687500e+02,1.442466308593750000e+03,-9.735411376953125000e+02
9.689013061523437500e+02,-5.309008789062500000e+02,5.327891235351562500e+02,-9.754116058349609375e+01,4.891642761230468750e+02,-5.360573120117187500e+02,5.424486083984375000e+02,-7.706991577148437500e+02,7.539388427734375000e+02,-1.086523925781250000e+03,1.271863159179687500e+03,-6.041410522460937500e+02,1.649905151367187500e+03,-2.355914154052734375e+02,1.213292480468750000e+03,-3.260421142578125000e+02,1.097157226562500000e+03,-9.919683227539062500e+02,1.439756469726562500e+03,-9.727395629882812500e+02
9.711491699218750000e+02,-5.300039062500000000e+02,5.398191528320312500e+02,-1.008605575561523438e+02,4.931263427734375000e+02,-5.345255126953125000e+02,5.369945678710937500e+02,-7.709818115234375000e+02,7.516358032226562500e+02,-1.084199218750000000e+03,1.268560302734375000e+03,-6.074356079101562500e+02,1.650266601562500000e+03,-2.404582061767578125e+02,1.216215454101562500e+03,-3.318236694335937500e+02,1.095333862304687500e+03,-9.960339355468750000e+02,1.441132568359375000e+03,-9.714968872070312500e+02
9.706160278320312500e+02,-5.287714233398437500e+02,5.347298583984375000e+02,-1.009297943115234375e+02,4.881134948730468750e+02,-5.381640625000000000e+02,5.413020629882812500e+02,-7.700091552734375000e+02,7.575462646484375000e+02,-1.085364501953125000e+03,1.271952758789062500e+03,-6.043325195312500000e+02,1.646556640625000000e+03,-2.350545959472656250e+02,1.216029663085937500e+03,-3.273542785644531250e+02,1.101690551757812500e+03,-9.965225830078125000e+02,1.441776000976562500e+03,-9.746749877929687500e+02
9.731792602539062500e+02,-5.291921997070312500e+02,5.393631591796875000e+02,-9.929375457763671875e+01,4.872351074218750000e+02,-5.404478759765625000e+02,5.406496582031250000e+02,-7.692310180664062500e+02,7.547042846679687500e+02,-1.087328002929687500e+03,1.270128906250000000e+03,-6.022255859375000000e+02,1.647676635742187500e+03,-2.407588043212890625e+02,1.213876586914062500e+03,-3.299640197753906250e+02,1.101866210937500000e+03,-9.935149536132812500e+02,1.443707031250000000e+03,-9.716343383789062500e+02
9.679564819335937500e+02,-5.308275756835937500e+02,5.390302124023437500e+02,-9.843982696533203125e+01,4.868993530273437500e+02,-5.365491333007812500e+02,5.389597778320312500e+02,-7.729180908203125000e+02,7.533811035156250000e+02,-1.084663330078125000e+03,1.268348022460937500e+03,-6.059028930664062500e+02,1.647851318359375000e+03,-2.404078063964843750e+02,1.213467773437500000e+03,-3.283646545410156250e+02,1.098699340820312500e+03,-9.979993896484375000e+02,1.438521484375000000e+03,-9.734779663085937500e+02
9.732723999023437500e+02,-5.315421142578125000e+02,5.412761840820312500e+02,-9.751759338378906250e+01,4.897264099121093750e+02,-5.380079345703125000e+02,5.361802368164062500e+02,-7.730579833984375000e+02,7.537648925781250000e+02,-1.084031860351562500e+03,1.270487548828125000e+03,-6.045733032226562500e+02,1.641039062500000000e+03,-2.393367614746093750e+02,1.213366821289062500e+03,-3.292803344726562500e+02,1.100233520507812500e+03,-9.985582275390625000e+02,1.440937500000000000e+03,-9.746123046875000000e+02
9.733303222656250000e+02,-5.344318847656250000e+02,5.395017700195312500e+02,-1.020788879394531250e+02,4.885481567382812500e+02,-5.370028686523437500e+02,5.347556152343750000e+02,-7.712794799804687500e+02,7.527207641601562500e+02,-1.084447998046875000e+03,1.267815795898437500e+03,-6.022892456054687500e+02,1.649809082031250000e+03,-2.413124389648437500e+02,1.214133666992187500e+03,-3.296676635742187500e+02,1.097636474609375000e+03,-9.949279174804687500e+02,1.441445556640625000e+03,-9.727575073242187500e+02
9.715269775390625000e+02,-5.313169555664062500e+02,5.392128906250000000e+02,-1.003639831542968750e+02,4.903260498046875000e+02,-5.401678466796875000e+02,5.369722290039062500e+02,-7.677405395507812500e+02,7.526707153320312500e+02,-1.087407104492187500e+03,1.271067382812500000e+03,-6.068936157226562500e+02,1.648355346679687500e+03,-2.406019439697265625e+02,1.211395141601562500e+03,-3.253878784179687500e+02,1.100387695312500000e+03,-9.980720214843750000e+02,1.440918823242187500e+03,-9.744501953125000000e+02
9.709669799804687500e+02,-5.322548217773437500e+02,5.385451660156250000e+02,-9.775131988525390625e+01,4.873463439941406250e+02,-5.400308837890625000e+02,5.408330688476562500e+02,-7.714544677734375000e+02,7.541681518554687500e+02,-1.085417480468750000e+03,1.272448730468750000e+03,-6.035322265625000000e+02,1.649227416992187500e+03,-2.374866638183593750e+02,1.215561035156250000e+03,-3.270231628417968750e+02,1.100295043945312500e+03,-9.917925415039062500e+02,1.440494750976562500e+03,-9.719102172851562500e+02
9.698192138671875000e+02,-5.309835815429687500e+02,5.366499023437500000e+02,-9.641050720214843750e+01,4.854270629882812500e+02,-5.410818481445312500e+02,5.365184326171875000e+02,-7.672526855468750000e+02,7.529630737304687500e+02,-1.084330810546875000e+03,1.273053100585937500e+03,-6.004805297851562500e+02,1.645808837890625000e+03,-2.397652282714843750e+02,1.214944091796875000e+03,-3.298510437011718750e+02,1.098865478515625000e+03,-9.954223022460937500e+02,1.441423706054687500e+03,-9.720899047851562500e+02
