8.762579917907714844e+00,1.010526847839355469e+01,1.057374477386474609e+01
1.066915321350097656e+01,1.089518451690673828e+01,1.006389045715332031e+01
1.060920238494873047e+01,9.573701858520507812e+00,1.038349533081054688e+01
1.032302284240722656e+01,9.492665290832519531e+00,1.003942108154296875e+01
9.478404998779296875e+00,9.372621536254882812e+00,8.924427986145019531e+00
9.532991409301757812e+00,8.887017250061035156e+00,9.043556213378906250e+00
9.249205589294433594e+00,9.044412612915039062e+00,9.320517539978027344e+00
9.054846763610839844e+00,1.019385337829589844e+01,9.217274665832519531e+00
1.064307022094726562e+01,1.031326675415039062e+01,9.993674278259277344e+00
1.021111297607421875e+01,8.968276023864746094e+00,9.675577163696289062e+00
1.012409400939941406e+01,9.653870582580566406e+00,1.037138175964355469e+01
1.030175018310546875e+01,9.995343208312988281e+00,1.004409980773925781e+01
1.037387657165527344e+01,9.884229660034179688e+00,1.017452239990234375e+01
9.533880233764648438e+00,8.782948493957519531e+00,8.689457893371582031e+00
1.016231918334960938e+01,9.829815864562988281e+00,9.850366592407226562e+00
1.002763938903808594e+01,9.551550865173339844e+00,8.557492256164550781e+00
1.031308078765869141e+01,9.993166923522949219e+00,1.090012645721435547e+01
9.447468757629394531e+00,1.030419063568115234e+01,1.063451385498046875e+01
1.025627326965332031e+01,8.600372314453125000e+00,9.696083068847656250e+00
9.866548538208007812e+00,1.008558559417724609e+01,1.028984546661376953e+01
1.003700351715087891e+01,1.032219982147216797e+01,9.887693405151367188e+00
9.711584091186523438e+00,1.105043697357177734e+01,1.086503505706787109e+01
1.044584560394287109e+01,1.081899070739746094e+01,1.101765346527099609e+01
1.089119529724121094e+01,1.001295280456542969e+01,1.018579196929931641e+01
9.863662719726562500e+00,1.044813537597656250e+01,1.108760261535644531e+01
1.009737968444824219e+01,1.043266201019287109e+01,9.638974189758300781e+00
9.722356796264648438e+00,1.055964469909667969e+01,1.138428020477294922e+01
1.097167301177978516e+01,1.090135669708251953e+01,1.066151809692382812e+01
1.003605270385742188e+01,9.534729003906250000e+00,1.053169345855712891e+01
8.967385292053222656e+00,9.119554519653320312e+00,9.927697181701660156e+00
8.631073951721191406e+00,9.265385627746582031e+00,9.469359397888183594e+00
1.040882492065429688e+01,1.021222782135009766e+01,9.756540298461914062e+00
9.892048835754394531e+00,9.720163345336914062e+00,1.053014659881591797e+01
1.140140056610107422e+01,1.035591030120849609e+01,1.072718715667724609e+01
9.992914199829101562e+00,9.225600242614746094e+00,1.002522563934326172e+01
1.019418144226074219e+01,1.017361068725585938e+01,1.019438552856445312e+01
1.063883304595947266e+01,1.077535533905029297e+01,1.069306755065917969e+01
1.067282009124755859e+01,1.040334510803222656e+01,1.048700237274169922e+01
1.058032035827636719e+01,1.054016304016113281e+01,1.010192489624023438e+01
9.683890342712402344e+00,9.477279663085937500e+00,9.363246917724609375e+00
1.069114589691162109e+01,1.016363811492919922e+01,1.017753696441650391e+01
9.806853294372558594e+00,8.991978645324707031e+00,8.996491432189941406e+00
1.045390796661376953e+01,1.016275215148925781e+01,1.098027515411376953e+01
1.076873207092285156e+01,1.142087078094482422e+01,1.100123691558837891e+01
1.036690902709960938e+01,1.120082473754882812e+01,1.138761615753173828e+01
8.170555114746093750e+00,8.433984756469726562e+00,9.243726730346679688e+00
1.024570178985595703e+01,9.451274871826171875e+00,9.771313667297363281e+00
9.875227928161621094e+00,1.065780067443847656e+01,1.091444015502929688e+01
1.100942420959472656e+01,1.017560958862304688e+01,9.363688468933105469e+00
1.004740810394287109e+01,9.412556648254394531e+00,9.907856941223144531e+00
9.959444046020507812e+00,1.015256309509277344e+01,1.044401454925537109e+01
1.012322521209716797e+01,1.017952728271484375e+01,1.038025188446044922e+01
9.690520286560058594e+00,1.023077106475830078e+01,1.039719676971435547e+01
1.055914020538330078e+01,9.759263992309570312e+00,8.970416069030761719e+00
1.080806159973144531e+01,1.050547122955322266e+01,1.031452178955078125e+01
9.865431785583496094e+00,1.078954696655273438e+01,9.886746406555175781e+00
9.600829124450683594e+00,9.500990867614746094e+00,9.149786949157714844e+00
9.570665359497070312e+00,9.282205581665039062e+00,1.034807395935058594e+01
1.016663169860839844e+01,1.043628311157226562e+01,1.079141902923583984e+01
9.223395347595214844e+00,9.328461647033691406e+00,9.256885528564453125e+00
1.050379848480224609e+01,9.622014045715332031e+00,1.003462791442871094e+01
8.966731071472167969e+00,1.018503475189208984e+01,1.015738201141357422e+01
1.070716571807861328e+01,1.120446872711181641e+01,1.032107353210449219e+01
9.939599990844726562e+00,9.155634880065917969e+00,8.898328781127929688e+00
9.971815109252929688e+00,1.081099796295166016e+01,1.046338653564453125e+01
9.527132987976074219e+00,9.493831634521484375e+00,9.982042312622070312e+00
1.003367614746093750e+01,1.077259635925292969e+01,1.062051391601562500e+01
9.375181198120117188e+00,8.876193046569824219e+00,9.196686744689941406e+00
9.386413574218750000e+00,1.039865684509277344e+01,1.042860889434814453e+01
9.393153190612792969e+00,8.678427696228027344e+00,8.843390464782714844e+00
1.050010490417480469e+01,1.059714984893798828e+01,9.891110420227050781e+00
9.152871131896972656e+00,8.508956909179687500e+00,9.693654060363769531e+00
8.959209442138671875e+00,9.858942985534667969e+00,9.817471504211425781e+00
1.045315551757812500e+01,9.841910362243652344e+00,9.799043655395507812e+00
9.727458953857421875e+00,9.060294151306152344e+00,9.295164108276367188e+00
1.027890396118164062e+01,1.060746383666992188e+01,9.851719856262207031e+00
9.599733352661132812e+00,9.386283874511718750e+00,9.712299346923828125e+00
9.340281486511230469e+00,9.907579421997070312e+00,1.000482082366943359e+01
9.631762504577636719e+00,9.367461204528808594e+00,9.634978294372558594e+00
1.030111503601074219e+01,9.705962181091308594e+00,1.000119113922119141e+01
9.801667213439941406e+00,1.034586238861083984e+01,1.016967487335205078e+01
9.508104324340820312e+00,9.289031982421875000e+00,9.746237754821777344e+00
1.052077293395996094e+01,1.100158023834228516e+01,1.024766731262207031e+01
8.740216255187988281e+00,8.056873321533203125e+00,1.007509708404541016e+01
9.748793601989746094e+00,1.058868312835693359e+01,1.018278884887695312e+01
1.051082420349121094e+01,9.894555091857910156e+00,9.284314155578613281e+00
9.949816703796386719e+00,1.071464538574218750e+01,1.039231777191162109e+01
9.042737007141113281e+00,9.646524429321289062e+00,9.159203529357910156e+00
9.525150299072265625e+00,8.661187171936035156e+00,8.711128234863281250e+00
9.825365066528320312e+00,1.062170886993408203e+01,1.060778045654296875e+01
9.218602180480957031e+00,9.514030456542968750e+00,9.752792358398437500e+00
9.909820556640625000e+00,1.008043670654296875e+01,1.040679359436035156e+01
9.265620231628417969e+00,1.022687435150146484e+01,1.009142780303955078e+01
8.881017684936523438e+00,8.686260223388671875e+00,9.547456741333007812e+00
9.622457504272460938e+00,9.630222320556640625e+00,9.346199989318847656e+00
9.851770401000976562e+00,9.714104652404785156e+00,1.048651599884033203e+01
1.039126777648925781e+01,1.109131526947021484e+01,1.095766544342041016e+01
9.156031608581542969e+00,9.784790992736816406e+00,9.228608131408691406e+00
1.065084743499755859e+01,1.103838729858398438e+01,1.060032749176025391e+01
9.345467567443847656e+00,1.000166606903076172e+01,8.732186317443847656e+00
9.543839454650878906e+00,1.018108272552490234e+01,1.016090106964111328e+01
9.539014816284179688e+00,9.561876296997070312e+00,9.712855339050292969e+00
1.038601207733154297e+01,1.046502399444580078e+01,1.034955406188964844e+01
1.017426776885986328e+01,1.067368412017822266e+01,9.618387222290039062e+00
9.819762229919433594e+00,8.757555961608886719e+00,7.952878475189208984e+00
1.003252220153808594e+01,1.079800701141357422e+01,9.658854484558105469e+00
1.064605808258056641e+01,1.116078567504882812e+01,1.099597263336181641e+01
9.562901496887207031e+00,9.574347496032714844e+00,9.938855171203613281e+00
1.130990886688232422e+01,1.126648330688476562e+01,1.096970748901367188e+01
1.021628952026367188e+01,8.445402145385742188e+00,8.160071372985839844e+00
1.093078231811523438e+01,1.145210170745849609e+01,1.088301181793212891e+01
9.638567924499511719e+00,9.655201911926269531e+00,9.754544258117675781e+00
9.234793663024902344e+00,9.902727127075195312e+00,1.050130176544189453e+01
9.506158828735351562e+00,1.002527236938476562e+01,9.709778785705566406e+00
9.871332168579101562e+00,9.783155441284179688e+00,1.037754440307617188e+01
1.095586395263671875e+01,1.096725749969482422e+01,1.054570865631103516e+01
1.024044513702392578e+01,1.027127933502197266e+01,1.088896274566650391e+01
9.578961372375488281e+00,8.911875724792480469e+00,9.102669715881347656e+00
9.280807495117187500e+00,8.930659294128417969e+00,9.528174400329589844e+00
9.752775192260742188e+00,9.558629035949707031e+00,9.585031509399414062e+00
1.019579410552978516e+01,9.368889808654785156e+00,1.049437999725341797e+01
1.049557018280029297e+01,9.655672073364257812e+00,9.777535438537597656e+00
9.404340744018554688e+00,9.821146965026855469e+00,9.694860458374023438e+00
9.698908805847167969e+00,9.272547721862792969e+00,1.018561363220214844e+01
1.028728103637695312e+01,9.768398284912109375e+00,9.613700866699218750e+00
1.021665191650390625e+01,1.026223850250244141e+01,9.744554519653320312e+00
1.010321235656738281e+01,8.865592002868652344e+00,9.963729858398437500e+00
1.024182701110839844e+01,1.045345687866210938e+01,1.113031864166259766e+01
1.028712844848632812e+01,1.081096267700195312e+01,1.038234806060791016e+01
9.164785385131835938e+00,9.451466560363769531e+00,9.476634025573730469e+00
9.551781654357910156e+00,9.948019027709960938e+00,9.402743339538574219e+00
9.729034423828125000e+00,1.028011894226074219e+01,1.104076576232910156e+01
9.212930679321289062e+00,9.521850585937500000e+00,9.444698333740234375e+00
8.872809410095214844e+00,8.839993476867675781e+00,8.940740585327148438e+00
1.038763618469238281e+01,9.687536239624023438e+00,9.127735137939453125e+00
1.113271427154541016e+01,1.018663692474365234e+01,1.045457744598388672e+01
9.758254051208496094e+00,1.064266681671142578e+01,1.022070980072021484e+01
9.921646118164062500e+00,9.255578041076660156e+00,9.948323249816894531e+00
9.928245544433593750e+00,1.119536590576171875e+01,1.107377815246582031e+01
9.529464721679687500e+00,9.355873107910156250e+00,9.857545852661132812e+00
1.066230392456054688e+01,1.058056640625000000e+01,1.074441051483154297e+01
9.343583106994628906e+00,1.068959331512451172e+01,1.058905982971191406e+01
9.856442451477050781e+00,9.831461906433105469e+00,9.837397575378417969e+00
1.036036872863769531e+01,1.009374904632568359e+01,9.947237014770507812e+00
8.864435195922851562e+00,9.675772666931152344e+00,1.017208671569824219e+01
1.084890937805175781e+01,1.122314357757568359e+01,1.034039783477783203e+01
9.371358871459960938e+00,1.021804428100585938e+01,1.012921047210693359e+01
9.988728523254394531e+00,1.055528259277343750e+01,1.087072467803955078e+01
1.064295005798339844e+01,1.065718364715576172e+01,9.525409698486328125e+00
1.019262313842773438e+01,1.067988204956054688e+01,9.710476875305175781e+00
9.856015205383300781e+00,1.030393791198730469e+01,9.776028633117675781e+00
1.062263965606689453e+01,1.065815448760986328e+01,1.071144104003906250e+01
9.583549499511718750e+00,9.863749504089355469e+00,1.040337657928466797e+01
9.760752677917480469e+00,9.566844940185546875e+00,9.234808921813964844e+00
1.050879955291748047e+01,1.068107891082763672e+01,9.254451751708984375e+00
1.112083053588867188e+01,1.093614006042480469e+01,1.127622699737548828e+01
1.109588146209716797e+01,1.035392856597900391e+01,9.963900566101074219e+00
1.057567501068115234e+01,1.014956760406494141e+01,9.934797286987304688e+00
1.093487739562988281e+01,1.094905185699462891e+01,1.042137718200683594e+01
1.118660545349121094e+01,1.046593189239501953e+01,1.068185138702392578e+01
9.761667251586914062e+00,1.062201118469238281e+01,1.007676792144775391e+01
9.517476081848144531e+00,9.505712509155273438e+00,9.656085014343261719e+00
1.038385391235351562e+01,1.088951110839843750e+01,9.879076004028320312e+00
9.596949577331542969e+00,9.223759651184082031e+00,8.607803344726562500e+00
1.109699344635009766e+01,8.658701896667480469e+00,1.009256649017333984e+01
9.613112449645996094e+00,9.744224548339843750e+00,1.029222774505615234e+01
9.681242942810058594e+00,9.318404197692871094e+00,9.724529266357421875e+00
1.084417915344238281e+01,1.008658027648925781e+01,1.031352138519287109e+01
1.025278949737548828e+01,1.007330989837646484e+01,1.032151985168457031e+01
9.100331306457519531e+00,6.907929420471191406e+00,8.086445808410644531e+00
9.633882522583007812e+00,9.266644477844238281e+00,8.984959602355957031e+00
1.037380123138427734e+01,9.913052558898925781e+00,9.864831924438476562e+00
1.006122779846191406e+01,1.032776927947998047e+01,1.003112220764160156e+01
1.087930488586425781e+01,1.023379802703857422e+01,1.070830917358398438e+01
1.051706981658935547e+01,1.073210239410400391e+01,1.021910381317138672e+01
9.733802795410156250e+00,1.026161766052246094e+01,9.761313438415527344e+00
9.659348487854003906e+00,1.050948524475097656e+01,1.095597553253173828e+01
9.988804817199707031e+00,9.035208702087402344e+00,8.782868385314941406e+00
1.045567989349365234e+01,1.001881885528564453e+01,9.797744750976562500e+00
9.347575187683105469e+00,9.537724494934082031e+00,8.974303245544433594e+00
1.008388710021972656e+01,9.633508682250976562e+00,9.668354988098144531e+00
9.779767036437988281e+00,9.353728294372558594e+00,9.448023796081542969e+00
8.113428115844726562e+00,8.625529289245605469e+00,1.031096744537353516e+01
1.072755432128906250e+01,1.126062774658203125e+01,1.093304157257080078e+01
1.046304893493652344e+01,1.075504112243652344e+01,1.119586849212646484e+01
9.587327957153320312e+00,1.000882911682128906e+01,1.009286403656005859e+01
9.939726829528808594e+00,1.019493961334228516e+01,1.055023860931396484e+01
9.835675239562988281e+00,1.016951274871826172e+01,1.047711467742919922e+01
9.292751312255859375e+00,8.172318458557128906e+00,9.234422683715820312e+00
1.027359008789062500e+01,1.027131938934326172e+01,1.033456230163574219e+01
9.663282394409179688e+00,1.041187191009521484e+01,1.029203701019287109e+01
1.004099750518798828e+01,9.300674438476562500e+00,1.004009437561035156e+01
1.002237987518310547e+01,9.652570724487304688e+00,9.840167045593261719e+00
1.046347141265869141e+01,9.991875648498535156e+00,9.017256736755371094e+00
9.723379135131835938e+00,1.011995410919189453e+01,1.026575183868408203e+01
1.052624607086181641e+01,1.067503643035888672e+01,1.054043197631835938e+01
9.489524841308593750e+00,1.044543457031250000e+01,1.067397880554199219e+01
9.275964736938476562e+00,1.011118316650390625e+01,1.106939029693603516e+01
1.029126453399658203e+01,1.036221790313720703e+01,1.063752460479736328e+01
9.756871223449707031e+00,9.402647018432617188e+00,9.610523223876953125e+00
1.040888023376464844e+01,1.064020538330078125e+01,1.091263484954833984e+01
1.094791603088378906e+01,9.987442016601562500e+00,1.003996372222900391e+01
1.024527549743652344e+01,1.155433273315429688e+01,1.107813549041748047e+01
9.023187637329101562e+00,9.133664131164550781e+00,8.800271034240722656e+00
9.802808761596679688e+00,9.637563705444335938e+00,9.364119529724121094e+00
1.013380432128906250e+01,1.037111854553222656e+01,1.035875511169433594e+01
1.073639678955078125e+01,1.031808185577392578e+01,9.348551750183105469e+00
9.906307220458984375e+00,1.083203125000000000e+01,1.046295642852783203e+01
9.051198959350585938e+00,9.191680908203125000e+00,9.179460525512695312e+00
9.634056091308593750e+00,9.396088600158691406e+00,9.705661773681640625e+00
1.089656162261962891e+01,1.194091606140136719e+01,1.114623451232910156e+01
9.568536758422851562e+00,8.114013671875000000e+00,9.378602981567382812e+00
9.525744438171386719e+00,9.665037155151367188e+00,8.778001785278320312e+00
9.606825828552246094e+00,9.691361427307128906e+00,9.868500709533691406e+00
9.469370841979980469e+00,8.758712768554687500e+00,9.472654342651367188e+00
1.064309597015380859e+01,1.035739517211914062e+01,9.421505928039550781e+00
1.053245925903320312e+01,1.025374221801757812e+01,9.666802406311035156e+00
1.104783344268798828e+01,1.152630615234375000e+01,1.077634716033935547e+01
9.721755981445312500e+00,1.003290367126464844e+01,1.008644580841064453e+01
9.097080230712890625e+00,1.013570117950439453e+01,9.996896743774414062e+00
1.014467334747314453e+01,1.072193431854248047e+01,1.103810501098632812e+01
1.013270950317382812e+01,1.055570125579833984e+01,1.029290390014648438e+01
1.050320148468017578e+01,9.914716720581054688e+00,9.234277725219726562e+00
1.036926937103271484e+01,1.038339900970458984e+01,1.002233695983886719e+01
1.037856864929199219e+01,9.818022727966308594e+00,9.451471328735351562e+00
1.050782680511474609e+01,1.076556015014648438e+01,1.077594757080078125e+01
1.024023342132568359e+01,8.863250732421875000e+00,8.809027671813964844e+00
9.614769935607910156e+00,9.388142585754394531e+00,9.824530601501464844e+00
1.077036380767822266e+01,1.161076450347900391e+01,1.080360031127929688e+01
9.471544265747070312e+00,9.581915855407714844e+00,1.016539478302001953e+01
9.779505729675292969e+00,9.892210006713867188e+00,9.961483955383300781e+00
1.011620903015136719e+01,9.814476966857910156e+00,9.450147628784179688e+00
1.028915500640869141e+01,9.533937454223632812e+00,1.038664913177490234e+01
9.882812500000000000e+00,9.014839172363281250e+00,1.016197586059570312e+01
9.853647232055664062e+00,9.421972274780273438e+00,9.268388748168945312e+00
8.476383209228515625e+00,9.979365348815917969e+00,9.711911201477050781e+00
9.809117317199707031e+00,1.026613330841064453e+01,9.294363021850585938e+00
1.027186203002929688e+01,1.127090835571289062e+01,1.050139236450195312e+01
9.858284950256347656e+00,1.077378368377685547e+01,9.321628570556640625e+00
9.675561904907226562e+00,8.537102699279785156e+00,8.714923858642578125e+00
1.073178005218505859e+01,1.041276264190673828e+01,9.435407638549804688e+00
1.115477657318115234e+01,1.026144981384277344e+01,1.068970680236816406e+01
1.025621986389160156e+01,1.055980110168457031e+01,1.061855506896972656e+01
9.500689506530761719e+00,8.859403610229492188e+00,8.163005828857421875e+00
9.821871757507324219e+00,9.921378135681152344e+00,1.015134334564208984e+01
1.093865871429443359e+01,1.025516891479492188e+01,1.003065204620361328e+01
9.959568977355957031e+00,1.027876281738281250e+01,1.085359859466552734e+01
9.596665382385253906e+00,9.295620918273925781e+00,1.136602020263671875e+01
8.804220199584960938e+00,9.482897758483886719e+00,1.003555774688720703e+01
8.972175598144531250e+00,8.575401306152343750e+00,9.559054374694824219e+00
1.034777832031250000e+01,9.929288864135742188e+00,1.035210323333740234e+01
9.342337608337402344e+00,9.501049041748046875e+00,9.970685005187988281e+00
1.104566574096679688e+01,1.055346107482910156e+01,1.037313079833984375e+01
9.358934402465820312e+00,9.446401596069335938e+00,9.608677864074707031e+00
9.925423622131347656e+00,1.101684570312500000e+01,1.044756793975830078e+01
9.628786087036132812e+00,1.018985366821289062e+01,9.983887672424316406e+00
1.117861747741699219e+01,1.088886833190917969e+01,1.088410282135009766e+01
1.058247184753417969e+01,9.970748901367187500e+00,1.002918529510498047e+01
9.490635871887207031e+00,9.267247200012207031e+00,9.047469139099121094e+00
9.632941246032714844e+00,9.306752204895019531e+00,9.221612930297851562e+00
1.002115249633789062e+01,1.012278556823730469e+01,1.077973937988281250e+01
9.264449119567871094e+00,1.029380989074707031e+01,1.101831150054931641e+01
9.734342575073242188e+00,9.823419570922851562e+00,1.020080947875976562e+01
9.119334220886230469e+00,9.692672729492187500e+00,1.052771282196044922e+01
