1.023254013061523438e+01,6.242504119873046875e-01,2.397155761718750000e-01,9.848005294799804688e+00
9.670998573303222656e+00,-5.975151062011718750e-01,-2.321538925170898438e-01,1.003635978698730469e+01
9.973381042480468750e+00,4.324722290039062500e-01,-2.718725204467773438e-01,9.269036293029785156e+00
1.007351589202880859e+01,-1.157598495483398438e-01,1.323862075805664062e-01,1.032166194915771484e+01
1.066264438629150391e+01,-1.633024215698242188e-01,-6.056928634643554688e-01,1.022025394439697266e+01
1.049350929260253906e+01,4.129781723022460938e-01,-1.186190605163574219e+00,8.894340515136718750e+00
9.697722434997558594e+00,-1.099203109741210938e+00,-2.452659606933593750e-01,1.055165958404541016e+01
8.816611289978027344e+00,-7.908468246459960938e-01,1.517896652221679688e-01,9.759247779846191406e+00
1.025005912780761719e+01,-3.132324218750000000e-01,-8.126831054687500000e-02,1.048202323913574219e+01
1.067135810852050781e+01,7.807426452636718750e-01,-3.988656997680664062e-01,9.491749763488769531e+00
1.033174800872802734e+01,-2.969255447387695312e-01,-5.193490982055664062e-01,1.010932445526123047e+01
9.782784461975097656e+00,3.531761169433593750e-01,3.587493896484375000e-01,9.788357734680175781e+00
9.341679573059082031e+00,-3.404035568237304688e-01,8.013439178466796875e-02,9.762217521667480469e+00
9.390500068664550781e+00,-1.472291946411132812e-01,4.327545166015625000e-01,9.970483779907226562e+00
9.379277229309082031e+00,9.968862533569335938e-01,7.150793075561523438e-01,9.097470283508300781e+00
8.961647987365722656e+00,-5.927028656005859375e-01,5.110826492309570312e-01,1.006543350219726562e+01
1.052438926696777344e+01,7.142105102539062500e-01,8.209953308105468750e-01,1.063117408752441406e+01
1.051122188568115234e+01,2.843618392944335938e-01,3.841066360473632812e-01,1.061096668243408203e+01
9.546596527099609375e+00,-3.792896270751953125e-01,2.926321029663085938e-01,1.021851825714111328e+01
1.024308681488037109e+01,9.839487075805664062e-01,4.315509796142578125e-01,9.690689086914062500e+00
9.970697402954101562e+00,2.681102752685546875e-01,9.502410888671875000e-02,9.797611236572265625e+00
9.662499427795410156e+00,9.842109680175781250e-02,4.275989532470703125e-02,9.606838226318359375e+00
9.951284408569335938e+00,-3.461503982543945312e-01,-7.703685760498046875e-01,9.527066230773925781e+00
9.218736648559570312e+00,-4.759187698364257812e-01,3.723592758178710938e-01,1.006701469421386719e+01
9.980911254882812500e+00,-3.265037536621093750e-01,3.956518173217773438e-01,1.070306682586669922e+01
9.769230842590332031e+00,1.381216049194335938e+00,9.331283569335937500e-01,9.321143150329589844e+00
1.020575046539306641e+01,4.501914978027343750e-02,6.197986602783203125e-01,1.078052997589111328e+01
9.947363853454589844e+00,-9.406290054321289062e-01,7.364654541015625000e-02,1.096163940429687500e+01
1.117124652862548828e+01,8.895568847656250000e-01,-5.824184417724609375e-02,1.022344779968261719e+01
1.004113578796386719e+01,6.215553283691406250e-01,1.468372344970703125e-01,9.566417694091796875e+00
9.041521072387695312e+00,2.255344390869140625e-01,6.711549758911132812e-01,9.487141609191894531e+00
9.258840560913085938e+00,4.981231689453125000e-01,2.839927673339843750e-01,9.044710159301757812e+00
9.832489013671875000e+00,-1.112480163574218750e-01,4.783754348754882812e-01,1.042211246490478516e+01
9.736286163330078125e+00,7.233324050903320312e-01,8.803300857543945312e-01,9.893283843994140625e+00
9.999394416809082031e+00,1.912190437316894531e+00,6.166076660156250000e-02,8.148864746093750000e+00
1.051378822326660156e+01,6.512126922607421875e-01,2.438087463378906250e-01,1.010638427734375000e+01
9.496537208557128906e+00,-3.183898925781250000e-01,7.337713241577148438e-01,1.054869842529296875e+01
9.788559913635253906e+00,-7.576732635498046875e-01,-5.813283920288085938e-01,9.964904785156250000e+00
1.038590240478515625e+01,9.930162429809570312e-01,7.231349945068359375e-01,1.011602115631103516e+01
9.383668899536132812e+00,-2.671661376953125000e-01,7.459287643432617188e-01,1.039676380157470703e+01
1.055453491210937500e+01,5.008573532104492188e-01,-4.156055450439453125e-01,9.638072013854980469e+00
1.009099483489990234e+01,1.837635040283203125e-02,5.189876556396484375e-01,1.059160614013671875e+01
9.985389709472656250e+00,-6.936597824096679688e-01,-3.348340988159179688e-01,1.034421539306640625e+01
1.015468215942382812e+01,2.700262069702148438e-01,6.485157012939453125e-01,1.053317165374755859e+01
1.033784008026123047e+01,-1.308212280273437500e-01,-1.358880996704101562e-01,1.033277320861816406e+01
9.578446388244628906e+00,9.678792953491210938e-01,8.647537231445312500e-01,9.475320816040039062e+00
9.384128570556640625e+00,2.065658569335937500e-03,3.760728836059570312e-01,9.758135795593261719e+00
1.028766345977783203e+01,4.804792404174804688e-01,3.717231750488281250e-01,1.017890739440917969e+01
9.264780044555664062e+00,-5.846586227416992188e-01,-4.423551559448242188e-01,9.407083511352539062e+00
1.042749309539794922e+01,4.848623275756835938e-01,-3.577709197998046875e-02,9.906853675842285156e+00
1.065373516082763672e+01,-1.360549926757812500e-01,5.484819412231445312e-01,1.133827209472656250e+01
9.772648811340332031e+00,6.006526947021484375e-02,5.170726776123046875e-02,9.764290809631347656e+00
9.074789047241210938e+00,-7.578134536743164062e-01,-3.989219665527343750e-03,9.828613281250000000e+00
1.117328643798828125e+01,-1.589822769165039062e-01,-1.190525054931640625e+00,1.014174365997314453e+01
9.239811897277832031e+00,-1.524059295654296875e+00,-8.256416320800781250e-01,9.938229560852050781e+00
1.059565925598144531e+01,1.034259796142578125e-01,-8.483362197875976562e-01,9.643897056579589844e+00
1.048096370697021484e+01,-1.347291946411132812e+00,3.415269851684570312e-01,1.216978263854980469e+01
9.676266670227050781e+00,-9.187936782836914062e-01,8.631038665771484375e-02,1.068137073516845703e+01
9.237684249877929688e+00,-4.590187072753906250e-01,8.903598785400390625e-02,9.785738945007324219e+00
1.065027523040771484e+01,6.894369125366210938e-01,-5.941715240478515625e-01,9.366666793823242188e+00
1.091945552825927734e+01,4.058370590209960938e-01,-7.118034362792968750e-02,1.044243812561035156e+01
9.046600341796875000e+00,-3.384428024291992188e-01,-2.581424713134765625e-01,9.126900672912597656e+00
9.717853546142578125e+00,-2.433319091796875000e-01,2.706508636474609375e-01,1.023183631896972656e+01
1.017347240447998047e+01,5.333309173583984375e-01,9.265565872192382812e-01,1.056669807434082031e+01
1.034047603607177734e+01,-5.016107559204101562e-01,-1.462326049804687500e-01,1.069585418701171875e+01
1.001233386993408203e+01,-7.231712341308593750e-02,6.992940902709960938e-01,1.078394508361816406e+01
1.042571067810058594e+01,2.853155136108398438e-01,-7.099418640136718750e-01,9.430453300476074219e+00
9.043040275573730469e+00,-8.955478668212890625e-02,6.954336166381835938e-01,9.828028678894042969e+00
1.000396060943603516e+01,2.682123184204101562e-01,4.169368743896484375e-01,1.015268516540527344e+01
1.044890308380126953e+01,-3.068647384643554688e-01,-4.432611465454101562e-01,1.031250667572021484e+01
9.789371490478515625e+00,8.076143264770507812e-01,6.926164627075195312e-01,9.674373626708984375e+00
9.249958992004394531e+00,-1.061305046081542969e+00,-4.633216857910156250e-01,9.847942352294921875e+00
9.099015235900878906e+00,-4.660320281982421875e-01,-1.372800827026367188e+00,8.192246437072753906e+00
1.031819057464599609e+01,-1.648845672607421875e-01,-1.085255622863769531e+00,9.397819519042968750e+00
9.835130691528320312e+00,-3.963022232055664062e-01,-4.744405746459960938e-01,9.756992340087890625e+00
8.792562484741210938e+00,-8.320159912109375000e-01,2.423725128173828125e-01,9.866950988769531250e+00
9.398803710937500000e+00,-5.359859466552734375e-01,6.421899795532226562e-01,1.057697963714599609e+01
9.563096046447753906e+00,-3.433647155761718750e-01,-1.739883422851562500e-01,9.732472419738769531e+00
9.933431625366210938e+00,-3.955812454223632812e-01,-1.614761352539062500e-02,1.031286525726318359e+01
1.003546237945556641e+01,1.649017333984375000e-01,-6.589422225952148438e-01,9.211618423461914062e+00
1.060801792144775391e+01,-1.796216964721679688e-01,-7.998619079589843750e-01,9.987777709960937500e+00
9.595087051391601562e+00,7.115812301635742188e-01,3.758373260498046875e-01,9.259343147277832031e+00
9.107643127441406250e+00,-8.541765213012695312e-01,7.259941101074218750e-02,1.003441905975341797e+01
1.032062053680419922e+01,2.414932250976562500e-01,1.959724426269531250e-01,1.027509975433349609e+01
9.628661155700683594e+00,-1.097612380981445312e-01,-8.570766448974609375e-02,9.652714729309082031e+00
1.101483440399169922e+01,7.639789581298828125e-01,6.483612060546875000e-01,1.089921665191650391e+01
1.032080268859863281e+01,2.433395385742187500e-01,-9.027194976806640625e-02,9.987191200256347656e+00
9.340050697326660156e+00,-6.876945495605468750e-02,1.188218116760253906e+00,1.059703826904296875e+01
9.229583740234375000e+00,-5.857362747192382812e-01,8.876800537109375000e-03,9.824196815490722656e+00
9.498865127563476562e+00,-5.310630798339843750e-02,-7.113742828369140625e-02,9.480834007263183594e+00
9.916662216186523438e+00,4.518184661865234375e-01,4.919795989990234375e-01,9.956823348999023438e+00
9.352011680603027344e+00,-4.575319290161132812e-01,2.366065979003906250e-01,1.004615020751953125e+01
9.162374496459960938e+00,-1.267156600952148438e+00,-6.976509094238281250e-01,9.731880187988281250e+00
1.094487190246582031e+01,-5.620803833007812500e-01,-1.389865875244140625e-01,1.136796569824218750e+01
1.068202877044677734e+01,1.739044189453125000e-01,-1.782531738281250000e-01,1.032987117767333984e+01
9.801007270812988281e+00,-2.861499786376953125e-01,-4.585685729980468750e-01,9.628588676452636719e+00
9.798733711242675781e+00,-1.448860168457031250e-01,2.805376052856445312e-01,1.022415733337402344e+01
1.011189079284667969e+01,-7.410821914672851562e-01,-2.171516418457031250e-01,1.063582134246826172e+01
8.229434967041015625e+00,-9.055213928222656250e-01,7.717189788818359375e-01,9.906675338745117188e+00
9.651150703430175781e+00,2.612590789794921875e-02,4.889602661132812500e-01,1.011398506164550781e+01
9.884137153625488281e+00,4.805498123168945312e-01,-7.948942184448242188e-01,8.608693122863769531e+00
9.779181480407714844e+00,-1.787853240966796875e-02,7.308950424194335938e-01,1.052795505523681641e+01
8.493467330932617188e+00,-1.283318042755126953e+00,-7.345519065856933594e-01,9.042233467102050781e+00
1.104994201660156250e+01,1.287671089172363281e+00,-4.502010345458984375e-02,9.717250823974609375e+00
9.830346107482910156e+00,6.618013381958007812e-01,3.734922409057617188e-01,9.542037010192871094e+00
1.038103485107421875e+01,-9.223461151123046875e-02,-2.459468841552734375e-01,1.022732257843017578e+01
9.834391593933105469e+00,-1.338253021240234375e-01,-8.449554443359375000e-02,9.883721351623535156e+00
9.735766410827636719e+00,-4.538602828979492188e-01,-6.285657882690429688e-01,9.561060905456542969e+00
9.809561729431152344e+00,-4.724512100219726562e-01,-3.160476684570312500e-01,9.965965270996093750e+00
9.212139129638671875e+00,3.161382675170898438e-01,1.285219192504882812e+00,1.018122005462646484e+01
9.881659507751464844e+00,1.061516761779785156e+00,1.689071655273437500e-01,8.989049911499023438e+00
1.093009471893310547e+01,1.172924041748046875e-01,-1.427297592163085938e-01,1.067007255554199219e+01
9.548169136047363281e+00,2.634296417236328125e-01,4.327974319458007812e-01,9.717536926269531250e+00
9.816064834594726562e+00,1.188012123107910156e+00,1.771309852600097656e+00,1.039936256408691406e+01
9.483613967895507812e+00,-1.822328567504882812e-01,3.179025650024414062e-01,9.983749389648437500e+00
9.717130661010742188e+00,-4.501438140869140625e-02,4.166173934936523438e-01,1.017876243591308594e+01
1.063404464721679688e+01,-4.280567169189453125e-01,-9.955329895019531250e-01,1.006656837463378906e+01
9.706717491149902344e+00,-4.760398864746093750e-01,8.704528808593750000e-01,1.105321025848388672e+01
1.031093311309814453e+01,8.449649810791015625e-02,-6.474304199218750000e-01,9.579006195068359375e+00
1.034673023223876953e+01,-2.348966598510742188e-01,-1.011005401611328125e+00,9.570621490478515625e+00
1.132321643829345703e+01,9.682102203369140625e-01,-9.992656707763671875e-01,9.355740547180175781e+00
9.120389938354492188e+00,-8.013553619384765625e-01,9.445190429687500000e-03,9.931190490722656250e+00
1.116349411010742188e+01,1.307934761047363281e+00,6.238479614257812500e-01,1.047940731048583984e+01
1.027168178558349609e+01,2.010822296142578125e-02,6.572532653808593750e-02,1.031729888916015625e+01
1.049172592163085938e+01,3.830728530883789062e-01,-7.804775238037109375e-01,9.328175544738769531e+00
1.108458614349365234e+01,-8.430843353271484375e-01,-6.209688186645507812e-01,1.130670166015625000e+01
9.732450485229492188e+00,3.790817260742187500e-01,7.022905349731445312e-01,1.005565929412841797e+01
8.972085952758789062e+00,-1.632375717163085938e-01,-4.959707260131835938e-01,8.639352798461914062e+00
9.407544136047363281e+00,-5.714817047119140625e-01,9.623813629150390625e-02,1.007526397705078125e+01
1.092388725280761719e+01,-1.692867279052734375e-02,-5.957698822021484375e-02,1.088123893737792969e+01
1.016898918151855469e+01,3.524436950683593750e-01,-6.081008911132812500e-01,9.208444595336914062e+00
1.056992626190185547e+01,3.825216293334960938e-01,2.193517684936523438e-01,1.040675640106201172e+01
9.460133552551269531e+00,-2.118864059448242188e-01,3.404426574707031250e-02,9.706064224243164062e+00
9.677403450012207031e+00,-4.886217117309570312e-01,-5.253086090087890625e-01,9.640716552734375000e+00
9.520609855651855469e+00,-8.305835723876953125e-02,-4.041576385498046875e-02,9.563252449035644531e+00
1.121851444244384766e+01,1.238554000854492188e+00,3.077430725097656250e-01,1.028770351409912109e+01
1.047177600860595703e+01,5.642385482788085938e-01,1.971282958984375000e-01,1.010466575622558594e+01
1.012508678436279297e+01,-8.883361816406250000e-01,-2.860879898071289062e-01,1.072733497619628906e+01
1.035176277160644531e+01,-1.048374176025390625e-02,-5.004529953002929688e-01,9.861793518066406250e+00
8.974588394165039062e+00,-2.245435714721679688e-01,6.118621826171875000e-01,9.810994148254394531e+00
9.754358291625976562e+00,1.087821006774902344e+00,2.012990951538085938e+00,1.067952823638916016e+01
1.011953544616699219e+01,-3.262901306152343750e-02,-3.946151733398437500e-01,9.757549285888671875e+00
1.037061786651611328e+01,3.525285720825195312e-01,-6.469669342041015625e-01,9.371122360229492188e+00
9.476569175720214844e+00,-2.858839035034179688e-01,-8.191490173339843750e-02,9.680538177490234375e+00
9.803009033203125000e+00,7.637577056884765625e-01,6.578598022460937500e-01,9.697111129760742188e+00
9.948029518127441406e+00,2.340621948242187500e-01,1.784496307373046875e-01,9.892416954040527344e+00
9.421157836914062500e+00,2.809829711914062500e-01,1.315975189208984375e+00,1.045615005493164062e+01
9.872822761535644531e+00,-1.146389007568359375e+00,-4.957485198974609375e-02,1.096963691711425781e+01
1.046267318725585938e+01,-2.211475372314453125e-02,-4.740104675292968750e-01,1.001077747344970703e+01
1.006722354888916016e+01,-1.125491142272949219e+00,1.948347091674804688e-01,1.138754940032958984e+01
1.033139991760253906e+01,3.680524826049804688e-01,-8.694772720336914062e-01,9.093870162963867188e+00
1.018167114257812500e+01,-3.424568176269531250e-01,-9.225873947143554688e-01,9.601540565490722656e+00
9.516904830932617188e+00,-7.534198760986328125e-01,-2.900886535644531250e-01,9.980236053466796875e+00
9.464576721191406250e+00,3.723430633544921875e-01,8.735466003417968750e-01,9.965780258178710938e+00
9.797375679016113281e+00,3.939819335937500000e-01,6.697874069213867188e-01,1.007318115234375000e+01
1.018170070648193359e+01,5.634908676147460938e-01,4.602546691894531250e-01,1.007846450805664062e+01
1.093380737304687500e+01,1.253213882446289062e-01,6.537609100341796875e-01,1.146224689483642578e+01
1.003411960601806641e+01,-7.567472457885742188e-01,4.150905609130859375e-01,1.120595741271972656e+01
9.444073677062988281e+00,-9.590578079223632812e-01,1.243572235107421875e-01,1.052748870849609375e+01
9.611002922058105469e+00,1.021977424621582031e+00,7.257728576660156250e-01,9.314798355102539062e+00
9.809838294982910156e+00,4.301939010620117188e-01,7.085857391357421875e-01,1.008823013305664062e+01
1.022327899932861328e+01,-5.117845535278320312e-01,2.560596466064453125e-01,1.099112319946289062e+01
1.011348247528076172e+01,-5.866088867187500000e-01,-7.817983627319335938e-01,9.918292999267578125e+00
1.037490844726562500e+01,-1.733198165893554688e-01,2.015457153320312500e-01,1.074977397918701172e+01
9.599277496337890625e+00,-7.553710937500000000e-01,3.255472183227539062e-01,1.068019580841064453e+01
1.095815753936767578e+01,6.690826416015625000e-01,-2.002201080322265625e-01,1.008885478973388672e+01
1.054327583312988281e+01,8.953666687011718750e-02,-3.690385818481445312e-01,1.008470058441162109e+01
9.914569854736328125e+00,-1.089096069335937500e-03,-2.495670318603515625e-01,9.666091918945312500e+00
1.088471508026123047e+01,-4.796476364135742188e-01,-5.814695358276367188e-01,1.078289318084716797e+01
1.036900806427001953e+01,-3.207092285156250000e-01,-5.594129562377929688e-01,1.013030433654785156e+01
1.031711864471435547e+01,3.022661209106445312e-01,-1.167049407958984375e-01,9.898147583007812500e+00
9.809128761291503906e+00,-1.237707138061523438e-01,7.045965194702148438e-01,1.063749599456787109e+01
1.061639118194580078e+01,5.904531478881835938e-01,-5.270986557006835938e-01,9.498839378356933594e+00
1.091012191772460938e+01,-1.188468933105468750e-01,-5.246181488037109375e-01,1.050435066223144531e+01
1.029159164428710938e+01,3.076305389404296875e-01,5.340986251831054688e-01,1.051805973052978516e+01
9.976560592651367188e+00,6.985349655151367188e-01,7.031984329223632812e-01,9.981224060058593750e+00
8.892807960510253906e+00,-7.980642318725585938e-01,-2.920427322387695312e-01,9.398829460144042969e+00
9.812436103820800781e+00,1.326055526733398438e-01,-6.396732330322265625e-01,9.040157318115234375e+00
1.024512004852294922e+01,-4.552564620971679688e-01,-1.089122772216796875e+00,9.611253738403320312e+00
9.495269775390625000e+00,8.875761032104492188e-01,4.159278869628906250e-01,9.023621559143066406e+00
9.962054252624511719e+00,8.009634017944335938e-01,4.592638015747070312e-01,9.620354652404785156e+00
9.389278411865234375e+00,-1.248884201049804688e-01,-5.268726348876953125e-01,8.987294197082519531e+00
9.869378089904785156e+00,4.891586303710937500e-02,-3.183059692382812500e-01,9.502156257629394531e+00
9.293087005615234375e+00,-3.507604598999023438e-01,7.904825210571289062e-01,1.043432998657226562e+01
9.688494682312011719e+00,-3.722476959228515625e-02,-5.042695999145507812e-01,9.221449851989746094e+00
1.036817359924316406e+01,7.010202407836914062e-01,-3.501386642456054688e-01,9.317014694213867188e+00
9.837336540222167969e+00,5.897903442382812500e-02,-6.426334381103515625e-02,9.714094161987304688e+00
1.008354473114013672e+01,-8.262472152709960938e-01,-5.006361007690429688e-01,1.040915584564208984e+01
1.071789455413818359e+01,9.335412979125976562e-01,2.938489913940429688e-01,1.007820224761962891e+01
9.648488044738769531e+00,8.070039749145507812e-01,8.956928253173828125e-01,9.737176895141601562e+00
1.072862815856933594e+01,1.311940193176269531e+00,1.483135223388671875e-01,9.565001487731933594e+00
1.003970813751220703e+01,-7.683877944946289062e-01,-8.689880371093750000e-02,1.072119712829589844e+01
9.418338775634765625e+00,-1.243377685546875000e+00,8.815956115722656250e-02,1.074987602233886719e+01
1.014239120483398438e+01,-8.652143478393554688e-01,-8.354740142822265625e-01,1.017213153839111328e+01
1.066577434539794922e+01,2.018899917602539062e-01,-5.194501876831054688e-01,9.944434165954589844e+00
1.084553527832031250e+01,8.609390258789062500e-02,-8.654298782348632812e-01,9.894011497497558594e+00
1.079684734344482422e+01,7.405977249145507812e-01,1.007811546325683594e+00,1.106406116485595703e+01
1.078253746032714844e+01,5.070199966430664062e-01,-3.537120819091796875e-01,9.921805381774902344e+00
9.993254661560058594e+00,-5.529546737670898438e-01,-1.590600013732910156e+00,8.955609321594238281e+00
1.037472343444824219e+01,8.478736877441406250e-02,3.730897903442382812e-01,1.066302585601806641e+01
9.842555999755859375e+00,-1.112505912780761719e+00,-4.021520614624023438e-01,1.055290985107421875e+01
1.066444301605224609e+01,2.919969558715820312e-01,3.329057693481445312e-01,1.070535182952880859e+01
1.174535655975341797e+01,1.209990501403808594e+00,-2.236862182617187500e-01,1.031167984008789062e+01
1.001943492889404297e+01,1.086664199829101562e-01,4.193449020385742188e-01,1.033011341094970703e+01
9.438770294189453125e+00,-5.507736206054687500e-01,-6.922206878662109375e-01,9.297323226928710938e+00
1.028846931457519531e+01,-5.322103500366210938e-01,-1.749229431152343750e-02,1.080318737030029297e+01
9.330789566040039062e+00,4.990406036376953125e-01,8.787527084350585938e-01,9.710501670837402344e+00
1.106425857543945312e+01,2.224948883056640625e+00,4.488162994384765625e-01,9.288125991821289062e+00
9.460334777832031250e+00,-1.348084449768066406e+00,-6.372175216674804688e-01,1.017120170593261719e+01
1.029461002349853516e+01,6.740140914916992188e-01,-2.069807052612304688e-01,9.413615226745605469e+00
9.693086624145507812e+00,1.320365905761718750e+00,1.678198814392089844e+00,1.005091953277587891e+01
1.010412216186523438e+01,2.776975631713867188e-01,-4.444789886474609375e-01,9.381945610046386719e+00
1.127846336364746094e+01,1.795739173889160156e+00,4.241733551025390625e-01,9.906897544860839844e+00
1.055011367797851562e+01,7.771778106689453125e-01,4.686164855957031250e-02,9.819797515869140625e+00
9.770610809326171875e+00,1.201139450073242188e+00,6.749591827392578125e-01,9.244430541992187500e+00
9.498436927795410156e+00,1.151219367980957031e+00,1.906814575195312500e-01,8.537899017333984375e+00
9.019376754760742188e+00,-4.833765029907226562e-01,8.098192214965820312e-01,1.031257247924804688e+01
1.016800117492675781e+01,5.846424102783203125e-01,1.373079299926757812e+00,1.095643806457519531e+01
1.108494186401367188e+01,1.060251235961914062e+00,-1.827278137207031250e-01,9.841962814331054688e+00
1.070144462585449219e+01,2.254638671875000000e-01,2.420501708984375000e-01,1.071803092956542969e+01
9.715994834899902344e+00,-8.625030517578125000e-03,5.677328109741210938e-01,1.029235267639160156e+01
9.811690330505371094e+00,7.593526840209960938e-01,1.453032493591308594e+00,1.050537014007568359e+01
1.009390354156494141e+01,1.032657623291015625e-01,-1.637372970581054688e-01,9.826900482177734375e+00
1.054913139343261719e+01,-3.320693969726562500e-03,-9.030160903930664062e-01,9.649435997009277344e+00
1.040199756622314453e+01,-4.731426239013671875e-01,-1.006863594055175781e+00,9.868276596069335938e+00
9.804817199707031250e+00,-3.049488067626953125e-01,5.520486831665039062e-01,1.066181468963623047e+01
8.537828445434570312e+00,-8.656291961669921875e-01,-1.225204467773437500e-01,9.280937194824218750e+00
9.650977134704589844e+00,2.618942260742187500e-01,5.112466812133789062e-01,9.900329589843750000e+00
1.086501884460449219e+01,4.175786972045898438e-01,4.310512542724609375e-02,1.049054527282714844e+01
1.003776073455810547e+01,-1.820716857910156250e-01,-5.316553115844726562e-01,9.688177108764648438e+00
9.639514923095703125e+00,9.255294799804687500e-01,8.854293823242187500e-01,9.599414825439453125e+00
1.051156997680664062e+01,-6.239595413208007812e-01,-8.553476333618164062e-01,1.028018188476562500e+01
1.018951988220214844e+01,9.051942825317382812e-01,6.707248687744140625e-01,9.955050468444824219e+00
1.028242301940917969e+01,1.856918334960937500e-01,6.080083847045898438e-01,1.070473957061767578e+01
1.013937473297119141e+01,-1.557540893554687500e-02,-1.404714584350585938e-01,1.001447868347167969e+01
9.961586952209472656e+00,3.506412506103515625e-01,2.408304214477539062e-01,9.851776123046875000e+00
9.563774108886718750e+00,-1.542414665222167969e+00,-1.013000488281250000e+00,1.009318828582763672e+01
1.026855087280273438e+01,1.434679031372070312e-01,-3.177309036254882812e-01,9.807352066040039062e+00
1.059090805053710938e+01,-6.556034088134765625e-01,-7.297706604003906250e-01,1.051674079895019531e+01
1.056771278381347656e+01,-6.375637054443359375e-01,-2.739791870117187500e-01,1.093129730224609375e+01
9.956889152526855469e+00,1.104965209960937500e-01,1.089124679565429688e-01,9.955305099487304688e+00
