9.638693809509277344e+00,-2.050418853759765625e-01,-7.636747360229492188e-01,-1.826190948486328125e-01,1.182088851928710938e-01,6.275167465209960938e-01,1.253032684326171875e-02,-2.493238449096679688e-01,-3.989124298095703125e-02,-4.667425155639648438e-01,3.543033599853515625e-01,1.019803905487060547e+01,4.121513366699218750e-01,-4.389762878417968750e-02,6.840486526489257812e-01,8.219146728515625000e-02,1.638813018798828125e-01,-8.107547760009765625e-01,8.986854553222656250e-02,4.153556823730468750e-01,7.800579071044921875e-02,6.944866180419921875e-01,1.048037433624267578e+01,8.408756256103515625e-01,-6.534671783447265625e-02,-1.409244537353515625e-02,-6.538772583007812500e-02,2.551460266113281250e-02,5.310258865356445312e-01,-9.007167816162109375e-02,1.164808273315429688e-01,-3.041429519653320312e-01,2.982950210571289062e-01,9.937793731689453125e+00,-2.403221130371093750e-01,3.248357772827148438e-01,-1.064177513122558594e+00,2.659263610839843750e-01,-8.907852172851562500e-01,-4.128723144531250000e-01,6.607475280761718750e-01,6.672420501708984375e-01,-3.644886016845703125e-01,3.116607666015625000e-03,1.018123245239257812e+01,3.535213470458984375e-01,1.873445510864257812e-01,-1.250228881835937500e-01,2.062034606933593750e-02,-8.115797042846679688e-01,1.059093475341796875e+00,-4.557704925537109375e-02,-4.241962432861328125e-01,4.573125839233398438e-01,2.425594329833984375e-01,1.007027053833007812e+01,1.501264572143554688e-01,-3.443622589111328125e-02,-4.165792465209960938e-01,9.493637084960937500e-02,9.827175140380859375e-01,5.747232437133789062e-01,6.311893463134765625e-02,-3.930902481079101562e-01,6.149930953979492188e-01,6.887369155883789062e-01,1.060888099670410156e+01,8.609390258789062500e-01,-6.704425811767578125e-02,-3.719453811645507812e-01,1.635828018188476562e-01,-9.571933746337890625e-01,-4.032592773437500000e-01,3.797330856323242188e-01,-2.546548843383789062e-01,-5.310630798339843750e-02,3.036584854125976562e-01,1.005160045623779297e+01,1.441040039062500000e-01,-1.019782066345214844e+00,4.749288558959960938e-01,4.534339904785156250e-02,2.041654586791992188e-01,-6.750650405883789062e-01,-7.098197937011718750e-03,-3.333358764648437500e-01,-5.224113464355468750e-01,2.460174560546875000e-01,1.015351390838623047e+01,-9.925842285156250000e-01,4.850206375122070312e-01,8.077735900878906250e-01,2.001094818115234375e-02,2.397909164428710938e-01,-4.023551940917968750e-01,6.151227951049804688e-01,-3.903694152832031250e-01,-4.809255599975585938e-01,-5.556411743164062500e-01,1.059045696258544922e+01
9.946823120117187500e+00,-9.543895721435546875e-02,-3.580064773559570312e-01,-9.670448303222656250e-02,5.969629287719726562e-01,1.337378501892089844e+00,-8.057184219360351562e-01,2.126979827880859375e-01,-8.206262588500976562e-01,-5.090970993041992188e-01,1.184320449829101562e-01,1.016069412231445312e+01,8.827972412109375000e-01,3.927745819091796875e-01,1.346473693847656250e+00,-8.559894561767578125e-02,6.841955184936523438e-01,1.883964538574218750e-01,-1.369782447814941406e+00,-9.408187866210937500e-02,-1.618118286132812500e-01,8.651208877563476562e-01,1.014301776885986328e+01,3.050661087036132812e-01,4.894971847534179688e-01,6.618080139160156250e-01,-2.640895843505859375e-01,8.639039993286132812e-01,1.178436279296875000e-01,5.903911590576171875e-01,-1.574935913085937500e-01,1.181144714355468750e-01,4.808235168457031250e-02,9.886034011840820312e+00,2.591600418090820312e-01,-2.697801589965820312e-01,-5.844144821166992188e-01,-1.282510757446289062e-01,-2.736768722534179688e-01,-1.585111618041992188e-01,3.679580688476562500e-01,9.035978317260742188e-01,6.429767608642578125e-02,9.094429016113281250e-02,9.717818260192871094e+00,-1.373710632324218750e-01,-2.277946472167968750e-02,3.982734680175781250e-02,7.183637619018554688e-01,-7.605152130126953125e-01,1.312958717346191406e+00,-3.238897323608398438e-01,4.411935806274414062e-01,-2.334108352661132812e-01,6.721401214599609375e-02,9.922403335571289062e+00,-2.746019363403320312e-01,1.825914382934570312e-01,3.299331665039062500e-01,-1.211983680725097656e+00,-8.483705520629882812e-01,4.276723861694335938e-01,-5.029363632202148438e-01,-5.662775039672851562e-01,1.635732650756835938e-01,-2.928342819213867188e-01,9.904170989990234375e+00,6.327619552612304688e-01,-6.662111282348632812e-01,-2.579116821289062500e-02,-6.704387664794921875e-01,-9.086112976074218750e-01,-2.154273986816406250e-01,-9.505987167358398438e-01,-6.143045425415039062e-01,-6.761255264282226562e-01,-2.077226638793945312e-01,9.063686370849609375e+00,-1.934404373168945312e-01,-2.199649810791015625e-01,-8.312129974365234375e-01,-1.594240188598632812e+00,-8.893775939941406250e-02,-2.234745025634765625e-01,9.367818832397460938e-01,3.437662124633789062e-01,-6.341457366943359375e-01,6.791095733642578125e-01,9.936236381530761719e+00,1.122443199157714844e+00,-3.782787322998046875e-01,-1.771345138549804688e-01,5.250148773193359375e-01,3.309631347656250000e-02,-4.006919860839843750e-01,-1.056745529174804688e+00,1.476793289184570312e-01,7.939901351928710938e-01,1.263848304748535156e+00,1.007764148712158203e+01
9.692574501037597656e+00,-5.749998092651367188e-01,-1.551446914672851562e-01,-1.569528579711914062e-01,1.205873489379882812e+00,2.212686538696289062e-01,1.428756713867187500e-01,5.032939910888671875e-01,-7.733860015869140625e-01,-2.537021636962890625e-01,-3.382968902587890625e-01,9.929277420043945312e+00,-3.124217987060546875e-01,-4.105339050292968750e-01,2.683057785034179688e-01,-5.647659301757812500e-03,1.189813613891601562e-01,-1.237545013427734375e-01,4.565849304199218750e-01,6.034183502197265625e-02,5.696697235107421875e-01,1.756896972656250000e-01,1.041738891601562500e+01,6.273555755615234375e-01,5.901527404785156250e-01,-3.514204025268554688e-01,2.802085876464843750e-01,-2.176284790039062500e-01,-6.579265594482421875e-01,6.242904663085937500e-01,6.327085494995117188e-01,1.424245834350585938e-01,6.922025680541992188e-01,1.048223590850830078e+01,5.449504852294921875e-01,8.728647232055664062e-01,8.974342346191406250e-01,1.305129051208496094e+00,-5.590820312500000000e-02,-5.649471282958984375e-02,7.421302795410156250e-01,-4.321403503417968750e-01,-5.984048843383789062e-01,-7.084541320800781250e-01,9.228831291198730469e+00,-6.760168075561523438e-01,-8.378095626831054688e-01,2.372140884399414062e-01,-3.668785095214843750e-01,-1.381650924682617188e+00,6.837759017944335938e-01,2.201566696166992188e-01,-6.137275695800781250e-01,5.457105636596679688e-01,2.502336502075195312e-01,1.015508174896240234e+01,-9.220685958862304688e-01,8.692789077758789062e-01,-6.368684768676757812e-01,9.012794494628906250e-01,5.665788650512695312e-01,3.059816360473632812e-01,-2.090263366699218750e-02,5.314760208129882812e-01,4.963684082031250000e-02,-9.608726501464843750e-01,1.011627769470214844e+01,4.455146789550781250e-01,5.106639862060546875e-01,4.228820800781250000e-01,5.426692962646484375e-01,-3.210821151733398438e-01,-9.030675888061523438e-01,5.548429489135742188e-01,7.403326034545898438e-01,4.461469650268554688e-01,6.118679046630859375e-02,9.731949806213378906e+00,7.287120819091796875e-02,-3.382024765014648438e-01,-1.886959075927734375e-01,8.045721054077148438e-01,-7.980508804321289062e-01,-2.608795166015625000e-01,6.815547943115234375e-01,-5.146856307983398438e-01,6.716508865356445312e-01,6.181859970092773438e-01,1.027726459503173828e+01,-3.704757690429687500e-01,-5.803585052490234375e-02,1.930522918701171875e-02,9.514236450195312500e-02,-6.504898071289062500e-01,-7.222414016723632812e-01,6.344385147094726562e-01,1.948451995849609375e-01,-1.819114685058593750e-01,-7.594995498657226562e-01,9.888240814208984375e+00
1.035072135925292969e+01,3.868532180786132812e-01,-7.499132156372070312e-01,2.559452056884765625e-01,-3.576011657714843750e-01,-6.422185897827148438e-01,9.672870635986328125e-01,2.913074493408203125e-01,6.923255920410156250e-01,8.950948715209960938e-01,3.776369094848632812e-01,1.034150505065917969e+01,5.020923614501953125e-01,-3.942575454711914062e-01,1.764478683471679688e-01,9.543504714965820312e-01,-9.293556213378906250e-03,4.259510040283203125e-01,-3.631858825683593750e-01,-4.260864257812500000e-01,-1.172349929809570312e+00,8.887195587158203125e-02,9.928284645080566406e+00,7.213535308837890625e-01,-3.249654769897460938e-01,1.900968551635742188e-01,-2.979907989501953125e-01,-3.894805908203125000e-01,3.750991821289062500e-01,-8.112487792968750000e-01,2.767448425292968750e-01,-3.642416000366210938e-01,1.164589881896972656e+00,1.037152099609375000e+01,3.436918258666992188e-01,-6.874961853027343750e-01,2.491970062255859375e-01,3.834495544433593750e-01,4.449357986450195312e-01,6.779766082763671875e-02,-6.038722991943359375e-01,-6.060695648193359375e-02,-1.487998962402343750e-01,7.662105560302734375e-02,1.010445022583007812e+01,3.012924194335937500e-01,8.856105804443359375e-02,1.016426086425781250e-01,2.222537994384765625e-02,-4.344034194946289062e-01,-6.415748596191406250e-01,9.642105102539062500e-01,6.131772994995117188e-01,-7.076520919799804688e-01,5.482072830200195312e-01,1.035136508941650391e+01,-4.782009124755859375e-01,-2.679319381713867188e-01,6.254482269287109375e-02,-3.407249450683593750e-01,8.402872085571289062e-01,-1.270771026611328125e-01,-2.553939819335937500e-03,1.013975143432617188e-01,2.078323364257812500e-01,-6.058444976806640625e-01,1.022372150421142578e+01,4.659585952758789062e-01,6.230545043945312500e-02,2.081985473632812500e-01,-1.836786270141601562e-01,-3.981876373291015625e-02,-4.420299530029296875e-01,-1.123361587524414062e-01,-1.270723342895507812e-01,-7.435617446899414062e-01,1.179723739624023438e-01,9.875735282897949219e+00,-9.741687774658203125e-02,-1.402826309204101562e-01,5.391902923583984375e-01,-5.071048736572265625e-01,6.444005966186523438e-01,2.710008621215820312e-01,1.153612136840820312e-01,-9.123420715332031250e-02,3.617000579833984375e-02,2.244338989257812500e-01,1.019758605957031250e+01,7.247734069824218750e-02,1.221227645874023438e+00,-9.073734283447265625e-02,-6.267929077148437500e-02,3.731307983398437500e-01,1.380004882812500000e-01,-1.523590087890625000e-02,6.613311767578125000e-01,6.608362197875976562e-01,5.517454147338867188e-01,1.067685413360595703e+01
9.674988746643066406e+00,7.324256896972656250e-01,2.892999649047851562e-01,9.405822753906250000e-01,-6.844434738159179688e-01,7.329845428466796875e-01,4.387311935424804688e-01,-2.363376617431640625e-01,1.837539672851562500e-01,2.268028259277343750e-01,9.883155822753906250e-01,9.930878639221191406e+00,1.802930831909179688e-01,-3.552379608154296875e-01,-4.831886291503906250e-02,1.103305816650390625e-02,7.304191589355468750e-02,1.097432136535644531e+00,1.427996635437011719e+00,5.808601379394531250e-01,7.164955139160156250e-02,-2.932472229003906250e-01,9.457338333129882812e+00,-3.900451660156250000e-01,-6.182708740234375000e-01,-8.845872879028320312e-01,5.395231246948242188e-01,5.445251464843750000e-01,3.522672653198242188e-01,1.724185943603515625e-01,8.375549316406250000e-02,-1.467954635620117188e+00,-1.029221534729003906e+00,8.818161964416503906e+00,8.019924163818359375e-02,4.845542907714843750e-01,-8.267879486083984375e-02,4.967498779296875000e-01,4.837608337402343750e-02,-1.703500747680664062e-01,-6.966972351074218750e-01,-3.164625167846679688e-01,-4.128742218017578125e-01,9.247722625732421875e-01,9.662734985351562500e+00,-3.059043884277343750e-01,-2.055454254150390625e-01,4.060125350952148438e-01,5.724792480468750000e-01,9.633827209472656250e-02,5.990266799926757812e-01,-3.788146972656250000e-01,-8.008947372436523438e-01,1.207423210144042969e+00,-4.276084899902343750e-01,9.541030883789062500e+00,3.152532577514648438e-01,-3.125267028808593750e-01,-5.037822723388671875e-01,-3.926849365234375000e-01,1.991176605224609375e-02,-6.016674041748046875e-01,3.383541107177734375e-01,3.553285598754882812e-01,-6.121110916137695312e-01,3.039169311523437500e-02,9.256169319152832031e+00,-4.156179428100585938e-01,7.689952850341796875e-01,-1.202392578125000000e+00,-5.625953674316406250e-01,5.152845382690429688e-01,4.359178543090820312e-01,1.027318954467773438e+00,9.200859069824218750e-02,-5.048265457153320312e-01,-3.230562210083007812e-01,9.348731040954589844e+00,6.325139999389648438e-01,-4.812183380126953125e-01,-2.295513153076171875e-01,7.588014602661132812e-01,1.566123962402343750e-01,4.918975830078125000e-01,1.714277267456054688e-01,-7.831296920776367188e-01,7.745094299316406250e-01,5.454664230346679688e-01,9.261683464050292969e+00,-1.106210708618164062e+00,9.320735931396484375e-02,1.913747787475585938e-01,2.564735412597656250e-01,5.528812408447265625e-01,-2.500343322753906250e-02,-3.923225402832031250e-01,-9.171686172485351562e-01,-2.885560989379882812e-01,-8.265008926391601562e-01,9.541393280029296875e+00
9.608205795288085938e+00,-2.819480895996093750e-01,8.263807296752929688e-01,6.950740814208984375e-01,4.367237091064453125e-01,3.227396011352539062e-01,2.002887725830078125e-01,-2.204990386962890625e-01,1.023612022399902344e+00,-6.980895996093750000e-03,-8.590869903564453125e-01,9.031066894531250000e+00,3.750133514404296875e-02,-6.445121765136718750e-01,2.807836532592773438e-01,7.786197662353515625e-01,6.464576721191406250e-01,-8.162059783935546875e-01,-2.480716705322265625e-01,4.283599853515625000e-01,1.112251281738281250e-01,-1.005153656005859375e-01,8.893050193786621094e+00,-6.672620773315429688e-01,-4.890365600585937500e-01,-2.062597274780273438e-01,1.786308288574218750e-01,-7.820129394531250000e-01,7.572031021118164062e-01,8.312940597534179688e-01,4.943943023681640625e-01,-2.680530548095703125e-01,-1.527862548828125000e-01,9.407526016235351562e+00,2.808542251586914062e-01,-2.261466979980468750e-01,3.367013931274414062e-01,-5.233020782470703125e-01,-9.000492095947265625e-02,4.751996994018554688e-01,1.508970260620117188e-01,5.720958709716796875e-01,-5.970764160156250000e-02,1.957073211669921875e-01,9.322379112243652344e+00,9.833946228027343750e-01,-1.528873443603515625e-01,-5.086727142333984375e-01,-3.027305603027343750e-01,2.968940734863281250e-01,-4.700889587402343750e-01,5.629301071166992188e-01,-2.839326858520507812e-01,-8.182954788208007812e-01,4.763927459716796875e-01,8.815377235412597656e+00,-1.816749572753906250e-01,-1.487591743469238281e+00,-3.290882110595703125e-01,3.171644210815429688e-01,-5.831813812255859375e-02,9.649896621704101562e-01,6.351795196533203125e-01,2.787742614746093750e-01,-1.256675720214843750e-01,3.525466918945312500e-01,9.349598884582519531e+00,4.190530776977539062e-01,3.608016967773437500e-01,-4.420347213745117188e-01,-3.415842056274414062e-01,-3.601522445678710938e-01,-1.879425048828125000e-01,-4.437074661254882812e-01,-3.439311981201171875e-01,-8.158483505249023438e-01,5.565748214721679688e-01,9.487120628356933594e+00,-4.149484634399414062e-01,-1.899461746215820312e-01,8.791580200195312500e-01,1.846132278442382812e-01,1.327904701232910156e+00,-3.377914428710937500e-02,-1.613578796386718750e-01,3.192863464355468750e-01,4.749546051025390625e-01,-4.383172988891601562e-01,9.463751792907714844e+00,-5.426883697509765625e-01,-4.126853942871093750e-01,5.997943878173828125e-01,1.140745162963867188e+00,2.701749801635742188e-01,1.770162582397460938e-01,7.042884826660156250e-01,-5.891323089599609375e-01,-4.745655059814453125e-01,-8.039388656616210938e-01,9.202501296997070312e+00
9.742691040039062500e+00,-7.793836593627929688e-01,4.173688888549804688e-01,2.741613388061523438e-01,-8.369646072387695312e-01,-6.606817245483398438e-01,-4.007110595703125000e-01,6.608009338378906250e-03,-6.764039993286132812e-01,6.032943725585937500e-03,-5.784978866577148438e-01,9.943576812744140625e+00,1.622982025146484375e-01,3.134889602661132812e-01,6.039428710937500000e-02,1.916885375976562500e-04,-8.826541900634765625e-02,6.385898590087890625e-02,-5.794820785522460938e-01,-4.875431060791015625e-01,5.477867126464843750e-01,9.183025360107421875e-02,9.873108863830566406e+00,3.419046401977539062e-01,2.845029830932617188e-01,-5.597543716430664062e-01,-9.486951828002929688e-01,5.684318542480468750e-01,5.410480499267578125e-02,-8.691215515136718750e-02,5.305776596069335938e-01,3.690195083618164062e-01,4.679031372070312500e-01,9.999107360839843750e+00,8.103399276733398438e-01,-1.137113571166992188e-01,3.694343566894531250e-02,1.069890022277832031e+00,-8.625078201293945312e-01,-6.241884231567382812e-01,-1.009353637695312500e+00,-3.128805160522460938e-01,-1.830387115478515625e-02,3.815345764160156250e-01,9.570302009582519531e+00,4.410476684570312500e-01,-3.277788162231445312e-01,-9.281129837036132812e-01,-4.556369781494140625e-02,-6.919193267822265625e-02,-3.313083648681640625e-01,1.286792755126953125e-01,-3.607988357543945312e-01,-4.075431823730468750e-02,9.428100585937500000e-01,1.007206439971923828e+01,-3.177165985107421875e-02,1.444683074951171875e-01,-7.753362655639648438e-01,3.208789825439453125e-01,-1.072921752929687500e-01,4.267692565917968750e-03,-7.856941223144531250e-01,7.394599914550781250e-02,1.380290985107421875e-01,-6.772613525390625000e-02,1.003610992431640625e+01,5.095634460449218750e-01,-3.774356842041015625e-02,-2.430152893066406250e-02,-1.801633834838867188e-01,-3.237981796264648438e-01,2.512426376342773438e-01,6.267023086547851562e-01,-9.424953460693359375e-01,-3.716764450073242188e-01,2.937316894531250000e-02,9.555919647216796875e+00,-2.581176757812500000e-01,-5.270099639892578125e-01,-1.849079132080078125e-01,-2.888717651367187500e-01,4.151830673217773438e-01,-6.274280548095703125e-01,6.183214187622070312e-01,-6.132135391235351562e-01,1.603336334228515625e-01,4.201498031616210938e-01,1.023418712615966797e+01,2.264013290405273438e-01,4.176883697509765625e-01,-2.767734527587890625e-01,1.943254470825195312e-01,-4.689493179321289062e-01,5.148525238037109375e-01,4.031610488891601562e-01,9.393501281738281250e-02,7.141685485839843750e-02,1.465606689453125000e-01,1.015434646606445312e+01
9.813581466674804688e+00,-8.731460571289062500e-02,5.166244506835937500e-01,-1.528205871582031250e-01,-2.949666976928710938e-01,5.582666397094726562e-01,9.642896652221679688e-01,4.821443557739257812e-01,1.964101791381835938e-01,-1.240844726562500000e-01,1.877403259277343750e-01,1.008863639831542969e+01,-2.536602020263671875e-01,4.773550033569335938e-01,2.600374221801757812e-01,-5.249786376953125000e-02,-5.209465026855468750e-01,1.390972137451171875e-01,-1.739587783813476562e-01,1.086695671081542969e+00,5.311317443847656250e-01,-5.142078399658203125e-01,9.828088760375976562e+00,-4.549055099487304688e-01,4.453105926513671875e-01,-4.145975112915039062e-01,-2.201004028320312500e-01,-3.181648254394531250e-01,-2.306661605834960938e-01,-6.523799896240234375e-02,-3.793554306030273438e-01,-2.423477172851562500e-02,-6.959476470947265625e-01,9.587046623229980469e+00,7.272415161132812500e-01,-4.594221115112304688e-01,-7.756090164184570312e-01,-1.616926193237304688e-01,1.357898712158203125e-01,9.208965301513671875e-02,-6.047897338867187500e-01,-3.248405456542968750e-01,1.209802627563476562e-01,6.439533233642578125e-01,9.503758430480957031e+00,4.259433746337890625e-01,-6.089992523193359375e-01,-1.515869140625000000e+00,-2.519731521606445312e-01,8.130645751953125000e-02,5.168104171752929688e-01,-3.690090179443359375e-01,-4.705610275268554688e-01,-2.743434906005859375e-01,6.943101882934570312e-01,9.772125244140625000e+00,-1.718645095825195312e-01,-1.715517044067382812e-01,1.186418533325195312e-01,7.933807373046875000e-01,8.045225143432617188e-01,-9.557685852050781250e-01,-3.943748474121093750e-01,-7.088413238525390625e-01,-4.589433670043945312e-01,-2.901754379272460938e-01,9.653814315795898438e+00,3.631772994995117188e-01,-3.922939300537109375e-01,-4.201641082763671875e-01,5.715360641479492188e-01,-4.656600952148437500e-02,-2.432804107666015625e-01,1.542339324951171875e-01,-1.116654396057128906e+00,-4.070377349853515625e-02,6.123361587524414062e-01,9.902973175048828125e+00,-1.938486099243164062e-01,1.379108428955078125e-01,-6.702995300292968750e-02,-7.124538421630859375e-01,-5.086135864257812500e-01,9.888458251953125000e-02,-2.055902481079101562e-01,-1.033420562744140625e-01,-4.959669113159179688e-01,-5.466804504394531250e-01,9.550141334533691406e+00,8.156776428222656250e-03,-1.634702682495117188e-01,7.722549438476562500e-01,-1.191310882568359375e-01,2.792387008666992188e-01,3.517436981201171875e-01,7.954511642456054688e-01,-2.997827529907226562e-01,9.133338928222656250e-03,2.322111129760742188e-01,9.774195671081542969e+00
1.059638023376464844e+01,8.866310119628906250e-03,-4.509916305541992188e-01,3.856506347656250000e-01,4.393262863159179688e-01,8.702011108398437500e-01,6.394195556640625000e-02,4.729881286621093750e-01,8.670654296875000000e-01,2.220239639282226562e-01,-2.402400970458984375e-01,1.034727382659912109e+01,-7.331466674804687500e-02,-7.134056091308593750e-02,-6.977548599243164062e-01,4.572267532348632812e-01,-7.021522521972656250e-02,-3.036031723022460938e-01,5.592937469482421875e-01,3.725290298461914062e-01,-2.184486389160156250e-01,4.083347320556640625e-01,1.082892322540283203e+01,2.248840332031250000e-01,-9.346103668212890625e-02,1.054894447326660156e+00,4.026632308959960938e-01,1.143984794616699219e+00,4.904050827026367188e-01,1.037690162658691406e+00,-8.061599731445312500e-02,-2.885007858276367188e-01,-4.739255905151367188e-01,1.013011360168457031e+01,3.614521026611328125e-01,9.871683120727539062e-01,6.046199798583984375e-02,7.627267837524414062e-01,-8.284358978271484375e-01,2.272844314575195312e-01,-3.469743728637695312e-01,-1.234949111938476562e+00,-1.112304687500000000e+00,4.141807556152343750e-02,9.810079574584960938e+00,-6.509113311767578125e-01,-3.271636962890625000e-01,-8.733339309692382812e-01,-6.652870178222656250e-01,-6.827573776245117188e-01,3.252878189086914062e-01,1.614198684692382812e-01,2.774381637573242188e-01,9.085216522216796875e-01,-4.095239639282226562e-01,1.005146694183349609e+01,-6.945896148681640625e-02,-4.595851898193359375e-01,-4.203977584838867188e-01,-9.410486221313476562e-01,-2.398395538330078125e-01,-1.248903274536132812e-01,-1.336612701416015625e-01,2.229471206665039062e-01,1.553554534912109375e-01,1.716728210449218750e-01,1.029259872436523438e+01,-3.912448883056640625e-01,1.717472076416015625e-01,-3.766212463378906250e-01,-3.376817703247070312e-01,-8.651666641235351562e-01,1.007719039916992188e-01,4.183235168457031250e-01,-8.977031707763671875e-01,-7.253417968750000000e-01,-8.981332778930664062e-01,9.785710334777832031e+00,-1.383047103881835938e+00,-5.503082275390625000e-01,6.024341583251953125e-01,5.437688827514648438e-01,-6.769180297851562500e-03,-6.268005371093750000e-01,-1.436176300048828125e-01,-1.401157379150390625e-01,2.108974456787109375e-01,-8.370084762573242188e-01,1.033174896240234375e+01,-7.720079421997070312e-01,6.336402893066406250e-02,4.629755020141601562e-01,6.464872360229492188e-01,5.348911285400390625e-01,-5.511665344238281250e-02,-5.547952651977539062e-01,-2.314996719360351562e-01,1.017017364501953125e-01,-6.660366058349609375e-01,1.043772029876708984e+01
9.988433837890625000e+00,8.994770050048828125e-01,-7.067327499389648438e-01,-4.197139739990234375e-01,-3.051319122314453125e-01,1.111601829528808594e+00,5.750226974487304688e-01,1.081539154052734375e+00,-3.022518157958984375e-01,1.250658035278320312e-01,4.717350006103515625e-01,9.560691833496093750e+00,-3.951578140258789062e-01,4.780807495117187500e-01,1.324892044067382812e-01,-6.640853881835937500e-01,-9.874820709228515625e-02,7.782011032104492188e-01,1.023099899291992188e+00,-3.342857360839843750e-01,-7.163600921630859375e-01,2.295684814453125000e-02,9.978806495666503906e+00,-3.885383605957031250e-01,-7.302103042602539062e-01,-2.749538421630859375e-02,-5.236768722534179688e-01,-1.022138595581054688e-01,1.036672592163085938e-01,-4.485893249511718750e-02,-3.901500701904296875e-01,9.353866577148437500e-01,-3.493471145629882812e-01,1.001799774169921875e+01,-6.321773529052734375e-01,8.934278488159179688e-01,4.135465621948242188e-01,9.825801849365234375e-01,-5.843162536621093750e-03,-5.269765853881835938e-01,2.106714248657226562e-01,1.076034545898437500e+00,-2.047796249389648438e-01,-1.459379196166992188e-01,1.050423717498779297e+01,9.025936126708984375e-01,9.487800598144531250e-01,5.081071853637695312e-01,2.115631103515625000e-01,5.192899703979492188e-01,9.190759658813476562e-01,-4.288692474365234375e-01,-2.103939056396484375e-01,6.713380813598632812e-01,1.942644119262695312e-01,9.795907974243164062e+00,1.792030334472656250e-01,8.065671920776367188e-01,-3.602199554443359375e-01,3.898105621337890625e-01,3.585433959960937500e-01,1.125144958496093750e-01,-7.305288314819335938e-01,1.675033569335937500e-01,2.164974212646484375e-01,1.552495956420898438e-01,9.771954536437988281e+00,-7.507419586181640625e-02,2.097425460815429688e-01,2.076740264892578125e-01,5.964260101318359375e-01,7.208299636840820312e-01,-5.776996612548828125e-01,4.679031372070312500e-01,-4.928092956542968750e-01,5.139799118041992188e-01,-3.437080383300781250e-01,9.503320693969726562e+00,3.418607711791992188e-01,-1.109867095947265625e+00,-4.937496185302734375e-01,1.259344100952148438e+00,-7.820320129394531250e-02,-2.269048690795898438e-01,-4.957380294799804688e-01,-3.591918945312500000e-01,2.347240447998046875e-01,6.354761123657226562e-01,9.796936035156250000e+00,2.377462387084960938e-01,-3.790607452392578125e-01,-4.106702804565429688e-01,-5.393581390380859375e-01,-1.060667037963867188e+00,-5.006399154663085938e-01,7.820987701416015625e-02,-7.997322082519531250e-02,-1.128880500793457031e+00,-7.488250732421875000e-02,9.484307289123535156e+00
1.023906898498535156e+01,1.658658981323242188e-01,2.690010070800781250e-01,-2.814874649047851562e-01,3.137702941894531250e-01,7.456321716308593750e-01,-6.547927856445312500e-02,-1.299066543579101562e-01,8.219604492187500000e-01,-1.723833084106445312e-01,-1.320648193359375000e-01,9.941138267517089844e+00,-6.841373443603515625e-02,3.045816421508789062e-01,-5.026931762695312500e-01,5.521183013916015625e-01,-3.816604614257812500e-03,4.186267852783203125e-01,-1.124172210693359375e+00,3.289489746093750000e-01,-3.518781661987304688e-01,-3.913621902465820312e-01,9.618189811706542969e+00,-1.929388046264648438e-01,5.352563858032226562e-01,-9.608802795410156250e-01,-2.510957717895507812e-01,3.139352798461914062e-01,-1.155902862548828125e+00,-5.831441879272460938e-01,-3.185787200927734375e-01,5.654211044311523438e-01,3.908491134643554688e-01,1.020197772979736328e+01,-3.018007278442382812e-01,-2.247591018676757812e-01,-1.863374710083007812e-01,-1.878166198730468750e-02,-2.417249679565429688e-01,-5.462026596069335938e-01,3.862123489379882812e-01,-1.323204040527343750e-01,1.228577613830566406e+00,-1.922674179077148438e-01,1.031151103973388672e+01,-5.345535278320312500e-02,-4.958276748657226562e-01,8.396596908569335938e-01,-3.084487915039062500e-01,3.630180358886718750e-01,4.542818069458007812e-01,5.586986541748046875e-01,-6.313514709472656250e-01,-4.790182113647460938e-01,-4.172477722167968750e-01,9.947718620300292969e+00,1.168148040771484375e+00,7.234764099121093750e-02,-1.200315475463867188e+00,-8.625545501708984375e-01,-2.867355346679687500e-01,7.285785675048828125e-02,1.485271453857421875e-01,-3.705024719238281250e-01,-7.895259857177734375e-01,1.238242149353027344e+00,1.001781272888183594e+01,-3.177757263183593750e-01,-4.892473220825195312e-01,1.995954513549804688e-01,-4.751796722412109375e-01,3.712844848632812500e-01,5.895414352416992188e-01,-3.269634246826171875e-01,4.219446182250976562e-01,1.842498779296875000e-02,-4.417924880981445312e-01,9.893795967102050781e+00,-5.598897933959960938e-01,-2.262802124023437500e-01,8.879213333129882812e-01,-7.602806091308593750e-01,-4.690628051757812500e-01,-1.386728286743164062e-01,-3.149299621582031250e-01,-8.430042266845703125e-01,-2.020301818847656250e-01,-1.486558914184570312e-01,1.030502986907958984e+01,-6.276969909667968750e-01,1.198730468750000000e-01,9.191360473632812500e-01,3.299913406372070312e-01,-2.168550491333007812e-01,5.828323364257812500e-01,-2.789478302001953125e-01,7.131080627441406250e-01,4.112491607666015625e-01,-4.014015197753906250e-01,1.053132534027099609e+01
